pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
GR-235	NPC	trt_cp	down	-0.3273197059212685	5.600827094634264e-5	4.461633037979065e-4	-1.0545971572379735	-52.19350961538462	3328	-0.8736130371790094	235	88	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.8736130371790094	235	88	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8736130371790094	235	88	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8736130371790094	235	88	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
granisetron	MCF7	trt_cp	down	-0.3188937207574295	9.604526338661866e-5	6.444526389539271e-4	-1.0413926600307968	-60.58417589471995	6231	-1.0444169739481497	235	88	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.0444169739481497	235	88	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0444169739481497	235	88	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	A549	trt_cp	down	-0.4038204791449036	2.5937008146091853e-5	3.5972822118249704e-4	-1.3438240517661038	-87.1341463414634	4920	-1.0444169739481497	235	88	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
griseofulvin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	KRT12; KRT16	Tubulin inhibitor	441140	Launched
griseofulvin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	KRT12; KRT16	Tubulin inhibitor	441140	Launched
griseofulvin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	235	88	KRT12; KRT16	Tubulin inhibitor	441140	Launched
guanfacine	ASC	trt_cp	down	-0.30354917980077134	3.476908164147665e-4	0.0017474277295666022	-0.996844329615555	-65.28784648187633	2345	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	VCAP	trt_cp	up	0.22774871066551622	0.0823824874017293	0.20587110337323938	0.8217152580938765	33.6598106431603	6126	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	235	88	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
halcinonide	NEU	trt_cp	up	0.23055102784015136	0.07174898859811733	0.18074310804226718	0.8604765772440037	42.101010101010104	2475	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	NPC	trt_cp	down	-0.3171780582459077	1.1184246801251017e-4	7.199653256734721e-4	-1.021921602987301	-48.79807692307693	3328	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	ASC	trt_cp	down	-0.37072173936065445	2.7373117657536536e-5	3.5972822118249704e-4	-1.2174365418790865	-83.45415778251599	2345	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	A549	trt_cp	down	-0.3474988692544682	2.9940707390119454e-5	3.5972822118249704e-4	-1.156398356652221	-83.61788617886178	4920	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	VCAP	trt_cp	down	-0.3584071437447687	2.798237623814943e-5	3.5972822118249704e-4	-1.1947013953779428	-77.7832190662749	6126	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-1.0259559055972487	235	88	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
haloperidol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	PC3	trt_cp	down	-0.2361771377191679	0.05607287411512263	0.14330358151677097	-0.7396433468696197	-36.109458655562165	6724	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	MCF7	trt_cp	up	0.30575438720716186	2.884621786851843e-4	0.0015057437396247535	1.0168063789466129	84.76969988765848	6231	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	A549	trt_cp	down	-0.22015287689015003	0.11502932557381605	0.28225146489776765	-0.7326194344005185	-49.8170731707317	4920	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.014652388688010382	235	88	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
hesperidin	HCC515	trt_cp	down	-0.27216533131286935	0.005472164737949834	0.017811374934288728	-0.8520456199307087	-30.721393034825873	1608	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	A549	trt_cp	down	-0.25696798070335936	0.016143676925145053	0.0462011967101735	-0.8551318490190554	-50.34552845528455	4920	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	SKB	trt_cp	down	-0.2897143065979497	0.0012293967787367363	0.004969055265050612	-0.9508921204173472	-53.37895637296835	2338	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	VCAP	trt_cp	down	-0.29256716664953186	9.442420037748791e-4	0.003979237553918235	-0.9752327997314607	-78.99118511263467	6126	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	NPC	trt_cp	down	-0.3193854379954243	9.604526338661866e-5	6.444526389539271e-4	-1.0290335988942776	-60.99759615384615	3328	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8580046571610042	235	88	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hexylcaine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	NPC	trt_cp	down	-0.2561609801488768	0.01725925114548229	0.04906384669316987	-0.8253295984729923	-35.33653846153846	3328	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	PC3	trt_cp	down	-0.29750261767282077	6.023173846409132e-4	0.0027460414413251794	-0.931698275129614	-44.33372992266508	6724	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	VCAP	trt_cp	down	-0.3549084857537496	2.830876476347777e-5	3.5972822118249704e-4	-1.183039095513749	-76.29774730656219	6126	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	A549	trt_cp	down	-0.2516350697736618	0.022387075989210727	0.06203693102750652	-0.8373851166382977	-38.61788617886179	4920	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8256912640179515	235	88	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylresorcinol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	PC3	trt_cp	down	-0.2504922895388617	0.025367024984693468	0.06935786531393223	-0.7844745566349575	-27.558001189767996	6724	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	A549	trt_cp	down	-0.3484963470756114	2.9701355804878672e-5	3.5972822118249704e-4	-1.159717739289758	-81.09756097560975	4920	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	A375	trt_cp	down	-0.34920219594127827	2.9440244984616004e-5	3.5972822118249704e-4	-1.116810900856811	-76.42276422764228	1968	-0.7911212835193946	235	88	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
homatropine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	VCAP	trt_cp	down	-0.30552208700954614	2.884621786851843e-4	0.0015057437396247535	-1.018416262174221	-48.498204374795954	6126	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	235	88	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homochlorcyclizine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	A375	trt_cp	down	-0.3355659329959554	3.788282817310899e-5	3.724739519733412e-4	-1.073199700007297	-75.60975609756098	1968	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	PC3	trt_cp	down	-0.37525479815187174	2.7199043777361424e-5	3.5972822118249704e-4	-1.1751972164383122	-93.4562760261749	6724	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	MCF7	trt_cp	down	-0.26206751171163845	0.011461720566250147	0.033974124764099056	-0.8558186171894915	-67.32466698764243	6231	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.8601662388458476	235	88	HRH1	Antihistamine	3627	Launched
homoharringtonine	HA1E	trt_cp	down	-0.40282148233692194	2.598052661613563e-5	3.5972822118249704e-4	-1.2578761987088856	-91.47701918786255	2241	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	A549	trt_cp	down	-0.32413220482581034	6.71054808075061e-5	5.016917969724663e-4	-1.0786393342884484	-72.54065040650406	4920	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	PC3	trt_cp	down	-0.34318633769732976	3.135505766654225e-5	3.5972822118249704e-4	-1.0747674134158138	-69.05116002379536	6724	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	MCF7	trt_cp	up	0.354101675961711	2.8395801703565325e-5	3.5972822118249704e-4	1.1775884761699358	86.67950569731985	6231	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	SKB	trt_cp	up	0.31662354259304715	1.1184246801251017e-4	7.199653256734721e-4	1.1224410188850076	76.64670658682635	2338	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	ASC	trt_cp	up	0.33843550366612707	3.5249960735460406e-5	3.6419676159146096e-4	1.1815817315818509	85.0319829424307	2345	0.4040787667986031	235	88	RPL3	Protein synthesis inhibitor	16219462	Launched
hydralazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	NPC	trt_cp	down	-0.306119902892971	2.884621786851843e-4	0.0015057437396247535	-0.9862931364191805	-57.06129807692308	3328	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	SKB	trt_cp	down	-0.24684933750772592	0.030456379500903203	0.08188938546357989	-0.8102019286609853	-42.89991445680069	2338	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	ASC	trt_cp	down	-0.2609210560705375	0.012290029365828401	0.03616112360176772	-0.856855140876769	-45.5863539445629	2345	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	HA1E	trt_cp	up	0.2409418177156772	0.04298691369142855	0.1122765902587832	0.8361228939391475	48.505131637661755	2241	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	A549	trt_cp	down	-0.25012127236605863	0.025367024984693468	0.06935786531393223	-0.8323475381327551	-52.84552845528455	4920	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	VCAP	trt_cp	down	-0.27248622946104895	0.005472164737949834	0.017811374934288728	-0.9082957308189565	-75.82435520731309	6126	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	NEU	trt_cp	down	-0.19404394946926298	0.23919359143528657	0.3144514089953287	-0.6919350724198037	-32.929292929292934	2475	-0.8330827662150755	235	88	AOC3; P4HA1	Vasodilator	71299681	Launched
hydrocortisone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	ASC	trt_cp	up	0.24140997510845086	0.04298691369142855	0.1122765902587832	0.8428359711668283	51.30063965884861	2345	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	A549	trt_cp	down	-0.3356157175658314	3.788282817310899e-5	3.724739519733412e-4	-1.1168538910426773	-73.92276422764228	4920	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	NPC	trt_cp	down	-0.2991953953413011	5.48572074136847e-4	0.0025400683364264934	-0.9639829429075791	-45.04206730769231	3328	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	235	88	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydroflumethiazide	MCF7	trt_cp	down	-0.28495005060013223	0.0019031497319545116	0.007219244662129719	-0.9305447923701972	-52.303001123415186	6231	-0.9268076029568902	235	88	ATP1A1; CA1; CA12; CA4; CA9; KCNMA1; SLC12A1	Sodium/potassium/chloride transporter inhibitor	3647	Launched
hydroflumethiazide	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.9268076029568902	235	88	ATP1A1; CA1; CA12; CA4; CA9; KCNMA1; SLC12A1	Sodium/potassium/chloride transporter inhibitor	3647	Launched
hydroflumethiazide	VCAP	trt_cp	down	-0.2756573038764317	0.004000609432654493	0.01356841380716383	-0.9188660754536132	-43.84590270976167	6126	-0.9268076029568902	235	88	ATP1A1; CA1; CA12; CA4; CA9; KCNMA1; SLC12A1	Sodium/potassium/chloride transporter inhibitor	3647	Launched
hydroflumethiazide	PC3	trt_cp	down	-0.3601097661132636	2.7895339298061875e-5	3.5972822118249704e-4	-1.127767044772824	-60.03866745984533	6724	-0.9268076029568902	235	88	ATP1A1; CA1; CA12; CA4; CA9; KCNMA1; SLC12A1	Sodium/potassium/chloride transporter inhibitor	3647	Launched
hydroquinidine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	SKB	trt_cp	down	-0.2910412872134851	0.001128151058179886	0.004626154191997398	-0.955247498741864	-48.118049615055604	2338	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
hydroquinidine	HCC515	trt_cp	down	-0.27925316175836745	0.003138138634091873	0.011012240307599735	-0.8742349078049818	-56.65422885572139	1608	0	235	88	KMT2A; PSIP1	Antiarrhythmic	45479756	Launched
