pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
mycophenolic-acid	VCAP	trt_cp	up	0.2936900783917574	8.647119997698743e-4	0.005832776260300065	0.9549913568237943	60.3983023179889	6126	0.9655601436884709	268	258	IMPDH1; IMPDH2	Dehydrogenase inhibitor; Inositol monophosphatase inhibitor	446541	Launched
mycophenolic-acid	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.9655601436884709	268	258	IMPDH1; IMPDH2	Dehydrogenase inhibitor; Inositol monophosphatase inhibitor	446541	Launched
mycophenolic-acid	NPC	trt_cp	down	-0.3262133008448398	5.9402711609757345e-5	7.168883967274181e-4	-1.2063490788666755	-89.30288461538461	3328	0.9655601436884709	268	258	IMPDH1; IMPDH2	Dehydrogenase inhibitor; Inositol monophosphatase inhibitor	446541	Launched
nabumetone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nabumetone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	AKR1C3; CYP2B6; CYP2E1; LTF; TF	Cyclooxygenase inhibitor	4409	Launched
nadolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	PHH	trt_cp	down	-0.2513607683106699	0.023839047982986368	0.08946164372906432	-1.0299609856105327	-67.49156355455568	1778	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	NPC	trt_cp	up	0.29727284146671346	6.600881536240288e-4	0.004666924798145518	1.0366484949573491	67.51802884615385	3328	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nadolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	39147	Launched
nafcillin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	NEU	trt_cp	up	0.24262613133204275	0.03843089978484033	0.13398046051525733	0.9465071481455066	45.4949494949495	2475	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
nafcillin	HCC515	trt_cp	down	-0.2523595916918847	0.022387075989210727	0.08497030592667396	-0.9331911034495504	-57.40049751243781	1608	0	268	258	CYP3A4	Bacterial cell wall synthesis inhibitor	23667630	Launched
naftifine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	PC3	trt_cp	down	-0.30058711153608325	4.5709625010482513e-4	0.0034549860641146946	-1.07613469810802	-80.47293277810827	6724	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftifine	A549	trt_cp	down	-0.22997043989434252	0.07518657782458044	0.24216949611062646	-0.8880322042666237	-51.5650406504065	4920	0	268	258	SQLE	Fungal squalene epoxidase inhibitor	47641	Launched
naftopidil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.059559070655223	268	258	ADRA1A; ADRA1D	Adrenergic receptor antagonist	4418	Launched
naftopidil	VCAP	trt_cp	down	-0.2842081408081345	0.002071022230148386	0.01191336808220043	-1.058629858232182	-76.00391772771792	6126	-1.059559070655223	268	258	ADRA1A; ADRA1D	Adrenergic receptor antagonist	4418	Launched
naftopidil	PC3	trt_cp	down	-0.3216525028929518	7.741935820788155e-5	8.63983493395193e-4	-1.1515511005362715	-82.43604997025581	6724	-1.059559070655223	268	258	ADRA1A; ADRA1D	Adrenergic receptor antagonist	4418	Launched
naftopidil	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.059559070655223	268	258	ADRA1A; ADRA1D	Adrenergic receptor antagonist	4418	Launched
nalbuphine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	NPC	trt_cp	up	0.28019151929165587	0.0028931731662154452	0.01573661569731294	0.977082586288098	56.550480769230774	3328	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	PC3	trt_cp	up	0.271147626442982	0.0059110702675763595	0.028173526780412694	0.8231522793939456	57.09399167162403	6724	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
nalbuphine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	268	258	OPRD1; OPRK1; OPRM1	Opioid receptor agonist; Opioid receptor antagonist	23581814	Launched
naloxone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	A375	trt_cp	down	-0.23569369620041808	0.05607287411512263	0.18675786366390604	-0.8530642477023604	-48.47560975609756	1968	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naloxone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4	Opioid receptor antagonist	5284596	Launched
naltrexone	HA1E	trt_cp	up	0.31350669443155893	1.4291465562376785e-4	0.0013606351592802726	1.110031255764499	84.56046407853637	2241	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	NPC	trt_cp	up	0.2971626750090174	6.600881536240288e-4	0.004666924798145518	1.036264322989261	57.78245192307693	3328	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	HCC515	trt_cp	down	-0.33832267441460795	3.5249960735460406e-5	5.358740309489971e-4	-1.251070774612938	-89.30348258706468	1608	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	PC3	trt_cp	down	-0.3608367671483377	2.7851820828018096e-5	5.201780301430746e-4	-1.2918350474080014	-94.91374182034504	6724	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naltrexone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	OGFR; OPRD1; OPRK1; OPRM1; SIGMAR1	Opioid receptor antagonist	5360515	Launched
naphazoline	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	HCC515	trt_cp	up	0.3132665178346721	1.55447974996376e-4	0.0014528710878449166	0.9556679126010146	64.67661691542288	1608	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naphazoline	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	ADRA1A	Adrenergic receptor agonist	11079	Launched
naproxen	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	PC3	trt_cp	up	0.2923937966609706	0.0010316706100928297	0.0067231217466571305	0.8876515843399422	53.62879238548483	6724	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	SKB	trt_cp	down	-0.268234997139587	0.007416722294151	0.03399929074813001	-0.9725753252624165	-72.4978614200171	2338	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	HCC515	trt_cp	down	-0.20796360216188953	0.1724645018751891	0.3144514089953287	-0.7690208328429381	-49.12935323383085	1608	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
naproxen	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF	Cyclooxygenase inhibitor	1302	Launched
nateglinide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	MCF7	trt_cp	up	0.31274770457604356	1.55447974996376e-4	0.0014528710878449166	0.9854091316067715	66.15310544053924	6231	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	PC3	trt_cp	up	0.24914433010649156	0.02698384494299494	0.09917383063022037	0.7563544845131144	43.56038072575848	6724	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
nateglinide	HCC515	trt_cp	down	-0.2260048757872477	0.08999256225828482	0.2840452054355589	-0.8357349843804748	-46.89054726368159	1608	0	268	258	ABCC8; CYP2C9; CYP3A4; INS; KCNJ10; KCNJ11; PPARG	Insulin secretagogue	5311309	Launched
NECA	A549	trt_cp	up	0.24921398800418382	0.02698384494299494	0.09917383063022037	0.8632176895283817	55.42682926829268	4920	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	VCAP	trt_cp	down	-0.25708659819878865	0.016143676925145053	0.06468731509041468	-0.9576064507888575	-70.48645119164217	6126	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	HCC515	trt_cp	up	0.2787353592063247	0.003138138634091873	0.016830003392265855	0.8503252781115433	55.907960199004975	1608	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	ASC	trt_cp	down	-0.298276145290998	6.023173846409132e-4	0.004326367259855862	-1.1198602655002756	-78.72068230277185	2345	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
NECA	MCF7	trt_cp	up	0.31409612535321363	1.4291465562376785e-4	0.0013606351592802726	0.9896577515890441	59.99037072701011	6231	0.02550975834334651	268	258	ADORA1; ADORA2A; ADORA2B; ADORA3; HSP90B1	Adenosine receptor agonist	2868392	Launched
nelfinavir	A549	trt_cp	up	0.3201002157095656	8.919110435472357e-5	9.563384021758461e-4	1.10875063970209	79.55284552845528	4920	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	MCF7	trt_cp	up	0.31438662652043764	1.4291465562376785e-4	0.0013606351592802726	0.9905730660701305	46.65382763601348	6231	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	SKB	trt_cp	down	-0.2795789481787922	0.0028931731662154452	0.01573661569731294	-1.013706598173738	-64.41402908468777	2338	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	PC3	trt_cp	up	0.47589355445925263	2.2803678302939815e-5	5.201780301430746e-4	1.4447217157713004	86.98691255205235	6724	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	PHH	trt_cp	up	0.2489926270137279	0.02698384494299494	0.09917383063022037	0.9497921806084494	53.2058492688414	1778	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	ASC	trt_cp	up	0.3322516208381879	4.3779580864040944e-5	5.90356343364984e-4	1.1080733192446857	70.8315565031983	2345	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	NPC	trt_cp	down	-0.28065579719465666	0.002664200736080106	0.014691145791612353	-1.0378757136742367	-75.87139423076923	3328	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nelfinavir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0328731572129706	268	258	CYP3A5; CYP3A7	HIV protease inhibitor	73707414	Launched
nemonapride	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	DRD3; DRD4	Dopamine receptor antagonist	4452	Launched
nemonapride	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	268	258	DRD3; DRD4	Dopamine receptor antagonist	4452	Launched
nemonapride	MCF7	trt_cp	up	0.32427492853769674	6.71054808075061e-5	7.768008755641688e-4	1.021729243913551	75.30091478093404	6231	0	268	258	DRD3; DRD4	Dopamine receptor antagonist	4452	Launched
nemonapride	NEU	trt_cp	down	-0.2446919952918165	0.03426994654930954	0.12129618481362209	-0.9594762303121236	-66.86868686868688	2475	0	268	258	DRD3; DRD4	Dopamine receptor antagonist	4452	Launched
nemonapride	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	DRD3; DRD4	Dopamine receptor antagonist	4452	Launched
