GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of fibroblast migration	0	0.8278115867994731	79.5	0.9411566899280167	0.4320652173913043	-0.13586956521739135
negative regulation of fibroblast proliferation	-0.10726109752318186	0.40532045203982103	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
negative regulation of filopodium assembly	0	0.10378176650696729	53.5	0.5148524414454902	0.2907608695652174	-0.4184782608695652
negative regulation of flagellated sperm motility	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of focal adhesion assembly	0	0.57437850882752	85	0.8356138079020491	0.46195652173913043	-0.07608695652173914
negative regulation of follicle-stimulating hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of forebrain neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of formation of translation preinitiation complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of fusion of virus membrane with host plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gamma-aminobutyric acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gap junction assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gastric acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gastrin-induced gastric acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gene expression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gene expression via chromosomal CpG island methylation	-0.2590311289224052	0.5354966828246805	62	0.8117495015063533	0.33695652173913043	-0.32608695652173914
negative regulation of gene expression, epigenetic	-0.16807334874542612	0.06782071864881413	36	0.459056022761357	0.1956521739130435	-0.6086956521739131
negative regulation of gene silencing by regulatory ncRNA	-0.21031462330139977	0.0018018239869269637	20	0.13297528337137357	0.10869565217391304	-0.782608695652174
negative regulation of germ cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of germinal center formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glial cell apoptotic process	-0.29745874472196226	0.1420535220120124	47.5	0.5526121713090241	0.25815217391304346	-0.4836956521739131
negative regulation of glial cell differentiation	-1.6628720874648484	0.5260889947994645	62	0.8022189977811106	0.33695652173913043	-0.32608695652173914
negative regulation of glial cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glial cell proliferation	-1.216493175074761	0.40921741846544724	59	0.7402168026322885	0.32065217391304346	-0.3586956521739131
negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gliogenesis	-1.0207396574678602	0.17278566079296678	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
negative regulation of glomerular filtration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glomerular mesangial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glomerulus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glucagon secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glucocorticoid biosynthetic process	-0.3759631077729101	0.05325029954109365	43	0.4246304678407266	0.23369565217391305	-0.5326086956521738
negative regulation of glucocorticoid metabolic process	-0.3759631077729101	0.05325029954109365	43	0.4246304678407266	0.23369565217391305	-0.5326086956521738
negative regulation of glucocorticoid receptor signaling pathway	-1.216493175074761	0.050588494273431595	44	0.4246304678407266	0.2391304347826087	-0.5217391304347826
negative regulation of glucocorticoid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glucokinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gluconeogenesis	-0.2577740639937242	0.09985982010699666	41	0.5131546288764511	0.22282608695652173	-0.5543478260869565
negative regulation of glucose catabolic process to lactate via pyruvate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glucosylceramide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glutamate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glutamate secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glutamatergic neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glutamine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycogen (starch) synthase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycogen biosynthetic process	0	0.9088133491431061	72.5	0.9780021847787165	0.39402173913043476	-0.2119565217391305
negative regulation of glycogen catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycogen metabolic process	0	0.7442478415007201	81.5	0.9095622491929474	0.4429347826086957	-0.11413043478260865
negative regulation of glycogen synthase activity, transferring glucose-1-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycolytic process	-0.19127300088711724	0.08935094264491433	42	0.5045950805300815	0.22826086956521738	-0.5434782608695652
negative regulation of glycolytic process through fructose-6-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of glycoprotein biosynthetic process	-0.3126826051457948	0.5680618101913081	64	0.8356138079020491	0.34782608695652173	-0.30434782608695654
negative regulation of glycoprotein metabolic process	-0.21819753859991248	0.6130206215430931	65	0.8471022209101292	0.3532608695652174	-0.2934782608695652
negative regulation of gonad development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of gonadotropin secretion	0	0.9193820396631032	77	0.9847578904696612	0.41847826086956524	-0.1630434782608695
negative regulation of granulocyte chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of granulocyte colony-stimulating factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of granulocyte differentiation	0	0.6619556536119078	84	0.8777465229261335	0.45652173913043476	-0.08695652173913049
negative regulation of granulocyte macrophage colony-stimulating factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of growth	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of growth hormone receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of growth hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of growth rate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of guanyl-nucleotide exchange factor activity	-0.2515799408819895	0.2958220832333192	54.5	0.6699983517171891	0.296195652173913	-0.40760869565217395
negative regulation of guanylate cyclase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hair cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hair follicle development	-1.216493175074761	0.2083704494181658	54	0.6105079136242706	0.29347826086956524	-0.4130434782608695
negative regulation of hair follicle maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hair follicle placode formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of heart contraction	-0.35475006077364557	0.11452094835198667	43	0.5302432549512738	0.23369565217391305	-0.5326086956521738
negative regulation of heart growth	-1.3558616367112597	0.30953178768803974	54	0.679975453274529	0.29347826086956524	-0.4130434782608695
negative regulation of heart looping	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of heart rate	0	0.25142019513054276	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of heat generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of helicase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hematopoietic progenitor cell differentiation	-0.29745874472196226	0.013177568832313373	30	0.24925354841300462	0.16304347826086957	-0.6739130434782609
negative regulation of hematopoietic stem cell differentiation	0	0.5980538285610386	80	0.8442861608244162	0.43478260869565216	-0.13043478260869568
negative regulation of hematopoietic stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hemocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hemoglobin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hemopoiesis	0.022133740105483468	0.9042297166488561	78	0.9768104555105543	0.42391304347826086	-0.15217391304347827
negative regulation of hemostasis	0.0019100334812863912	0.9421192366597345	73	0.9871628246343106	0.3967391304347826	-0.2065217391304348
negative regulation of hepatic stellate cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hepatocyte apoptotic process	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
negative regulation of hepatocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hepatocyte growth factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hepatocyte growth factor receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hepatocyte proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of heterochromatin formation	0	0.4230697240243408	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
negative regulation of heterotypic cell-cell adhesion	-0.15824016290766582	0.5768756515333366	63.5	0.8356138079020491	0.3451086956521739	-0.3097826086956522
negative regulation of hexokinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hh target transcription factor activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of high voltage-gated calcium channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of high-density lipoprotein particle clearance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hippo signaling	0.056306246108548355	0.860800746780362	79	0.9586388652670021	0.42934782608695654	-0.14130434782608692
negative regulation of hippocampal neuron apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of homotypic cell-cell adhesion	0	0.239589745426105	98	0.6417261333716043	0.532608695652174	0.0652173913043479
negative regulation of hormone biosynthetic process	-0.5823367067533763	0.047998331415136694	39	0.41522644123240515	0.21195652173913043	-0.5760869565217391
negative regulation of hormone metabolic process	-0.42679092409608393	0.0022023733707832475	17	0.13891441875854607	0.09239130434782608	-0.8152173913043479
negative regulation of hormone secretion	-0.2742896437031943	0.14213053228716	44	0.5526121713090241	0.2391304347826087	-0.5217391304347826
negative regulation of humoral immune response	-0.27886298280892174	0.16308446937488058	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
negative regulation of humoral immune response mediated by circulating immunoglobulin	0	0.5586804249171369	86	0.827497384440495	0.4673913043478261	-0.06521739130434778
negative regulation of hyaluronan biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hydrogen peroxide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hydrogen peroxide catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hydrogen peroxide metabolic process	0	0.2980037467828746	90	0.6699983517171891	0.4891304347826087	-0.021739130434782594
negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hydrogen peroxide-mediated programmed cell death	-0.25385333261136983	0.1783697691731739	51	0.5768019229606365	0.27717391304347827	-0.44565217391304346
negative regulation of hydrogen sulfide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hydrolase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hypersensitivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	-0.4119833596840565	0.054476138700959804	46	0.4246304678407266	0.25	-0.5
negative regulation of icosanoid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of immature T cell proliferation	-0.5991156891920577	0.10878857774723845	46.5	0.5284122789348448	0.25271739130434784	-0.4945652173913043
negative regulation of immature T cell proliferation in thymus	-0.5991156891920577	0.10878857774723845	46.5	0.5284122789348448	0.25271739130434784	-0.4945652173913043
negative regulation of immune effector process	-0.061973792709312775	0.27886196843062716	52	0.667796687665438	0.2826086956521739	-0.4347826086956522
negative regulation of immune response	-0.055424615051135884	0.24246123983450515	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
negative regulation of immune response to tumor cell	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
negative regulation of immune system process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of immunoglobulin mediated immune response	0	0.3994013493169523	91	0.7402168026322885	0.4945652173913043	-0.010869565217391353
negative regulation of immunoglobulin production	-0.5991156891920577	0.9787633905149034	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
negative regulation of immunological synapse formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of inclusion body assembly	-0.1702356182003524	0.09458285389873516	42	0.5075503284060238	0.22826086956521738	-0.5434782608695652
negative regulation of inflammasome-mediated signaling pathway	-0.07324551269048242	0.12916769800982156	45	0.541855950237489	0.24456521739130435	-0.5108695652173914
negative regulation of inflammatory response	-0.045751063088284194	0.521942156513455	61	0.7976543318768814	0.33152173913043476	-0.3369565217391305
negative regulation of inflammatory response to antigenic stimulus	-0.23615102070062371	0.10714018290445838	42	0.5248396559050835	0.22826086956521738	-0.5434782608695652
negative regulation of inflammatory response to wounding	0	0.6453648888926611	83	0.8692680142560434	0.45108695652173914	-0.09782608695652173
negative regulation of inhibitory synapse assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of innate immune response	-0.02288856138040231	0.24246123983450515	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
negative regulation of inner ear auditory receptor cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of inner ear receptor cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of inositol phosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of insulin receptor signaling pathway	0.03082328420715026	0.9042297166488561	78	0.9768104555105543	0.42391304347826086	-0.15217391304347827
negative regulation of insulin secretion	-0.25794266815960687	0.05127358966908355	34	0.4246304678407266	0.18478260869565216	-0.6304347826086957
negative regulation of insulin secretion involved in cellular response to glucose stimulus	0	0.9193820396631032	77	0.9847578904696612	0.41847826086956524	-0.1630434782608695
negative regulation of insulin-like growth factor receptor signaling pathway	0	0.8360439885521829	79	0.9420433238984485	0.42934782608695654	-0.14130434782608692
negative regulation of integrin activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of integrin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of integrin-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interferon-alpha production	0	0.6453256918104753	83	0.8692680142560434	0.45108695652173914	-0.09782608695652173
negative regulation of interferon-beta production	-0.27886298280892174	0.12645943554530717	44	0.5382803294410538	0.2391304347826087	-0.5217391304347826
negative regulation of interleukin-1 alpha production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-1 beta production	-0.2193177374030499	0.07528226946994425	39	0.48212396833431276	0.21195652173913043	-0.5760869565217391
negative regulation of interleukin-1 production	-0.1943452090097239	0.18424669300632293	48	0.5877874535522487	0.2608695652173913	-0.4782608695652174
negative regulation of interleukin-1-mediated signaling pathway	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
negative regulation of interleukin-10 production	0	0.43299548052030606	90.5	0.7439749962291142	0.49184782608695654	-0.016304347826086918
negative regulation of interleukin-12 production	-0.13950447231588142	0.17285695014862834	48	0.5760913150329856	0.2608695652173913	-0.4782608695652174
negative regulation of interleukin-13 production	0	0.20902536634813312	57	0.6105079136242706	0.30978260869565216	-0.3804347826086957
negative regulation of interleukin-16 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-17 production	-0.22450783577436692	0.6996375070357667	67	0.89451487557736	0.3641304347826087	-0.2717391304347826
negative regulation of interleukin-17-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-17A production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-18 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-18-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-2 production	-0.1801454106547372	0.07844688091715753	39	0.49077216567914006	0.21195652173913043	-0.5760869565217391
negative regulation of interleukin-2-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-21 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-23 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-27 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-3 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-32 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-33 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-34 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-37 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-4 production	0	0.4968405469472406	82.5	0.7863416713424946	0.4483695652173913	-0.1032608695652174
negative regulation of interleukin-4-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-5 production	0	0.5859235888873987	66	0.8356138079020491	0.358695652173913	-0.28260869565217395
negative regulation of interleukin-6 production	0.011049928653748958	0.7922131799062473	69	0.9258068110527733	0.375	-0.25
negative regulation of interleukin-6-mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-7 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of interleukin-8 production	-0.3556575918092835	0.05374274275922197	36	0.4246304678407266	0.1956521739130435	-0.6086956521739131
negative regulation of intestinal absorption	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intestinal cholesterol absorption	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intestinal epithelial cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intestinal lipid absorption	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intestinal phytosterol absorption	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intracellular cholesterol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intracellular estrogen receptor signaling pathway	0	0.5669033317559538	64.5	0.8356138079020491	0.35054347826086957	-0.29891304347826086
negative regulation of intracellular lipid transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intracellular protein transport	-0.016691663598356596	0.608864288993826	64	0.8471022209101292	0.34782608695652173	-0.30434782608695654
negative regulation of intracellular signal transduction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intracellular steroid hormone receptor signaling pathway	-0.11462529440263135	0.1767559316633015	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
negative regulation of intracellular sterol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intracellular transport	-0.07090705964278886	0.4852675061128368	60	0.7863416713424946	0.32608695652173914	-0.34782608695652173
negative regulation of intracellular transport of viral material	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intralumenal vesicle formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intrinsic apoptotic signaling pathway	-0.05833737590567309	0.1895260807802717	47	0.5960204677136844	0.2554347826086957	-0.48913043478260865
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	-0.1142443509325792	0.48765249150835355	60.5	0.7863416713424946	0.328804347826087	-0.34239130434782605
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	-0.13256991291596515	0.21398262829266404	49	0.6134970302328887	0.266304347826087	-0.46739130434782605
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.10573711227800305	0.34676057950784284	56.5	0.7025478847611554	0.3070652173913043	-0.38586956521739135
negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	0	0.743971478075057	77.5	0.9095622491929474	0.421195652173913	-0.15760869565217395
negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of inward rectifier potassium channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of ion transmembrane transporter activity	-0.09287431995534817	0.7564811668062568	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
negative regulation of iron export across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of iron ion import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of iron ion transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of iron ion transmembrane transporter activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of iron ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of isoprenoid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of isotype switching	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of isotype switching to IgE isotypes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of keratinocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of keratinocyte differentiation	0	0.8727066778147116	78	0.9620110564371362	0.42391304347826086	-0.15217391304347827
negative regulation of keratinocyte migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of keratinocyte proliferation	0.01092045116547119	0.751440862788078	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
negative regulation of kidney development	0	0.500936496461769	64	0.7866093053156242	0.34782608695652173	-0.30434782608695654
negative regulation of kidney smooth muscle cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of kinase activity	-0.0956907933784919	0.26376037912090317	51	0.6512003594970587	0.27717391304347827	-0.44565217391304346
negative regulation of lamellipodium assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lamellipodium morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lamellipodium organization	0	0.17703144244611943	97.5	0.5760913150329856	0.529891304347826	0.059782608695652106
negative regulation of large conductance calcium-activated potassium channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of late endosome to lysosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lens fiber cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of leukocyte activation	0.01543688972480059	0.6529066554722098	85	0.8704198025989659	0.46195652173913043	-0.07608695652173914
negative regulation of leukocyte adhesion to arterial endothelial cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of leukocyte adhesion to vascular endothelial cell	-0.2515799408819895	0.011734140700933612	30.5	0.2424942235860929	0.16576086956521738	-0.6684782608695652
negative regulation of leukocyte apoptotic process	-0.14273536476604592	0.5532341349431438	62	0.8218190795029653	0.33695652173913043	-0.32608695652173914
negative regulation of leukocyte cell-cell adhesion	-0.03739311506790666	0.8305482870965317	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
negative regulation of leukocyte chemotaxis	-0.09763029264667264	0.3885263741257149	57.5	0.7302020413106743	0.3125	-0.375
negative regulation of leukocyte degranulation	-0.25593792391144143	0.2110521478936159	51.5	0.6105079136242706	0.2798913043478261	-0.4402173913043478
negative regulation of leukocyte differentiation	-0.024474982157570546	0.9036824255270489	72	0.9768104555105543	0.391304347826087	-0.21739130434782605
negative regulation of leukocyte mediated cytotoxicity	-0.10152239678034894	0.08355737546202735	42	0.49077216567914006	0.22826086956521738	-0.5434782608695652
negative regulation of leukocyte mediated immunity	-0.08281038802030917	0.30953178768803974	54	0.679975453274529	0.29347826086956524	-0.4130434782608695
negative regulation of leukocyte migration	-0.08133373421499163	0.46478327026742017	59.5	0.7686218220631685	0.3233695652173913	-0.3532608695652174
negative regulation of leukocyte proliferation	0.07156405428917198	0.6150158382803632	86	0.8471022209101292	0.4673913043478261	-0.06521739130434778
negative regulation of leukocyte tethering or rolling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of ligase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipid binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipid biosynthetic process	-0.035511153424619316	0.4852675061128368	60	0.7863416713424946	0.32608695652173914	-0.34782608695652173
negative regulation of lipid catabolic process	-0.1810780464188235	0.37053031870781183	56	0.7172270808638789	0.30434782608695654	-0.3913043478260869
negative regulation of lipid droplet fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipid kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipid localization	-0.10652196651074747	0.15057242407625973	45	0.5559296508859205	0.24456521739130435	-0.5108695652173914
negative regulation of lipid metabolic process	-0.05685918999776726	0.26222462438183886	51	0.6512003594970587	0.27717391304347827	-0.44565217391304346
negative regulation of lipid storage	0	0.34134777928396126	94	0.7025478847611554	0.5108695652173914	0.021739130434782705
negative regulation of lipid transport	-0.23982971257708463	0.03513783228039306	32	0.3693185550934584	0.17391304347826086	-0.6521739130434783
negative regulation of lipid transport across blood-brain barrier	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipid transporter activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipopolysaccharide-mediated signaling pathway	-0.11815041921768864	0.2488930504041563	55	0.6417261333716043	0.29891304347826086	-0.40217391304347827
negative regulation of lipoprotein lipase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipoprotein lipid oxidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipoprotein metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipoprotein oxidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lipoprotein particle clearance	0	0.1220493865781442	102.5	0.5302432549512738	0.5570652173913043	0.11413043478260865
negative regulation of lipoprotein transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lncRNA transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of locomotion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of locomotion involved in locomotory behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of long-chain fatty acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of long-chain fatty acid import into cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of long-term synaptic depression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
