GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of isotype switching to IgA isotypes	0	0.7173101240548654	68	0.8721662441032468	0.3695652173913043	-0.26086956521739135
positive regulation of isotype switching to IgE isotypes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of isotype switching to IgG isotypes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of keratinocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of keratinocyte differentiation	0	0.4968375223833533	88.5	0.7311418570647645	0.48097826086956524	-0.03804347826086951
positive regulation of keratinocyte migration	-1.5197134323332546	0.32466651693953874	56	0.6077135959376209	0.30434782608695654	-0.3913043478260869
positive regulation of keratinocyte proliferation	0	0.9744367397767594	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
positive regulation of kidney development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of kidney smooth muscle cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of killing of cells of another organism	0	0.7034959790270032	67.5	0.8613270203835088	0.36684782608695654	-0.2663043478260869
positive regulation of kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lactation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lamellipodium assembly	-1.5197134323332544	0.004644195041039678	18	0.09295062776103839	0.09782608695652174	-0.8043478260869565
positive regulation of lamellipodium morphogenesis	0	0.4193297511927481	90	0.6830289328946423	0.4891304347826087	-0.021739130434782594
positive regulation of lamellipodium organization	-0.8580199562353087	0.031240682890709106	30	0.20982773031223617	0.16304347826086957	-0.6739130434782609
positive regulation of large conductance calcium-activated potassium channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of late endosome to lysosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lateral motor column neuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lens epithelial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lens fiber cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leucine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte adhesion to arterial endothelial cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte adhesion to vascular endothelial cell	-0.2614038448683198	0.13718578514190033	44	0.4314066459806721	0.2391304347826087	-0.5217391304347826
positive regulation of leukocyte apoptotic process	-0.8704450952643991	0.81946317106615	80	0.9264186331601388	0.43478260869565216	-0.13043478260869568
positive regulation of leukocyte cell-cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte chemotaxis	-0.019856231719160622	0.37744900929234454	56	0.6446621750174546	0.30434782608695654	-0.3913043478260869
positive regulation of leukocyte degranulation	0.9847320526614446	0.7070948964644537	83	0.8647789207857629	0.45108695652173914	-0.09782608695652173
positive regulation of leukocyte differentiation	-0.06599478528977687	0.6503829337467377	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
positive regulation of leukocyte mediated cytotoxicity	0.048213890952828076	0.7472925989941399	82	0.8877525075889791	0.44565217391304346	-0.10869565217391308
positive regulation of leukocyte mediated immunity	0.3202023854352286	0.9050605589486889	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
positive regulation of leukocyte migration	-0.05078629316157324	0.37744900929234454	56	0.6446621750174546	0.30434782608695654	-0.3913043478260869
positive regulation of leukocyte proliferation	0.0817359466944585	0.8684015266693971	79	0.9421309605612458	0.42934782608695654	-0.14130434782608692
positive regulation of leukocyte tethering or rolling	-3.722235160410228	0.02739041669913792	30	0.1943917972025545	0.16304347826086957	-0.6739130434782609
positive regulation of leukotriene production involved in inflammatory response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of ligase activity	-2.1574273455025894	0.15825988870712865	48	0.4549236998948209	0.2608695652173913	-0.4782608695652174
positive regulation of lipase activity	0.14069781103932355	0.7922131799062473	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
positive regulation of lipid biosynthetic process	0.16845153534400814	0.7555455444185261	82	0.891659818422182	0.44565217391304346	-0.10869565217391308
positive regulation of lipid catabolic process	-0.25636521009665714	0.36729152279672556	56	0.6377579388255983	0.30434782608695654	-0.3913043478260869
positive regulation of lipid kinase activity	-0.6294136721985439	0.21398262829266404	49	0.5131963211070437	0.266304347826087	-0.46739130434782605
positive regulation of lipid localization	0.1198525551629348	0.6503829337467377	85	0.8264517763242258	0.46195652173913043	-0.07608695652173914
positive regulation of lipid metabolic process	0.05043071010481581	0.7930157897474461	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
positive regulation of lipid storage	0.2922898749831644	0.5493581431719474	88	0.7699199288323307	0.4782608695652174	-0.04347826086956519
positive regulation of lipid transport	-0.05981776684739737	0.9050605589486889	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
positive regulation of lipid transport across blood-brain barrier	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipid transporter activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipophagy	-1.8798527300832917	0.005961977710966445	28	0.10200447117285735	0.15217391304347827	-0.6956521739130435
positive regulation of lipopolysaccharide-mediated signaling pathway	-1.8798527300832917	0.2433592033883864	51.5	0.5425020145962669	0.2798913043478261	-0.4402173913043478
positive regulation of lipoprotein lipase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipoprotein metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipoprotein particle clearance	0	0.6675374791670827	67.5	0.8377902588297255	0.36684782608695654	-0.2663043478260869
positive regulation of locomotion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of locomotion involved in locomotory behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-chain fatty acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-chain fatty acid import into cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-term neuronal synaptic plasticity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-term synaptic depression	0	0.9193935641721391	77	0.9703858424699119	0.41847826086956524	-0.1630434782608695
positive regulation of long-term synaptic potentiation	-2.6282650354217316	0.11838068854095443	43	0.40249880696543827	0.23369565217391305	-0.5326086956521738
positive regulation of low-density lipoprotein particle clearance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein particle receptor binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein particle receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein receptor activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lung blood pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lung ciliated cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lung goblet cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of luteinizing hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lyase activity	-0.15821528041607258	0.64908846166635	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
positive regulation of lymphangiogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphocyte activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphocyte anergy	0	0.35267230601768607	87.5	0.6246751125188427	0.47554347826086957	-0.048913043478260865
positive regulation of lymphocyte apoptotic process	0	0.47408611175399645	88	0.7265848042895142	0.4782608695652174	-0.04347826086956519
positive regulation of lymphocyte chemotaxis	-1.2435188385024236	0.07552891305363864	40.5	0.3253301666163223	0.22010869565217392	-0.5597826086956521
positive regulation of lymphocyte differentiation	0.2111257561865978	0.7922131799062473	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
positive regulation of lymphocyte mediated immunity	0.3404101390945724	0.9808933781101227	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
positive regulation of lymphocyte migration	-0.6294510832856517	0.13985462321532768	44	0.4342268099110166	0.2391304347826087	-0.5217391304347826
positive regulation of lymphocyte proliferation	0.1295393489510781	0.9056048100280327	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
positive regulation of lymphoid progenitor cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphotoxin A production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosomal membrane permeability	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosomal protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA 3'-UTR binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA 3'-end processing	0	0.4230697240243408	62	0.6836276912951056	0.33695652173913043	-0.32608695652173914
positive regulation of mRNA binding	-2.1574273455025894	0.011969550341543891	32	0.13108163227807107	0.17391304347826086	-0.6521739130434783
positive regulation of mRNA cap binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA catabolic process	-0.23602088479840955	0.3296189426008395	54	0.6117538065292168	0.29347826086956524	-0.4130434782608695
positive regulation of mRNA cleavage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA metabolic process	-0.22186622015063828	0.05472370255626309	34	0.27559695466693596	0.18478260869565216	-0.6304347826086957
positive regulation of mRNA polyadenylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA processing	-2.1574273455025894	0.00123014569774832	10	0.05789165395146655	0.05434782608695652	-0.8913043478260869
positive regulation of mRNA splicing, via spliceosome	-2.1574273455025894	0.0010692540578656608	10	0.05647229680483186	0.05434782608695652	-0.8913043478260869
positive regulation of macroautophagy	-0.21220895722621103	0.579940467802392	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
positive regulation of macromolecule biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macromolecule metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage activation	0.06277537664282495	0.4557102315696803	91	0.7114907531222086	0.4945652173913043	-0.010869565217391353
positive regulation of macrophage apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage chemotaxis	-0.9924752966757238	0.8067081007667006	70	0.9203475711449747	0.3804347826086957	-0.23913043478260865
positive regulation of macrophage colony-stimulating factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage colony-stimulating factor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage cytokine production	-0.9818025304819471	0.46755041381452267	90	0.7207810164272135	0.4891304347826087	-0.021739130434782594
positive regulation of macrophage derived foam cell differentiation	-0.7451338769988453	0.9393615531580095	77	0.9793119974522265	0.41847826086956524	-0.1630434782608695
positive regulation of macrophage differentiation	-1.5687834023643312	0.10514609458737478	43	0.37527898644696844	0.23369565217391305	-0.5326086956521738
positive regulation of macrophage fusion	0	0.20902536634813312	57	0.5083907692493158	0.30978260869565216	-0.3804347826086957
positive regulation of macrophage inflammatory protein 1 alpha production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage migration	-1.0733448987915428	0.1682685073317969	47	0.47020640810877745	0.2554347826086957	-0.48913043478260865
positive regulation of macrophage migration inhibitory factor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage proliferation	0	0.35267230601768607	87.5	0.6246751125188427	0.47554347826086957	-0.048913043478260865
positive regulation of macrophage tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macropinocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of maintenance of mitotic sister chromatid cohesion	0	0.12208796492968943	102.5	0.4045747858466803	0.5570652173913043	0.11413043478260865
positive regulation of maintenance of sister chromatid cohesion	0	0.12208796492968943	102.5	0.4045747858466803	0.5570652173913043	0.11413043478260865
positive regulation of male germ cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of male gonad development	0	0.4250453036604829	61.5	0.6836276912951056	0.3342391304347826	-0.3315217391304348
positive regulation of male mating behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mammary gland epithelial cell proliferation	0	0.8020814668634986	70	0.9159694075593159	0.3804347826086957	-0.23913043478260865
positive regulation of mammary stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell activation	2.0139957952037673	0.49880636657157124	89	0.732607332236201	0.483695652173913	-0.03260869565217395
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell activation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell chemotaxis	0	0.17703144244611943	97.5	0.47029105928994713	0.529891304347826	0.059782608695652106
positive regulation of mast cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell degranulation	0	0.5891358350567297	86	0.7902074618179152	0.4673913043478261	-0.06521739130434778
positive regulation of mast cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of maternal process involved in parturition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of matrix metallopeptidase secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mechanoreceptor differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mediator complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of megakaryocyte differentiation	-1.2658498090125043	0.6194841974636534	65	0.8078856881722417	0.3532608695652174	-0.2934782608695652
positive regulation of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic DNA double-strand break formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic cell cycle	-1.218662124695046	0.47634605331307733	60	0.7291758816100183	0.32608695652173914	-0.34782608695652173
positive regulation of meiotic cell cycle phase transition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic chromosome separation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic nuclear division	-2.84053162934707	0.2839543936395333	54	0.5766137894629425	0.29347826086956524	-0.4130434782608695
positive regulation of melanin biosynthetic process	-1.364222696622983	0.8521690067746949	71	0.9421309605612458	0.3858695652173913	-0.2282608695652174
positive regulation of melanocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of melanosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane depolarization	-2.1574273455025894	0.00220777409865154	15	0.06946193357466837	0.08152173913043478	-0.8369565217391304
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane invagination	-1.8977303385019328	0.27542872661859347	52.5	0.5696666231326849	0.28532608695652173	-0.42934782608695654
positive regulation of membrane permeability	0.26179786052662823	0.7922131799062473	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
positive regulation of membrane potential	0	0.5403404307796581	87	0.7647247083641232	0.47282608695652173	-0.05434782608695654
positive regulation of membrane protein ectodomain proteolysis	0.7331850819245245	0.12549836099867848	106	0.41114040920758177	0.5760869565217391	0.15217391304347827
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane tubulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of memory T cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of memory T cell differentiation	0	0.8660428900069672	78	0.9421309605612458	0.42391304347826086	-0.15217391304347827
positive regulation of mesenchymal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal cell proliferation	0.19471524879648072	0.446472879718446	91	0.7032301237537261	0.4945652173913043	-0.010869565217391353
positive regulation of mesenchymal cell proliferation involved in ureter development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell proliferation	0	0.4247196210185873	61	0.6836276912951056	0.33152173913043476	-0.3369565217391305
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesoderm development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesoderm formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesodermal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metalloendopeptidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metallopeptidase activity	0	0.08187464977020958	107.5	0.33734784551398644	0.5842391304347826	0.1684782608695652
positive regulation of metanephric DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric cap mesenchymal cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric glomerulus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric mesenchymal cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric podocyte development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric ureteric bud development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metaphase/anaphase transition of cell cycle	-1.3880587609189592	0.010885756009506677	25	0.12946317715835973	0.1358695652173913	-0.7282608695652174
positive regulation of metaphase/anaphase transition of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metaphase/anaphase transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of miRNA catabolic process	0	0.579213635991336	68	0.7876882707621621	0.3695652173913043	-0.26086956521739135
positive regulation of miRNA maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of miRNA metabolic process	-0.592368639241028	0.2603702761276994	51	0.5505400647326735	0.27717391304347827	-0.44565217391304346
positive regulation of miRNA transcription	-0.727222473768113	0.2219705540794011	49	0.5227500120242601	0.266304347826087	-0.46739130434782605
positive regulation of miRNA-mediated gene silencing	0	0.34130753021732374	94	0.6246751125188427	0.5108695652173914	0.021739130434782705
positive regulation of microglia differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microglial cell activation	-2.1574273455025894	0.4193297511927481	60	0.6830289328946423	0.32608695652173914	-0.34782608695652173
positive regulation of microglial cell mediated cytotoxicity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microglial cell migration	-1.9503269361314777	0.011264246579050606	29	0.1299686299690327	0.15760869565217392	-0.6847826086956521
positive regulation of microtubule binding	0	0.6674632932548108	67.5	0.8377902588297255	0.36684782608695654	-0.2663043478260869
positive regulation of microtubule depolymerization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microtubule nucleation	-1.677725721339806	0.003126642691222735	19	0.08238720064769998	0.10326086956521739	-0.7934782608695652
positive regulation of microtubule plus-end binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microtubule polymerization	-0.8749404338891829	0.10256333509088894	41	0.3744304749536721	0.22282608695652173	-0.5543478260869565
positive regulation of microtubule polymerization or depolymerization	-0.8399157547295437	0.12476274294324498	43	0.40979209084454354	0.23369565217391305	-0.5326086956521738
positive regulation of midbrain dopaminergic neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mineralocorticoid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mini excitatory postsynaptic potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mismatch repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial ATP synthesis coupled electron transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial RNA catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial calcium ion concentration	-2.008007098771232	6.054041009347574e-4	21	0.04480259579209086	0.11413043478260869	-0.7717391304347826
positive regulation of mitochondrial depolarization	-2.335693598248585	5.936447806183162e-4	10	0.04480259579209086	0.05434782608695652	-0.8913043478260869
positive regulation of mitochondrial electron transport, NADH to ubiquinone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial fission	-1.6094274152384664	0.005934074622716184	19	0.10200447117285735	0.10326086956521739	-0.7934782608695652
positive regulation of mitochondrial fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial membrane permeability	0.559239436521537	0.8285388887259663	80	0.9264186331601388	0.43478260869565216	-0.13043478260869568
positive regulation of mitochondrial membrane permeability involved in apoptotic process	0.12613475839227695	0.9421192366597345	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
positive regulation of mitochondrial membrane potential	0	0.9088133491431061	72.5	0.9655201827876576	0.39402173913043476	-0.2119565217391305
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0.17703144244611943	97.5	0.47029105928994713	0.529891304347826	0.059782608695652106
positive regulation of mitochondrial transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial translation	-0.8329038960110883	0.44848678693527766	60	0.7051879385869515	0.32608695652173914	-0.34782608695652173
positive regulation of mitochondrion organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitophagy	0	0.8360439885521829	71	0.9279952821034793	0.3858695652173913	-0.2282608695652174
positive regulation of mitophagy in response to mitochondrial depolarization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic DNA damage checkpoint	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic cell cycle	-0.3061796701790862	0.11954701412136132	42	0.4045747858466803	0.22826086956521738	-0.5434782608695652
positive regulation of mitotic cell cycle phase transition	-0.5528393989782052	0.05127358966908355	34	0.2728367324688451	0.18478260869565216	-0.6304347826086957
positive regulation of mitotic cell cycle spindle assembly checkpoint	0	0.5497397649718987	63.5	0.7699199288323307	0.3451086956521739	-0.3097826086956522
positive regulation of mitotic cell cycle, embryonic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic centrosome separation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic cytokinesis	0	0.23576516666031605	56	0.5364601064322447	0.30434782608695654	-0.3913043478260869
positive regulation of mitotic cytokinetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic metaphase/anaphase transition	-1.3880587609189592	0.010885756009506677	25	0.12946317715835973	0.1358695652173913	-0.7282608695652174
positive regulation of mitotic nuclear division	-0.6566865388511088	0.25532841497838316	51	0.543916450365452	0.27717391304347827	-0.44565217391304346
positive regulation of mitotic recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic sister chromatid segregation	-1.1671093520190214	0.05319378743265199	43	0.2728367324688451	0.23369565217391305	-0.5326086956521738
positive regulation of mitotic sister chromatid separation	-1.3880587609189592	0.014547088516259523	27	0.14158895495700513	0.14673913043478262	-0.7065217391304348
positive regulation of mitotic spindle elongation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of molecular function	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monoatomic anion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monoatomic ion transmembrane transport	-0.1007565312503278	0.5844578389290846	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
positive regulation of monoatomic ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monocyte aggregation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monocyte chemotactic protein-1 production	0	0.6896800550440731	83	0.8481960982194093	0.45108695652173914	-0.09782608695652173
positive regulation of monocyte chemotaxis	-0.8700917191498599	0.027778379870144823	35	0.19484029788072377	0.19021739130434784	-0.6195652173913043
positive regulation of monocyte differentiation	-1.8032615055964163	0.30434504925839045	54	0.5851586304749709	0.29347826086956524	-0.4130434782608695
positive regulation of monocyte extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mononuclear cell migration	-0.16713953840448437	0.05587981831262723	35	0.2797993363485413	0.19021739130434784	-0.6195652173913043
positive regulation of mononuclear cell proliferation	0.06184376656429591	0.8684015266693971	79	0.9421309605612458	0.42934782608695654	-0.14130434782608692
positive regulation of monooxygenase activity	-0.8319903386731555	0.5988431765283863	64	0.7967801472423582	0.34782608695652173	-0.30434782608695654
positive regulation of morphogenesis of an epithelium	0.7051710416805755	0.2553635021816264	99	0.543916450365452	0.5380434782608695	0.07608695652173902
positive regulation of motile cilium assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of motor neuron apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of motor neuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mucus secretion	-3.2441034123025956	0.01991848684063905	40	0.16321953023472288	0.21739130434782608	-0.5652173913043479
positive regulation of multicellular organism growth	-1.4205581812559733	0.24836509085245786	51	0.5425020145962669	0.27717391304347827	-0.44565217391304346
positive regulation of multicellular organismal process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of muscle adaptation	0	0.4741317926052896	88	0.7265848042895142	0.4782608695652174	-0.04347826086956519
positive regulation of muscle atrophy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of muscle cell apoptotic process	1.643143535490665	0.17243584381884872	103.5	0.47029105928994713	0.5625	0.125
positive regulation of muscle cell differentiation	0.08824139292556721	0.7936655992085319	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
positive regulation of muscle contraction	-0.7030477254397729	0.1533125071268547	45	0.44724999316825614	0.24456521739130435	-0.5108695652173914
positive regulation of muscle hyperplasia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of muscle hypertrophy	-0.21976312684828958	0.8264179370727621	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
