GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of iron ion import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of iron ion transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of iron ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of iron-sulfur cluster assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of isomerase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of isoprenoid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of isotype switching	0.48261745829857583	0.6514314791127064	85	0.8745695593345162	0.46195652173913043	-0.07608695652173914
positive regulation of isotype switching to IgA isotypes	0	0.32967616408207195	93	0.6994780500566056	0.5054347826086957	0.010869565217391353
positive regulation of isotype switching to IgE isotypes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of isotype switching to IgG isotypes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of keratinocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of keratinocyte differentiation	0.43259638822393687	0.2846228583163814	98	0.6710043387228385	0.532608695652174	0.0652173913043479
positive regulation of keratinocyte migration	0	0.21097715921287916	99	0.5982454582694277	0.5380434782608695	0.07608695652173902
positive regulation of keratinocyte proliferation	0.19103352241353622	0.26910538225673586	98	0.6532685728185058	0.532608695652174	0.0652173913043479
positive regulation of kidney development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of kidney smooth muscle cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of killing of cells of another organism	0	0.40641983517487595	90	0.7540837260354791	0.4891304347826087	-0.021739130434782594
positive regulation of kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lactation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lamellipodium assembly	0.6534361831843138	0.6807521588996633	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
positive regulation of lamellipodium morphogenesis	-2.203962919690842	0.001738649232129314	12	0.13577527216488505	0.06521739130434782	-0.8695652173913043
positive regulation of lamellipodium organization	0.007348515506155229	0.8275696992369583	70	0.9411814610552457	0.3804347826086957	-0.23913043478260865
positive regulation of large conductance calcium-activated potassium channel activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of late endosome to lysosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lateral motor column neuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lens epithelial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lens fiber cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leucine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte adhesion to arterial endothelial cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte adhesion to vascular endothelial cell	0.8239162986712427	0.06836680478144369	114	0.4015424347275298	0.6195652173913043	0.23913043478260865
positive regulation of leukocyte apoptotic process	-0.22764589657936707	0.2264483507987177	49	0.6131076419465533	0.266304347826087	-0.46739130434782605
positive regulation of leukocyte cell-cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of leukocyte chemotaxis	0.19773968500244976	0.5546064658278969	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
positive regulation of leukocyte degranulation	0.6082698773717561	0.31785543118574	96	0.696126362172728	0.5217391304347826	0.04347826086956519
positive regulation of leukocyte differentiation	0.21841659363557708	0.17791994449478446	104	0.5650478055002927	0.5652173913043478	0.13043478260869557
positive regulation of leukocyte mediated cytotoxicity	-0.4170223508493245	0.16065305835068858	45	0.5554323403171167	0.24456521739130435	-0.5108695652173914
positive regulation of leukocyte mediated immunity	-0.05983566041921451	0.9433900613471979	73	0.9878274396912224	0.3967391304347826	-0.2065217391304348
positive regulation of leukocyte migration	0.11711552990205654	0.35665394648812604	95	0.7152573823270214	0.5163043478260869	0.032608695652173836
positive regulation of leukocyte proliferation	0.3439328216472881	0.08446531141200957	112	0.4342239571188191	0.6086956521739131	0.21739130434782616
positive regulation of leukocyte tethering or rolling	0.6089823920332629	0.48529936231478815	90	0.8050849495046988	0.4891304347826087	-0.021739130434782594
positive regulation of leukotriene production involved in inflammatory response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of ligase activity	-0.6428034310964015	0.747311497485593	82	0.9174140499452029	0.44565217391304346	-0.10869565217391308
positive regulation of lipase activity	-0.017048378085267046	0.5208762551443847	61	0.8169489035892742	0.33152173913043476	-0.3369565217391305
positive regulation of lipid biosynthetic process	0.02262213145748837	0.7945793219139414	81	0.9303364846106903	0.44021739130434784	-0.11956521739130432
positive regulation of lipid catabolic process	-0.3492289891226852	0.1017430370964821	40	0.46235378852645154	0.21739130434782608	-0.5652173913043479
positive regulation of lipid kinase activity	0.1956623724860922	0.5844578389290846	87	0.8501337797126709	0.47282608695652173	-0.05434782608695654
positive regulation of lipid localization	0.420835801597081	0.10293135048466091	110	0.46292544788940077	0.5978260869565217	0.19565217391304346
positive regulation of lipid metabolic process	0.16959802483053488	0.9057907805208536	78	0.971425137453861	0.42391304347826086	-0.15217391304347827
positive regulation of lipid storage	0.6775459231398362	0.0042388356506004934	136	0.15476498118487408	0.7391304347826086	0.4782608695652173
positive regulation of lipid transport	0.020178614778596282	0.5532341349431438	62	0.8332244985530752	0.33695652173913043	-0.32608695652173914
positive regulation of lipid transport across blood-brain barrier	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipid transporter activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipophagy	-1.9255127699191972	0.015420276276304896	29	0.22072843105158405	0.15760869565217392	-0.6847826086956521
positive regulation of lipopolysaccharide-mediated signaling pathway	0.8138643841979805	0.8264307194695159	80	0.9411814610552457	0.43478260869565216	-0.13043478260869568
positive regulation of lipoprotein lipase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipoprotein metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lipoprotein particle clearance	-1.188906061001432	0.1783697691731739	51	0.5659607013683183	0.27717391304347827	-0.44565217391304346
positive regulation of locomotion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of locomotion involved in locomotory behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-chain fatty acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-chain fatty acid import into cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-term neuronal synaptic plasticity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of long-term synaptic depression	0	0.8660428900069672	78	0.9564005977581145	0.42391304347826086	-0.15217391304347827
positive regulation of long-term synaptic potentiation	-0.6266147667282098	0.09977579807835762	40	0.460814091403926	0.21739130434782608	-0.5652173913043479
positive regulation of low-density lipoprotein particle clearance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein particle receptor binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein particle receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of low-density lipoprotein receptor activity	0	0.23101011131352187	98	0.6169626526552914	0.532608695652174	0.0652173913043479
positive regulation of lung blood pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lung ciliated cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lung goblet cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of luteinizing hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lyase activity	0	0.18263033021593894	101	0.5746902529028308	0.5489130434782609	0.09782608695652173
positive regulation of lymphangiogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphocyte activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphocyte anergy	-2.4848293154741263	0.4401793669659961	60	0.7729194879395362	0.32608695652173914	-0.34782608695652173
positive regulation of lymphocyte apoptotic process	-0.2567983547736965	0.3308564821815111	54	0.6994780500566056	0.29347826086956524	-0.4130434782608695
positive regulation of lymphocyte chemotaxis	-0.024073778556074066	0.6860515043865096	66	0.8890986493365706	0.358695652173913	-0.28260869565217395
positive regulation of lymphocyte differentiation	0.12116081746624685	0.4354200160863897	92	0.7697978524317075	0.5	0
positive regulation of lymphocyte mediated immunity	0.05134433613489131	0.7945651382033144	81	0.9303364846106903	0.44021739130434784	-0.11956521739130432
positive regulation of lymphocyte migration	0.15676011186530436	0.6195614494609427	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
positive regulation of lymphocyte proliferation	0.35342910050819665	0.05556600941453426	116	0.36960940040908236	0.6304347826086957	0.26086956521739135
positive regulation of lymphoid progenitor cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lymphotoxin A production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosomal membrane permeability	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosomal protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of lysosome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA 3'-UTR binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA 3'-end processing	-1.691398584559727	0.004359928227769454	16	0.15476498118487408	0.08695652173913043	-0.8260869565217391
positive regulation of mRNA binding	-2.3301638696519578	0.13459882330914286	45	0.5229687421835902	0.24456521739130435	-0.5108695652173914
positive regulation of mRNA cap binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA catabolic process	-0.7471442418331211	0.0833931317414878	38	0.4334600405805313	0.20652173913043478	-0.5869565217391304
positive regulation of mRNA cleavage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA metabolic process	-0.40495503117513065	0.11276594937157175	41	0.485141274330425	0.22282608695652173	-0.5543478260869565
positive regulation of mRNA polyadenylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mRNA processing	-0.135760770951856	0.37744900929234454	56	0.7353278331725591	0.30434782608695654	-0.3913043478260869
positive regulation of mRNA splicing, via spliceosome	0.9236833112716891	0.5474406606888598	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
positive regulation of macroautophagy	-0.7038699529449743	0.0011837172731762931	6	0.11817121503798697	0.03260869565217391	-0.9347826086956522
positive regulation of macromolecule biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macromolecule metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage activation	0.23639628344428987	0.943277976807982	77	0.9878274396912224	0.41847826086956524	-0.1630434782608695
positive regulation of macrophage apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage chemotaxis	-0.8737119236585607	0.1099911148617288	41	0.4832161316555762	0.22282608695652173	-0.5543478260869565
positive regulation of macrophage colony-stimulating factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage colony-stimulating factor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage cytokine production	-0.2332795020212859	0.5532341349431438	62	0.8332244985530752	0.33695652173913043	-0.32608695652173914
positive regulation of macrophage derived foam cell differentiation	0.1787992722174927	0.2788970547437269	98	0.6694873858879202	0.532608695652174	0.0652173913043479
positive regulation of macrophage differentiation	-0.23659217611905747	0.21712103000005045	49	0.6109101954438274	0.266304347826087	-0.46739130434782605
positive regulation of macrophage fusion	0	0.211458443433635	95	0.5982454582694277	0.5163043478260869	0.032608695652173836
positive regulation of macrophage inflammatory protein 1 alpha production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage migration	-0.5840802100218174	0.2846228583163814	52	0.6710043387228385	0.2826086956521739	-0.4347826086956522
positive regulation of macrophage migration inhibitory factor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macrophage proliferation	-1.7138801462563853	0.1828617456832783	50	0.5746902529028308	0.2717391304347826	-0.4565217391304348
positive regulation of macrophage tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of macropinocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of maintenance of mitotic sister chromatid cohesion	-1.6640297594100717	0.21822711465678835	53	0.6109101954438274	0.28804347826086957	-0.42391304347826086
positive regulation of maintenance of sister chromatid cohesion	-1.6640297594100717	0.21822711465678835	53	0.6109101954438274	0.28804347826086957	-0.42391304347826086
positive regulation of male germ cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of male gonad development	-1.8117633721731163	0.03179593533600885	41	0.2838021321732621	0.22282608695652173	-0.5543478260869565
positive regulation of male mating behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mammary gland epithelial cell proliferation	0	0.6020112528685585	84	0.8625500309466086	0.45652173913043476	-0.08695652173913049
positive regulation of mammary stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell activation	0.8247249767985463	0.3789832185413148	94	0.7353278331725591	0.5108695652173914	0.021739130434782705
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell activation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell chemotaxis	-1.9255127699191972	0.40925926056867246	59	0.7540837260354791	0.32065217391304346	-0.3586956521739131
positive regulation of mast cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell degranulation	1.9279378425296119	0.19596789225040673	101	0.5902971034946751	0.5489130434782609	0.09782608695652173
positive regulation of mast cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mast cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of maternal process involved in parturition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of matrix metallopeptidase secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mechanoreceptor differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mediator complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of megakaryocyte differentiation	0	0.5587188623397044	86	0.8381384095911512	0.4673913043478261	-0.06521739130434778
positive regulation of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic DNA double-strand break formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic cell cycle	0.2847638677825768	0.6475159893130136	65	0.8745695593345162	0.3532608695652174	-0.2934782608695652
positive regulation of meiotic cell cycle phase transition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic chromosome separation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of meiotic nuclear division	-0.4899109351923936	0.19959186529788364	48	0.5967351052630424	0.2608695652173913	-0.4782608695652174
positive regulation of melanin biosynthetic process	0	0.28907204552984234	95	0.6710043387228385	0.5163043478260869	0.032608695652173836
positive regulation of melanocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of melanosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane depolarization	-0.87639933445283	0.8976885387543586	78	0.971425137453861	0.42391304347826086	-0.15217391304347827
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane invagination	-1.6056397340419957	0.26910538225673586	52	0.6532685728185058	0.2826086956521739	-0.4347826086956522
positive regulation of membrane permeability	0.03572162129370948	0.2858555740613692	52	0.6710043387228385	0.2826086956521739	-0.4347826086956522
positive regulation of membrane potential	-0.7603905962793807	0.03221805261357827	30	0.28720210328549123	0.16304347826086957	-0.6739130434782609
positive regulation of membrane protein ectodomain proteolysis	0.9326363117554091	0.24249502130578385	100	0.6369377518924715	0.5434782608695652	0.08695652173913038
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of membrane tubulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of memory T cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of memory T cell differentiation	-1.217214473502593	0.453127029773922	59	0.7888982329055969	0.32065217391304346	-0.3586956521739131
positive regulation of mesenchymal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal cell proliferation	-0.47322734847973535	0.05949956707654424	35	0.3836923978636354	0.19021739130434784	-0.6195652173913043
positive regulation of mesenchymal cell proliferation involved in ureter development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesenchymal stem cell proliferation	0	0.2309684556665765	98	0.6169626526552914	0.532608695652174	0.0652173913043479
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesoderm development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesoderm formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesodermal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metalloendopeptidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metallopeptidase activity	-3.291704087588154	0.013898680375136764	26	0.2149479762662818	0.14130434782608695	-0.7173913043478262
positive regulation of metanephric DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric cap mesenchymal cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric glomerulus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric mesenchymal cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric podocyte development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephric ureteric bud development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metaphase/anaphase transition of cell cycle	-0.9390314447588856	0.5261225315099636	62	0.819758642636557	0.33695652173913043	-0.32608695652173914
positive regulation of metaphase/anaphase transition of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of metaphase/anaphase transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of miRNA catabolic process	-1.3410159012263292	0.038359489247636526	32	0.3120233366922686	0.17391304347826086	-0.6521739130434783
positive regulation of miRNA maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of miRNA metabolic process	0.07079018816342342	0.6184463341888929	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
positive regulation of miRNA transcription	0.32000659173099577	0.3537570399649551	95	0.7152573823270214	0.5163043478260869	0.032608695652173836
positive regulation of miRNA-mediated gene silencing	-0.8137749451111111	0.031240682890709106	30	0.28365084604245133	0.16304347826086957	-0.6739130434782609
positive regulation of microglia differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microglial cell activation	0.034523459024387915	0.7727590495440773	68.5	0.9301126833601527	0.37228260869565216	-0.2554347826086957
positive regulation of microglial cell mediated cytotoxicity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microglial cell migration	-0.5667076231016084	0.2325302670729095	50	0.6196362736105704	0.2717391304347826	-0.4565217391304348
positive regulation of microtubule binding	0	0.1220493865781442	102.5	0.5026304646550651	0.5570652173913043	0.11413043478260865
positive regulation of microtubule depolymerization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microtubule nucleation	-1.0537919809788936	0.05587981831262723	35	0.369700612237576	0.19021739130434784	-0.6195652173913043
positive regulation of microtubule plus-end binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of microtubule polymerization	0.5359502217173606	0.049476530437797706	117	0.35100401714895607	0.6358695652173914	0.2717391304347827
positive regulation of microtubule polymerization or depolymerization	0.5694742862149821	0.0351634266592307	120	0.29680273211650815	0.6521739130434783	0.30434782608695654
positive regulation of midbrain dopaminergic neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mineralocorticoid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mini excitatory postsynaptic potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mismatch repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial ATP synthesis coupled electron transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial RNA catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial calcium ion concentration	-1.522158067224151	0.40925926056867246	59	0.7540837260354791	0.32065217391304346	-0.3586956521739131
positive regulation of mitochondrial depolarization	0	0.7938332630757879	80.5	0.9303364846106903	0.4375	-0.125
positive regulation of mitochondrial electron transport, NADH to ubiquinone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial fission	-0.8489002123606619	0.2014310995095451	49	0.5982454582694277	0.266304347826087	-0.46739130434782605
positive regulation of mitochondrial fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial membrane permeability	0.03630508617963457	0.2858555740613692	52	0.6710043387228385	0.2826086956521739	-0.4347826086956522
positive regulation of mitochondrial membrane permeability involved in apoptotic process	-0.04809291963128581	0.2087564722380072	48	0.5982454582694277	0.2608695652173913	-0.4782608695652174
positive regulation of mitochondrial membrane potential	-0.5769321593966987	0.15758116148581966	45.5	0.5554323403171167	0.24728260869565216	-0.5054347826086957
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-0.5871192738658448	0.5106379262893639	61	0.8169489035892742	0.33152173913043476	-0.3369565217391305
positive regulation of mitochondrial transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitochondrial translation	-0.4136630451115534	0.07131344223388304	44	0.40637808898836053	0.2391304347826087	-0.5217391304347826
positive regulation of mitochondrion organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitophagy	-0.7629160347888847	0.003922472255377281	27.5	0.15476498118487408	0.14945652173913043	-0.7010869565217391
positive regulation of mitophagy in response to mitochondrial depolarization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic DNA damage checkpoint	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic cell cycle	0.18784276936732103	0.38020272245360964	94	0.7353278331725591	0.5108695652173914	0.021739130434782705
positive regulation of mitotic cell cycle phase transition	0.34046863129792426	0.3308564821815111	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
positive regulation of mitotic cell cycle spindle assembly checkpoint	-1.3019593768781197	0.6508887510815281	66	0.8745695593345162	0.358695652173913	-0.28260869565217395
positive regulation of mitotic cell cycle, embryonic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic centrosome separation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic cytokinesis	-0.7720934114747235	0.2641631636633142	55	0.6499064189079132	0.29891304347826086	-0.40217391304347827
positive regulation of mitotic cytokinetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic metaphase/anaphase transition	-0.9390314447588856	0.5261225315099636	62	0.819758642636557	0.33695652173913043	-0.32608695652173914
positive regulation of mitotic nuclear division	0.16935171895380052	0.9811159242325896	74	0.9941212018070741	0.40217391304347827	-0.19565217391304346
positive regulation of mitotic recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mitotic sister chromatid segregation	0	0.5891668843101844	86	0.852976604470674	0.4673913043478261	-0.06521739130434778
positive regulation of mitotic sister chromatid separation	-0.9390314447588856	0.7036769750248337	67	0.9041424698027336	0.3641304347826087	-0.2717391304347826
positive regulation of mitotic spindle elongation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of molecular function	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monoatomic anion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monoatomic ion transmembrane transport	0.34496205763643806	0.01929140983959474	125	0.24057319855423062	0.6793478260869565	0.3586956521739131
positive regulation of monoatomic ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monocyte aggregation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of monocyte chemotactic protein-1 production	-0.6737054639828024	0.12104231793207121	42	0.5026304646550651	0.22826086956521738	-0.5434782608695652
positive regulation of monocyte chemotaxis	-0.577198556113776	0.06624306961781763	36	0.399939987835153	0.1956521739130435	-0.6086956521739131
positive regulation of monocyte differentiation	-1.522158067224151	0.042447379785190954	34	0.3236048456090057	0.18478260869565216	-0.6304347826086957
positive regulation of monocyte extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mononuclear cell migration	0.110628179016796	0.38185149276784736	94	0.7353278331725591	0.5108695652173914	0.021739130434782705
positive regulation of mononuclear cell proliferation	0.3532517285366392	0.07629256480145079	113	0.41420207884027527	0.6141304347826086	0.2282608695652173
positive regulation of monooxygenase activity	0.2504410468825933	0.6873984147037702	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
positive regulation of morphogenesis of an epithelium	-0.7050994871438416	0.0056512589714150015	17	0.1712350087736886	0.09239130434782608	-0.8152173913043479
positive regulation of motile cilium assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of motor neuron apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of motor neuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of mucus secretion	-3.291704087588154	0.0026275857775533784	18	0.14378884708867076	0.09782608695652174	-0.8043478260869565
positive regulation of multicellular organism growth	-2.4504892522068333	0.04246372510303842	34	0.3236048456090057	0.18478260869565216	-0.6304347826086957
positive regulation of multicellular organismal process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
