Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
peptidyl-proline hydroxylation	3.4233493997062747	0	1.9540965287699648	2.146625474857025	0	0	2.957600670044273	2.957600670044273	0	0	0	0	0	0	0	0	3.6271543469941294	2.5670566652452953	0	2.704438786149845	0	2.022769485746667	0	2.6387880130219754	0	0	0	0	0	2.1336435966460265	2.1336435966460265	2.57509527053768	2.3325558627812444	2.797631869633328	0	1.6657587388386872	1.7314819699661397
peptidyl-proline hydroxylation to 3-hydroxy-L-proline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	0	0	1.9540965287699648	2.8295100703842806	0	0	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	3.2557814049308913	0	3.394226599768295	0	2.7027632630229532	0	0	0	0	0	0	0	2.8162577887553333	2.8162577887553333	3.263890592719294	2.3325558627812444	2.797631869633328	0	2.331986481373966	0
peptidyl-proline modification	3.4233493997062747	0	2.170079214704232	2.146625474857025	2.954132141234941	2.954132141234941	3.1110366849107756	3.1110366849107756	0	0	0	0	0	0	0	0	2.936120324560646	2.5670566652452953	0	2.02440204163301	2.0704887506005965	2.4185411528816676	0	1.9605416252310408	0	1.9986288037241104	1.3184827879568275	2.3445926632399843	2.3445926632399843	2.531338441382594	2.531338441382594	2.2918672422422546	3.0789836319372497	2.512816546389421	0	2.331986481373966	1.7314819699661397
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-pyrromethane cofactor linkage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-serine ADP-deribosylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-serine autophosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856039970115806	1.809164610938233	0	1.7481571181897106	0	1.412609816880239	0	2.126535001470568	2.126535001470568	1.9181887469577297	1.9181887469577297	0	1.837921720946088	1.900232934506771	0	1.4614945663854009	2.1824449508194084
peptidyl-serine dephosphorylation	0	0	3.034742834843245	0	4.114829018050569	4.114829018050569	3.648723582587285	3.648723582587285	0	0	0	0	0	0	0	0	0	3.2557814049308913	0	0	2.7516821207930136	4.0848389666770615	0	2.6387880130219754	0	2.9635909172323593	0	3.0308363623446715	3.0308363623446715	0	0	0	2.732796942614826	0	0	3.018053711095255	0
peptidyl-serine modification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-serine octanoylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-serine phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-serine trans-autophosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-threonine autophosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-threonine dephosphorylation	2.6167052410314375	0	1.841501416287329	2.428359289981312	2.3322711292545013	2.3322711292545013	2.439287695089502	2.439287695089502	0	0	0	0	0	0	0	0	0	0	3.994510979113071	1.9111424784179307	1.317884699198719	1.2754128008519268	0	0	0	1.5071676814409716	0	2.628265035421732	2.628265035421732	0	0	0	1.765046448445019	1.3582273750860543	0	1.5570205314400958	0
peptidyl-threonine modification	2.083364525397646	2.370023058860808	2.495632612847361	2.1775440380119986	2.1970787144089674	2.1970787144089674	2.586862033815714	2.586862033815714	2.75797315069553	0	0	0	0	0	0	0.9933290354750434	2.9676961806803455	3.080515782528389	0	1.4072165869427529	2.319068644434069	2.4498054492282453	0	1.991092528352169	4.2010863082358085	1.2263613010074232	1.860105423032318	2.5958265456312675	2.5958265456312675	2.783709627744907	2.783709627744907	2.2377843806560267	1.806802049427091	1.2392733591035658	2.8783586452440075	2.532446385072336	1.974017095907767
peptidyl-threonine phosphorylation	1.7483061678285483	2.708640249655995	2.835209473217889	2.382590780840086	2.4177880803962517	2.4177880803962517	2.794342807193328	2.794342807193328	3.0989235474487717	0	0	0	0	0	0	1.2707736946731971	3.309329357557935	3.3425556779085004	0	1.720882747654261	2.657222727334839	2.7027632630229532	0	2.324827359695288	4.543919693293766	1.5275782496346175	2.0413770181649777	2.936014092829802	2.936014092829802	3.0560522057616195	3.0560522057616195	2.4809935300158044	2.080964024754138	1.5415284246584122	3.2197354441262127	2.76183009052996	2.307433590725724
peptidyl-tryptophan modification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-tyrosine autophosphorylation	3.2008025938892404	0	1.128160417513533	1.930978345844616	0	0	1.0661886835356045	1.0661886835356045	0	0	0	0	0	0	0	0	3.4044080335479965	2.3471919982656377	0	0	1.856039970115806	1.809164610938233	0	2.136871985646311	0	1.7854805671078573	1.131035319748838	2.126535001470568	2.126535001470568	2.3117137914026404	2.3117137914026404	1.0818864653221176	1.666298933052294	2.293323115361866	0	0.895534582799221	1.9043900621078724
peptidyl-tyrosine dephosphorylation	0	0	1.4765753387001472	2.324803821721186	2.3801922340080286	2.3801922340080286	1.0661886835356045	1.0661886835356045	1.83187406978089	0	0	0	0	0	0	1.3531797945815136	0	1.0754393228611454	0	0	1.5864152860317795	2.022769485746667	0	0.6495828057778061	0	0.8569739961642496	0.64777796437148	1.8495856415521992	1.8495856415521992	0	0	1.4249038519569082	1.063670741042566	1.2671170330899548	3.314768742196438	2.1140564776247257	0.9465743707575636
peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	0	0	2.632149135093539	3.520041667495475	3.4224805494161052	3.4224805494161052	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0848389666770615	0	3.328104170831168	0	0	3.32495026095029	0	0	0	0	0	2.3325558627812444	0	0	0	0
peptidyl-tyrosine modification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-tyrosine phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptidyl-tyrosine sulfation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pericardium development	0	0	3.034742834843245	0	0	0	2.55548231753166	2.55548231753166	4.108758504403385	0	0	0	0	0	0	0	0	0	0	3.394226599768295	0	0	0	3.328104170831168	0	2.9635909172323593	3.729696551679634	0	0	0	0	2.57509527053768	1.666298933052294	2.797631869633328	0	0	2.4010375038744
pericardium morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pericentric heterochromatin formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perichondral bone morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pericyte cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral B cell selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral B cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral T cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral nervous system axon ensheathment	4.1156992552415526	0	3.544088685211674	4.212531736003234	3.827354202826805	3.827354202826805	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	4.685348624923441	0	4.353072011994814	0	3.394226599768295	3.8466690042824823	3.3925397940937407	0	2.6387880130219754	0	2.9635909172323593	3.729696551679634	3.722235160410228	3.722235160410228	2.8162577887553333	2.8162577887553333	3.6685435398597583	3.018631159592592	0	0	3.9323348828545326	3.4923296024620565
peripheral nervous system axon regeneration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral nervous system development	3.4233493997062747	0	2.8534348303911097	2.9465632356404345	3.0489717393618183	3.0489717393618183	2.4237808487071497	2.4237808487071497	2.726486969893442	0	0	0	0	0	0	3.118604737752186	0	2.7880847479975497	0	2.02440204163301	2.0704887506005965	2.5705979348661505	0	2.355033042108193	0	2.1479604768011904	2.5036876026756985	1.677725721339806	1.677725721339806	1.4796279115537152	1.4796279115537152	2.57509527053768	2.129685650200345	1.462745641888674	0	3.018053711095255	1.9435069435826076
peripheral nervous system myelin formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral nervous system myelin maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral nervous system neuron axonogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peripheral nervous system neuron development	3.4233493997062747	0	3.034742834843245	2.146625474857025	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	2.896557097988917	0	0	0	0	0	0	0	0	0	2.2783268032281043	0	0	0	0	0	0	1.063670741042566	0	0	1.6657587388386872	0
peripheral nervous system neuron differentiation	3.4233493997062747	0	3.034742834843245	2.146625474857025	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	2.896557097988917	0	0	0	0	0	0	0	0	0	2.2783268032281043	0	0	0	0	0	0	1.063670741042566	0	0	1.6657587388386872	0
peripheral tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peristalsis	0	0	2.632149135093538	3.115668877616755	0	0	0	0	0	0	0	0	0	0	0	0	3.914527129203325	0	0	0	0	0	0	2.2396120645234205	0	2.561433009690244	3.6120663943943265	0	0	0	0	2.176759875589774	1.3014284169990302	0	0	3.3046906481398777	2.0056033462526326
peroxisomal membrane transport	0	0	0.7078240228334185	0.8366082761242764	1.9382775796934395	1.9382775796934395	0	0	0	0	0	0	0	0	0	0	2.1364100948065907	0	0	0	1.6840510084659086	1.6381486924258992	0	1.2206620145815223	0	0.9321287690026308	0	1.9503269361314777	1.9503269361314777	0.8275118088128307	0.8275118088128307	1.1671093520190214	1.5575514160916215	0.8148341941509197	3.419878547652782	1.7644992864416502	0.5756724891992914
peroxisomal transport	0	0	0.7078240228334185	0.8366082761242764	1.9382775796934395	1.9382775796934395	0	0	0	0	0	0	0	0	0	0	2.1364100948065907	0	0	0	1.6840510084659086	1.6381486924258992	0	1.2206620145815223	0	0.9321287690026308	0	2.2292208958140147	2.2292208958140147	0.8275118088128307	0.8275118088128307	1.1671093520190214	1.5575514160916215	0.8148341941509197	3.419878547652782	1.7644992864416502	0.5756724891992914
peroxisome fission	0	0	0.6457588916871732	1.29462430889084	1.8376459101316556	1.8376459101316556	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	0	2.714552911954725	0	0	1.8107670261183957	1.227868660029794	1.1866307980155302	0	0	0	0.8569739961642496	1.131035319748838	2.126535001470568	2.126535001470568	1.9181887469577297	1.9181887469577297	0	1.666298933052294	1.2671170330899548	0	1.8373701870329728	1.5250156865622373
peroxisome localization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peroxisome membrane biogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peroxisome organization	0	0	0.6652635230658324	0.9927262542650714	1.869923326045803	1.869923326045803	0.7959889413884611	0.7959889413884611	0	0	0	0	0	0	0	0	2.347770597687191	0	0	1.466773598227869	1.509799283696391	1.2149000679573174	0	1.1612958546510956	0	0.8807307261579013	0.8508541044269438	2.3101630543307055	2.3101630543307055	1.3123555474924544	1.3123555474924544	1.108967795491829	1.697933286784992	1.2961672733852754	2.944656258985753	1.7579757957250637	1.2000304854305996
peroxisome proliferator activated receptor signaling pathway	0	0	2.812894471590325	3.010768491674214	0	0	2.7359673065011703	2.7359673065011703	3.8857666875454098	0	0	0	0	0	0	2.6751187431920926	0	3.033471533286196	0	0	2.53081261417623	2.883715696066197	0	3.328104170831168	0	1.412609816880239	2.415377055551867	2.126535001470568	2.126535001470568	2.5951145608350066	2.5951145608350066	1.6877863444418786	2.1146200257921457	3.48799119638377	0	2.796249116041592	3.2697060268915763
peroxisome transport along microtubule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pexophagy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.494869576264143	3.2225713481855904	0	0	2.3044987170724003	2.3512496300412846	0	0	2.638788013021976	0	1.2540850185516506	1.575636251873228	1.9503269361314777	1.9503269361314777	1.7450331377272812	1.7450331377272812	0	1.9385559514559032	2.3967621329798217	0	1.3009282567365017	2.0056033462526326
phagocytosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phagocytosis, engulfment	0	0	2.394161890738405	2.276983414089535	2.5798769816746954	2.5798769816746954	2.6876058811242425	2.6876058811242425	2.859017190328884	0	0	0	0	0	0	1.6763570486551251	0	2.415014632542095	3.553159247910463	0	1.9219455491477475	3.05714987166398	0	2.888089931581157	0	1.474311607858215	2.3040565092038428	2.1937158337420666	2.1937158337420666	1.984448968353517	1.984448968353517	1.3816746547103136	2.580163818357824	2.6448152368533933	0	2.579590230082218	2.934616444310397
phagocytosis, recognition	2.865916482230903	0	2.9861890572921896	2.276983414089535	1.524110609170002	1.524110609170002	2.008007098771232	2.008007098771232	3.5496987389028134	0	0	0	0	0	0	0	3.7605200840946473	2.6992123209263834	4.2456914345459404	2.1538911140466777	1.541721160667227	2.5502234434239592	0	2.9928626490853163	0	0	2.086420664321038	0	0	1.6014058083732996	1.6014058083732996	2.0271636768697294	2.4638932983407504	2.6448152368533933	4.363431403451307	2.683863401328589	3.088018897532641
phagolysosome assembly	0	0	1.4328308555661875	2.276983414089535	2.181474816988402	2.181474816988402	1.364222696622983	1.364222696622983	2.859017190328884	0	0	0	0	0	0	0	3.0689927913744253	0	0	0	1.541721160667227	1.49689419644101	0	2.0894870455762513	0	0	0	0	0	2.2639188196958258	2.2639188196958258	2.0271636768697294	2.1817576680253294	2.2455649973865666	0	1.7911053149510854	1.8578162730272696
phagolysosome assembly involved in apoptotic cell clearance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phagosome acidification	0	0	0	0	1.8376459101316556	1.8376459101316556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883715696066197	0	1.7481571181897106	0	1.412609816880239	0	0	0	0	0	0	1.837921720946088	0	0	1.4614945663854009	1.5250156865622373
phagosome maturation	0	0	1.1847186725240242	1.997306422260216	1.524110609170002	1.524110609170002	0.8194401055243797	0.8194401055243797	2.1755547641892052	0	0	0	0	0	0	1.6763570486551251	3.0689927913744253	0	0	0	0.9601679731444048	2.3705564659824425	0	2.0894870455762513	0	0.6443303793771472	0	0	0	1.6014058083732996	1.6014058083732996	1.3816746547103136	2.097127832180407	1.9663950192901236	0	1.5238468271459904	1.5881306675402311
phagosome maturation involved in apoptotic cell clearance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phagosome-lysosome docking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phagosome-lysosome fusion	0	0	0.9852981448651748	2.428359289981312	1.6660287915486012	1.6660287915486012	0	0	3.0122977539683577	0	0	0	0	0	0	0	0	0	0	0	0	1.6381486924258992	0	1.578539482006751	0	0	0	0	0	1.7450331377272812	1.7450331377272812	0	1.9385559514559032	1.7274006671009674	0	1.3009282567365017	0
phagosome-lysosome fusion involved in apoptotic cell clearance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pharyngeal arch artery morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pharyngeal system development	0	0	3.726155243614808	3.115668877616755	3.4224805494161052	3.4224805494161052	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	4.567588213564887	0	3.542813616748129	0	2.990165337197197	2.3512496300412846	2.302841505331931	0	3.6152238613059775	0	3.250107691245127	3.3249502609502906	0	0	3.1023757332276265	3.1023757332276265	2.860245652478372	1.3014284169990302	3.083690524683658	0	3.3046906481398777	3.5975142985740605
pharynx development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phasic smooth muscle contraction	0	0	2.384178859693806	2.428359289981312	1.9382775796934395	1.9382775796934395	1.7680621565726664	1.7680621565726664	0	0	0	0	0	0	0	0	2.819082503198982	0	0	0	0	0	0	1.84788184401292	0	1.5071676814409716	2.7400462652731568	1.5687834023643312	1.5687834023643312	1.3746983585315822	1.3746983585315822	1.7868052991353605	1.3014284169990302	0	0	3.2179349962216093	2.0056033462526326
phenol-containing compound biosynthetic process	0	0	2.467130394867675	2.750069913117844	2.938713278337993	2.938713278337993	1.429779625872024	1.429779625872024	2.2479047442144737	0	0	0	0	0	0	1.7457758947268596	0	0	0	2.625168919214292	1.6097423907296198	1.564366627684873	0	0	0	1.5414898831603292	1.502645790444935	1.2435188385024236	1.2435188385024236	1.6700902653730856	1.6700902653730856	1.8225558453738688	1.8620176488236515	1.6526339043181455	3.7447890464116984	2.076006348241309	1.2925221282219996
phenol-containing compound catabolic process	2.5125872635746536	0	1.128160417513533	1.930978345844616	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8107670261183957	1.227868660029794	1.1866307980155302	0	1.133602313666993	0	0	0	0	0	0	0	1.0818864653221176	0.8959489826539219	0	0	2.663852085867642	0.9465743707575636
phenol-containing compound metabolic process	2.5125872635746536	0	2.315178200967923	2.324803821721186	2.571605093093732	2.571605093093732	1.2489736845077315	1.2489736845077315	1.206557232764927	0	0	0	0	0	0	1.3531797945815136	1.3881530671499849	1.0754393228611454	0	1.8107670261183957	1.421342062246678	1.809164610938233	0	1.3212234929208886	0	1.412609816880239	1.957502839806938	0.9047348790249362	0.9047348790249362	0.7580132021401031	0.7580132021401031	1.8988121369961688	1.837921720946088	1.900232934506771	3.314768742196438	2.4256715897650523	1.7314819699661397
phenotypic switching	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenylacetate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenylalanine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenylalanyl-tRNA aminoacylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenylpropanoid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenylpropanoid metabolic process	0	0	1.7418467132682616	1.930978345844616	1.8376459101316556	1.8376459101316556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7451816368401625	0	0	0	0	1.6877863444418786	0	0	0	2.1140564776247257	0
phosphagen biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphagen metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphate ion homeostasis	0	0	1.6527335548902478	1.839965451988456	2.1361792360855048	2.1361792360855048	0	0	2.4118105958413514	0	0	0	0	0	0	0	0	0	0	1.720882747654261	1.1487743494380602	0	0	1.0574806452978205	0	0.7924165995204089	2.321725402666003	0	0	1.827284145131857	1.827284145131857	1.599350678395939	1.377248479912577	0	0	0.8290866914724185	1.4390723266673386
phosphate ion transmembrane transport	3.7105665976007023	0	2.233056030000701	1.7575989387964677	3.2406266816574565	3.2406266816574565	2.55548231753166	2.55548231753166	3.0122977539683577	0	0	0	0	0	0	0	0	3.2557814049308913	4.399787672521461	2.3044987170724003	3.2599014284643584	1.6381486924258992	0	1.578539482006751	0	1.2540850185516506	1.575636251873228	3.0308363623446715	3.0308363623446715	3.1023757332276265	3.1023757332276265	2.176759875589774	2.1543147488085017	1.7274006671009674	0	2.615556809215761	2.906608803174788
phosphate ion transport	2.865916482230903	0	1.8069794601097744	1.6137216826242966	2.5798769816746954	2.5798769816746954	1.733823076613113	1.733823076613113	2.1755547641892052	0	0	0	0	0	0	0	0	2.415014632542095	3.553159247910463	1.498423739116281	2.419081653782497	0.9238505159341756	0	1.438819637011659	0	0.6443303793771472	1.8103394235242811	2.1937158337420666	2.1937158337420666	2.4831922590994497	2.4831922590994497	1.7524902665702131	1.3614185958882523	0.9949902078165108	0	1.7911053149510854	2.249815533724889
phosphate-containing compound metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidic acid biosynthetic process	0	0	0.9258961618866044	0.610518563359573	0.5591161906568702	0.5591161906568702	0.4743160301295714	0.4743160301295714	1.5863336932371124	0	0	0	0	0	0	1.7457758947268596	0	1.440235806210879	2.936120324560646	0.979978499319822	1.3507290865326564	1.3078516231488342	0	1.7113284255020025	0	1.1868760616679426	1.249848590558155	1.2435188385024236	1.2435188385024236	1.6700902653730856	1.6700902653730856	1.1983690060914274	1.512652562730058	2.1875374128767877	0	0.38292944516578586	1.8013783269320978
phosphatidic acid metabolic process	0	0	0.8031828999121928	0.5206165451878064	0.4756176685191679	0.4756176685191679	0.4019845056896671	0.4019845056896671	1.4269895310462644	0	0	0	0	0	0	1.9642910199819632	0	1.2860503631708031	2.761411682260011	0.8527589416365955	1.200394324525616	1.1595713189703656	0	1.54850479078297	0	1.045203264040316	1.1045811476247154	1.098597126148645	1.098597126148645	1.5083300171687757	1.5083300171687757	1.05601402558088	1.3557482628524398	2.016847121250063	0	0.32340626950516116	1.6364909165835329
phosphatidylcholine acyl-chain remodeling	2.2546970105040303	0	0.5096384660297296	0	0	0	1.803738627900192	1.803738627900192	0	0	0	0	0	0	0	0	0	1.440235806210879	0	2.226164076655518	0	2.2245124652415544	0	1.5055102428830016	0	0	0.928481755381648	2.7700725625370204	2.7700725625370204	1.0668773261556126	1.0668773261556126	0.8844391942297516	1.2331569363795258	1.0521401782002493	0	0.7206869895540817	1.656673931213657
phosphatidylcholine biosynthetic process	0	0	1.841501416287329	2.249415682747306	1.6660287915486012	1.6660287915486012	0	0	2.609834983096451	0	0	0	0	0	0	0	0	0	3.302379402438617	1.2768590428316169	0.784100335637757	2.586165892752858	0	2.0621892472240844	0	0.9321287690026308	1.575636251873228	0	0	1.7450331377272812	1.7450331377272812	1.1671093520190214	1.3014284169990302	1.3582273750860543	3.419878547652782	1.9379992950998588	1.3620367344547943
phosphatidylcholine catabolic process	0	0	1.5723827722623571	2.712648496949406	1.9382775796934395	1.9382775796934395	1.7680621565726664	1.7680621565726664	2.609834983096451	0	0	0	0	0	0	2.0977515168967416	2.819082503198982	2.4508259916322856	0	0	2.351249630041284	3.14196201555388	0	2.7431821496381983	0	0.9321287690026308	0	1.5687834023643312	1.5687834023643312	2.415221714548288	2.415221714548288	1.1671093520190214	1.9385559514559032	2.3967621329798217	0	1.5570205314400958	2.685136695777803
