Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
nuclear fragmentation involved in apoptotic nuclear change	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear histone mRNA catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear inner membrane organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear mRNA surveillance	0	0	1.46353444429747	0	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0	0	0.5113791282374435	0	0	0	0	0	0.7918582978949498	0	0	0	0	0	0.3759631077729101	1.0242471159666948	0.6132032212055952	0	0.48842573499079667	0
nuclear mRNA surveillance of mRNA 3'-end processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear matrix anchoring at nuclear membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear matrix organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear membrane disassembly	0	0	0.8753247786681527	0.49438865430585816	0.2416399955544058	0.2416399955544058	0.44720275314241337	0.44720275314241337	0	0	0	0	0	0	0	0	0	0.8750057974111048	0	0	0	0.30089361511454216	0	0.13077674716723495	0	0.2110945129850462	0	0.4758034937896869	0.4758034937896869	0.1278048256008464	0.1278048256008464	0	0.11004734517512764	0	0	0.27370353726585406	0.2900216703050346
nuclear membrane organization	0	0	0.6375535517641995	0.23380306316390848	0.29396798555091214	0.29396798555091214	0.17565243511521422	0.17565243511521422	0	0	0	0	0	0	0	0.08372759894010917	0	0.37001164839039496	0	0	0.07002604148614608	0.2312663016474185	0	0.04006284297861399	0	0.12959931871783786	0	0.24897378840463297	0.24897378840463297	0.11720509277935472	0.11720509277935472	0.04275173913693906	0.29877635601198826	0	0	0.14066853465986057	0.1492210650929112
nuclear membrane reassembly	0	0	0.49844125077274853	0.1344171398075866	0.1274632718829411	0.1274632718829411	0.060496949521554703	0.060496949521554703	0	0	0	0	0	0	0	0	0	0.12941420590733063	0	0	0.11985560820464154	0.15932507986531574	0	0	0	0.05566941929859999	0	0.0861405169022018	0.0861405169022018	0.133855484898722	0.133855484898722	0.07324551269048242	0.3940450745109825	0	0	0.04836956311625889	0.05132904562755389
nuclear migration	0	0	2.2188935180502765	2.2557403636276563	1.3452431585002995	1.3452431585002995	2.048491921091869	2.048491921091869	1.3548166333840828	0	0	0	0	0	0	1.4489050825344234	1.2578586264520493	2.218451005329303	0	1.1517928352016322	1.4885565396056022	0.963733684325032	0	0.46404778487010057	0	0	0.600188663119995	1.3558616367112593	1.3558616367112593	1.143597563890088	1.143597563890088	1.216493175074761	1.890125977044241	1.3207416043103215	3.000261982304014	0.8927522561858773	1.1597835695950542
nuclear migration along microfilament	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear migration along microtubule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear polyadenylation-dependent CUT catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear polyadenylation-dependent antisense transcript catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear polyadenylation-dependent mRNA catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear polyadenylation-dependent rRNA catabolic process	0	0	1.7282250661396006	0	1.103796320943113	1.103796320943113	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99640521615248	0	0	0	0	0	0	1.359846905177875	1.0813274272877187	0	0.8927522561858773	0
nuclear polyadenylation-dependent snRNA catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear polyadenylation-dependent snoRNA catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear pore complex assembly	0	0	0.6880176705508337	0.2546275831928658	0.2416399955544058	0.2416399955544058	0.34009947438506727	0.34009947438506727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31382213600075715	0	0	0	0	0	0	0.2187894835558568	0	0	0	0
nuclear pore localization	0	0	1.1164419286761484	1.1470356140514435	1.103796320943113	1.103796320943113	1.4011686889255557	1.4011686889255557	0	0	0	0	0	0	0	0	0	1.1160766061258662	0	0	0	0	0	0	0	0.5557740283933839	0	0	0	0	0	0	1.0242471159666948	0	0	0.48842573499079667	0
nuclear pore organization	0	0	0.7627804846041317	0.4228641715991433	0.20502089161470088	0.20502089161470088	0.3817982305371698	0.3817982305371698	0	0	0	0	0	0	0	0	0	0	0	0	0.09688674487617922	0	0	0	0	0.2667473033531071	0	0.13887538517129455	0.13887538517129455	0	0	0	0.18554365610288728	0	0	0.07808653973842357	0
nuclear protein quality control by the ubiquitin-proteasome system	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear receptor-mediated bile acid signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear receptor-mediated corticosteroid signaling pathway	0	0	1.7282250661396006	0	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46404778487010057	0	0.3806295724978795	0	0.5720203753293873	0.5720203753293873	0	0	0.4929666666724166	0.3940450745109826	0	0	0.8927522561858773	0
nuclear receptor-mediated glucocorticoid signaling pathway	0	0	1.7282250661396006	0	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46404778487010057	0	0.3806295724978795	0	0.5720203753293873	0.5720203753293873	0	0	0.4929666666724166	0.3940450745109826	0	0	0.8927522561858773	0
nuclear receptor-mediated mineralocorticoid signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear receptor-mediated signaling pathway	0.11144028262822386	0.09583067259824282	1.7100156887011608	1.082553230684191	1.0725697049442036	1.0725697049442036	0.35893828151446744	0.35893828151446744	0.20724719218373663	0	0	0	0	0	0	0.3415203034010039	0	0.5026579870134855	0	0.08205569006819423	0.24027731112300776	0.4674092447173786	0.8152854648797182	0.4049867717656956	0	0.3099235512796034	0.2898670133568662	0.2751590991970184	0.2751590991970184	0.2678777034051374	0.2678777034051374	0.26340099091372315	0.6332765514470632	0.7349362026382847	0	0.639469811507535	0.3651197920481984
nuclear receptor-mediated steroid hormone signaling pathway	0.15222448718574944	0.13096283391589883	1.5396582682541808	0.911522995815136	1.0608674459678775	1.0608674459678775	0.3285844608868068	0.3285844608868068	0	0	0	0	0	0	0	0.31254118820493987	0	0.4180274051453874	0	0.0561768394359135	0.2625519167961318	0.4288396847967945	0	0.2627183578949649	0	0.33242960272374084	0.1997873899502891	0.3277411082923945	0.3277411082923945	0.2568452064914335	0.2568452064914335	0.24075145849910895	0.6804297120009137	0.6974344015582675	0	0.6706015981735483	0.22512172767382344
nuclear speck organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-transcribed mRNA catabolic process	0.18624072932827737	0.04023773539204549	0.7601867457371915	0.4421119397111788	0.3803716174161164	0.3803716174161164	0.16330047023258282	0.16330047023258282	0.08742220349426243	0	0	0	0	0	0	0.0971926023359932	0.23259516431237928	0.08779975458383513	0.275467029874402	0.06884376412609346	0.16206372686499773	0.08120105844629383	0	0.0929402178950356	0	0.3688869236665041	0.03081176548663587	0.2316250975953993	0.2316250975953993	0.13600133384495264	0.13600133384495264	0.14844117158286935	0.4000840446779372	0.29051121970712535	0.24011770915323327	0.19542917152579653	0.05215618951727552
nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.4667726248661489	0.20648074589777612	1.2439234038359357	1.1470356140514435	0.9626183890356323	0.9626183890356323	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0.4838512893467002	0.39393420536482027	0.2251992403350661	1.1617632881012805	0	0.4090008959964486	0.1395466539058653	0	0.23818290551847704	0	0.7167967684887273	0.15855414970479734	0.5720203753293873	0.5720203753293873	0.3455056371170581	0.3455056371170581	0.3759631077729101	0.3940450745109826	0.9417560333035248	1.0491937936505054	0.48842573499079667	0.0897447608948329
nuclear-transcribed mRNA catabolic process, deadenylation-independent decay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5557740283933839	0	0	0	0.6566285408430742	0.6566285408430742	0	0.5743758967621525	0	0	0	0
nuclear-transcribed mRNA catabolic process, no-go decay	0	0	0.6375535517641995	0	0.6287434676434672	0.6287434676434672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2884008161346007	0	0.4385991618065855	0.4385991618065855	0	0	0	0.2987763560119882	0	0	0.25138322791133955	0
nuclear-transcribed mRNA catabolic process, non-stop decay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.23023637221669876	0	0.8682666053727535	0.3335336803309087	0.21310203325039015	0.21310203325039015	0.1519598098995074	0.1519598098995074	0.21541349268480825	0	0	0	0	0	0	0	0.19282004320544976	0	0	0.08533012613024105	0.15080761275160756	0	0	0.05767394899254004	0	0.3219163648585514	0	0.2156669073528476	0.2156669073528476	0.05635749884187917	0.05635749884187917	0.12285324927711733	0.3334183732899985	0	0	0.12163865226258834	0
nuclear-transcribed mRNA poly(A) tail shortening	0.8584320515789964	0.4047592960626695	0.8154246672116072	1.1470356140514435	0.8048931385271901	0.8048931385271901	0	0	0	0	0	0	0	0	0	0.8855432554492629	0.7392176686039695	0.43989048775922174	0	0	0.5950130123896465	0.27646469136566143	0	0.23818290551847704	0	0.8633831296221218	0	0.29745874472196226	0.29745874472196226	0.45412385478248263	0.45412385478248263	0.7088848189160458	0.3940450745109826	1.3207416043103215	1.6491340317987608	0.332555284461522	0
nucleate erythrocyte differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleic acid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleic acid transport	0.18048405724194916	0	0.9266305612335508	0.34690835712529766	0.6287434676434672	0.6287434676434672	0.27461284622851956	0.27461284622851956	0.0846968777184845	0	0	0	0	0	0	0.0471343662618051	0.15100135946139673	0.16951761860188505	0.2670606174006498	0.06669563190618588	0.17648079381760276	0.10480801347622656	0	0.11246962736581584	0	0.3058983491794901	0.14871928359452768	0.11295892669915296	0.11295892669915296	0.17531104679798376	0.17531104679798376	0.19127300088711724	0.44047948008990534	0.2024766446643645	0	0.2667422368552518	0.1009270063691991
nucleobase biosynthetic process	0	0	0.995657266506806	1.0245237485816343	0.3746032262189663	0.3746032262189663	0.814807302753474	0.814807302753474	0	0	0	0	0	0	0	0	0.6468552731132341	1.2261378123717452	0	0.5775864721134224	0.6696692914159246	0	0	0.20466086365506833	0	0.626568581266799	0.26966710613153005	0.713994305956956	0.713994305956956	0.3926029029670168	0.3926029029670168	0.6194219907488522	0.9091584403794806	0.3646433162201353	0	0.42278730950251053	0.15345182044702865
nucleobase catabolic process	0	0	0	0	0.6287434676434672	0.6287434676434672	0	0	0	0	0	0	0	0	0	0	0	0.6372983879695708	0	0.5113791282374435	0	0.4085402078298079	0	0.35326817688565587	0	0.2884008161346007	1.1569993838258472	0	0	0	0	0	0.5743758967621525	1.0813274272877187	0	0.25138322791133955	0.2664324552838168
nucleobase metabolic process	0	0.20648074589777612	1.46353444429747	1.0029089699857672	0.8048931385271901	0.8048931385271901	0.92271884300996	0.92271884300996	0	0	0	0	0	0	0	0	0.39393420536482027	1.358599719428938	0	0.5113791282374435	0.5040129721535709	0.1395466539058653	0	0.35326817688565587	0	0.4698769341992639	0.600188663119995	0.6968726120154245	0.6968726120154245	0.23283770707021112	0.23283770707021112	0.4929666666724166	1.0242471159666948	0.6132032212055952	0	0.5626052145286907	0.5159884512513895
nucleobase transport	0.3554018133807441	0	0.8971574048337753	0	0.3295029095838312	0.3295029095838312	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0.5742225148101107	0.3343944245622106	0	0	0.15704110817237624	0.4085402078298079	0	0	0	0.2884008161346007	0.4611397309716952	0	0	0.17531104679798376	0.17531104679798376	0.5492836581604338	0.2987763560119882	0	0	0.37239201993773713	0.2664324552838168
nucleobase-containing compound biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleobase-containing compound catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleobase-containing compound metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleobase-containing compound transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleobase-containing small molecule biosynthetic process	0	0	1.1164419286761489	0	0.5138791928313579	0.5138791928313579	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0.2973695695611316	0.4677937835918942	0.7463427259377745	0	0.6034547403766266	0.249697018822258	0.4847866686219081	0	0.14376903380501307	0	0.5557740283933839	0	0.35475006077364557	0.35475006077364557	0.2783291798761355	0.2783291798761355	0.15335138895990133	0.5743758967621526	0.7192075069470499	0	0.20185776036475364	0.4189864633548662
nucleobase-containing small molecule catabolic process	0.31725645144326753	0	0.6990313864320087	0	0.29396798555091214	0.29396798555091214	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0	0	0.15083247047424522	0	0.11838124253416923	0	0.18559927078068145	0	0.08006156381230353	0	0.12959931871783786	0.21072931185031143	0	0	0	0	0	0.2663861814043768	0.42224799230769233	0	0.16856015421163653	0.17877671705295758
nucleobase-containing small molecule interconversion	0	0	0.6375535517641995	0	0	0	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085402078298079	0	0.17936768309450912	0	0.14569175839203632	0.2366149010645061	0	0	0	0	0.19127300088711724	0.44047948008990534	0.32065736546833185	0	0	0.13439299642804536
nucleobase-containing small molecule metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleocytoplasmic transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoid organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleolar chromatin organization	0.5521960455220016	0	0.5213626841954415	0.972037828158357	0.9324663737907132	0.9324663737907132	0.4887876052935214	0.4887876052935214	0	0	0	0	0	0	0	0	0	0.521145797354612	0	0.4151410227502246	0.4853220961276461	0	0	0.2846692588782305	0	0	0	0	0	0	0	0.5823367067533763	0.467922896335969	0	0	0.3960291543601075	0
nucleolar large rRNA transcription by RNA polymerase I	1.7874637087259733	0	3.084564997303081	2.434726177495627	1.7134742497840278	1.7134742497840278	2.048491921091869	2.048491921091869	0	0	0	0	0	0	0	0	2.2826747600152664	1.727799681387293	0	2.1585830931159995	1.6557387947913302	1.290635494564803	0	1.1625232833838626	0	2.466530181957667	1.4029392390812687	1.9988077807852331	1.9988077807852331	2.148818620487005	2.148818620487005	1.216493175074761	2.5023818707910044	1.6871286899431237	0	1.8336638585610583	0
nucleologenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleolus organization	0.40372143980157926	0	0.995657266506806	1.0245237485816343	0.7065744451818744	0.7065744451818744	0.3556575918092835	0.3556575918092835	0	0	0	0	0	0	0	0	0	0.38010777473052526	0	0.30057404165429114	0.35304831121898417	0	0	0.20466086365506833	0	0.32826186596698137	0	0	0	0	0	0.42679092409608393	0.4988886129352747	0	0	0.2863991781405379	0
nucleophagy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside biosynthetic process	0	0	1.1164419286761489	0	0.5138791928313579	0.5138791928313579	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0.2973695695611316	0.4677937835918942	0.7463427259377745	0	0.6034547403766266	0.249697018822258	0.4847866686219081	0	0.14376903380501307	0	0.5557740283933839	0	0.35475006077364557	0.35475006077364557	0.2783291798761355	0.2783291798761355	0.15335138895990133	0.5743758967621526	0.7192075069470499	0	0.20185776036475364	0.4189864633548662
nucleoside bisphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside bisphosphate metabolic process	0	0	0.49122791018885753	0.5086445589015927	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0.3330039359242662	0	0	0	0	0	0	0	0	0	0	0.1330968682805023	0.07876223803969397	0.4085402078298079	1.803518125744063	0.4368042214115937	0	0	0.5663128981956137	0.11295892669915296	0.11295892669915296	0.08799162395017325	0.08799162395017325	0.09607285722125578	0.44047948008990534	0.32065736546833185	0	0.3124408051938262	0.2664324552838168
nucleoside catabolic process	0.3554018133807441	0	0.49122791018885753	0	0.16697198229915955	0.16697198229915955	0.23615102070062371	0.23615102070062371	0	0	0	0	0	0	0	0	0	0.16951761860188505	0	0.1330968682805023	0	0.20848635007412888	0	0.0900437851791569	0	0.14569175839203632	0.2366149010645061	0	0	0	0	0	0.2987763560119882	0.4715950890769856	0	0.1266805199835363	0.20084386887278685
nucleoside diphosphate biosynthetic process	0	0	1.1164419286761484	0.8410387063526391	0	0	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0.7392176686039695	1.1160766061258662	0	0.928595217297683	0	0.27646469136566143	0	0.23818290551847704	0	0.5557740283933839	0.600188663119995	0.29745874472196226	0.29745874472196226	0	0	0.4929666666724166	0.8889930378095852	0.4222479923076923	0	0	0.17877671705295758
nucleoside diphosphate catabolic process	0.32904346900158177	0	1.289541450568712	0.7872755867517937	0.9040304293227112	0.9040304293227112	0.28930383773459134	0.28930383773459134	0	0	0	0	0	0	0	0.11580699401250828	0.6901201101329076	0.20813181599710376	0	0.3999876878283437	0.14504844510289652	0.4381531936486197	0	0.4304730733175881	0	0.2667473033531071	0.2898670133568662	0.5318572259783346	0.5318572259783346	0.4211850112821678	0.4211850112821678	0.5104562469515116	0.6524927521752272	0.19940256236924364	0	0.48842573499079667	0.28640246158691757
nucleoside diphosphate metabolic process	0.24636713898360457	0	1.2678661922112535	0.8605175124630421	0.766305478949845	0.766305478949845	0.35565759180928347	0.35565759180928347	0	0	0	0	0	0	0	0.17159756833288783	0.757078504737901	0.521145797354612	0	0.47062615859147405	0.17925267706427744	0.46325212020743056	0	0.40132508295573743	0	0.421824406074926	0.32194638046993496	0.5422621046812944	0.5422621046812944	0.4296975252381951	0.4296975252381951	0.4667228502885451	0.7836857811824115	0.36464331622013535	0.41723868583932505	0.42278730950251053	0.3905388642566648
nucleoside import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside metabolic process	0.25346395937031063	0.07332876163940402	0.6703755160037083	0.08317664377403851	0.23466239360338595	0.23466239360338595	0.3656809631397608	0.3656809631397608	0	0	0	0	0	0	0	0.08864024729549562	0.14218011068696382	0.4640936761586255	0	0.30914667920357325	0.11108017462816168	0.2446121171248313	0	0.08476013174069283	0	0.23854394495998937	0.1677966387497793	0.15913823108187675	0.15913823108187675	0.16509411687212938	0.16509411687212938	0.1801454106547372	0.4160024868585019	0.4455972988030954	0	0.1192649358088638	0.3120810130316508
nucleoside monophosphate biosynthetic process	0.30105771507532014	0	0.9822602874808392	0.4333509838482856	0.2788948887509431	0.2788948887509431	0.8839081642159754	0.8839081642159754	0.28188793108431337	0	0	0	0	0	0	0	0.252591088126915	1.2371582728446684	0	0.22297336898594955	0.4494748389253266	0.2622468688438269	0	0	0	0.47448384648526987	0.10039085175446816	0.3726200644660176	0.3726200644660176	0.1478484989550306	0.1478484989550306	0.24075145849910895	0.851075439996116	0.13691113448588085	0	0.15976529986520108	0.43974574297749425
nucleoside monophosphate catabolic process	0.31725645144326753	0	0.8154246672116072	0	0.5657703399009439	0.5657703399009439	0.27886298280892174	0.27886298280892174	0	0	0	0	0	0	0	0	0.5157637239623223	0	0	0.45840746084636247	0	0.365163628453037	0	0	0	0.12959931871783786	0.600188663119995	0	0	0	0	0	0.3940450745109826	0.5514930557496734	0	0.22393631764699823	0.2374043979819476
nucleoside monophosphate metabolic process	0.1923744573741364	0	1.061496958301858	0.36906669348969295	0.43361403156160394	0.43361403156160394	0.7032973887756104	0.7032973887756104	0.1799303331370915	0	0	0	0	0	0	0.10042168207511468	0.31797629554346213	0.9436820345548486	0	0.34885471757039554	0.33035788925442944	0.3825973013492853	0	0.09602888883628652	0	0.5557740283933839	0.3733893643553263	0.29745874472196226	0.29745874472196226	0.09384110458728068	0.09384110458728068	0.20385597779309753	0.8602678340469001	0.42224799230769233	0.48212899805309306	0.23493610158760855	0.4841128565168222
nucleoside monophosphate phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside phosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside phosphate catabolic process	0.2150146755523183	0	0.9218346074463069	0.410915332914211	0.794908374611717	0.794908374611717	0.33520652503821724	0.33520652503821724	0.08091292671286016	0	0	0	0	0	0	0.08995970462624725	0.4217518023104595	0.2416958151368623	0.2553614950278108	0.37377482693875985	0.18718837405111777	0.3911437202920502	0	0.3176138665225982	0	0.29258733329514985	0.2814388159620164	0.34456596614212026	0.34456596614212026	0.3105833780077068	0.3105833780077068	0.29444208377879155	0.6576196334458952	0.3802403794009704	0.22249944657068035	0.42675704842693823	0.30123374041037454
nucleoside phosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleoside salvage	0	0	1.3589966914890197	0	0.43361403156160394	0.43361403156160394	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0.4838512893467002	0.7392176686039695	0.43989048775922174	0	0.3488547175703955	0.4090008959964486	0.7635992217205763	0	0	0	0.3806295724978795	0	0.5720203753293873	0.5720203753293873	0.45412385478248263	0.45412385478248263	0	0.7394036547416515	0.7862618399346607	0	0.332555284461522	0.3521382561569525
nucleoside transmembrane transport	0	0	0.8154246672116072	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7392176686039695	0.43989048775922174	0	0	0.2087308683676468	0.5342240739536623	0	0	0	0.5557740283933839	0.600188663119995	0	0	0.23283770707021112	0.23283770707021112	0.7088848189160458	0.2008086374261629	0	0	0.16856015421163653	0.3521382561569525
nucleoside transport	0	0	0.995657266506806	0.39417947481660554	0.3746032262189663	0.3746032262189663	0.1806179267236488	0.1806179267236488	0	0	0	0	0	0	0	0	0.6468552731132341	0.38010777473052526	0	0	0.17925267706427747	0.6689742267542798	0	0	0	0.48235961707244984	0.5218802763372767	0.25593792391144143	0.25593792391144143	0.20004641252792552	0.20004641252792552	0.6194219907488522	0.33997445550187316	0	0	0.2863991781405379	0.4471171875984756
