Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
negative regulation of interleukin-6 production	NA	NA	1.4165959445000746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9176846474171092	0.7161015123902569	NA	NA	NA	NA	0.8567243559644517	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568347479420079	0.6238839942142177
negative regulation of intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5314687996227364	NA	0.4926065623676711	NA	0.499517047358688	0.48477738902286455	NA	NA	NA	NA	0.44542714278566553	0.5297234742256038	NA	NA	0.3396330398906151	0.3396330398906151	NA	NA	0.6703021061150577	NA	NA	0.36101438427154986
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34172299684936613
negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	NA	NA	2.4397394234365586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9109464296398044	NA	NA	0.7723500008535035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5213946857691725
negative regulation of kinase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43045157704131687
negative regulation of leukocyte activation	NA	NA	1.2574782925421566	0.8061336108110846	0.7850476834690022	0.7850476834690022	0.5665815082743416	0.5665815082743416	0.9707325864545416	NA	NA	NA	NA	NA	NA	0.7789536490591602	0.7521263081095179	0.6300902641458341	NA	0.7115752454787255	0.5596463448267447	NA	0.377308468209689	NA	0.19721356365320408	0.6330994882773449	0.6941763142475753	NA	NA	NA	NA	NA	NA	0.8684768945139762	NA	0.5154070340706043	0.6919003888452617
negative regulation of leukocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	1.3230442870559025	NA	NA	NA	NA	NA	NA	1.2419350179143231	NA	1.0446563919555512	NA	NA	0.7896175045656201	0.9146087614315312	NA	NA	0.5465899706724552	NA	NA	0.7495702451864996	0.7495702451864996	0.5882722080943739	0.5882722080943739	NA	1.0507610766962951	1.3371009117919106	NA	NA	0.9130027512842392
negative regulation of leukocyte cell-cell adhesion	NA	NA	NA	0.800287870490414	NA	NA	0.5107109708873837	0.5107109708873837	0.9193782284290098	NA	NA	NA	NA	NA	NA	0.7171771421408286	0.7267696461028059	0.5921517872304018	NA	NA	0.5147693889526689	NA	NA	NA	NA	0.5332985955318391	NA	NA	NA	NA	NA	NA	0.75975806111938	0.7876795267658433	NA	0.4180829740129013	0.6370221624013864
negative regulation of leukocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9975756029033752	NA	NA	0.6719146233186656
negative regulation of leukocyte degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0647044834569312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte differentiation	NA	NA	1.2203293778603723	1.0629869905694318	NA	NA	NA	NA	0.9060306350566238	NA	NA	NA	NA	NA	NA	0.7506520031216828	0.9326351275905116	NA	NA	0.7086820293835925	0.6016374097013236	NA	NA	0.5982513182895488	0.2592289788288818	0.5959390320934806	NA	NA	NA	NA	NA	NA	0.8174226049251396	0.9527346027962252	NA	0.5649053458631021	0.7814572750399975
negative regulation of leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA	NA	NA	0.8993757891901424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3679282014124242
negative regulation of leukocyte mediated immunity	NA	NA	0.959425265547866	0.6758197903386891	NA	NA	NA	NA	0.9060306350566238	NA	NA	NA	NA	NA	NA	0.5906544454531919	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4904375416249993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5412480108353523
negative regulation of leukocyte migration	NA	NA	NA	NA	NA	NA	0.557234801099726	0.557234801099726	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6741825148571796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.810694952395912	NA	NA	0.6212447994303166
negative regulation of leukocyte proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8606520324844535	0.8044433041436387	0.6741825148571796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49922977361380266	0.756562055173119
negative regulation of lipid biosynthetic process	NA	NA	1.0789991890029305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3511087882922251
negative regulation of lipid localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5032046620819987	0.42005043286640986
negative regulation of lipid storage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44859233836227286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605533759664502
negative regulation of lipid transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5090966736450261	NA
negative regulation of lipopolysaccharide-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39190522682319306
negative regulation of lymphocyte activation	NA	NA	1.1750255383309676	0.841571258367283	NA	NA	0.5904301241419464	0.5904301241419464	1.006378607263446	NA	NA	NA	NA	NA	NA	0.8021255514885834	0.8383592639614487	0.7084036866358822	NA	0.7017687587321305	0.563662606764391	NA	0.44531618615876106	NA	0.2054385163240607	0.5758929252078812	NA	NA	NA	NA	NA	0.7486666786041416	NA	0.8780896756803495	NA	0.487661369775048	0.7321213357453474
negative regulation of lymphocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	1.7961879036882469	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	1.5210540754970687	NA	NA	1.1064112239767374	1.4235328371880172	NA	NA	0.7357126493152877	NA	NA	NA	NA	0.8203491525583482	0.8203491525583482	NA	NA	1.6613150011142104	NA	NA	1.050267481256485
negative regulation of lymphocyte differentiation	NA	NA	1.516407652544017	1.31524562489641	NA	NA	NA	NA	1.3230442870559025	NA	NA	NA	NA	NA	NA	0.8882470295408358	1.1284479256546376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0507610766962951	NA	NA	0.7113733789720309	0.9469870222606438
negative regulation of lymphocyte mediated immunity	NA	NA	NA	0.6643706921074127	NA	NA	NA	NA	0.7726432023362639	NA	NA	NA	NA	NA	NA	0.5064280265327947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5120955195331175
negative regulation of lymphocyte migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
negative regulation of lymphocyte proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8394103976484625	0.781756368803852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6806942870419421
negative regulation of mRNA catabolic process	NA	NA	NA	NA	NA	NA	0.40391992020683026	0.40391992020683026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3615718550185712	NA	NA	NA	NA	NA	NA	NA	NA	0.2443292840609233	0.2443292840609233	NA	NA	NA	NA	NA	NA
negative regulation of mRNA metabolic process	NA	NA	NA	NA	NA	NA	0.3746687645553527	0.3746687645553527	NA	NA	NA	NA	NA	NA	NA	0.408016664522572	NA	NA	NA	NA	0.4378082607526768	NA	NA	0.469115837872443	NA	NA	NA	NA	NA	0.3166199941848732	0.3166199941848732	NA	NA	NA	NA	NA	NA
negative regulation of mRNA processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7451004224303237	NA	NA	1.0263545907482703	NA	NA	NA	NA	NA	0.6145196730487967	0.6145196730487967	NA	NA	NA	NA	NA	NA
negative regulation of mRNA splicing, via spliceosome	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7451004224303237	NA	NA	1.0263545907482703	NA	NA	NA	NA	NA	0.6145196730487967	0.6145196730487967	NA	NA	NA	NA	NA	NA
negative regulation of macroautophagy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.618967008396118	NA	NA	NA	NA	0.6996583709748975	NA	NA	NA	NA	NA
negative regulation of macrophage activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.419832002800459	NA	NA	NA	NA	NA	NA	NA	NA	1.1496784778826852	NA
negative regulation of macrophage apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
negative regulation of macrophage derived foam cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533298595531839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42280567896900606
negative regulation of membrane depolarization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	1.5210540754970687	NA	NA	1.0312313834997824	NA	NA	NA	NA	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesenchymal cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metallopeptidase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.380695504582239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metaphase/anaphase transition of cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1233215616307035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of miRNA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34172299684936613
negative regulation of miRNA transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37148332394346256
negative regulation of microglial cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.505726948670448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial depolarization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	1.5210540754970687	NA	NA	1.0312313834997824	NA	1.3201588202919474	NA	NA	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	NA	NA	NA	NA	0.7200693315807064
negative regulation of mitotic cell cycle phase transition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3757717013889372	0.49204526197088017	NA	0.6580663578124971	NA	NA	NA	NA	NA	0.2466103801823551	0.2466103801823551	0.6279701181883095	NA	NA	NA	NA	NA
negative regulation of mitotic metaphase/anaphase transition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1595431143228512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic nuclear division	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0536506397827317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4876613697750481	NA
negative regulation of mitotic sister chromatid segregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1595431143228512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic sister chromatid separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1595431143228512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of monoatomic ion transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5604226508840259	NA	NA	0.4901287940613442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34172299684936613
negative regulation of monoatomic ion transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47188142218632606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422805678969006
negative regulation of monocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
negative regulation of mononuclear cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7682302185032109	NA	NA	0.6017731685539869
negative regulation of mononuclear cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8212590805280033	0.7644564137849342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6872721980464729
negative regulation of morphogenesis of an epithelium	NA	NA	NA	NA	2.249405283195466	2.249405283195466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1101131417195316	NA
negative regulation of muscle cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0649024400696423	NA	NA	0.7416650224856334	0.7606795134447805
negative regulation of muscle cell differentiation	NA	NA	1.4889247701704873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5609085628846198
negative regulation of muscle hypertrophy	NA	NA	2.945701957524528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myeloid cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1742505925175009
negative regulation of myeloid cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6685219417187842	0.7319370399427373	NA	NA	NA	NA	0.679728636328852	NA	NA	NA	0.6051611526744192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6357126835228991
negative regulation of myeloid leukocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7229565559700372	0.9135619403746849	NA	NA	NA	0.5998424980592633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7282745012539007
negative regulation of myeloid leukocyte mediated immunity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2890071111371686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell mediated cytotoxicity	NA	NA	NA	NA	NA	NA	NA	NA	0.849590004597128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3559939970153506
negative regulation of natural killer cell mediated immunity	NA	NA	NA	NA	NA	NA	NA	NA	0.849590004597128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3559939970153506
negative regulation of necroptotic process	NA	NA	NA	NA	NA	NA	1.5294386793876191	1.5294386793876191	2.009545193430492	NA	NA	NA	NA	NA	NA	1.7017475372596291	NA	1.9002227530647189	NA	NA	1.627724673553266	NA	1.959361354878135	NA	NA	NA	NA	1.5912958399286865	1.5912958399286865	NA	NA	NA	NA	2.046873342030996	NA	NA	NA
negative regulation of necrotic cell death	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nervous system development	NA	NA	NA	1.932298390867144	1.89677163105186	1.89677163105186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.907872208352615	NA	1.2499111739754982	1.0907682082715913
negative regulation of neural precursor cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1086294490997273	NA
negative regulation of neuroblast proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurogenesis	NA	NA	NA	1.889751022423779	1.8523918978043128	1.8523918978043128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221292389333328	1.057107996526354
negative regulation of neuroinflammatory response	NA	NA	2.4397394234365586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2067203532444468	NA
negative regulation of neuron apoptotic process	0.44712160818134294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4055041162250084	NA
negative regulation of neuron projection development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.389872933082467	NA	NA	NA	NA
negative regulation of neutrophil activation	NA	NA	1.2627482448854488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6017996447681029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of non-canonical NF-kappaB signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43418789442696304
negative regulation of nuclear division	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0785503036967956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of oligodendrocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of organ growth	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4564791304249265	NA
negative regulation of organelle assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561721100095921	NA	NA	NA	NA	NA
negative regulation of ossification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5521944677577608
negative regulation of osteoblast differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9915960824440366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7017901736790034	0.5919599498217569
negative regulation of osteoblast proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1664026456429957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of osteoclast development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
negative regulation of osteoclast differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7972506328322901
negative regulation of oxidative stress-induced neuron death	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of oxidoreductase activity	NA	NA	NA	1.7506697882075817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of p38MAPK cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.044649966548693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of peptidase activity	NA	NA	2.6245866543860306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8939460863158732	NA	NA	NA	NA	NA	NA	NA	NA	1.86676668486082	NA	NA	NA	1.2572231276002406	1.2572231276002406	NA	NA	NA	NA	1.3161920346597646	1.535210184420997
negative regulation of peptidyl-serine phosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9249553862086004	NA	NA	NA	NA
