GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of telomere maintenance	0.3187588108095601	0.08211061853901186	117	0.20605293268016023	0.6358695652173914	0.2717391304347827
negative regulation of telomere maintenance in response to DNA damage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomere maintenance via recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomere maintenance via semi-conservative replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomere maintenance via telomerase	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
negative regulation of telomere maintenance via telomere lengthening	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
negative regulation of telomere single strand break repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomeric D-loop disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomeric DNA binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of telomeric loop disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of termination of DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of termination of RNA polymerase II transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of testicular blood vessel morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of testosterone biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of the force of heart contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of the force of heart contraction by chemical signal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of thrombin-activated receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of thymocyte apoptotic process	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
negative regulation of thyroid gland epithelial cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of timing of anagen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of timing of catagen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of tissue remodeling	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
negative regulation of tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of toll-like receptor 2 signaling pathway	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
negative regulation of toll-like receptor 3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of toll-like receptor 4 signaling pathway	0	0.7952789201430925	88	0.8065844749540536	0.4782608695652174	-0.04347826086956519
negative regulation of toll-like receptor 5 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of toll-like receptor 7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of toll-like receptor 9 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of toll-like receptor signaling pathway	0	0.24581694737063775	104	0.3618805071675575	0.5652173913043478	0.13043478260869557
negative regulation of tooth mineralization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription by RNA polymerase I	0	0.03464830258034577	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
negative regulation of transcription by RNA polymerase II	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription by RNA polymerase III	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription by competitive promoter binding	0	0.13822492152356544	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
negative regulation of transcription by glucose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription by transcription factor localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription elongation by RNA polymerase II	0	0.385701958244392	98.5	0.47154911832226826	0.5353260869565217	0.07065217391304346
negative regulation of transcription from RNA polymerase II promoter by glucose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription from RNA polymerase II promoter in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription initiation by RNA polymerase II	0.8423338776988692	0.05755761329975056	120	0.18102319684647053	0.6521739130434783	0.30434782608695654
negative regulation of transcription involved in G1/S transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transcription regulatory region DNA binding	0	0.40495657516206246	92	0.47154911832226826	0.5	0
negative regulation of transferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transforming growth factor beta activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transforming growth factor beta production	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
negative regulation of transforming growth factor beta receptor signaling pathway	0.2302842035075401	0.01201119000965541	133	0.11457704879171801	0.7228260869565217	0.44565217391304346
negative regulation of transforming growth factor beta1 production	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
negative regulation of transforming growth factor beta2 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transforming growth factor beta3 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translation	0.4788077926420072	0.005681841843556793	140	0.1073796574116102	0.7608695652173914	0.5217391304347827
negative regulation of translation in response to endoplasmic reticulum stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translation in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translational elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translational frameshifting	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translational initiation	0	0.13822492152356544	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
negative regulation of translational initiation by iron	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of translational initiation in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.23331872167851883	0.005798154287946148	139	0.1073796574116102	0.7554347826086957	0.5108695652173914
negative regulation of transmembrane transport	0.5702870316945657	0.004871212208836685	141	0.1073796574116102	0.7663043478260869	0.5326086956521738
negative regulation of transmission of nerve impulse	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
negative regulation of transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transporter activity	0.6080361043896748	0.024247929488048086	128	0.12796023409916077	0.6956521739130435	0.3913043478260869
negative regulation of transposition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of transposition, RNA-mediated	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of triglyceride biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of triglyceride catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of triglyceride metabolic process	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
negative regulation of triglyceride transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of trophoblast cell migration	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
negative regulation of tubulin deacetylation	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
negative regulation of tumor necrosis factor (ligand) superfamily member 11 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of tumor necrosis factor production	0.3613900296325901	0.03167254167933449	126.5	0.14670803294230642	0.6875	0.375
negative regulation of tumor necrosis factor superfamily cytokine production	0.3531297849157955	0.03167254167933449	126.5	0.14670803294230642	0.6875	0.375
negative regulation of tumor necrosis factor-mediated signaling pathway	0	0.15379272820573411	110	0.2682478316627355	0.5978260869565217	0.19565217391304346
negative regulation of type 2 immune response	0	0.40465676192728606	92	0.47154911832226826	0.5	0
negative regulation of type B pancreatic cell apoptotic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
negative regulation of type B pancreatic cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type B pancreatic cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type I hypersensitivity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type I interferon production	0.48543034073680186	0.021336032921128373	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
negative regulation of type I interferon-mediated signaling pathway	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
negative regulation of type II hypersensitivity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type II interferon production	0.49525254180843825	0.07312282018544321	118	0.19069635827089593	0.6413043478260869	0.28260869565217384
negative regulation of type II interferon-mediated signaling pathway	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
negative regulation of type III interferon production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type IIa hypersensitivity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of type IV hypersensitivity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of tyrosine phosphorylation of STAT protein	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
negative regulation of ubiquitin protein ligase activity	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
negative regulation of ubiquitin-dependent protein catabolic process	0.27110769203350554	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
negative regulation of ubiquitin-protein transferase activity	0	0.12395703986303466	112	0.25295378812088026	0.6086956521739131	0.21739130434782616
negative regulation of ubiquitin-specific protease activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of ureter smooth muscle cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of urine volume	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
negative regulation of uterine smooth muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vacuolar transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular associated smooth muscle cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular associated smooth muscle cell dedifferentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular associated smooth muscle cell differentiation	0	0.12395703986303466	112	0.25295378812088026	0.6086956521739131	0.21739130434782616
negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular associated smooth muscle cell migration	0.973452212596571	0.09050251605132341	115.5	0.22241331306688392	0.6277173913043478	0.25543478260869557
negative regulation of vascular associated smooth muscle cell proliferation	0.7052505182079182	0.006703482409664557	137.5	0.1073796574116102	0.7472826086956522	0.49456521739130443
negative regulation of vascular associated smooth muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular endothelial cell proliferation	0.7517004423613525	0.09055222902296724	115.5	0.22241331306688392	0.6277173913043478	0.25543478260869557
negative regulation of vascular endothelial growth factor production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vascular endothelial growth factor receptor signaling pathway	0	0.2975379150051489	102	0.3891902779755898	0.5543478260869565	0.10869565217391308
negative regulation of vascular endothelial growth factor signaling pathway	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
negative regulation of vascular permeability	0	0.5350632159480578	93.5	0.6039714933336787	0.5081521739130435	0.016304347826086918
negative regulation of vascular wound healing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vasculature development	0.6601490575297885	0.0067616734066543345	138	0.1073796574116102	0.75	0.5
negative regulation of vasculature development involved in avascular cornea development in camera-type eye	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vasculogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vasoconstriction	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
negative regulation of ventricular cardiac muscle cell action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of very-low-density lipoprotein particle clearance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of very-low-density lipoprotein particle remodeling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vesicle fusion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vesicle transport along microtubule	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of viral entry into host cell	0	0.09508890597295394	113.5	0.22241331306688392	0.6168478260869565	0.23369565217391308
negative regulation of viral genome replication	0.27910237270164884	0.02299527191102011	127	0.12563242068965366	0.6902173913043478	0.38043478260869557
negative regulation of viral life cycle	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
negative regulation of viral process	0.34015594325126475	0.018000968266969272	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
negative regulation of viral transcription	0	0.09889049971191079	114	0.22241331306688392	0.6195652173913043	0.23913043478260865
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	0.35903958863264235	0.06578149298038523	119.5	0.19069635827089593	0.6494565217391305	0.298913043478261
negative regulation of vitamin D biosynthetic process	0	0.8240057311114393	87.5	0.8320313538159184	0.47554347826086957	-0.048913043478260865
negative regulation of vitamin D receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of vitamin metabolic process	0	0.8240057311114393	87.5	0.8320313538159184	0.47554347826086957	-0.048913043478260865
negative regulation of voltage-gated calcium channel activity	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
negative regulation of voltage-gated potassium channel activity	0	0.13822492152356544	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
negative regulation of voltage-gated sodium channel activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of wound healing	0.24422685066820823	0.010534852350182781	134.5	0.11118036182110812	0.7309782608695652	0.4619565217391304
negative regulation of wound healing, spreading of epidermal cells	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of xenobiotic detoxification by transmembrane export across the plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of zinc ion transmembrane import	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of zinc ion transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative regulation of zinc ion transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative stranded viral RNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
negative thymic T cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephric duct development	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
nephric duct elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephric duct formation	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
nephric duct morphogenesis	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
nephrogenic mesenchyme development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephrogenic mesenchyme morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephron development	0.6869249078741674	0.0036044277711206507	142	0.1073796574116102	0.7717391304347826	0.5434782608695652
nephron epithelium development	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
nephron epithelium morphogenesis	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
nephron morphogenesis	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
nephron tubule development	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
nephron tubule epithelial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephron tubule formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nephron tubule morphogenesis	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
nerve development	0	0.4030838698981676	98	0.47154911832226826	0.532608695652174	0.0652173913043479
nerve growth factor production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nerve growth factor signaling pathway	0	0.40465676192728606	92	0.47154911832226826	0.5	0
nerve maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nervous system development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nervous system process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nervous system process involved in regulation of systemic arterial blood pressure	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
netrin-activated signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural crest cell development	0	0.5123008991558422	96.5	0.5813436746877053	0.5244565217391305	0.048913043478260976
neural crest cell differentiation	0	0.5123008991558422	96.5	0.5813436746877053	0.5244565217391305	0.048913043478260976
neural crest cell fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural crest cell fate specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural crest cell migration	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neural crest cell migration involved in autonomic nervous system development	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neural crest cell migration involved in heart formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural crest formation	0	1	84.5	1	0.4592391304347826	-0.08152173913043481
neural fold bending	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural fold elevation formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural fold formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural nucleus development	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neural plate anterior/posterior regionalization	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neural plate axis specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural plate development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural plate elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural plate mediolateral regionalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural plate morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural plate pattern specification	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neural plate regionalization	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neural precursor cell proliferation	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
neural retina development	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neural tissue regeneration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neural tube closure	0	0.6294848149476466	91.5	0.6465374221637207	0.49728260869565216	-0.005434782608695676
neural tube development	0	0.17051467047388427	109	0.29223442493013047	0.592391304347826	0.1847826086956521
neural tube formation	0	0.6294848149476466	91.5	0.6465374221637207	0.49728260869565216	-0.005434782608695676
neural tube patterning	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
neurexin clustering involved in presynaptic membrane assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast delamination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast division in subventricular zone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast fate determination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroblast proliferation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neuroendocrine cell differentiation	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neuroepithelial cell differentiation	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
neurofibrillary tangle assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurofilament bundle assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurofilament cytoskeleton organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurohypophysis development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuroinflammatory response	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neuroligin clustering involved in postsynaptic membrane assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromast development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromast hair cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromast hair cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromuscular junction development	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
neuromuscular junction development, skeletal muscle fiber	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromuscular process	0.3173213580529141	0.007812412243164268	136.5	0.1073796574116102	0.7418478260869565	0.4836956521739131
neuromuscular process controlling balance	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
neuromuscular process controlling posture	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuromuscular synaptic transmission	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
neuron apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron cell-cell adhesion	0	0.5350632159480578	93.5	0.6039714933336787	0.5081521739130435	0.016304347826086918
neuron cellular homeostasis	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
neuron death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron death in response to hydrogen peroxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron death in response to oxidative stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron fate commitment	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neuron fate determination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron fate specification	0	0.40465676192728606	92	0.47154911832226826	0.5	0
neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron intrinsic apoptotic signaling pathway in response to hydrogen peroxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron intrinsic apoptotic signaling pathway in response to oxidative stress	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neuron maturation	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
neuron migration	0.527270172272703	0.03944296958293692	123	0.1594490401001642	0.6684782608695652	0.3369565217391304
neuron projection arborization	0	0.40465676192728606	92	0.47154911832226826	0.5	0
neuron projection development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron projection extension	0.39754394359523104	0.07155126824581222	117.5	0.19069635827089593	0.6385869565217391	0.27717391304347827
neuron projection extension involved in neuron projection guidance	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
neuron projection fasciculation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neuron projection guidance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron projection maintenance	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
neuron projection morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron projection organization	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
neuron projection regeneration	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neuron projection retraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron recognition	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neuron remodeling	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
neuron-glial cell signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuron-neuron synaptic transmission	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal action potential	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
neuronal action potential propagation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal dense core vesicle exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal ion channel clustering	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neuronal signal transduction	0	0.4547649134301246	96	0.5220355018354459	0.5217391304347826	0.04347826086956519
neuronal stem cell division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal stem cell population maintenance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal-glial interaction involved in cerebral cortex radial glia guided migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuropeptide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuropeptide processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neuropeptide signaling pathway	0.3664602556287392	0.004960209132013992	140	0.1073796574116102	0.7608695652173914	0.5217391304347827
neuropilin signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter loading into synaptic vesicle	0	0.40465676192728606	92	0.47154911832226826	0.5	0
neurotransmitter metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor diffusion trapping	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor internalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor localization to postsynaptic specialization membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor transport	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neurotransmitter receptor transport postsynaptic membrane to endosome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor transport to plasma membrane	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neurotransmitter receptor transport to postsynaptic membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
