GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of protein localization to lysosome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein localization to membrane	1.670733921946044	7.171322114364498e-5	165.5	0.010806099912812244	0.8994565217391305	0.798913043478261
positive regulation of protein localization to nucleolus	0	0.288553455912908	96	0.2962465146137824	0.5217391304347826	0.04347826086956519
positive regulation of protein localization to nucleus	1.534128042883072	0.04851764269500484	124.5	0.06823405358841479	0.6766304347826086	0.3532608695652173
positive regulation of protein localization to phagocytic vesicle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein localization to plasma membrane	1.4072386649979314	2.3653391774894735e-4	159.5	0.010806099912812244	0.8668478260869565	0.7336956521739131
positive regulation of protein localization to presynapse	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein localization to spindle pole body	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein localization to synapse	1.2168009793140917	0.024247929488048086	128	0.04125498726408708	0.6956521739130435	0.3913043478260869
positive regulation of protein maturation	1.7352464503450693	0.004174148658982371	140.5	0.016539438273555272	0.7635869565217391	0.5271739130434783
positive regulation of protein metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein modification by small protein conjugation or removal	1.6353943158666753	0.049311000868412426	124.5	0.0691544619824617	0.6766304347826086	0.3532608695652173
positive regulation of protein modification process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein monoubiquitination	1.485271892903664	0.02118588237849788	129	0.038757007818027364	0.7010869565217391	0.40217391304347827
positive regulation of protein neddylation	0.9145180793982184	0.12633825349169364	112.5	0.1431368054026503	0.6114130434782609	0.22282608695652173
positive regulation of protein oligomerization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein polymerization	-1.289688952651664	0.0211647017950931	36.5	0.038757007818027364	0.1983695652173913	-0.6032608695652174
positive regulation of protein polyubiquitination	1.665923726274762	0.14555715290179277	113.5	0.1626376011102109	0.6168478260869565	0.23369565217391308
positive regulation of protein processing	1.7417489564112714	0.005738135458737484	138.5	0.018624641015918292	0.7527173913043478	0.5054347826086956
positive regulation of protein processing in phagocytic vesicle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein secretion	1.8564790870181536	0.00222931387278919	146.5	0.013535119941934367	0.7961956521739131	0.5923913043478262
positive regulation of protein serine/threonine kinase activity	2.4108433752100527	0.0038265940225182954	143.5	0.015506604847065416	0.779891304347826	0.5597826086956521
positive regulation of protein serine/threonine phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein sumoylation	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
positive regulation of protein targeting to membrane	2.0159907086584656	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
positive regulation of protein targeting to mitochondrion	3.1929445857832763	0.05650990385238202	122.5	0.07561363141829468	0.6657608695652174	0.3315217391304348
positive regulation of protein transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein tyrosine kinase activity	2.814201869488915	0.007677398113955249	138	0.022141417784366187	0.75	0.5
positive regulation of protein tyrosine phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of protein ubiquitination	1.6346586561159473	0.049311000868412426	124.5	0.0691544619824617	0.6766304347826086	0.3532608695652173
positive regulation of protein-containing complex assembly	-1.075451862834224	4.165674199652855e-4	11.5	0.011169694007488977	0.0625	-0.875
positive regulation of protein-containing complex disassembly	1.2005071798886966	0.0074632520306331515	138.5	0.02170165484084817	0.7527173913043478	0.5054347826086956
positive regulation of protein-glutamine gamma-glutamyltransferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of proteoglycan biosynthetic process	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
positive regulation of proteolysis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of proteolysis involved in protein catabolic process	1.7487506676711049	0.005088185461451071	141.5	0.01829017672321504	0.7690217391304348	0.5380434782608696
positive regulation of proton-transporting ATP synthase activity, rotational mechanism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of pseudopodium assembly	1.629112565623337	0.0026023204305895254	144.5	0.014137323458247279	0.7853260869565217	0.5706521739130435
positive regulation of pulmonary blood vessel remodeling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of purine nucleotide biosynthetic process	2.0943806320833853	0.01199933275064091	133	0.02762493071189899	0.7228260869565217	0.44565217391304346
positive regulation of purine nucleotide metabolic process	1.4731318758147292	0.016189367529919722	132	0.03220229558714173	0.717391304347826	0.4347826086956521
positive regulation of pyloric antrum smooth muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of pyrroline-5-carboxylate reductase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of pyruvate dehydrogenase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of rRNA processing	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
positive regulation of reactive oxygen species biosynthetic process	1.966625751574289	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
positive regulation of reactive oxygen species metabolic process	1.8240667080009256	0.006869555272453776	139.5	0.020348831385041573	0.7581521739130435	0.5163043478260869
positive regulation of receptor binding	0	0.02304365576176466	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
positive regulation of receptor catabolic process	1.7549062981503716	0.07080754739937092	120.5	0.09152978586305922	0.654891304347826	0.3097826086956521
positive regulation of receptor clustering	2.3768833698114693	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
positive regulation of receptor internalization	1.0887492916236323	0.14555715290179277	113.5	0.1626376011102109	0.6168478260869565	0.23369565217391308
positive regulation of receptor localization to synapse	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of receptor recycling	1.4924214270056722	0.016029842101897385	131	0.03220229558714173	0.7119565217391305	0.423913043478261
positive regulation of receptor signaling pathway via JAK-STAT	2.0629676992437065	0.010803800310359433	136.5	0.02563052694458994	0.7418478260869565	0.4836956521739131
positive regulation of receptor signaling pathway via STAT	1.8496627840786104	0.007016961468682439	139.5	0.02054104218257732	0.7581521739130435	0.5163043478260869
positive regulation of receptor-mediated endocytosis	1.4974005021482302	0.10009154053409101	117.5	0.11925436538848108	0.6385869565217391	0.27717391304347827
positive regulation of receptor-mediated endocytosis involved in cholesterol transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of reciprocal meiotic recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of regulated secretory pathway	1.6628954727751712	2.460508171364474e-4	158.5	0.010806099912812244	0.8614130434782609	0.7228260869565217
positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of regulatory T cell differentiation	1.6215740596017878	6.339993408578233e-4	152	0.011169694007488977	0.8260869565217391	0.6521739130434783
positive regulation of relaxation of cardiac muscle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of relaxation of muscle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of relaxation of smooth muscle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of release of cytochrome c from mitochondria	2.033203287758209	0.02577876080633788	129.5	0.043222988409953096	0.7038043478260869	0.40760869565217384
positive regulation of release of sequestered calcium ion into cytosol	1.4090258883179227	0.009573676897752926	136.5	0.023959974139080034	0.7418478260869565	0.4836956521739131
positive regulation of renal albumin absorption	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of renal sodium excretion	2.3579185629997466	0.014070817424941387	132.5	0.030399070322429018	0.720108695652174	0.4402173913043479
positive regulation of renal water transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of renin secretion into blood stream	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of replicative senescence	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of reproductive process	1.855297564417614	0.0012799841892344337	149.5	0.012401822970224598	0.8125	0.625
positive regulation of respiratory burst	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
positive regulation of respiratory burst involved in inflammatory response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of respiratory gaseous exchange	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to DNA damage stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to biotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to cytokine stimulus	1.8834200117449424	0.014248218265711383	134.5	0.03056635312773418	0.7309782608695652	0.4619565217391304
positive regulation of response to endoplasmic reticulum stress	1.6392479980974606	0.05332766482919842	123.5	0.07190826540133739	0.6711956521739131	0.34239130434782616
positive regulation of response to external stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to extracellular stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to food	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to macrophage colony-stimulating factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to nutrient levels	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to oxidative stress	-4.187804453448869	7.984658074640401e-4	16.5	0.01191714492082304	0.08967391304347826	-0.8206521739130435
positive regulation of response to reactive oxygen species	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of response to tumor cell	1.3561948853550712	0.009985123622499559	136.5	0.02480267699530361	0.7418478260869565	0.4836956521739131
positive regulation of response to type II interferon	1.5721427020532144	0.2335867794351309	107.5	0.24504814158080407	0.5842391304347826	0.1684782608695652
positive regulation of response to wounding	1.8944200626159375	0.0014669162912059285	149	0.012860888741767698	0.8097826086956522	0.6195652173913044
positive regulation of retinal ganglion cell axon guidance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of retinoic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of retinoic acid receptor signaling pathway	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
positive regulation of retrograde axon cargo transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of retrograde protein transport, ER to cytosol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of retrograde transport, endosome to Golgi	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of reverse cholesterol transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of ribonucleoprotein complex localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of ribosomal small subunit export from nucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of ribosomal subunit export from nucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of ruffle assembly	1.5297176092638407	0.024247929488048086	128	0.04125498726408708	0.6956521739130435	0.3913043478260869
positive regulation of ryanodine-sensitive calcium-release channel activity	2.7386198649236677	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
positive regulation of ryanodine-sensitive calcium-release channel activity by adrenergic receptor signaling pathway involved in positive regulation of cardiac muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of saliva secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sarcomere organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of satellite cell activation involved in skeletal muscle regeneration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sclerotome development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of secondary heart field cardioblast proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of secondary metabolite biosynthetic process	0.9167700350625648	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
positive regulation of secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of secretion by cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of secretion of lysosomal enzymes	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of secretory granule organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of semaphorin-plexin signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of semaphorin-plexin signaling pathway involved in outflow tract morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sensory perception of pain	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
positive regulation of sequestering of calcium ion	1.9012652270717048	0.0035324111450739807	140	0.015153648184210606	0.7608695652173914	0.5217391304347827
positive regulation of sequestering of triglyceride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sequestering of zinc ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of serine C-palmitoyltransferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of serine-type endopeptidase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of serine-type peptidase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of serotonin secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of shelterin complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of signal transduction by p53 class mediator	1.450365176502777	0.038317084982063425	126.5	0.05640984110993279	0.6875	0.375
positive regulation of signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of signaling receptor activity	4.437124830914801	0.038317084982063425	126.5	0.05640984110993279	0.6875	0.375
positive regulation of single strand break repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of single stranded viral RNA replication via double stranded DNA intermediate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of single-stranded telomeric DNA binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sister chromatid cohesion	0.7740803059141945	0.12633825349169364	112.5	0.1431368054026503	0.6114130434782609	0.22282608695652173
positive regulation of skeletal muscle acetylcholine-gated channel clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle cell differentiation	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
positive regulation of skeletal muscle cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle fiber development	2.6256659815540995	0.009516087197894017	132	0.02387585592848139	0.717391304347826	0.4347826086956521
positive regulation of skeletal muscle fiber differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle hypertrophy	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle satellite cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle tissue development	2.515472032990629	0.0035324111450739807	140	0.015153648184210606	0.7608695652173914	0.5217391304347827
positive regulation of skeletal muscle tissue growth	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of skeletal muscle tissue regeneration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of small GTPase mediated signal transduction	1.7001592361048348	6.294178382634793e-4	153.5	0.011169694007488977	0.8342391304347826	0.6684782608695652
positive regulation of small intestinal transit	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of small intestine smooth muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of small molecule metabolic process	1.629112565623337	0.006050037042681755	140.5	0.018825338476558855	0.7635869565217391	0.5271739130434783
positive regulation of smooth muscle cell apoptotic process	1.6752768812330838	0.005681841843556793	140	0.018624641015918292	0.7608695652173914	0.5217391304347827
positive regulation of smooth muscle cell chemotaxis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of smooth muscle cell differentiation	0	0.023020192987596465	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
positive regulation of smooth muscle cell migration	2.272901506101403	0.0012799841892344337	149.5	0.012401822970224598	0.8125	0.625
positive regulation of smooth muscle cell proliferation	-1.0422912550399603	5.007773682309328e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
positive regulation of smooth muscle cell-matrix adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of smooth muscle contraction	2.7846719462613603	5.337376574513614e-4	154	0.011169694007488977	0.8369565217391305	0.673913043478261
positive regulation of smooth muscle hypertrophy	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of smoothened signaling pathway	1.7084444908215886	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
positive regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of snRNA transcription by RNA polymerase II	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sodium ion export across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sodium ion transmembrane transport	1.9441910717040696	0.003027606038448713	144	0.014978093079344506	0.782608695652174	0.5652173913043479
positive regulation of sodium ion transmembrane transporter activity	2.2266548141673277	0.004905782160742265	139.5	0.01801597584686687	0.7581521739130435	0.5163043478260869
positive regulation of sodium ion transport	1.963748491711524	0.0010988812085053175	150	0.012127833703016839	0.8152173913043478	0.6304347826086956
positive regulation of sodium-dependent phosphate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sodium:proton antiporter activity	2.130248955000776	0.08062200845071549	116.5	0.09933452340489429	0.6331521739130435	0.2663043478260869
positive regulation of somatic stem cell division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of somatic stem cell population maintenance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of somatostatin secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of spermidine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sphingolipid biosynthetic process	0	0.02304365576176466	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
positive regulation of sphingolipid mediated signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sphingomyelin catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of spindle assembly	-5.552404466909641	0.005364036800784492	30	0.018624641015918292	0.16304347826086957	-0.6739130434782609
positive regulation of spindle checkpoint	0.9503933522670182	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
positive regulation of spontaneous neurotransmitter secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sprouting angiogenesis	1.304601232121429	0.010583746335010318	135	0.025290158889309043	0.7336956521739131	0.46739130434782616
positive regulation of stem cell differentiation	1.1543305696509514	0.040757433611134666	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
positive regulation of stem cell population maintenance	3.755068858874286	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
positive regulation of stem cell proliferation	1.870054923540727	0.002571897376228883	145	0.014137323458247279	0.7880434782608695	0.576086956521739
positive regulation of steroid biosynthetic process	1.5220449504210944	0.02577876080633788	129.5	0.043222988409953096	0.7038043478260869	0.40760869565217384
positive regulation of steroid hormone biosynthetic process	0	0.1856436202425971	107.5	0.19958908423428992	0.5842391304347826	0.1684782608695652
positive regulation of steroid hormone secretion	1.3237717546959096	0.05180273211894825	121.5	0.07012333324316747	0.6603260869565217	0.32065217391304346
positive regulation of steroid metabolic process	1.295336757442202	0.017399097918729938	132.5	0.0339982373124608	0.720108695652174	0.4402173913043479
positive regulation of sterol biosynthetic process	0	0.03461515348816498	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
positive regulation of sterol regulatory element binding protein cleavage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sterol transport	1.143782841617903	0.0010988812085053175	150	0.012127833703016839	0.8152173913043478	0.6304347826086956
positive regulation of store-operated calcium channel activity	0	0.23819604371463549	105	0.24905886959061044	0.5706521739130435	0.14130434782608692
positive regulation of strand invasion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of stress fiber assembly	1.444727125055454	0.0013468282572142616	149.5	0.01260128253633467	0.8125	0.625
positive regulation of stress granule assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of stress-activated MAPK cascade	-0.5609135785280546	1.3158533452056469e-4	5.5	0.010806099912812244	0.029891304347826088	-0.9402173913043478
positive regulation of stress-activated protein kinase signaling cascade	-0.5362482007747289	1.0772853884432513e-4	4.5	0.010806099912812244	0.024456521739130436	-0.9510869565217391
positive regulation of striated muscle cell apoptotic process	2.8303323413149473	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
positive regulation of striated muscle cell differentiation	1.909334055230271	0.0011625332019879998	148	0.012127833703016839	0.8043478260869565	0.6086956521739131
positive regulation of striated muscle contraction	2.232800288076227	0.01843454336555935	130	0.035272066630786456	0.7065217391304348	0.4130434782608696
positive regulation of striated muscle tissue development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of substrate adhesion-dependent cell spreading	1.460810653040316	9.205861028663587e-4	151	0.012127833703016839	0.8206521739130435	0.6413043478260869
positive regulation of substrate-dependent cell migration, cell attachment to substrate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of succinate dehydrogenase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of sulfur metabolic process	0	0.02304365576176466	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
positive regulation of superoxide anion generation	1.3267152881056992	0.002203271663037845	145.5	0.013506423475262777	0.7907608695652174	0.5815217391304348
positive regulation of superoxide dismutase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of supramolecular fiber organization	-0.6476123200854376	0.027394542346589217	38.5	0.0451074793658698	0.20923913043478262	-0.5815217391304348
positive regulation of synapse assembly	2.275049004472951	0.016762819964961116	132.5	0.0330514441741949	0.720108695652174	0.4402173913043479
positive regulation of synapse maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synapse pruning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synapse structural plasticity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic assembly at neuromuscular junction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic plasticity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic plasticity by chemical substance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic transmission	3.149671107714055	0.002013801922988546	147.5	0.01348574447868348	0.8016304347826086	0.6032608695652173
positive regulation of synaptic transmission, GABAergic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic transmission, cholinergic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic transmission, dopaminergic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic transmission, glutamatergic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic transmission, glycinergic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle endocytosis	2.9173118777665774	0.057594569486495745	120	0.07678541494278411	0.6521739130434783	0.30434782608695654
positive regulation of synaptic vesicle exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle membrane organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle priming	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of synaptic vesicle recycling	3.38280986288536	0.09202231653407693	116	0.11069995620340285	0.6304347826086957	0.26086956521739135
positive regulation of synaptic vesicle transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of syncytium formation by plasma membrane fusion	2.4433492644575687	0.0118921705955727	135.5	0.02762493071189899	0.7364130434782609	0.47282608695652173
positive regulation of synoviocyte proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of systemic arterial blood pressure	1.6903916717570922	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
positive regulation of t-SNARE clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of t-circle formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tau-protein kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomerase RNA localization to Cajal body	2.057735914131423	0.04485186804164732	122	0.06398820346535054	0.6630434782608695	0.326086956521739
positive regulation of telomerase RNA reverse transcriptase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomerase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomerase catalytic core complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomere capping	1.6903916717570922	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
positive regulation of telomere maintenance	1.3045592184584152	0.02645904699188648	129.5	0.04408786936013597	0.7038043478260869	0.40760869565217384
positive regulation of telomere maintenance in response to DNA damage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomere maintenance via telomerase	1.277177097216383	0.005798154287946148	139	0.018624641015918292	0.7554347826086957	0.5108695652173914
positive regulation of telomere maintenance via telomere lengthening	1.534128042883072	0.00494742150859065	140.5	0.01801597584686687	0.7635869565217391	0.5271739130434783
positive regulation of telomeric DNA binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomeric RNA transcription from RNA pol II promoter	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of telomeric loop disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tendon cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of termination of DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of termination of RNA polymerase II transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of testosterone secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tetrapyrrole biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tetrapyrrole metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of the force of heart contraction	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
positive regulation of the force of heart contraction by chemical signal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of the force of heart contraction by epinephrine-norepinephrine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of thymocyte apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
