GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of leukocyte degranulation	1.7003608948483793	0.0016653018162692652	157	0.04878973789639022	0.8532608695652174	0.7065217391304348
positive regulation of leukocyte differentiation	-0.2975595563640865	0.26306957959457206	61	0.513685725309177	0.33152173913043476	-0.3369565217391305
positive regulation of leukocyte mediated cytotoxicity	0.09383181117032136	0.6748784880745922	97	0.8458688980874487	0.5271739130434783	0.05434782608695654
positive regulation of leukocyte mediated immunity	-0.23885658242547048	0.775107732464139	80	0.8971043592436729	0.43478260869565216	-0.13043478260869568
positive regulation of leukocyte migration	-0.2817399007118404	0.056240871573670456	43	0.23646267535588467	0.23369565217391305	-0.5326086956521738
positive regulation of leukocyte proliferation	-0.21171320406540772	0.26306957959457206	61	0.513685725309177	0.33152173913043476	-0.3369565217391305
positive regulation of leukocyte tethering or rolling	-1.7816915640544417	0.4746590815638133	70.5	0.6960608327201742	0.38315217391304346	-0.23369565217391308
positive regulation of leukotriene production involved in inflammatory response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ligase activity	-1.6697248061326355	0.47563543715725437	71	0.6970053883588858	0.3858695652173913	-0.2282608695652174
positive regulation of lipase activity	0.1972022457928988	0.4140157892634756	106	0.6519440055107132	0.5760869565217391	0.15217391304347827
positive regulation of lipid biosynthetic process	-0.09561535681258038	0.6762674820708194	77	0.8458688980874487	0.41847826086956524	-0.1630434782608695
positive regulation of lipid catabolic process	0.15496810400939998	0.3666099670030056	108	0.6090630220252361	0.5869565217391305	0.17391304347826098
positive regulation of lipid kinase activity	0.24415421862768394	0.29944856932153874	111	0.550325017353509	0.6032608695652174	0.2065217391304348
positive regulation of lipid localization	-0.1135075085965469	0.8779165116683348	83	0.9448750969337598	0.45108695652173914	-0.09782608695652173
positive regulation of lipid metabolic process	-0.042194277714656	0.9125008152081379	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
positive regulation of lipid storage	0.3292999566371564	0.5832727822792265	100	0.7768426758250837	0.5434782608695652	0.08695652173913038
positive regulation of lipid transport	-0.042149680728758465	0.9473287981044562	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
positive regulation of lipid transport across blood-brain barrier	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lipid transporter activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lipophagy	0	0.7108380459287005	79	0.8664843398764404	0.42934782608695654	-0.14130434782608692
positive regulation of lipopolysaccharide-mediated signaling pathway	1.0611646230321934	0.06359588409092155	128.5	0.2528961254978974	0.6983695652173914	0.3967391304347827
positive regulation of lipoprotein lipase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lipoprotein metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lipoprotein particle clearance	1.8854312653393337	0.011548185981872022	135	0.10888023299368392	0.7336956521739131	0.46739130434782616
positive regulation of locomotion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of locomotion involved in locomotory behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of long-chain fatty acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of long-chain fatty acid import into cell	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of long-term neuronal synaptic plasticity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of long-term synaptic depression	1.065124477500388	0.03869563068827686	120.5	0.19775965627617012	0.654891304347826	0.3097826086956521
positive regulation of long-term synaptic potentiation	0.4768726677926791	0.19893582866777487	116.5	0.44428211767863907	0.6331521739130435	0.2663043478260869
positive regulation of low-density lipoprotein particle clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of low-density lipoprotein particle receptor binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of low-density lipoprotein particle receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of low-density lipoprotein receptor activity	1.4063956348020197	0.44361170597465344	103	0.6708516955830045	0.5597826086956522	0.11956521739130443
positive regulation of lung blood pressure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lung ciliated cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lung goblet cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of luteinizing hormone secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lyase activity	2.1792602336664184	6.246749802893856e-5	170	0.026342283581117273	0.9239130434782609	0.8478260869565217
positive regulation of lymphangiogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lymphocyte activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lymphocyte anergy	0	0.901658995043946	84	0.9622573261560544	0.45652173913043476	-0.08695652173913049
positive regulation of lymphocyte apoptotic process	-0.3547469706252344	0.1587424227266776	54.5	0.4000022144681148	0.296195652173913	-0.40760869565217395
positive regulation of lymphocyte chemotaxis	-0.2871125623094537	0.16427157490013433	55	0.405038125903147	0.29891304347826086	-0.40217391304347827
positive regulation of lymphocyte differentiation	-0.3736126003603091	0.2448074931237502	60	0.49177062040329017	0.32608695652173914	-0.34782608695652173
positive regulation of lymphocyte mediated immunity	-0.061284807716186496	0.9824651118274634	88	0.993754173475106	0.4782608695652174	-0.04347826086956519
positive regulation of lymphocyte migration	-0.7765686200048649	0.004631172322033398	22	0.06997153681866565	0.11956521739130435	-0.7608695652173914
positive regulation of lymphocyte proliferation	-0.2587145767104455	0.34536895437348014	65	0.5897157683975688	0.3532608695652174	-0.2934782608695652
positive regulation of lymphoid progenitor cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lymphotoxin A production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lysosomal membrane permeability	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lysosomal protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of lysosome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mRNA 3'-UTR binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mRNA 3'-end processing	-1.4642287306913353	0.23942268307883158	60.5	0.49103133973007795	0.328804347826087	-0.34239130434782605
positive regulation of mRNA binding	3.1826734070198435	0.05649443370841513	128	0.23704104083663025	0.6956521739130435	0.3913043478260869
positive regulation of mRNA cap binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mRNA catabolic process	-0.6132642770835155	0.0858693995330834	47.5	0.29443953966803954	0.25815217391304346	-0.4836956521739131
positive regulation of mRNA cleavage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mRNA metabolic process	-0.5473963322628086	0.11867417842462256	51	0.3465746726443186	0.27717391304347827	-0.44565217391304346
positive regulation of mRNA polyadenylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mRNA processing	0.09083977537442589	0.8075181575234711	93	0.9168388058928799	0.5054347826086957	0.010869565217391353
positive regulation of mRNA splicing, via spliceosome	0.7010724776110924	0.33668162766903575	109	0.5837486865160535	0.592391304347826	0.1847826086956521
positive regulation of macroautophagy	-0.17963454198382056	0.9824663500113853	88	0.993754173475106	0.4782608695652174	-0.04347826086956519
positive regulation of macromolecule biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macromolecule metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage activation	0.37060766751868623	0.20941704094794175	116	0.4532671025989384	0.6304347826086957	0.26086956521739135
positive regulation of macrophage apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage chemotaxis	-0.7602486104833814	0.35225726075150227	65.5	0.5987772164590885	0.35597826086956524	-0.2880434782608695
positive regulation of macrophage colony-stimulating factor production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage colony-stimulating factor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage cytokine production	-0.6338991758282093	0.3666099670030056	66	0.6090630220252361	0.358695652173913	-0.28260869565217395
positive regulation of macrophage derived foam cell differentiation	0.47345662283323064	0.060564374179773284	129.5	0.24696527718286101	0.7038043478260869	0.40760869565217384
positive regulation of macrophage differentiation	-1.981933875927526	0.17048744929458987	56	0.4112346052015869	0.30434782608695654	-0.3913043478260869
positive regulation of macrophage fusion	0	0.3262471655531581	104	0.5722871140088236	0.5652173913043478	0.13043478260869557
positive regulation of macrophage inflammatory protein 1 alpha production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage migration	-0.9396795888183793	0.19273184192403	57	0.43985424246105104	0.30978260869565216	-0.3804347826086957
positive regulation of macrophage migration inhibitory factor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macrophage proliferation	0	0.20696106781587906	61.5	0.45246080454523097	0.3342391304347826	-0.3315217391304348
positive regulation of macrophage tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of macropinocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of maintenance of mitotic sister chromatid cohesion	0	0.5949216965093849	76.5	0.7881412715107586	0.4157608695652174	-0.1684782608695652
positive regulation of maintenance of sister chromatid cohesion	0	0.5949216965093849	76.5	0.7881412715107586	0.4157608695652174	-0.1684782608695652
positive regulation of male germ cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of male gonad development	0	0.8350208400407718	83	0.9284060522229685	0.45108695652173914	-0.09782608695652173
positive regulation of male mating behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mammary gland epithelial cell proliferation	0	0.13114636298384005	60	0.3628400846695174	0.32608695652173914	-0.34782608695652173
positive regulation of mammary stem cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell activation	1.2645497878045897	0.0018529022147060496	158	0.05006426875471268	0.8586956521739131	0.7173913043478262
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell activation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell chemotaxis	1.2639454973068525	0.1902244228138541	114	0.43643645187323404	0.6195652173913043	0.23913043478260865
positive regulation of mast cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell degranulation	3.3839264827615496	0.003509377169903036	149.5	0.06440735643124428	0.8125	0.625
positive regulation of mast cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mast cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of maternal process involved in parturition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of matrix metallopeptidase secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mechanoreceptor differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mediator complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of megakaryocyte differentiation	0	1	87	1	0.47282608695652173	-0.05434782608695654
positive regulation of meiosis I	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of meiotic DNA double-strand break formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of meiotic cell cycle	-0.8287573078211663	0.8933574218406926	90.5	0.9582061215927871	0.49184782608695654	-0.016304347826086918
positive regulation of meiotic cell cycle phase transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of meiotic chromosome separation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of meiotic nuclear division	-0.915147362184862	0.8750099326720082	83	0.9448750969337598	0.45108695652173914	-0.09782608695652173
positive regulation of melanin biosynthetic process	1.7549062981503716	0.01891222937639136	134	0.13535641784684208	0.7282608695652174	0.4565217391304348
positive regulation of melanocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of melanosome transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of membrane depolarization	0	0.7562555617478812	80	0.8911115121016367	0.43478260869565216	-0.13043478260869568
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of membrane invagination	0.6142655591061312	0.4517739974700778	104	0.6796108192412413	0.5652173913043478	0.13043478260869557
positive regulation of membrane permeability	-0.46372248556779394	0.6596397935609999	76.5	0.8362154938922951	0.4157608695652174	-0.1684782608695652
positive regulation of membrane potential	0.6329960270429917	0.5170220410154849	102	0.7328508840827461	0.5543478260869565	0.10869565217391308
positive regulation of membrane protein ectodomain proteolysis	0.1343615951294963	0.16294657722772793	119	0.403230596327473	0.6467391304347826	0.2934782608695652
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of membrane tubulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of memory T cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of memory T cell differentiation	-0.6353597209355402	0.770207535724972	80	0.8971043592436729	0.43478260869565216	-0.13043478260869568
positive regulation of mesenchymal cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesenchymal cell proliferation	0.42378582193096515	0.5797826022499956	100	0.7768426758250837	0.5434782608695652	0.08695652173913038
positive regulation of mesenchymal cell proliferation involved in ureter development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesenchymal stem cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesenchymal stem cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesenchymal stem cell proliferation	1.7318522741572888	0.11945401669098728	119	0.34677106420063714	0.6467391304347826	0.2934782608695652
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesoderm development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesoderm formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesodermal cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mesodermal cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metalloendopeptidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metallopeptidase activity	1.8355527793030249	0.4511720247983329	103.5	0.679580315857803	0.5625	0.125
positive regulation of metanephric DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric cap mesenchymal cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric glomerulus development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric mesenchymal cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric podocyte development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephric ureteric bud development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metanephros development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metaphase/anaphase transition of cell cycle	1.5378625819951366	0.023808570947648537	135.5	0.1546473775896847	0.7364130434782609	0.47282608695652173
positive regulation of metaphase/anaphase transition of meiosis I	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of metaphase/anaphase transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of miRNA catabolic process	-2.147431194237635	0.004687675552887398	24	0.06997153681866565	0.13043478260869565	-0.7391304347826086
positive regulation of miRNA maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of miRNA metabolic process	-0.005029239016113296	0.860164933059494	82.5	0.9408770984399392	0.4483695652173913	-0.1032608695652174
positive regulation of miRNA transcription	0.26372817894439815	0.4140157892634756	106	0.6519440055107132	0.5760869565217391	0.15217391304347827
positive regulation of miRNA-mediated gene silencing	-0.6233236403870712	0.21649072111774903	59	0.4624268811911367	0.32065217391304346	-0.3586956521739131
positive regulation of microglia differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of microglial cell activation	0.4985881870929334	0.24530525342038947	113.5	0.49177062040329017	0.6168478260869565	0.23369565217391308
positive regulation of microglial cell mediated cytotoxicity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of microglial cell migration	-1.758379162864261	0.10823862485827136	51	0.3327179506429298	0.27717391304347827	-0.44565217391304346
positive regulation of microtubule binding	1.751616944733905	0.33852110883780073	105.5	0.5849390249012225	0.5733695652173914	0.1467391304347827
positive regulation of microtubule depolymerization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of microtubule nucleation	0.623588096233274	0.7701910471004896	94	0.8971043592436729	0.5108695652173914	0.021739130434782705
positive regulation of microtubule plus-end binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of microtubule polymerization	0.21319516699596885	0.9474366088518991	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
positive regulation of microtubule polymerization or depolymerization	0.28264503631160864	0.9125069690488161	90	0.9626179684463854	0.4891304347826087	-0.021739130434782594
positive regulation of midbrain dopaminergic neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mineralocorticoid secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mini excitatory postsynaptic potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mismatch repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial ATP synthesis coupled electron transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial RNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial calcium ion concentration	1.1660801933026161	0.2660554322977479	110	0.5157940181466752	0.5978260869565217	0.19565217391304346
positive regulation of mitochondrial depolarization	0	0.9034357743980431	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
positive regulation of mitochondrial electron transport, NADH to ubiquinone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial fission	-0.1020889626765839	0.6585717228586654	97	0.8354692411369893	0.5271739130434783	0.05434782608695654
positive regulation of mitochondrial fusion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial membrane permeability	-0.8225246122466694	0.5375152508685973	72.5	0.7477555733265026	0.39402173913043476	-0.2119565217391305
positive regulation of mitochondrial membrane permeability involved in apoptotic process	-0.7160779898137108	0.31108679617017976	63.5	0.5599241043383225	0.3451086956521739	-0.3097826086956522
positive regulation of mitochondrial membrane potential	0.8507250191044622	0.35363034892427986	108	0.600733007178485	0.5869565217391305	0.17391304347826098
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-1.735688211093297	0.16760487042480632	56	0.4063908006021999	0.30434782608695654	-0.3913043478260869
positive regulation of mitochondrial transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitochondrial translation	0.495294416989722	0.2843615425476488	107	0.5351739506208585	0.5815217391304348	0.16304347826086962
positive regulation of mitochondrion organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitophagy	0	0.4086896378717103	102	0.6492938281706665	0.5543478260869565	0.10869565217391308
positive regulation of mitophagy in response to mitochondrial depolarization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic DNA damage checkpoint	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic cell cycle	0.23395573983367735	0.050016026413915435	132	0.225088263480571	0.717391304347826	0.4347826086956521
positive regulation of mitotic cell cycle phase transition	0.3912431692661027	0.08192547914424954	127	0.2885813618567779	0.6902173913043478	0.38043478260869557
positive regulation of mitotic cell cycle spindle assembly checkpoint	1.7549062981503716	0.05087702573799065	127	0.22622826365035498	0.6902173913043478	0.38043478260869557
positive regulation of mitotic cell cycle, embryonic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic centrosome separation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic cytokinesis	0	0.7296579003363308	94	0.880008693853584	0.5108695652173914	0.021739130434782705
positive regulation of mitotic cytokinetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic metaphase/anaphase transition	1.5378625819951366	0.023808570947648537	135.5	0.1546473775896847	0.7364130434782609	0.47282608695652173
positive regulation of mitotic nuclear division	0.15008627764681615	0.32268157906580347	110	0.5692950357588217	0.5978260869565217	0.19565217391304346
positive regulation of mitotic recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mitotic sister chromatid segregation	1.3623879683332272	0.13251597621167696	119	0.362919816714518	0.6467391304347826	0.2934782608695652
positive regulation of mitotic sister chromatid separation	1.7701255108522558	0.01257293132757764	140.5	0.115002105685857	0.7635869565217391	0.5271739130434783
positive regulation of mitotic spindle elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of molecular function	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of monoatomic anion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of monoatomic ion transmembrane transport	0.25568296287282233	0.2448074931237502	114	0.49177062040329017	0.6195652173913043	0.23913043478260865
positive regulation of monoatomic ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of monocyte aggregation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of monocyte chemotactic protein-1 production	-1.9980850540074062	0.10124632381654423	49.5	0.3230151594165354	0.26902173913043476	-0.4619565217391305
positive regulation of monocyte chemotaxis	0.019291099783254273	0.9646683135384824	88.5	0.9912117643182716	0.48097826086956524	-0.03804347826086951
positive regulation of monocyte differentiation	1.3807658566886087	0.29525880886639816	110	0.5472896664135452	0.5978260869565217	0.19565217391304346
positive regulation of monocyte extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mononuclear cell migration	-0.5559180713696266	0.05081327264925301	42	0.22622826365035498	0.22826086956521738	-0.5434782608695652
positive regulation of mononuclear cell proliferation	-0.22653039562224642	0.26306957959457206	61	0.513685725309177	0.33152173913043476	-0.3369565217391305
positive regulation of monooxygenase activity	0.353715653475859	0.12941599359778877	122	0.36215767376502006	0.6630434782608695	0.326086956521739
positive regulation of morphogenesis of an epithelium	0.44088561066081833	0.6549783104245617	97.5	0.8324554177217721	0.529891304347826	0.059782608695652106
positive regulation of motile cilium assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of motor neuron apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of motor neuron migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of mucus secretion	3.4927168069451926	0.050856342344420526	127	0.22622826365035498	0.6902173913043478	0.38043478260869557
positive regulation of multicellular organism growth	-1.614486576948639	0.15599042340826733	56	0.39709286864235266	0.30434782608695654	-0.3913043478260869
positive regulation of multicellular organismal process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of muscle adaptation	3.5766526415143125	0.03833005566424535	132.5	0.1971508252140253	0.720108695652174	0.4402173913043479
positive regulation of muscle atrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of muscle cell apoptotic process	1.1480507234003916	0.003951380230089605	152	0.06792731018795518	0.8260869565217391	0.6521739130434783
positive regulation of muscle cell differentiation	0.7693302962146744	0.003829510932529341	153	0.06784841668376508	0.8315217391304348	0.6630434782608696
positive regulation of muscle contraction	0.5604266378026623	0.0013687659270694632	160	0.04649571546645174	0.8695652173913043	0.7391304347826086
positive regulation of muscle hyperplasia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of muscle hypertrophy	0.9188881522603589	0.0015338656243909568	158	0.046856846592290384	0.8586956521739131	0.7173913043478262
positive regulation of muscle organ development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of muscle tissue development	2.8321801545663186	0.004891158702778331	148	0.0704956185804122	0.8043478260869565	0.6086956521739131
positive regulation of myelination	1.2621555160066507	0.01862954476210675	139.5	0.13535641784684208	0.7581521739130435	0.5163043478260869
positive regulation of myeloid cell apoptotic process	0	0.48167652458008825	72	0.703197288554512	0.391304347826087	-0.21739130434782605
positive regulation of myeloid cell differentiation	-0.2941503804832668	0.3682686325973849	66	0.6090630220252361	0.358695652173913	-0.28260869565217395
positive regulation of myeloid dendritic cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myeloid dendritic cell chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myeloid dendritic cell cytokine production	-3.735789433343605	0.007341428780717337	26.5	0.08715519395262819	0.14402173913043478	-0.7119565217391304
positive regulation of myeloid leukocyte cytokine production involved in immune response	-0.40708687227111984	0.2805851334770903	62	0.5326397362696601	0.33695652173913043	-0.32608695652173914
positive regulation of myeloid leukocyte differentiation	-0.22683618620718726	0.7746737459964923	94	0.8971043592436729	0.5108695652173914	0.021739130434782705
positive regulation of myeloid leukocyte mediated immunity	-0.41624670822693455	0.4027162283673007	67.5	0.6431465814314898	0.36684782608695654	-0.2663043478260869
positive regulation of myoblast differentiation	-0.38381626295603777	0.8593632853513777	82.5	0.9408770984399392	0.4483695652173913	-0.1032608695652174
positive regulation of myoblast fusion	0.24033961923986347	0.3858649149153175	107	0.6314797388112491	0.5815217391304348	0.16304347826086962
positive regulation of myoblast proliferation	0	0.09894641472307493	52.5	0.32015418948538726	0.28532608695652173	-0.42934782608695654
positive regulation of myofibroblast differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myosin light chain kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myosin-light-chain-phosphatase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myotome development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of myotube differentiation	0.9852806629888913	0.09297083074707951	124	0.3071562375061096	0.6739130434782609	0.34782608695652173
positive regulation of natural killer cell activation	-0.4835059843560008	0.17807882709417217	56	0.42245765745604663	0.30434782608695654	-0.3913043478260869
positive regulation of natural killer cell chemotaxis	-2.3825871879175677	0.05915423762277429	45.5	0.24414694521513297	0.24728260869565216	-0.5054347826086957
positive regulation of natural killer cell cytokine production	0	0.6981065783931355	95	0.8623751107564473	0.5163043478260869	0.032608695652173836
positive regulation of natural killer cell degranulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of natural killer cell differentiation	-0.5832831889404626	0.1378295724984294	53	0.3741471767470994	0.28804347826086957	-0.42391304347826086
positive regulation of natural killer cell mediated cytotoxicity	-0.692815732942846	0.7886264763904389	80.5	0.90734798717765	0.4375	-0.125
