GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
phagosome-lysosome fusion involved in apoptotic cell clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pharyngeal arch artery morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pharyngeal system development	0	0.7888753696613666	92	0.910979526448797	0.5	0
pharynx development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phasic smooth muscle contraction	0	0.7889020442237465	92	0.910979526448797	0.5	0
phenol-containing compound biosynthetic process	0.6710820076706709	5.97944652320889e-4	139	0.025799778556230155	0.7554347826086957	0.5108695652173914
phenol-containing compound catabolic process	1.1538536440077856	0.0019249445874241244	144	0.044589700377357815	0.782608695652174	0.5652173913043479
phenol-containing compound metabolic process	0.6539430568375753	0.007596909860173396	145.5	0.10910756545651723	0.7907608695652174	0.5815217391304348
phenotypic switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylacetate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylalanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylalanyl-tRNA aminoacylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylpropanoid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylpropanoid metabolic process	0.7294412766666865	0.0015458290970828193	135	0.044589700377357815	0.7336956521739131	0.46739130434782616
phosphagen biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphagen metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphate ion homeostasis	0.7732443509817333	0.066590895693116825	122	0.30692169720600293	0.6630434782608695	0.326086956521739
phosphate ion transmembrane transport	0.20454701722279256	0.9049543830222384	90	0.9722831789382904	0.4891304347826087	-0.021739130434782594
phosphate ion transport	-0.04219109270036919	0.7647959322650386	94	0.910979526448797	0.5108695652173914	0.021739130434782705
phosphate-containing compound metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidic acid biosynthetic process	-0.281042351373667	0.10288439848283468	50	0.3909773675673013	0.2717391304347826	-0.4565217391304348
phosphatidic acid metabolic process	-0.24008417599163231	0.10288439848283468	50	0.3909773675673013	0.2717391304347826	-0.4565217391304348
phosphatidylcholine acyl-chain remodeling	0	0.09891736132492863	52.5	0.38631572940894277	0.28532608695652173	-0.42934782608695654
phosphatidylcholine biosynthetic process	0.5648024919963882	0.7562555617478812	94	0.9085054767312133	0.5108695652173914	0.021739130434782705
phosphatidylcholine catabolic process	0.2973410726997802	0.19007020444776432	110.5	0.5439254842651028	0.6005434782608695	0.20108695652173902
phosphatidylcholine metabolic process	0.003174219978669457	0.610467591491574	75	0.8545458508745569	0.4076086956521739	-0.18478260869565222
phosphatidylethanolamine acyl-chain remodeling	0.24762627090421913	0.66223070738442	77.5	0.8816907132686644	0.421195652173913	-0.15760869565217395
phosphatidylethanolamine biosynthetic process	0	0.5107196121843915	98	0.810695828234567	0.532608695652174	0.0652173913043479
phosphatidylethanolamine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylethanolamine metabolic process	0.2799887006976675	0.8690962347990003	83	0.9575849985974908	0.45108695652173914	-0.09782608695652173
phosphatidylglycerol acyl-chain remodeling	0	0.2748768337360654	64	0.6106257319727578	0.34782608695652173	-0.30434782608695654
phosphatidylglycerol biosynthetic process	0	0.2748768337360654	64	0.6106257319727578	0.34782608695652173	-0.30434782608695654
phosphatidylglycerol catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylglycerol metabolic process	-0.46145876857024715	0.11564309302945222	52	0.41379905485501756	0.2826086956521739	-0.4347826086956522
phosphatidylinositol 3-kinase signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylinositol 5-phosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylinositol acyl-chain remodeling	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
phosphatidylinositol biosynthetic process	0.23548760673172658	0.29944856932153874	111	0.6330365326957529	0.6032608695652174	0.2065217391304348
phosphatidylinositol catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylinositol dephosphorylation	0.5143589156147891	0.4519319187718905	103	0.767976204305376	0.5597826086956522	0.11956521739130443
phosphatidylinositol metabolic process	0.1851317018429581	0.2601975052810228	113	0.5946494647340462	0.6141304347826086	0.2282608695652173
phosphatidylinositol phosphate biosynthetic process	0.1715925237108249	0.4973536876903933	102.5	0.8055071395197394	0.5570652173913043	0.11413043478260865
phosphatidylinositol-3-phosphate biosynthetic process	0.2427151703684009	0.11724477959360738	112.5	0.41379905485501756	0.6114130434782609	0.22282608695652173
phosphatidylinositol-mediated signaling	0	0.4941310244736866	74.5	0.8032134484187087	0.4048913043478261	-0.19021739130434778
phosphatidylserine acyl-chain remodeling	0	0.05192083080609755	48	0.2660161162403444	0.2608695652173913	-0.4782608695652174
phosphatidylserine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylserine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylserine exposure on apoptotic cell surface	0	0.36222386040624477	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
phosphatidylserine exposure on blood platelet	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphatidylserine metabolic process	-0.7049597950280923	0.030794158481055493	42	0.203928988806712	0.22826086956521738	-0.5434782608695652
phosphoanandamide dephosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphocreatine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphocreatine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase C-activating G protein-coupled receptor signaling pathway	0.5477019696126857	0.013136161455148683	143	0.15206250987245323	0.7771739130434783	0.5543478260869565
phospholipase C-activating adrenergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase C-activating angiotensin-activated signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase C-activating dopamine receptor signaling pathway	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
phospholipase C-activating serotonin receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase C-inhibiting G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipase D-activating G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipid catabolic process	0.07669632846664709	0.8750099326720082	91	0.9598685554260041	0.4945652173913043	-0.010869565217391353
phospholipid dephosphorylation	0.2486580939781795	0.32684962257502315	109	0.6694223870007873	0.592391304347826	0.1847826086956521
phospholipid efflux	0	0.3637320585283763	102	0.6877653747399823	0.5543478260869565	0.10869565217391308
phospholipid homeostasis	0	0.27152000684453786	104	0.6069748143708351	0.5652173913043478	0.13043478260869557
phospholipid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipid transfer to membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phospholipid translocation	-0.30087264424046567	0.2498447843252212	61.5	0.5849010045795672	0.3342391304347826	-0.3315217391304348
phospholipid transport	0.12899705979641912	0.25450077183483827	113	0.5859364082455362	0.6141304347826086	0.2282608695652173
phosphorelay signal transduction system	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorus metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylated carbohydrate dephosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation of RNA polymerase II C-terminal domain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation of RNA polymerase II C-terminal domain serine 2 residues	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation of RNA polymerase II C-terminal domain serine 2 residues involved in positive regulation of transcription elongation from RNA polymerase II promoter	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation of RNA polymerase II C-terminal domain serine 5 residues	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phosphorylation of RNA polymerase II C-terminal domain serine 5 residues involved in positive regulation of transcription elongation from RNA polymerase II promoter	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
photoperiodism	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
photoreceptor cell development	0	0.29707652974658233	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
photoreceptor cell differentiation	0	0.9203754407381626	85	0.9775993516819588	0.46195652173913043	-0.07608695652173914
photoreceptor cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
photoreceptor cell maintenance	-0.35515970150334464	0.46144779711036826	70.5	0.7743717582522784	0.38315217391304346	-0.23369565217391308
photoreceptor cell morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
photoreceptor cell outer segment organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phototransduction	0.5417291380547787	0.008097897335427786	132	0.11078647757065942	0.717391304347826	0.4347826086956521
phototransduction, UV	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phototransduction, visible light	0	0.18339608957723577	106	0.5318565613719836	0.5760869565217391	0.15217391304347827
phthalate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phylloquinone catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phylloquinone metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
physiological cardiac muscle hypertrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
physiological muscle hypertrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytanic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytoalexin metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytosphingosine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytosphingosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytosteroid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phytosteroid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
piRNA processing	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
piRNA transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
picolinic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
picolinic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
piecemeal microautophagy of the nucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pigment accumulation	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
pigment biosynthetic process	-0.07392998124386113	0.7686755656723545	80	0.910979526448797	0.43478260869565216	-0.13043478260869568
pigment catabolic process	0	0.7296579003363308	80	0.8928398476864531	0.43478260869565216	-0.13043478260869568
pigment cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pigment cell differentiation	0	0.2748768337360654	64	0.6106257319727578	0.34782608695652173	-0.30434782608695654
pigment granule aggregation in cell center	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pigment granule localization	0.5469728754622678	0.06405001144628475	120	0.30418414926262743	0.6521739130434783	0.30434782608695654
pigment granule maturation	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
pigment granule organization	0	0.7296579003363308	80	0.8928398476864531	0.43478260869565216	-0.13043478260869568
pigment granule transport	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
pigment metabolic process	-0.2156174017404454	0.4084153669923112	68	0.7334695398146336	0.3695652173913043	-0.26086956521739135
pigment metabolic process involved in developmental pigmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pigment metabolic process involved in pigmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pigmentation	0.12833261004288987	0.6370022777561946	98	0.8738189763580831	0.532608695652174	0.0652173913043479
pilomotor reflex	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pinocytosis	0	0.5718731631541573	77	0.8248581806470479	0.41847826086956524	-0.1630434782608695
pituitary gland development	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
placenta blood vessel development	2.0462728587511916	5.221670891726269e-6	145	0.0014058826708883807	0.7880434782608695	0.576086956521739
placenta development	0.7753197315331014	0.072513769134265	124.5	0.32597478949845976	0.6766304347826086	0.3532608695652173
planar cell polarity pathway involved in axis elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in axon guidance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in cardiac right atrium morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in gastrula mediolateral intercalation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in heart morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in neural tube closure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in outflow tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in pericardium morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar cell polarity pathway involved in ventricular septum morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
planar dichotomous subdivision of terminal units involved in lung branching morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma kallikrein-kinin cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma lipoprotein particle assembly	0.8034264152082975	0.07330486878835803	125	0.32597478949845976	0.6793478260869565	0.3586956521739131
plasma lipoprotein particle clearance	0.5673047631367165	0.14711344325275558	119	0.4728847118119856	0.6467391304347826	0.2934782608695652
plasma lipoprotein particle organization	0.6100901816054701	0.018815890591021577	138	0.18105730942291098	0.75	0.5
plasma lipoprotein particle oxidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma lipoprotein particle remodeling	0.5259325326426747	0.004827836850197995	142	0.0816994216197348	0.7717391304347826	0.5434782608695652
plasma membrane ATP synthesis coupled electron transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane bounded cell projection assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane bounded cell projection morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane bounded cell projection organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane copper ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane fusion	0	0.23540633612858633	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
plasma membrane invagination	-0.07670329018812677	0.8359077367575115	82	0.9442153534299946	0.44565217391304346	-0.10869565217391308
plasma membrane lactate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane organization	-0.09606852951589387	0.8581396597781856	82.5	0.9568117987050347	0.4483695652173913	-0.1032608695652174
plasma membrane phospholipid scrambling	0	0.788848684986912	92	0.910979526448797	0.5	0
plasma membrane raft assembly	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
plasma membrane raft distribution	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane raft localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane raft organization	0	0.3650578515050966	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
plasma membrane raft polarization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane repair	0.16390808059327414	0.8971161625477295	90	0.9691151058139641	0.4891304347826087	-0.021739130434782594
plasma membrane selenite transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasma membrane to endosome transport	0.7053128805495672	0.2161030447965046	112	0.5803261306085098	0.6086956521739131	0.21739130434782616
plasma membrane tubulation	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
plasmacytoid dendritic cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasmacytoid dendritic cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasmacytoid dendritic cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasmacytoid dendritic cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plasminogen activation	0.8360740171665947	1.5774389523226222e-4	151	0.00831246759492986	0.8206521739130435	0.6413043478260869
platelet activating factor biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
platelet activating factor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
platelet activating factor metabolic process	0	0.7070368690260986	80.5	0.8816907132686644	0.4375	-0.125
platelet activation	0.24535059698793277	0.18945005426604206	117	0.5439254842651028	0.6358695652173914	0.2717391304347827
platelet aggregation	0.15608954019135052	0.5686170649789003	100	0.8248581806470479	0.5434782608695652	0.08695652173913038
platelet alpha granule organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
platelet degranulation	0	0.28758476283155543	66.5	0.6259005213310849	0.36141304347826086	-0.27717391304347827
platelet dense granule organization	0.382259476358863	1.0596800827068939e-4	130.5	0.007095556639162246	0.7092391304347826	0.4184782608695652
platelet formation	0	0.6988814537638136	94	0.8816907132686644	0.5108695652173914	0.021739130434782705
platelet maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
platelet morphogenesis	0	0.6988814537638136	94	0.8816907132686644	0.5108695652173914	0.021739130434782705
platelet-derived growth factor production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
platelet-derived growth factor receptor signaling pathway	0.394887247409812	0.4232497653013483	104	0.7523330589479889	0.5652173913043478	0.13043478260869557
platelet-derived growth factor receptor-alpha signaling pathway	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
platelet-derived growth factor receptor-beta signaling pathway	0.8034264152082976	0.15882000790545586	114	0.4940302540337858	0.6195652173913043	0.23913043478260865
plus-end specific microtubule depolymerization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
plus-end-directed organelle transport along microtubule	0.2427151703684009	0.11724477959360738	112.5	0.41379905485501756	0.6114130434782609	0.22282608695652173
plus-end-directed vesicle transport along microtubule	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
podocyte apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
podocyte cell migration	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
podocyte development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
podocyte differentiation	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
podosome assembly	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
pointed-end actin filament capping	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polar body extrusion after meiotic divisions	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polarity specification of anterior/posterior axis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polarity specification of proximal/distal axis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polarized epithelial cell differentiation	0.4236179560423642	0.8321762080611854	82	0.9428342124995521	0.44565217391304346	-0.10869565217391308
polarized secretion of basement membrane proteins in epithelium	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pole plasm assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
poly(A)+ mRNA export from nucleus	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
poly-N-acetyllactosamine biosynthetic process	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
poly-N-acetyllactosamine metabolic process	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
polyadenylation-dependent RNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyadenylation-dependent mRNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyadenylation-dependent ncRNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyadenylation-dependent snoRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyamine acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyamine biosynthetic process	0	0.36222386040624477	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
polyamine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyamine deacetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyamine metabolic process	0.20563749496374345	0.1620046309013856	111	0.4940302540337858	0.6032608695652174	0.2065217391304348
polyamine transmembrane transport	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
polyamine transport	0	0.16205895125636594	63	0.4940302540337858	0.3423913043478261	-0.3152173913043478
polyketide metabolic process	0	0.2241873362376999	63	0.5830879885356337	0.3423913043478261	-0.3152173913043478
polyol biosynthetic process	-0.20024862659476253	0.274317932311134	63	0.6106257319727578	0.3423913043478261	-0.3152173913043478
polyol catabolic process	0	0.10528319194320561	57	0.3909773675673013	0.30978260869565216	-0.3804347826086957
polyol metabolic process	-0.2834060473208476	0.8774964414767491	83	0.9607073109271305	0.45108695652173914	-0.09782608695652173
polyol transmembrane transport	0.4689376984554834	0.2420901524357937	109.5	0.5849010045795672	0.595108695652174	0.1902173913043479
polyphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyprenol biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyprenol catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyprenol metabolic process	0	0.8509187684722255	83.5	0.9563660848869432	0.453804347826087	-0.09239130434782605
polysaccharide biosynthetic process	0	0.6081233768642436	77.5	0.8541899936713738	0.421195652173913	-0.15760869565217395
polysaccharide catabolic process	0.7294412766666865	0.17513750283931784	113	0.5179483882299861	0.6141304347826086	0.2282608695652173
polysaccharide digestion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polysaccharide localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polysaccharide metabolic process	0.20434997751423123	0.7648136091337091	94	0.910979526448797	0.5108695652173914	0.021739130434782705
polysaccharide transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyubiquitinated misfolded protein transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyubiquitinated protein transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
polyuridylation-dependent mRNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pons development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pons maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pore complex assembly	0.5664066934535744	0.16500884622941542	115	0.50155284015011	0.625	0.25
porphyrin-containing compound biosynthetic process	-0.18981953489983555	0.5084175674040008	72	0.810695828234567	0.391304347826087	-0.21739130434782605
porphyrin-containing compound catabolic process	0	0.5871465846673687	76	0.8405185563720342	0.41304347826086957	-0.17391304347826086
porphyrin-containing compound metabolic process	-0.32939396489721384	0.27085898320368185	62	0.6069748143708351	0.33695652173913043	-0.32608695652173914
positive T cell selection	0	0.49557947575143324	73	0.8032134484187087	0.3967391304347826	-0.2065217391304348
positive chemotaxis	0.7885151450511586	0.3956982081899568	105	0.7242650072466191	0.5706521739130435	0.14130434782608692
positive regulation by host of viral genome replication	0	0.39478704435774653	71	0.7236959129460188	0.3858695652173913	-0.2282608695652174
positive regulation by host of viral process	0.34942026256884384	0.7956331250949904	93	0.9162372224147786	0.5054347826086957	0.010869565217391353
positive regulation by host of viral transcription	0.43183135568807074	0.1508244950094538	119	0.48235773639923574	0.6467391304347826	0.2934782608695652
positive regulation by symbiont of entry into host	0.8530064279886729	0.06535624533725519	124	0.3067108331758187	0.6739130434782609	0.34782608695652173
positive regulation by virus of viral protein levels in host cell	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of 1-phosphatidylinositol 4-kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of 1-phosphatidylinositol-3-kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of 3'-UTR-mediated mRNA stabilization	0	0.2353178012420963	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
positive regulation of AMPA glutamate receptor clustering	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of AMPA receptor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ARF protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ATF6-mediated unfolded protein response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ATP biosynthetic process	0	0.363663236195421	102	0.6877653747399823	0.5543478260869565	0.10869565217391308
positive regulation of ATP metabolic process	0.8057213520779939	0.024051780972041498	136	0.203928988806712	0.7391304347826086	0.4782608695652173
positive regulation of ATP-dependent activity	0.5828232964672172	0.07330486878835803	125	0.32597478949845976	0.6793478260869565	0.3586956521739131
positive regulation of ATPase-coupled calcium transmembrane transporter activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Arp2/3 complex-mediated actin nucleation	0	0.7540954529547425	81.5	0.906963106647544	0.4429347826086957	-0.11413043478260865
positive regulation of B cell activation	0.5171564063746088	0.046493722952792194	131.5	0.25651577802888875	0.7146739130434783	0.42934782608695654
positive regulation of B cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of B cell chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of B cell differentiation	0.6405958870049426	0.1048594037547887	118	0.3909773675673013	0.6413043478260869	0.28260869565217384
positive regulation of B cell mediated immunity	0.6893201078844516	0.03183580238617727	129	0.203928988806712	0.7010869565217391	0.40217391304347827
positive regulation of B cell proliferation	0.889783910801899	0.047946858910853034	129.5	0.2601201209071078	0.7038043478260869	0.40760869565217384
positive regulation of B cell receptor signaling pathway	0	0.6988814537638136	94	0.8816907132686644	0.5108695652173914	0.021739130434782705
positive regulation of B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of BMP secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of BMP signaling pathway	0.39517944271181826	0.007754593166310188	130	0.10910756545651723	0.7065217391304348	0.4130434782608696
positive regulation of C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CAMKK-AMPK signaling cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD24 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.9426719864391184	88.5	0.9860755676176377	0.48097826086956524	-0.03804347826086951
