GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of catalase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of catalytic activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of catecholamine metabolic process	2.73250923811208	0.052286335133854646	124	0.15626479952717187	0.6739130434782609	0.34782608695652173
positive regulation of catecholamine secretion	3.4224805494161052	0.07926799440501242	123	0.20193912985768528	0.6684782608695652	0.3369565217391304
positive regulation of catecholamine uptake involved in synaptic transmission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cation channel activity	0.16078819890512341	0.6577933375873749	97.5	0.7812897376444566	0.529891304347826	0.059782608695652106
positive regulation of cation transmembrane transport	0.6656975177634878	0.005050851241282953	151	0.04391907477594977	0.8206521739130435	0.6413043478260869
positive regulation of caveolin-mediated endocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell adhesion involved in sprouting angiogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell adhesion mediated by integrin	0.8369757501900557	0.26387023315435704	112	0.4354088384025454	0.6086956521739131	0.21739130434782616
positive regulation of cell adhesion molecule production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell chemotaxis to fibroblast growth factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell communication by chemical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell communication by electrical coupling involved in cardiac conduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell cycle G1/S phase transition	0.20500642101180366	0.33899779954109005	109	0.5100712192274125	0.592391304347826	0.1847826086956521
positive regulation of cell cycle G2/M phase transition	1.4819789384643305	0.22981680551986094	113	0.3975842152125761	0.6141304347826086	0.2282608695652173
positive regulation of cell cycle checkpoint	1.7897463116999586	0.21586671789134976	113	0.38403211931920633	0.6141304347826086	0.2282608695652173
positive regulation of cell cycle phase transition	0.5458147707572738	0.16125383789532638	119	0.3176695535552226	0.6467391304347826	0.2934782608695652
positive regulation of cell cycle process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell death	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell differentiation involved in phenotypic switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell division	1.0302563622901897	0.05304791511262177	131	0.1564546914267573	0.7119565217391305	0.423913043478261
positive regulation of cell fate commitment	0.9770482643849824	0.004014481331531138	127.5	0.04043087118602863	0.6929347826086957	0.38586956521739135
positive regulation of cell fate determination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell growth	0.5401821695412059	0.009983460224341458	146	0.06104899074849716	0.7934782608695652	0.5869565217391304
positive regulation of cell growth involved in cardiac muscle cell development	0	0.3124192228066205	67.5	0.483126085001801	0.36684782608695654	-0.2663043478260869
positive regulation of cell junction assembly	0.5859320619030912	0.02044498882954823	140	0.089803275261719	0.7608695652173914	0.5217391304347827
positive regulation of cell killing	1.6180851750682737	0.006659279912576403	147	0.04960629368031513	0.7989130434782609	0.5978260869565217
positive regulation of cell maturation	1.3160745675467695	0.19698902901320453	111	0.3630614412442048	0.6032608695652174	0.2065217391304348
positive regulation of cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell migration by vascular endothelial growth factor signaling pathway	0	0.6512979127236032	96	0.7749443631763997	0.5217391304347826	0.04347826086956519
positive regulation of cell migration involved in sprouting angiogenesis	1.1434841612550024	0.20077524739917124	115	0.3655639628250233	0.625	0.25
positive regulation of cell morphogenesis involved in differentiation	-0.27553314181635624	1	87.5	1	0.47554347826086957	-0.048913043478260865
positive regulation of cell motility	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell population proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell projection organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell proliferation in bone marrow	0.9770482643849824	0.45663183032495214	101.5	0.6205331699442471	0.5516304347826086	0.1032608695652173
positive regulation of cell proliferation in midbrain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell proliferation involved in heart morphogenesis	3.076095401294507	0.019618935665999135	130	0.08770993402469708	0.7065217391304348	0.4130434782608696
positive regulation of cell proliferation involved in heart valve morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell proliferation involved in kidney development	2.73250923811208	0.0046926158250360644	139	0.043590021327994055	0.7554347826086957	0.5108695652173914
positive regulation of cell proliferation involved in outflow tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell size	0	0.6691275155247101	95	0.7883785698333435	0.5163043478260869	0.032608695652173836
positive regulation of cell volume	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell-cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cell-cell adhesion mediated by cadherin	0.3228794458435866	0.39478704435774653	103	0.5646774553397828	0.5597826086956522	0.11956521739130443
positive regulation of cell-cell adhesion mediated by integrin	0	0.3339001868075555	102	0.5065809051820679	0.5543478260869565	0.10869565217391308
positive regulation of cell-matrix adhesion	1.1670588934599033	0.03663420928534705	134	0.12489342519453853	0.7282608695652174	0.4565217391304348
positive regulation of cell-substrate adhesion	0.9355184898978472	0.002411036689778881	156	0.03336955178106436	0.8478260869565217	0.6956521739130435
positive regulation of cell-substrate junction organization	1.2857311017984294	0.03394431452240335	134	0.11873329409589818	0.7282608695652174	0.4565217391304348
positive regulation of cellular biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular carbohydrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular component biogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular component organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular defense response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular extravasation	2.5828163799207067	0.04023023694322202	129	0.1331133493156966	0.7010869565217391	0.40217391304347827
positive regulation of cellular glucuronidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular pH reduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular respiration	1.490720589523959	0.012132204425901174	136	0.06887468825649722	0.7391304347826086	0.4782608695652173
positive regulation of cellular response to heat	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular response to hypoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular response to insulin stimulus	0.5090111439289275	0.49462239451350454	103	0.6505012456261867	0.5597826086956522	0.11956521739130443
positive regulation of cellular response to macrophage colony-stimulating factor stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cellular response to transforming growth factor beta stimulus	0.8740576269535653	0.023232677688033495	138	0.09572152030854073	0.75	0.5
positive regulation of cellular senescence	0	0.6485471974498833	78.5	0.7738789155796535	0.4266304347826087	-0.1467391304347826
positive regulation of central B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of central tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of centriole elongation	0	0.44350632402272283	78	0.6088599933823302	0.42391304347826086	-0.15217391304347827
positive regulation of centriole replication	0	0.7069566792226989	80.5	0.8127598271607158	0.4375	-0.125
positive regulation of centrosome duplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ceramide biosynthetic process	2.3433028834410226	0.02440532996174923	127	0.09800106328351169	0.6902173913043478	0.38043478260869557
positive regulation of cerebellar granule cell precursor proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chaperone-mediated autophagy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chaperone-mediated protein complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chemokine (C-C motif) ligand 1 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chemokine (C-C motif) ligand 20 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chemokine (C-C motif) ligand 5 production	0	0.30155894382120096	103	0.4732922542849093	0.5597826086956522	0.11956521739130443
positive regulation of chemokine (C-X-C motif) ligand 1 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chemokine (C-X-C motif) ligand 2 production	1.658784637059838	0.46540485830525347	103	0.6276470061681636	0.5597826086956522	0.11956521739130443
positive regulation of chemokine production	0.4618986948756313	0.0953755234234191	125	0.2289867358304426	0.6793478260869565	0.3586956521739131
positive regulation of chemokine-mediated signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chemotaxis	0.7361220367878744	0.0024900980293865536	156	0.033417211511902405	0.8478260869565217	0.6956521739130435
positive regulation of cholangiocyte proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cholesterol biosynthetic process	0.35391201141670925	0.2544577102700324	107.5	0.4235893766803957	0.5842391304347826	0.1684782608695652
positive regulation of cholesterol efflux	0.4290236639530911	0.07897871445778497	127	0.2018949878536469	0.6902173913043478	0.38043478260869557
positive regulation of cholesterol metabolic process	0.8163077489709323	0.28789006299822295	109	0.46112995226548725	0.592391304347826	0.1847826086956521
positive regulation of cholesterol storage	2.0991990934810945	0.042385185144473134	130	0.13795166920575958	0.7065217391304348	0.4130434782608696
positive regulation of cholesterol transport	0.3927886200121038	0.12496005990557264	122	0.2702940426218365	0.6630434782608695	0.326086956521739
positive regulation of choline O-acetyltransferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chondrocyte development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chondrocyte differentiation	0	0.8476380804369146	91	0.9092737837850478	0.4945652173913043	-0.010869565217391353
positive regulation of chondrocyte hypertrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chondrocyte proliferation	0	0.33158988372064796	103	0.5045933013140296	0.5597826086956522	0.11956521739130443
positive regulation of chorionic trophoblast cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chromatin binding	1.198478951492095	0.6799240382062746	96	0.7967771331405528	0.5217391304347826	0.04347826086956519
positive regulation of chromatin organization	-0.8413527779558203	0.6925455458637046	96	0.8060794998229783	0.5217391304347826	0.04347826086956519
positive regulation of chromosome condensation	0	0.244102324954573	62.5	0.4127052099361948	0.33967391304347827	-0.32065217391304346
positive regulation of chromosome organization	-0.012168745010400772	0.8425032540463503	92	0.9055609821655602	0.5	0
positive regulation of chromosome segregation	1.343817862863977	0.3818176520843676	106.5	0.5525368682251445	0.5788043478260869	0.15760869565217384
positive regulation of chromosome separation	0.6697786893389421	0.2775071650110969	111.5	0.45012515237594086	0.6059782608695652	0.21195652173913038
positive regulation of chronic inflammatory response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chronic inflammatory response to antigenic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chronic inflammatory response to non-antigenic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of chylomicron remnant clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cilium assembly	0.14872201731469215	0.610467591491574	75	0.7447730374549777	0.4076086956521739	-0.18478260869565222
positive regulation of cilium movement	0.6577061937496584	0.0050301588414524	126.5	0.04391907477594977	0.6875	0.375
positive regulation of cilium-dependent cell motility	0.6577061937496584	0.0050301588414524	126.5	0.04391907477594977	0.6875	0.375
positive regulation of circadian rhythm	1.6660287915486012	0.12628329058869733	119	0.27221657164696195	0.6467391304347826	0.2934782608695652
positive regulation of circadian sleep/wake cycle, REM sleep	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of circadian sleep/wake cycle, non-REM sleep	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of circadian sleep/wake cycle, sleep	0	0.5319963375018568	98	0.6839756140102075	0.532608695652174	0.0652173913043479
positive regulation of circadian sleep/wake cycle, wakefulness	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of clathrin coat assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of clathrin-dependent endocytosis	0.9770482643849824	0.3050661164476955	105.5	0.47651614735550546	0.5733695652173914	0.1467391304347827
positive regulation of coagulation	1.2658852455124885	0.0656186614248947	127.5	0.18013758206943667	0.6929347826086957	0.38586956521739135
positive regulation of cobalamin metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cold-induced thermogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of collagen binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of collagen biosynthetic process	2.885539930201716	1.399836313344286e-4	171	0.01362570956180292	0.9293478260869565	0.8586956521739131
positive regulation of collagen catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of collagen fibril organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of collagen metabolic process	1.7538959685405904	1.7495217945588575e-4	171	0.01362570956180292	0.9293478260869565	0.8586956521739131
positive regulation of collateral sprouting	2.3322711292545013	0.002311261782285118	143	0.03313286568027661	0.7771739130434783	0.5543478260869565
positive regulation of collateral sprouting in absence of injury	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of colon smooth muscle contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of complement activation	1.1165280150003505	0.2603882254544253	108	0.4310764627457388	0.5869565217391305	0.17391304347826098
positive regulation of complement activation, alternative pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of complement activation, classical pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of complement-dependent cytotoxicity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of connective tissue growth factor production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of connective tissue replacement	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of connective tissue replacement involved in inflammatory response wound healing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of constitutive secretory pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of convergent extension involved in gastrulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of core promoter binding	1.3160745675467695	0.26033570071596185	108	0.4310764627457388	0.5869565217391305	0.17391304347826098
positive regulation of corticosteroid hormone secretion	1.6660287915486012	0.14471148504676667	117	0.29633062795383586	0.6358695652173914	0.2717391304347827
positive regulation of corticotropin secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of corticotropin-releasing hormone secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cortisol biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cortisol secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cristae formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cyclase activity	1.1410737495191035	1.433280894678185e-4	173	0.01362570956180292	0.9402173913043478	0.8804347826086956
positive regulation of cyclic nucleotide-gated ion channel activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cyclic-nucleotide phosphodiesterase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cyclin-dependent protein kinase activity	3.1379576899036072	0.05320904472755867	129.5	0.15650379920922558	0.7038043478260869	0.40760869565217384
positive regulation of cyclin-dependent protein serine/threonine kinase activity	3.424680833158406	0.05320904472755867	129.5	0.15650379920922558	0.7038043478260869	0.40760869565217384
positive regulation of cysteine-type endopeptidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytochrome-c oxidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytokine activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytokine production involved in immune response	1.2330595814305871	0.015362346458890518	142	0.07776071445216022	0.7717391304347826	0.5434782608695652
positive regulation of cytokine production involved in inflammatory response	0.9458398902009678	0.1699760519495524	117	0.3287421278293651	0.6358695652173914	0.2717391304347827
positive regulation of cytokine-mediated signaling pathway	0.6554455677274974	0.058750109985739145	130	0.16803029159543656	0.7065217391304348	0.4130434782608696
positive regulation of cytokinesis	0.8894107551083555	0.049278882621952055	131.5	0.15153415138320525	0.7146739130434783	0.42934782608695654
positive regulation of cytoplasmic mRNA processing body assembly	1.025886356052582	0.10334102937137918	113.5	0.24080637991691403	0.6168478260869565	0.23369565217391308
positive regulation of cytoplasmic translation	1.851429937842247	0.00910482125394544	135	0.05881631865865077	0.7336956521739131	0.46739130434782616
positive regulation of cytoplasmic translational initiation	0	0.4712413804824975	99	0.6329809603575353	0.5380434782608695	0.07608695652173902
positive regulation of cytoplasmic transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytoskeleton organization	0.4903613344350797	0.16427157490013433	119	0.3210889177164335	0.6467391304347826	0.2934782608695652
positive regulation of cytosolic calcium ion concentration	1.1510045856164255	1.3382424523475736e-4	174	0.01362570956180292	0.9456521739130435	0.8913043478260869
positive regulation of cytosolic calcium ion concentration involved in egg activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of cytotoxic T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dUTP diphosphatase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of deacetylase activity	0	0.8942492428540176	90	0.9401767237370031	0.4891304347826087	-0.021739130434782594
positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of defense response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of defense response to bacterium	1.253130845506683	0.016189895059410073	134	0.0796590855529547	0.7282608695652174	0.4565217391304348
positive regulation of defense response to virus by host	0.49918845842692233	0.5561010540477971	100	0.7018017469546851	0.5434782608695652	0.08695652173913038
positive regulation of delayed rectifier potassium channel activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendrite development	-0.6224813839091341	0.8901715206907672	83.5	0.9385448938217219	0.453804347826087	-0.09239130434782605
positive regulation of dendrite extension	1.7050143411970065	0.14283451963381502	119	0.2940492248249916	0.6467391304347826	0.2934782608695652
positive regulation of dendrite morphogenesis	-0.27553314181635624	0.7360661551005585	95	0.8330295351546949	0.5163043478260869	0.032608695652173836
positive regulation of dendritic cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendritic cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendritic cell chemotaxis	2.4827826340563908	0.009905918283670571	136	0.06104899074849716	0.7391304347826086	0.4782608695652173
positive regulation of dendritic cell cytokine production	3.4224805494161052	0.09077009508059199	121	0.22066407274551214	0.657608695652174	0.3152173913043479
positive regulation of dendritic cell dendrite assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendritic cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendritic spine development	-0.27300001528112894	0.7173678918450732	95.5	0.8212702748119053	0.5190217391304348	0.03804347826086962
positive regulation of dendritic spine maintenance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dendritic spine morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dense core granule biogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dense core granule exocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dense core granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of deoxyribonuclease activity	2.050361001813495	0.2540256649664854	111	0.4235893766803957	0.6032608695652174	0.2065217391304348
positive regulation of dephosphorylation	0.7803450747536416	0.02471461353743475	138	0.0983641618789903	0.75	0.5
positive regulation of dermatome development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of determination of dorsal identity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of developmental growth	0.6301424317933053	0.0022070724494608375	157	0.032311907938236926	0.8532608695652174	0.7065217391304348
positive regulation of developmental pigmentation	0	1	87	1	0.47282608695652173	-0.05434782608695654
positive regulation of developmental process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of diacylglycerol kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of digestive system process	1.2718718852951447	0.0032429195937227076	153	0.03758148250202965	0.8315217391304348	0.6630434782608696
positive regulation of dipeptide transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dipeptide transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dopamine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dopamine metabolic process	2.73250923811208	0.052286335133854646	124	0.15626479952717187	0.6739130434782609	0.34782608695652173
positive regulation of dopamine receptor signaling pathway	0	0.88563954249555	89.5	0.9353266737652017	0.48641304347826086	-0.02717391304347827
positive regulation of dopamine secretion	3.076095401294507	0.012489503621941601	133	0.0695984317655107	0.7228260869565217	0.44565217391304346
positive regulation of dopamine uptake involved in synaptic transmission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of dopaminergic neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of double-strand break repair	0.17442749881825736	0.29598078358615193	111	0.46908592828949125	0.6032608695652174	0.2065217391304348
positive regulation of double-strand break repair via homologous recombination	0.37100171346584404	0.3268128433941012	109	0.49978213418990913	0.592391304347826	0.1847826086956521
positive regulation of double-strand break repair via nonhomologous end joining	0.6709265600534562	0.38693280872560815	105	0.5583218395882118	0.5706521739130435	0.14130434782608692
positive regulation of early endosome to late endosome transport	1.7103505713670355	0.04064706690577423	126	0.1337301941420489	0.6847826086956522	0.36956521739130443
positive regulation of early endosome to recycling endosome transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eating behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of elastin catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of electron transfer activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of embryonic development	-0.9968831296940852	0.7271549703968656	79	0.8271727413365314	0.42934782608695654	-0.14130434782608692
positive regulation of enamel mineralization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endocardial cushion to mesenchymal transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endocardial cushion to mesenchymal transition involved in heart valve formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endocytic recycling	0	0.3276002589185252	66	0.5001612896465427	0.358695652173913	-0.28260869565217395
positive regulation of endocytosis	0.5220761477759339	0.008610159337381167	147	0.056897305298728496	0.7989130434782609	0.5978260869565217
positive regulation of endodeoxyribonuclease activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endodermal cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endopeptidase activity	-0.08968736773188146	0.8434255725400792	82	0.9059930772272751	0.44565217391304346	-0.10869565217391308
positive regulation of endoplasmic reticulum calcium ion concentration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.371448541830821	0.0038973464418249407	136	0.04042800371693662	0.7391304347826086	0.4782608695652173
positive regulation of endoplasmic reticulum tubular network organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endoplasmic reticulum unfolded protein response	1.4332071362398193	0.01797451469152242	132	0.08428314935346844	0.717391304347826	0.4347826086956521
positive regulation of endoribonuclease activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endosome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endosome to plasma membrane protein transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endothelial cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endothelial cell apoptotic process	0.7370332391182622	0.18202528733857695	115	0.34311397193861665	0.625	0.25
positive regulation of endothelial cell chemotaxis	0.9458398902009678	0.23553985391847101	113	0.40457092047895205	0.6141304347826086	0.2282608695652173
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	0	0.21755705643628423	106	0.3845105962811375	0.5760869565217391	0.15217391304347827
positive regulation of endothelial cell chemotaxis to fibroblast growth factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endothelial cell development	0	0.4086896378717103	102	0.5787580037710222	0.5543478260869565	0.10869565217391308
positive regulation of endothelial cell differentiation	2.6729656658472223	0.004795157203649979	137	0.04391907477594977	0.7445652173913043	0.48913043478260865
positive regulation of endothelial cell migration	0.5542866668637623	0.02044498882954823	140	0.089803275261719	0.7608695652173914	0.5217391304347827
positive regulation of endothelial cell proliferation	0.514684360876964	0.002789843794710861	155	0.035523330950934455	0.842391304347826	0.6847826086956521
positive regulation of endothelial cell-matrix adhesion via fibronectin	0.71641542778309375	0.3097857651594144	106	0.4824567637274702	0.5760869565217391	0.15217391304347827
positive regulation of endothelial tube morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of endothelin production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of engulfment of apoptotic cell	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eosinophil activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eosinophil chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
