pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
fluvoxamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	HA1E	trt_cp	up	0.376687526598364	2.7112006837273864e-5	3.428066320722603e-4	1.2521164277127799	72.02141900937082	2241	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	HCC515	trt_cp	up	0.30064091088121747	4.5709625010482513e-4	0.0022442644519035625	0.9206317413006774	42.22636815920398	1608	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	55	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
formestane	HCC515	trt_cp	down	-0.29521718012062104	7.895120835342255e-4	0.003555396110818115	-0.9659589819389701	-68.53233830845771	1608	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	PC3	trt_cp	up	0.35983049450762816	2.7895339298061875e-5	3.428066320722603e-4	1.1111375474906044	81.96014277215943	6724	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	PHH	trt_cp	down	-0.31454792234341505	1.3170864958749495e-4	8.077943014070356e-4	-1.1034797494894684	-81.38357705286839	1778	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	HA1E	trt_cp	up	0.2661322741786222	0.008597378386438705	0.028902788670605493	0.8846286880078013	36.27844712182061	2241	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	A549	trt_cp	down	-0.2826606228219071	0.0022521461024705915	0.008800988629688648	-0.9285235963624634	-44.0650406504065	4920	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	VCAP	trt_cp	up	0.3690289055494199	2.7460154597624092e-5	3.428066320722603e-4	1.216328541455662	84.44335618674502	6126	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	NPC	trt_cp	up	0.33134068156637314	4.578143048605474e-5	3.835091905609063e-4	1.054864588613751	71.484375	3328	0.8897357650259798	79	55	CYP19A1	Aromatase inhibitor	44511091	Launched
formoterol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	ASC	trt_cp	up	0.31320774966537057	1.55447974996376e-4	9.229673306115576e-4	1.0623306826321428	57.69722814498934	2345	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	MCF7	trt_cp	up	0.3098248721761712	2.0020672143640197e-4	0.0011289202564823666	0.9622184825633602	50.60182956186808	6231	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	A549	trt_cp	down	-0.2911582931010579	0.001128151058179886	0.004830458402097722	-0.9564379456960487	-64.79674796747967	4920	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	NPC	trt_cp	up	0.27276050672032237	0.005066028616266273	0.018035046176243925	0.868367259798658	37.53004807692308	3328	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	VCAP	trt_cp	up	0.36547647999305005	2.7634228477799204e-5	3.428066320722603e-4	1.2046196575968864	84.80248122755468	6126	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.8711827964815991	79	55	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
forskolin	A375	trt_cp	down	-0.3071301243590233	2.625904482441581e-4	0.0014115810784312234	-0.9709749650818041	-55.233739837398375	1968	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HCC515	trt_cp	down	-0.2851538386219417	0.0019031497319545116	0.007604656037014306	-0.933031443287606	-73.50746268656717	1608	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HT29	trt_cp	down	-0.3323098155779882	4.3779580864040944e-5	3.7550101123327097e-4	-1.024638414439849	-61.978842563783445	1607	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	NPC	trt_cp	up	0.3137546692204838	1.4291465562376785e-4	8.628200097012447e-4	0.9988773141538027	61.56850961538462	3328	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
fosinopril	VCAP	trt_cp	down	-0.3027564313777119	3.810694829383445e-4	0.0019303824027683597	-0.9967063467065078	-54.684949396016975	6126	-0.9180744716609796	79	55	ABCG2; ACE	ACE inhibitor	6708482	Launched
fosinopril	MCF7	trt_cp	down	-0.2703799298442607	0.006376674378574743	0.022093369099953325	-0.8775671420920711	-47.84143797143316	6231	-0.9180744716609796	79	55	ABCG2; ACE	ACE inhibitor	6708482	Launched
fosinopril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.9180744716609796	79	55	ABCG2; ACE	ACE inhibitor	6708482	Launched
fostamatinib	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	VCAP	trt_cp	down	-0.40412767529325566	2.5937008146091853e-5	3.428066320722603e-4	-1.3304312546279653	-93.06235716617695	6126	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	MCF7	trt_cp	down	-0.43414485138070813	2.4631454044778502e-5	3.428066320722603e-4	-1.4090959218001375	-92.84224041084899	6231	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	PC3	trt_cp	up	0.33860849689015227	3.437959133458484e-5	3.4511762764792065e-4	1.045605140578289	78.65853658536585	6724	0	79	55	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fulvestrant	PC3	trt_cp	up	0.367334426705064	2.7547191537711648e-5	3.428066320722603e-4	1.1343092934811818	76.59131469363474	6724	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	HA1E	trt_cp	up	0.2844733978902501	0.002071022230148386	0.00817030625879468	0.9455949284071761	74.38643462739847	2241	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	HT29	trt_cp	down	-0.30975284030373607	2.0020672143640197e-4	0.0011289202564823666	-0.955086621817147	-63.72121966397013	1607	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
fulvestrant	A375	trt_cp	up	0.3097437734551453	2.0020672143640197e-4	0.0011289202564823666	0.9662752907518503	55.28455284552845	1968	0	79	55	CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1	Estrogen receptor antagonist	73707501	Launched
gabexate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	PHH	trt_cp	up	0.23561256567448052	0.05607287411512263	0.1620172903385461	0.8620686934673376	48.65016872890889	1778	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	HA1E	trt_cp	down	-0.27775007118289685	0.0034055596325108907	0.01266024093768569	-0.8811131068201175	-45.87237840249888	2241	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
gabexate	HCC515	trt_cp	down	-0.3745036160604789	2.7199043777361424e-5	3.428066320722603e-4	-1.2253864478836758	-87.93532338308458	1608	0	79	55	KLKB1; PLG; TPSAB1	Serine protease inhibitor	3447	Launched
galantamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	HT29	trt_cp	down	-0.3383067919665005	3.5249960735460406e-5	3.4599470216976045e-4	-1.04312938909695	-79.90043559427505	1607	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	A549	trt_cp	up	0.2891534750046245	0.0013420878569151001	0.005621820212595966	0.9544857208708415	64.61382113821138	4920	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	HA1E	trt_cp	up	0.33327468548749506	4.203884206228982e-5	3.6869027210202117e-4	1.1078113268259064	72.19991075412761	2241	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	VCAP	trt_cp	down	-0.3155618832821211	1.218081976525354e-4	7.592319993652404e-4	-1.0388632552401746	-67.62977473065622	6126	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
galantamine	PC3	trt_cp	up	0.2839799070161485	0.002071022230148386	0.00817030625879468	0.8769149425489947	72.79892920880428	6724	0.8784663581154316	79	55	ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG	Acetylcholinesterase inhibitor	9651	Launched
ganciclovir	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	B3GALT4; B4GALNT1	DNA polymerase inhibitor	3454	Launched
ganciclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	B3GALT4; B4GALNT1	DNA polymerase inhibitor	3454	Launched
ganciclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	B3GALT4; B4GALNT1	DNA polymerase inhibitor	3454	Launched
gefitinib	A549	trt_cp	up	0.2500313700437453	0.025367024984693468	0.0774698963448015	0.8253449918688045	36.70731707317073	4920	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	NPC	trt_cp	up	0.26986880855801904	0.006376674378574743	0.022093369099953325	0.859161176265682	43.56971153846154	3328	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	MCF7	trt_cp	down	-0.23640417037282888	0.05607287411512263	0.1620172903385461	-0.7672926473951974	-46.076071256620125	6231	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	NEU	trt_cp	up	0.2395283469146332	0.04540725868061834	0.13283697115834847	0.8128058894260628	33.6969696969697	2475	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	PHH	trt_cp	down	-0.29888129865724833	5.48572074136847e-4	0.0026092090911853595	-1.0485189605204581	-48.31271091113611	1778	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gefitinib	SKB	trt_cp	down	-0.2342357591160043	0.062025504521590794	0.1780303594899898	-0.7662759693270994	-42.7715996578272	2338	0	79	55	ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA	EGFR inhibitor	123631	Launched
gemcitabine	A549	trt_cp	down	-0.3548074671668824	2.830876476347777e-5	3.428066320722603e-4	-1.1655217558818634	-91.21951219512195	4920	-1.149026207962528	79	55	CMPK1; DCK; DCTD; RRM1; RRM2; SLC29A1; TK2; TYMS	Ribonucleotide reductase inhibitor	60749	Launched
gemcitabine	PC3	trt_cp	up	0.3239310760086602	6.71054808075061e-5	4.872648879743641e-4	1.000282040700208	66.99881023200476	6724	-1.149026207962528	79	55	CMPK1; DCK; DCTD; RRM1; RRM2; SLC29A1; TK2; TYMS	Ribonucleotide reductase inhibitor	60749	Launched
gemcitabine	MCF7	trt_cp	down	-0.351398772149345	2.8874504874046885e-5	3.428066320722603e-4	-1.140528501458628	-63.87417749959878	6231	-1.149026207962528	79	55	CMPK1; DCK; DCTD; RRM1; RRM2; SLC29A1; TK2; TYMS	Ribonucleotide reductase inhibitor	60749	Launched
gemfibrozil	NPC	trt_cp	down	-0.22623389835621882	0.08999256225828482	0.2528241955704693	-0.7703550357032943	-51.081730769230774	3328	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	HA1E	trt_cp	up	0.2429166721254329	0.03843089978484033	0.11367986808136729	0.8074595898628693	57.742079428826415	2241	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	A375	trt_cp	up	0.270106827351099	0.006376674378574743	0.022093369099953325	0.842624050909416	42.22560975609756	1968	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gemfibrozil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	55	APOA1; APOA2; APOB; APOE; CETP; CYP2C8; CYP2C9; LIPC; LPL; PPARA; SERPINE1; SLCO1B1; SLCO1B3; SLCO2B1	Lipoprotein lipase activator	3463	Launched
gestrinone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.4006267042685314	79	55	AR; ESR1; GNRHR; NR3C1; PGR; SHBG	Progesterone receptor antagonist	73707430	Launched
gestrinone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.4006267042685314	79	55	AR; ESR1; GNRHR; NR3C1; PGR; SHBG	Progesterone receptor antagonist	73707430	Launched
gestrinone	VCAP	trt_cp	up	0.35749540564376947	2.8025894708193208e-5	3.428066320722603e-4	1.1783138360839165	76.85275873326803	6126	0.4006267042685314	79	55	AR; ESR1; GNRHR; NR3C1; PGR; SHBG	Progesterone receptor antagonist	73707430	Launched
