pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
nicergoline	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.7964010074324712	5	4	ADRA1A	Adrenergic receptor antagonist	34040	Launched
nicergoline	NEU	trt_cp	up	0.6109211350030687	1.6928684847029748e-5	6.113381970724454e-5	1.17860561282904	81.65656565656566	2475	0.7964010074324712	5	4	ADRA1A	Adrenergic receptor antagonist	34040	Launched
nicergoline	MCF7	trt_cp	up	0.4276064139453525	2.4892564865041174e-5	6.113381970724454e-5	0.788183034069074	36.928261916225324	6231	0.7964010074324712	5	4	ADRA1A	Adrenergic receptor antagonist	34040	Launched
nicergoline	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.7964010074324712	5	4	ADRA1A	Adrenergic receptor antagonist	34040	Launched
niclosamide	VCAP	trt_cp	down	-0.6239779169234686	1.6362944736460632e-5	6.113381970724454e-5	-1.1295612102110753	-55.256284688214166	6126	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	FIBRNPC	trt_cp	down	-0.5264864888947876	2.06277548007509e-5	6.113381970724454e-5	-0.8980646338600421	-49.2462311557789	597	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	ASC	trt_cp	up	0.5505586888455551	1.9539793049656446e-5	6.113381970724454e-5	1.0271810270623682	79.36034115138592	2345	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	NEU	trt_cp	down	-0.45394003525910964	2.376108464390294e-5	6.113381970724454e-5	-0.7951866802947863	-45.09090909090909	2475	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	A375	trt_cp	up	0.6288708762126887	1.614535238624174e-5	6.113381970724454e-5	1.1199460103861258	70.98577235772358	1968	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	SKB	trt_cp	up	0.44548238259338	2.4152750874296942e-5	6.113381970724454e-5	0.8646277408080523	46.66381522668948	2338	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
niclosamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	STAT3	DNA replication inhibitor; STAT inhibitor	4477	Launched
nicorandil	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.009043770762958023	5	4	ABCC9; KCNJ11; KCNJ8	Nitric oxide donor; Potassium channel activator	47528	Launched
nicorandil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.009043770762958023	5	4	ABCC9; KCNJ11; KCNJ8	Nitric oxide donor; Potassium channel activator	47528	Launched
nicorandil	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.009043770762958023	5	4	ABCC9; KCNJ11; KCNJ8	Nitric oxide donor; Potassium channel activator	47528	Launched
nicorandil	MCF7	trt_cp	up	0.4906442053855866	2.2150901252283143e-5	6.113381970724454e-5	0.9043770762957815	51.163537152944954	6231	0.009043770762958023	5	4	ABCC9; KCNJ11; KCNJ8	Nitric oxide donor; Potassium channel activator	47528	Launched
nicotinamide	PC3	trt_cp	down	-0.5406757978973498	1.997497775009423e-5	6.113381970724454e-5	-0.9435096336685284	-51.38310529446758	6724	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	NPC	trt_cp	down	-0.41370735270087955	2.550182344565407e-5	6.113381970724454e-5	-0.7309383807401036	-33.203125	3328	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotinamide	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.014618767614802086	5	4	AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5	Protein synthesis stimulant	936	Launched
nicotine	VCAP	trt_cp	down	-0.531348274144525	2.0410162450532013e-5	6.113381970724454e-5	-0.9618776294928875	-50.31015344433562	6126	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	HA1E	trt_cp	up	0.4542204671870853	2.376108464390294e-5	6.113381970724454e-5	0.8415364402470306	52.52119589468987	2241	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nicotine	A549	trt_cp	up	0.49968327837999926	2.1759235021889136e-5	6.113381970724454e-5	0.9226324372742712	65.630081300813	4920	0.016830728804941	5	4	AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11	Acetylcholine receptor agonist	89594	Launched
nifedipine	MCF7	trt_cp	down	-0.4526546758756714	2.3804603113946718e-5	6.113381970724454e-5	-0.8189457541317662	-48.54758465735837	6231	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	VCAP	trt_cp	down	-0.3482245867654771	2.9701355804878672e-5	6.490824610628201e-5	-0.6303764524094647	-25.677440417890956	6126	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	A549	trt_cp	down	-0.6408084342568232	1.56231307457164e-5	6.113381970724454e-5	-1.1960733896020201	-87.92682926829268	4920	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	HA1E	trt_cp	up	0.4905569244062992	2.2150901252283143e-5	6.113381970724454e-5	0.9088571689865637	43.64123159303882	2241	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	PC3	trt_cp	down	-0.6273858642328681	1.6232389326329296e-5	6.113381970724454e-5	-1.0948235693796495	-89.00951814396193	6724	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	NPC	trt_cp	down	-0.5754577299508934	1.8495349768605767e-05	6.113381970724454e-5	-1.0167190371856971	-62.46995192307693	3328	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	SKB	trt_cp	up	0.6358203706570964	1.5840723095935292e-5	6.113381970724454e-5	1.2340508898255882	85.92814371257485	2338	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
nifedipine	HT29	trt_cp	up	0.29827596386473954	6.023173846409132e-4	0.0012846977503275692	0.5361582414744128	21.53080273802116	1607	-0.700147094046716	5	4	ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3	Calcium channel blocker	4485	Launched
niflumic-acid	PC3	trt_cp	up	0.5470503480371061	1.9713866929831558e-5	6.113381970724454e-5	1.0358601643221654	78.64366448542535	6724	-0.3531308550258384	5	4	ANO1; CLCN1; CLCNKA; CLCNKB; KCNQ1; PLA2G1B; PLA2G4A; UGT1A9	Cyclooxygenase inhibitor	4488	Launched
niflumic-acid	MCF7	trt_cp	down	-0.5740749864615532	1.8538868238649546e-5	6.113381970724454e-5	-1.0386201618407016	-73.35901139463971	6231	-0.3531308550258384	5	4	ANO1; CLCN1; CLCNKA; CLCNKB; KCNQ1; PLA2G1B; PLA2G4A; UGT1A9	Cyclooxygenase inhibitor	4488	Launched
niflumic-acid	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.3531308550258384	5	4	ANO1; CLCN1; CLCNKA; CLCNKB; KCNQ1; PLA2G1B; PLA2G4A; UGT1A9	Cyclooxygenase inhibitor	4488	Launched
nilotinib	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	VCAP	trt_cp	down	-0.4509821703275767	2.3891640054034274e-5	6.113381970724454e-5	-0.8163942221072458	-28.876918054195233	6126	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	NPC	trt_cp	down	-0.4138142398593669	2.550182344565407e-5	6.113381970724454e-5	-0.7311272290311398	-22.686298076923077	3328	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	SKB	trt_cp	down	-0.4341770068863538	2.4631454044778502e-5	6.113381970724454e-5	-0.8488686999606648	-50.128314798973484	2338	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	NEU	trt_cp	down	-0.5499951949353684	1.9583311519700225e-5	6.113381970724454e-5	-0.9634507187476868	-51.3939393939394	2475	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	HA1E	trt_cp	down	-0.5551887647965583	1.9365719169481334e-5	6.113381970724454e-5	-0.966574686530211	-69.03168228469433	2241	0	5	4	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilutamide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	HA1E	trt_cp	down	-0.5784560340248411	1.836479435847443e-5	6.113381970724454e-5	-1.0070826270483921	-65.72958500669344	2241	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	AR; KLK3	Androgen receptor antagonist	4493	Launched
nimesulide	HCC515	trt_cp	up	0.6619747283497743	1.4709242874797057e-5	6.113381970724454e-5	1.1943297791409695	92.53731343283582	1608	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	VCAP	trt_cp	up	0.35543805021525976	2.830876476347777e-5	6.225273200643049e-5	0.6762786411846753	25.54684949396017	6126	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	NEU	trt_cp	up	0.5216055587505728	2.0801828680926017e-5	6.113381970724454e-5	1.0062955822000899	50.70707070707071	2475	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	NPC	trt_cp	down	-0.44911651320016466	2.397867699412183e-5	6.113381970724454e-5	-0.793499305194901	-35.36658653846154	3328	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	PC3	trt_cp	up	0.3734324810913489	2.728608071744898e-5	6.129431642638993e-5	0.7071082810101432	35.30636525877454	6724	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.6772035303794394	5	4	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimodipine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.5274036397381687	5	4	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	HA1E	trt_cp	down	-0.6952617888849761	1.3273133363352374e-5	6.113381970724454e-5	-1.2104395626489008	-86.47925033467202	2241	-0.5274036397381687	5	4	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	MCF7	trt_cp	up	0.5744693120985012	1.8538868238649546e-5	6.113381970724454e-5	1.0588872164280398	75.83052479537795	6231	-0.5274036397381687	5	4	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.5274036397381687	5	4	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.5274036397381687	5	4	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
