pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
fluoxetine	NPC	trt_cp	down	-0.38075285891099175	2.6937932957098752e-5	7.46947388411299e-4	-1.232384228952322	-85.87740384615385	3328	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
fluoxetine	HA1E	trt_cp	up	0.3034433660243402	3.810694829383445e-4	0.0033123565647653792	1.0484337754538624	76.26059794734493	2241	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
fluoxetine	A375	trt_cp	down	-0.32456308322897276	6.28841892132596e-5	9.232925876947472e-4	-1.0784316830893244	-76.0670731707317	1968	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
fluoxetine	PC3	trt_cp	down	-0.2641365572304011	0.009939966705759308	0.047107467250683176	-0.9051062805047685	-61.362284354550866	6724	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
fluoxetine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
fluoxetine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0789294895297747	98	98	ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	3386	Launched
flupentixol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	HCC515	trt_cp	down	-0.32598885739087496	5.9402711609757345e-5	9.006634822626224e-4	-1.082894750027428	-72.20149253731343	1608	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	HA1E	trt_cp	down	-0.31519713770585933	1.3170864958749495e-4	0.001506796788758506	-1.0470941916885914	-66.71128960285587	2241	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	PC3	trt_cp	down	-0.3102006060238745	2.0020672143640197e-4	0.0020190256946085775	-1.0629521323081712	-82.06424747174302	6724	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
flupentixol	VCAP	trt_cp	down	-0.3065746050030055	2.625904482441581e-4	0.0024871406923966466	-1.0457375934945037	-80.73783872020894	6126	-1.0457782914403264	98	98	ADRA1A; CHRM1; DRD1; DRD3	Dopamine receptor antagonist	5281881	Launched
fluphenazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	ASC	trt_cp	down	-0.35512707732889326	2.830876476347777e-5	7.46947388411299e-4	-1.1877894113089689	-89.68017057569296	2345	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	VCAP	trt_cp	down	-0.30046189885370966	5.021378666001357e-4	0.00410025724901845	-1.0248869212144531	-81.6356513222331	6126	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	HA1E	trt_cp	down	-0.28410579478352543	0.002071022230148386	0.012778718798160477	-0.943807833117167	-53.949129852744306	2241	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
fluphenazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7	Dopamine receptor antagonist	9550045	Launched
flupirtine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	VCAP	trt_cp	up	0.24442053943587314	0.036306632706593386	0.1455305375197737	0.8857363499706209	64.05484818805093	6126	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	SKB	trt_cp	up	0.2595312966214164	0.01317621773056488	0.05987010698297801	0.9597199755472966	61.42001710863986	2338	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
flupirtine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	KCNQ1; KCNQ2; KCNQ3	Glutamate receptor antagonist	25162978	Launched
fluspirilene	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	PHH	trt_cp	down	-0.25258293733986165	0.021009390023799816	0.08969783797229137	-0.9128811601526273	-43.36332958380203	1778	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	PC3	trt_cp	down	-0.329775893493411	4.802263169330933e-5	8.089912251091363e-4	-1.1300299946727852	-70.93991671624033	6724	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	NEU	trt_cp	down	-0.26766150306095315	0.007416722294151	0.03682797296056222	-0.9703254962652791	-66.70707070707071	2475	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
fluspirilene	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CACNG1; HRH1; HTR1D; HTR1E	Dopamine receptor antagonist	3396	Launched
flutamide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	HCC515	trt_cp	down	-0.37501499994542875	2.7199043777361424e-5	7.46947388411299e-4	-1.245753544684833	-83.70646766169155	1608	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	NEU	trt_cp	up	0.2381779969782991	0.05055390526264071	0.19506761295129443	0.871838614531937	38.949494949494955	2475	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
flutamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	AHR; AR; NR1I2	Androgen receptor antagonist	3397	Launched
fluvastatin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	FIBRNPC	trt_cp	down	-0.3769795910833784	2.7112006837273864e-5	7.46947388411299e-4	-1.1746188578092203	-73.03182579564489	597	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	NPC	trt_cp	down	-0.3125553425699635	1.55447974996376e-4	0.0016952461174497995	-1.0116490680062322	-63.16105769230769	3328	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	ASC	trt_cp	down	-0.32847276875061626	5.3136051923453277e-5	8.484782495462886e-4	-1.0986390549543665	-76.07675906183368	2345	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvastatin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	APOA1; APOB; APOE; CYBA; CYP2C8; CYP2C9; F3; HMGCR; ICAM1; LDLR; RHOA; SELP; SERPINE1	HMGCR inhibitor	1548972	Launched
fluvoxamine	ASC	trt_cp	down	-0.2503531421672368	0.025367024984693468	0.10574809508314342	-0.8373532471554485	-43.71002132196162	2345	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	NEU	trt_cp	down	-0.2416822539758173	0.0406627445210355	0.16072048569783326	-0.8761456180502443	-43.27272727272727	2475	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	NPC	trt_cp	up	0.2800038610212373	0.0028931731662154452	0.016851541955208747	0.9434971053728385	40.925480769230774	3328	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
fluvoxamine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CYP2C9; CYP46A1; KCNH2; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	5361192	Launched
formestane	A549	trt_cp	down	-0.3016960174588175	4.1671110990419886e-4	0.003543740889481377	-1.0522157957607998	-59.63414634146341	4920	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	NPC	trt_cp	down	-0.36271194914570154	2.776478388793054e-5	7.46947388411299e-4	-1.1739911475864035	-84.13461538461539	3328	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	SKB	trt_cp	down	-0.2471379096961071	0.030456379500903203	0.12430314177118186	-0.8357866801841396	-37.33960650128315	2338	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	HCC515	trt_cp	up	0.3233428252962458	7.195779021738738e-5	0.0010008753653844595	1.1184671721536463	85.38557213930349	1608	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formestane	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.025073600405524026	98	98	CYP19A1	Aromatase inhibitor	44511091	Launched
formoterol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	NPC	trt_cp	down	-0.25697024043341843	0.016143676925145053	0.07122000736987291	-0.8317365561640144	-32.39182692307693	3328	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	A549	trt_cp	up	0.25584329986689514	0.01725925114548229	0.07551086687374182	0.9329376198204485	60.548780487804876	4920	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	VCAP	trt_cp	down	-0.279270860772886	0.003138138634091873	0.018020279778623784	-0.9526034874118597	-56.480574600065296	6126	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	MCF7	trt_cp	down	-0.3242025082462988	6.71054808075061e-5	9.589239664147234e-4	-1.070330508380068	-65.94447119242497	6231	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
formoterol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02495209668492027	98	98	ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	23581795	Launched
forskolin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HCC515	trt_cp	up	0.24749944220954112	0.030456379500903203	0.12430314177118186	0.8561192009876469	67.10199004975125	1608	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	VCAP	trt_cp	down	-0.4137187986742905	2.550182344565407e-5	7.46947388411299e-4	-1.4112104977020137	-98.18805093046034	6126	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	A375	trt_cp	down	-0.3255342887065018	5.9402711609757345e-5	9.006634822626224e-4	-1.0816587252634904	-70.630081300813	1968	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	MCF7	trt_cp	down	-0.3365272715519323	3.6229126311445415e-5	7.46947388411299e-4	-1.1110197992986965	-83.35740651580805	6231	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
forskolin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS	Adenylyl cyclase activator	3413	Launched
fosinopril	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.34824274904358915	98	98	ABCG2; ACE	ACE inhibitor	6708482	Launched
fosinopril	VCAP	trt_cp	down	-0.300273234378142	5.021378666001357e-4	0.00410025724901845	-1.0242433795399686	-57.362063336598105	6126	-0.34824274904358915	98	98	ABCG2; ACE	ACE inhibitor	6708482	Launched
fosinopril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.34824274904358915	98	98	ABCG2; ACE	ACE inhibitor	6708482	Launched
fostamatinib	HCC515	trt_cp	down	-0.36093223788740797	2.7851820828018096e-5	7.46947388411299e-4	-1.1989723472519693	-85.50995024875623	1608	-0.04139260871521053	98	98	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
fostamatinib	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.04139260871521053	98	98	BRD4; FLT3; RET	SYK inhibitor	11213558	Launched
