GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042743	hydrogen peroxide metabolic process	55	0.003363767419509851	53/16283	0.1320754716981132	1.0334382055071492	0.0933333380584478	0.5243480858458731	0.8612590904146041	0.734965545668684	CYP1A1/TXN/HBG1/RAC2/PRDX2/PARK7/PRDX5	7	19	-0.8051363147953013	0.43333700694715144
GO:0042744	hydrogen peroxide catabolic process	31	0.0014416146083613647	31/16283	0.0967741935483871	0.7572196989660678	-0.5179120871843368	0.7763287041675613	0.9244478349814557	0.7888884019236334	HBG1/PRDX2/PRDX5	3	12	-1.192901845804065	0.29887046451275895
GO:0042745	circadian sleep/wake cycle	22	0.0014416146083613647	22/16283	0.13636363636363635	1.0669913939976408	0.12035714897517234	0.546664235247553	0.8612590904146041	0.734965545668684	CSF2/ADORA2A/PARP1	3	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	PARP1	1	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	18	0.0014416146083613647	18/16283	0.16666666666666666	1.3041005926637832	0.49413048302054885	0.40936929300914826	0.8130985957586986	0.6938672227268481	CSF2/ADORA2A/PARP1	3	4	-0.09428955713595522	0.8162956373402901
GO:0042752	regulation of circadian rhythm	108	0.011052378664103796	107/16283	0.21495327102803738	1.6819241288560947	2.708990851862888	0.007949524273952745	0.0773069607985873	0.06597080165501594	CSF2/TOP2A/CDK1/BMAL2/RORB/BHLHE40/ADORA2A/EZH2/TIMELESS/NOCT/SIAH2/ID2/PARP1/TP53/PRKDC/SIRT6/THRAP3/SIN3A/NONO/MTOR/KDM2A/CSNK1D/CCAR2	23	30	-0.07231065041717999	0.8311771956666308
GO:0042753	positive regulation of circadian rhythm	17	0.0014416146083613647	17/16283	0.17647058823529413	1.3808123922322413	0.6013264544906335	0.3728416140220505	0.7610808168237727	0.6494772410072049	BMAL2/ADORA2A/THRAP3	3	6	-0.49975466524411966	0.5745440609787199
GO:0042754	negative regulation of circadian rhythm	12	4.805382027871216e-4	11/16283	0.09090909090909091	0.7113275959984273	-0.3666032450597222	0.7778988068059273	0.9244478349814557	0.7888884019236334	SIN3A	1	3	-0.9052197733522839	0.3941666335672715
GO:0042755	eating behavior	36	9.610764055742432e-4	36/16283	0.05555555555555555	0.4347001975545945	-1.2997464951049937	0.9544808622454726	0.9896077377226696	0.8444933691244564	ADORA2A/STAT3	2	1	0.8865396958757712	1.61966557903886
GO:0042756	drinking behavior	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	9	4.805382027871216e-4	9/16283	0.1111111111111111	0.869400395109189	-0.1500137691822863	0.7079918165811327	0.903597080549878	0.7710951660913927	ADTRP	1	6	-1.5983669539122292	0.20087289808215406
GO:0042759	long-chain fatty acid biosynthetic process	27	0.0019221528111484864	26/16283	0.15384615384615385	1.2037851624588771	0.3980651819039585	0.4294584674802949	0.824990962611292	0.7040157134544186	ALOX15B/CYP1A1/ACOT7/ELOVL6	4	22	-1.5113555769225993	0.21885932586025508
GO:0042760	very long-chain fatty acid catabolic process	7	4.805382027871216e-4	7/16283	0.14285714285714285	1.1178005079975286	0.11932666525747583	0.6160952344345836	0.872749032198018	0.7447706222438214	SLC27A2	1	4	-1.1929018458040648	0.298870464512759
GO:0042761	very long-chain fatty acid biosynthetic process	13	9.610764055742432e-4	12/16283	0.16666666666666666	1.3041005926637832	0.4033814550347633	0.46545298493980714	0.8500624028168504	0.7254107209921709	ELOVL7/ELOVL6	2	11	-1.5113555769225993	0.21885932586025508
GO:0042762	regulation of sulfur metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042770	signal transduction in response to DNA damage	193	0.028351753964440174	192/16283	0.3072916666666667	2.404435467723851	7.493350493306905	4.456027510261044e-11	6.293002116531924e-9	5.3702071605938685e-9	ANKRD1/E2F7/DTL/CDK1/GTSE1/TICRR/SNAI1/E2F1/TWIST1/CLSPN/CHEK1/PLK1/RAD51/FOXM1/DYRK3/CDKN1A/BATF/GADD45A/MUC1/BCL3/PMAIP1/BLM/H2AX/BRCA1/HIC1/SPRED2/NBN/SESN2/EME1/WDR76/TIPIN/BRCA2/CDKN2A/DOT1L/BRSK1/CDK2/MAD2L2/SOX4/EEF1E1/MDM2/PLK3/TELO2/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/HIPK2/PRPF19/MDC1/RPA2/TOPBP1/YJU2/KMT5A/FBXO31/PAXIP1/BRD4/CCAR2	59	108	-0.4112012679026744	0.6219695851950676
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	47	0.005285920230658337	47/16283	0.23404255319148937	1.831290193953398	2.184626645265917	0.03186609859918825	0.1977698675393567	0.1687692359135672	CDKN1A/DDIT4/MUC1/BCL3/TP73/BRCA2/ELL3/TP53/HIPK2/TAF9B/HNRNPK	11	17	-0.24192555594201973	0.7210024857179255
GO:0042772	DNA damage response, signal transduction resulting in transcription	17	0.002402691013935608	17/16283	0.29411764705882354	2.3013539870537354	2.054918891912098	0.0561255644252085	0.2858156070095898	0.2439041002926375	FOXM1/CDKN1A/BRCA2/MAD2L2/TP53	5	1	1.8028304277499263	2.5027018011143345
GO:0042773	ATP synthesis coupled electron transport	97	0.005285920230658337	95/16283	0.11578947368421053	0.906006727534839	-0.3517038611260343	0.6831681795037008	0.903597080549878	0.7710951660913927	CDK1/CCNB1/CYCS/CHCHD2/NDUFA7/NDUFV2/PARK7/SDHA/NDUFB8/ISCU/DGUOK	11	17	-0.24192555594201973	0.7210024857179255
GO:0042774	plasma membrane ATP synthesis coupled electron transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	97	0.005285920230658337	95/16283	0.11578947368421053	0.906006727534839	-0.3517038611260343	0.6831681795037008	0.903597080549878	0.7710951660913927	CDK1/CCNB1/CYCS/CHCHD2/NDUFA7/NDUFV2/PARK7/SDHA/NDUFB8/ISCU/DGUOK	11	17	-0.24192555594201973	0.7210024857179255
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	67	0.002402691013935608	66/16283	0.07575757575757576	0.5927729966653561	-1.268932261372283	0.9362155581066713	0.9836944521861777	0.839447197560763	STOML2/NDUFA7/NDUFV2/SDHA/NDUFB8	5	12	-0.682076222038074	0.4861848657046217
GO:0042780	tRNA 3'-end processing	7	4.805382027871216e-4	7/16283	0.14285714285714285	1.1178005079975286	0.11932666525747583	0.6160952344345836	0.872749032198018	0.7447706222438214	HSD17B10	1	7	-1.7525176337394874	0.17248051919948776
GO:0042789	mRNA transcription by RNA polymerase II	47	0.004805382027871216	47/16283	0.2127659574468085	1.6648092672303618	1.7471155677948211	0.07000539627137849	0.3292299753747147	0.28095226070157436	VDR/NFKBIZ/TAF4B/SREBF1/STAT3/TAF8/ATF4/NR1H2/MED1/TAF2	10	30	-0.9052197733522839	0.3941666335672715
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	24	0.003363767419509851	24/16283	0.2916666666666667	2.282176037161621	2.406143487933431	0.026568547761533803	0.17678302933635953	0.15085987139899254	NCL/MARS1/IPPK/POLR1F/TCOF1/SMARCA4/MTOR	7	1	2.1393026643711393	2.8358974633051686
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	GTF3C4	1	6	-1.5983669539122292	0.20087289808215406
GO:0042795	snRNA transcription by RNA polymerase II	16	0.0019221528111484864	16/16283	0.25	1.9561508889956751	1.4646972032746441	0.13819999905750463	0.4804652126369998	0.41001062410915257	ELL2/ELL3/ELL/SNAPC4	4	9	-0.6175377009005029	0.5160579667744223
GO:0042796	snRNA transcription by RNA polymerase III	9	9.610764055742432e-4	9/16283	0.2222222222222222	1.738800790218378	0.8486265429988936	0.3226866688249007	0.708886269291528	0.6049364117318942	ELL/SNAPC4	2	7	-1.0593704531795423	0.34008064761518914
GO:0042797	tRNA transcription by RNA polymerase III	12	0.0019221528111484864	12/16283	0.3333333333333333	2.6082011853275664	2.133236665024505	0.05654357890117464	0.2858156070095898	0.2439041002926375	POLR3D/POLR2F/POLR3A/GTF3C4	4	7	-0.3662232726195969	0.64720850280209
GO:0042816	vitamin B6 metabolic process	5	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	PSAT1	1	3	-0.9052197733522839	0.3941666335672715
GO:0042817	pyridoxal metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042818	pyridoxamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042819	vitamin B6 biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042820	vitamin B6 catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042822	pyridoxal phosphate metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042823	pyridoxal phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	27	0.005766458433445459	27/16283	0.4444444444444444	3.477601580436756	4.931984094180512	4.988886231098101e-5	0.0015050839459729794	0.0012843810369498655	IL12B/GBP6/GBP4/GBP1/BATF/IRF4/BCL3/GBP2/CD40/CCDC88B/HRAS/BPGM	12	5	1.0688612526697256	1.7902648485299075
GO:0042839	D-glucuronate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042840	D-glucuronate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042843	D-xylose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042851	L-alanine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042853	L-alanine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042866	pyruvate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042867	pyruvate catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042868	antisense RNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042873	aldonate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042874	D-glucuronate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042883	cysteine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042886	amide transport	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042904	9-cis-retinoic acid biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042905	9-cis-retinoic acid metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042908	xenobiotic transport	48	0.0019221528111484864	48/16283	0.08333333333333333	0.6520502963318916	-0.9241151801526881	0.8780802487967716	0.9615944487535465	0.8205879004422565	SLC7A5/ABCC1/SLC2A1/ABCC4	4	34	-1.946673648180445	0.1422677084714315
GO:0042918	alkanesulfonate transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	12	4.805382027871216e-4	12/16283	0.08333333333333333	0.6520502963318916	-0.4615461499601076	0.8063029724301201	0.9364915356187362	0.7991660351112123	YWHAH	1	3	-0.9052197733522839	0.3941666335672715
GO:0042930	enterobactin transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042938	dipeptide transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042939	tripeptide transport	12	9.610764055742432e-4	12/16283	0.16666666666666666	1.3041005926637832	0.4033814550347633	0.46545298493980714	0.8500624028168504	0.7254107209921709	ABCC1/ABCC4	2	4	-0.4997546652441195	0.57454406097872
GO:0042940	D-amino acid transport	6	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	SLC1A2	1	3	-0.9052197733522839	0.3941666335672715
GO:0042941	D-alanine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042942	D-serine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042946	glucoside transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042953	lipoprotein transport	21	9.610764055742432e-4	21/16283	0.09523809523809523	0.745200338665019	-0.4472359196906467	0.7693736683356869	0.9244478349814557	0.7888884019236334	TMEM97/SURF4	2	12	-1.5983669539122292	0.20087289808215406
GO:0042976	activation of Janus kinase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042981	regulation of apoptotic process	1413	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	74	0.005766458433445459	74/16283	0.16216216216216217	1.2688546306998976	0.8872998967245828	0.2313847258792858	0.6033596706976225	0.5148840512037819	IFNG/ACHE/TNF/ADAM19/CLU/RTN2/TMCC2/AATF/RELA/GSK3A/RANBP9/PIN1	12	19	-0.26613981406261444	0.7061615808889542
GO:0042983	amyloid precursor protein biosynthetic process	14	4.805382027871216e-4	14/16283	0.07142857142857142	0.5589002539987643	-0.6320268915902395	0.8526821600647851	0.9507832013613137	0.811361995685575	AATF	1	0	0	0
GO:0042984	regulation of amyloid precursor protein biosynthetic process	14	4.805382027871216e-4	14/16283	0.07142857142857142	0.5589002539987643	-0.6320268915902395	0.8526821600647851	0.9507832013613137	0.811361995685575	AATF	1	5	-1.4160453971182745	0.24035097612367662
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	7	4.805382027871216e-4	7/16283	0.14285714285714285	1.1178005079975286	0.11932666525747583	0.6160952344345836	0.872749032198018	0.7447706222438214	AATF	1	2	-0.4997546652441195	0.57454406097872
GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	56	0.004324843825084094	56/16283	0.16071428571428573	1.25752557149722	0.7389421097472133	0.28319505196616196	0.6712469706784561	0.5728164748260022	IFNG/TNF/ADAM19/CLU/RTN2/RELA/GSK3A/RANBP9/PIN1	9	15	-0.31743310845016504	0.6754666204108376
GO:0042989	sequestering of actin monomers	10	4.805382027871216e-4	10/16283	0.1	0.7824603555982701	-0.26340242152126986	0.7453316856787526	0.9135131535417939	0.7795571632749412	TMSB10	1	0	0	0
GO:0042994	cytoplasmic sequestering of transcription factor	10	4.805382027871216e-4	10/16283	0.1	0.7824603555982701	-0.26340242152126986	0.7453316856787526	0.9135131535417939	0.7795571632749412	NFKBIA	1	0	0	0
GO:0042996	regulation of Golgi to plasma membrane protein transport	10	4.805382027871216e-4	10/16283	0.1	0.7824603555982701	-0.26340242152126986	0.7453316856787526	0.9135131535417939	0.7795571632749412	CSK	1	6	-1.5983669539122292	0.20087289808215406
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	CSK	1	2	-0.4997546652441195	0.57454406097872
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043001	Golgi to plasma membrane protein transport	42	0.0019221528111484864	42/16283	0.09523809523809523	0.745200338665019	-0.632895881557426	0.8024218336795734	0.9364915356187362	0.7991660351112123	ANK3/OPTN/CSK/ARFRP1	4	22	-1.5113555769225993	0.21885932586025508
GO:0043007	maintenance of rDNA	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043009	chordate embryonic development	653	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	353	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	20	0.0028832292167227293	20/16283	0.3	2.34738106679481	2.3079174370384616	0.03424634795204547	0.2057159095730509	0.17555008407435588	ITGB8/BATF3/CSF2/BATF/IRF4/RELB	6	4	0.5988576234239901	1.360131073713341
GO:0043012	regulation of fusion of sperm to egg plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043029	T cell homeostasis	48	0.006246996636232581	48/16283	0.2708333333333333	2.119163463078648	2.972371967558096	0.005937770860954641	0.06370445636869165	0.05436294496932768	IL2RA/CCNB2/CHST3/PMAIP1/FAS/AIM2/P2RX7/JAK3/FOXP3/SPNS2/PRDX2/CORO1A/BAX	13	6	0.9665824035493076	1.6940835016615337
GO:0043030	regulation of macrophage activation	57	0.005766458433445459	56/16283	0.21428571428571427	1.6767007619962928	1.941720528295133	0.04784086606870397	0.2590912923201268	0.2210985929291012	WNT5A/IL6/IL31RA/CCL3/TTBK1/ZC3H12A/SPHK1/GPR137B/TNIP2/SYT11/LDLR/KARS1	12	21	-0.3662232726195969	0.64720850280209
GO:0043031	negative regulation of macrophage activation	16	0.0019221528111484864	15/16283	0.26666666666666666	2.0865609482620533	1.6115649040817175	0.11467806762403804	0.44722542312329666	0.3816450598907354	IL31RA/ZC3H12A/SYT11/LDLR	4	5	-0.02975103599838387	0.8604936583228888
GO:0043032	positive regulation of macrophage activation	27	0.002402691013935608	26/16283	0.19230769230769232	1.5047314530735962	0.9859207375852717	0.2323632257816711	0.6033596706976225	0.5148840512037819	WNT5A/CCL3/TTBK1/TNIP2/KARS1	5	11	-0.5950648450484444	0.5268178238669017
GO:0043038	amino acid activation	45	0.004805382027871216	45/16283	0.2222222222222222	1.738800790218378	1.8996889685451546	0.05440934849051354	0.27993508665751204	0.23888588928333473	WARS1/TARS1/YARS1/GARS1/MARS1/KARS1/AARS1/AARS2/SARS1/HARS1	10	36	-1.0875413301462384	0.3309685812289486
GO:0043039	tRNA aminoacylation	44	0.004805382027871216	44/16283	0.22727272727272727	1.7783189899960683	1.9788801188019898	0.04754938334444941	0.2590912923201268	0.2210985929291012	WARS1/TARS1/YARS1/GARS1/MARS1/KARS1/AARS1/AARS2/SARS1/HARS1	10	36	-1.0875413301462384	0.3309685812289486
GO:0043041	amino acid activation for nonribosomal peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043043	peptide biosynthetic process	27	0.0028832292167227293	27/16283	0.2222222222222222	1.738800790218378	1.4706778421907154	0.12156701523634392	0.44722542312329666	0.3816450598907354	SLC1A2/FURIN/CHAC1/MMP7/CHAC2/DMD	6	10	-0.31743310845016504	0.6754666204108376
GO:0043045	epigenetic programming of gene expression	33	0.002402691013935608	32/16283	0.15625	1.222594305622297	0.4824631580218082	0.389607614585762	0.7887901383655567	0.6731233155203489	SUV39H1/GSK3A/TRIM28/MTA2/CTCF	5	10	-0.4997546652441195	0.57454406097872
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043049	otic placode formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043052	thermotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043060	meiotic metaphase I homologous chromosome alignment	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043062	extracellular structure organization	325	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043063	intercellular bridge organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043065	positive regulation of apoptotic process	528	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043066	negative regulation of apoptotic process	851	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043067	regulation of programmed cell death	1457	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	547	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	881	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043084	penile erection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	658	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	439	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	190	0.015377222489187891	189/16283	0.1693121693121693	1.3248006020711451	1.7192177657791434	0.05776414868341813	0.29094472058678394	0.24828108951808	MET/CXCL13/WNT5A/CCL19/RGS16/RGS1/CCL24/ASAP2/RGS6/ARHGAP11A/EZH2/ECT2/GPR137B/RDX/STMN1/FERMT2/SIPA1L1/SNX9/RANGAP1/HRAS/RCC2/PIP5K1A/LRCH1/RAPGEF6/GPSM1/DOCK10/VAV1/SCRIB/SH3BP1/MAP4K4/NF1/PIN1	32	113	-1.0682594005967883	0.3371806071118852
GO:0043090	amino acid import	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043094	cellular metabolic compound salvage	33	0.0028832292167227293	32/16283	0.1875	1.4671131667467563	1.0124468051964086	0.21832537684298486	0.5943574407264411	0.507201892679546	UCK2/UPP1/AMPD3/PNP/ADSL/DGUOK	6	21	-1.0593704531795423	0.34008064761518914
GO:0043096	purine nucleobase salvage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043097	pyrimidine nucleoside salvage	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043101	purine-containing compound salvage	15	0.0019221528111484864	15/16283	0.26666666666666666	2.0865609482620533	1.6115649040817175	0.11467806762403804	0.44722542312329666	0.3816450598907354	AMPD3/PNP/ADSL/DGUOK	4	7	-0.3662232726195969	0.64720850280209
GO:0043102	amino acid salvage	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043103	hypoxanthine salvage	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043111	replication fork arrest	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043112	receptor metabolic process	72	0.004805382027871216	72/16283	0.1388888888888889	1.0867504938864863	0.28238944669390725	0.44085167415147297	0.8422287922428815	0.7187258175361371	ACHE/FURIN/PTPN1/SMURF1/LDLR/ECE1/OPTN/LMTK2/SCRIB/BECN1	10	28	-0.8362269018653323	0.4208122738650772
GO:0043113	receptor clustering	61	0.004324843825084094	61/16283	0.14754098360655737	1.1544497049810543	0.4626099432792757	0.3766646371351458	0.7682049186487502	0.6555566768511543	TNFAIP6/NRXN2/FZD9/NLGN2/SSH1/SSNA1/SCRIB/DVL1/GRIPAP1	9	14	-0.24844023696321363	0.7169875850881703
GO:0043114	regulation of vascular permeability	49	0.003363767419509851	49/16283	0.14285714285714285	1.1178005079975286	0.31611681211399767	0.43850865333302147	0.8396457888944406	0.7165215813352315	BMP6/C2CD4A/NPR1/ADORA2A/SRC/FERMT2/TJP2	7	31	-1.294684540114007	0.2706672724614037
GO:0043116	negative regulation of vascular permeability	19	9.610764055742432e-4	19/16283	0.10526315789473684	0.8236424795771263	-0.29442335880229314	0.7185642149393072	0.9070529674170023	0.7740442876801615	ADORA2A/FERMT2	2	13	-1.6784096615857655	0.1856031467077843
GO:0043117	positive regulation of vascular permeability	17	9.610764055742432e-4	17/16283	0.11764705882352941	0.9205415948214941	-0.1254697642200988	0.6586324877133113	0.8887906012357558	0.7584598833180087	BMP6/TJP2	2	13	-1.6784096615857655	0.1856031467077843
GO:0043122	regulation of canonical NF-kappaB signal transduction	294	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	222	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	58	0.004324843825084094	58/16283	0.15517241379310345	1.2141626207559364	0.6254325472050644	0.3199722580297941	0.708886269291528	0.6049364117318942	TNIP3/NFKBIA/SLC39A8/ZC3H12A/TNIP1/TNFAIP3/TANK/OTUD7B/OPTN	9	56	-1.6347345980831043	0.19378890997345596
GO:0043129	surfactant homeostasis	19	4.805382027871216e-4	19/16283	0.05263157894736842	0.41182123978856316	-0.981946024997294	0.925695043551163	0.9795164867162014	0.8358818817276986	TMEM63B	1	5	-1.4160453971182745	0.24035097612367662
GO:0043131	erythrocyte enucleation	5	0.0014416146083613647	5/16283	0.6	4.69476213358962	3.1629048361185346	0.017060202117170836	0.13102841137716112	0.1118146315524603	DIAPH3/NEMP1/RAC2	3	0	0	0
GO:0043132	NAD transport	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	P2RX7	1	2	-0.4997546652441195	0.57454406097872
GO:0043133	hindgut contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043134	regulation of hindgut contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043137	DNA replication, removal of RNA primer	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043143	regulation of translation by machinery localization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043144	sno(s)RNA processing	14	9.610764055742432e-4	13/16283	0.15384615384615385	1.2037851624588771	0.2813621155729002	0.5090254742754254	0.857880244029699	0.732082167478949	EXOSC5/DKC1	2	3	-0.21207259279233853	0.7396075573944865
GO:0043149	stress fiber assembly	107	0.008169149447381067	106/16283	0.16037735849056603	1.2548892495443953	1.0077913343091194	0.19161018305416466	0.5601784819327501	0.47803487734145544	MET/SYNPO/SDC4/CCN2/SRC/LIMCH1/RHOC/SORBS1/STMN1/FERMT2/PTGER4/SRF/SLC9A1/PFN1/DNM2/CLASP1/MTOR	17	15	0.3185556582698319	1.1234471098682932
GO:0043152	induction of bacterial agglutination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	23	0.0014416146083613647	23/16283	0.13043478260869565	1.0206004638238304	0.037843893118334096	0.577985445660766	0.872749032198018	0.7447706222438214	BHLHE40/ID2/TP53	3	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	45	0.006246996636232581	45/16283	0.28888888888888886	2.260441027283891	3.240989921417342	0.0032388619564252645	0.04009467752855605	0.03421526330015203	PTGS2/BIRC5/TNF/LAMP3/PLAUR/AQP1/SRC/BCL2L12/SIAH2/DNAJB6/RNF34/CSNK2A1/RFFL	13	0	0	0
GO:0043157	response to cation stress	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	439	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	36	0.002402691013935608	36/16283	0.1388888888888889	1.0867504938864863	0.19945814573051585	0.494721654849696	0.8500624028168504	0.7254107209921709	CHMP4C/CHMP1A/VPS37B/RNF115/HGS	5	23	-1.3326637881792236	0.26080692327763383
GO:0043163	cell envelope organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043170	macromolecule metabolic process	9019	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043171	peptide catabolic process	20	4.805382027871216e-4	20/16283	0.05	0.39123017779913505	-1.042756590859936	0.9352024595847359	0.9830777791776352	0.8389209524165703	ECE1	1	11	-2.204502757482545	0.11008289023352083
GO:0043173	nucleotide salvage	18	0.002402691013935608	17/16283	0.29411764705882354	2.3013539870537354	2.054918891912098	0.0561255644252085	0.2858156070095898	0.2439041002926375	UCK2/UPP1/AMPD3/ADSL/DGUOK	5	7	-0.14307972130538707	0.7838981244963343
GO:0043174	nucleoside salvage	12	4.805382027871216e-4	12/16283	0.08333333333333333	0.6520502963318916	-0.4615461499601076	0.8063029724301201	0.9364915356187362	0.7991660351112123	PNP	1	6	-1.5983669539122292	0.20087289808215406
GO:0043179	rhythmic excitation	1	0	0	0	0	0	1	1	1		0	0	0	0
