ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045824	negative regulation of innate immune response	0.02028639618138425	74/16034	6.878986661105001e-15	7.80031979260054e-13	5.759593318322945e-13	ADAR/LILRB1/TRAFD1/IRAK3/DUSP10/USP18/TREX1/CR1/HLA-A/HLA-B/HLA-E/HLA-F/IFI16/ARG1/LGALS9/MMP12/OAS1/OAS3/SERPINB9/PARP14/PPARG/PTPN2/CEACAM1/TRIM21/STAT2/SERPING1/TNFAIP3/ACOD1/DHX58/NLRC5/ZDHHC18/NMI/ISG15/USP15	34	74	-1.3173831975872539	0.2647321936869003
GO:0045834	positive regulation of lipid metabolic process	0.016706443914081145	146/16034	0.0010960176388749893	0.008784651226069874	0.006486403102788862	SORBS1/CES1/CCR7/ADM/STARD4/PTK2B/FLT1/FLT3/GHSR/IFNG/IL1A/IL1B/LDLR/LYN/PDGFB/POR/PRKCD/PRKCE/PTGS2/CCL19/NOD2/BMP6/SRC/TNF/TWIST1/NR4A3/DGAT2/MFSD2A	28	74	-1.5115392120282114	0.2188197687039476
GO:0045840	positive regulation of mitotic nuclear division	0.007159904534606206	42/16034	9.105108064662886e-4	0.007587955720876288	0.005602788120449502	EDN1/EGF/EREG/EPGN/IL1A/IL1B/PDGFB/BTC/TGFA/TNF/SPHK1/ESPL1	12	27	-1.3506088452155742	0.2562682446546423
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B	6	6	-0.5396786289992457	0.5541372949986951
GO:0045916	negative regulation of complement activation	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	CR1/CR1L/CD55/SERPING1/SVEP1	5	9	-1.1274652939013647	0.31844369720277593
GO:0045917	positive regulation of complement activation	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	CR1/IL1B/C3	3	3	-0.5396786289992457	0.5541372949986951
GO:0045940	positive regulation of steroid metabolic process	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	CES1/ADM/STARD4/IFNG/IL1A/POR/BMP6/TNF	8	25	-1.6791129121876105	0.18547414345763932
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	0.00477326968973747	19/16034	3.673824315513207e-4	0.0037097580715919494	0.0027392079260653217	LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/LGALS9/SERPINB9/CEACAM1	8	23	-1.5957313032485594	0.20139598304849493
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	RASGRP1/HLA-E/HLA-F/IL12B/LAG3/PVR/NECTIN2/IL18RAP	8	20	-1.4559693608734008	0.23111135202924768
GO:0045987	positive regulation of smooth muscle contraction	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	ADA/EDN1/GHSR/ITGA2/PTAFR/PTGS2/PROK2/SPHK1	8	8	-0.5396786289992457	0.5541372949986951
GO:0046006	regulation of activated T cell proliferation	0.008353221957040573	42/16034	5.5095842814542664e-5	7.606745404155522e-4	5.616662030384725e-4	CD24/LILRB4/LRRC32/CD274/IL2RA/IL12B/IL18/JAK3/ARG1/LGALS9/IL23A/SLAMF1/PDCD1LG2/TNFSF9	14	23	-1.0361155153131367	0.3477772692746454
GO:0046007	negative regulation of activated T cell proliferation	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	LILRB4/LRRC32/CD274/ARG1/LGALS9/PDCD1LG2	6	5	-0.357357072205291	0.6522754807479322
GO:0046050	UMP catabolic process	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	DPYS/UPB1/UPP1	3	NA	NA	NA
GO:0046063	dCMP metabolic process	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	DPYS/UPB1/UPP1	3	1	0.5589336596688641	1.3253055634480835
GO:0046087	cytidine metabolic process	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B	6	4	-0.1342135208910812	0.7897196275802135
GO:0046131	pyrimidine ribonucleoside metabolic process	0.004176610978520286	13/16034	1.3071639623831949e-4	0.0015670109406940309	0.0011570481702970466	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/UPP1/APOBEC3B	7	6	-0.3855279491719874	0.6362806217647076
GO:0046133	pyrimidine ribonucleoside catabolic process	0.004176610978520286	13/16034	1.3071639623831949e-4	0.0015670109406940309	0.0011570481702970466	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/UPP1/APOBEC3B	7	6	-0.3855279491719874	0.6362806217647076
GO:0046135	pyrimidine nucleoside catabolic process	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/UPB1/APOBEC3G/UPP1/APOBEC3B	8	8	-0.5396786289992457	0.5541372949986951
GO:0046137	negative regulation of vitamin metabolic process	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CYP27B1/NFKB1/SNAI1/AKR1C3	4	6	-0.9451437371074101	0.3794520957447347
GO:0046209	nitric oxide metabolic process	0.013126491646778043	74/16034	3.9217168911453835e-6	8.220156283652308e-5	6.069591820043828e-5	TMEM106A/CLU/SIRPA/TICAM1/EDN1/PTK2B/GCH1/GLA/HBB/IFNG/IL1B/IL10/JAK2/MMP8/P2RX4/POR/PTGS2/PTX3/TLR2/TNF/ZC3H12A/NOS1AP	22	17	-0.28184951969714583	0.6966532427563042
GO:0046328	regulation of JNK cascade	0.017899761336515514	137/16034	6.545081393326072e-5	8.94710039478981e-4	6.60635217816062e-4	RASGRP1/SEMA3A/GADD45G/DUSP10/CCR7/SIRPA/CCN2/CYLD/GADD45A/PTK2B/DNAJA1/IL1A/IL1B/MMP8/MYD88/GADD45B/NAIP/CCL19/NOD2/SLAMF1/NCF1/TLR3/TNF/TRAF1/TRAF3/TRAF5/WNT5A/DUSP16/ITCH/RIPK2	30	102	-1.7634540606213613	0.1706225672566244
GO:0046330	positive regulation of JNK cascade	0.014319809069212411	94/16034	2.5656745303474518e-5	4.117580214945087e-4	3.0403352842217206e-4	RASGRP1/SEMA3A/GADD45G/CCR7/CCN2/GADD45A/PTK2B/IL1A/IL1B/MMP8/MYD88/GADD45B/NAIP/CCL19/NOD2/SLAMF1/NCF1/TLR3/TNF/TRAF1/TRAF3/TRAF5/WNT5A/RIPK2	24	69	-1.5957313032485594	0.20139598304849493
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.016706443914081145	98/16034	4.899312699709329e-7	1.3289625860348795e-5	9.812782340140211e-6	IL24/GADD45A/EGF/EPHB2/PTK2B/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/JAK3/GBP7/LIF/IL23A/PARP14/PPP2CA/PRLR/PTPN2/BCL3/CCL5/TNF/DOT1L/SOCS1/SOCS2/SOCS3	28	41	-0.9210461855283495	0.38827280540820414
GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT	0.00477326968973747	22/16034	0.0011673180038510509	0.009185823245321637	0.006782620148117237	GBP7/PARP14/PPP2CA/PTPN2/BCL3/SOCS1/SOCS2/SOCS3	8	15	-1.1682872884216198	0.30609656445453426
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.007756563245823389	45/16034	5.0080826227818e-4	0.004738838235537854	0.003499059239072258	PTK2B/HES1/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/IL23A/PRLR/CCL5/TNF/SOCS1	13	24	-1.1527831018856545	0.31073213688090057
GO:0046545	development of primary female sexual characteristics	0.012529832935560859	104/16034	0.002279255602784441	0.015876748242155063	0.011723059505708493	LHFPL2/FST/CEBPB/DACH1/EREG/FOXC1/TIPARP/NUPR1/HSPA5/INHBA/KITLG/MMP14/MMP19/RETN/PTX3/BCL2/SRC/TNFAIP6/VEGFA/NRIP1/ARID5B	21	9	0.30761923138795794	1.1146189034733296
GO:0046596	regulation of viral entry into host cell	0.008353221957040573	47/16034	2.157840342388479e-4	0.002367952979820571	0.001748447053877846	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/LGALS9/LY6E/TRIM34/PTX3/NECTIN2/TRIM21/TRIM25/IFITM1/TRIM5	14	19	-0.8450602785504274	0.41731303501115846
GO:0046597	negative regulation of viral entry into host cell	0.004176610978520286	22/16034	0.005581765097068584	0.032636575804246316	0.024098166348691347	IFITM3/IFITM2/LY6E/PTX3/TRIM25/IFITM1/TRIM5	7	20	-1.5895007534979233	0.2026378079404811
GO:0046627	negative regulation of insulin receptor signaling pathway	0.0053699284009546535	35/16034	0.008318788415353627	0.04446758846136093	0.03283393914528252	KANK1/GRB10/IL1B/PRKCD/PTPN1/PTPN2/PTPRE/SOCS1/SOCS3	9	20	-1.3381863252170174	0.25940203046755506
GO:0046631	alpha-beta T cell activation	0.03758949880668258	169/16034	1.574558412992411e-20	1.2101356158520563e-17	8.935388795133543e-18	ADA/EBI3/BATF/HSPH1/LILRB1/MALT1/LILRB4/NLRP3/ADORA2A/CTSL/CD55/GPR183/ELF4/IL27/FOXP1/CD274/TBX21/HLA-A/HLA-E/HLX/IFNG/IL2RA/IL4R/IL6/IL12B/IL15/IL18/IRF1/IRF4/ITK/JAK2/JAK3/JUNB/LGALS9/MYB/NKG7/IL23A/ENTPD7/PTGER4/BCL2/RELB/BCL3/BCL6/CCL19/PRDM1/SEMA4A/NFKBIZ/LGALS9C/STAT3/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/RSAD2/CD83/CD80/CD86	63	31	0.16946889290714093	1.0061255345704927
GO:0046632	alpha-beta T cell differentiation	0.028639618138424822	117/16034	6.022637435973742e-18	1.343825262730012e-15	9.92252524256183e-16	ADA/BATF/MALT1/LILRB4/NLRP3/CTSL/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF1/IRF4/ITK/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/BCL2/RELB/BCL3/BCL6/CCL19/PRDM1/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/RSAD2/CD83/CD80/CD86	48	21	0.2869999441852223	1.0980666530719294
GO:0046633	alpha-beta T cell proliferation	0.010739856801909307	47/16034	4.7372780000245693e-7	1.300307616117855e-5	9.601200023441607e-6	EBI3/CD55/ELF4/CD274/HLA-A/HLA-E/IL2RA/IL12B/IL15/IL18/IRF1/JAK2/LGALS9/IL23A/LGALS9C/TNFSF4/ITCH/RIPK2	18	NA	NA	NA
GO:0046634	regulation of alpha-beta T cell activation	0.02684964200477327	113/16034	2.5399349916509893e-16	3.4294046841167756e-14	2.5322008365863806e-14	ADA/EBI3/BATF/HSPH1/LILRB1/MALT1/LILRB4/NLRP3/ADORA2A/CD55/IL27/CD274/TBX21/HLA-A/HLA-E/HLX/IFNG/IL2RA/IL4R/IL12B/IL18/IRF1/IRF4/JAK2/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/PRDM1/NFKBIZ/LGALS9C/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	45	47	-0.5831637409389845	0.5325916562075373
GO:0046635	positive regulation of alpha-beta T cell activation	0.016706443914081145	71/16034	1.455379534746401e-10	8.118435678903917e-9	5.994483448717774e-9	ADA/EBI3/HSPH1/MALT1/LILRB4/NLRP3/CD55/HLA-A/HLA-E/HLX/IFNG/IL4R/IL12B/IL18/JAK2/LGALS9/IL23A/CCL19/NFKBIZ/TNFSF4/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/CD83/CD80/CD86	28	30	-0.6086715004861972	0.5202807916223243
GO:0046636	negative regulation of alpha-beta T cell activation	0.010143198090692125	45/16034	1.2347043506094441e-6	3.0072007018188466e-5	2.2204542287461168e-05	LILRB1/ADORA2A/CD274/TBX21/HLX/IL4R/JAK3/LGALS9/BCL6/LGALS9C/TNFSF4/ZC3H12A/ITCH/RUNX1/RUNX3/SOCS1/TNFSF18	17	18	-0.5968370428391941	0.5259625314481362
GO:0046637	regulation of alpha-beta T cell differentiation	0.01909307875894988	72/16034	1.3600433094367254e-13	1.2378183646544511e-11	9.139792434054005e-12	ADA/BATF/MALT1/LILRB4/NLRP3/IL27/TBX21/HLX/IFNG/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/PRDM1/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	32	20	-0.0696749997535101	0.8329736251606993
GO:0046638	positive regulation of alpha-beta T cell differentiation	0.013126491646778043	51/16034	1.8010137525500114e-9	8.195797451571335e-8	6.05160576687857e-8	ADA/MALT1/LILRB4/NLRP3/HLX/IFNG/IL4R/IL12B/IL18/LGALS9/IL23A/CCL19/NFKBIZ/TNFSF4/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/CD83/CD80/CD86	22	13	-0.013585533102466468	0.8717998647756761
GO:0046639	negative regulation of alpha-beta T cell differentiation	0.0065632458233890216	27/16034	4.19178451298325e-5	6.182211828636491e-4	4.5648161725944853e-4	TBX21/HLX/IL4R/JAK3/BCL6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/TNFSF18	11	8	-0.22122489788071095	0.7338675303782557
GO:0046640	regulation of alpha-beta T cell proliferation	0.00954653937947494	44/16034	4.549241783053494e-6	9.33742000397063e-5	6.894556030415603e-5	EBI3/CD55/CD274/HLA-A/HLA-E/IL2RA/IL12B/IL18/IRF1/JAK2/LGALS9/IL23A/LGALS9C/TNFSF4/ITCH/RIPK2	16	17	-0.6003032508156806	0.524293040779297
GO:0046641	positive regulation of alpha-beta T cell proliferation	0.0065632458233890216	25/16034	1.7467124845545974e-5	2.946831769674183e-4	2.175879069334764e-4	EBI3/CD55/HLA-A/HLA-E/IL12B/IL18/JAK2/LGALS9/IL23A/TNFSF4/RIPK2	11	14	-0.7808406858161336	0.4433529977554795
GO:0046660	female sex differentiation	0.014319809069212411	120/16034	0.001326408086830751	0.010251133783919893	0.007569223213528731	LHFPL2/MERTK/FST/CEBPB/DACH1/EREG/FOXC1/TIPARP/NUPR1/HSPA5/INHBA/KITLG/MMP14/MMP19/AXL/RETN/PTX3/BCL2/SRC/TNFAIP6/VEGFA/WNT5A/NRIP1/ARID5B	24	11	0.2404799285503295	1.0611760218091248
GO:0046683	response to organophosphorus	0.016109785202863963	128/16034	2.840512773051982e-4	0.002954560428751964	0.0021815857498770426	AANAT/AKR1C1/LPAR1/AHR/PTK2B/FOS/FOSB/PANX1/BIRC2/HSPA5/IL1B/AQP9/AREG/KCNE1/MMP19/NT5E/P2RX4/P2RX7/PLAT/PTAFR/PTGS2/RAP1B/STAT1/THBD/FOSL1/PNPT1/RAPGEF2	27	49	-1.135662061105543	0.31592763053699774
GO:0046685	response to arsenic-containing substance	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	PPIF/CPEB2/CYP1A1/DAXX/DHX36/HMOX1/ATF3/ATF4/TNFRSF11B/ZC3H12A/ZFAND2A	11	14	-0.7808406858161336	0.4433529977554795
GO:0046686	response to cadmium ion	0.008949880668257757	54/16034	3.0488898814204124e-4	0.0031336064353320943	0.0023137895838979965	DAXX/FOS/HMOX1/JUN/ARG1/MMP9/MT1E/MT1F/MT1G/MT1H/MT1X/MTF1/NCF1/AKR1C3/HESX1	15	8	0.0889300304231286	0.9456328254378314
GO:0046688	response to copper ion	0.008949880668257757	39/16034	4.015170669881019e-6	8.290428514497614e-5	6.121479368503599e-5	AANAT/CYP1A1/DAXX/IL1A/LOXL2/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/NFE2L2/TFRC/MAP1LC3A	15	11	-0.22952370069540598	0.7286903638549354
GO:0046697	decidualization	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	CTSB/CYP27B1/GHSR/GJB2/JUNB/LIF/NDP/PTGS2	8	7	-0.406147236374723	0.6247668299083419
GO:0046718	viral entry into host cell	0.025059665871121718	152/16034	2.270695198935833e-9	1.0133160445831714e-7	7.482114163148837e-8	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CR1/CTSB/CTSL/CD55/DPP4/EFNB2/CLEC5A/ANPEP/HSPA1A/HSPA1B/ICAM1/ITGA2/ITGB3/LDLR/LGALS9/LY6E/NCAM1/PLSCR1/TRIM34/AXL/PTX3/PVR/NECTIN2/SLAMF1/SLC3A2/SIGLEC1/TRIM21/DYNLT1/TFRC/TNFRSF4/TRIM25/CXCR4/ITCH/IFITM1/TRIM5/CD80/CD86	42	40	-0.4908884648298137	0.5791577688570643
GO:0046850	regulation of bone remodeling	0.007159904534606206	49/16034	0.003819773744550312	0.0239541024397593	0.017687209246130757	GREM1/TMEM119/IL6/ITGB3/MDK/NF1/TNFRSF11B/P2RX7/SRC/TFRC/TNFAIP3/CD38	12	8	-0.1342135208910812	0.7897196275802135
GO:0046851	negative regulation of bone remodeling	0.004176610978520286	18/16034	0.001513403105575516	0.011183984274856671	0.008258020544593346	GREM1/TMEM119/IL6/TNFRSF11B/P2RX7/TNFAIP3/CD38	7	4	0.01993715893617706	0.8955413179467572
GO:0046885	regulation of hormone biosynthetic process	0.0059665871121718375	25/16034	1.1313266282115925e-4	0.00138994427839069	0.0010263058427751044	ADM/CYP27B1/EGR1/FFAR3/NR3C1/HIF1A/NFKB1/POR/BMP2/BMP6	10	13	-0.8020428934667367	0.43460107999504327
GO:0046886	positive regulation of hormone biosynthetic process	0.0029832935560859188	10/16034	0.0019907414209957004	0.014166623877600062	0.010460339370447408	ADM/EGR1/HIF1A/POR/BMP6	5	5	-0.5396786289992457	0.5541372949986951
GO:0046890	regulation of lipid biosynthetic process	0.01909307875894988	168/16034	5.706710387375727e-4	0.005187032292966873	0.0038299963758969538	SORBS1/CES1/TREX1/ADM/STARD4/SAMD8/SIK1/CYP27B1/DHCR7/EGR1/NR3C1/IFNG/IL1A/IL1B/INSIG1/LDLR/NFKB1/PDGFA/PDGFB/POR/PRKCD/PTGS2/CEACAM1/BMP2/BMP6/SNAI1/TNF/C3/DGAT2/MFSD2A/AKR1C3/SPHK1	32	100	-1.6791129121876105	0.18547414345763932
GO:0048002	antigen processing and presentation of peptide antigen	0.010143198090692125	68/16034	4.882099366042797e-4	0.004632301963637589	0.0034203950796389644	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-B/HLA-C/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/TAP1/TAP2/ULBP2/UNC93B1	17	41	-1.4200373516473372	0.23941133709799944
GO:0048008	platelet-derived growth factor receptor signaling pathway	0.011336515513126491	54/16034	1.056333872044164e-6	2.6188750512292054e-5	1.933722673894844e-5	F3/TIPARP/HIP1/ITGB3/JAK2/PDGFA/PDGFB/PDGFRL/PLAT/PTGIR/PTPN1/PTPN2/PTPN12/PTPRJ/CSRNP1/SRC/VEGFA/NR4A3/ARID5B	19	14	-0.23429697944806377	0.725724471926332
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.007159904534606206	53/16034	0.007473212325164559	0.041156217876722336	0.030388892224018135	PTK2B/FOXC1/FLT1/GRB10/HIF1A/IL1B/ITGB3/AXL/PTPN1/SRC/VEGFA/MAPKAPK2	12	26	-1.3128685172327275	0.265902678458362
GO:0048015	phosphatidylinositol-mediated signaling	0.018496420047732696	164/16034	7.883134416633603e-4	0.006774232397324535	0.005001951803233626	RASGRP1/SEMA4D/PIK3AP1/CSF3/EDN1/EGF/ERBB3/FLT1/FLT3/PIK3R5/PPP1R16B/HGF/IL18/JAK2/NF1/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/PTAFR/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1/GAB2	31	3	1.795696286817791	2.495663311665359
GO:0048017	inositol lipid-mediated signaling	0.018496420047732696	168/16034	0.0011901720728688962	0.009291670686268799	0.0068607756891527665	RASGRP1/SEMA4D/PIK3AP1/CSF3/EDN1/EGF/ERBB3/FLT1/FLT3/PIK3R5/PPP1R16B/HGF/IL18/JAK2/NF1/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/PTAFR/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1/GAB2	31	NA	NA	NA
GO:0048041	focal adhesion assembly	0.010739856801909307	86/16034	0.003026097109893779	0.020321857970034243	0.015005235745737982	SORBS1/FERMT2/EFNA5/PTK2B/GREM1/FMN1/ITGA2/MMP14/EPB41L5/PTPRJ/PTPRK/BCL2/SDC4/SRC/THBS1/VEGFA/ACTN2/ACVRL1	18	15	-0.357357072205291	0.6522754807479322
GO:0048143	astrocyte activation	0.00477326968973747	21/16034	8.171060591079151e-4	0.0069433938708224185	0.005126857104347089	ADORA2A/IFNG/IL1B/IL6/LDLR/MT1X/TNF/C5AR1	8	5	-0.0696749997535101	0.8329736251606993
GO:0048144	fibroblast proliferation	0.013126491646778043	101/16034	6.340761117110622e-4	0.005659231567361829	0.004178658463866993	CDKN1A/IFI30/CKS2/DACH1/EREG/FOSL2/FTH1/NUPR1/ITGB3/JUN/LIF/MYC/NF1/DDR2/PDGFA/PDGFB/PML/GNG2/RRN3/WNT5A/PARP10/SPHK1	22	NA	NA	NA
GO:0048145	regulation of fibroblast proliferation	0.011336515513126491	85/16034	0.0010412972930103261	0.008493695018575975	0.006271567112321379	CDKN1A/IFI30/DACH1/EREG/FOSL2/FTH1/NUPR1/ITGB3/JUN/LIF/MYC/NF1/DDR2/PDGFA/PDGFB/PML/WNT5A/PARP10/SPHK1	19	37	-1.2061575624770298	0.2950458907394347
GO:0048146	positive regulation of fibroblast proliferation	0.007756563245823389	52/16034	0.0021782325914578527	0.015260169058878285	0.011267790306670435	CDKN1A/EREG/FOSL2/ITGB3/JUN/LIF/MYC/DDR2/PDGFA/PDGFB/PML/WNT5A/SPHK1	13	25	-1.1936050964059097	0.2986663916380011
GO:0048245	eosinophil chemotaxis	0.007756563245823389	27/16034	8.319568296873457e-7	2.139273379534338e-5	1.579594810269224e-5	DAPK2/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL18/CCL22/CCL23/CCL24	13	8	-0.05417081321754481	0.8435923068983469
GO:0048246	macrophage chemotaxis	0.008353221957040573	41/16034	4.060906468419559e-5	6.027744644218475e-4	4.450760827822838e-4	CSF1/EDNRB/PTK2B/STAP1/MDK/CCL2/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	14	8	0.01993715893617706	0.8955413179467572
GO:0048247	lymphocyte chemotaxis	0.015513126491646777	60/16034	5.3437597088089275e-11	3.2710430005160487e-9	2.4152698749083294e-9	CXCL13/PADI2/DEFA1/GPR183/PTK2B/CXCL10/CXCL16/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL11/WNT5A/CYP7B1/OXSR1	26	17	-0.11479543503397967	0.8025717750935195
GO:0048259	regulation of receptor-mediated endocytosis	0.011933174224343675	106/16034	0.00637587360614796	0.03605352202294644	0.026621168114460345	FLOT1/CLU/LPAR1/EFNB2/EGF/RAB21/ARC/GREM1/RABGEF1/HIP1/ITGB3/SERPINE1/B2M/RALA/CCL19/SFRP4/C3/VEGFA/SGIP1/DNAJC6	20	72	-1.8206124744613101	0.16122714142560796
GO:0048260	positive regulation of receptor-mediated endocytosis	0.007159904534606206	51/16034	0.005405161993026823	0.031955132910911566	0.02359500314005051	CLU/EGF/RAB21/GREM1/HIP1/SERPINE1/B2M/CCL19/SFRP4/C3/VEGFA/SGIP1	12	37	-1.6656898918554697	0.18795163484995503
GO:0048483	autonomic nervous system development	0.008949880668257757	44/16034	2.215374378053084e-5	3.6140907011776374e-4	2.668569136622037e-4	SEMA3A/EDNRB/GDNF/HLX/HES1/INSM1/NF1/NTRK1/ACKR3/SEMA3F/SIX1/PHACTR4/VCAM1/NRP2/NAV2	15	4	0.7820772109830739	1.5238554037605732
GO:0048485	sympathetic nervous system development	0.004176610978520286	22/16034	0.005581765097068584	0.032636575804246316	0.024098166348691347	SEMA3A/GDNF/INSM1/NF1/NTRK1/SEMA3F/NRP2	7	1	1.4062315200560678	2.114065637978952
GO:0048486	parasympathetic nervous system development	0.004176610978520286	18/16034	0.001513403105575516	0.011183984274856671	0.008258020544593346	GDNF/HES1/ACKR3/SEMA3F/SIX1/NRP2/NAV2	7	1	1.4062315200560678	2.114065637978952
GO:0048525	negative regulation of viral process	0.025059665871121718	85/16034	1.458239782396998e-19	7.758957365261566e-17	5.729052165336223e-17	TNIP1/IFITM3/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/STAT1/BST2/TNF/ZFP36/TRIM25/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1/TRIM14	42	67	-1.0067016301068434	0.35774267388522285
GO:0048640	negative regulation of developmental growth	0.016109785202863963	107/16034	1.0387733600360731e-5	1.9197416967697012e-4	1.4174971980135273e-4	CDKN1A/SEMA3A/SEMA6B/SEMA4D/SEMA3C/DUSP10/G6PD/FOXP1/IFRD1/DRAXIN/MIR17HG/PLAC8/BCL11A/SEMA4C/MAPK11/LGMN/RGS2/SAV1/SEMA3F/SEMA4A/WNT5A/SEMA7A/NKD1/SOCS2/SPAG9/NTN1/KIAA0319	27	14	0.1171009073898249	0.9665498790211254
GO:0048659	smooth muscle cell proliferation	0.024463007159904536	141/16034	6.576048470103093e-10	3.2961251643263115e-8	2.4337900211243486e-8	TRIB1/CDKN1A/GNA13/DDIT3/HBEGF/EDN1/EREG/ERN1/FOXP1/GNAI3/HMOX1/ID2/IFNG/IGFBP3/IL6/IL10/IL12B/IL15/IL18/ITGA2/ITGB3/JAK2/JUN/MMP9/MYD88/NF1/CCN3/DDR2/PDGFB/PPARG/PTAFR/PTGIR/PTGS2/CCL5/BMP2/SRC/STAT1/THBS1/TNF/TNFAIP3/NR4A3	41	1	3.173893437705062	3.8674779855287347
GO:0048660	regulation of smooth muscle cell proliferation	0.023269689737470168	137/16034	3.341621000656437e-9	1.4537102177069546e-7	1.0733892813760365e-7	TRIB1/CDKN1A/GNA13/HBEGF/EDN1/EREG/ERN1/FOXP1/GNAI3/HMOX1/ID2/IFNG/IGFBP3/IL6/IL10/IL12B/IL15/IL18/ITGA2/ITGB3/JAK2/JUN/MMP9/MYD88/NF1/DDR2/PDGFB/PPARG/PTAFR/PTGIR/PTGS2/CCL5/BMP2/SRC/STAT1/THBS1/TNF/TNFAIP3/NR4A3	39	74	-1.1801820760737691	0.3025843133115197
