ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.011933174224343675	61/16034	1.9855174495471536e-6	4.6038667726294126e-5	3.399399128127939e-5	PTP4A3/EGR3/ERN1/FOXC1/FLT1/FLT3/NR4A1/IL12B/MT1G/DLL4/MAP2K3/JCAD/RELA/ROBO1/VCAM1/VEGFA/NRP2/SPHK1/MAPKAPK2/ADAMTS3	20	47	-1.3940939571553133
GO:0035966	response to topologically incorrect protein	0.019689737470167064	161/16034	1.1425547912385711e-4	0.001401250264361205	0.0010346539468252232	OPTN/HSPH1/DNAJB4/CLU/CREBRF/DAXX/DDIT3/ERN1/HSPA4L/PPP1R15A/FBXO6/TOR1B/DNAJA1/HSPA1A/HSPA1B/HSPA5/HSPA6/DNAJB1/DNAJB9/ATF3/ATF4/NFE2L2/AKIRIN2/EIF2AK2/PTPN1/PTPN2/THBS1/XBP1/CHAC1/NCK2/PPP1R15B/BAG3/EDEM1	33	NA	NA
GO:0035967	cellular response to topologically incorrect protein	0.012529832935560859	116/16034	0.00853817537470557	0.045605064916477554	0.03367382801712776	OPTN/DAXX/DDIT3/ERN1/PPP1R15A/HSPA1A/HSPA1B/HSPA5/HSPA6/DNAJB9/ATF3/ATF4/NFE2L2/AKIRIN2/EIF2AK2/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B/BAG3	21	34	-1.021516715891984
GO:0035994	response to muscle stretch	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	EDN1/FOS/ANKRD1/JUN/NFKB1/NFKBIA/DDR2/RELA	8	26	-1.7183336253408918
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	0.0053699284009546535	18/16034	2.944241288605177e-5	4.5828709889484233e-4	3.383896279704123e-4	CEBPB/DDIT3/HIF1A/HSPA5/MUC1/ATF3/ATF4/NFE2L2/VEGFA	9	18	-1.2328258095591909
GO:0036005	response to macrophage colony-stimulating factor	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	CSF1/ALPL/STAP1/MST1R/PTPN2/TLR2/TNF	7	9	-0.7909930572801518
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	CSF1/STAP1/MST1R/PTPN2/TLR2	5	10	-1.2328258095591909
GO:0036015	response to interleukin-3	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CSF2RB/IL3RA/JAK2/MT2A	4	NA	NA
GO:0036016	cellular response to interleukin-3	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CSF2RB/IL3RA/JAK2/MT2A	4	7	-1.0992944169346683
GO:0036035	osteoclast development	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	LILRB1/SLC9B2/FBN1/FOXP1/LTF/SRC	6	18	-1.6382909176673552
GO:0036037	CD8-positive, alpha-beta T cell activation	0.0059665871121718375	26/16034	1.6670139022387887e-4	0.0019282165822384117	0.0014237548765468407	LILRB1/LILRB4/CD274/HLA-A/HLA-E/IRF1/BCL2/RUNX1/RUNX3/SOCS1	10	11	-0.6349888088035707
GO:0036119	response to platelet-derived growth factor	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	DDIT3/ITGB3/PDGFB/ERRFI1/RDX/SRC/YES1	7	26	-1.8518650179654144
GO:0036230	granulocyte activation	0.008353221957040573	47/16034	2.157840342388479e-4	0.002367952979820571	0.001748447053877846	TRAF3IP2/ANXA3/CXCL8/IL15/IL18/MYD88/PRKCD/CD177/PTAFR/CCL3/CCL5/CXCL6/TNF/IL18RAP	14	NA	NA
GO:0036294	cellular response to decreased oxygen levels	0.016706443914081145	143/16034	7.836079753945059e-4	0.006766811942326838	0.004996472694150919	NDRG1/CARD16/PLK3/CPEB2/EDN1/EGR1/AK4/FOS/HILPDA/HIF1A/HMOX1/MYC/ATF4/NFE2L2/NKX3-1/DDR2/PDK1/PMAIP1/PPARG/PRKCE/PTGS2/BCL2/SLC8A3/SRC/TWIST1/VEGFA/CPEB4/CFLAR	28	131	-2.0826714420251933
GO:0036336	dendritic cell migration	0.0059665871121718375	33/16034	0.0014687937977792389	0.011168502390706284	0.008246589044490977	CCR1/CCR7/GPR183/CXCR1/LGALS9/CCL5/CCL19/SLAMF1/CXCR4/TNFSF18	10	23	-1.3725877519343497
GO:0036473	cell death in response to oxidative stress	0.012529832935560859	88/16034	2.2587670776573685e-4	0.002456586772980506	0.0018138923966887703	NCOA7/SLC7A11/FOXP1/HGF/HIF1A/IL10/JAK2/MCL1/MET/ATF4/NFE2L2/DDR2/PDK1/STK26/PML/PRKCD/BCL2/TNF/TXN/NR4A3/VNN1	21	33	-0.9916637527423028
GO:0036474	cell death in response to hydrogen peroxide	0.0053699284009546535	27/16034	0.001187307410183069	0.009290277552303492	0.006859747028111754	FOXP1/HGF/IL10/MET/NFE2L2/DDR2/STK26/TXN/NR4A3	9	17	-1.1756673957192425
GO:0036484	trunk neural crest cell migration	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	LAMA5/SEMA3F/NRP2	3	5	-1.0505042527652364
GO:0036499	PERK-mediated unfolded protein response	0.0053699284009546535	18/16034	2.944241288605177e-5	4.5828709889484233e-4	3.383896279704123e-4	DDIT3/PPP1R15A/HSPA5/ATF4/NFE2L2/PTPN1/PTPN2/NCK2/PPP1R15B	9	18	-1.2328258095591909
GO:0038034	signal transduction in absence of ligand	0.011336515513126491	66/16034	2.917927437569798e-5	4.5828709889484233e-4	3.383896279704123e-4	CSF2/ERBB3/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/FAS/IL1A/IL1B/IL7/INHBA/MCL1/KITLG/NF1/BCL2/BCL2A1/TNF/BAG3	19	NA	NA
GO:0038061	NIK/NF-kappaB signaling	0.025059665871121718	122/16034	8.8434889468349385e-13	6.951183300597418e-11	5.132608656703723e-11	RBCK1/NFAT5/MALT1/PTP4A3/CHI3L1/NLRP3/CYLD/EDN1/ADGRG3/GREM1/BIRC2/BIRC3/IFI35/IL1B/IL12B/IL18/LGALS9/MMP8/NFKB1/NFKB2/NFKBIA/CCN3/IL23A/EIF2AK2/REL/RELA/RELB/BCL3/CCL19/NOD2/TLR2/TLR3/TNF/ZC3H12A/TRADD/TNFRSF10A/IL18R1/SPHK1/NMI/CD86/LITAF/TNFSF15	42	142	-1.7578360683171381
GO:0038066	p38MAPK cascade	0.010739856801909307	52/16034	2.6539993796927958e-6	5.960296658875022e-5	4.400958643290992e-5	GADD45G/DUSP10/CYLD/GADD45A/DUSP1/HGF/IL1B/LGALS9/GADD45B/MAPK11/MAP2K3/BMP2/NCF1/VEGFA/ZFP36/ZC3H12A/SPHK1/MAPKAPK2	18	56	-1.6746585618382301
GO:0038093	Fc receptor signaling pathway	0.007159904534606206	54/16034	0.008716741818557718	0.046498464816918925	0.03433349585562506	FCGR1A/CLEC4E/HCK/CLEC4D/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1/NR4A3	12	32	-1.5205078820109719
GO:0038094	Fc-gamma receptor signaling pathway	0.0065632458233890216	33/16034	3.443990695628065e-4	0.00349810332476642	0.002582926478891316	FCGR1A/CLEC4E/HCK/CLEC4D/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	11	28	-1.473987866376079
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	HCK/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	8	26	-1.7183336253408918
GO:0038110	interleukin-2-mediated signaling pathway	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	IL2RA/IL2RB/JAK3/PTPN2	4	6	-0.9451437371074101
GO:0038127	ERBB signaling pathway	0.016706443914081145	127/16034	9.976111445945203e-5	0.0012433290607496029	9.18048226376977e-4	HBEGF/EGF/ERBB3/EREG/PTK2B/IFI6/EPGN/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/LGMN/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/NCF1/SRC/BTC/TGFA/RHBDF2/NCK2/GPRC5A/MVP	28	64	-1.3663572021837136
GO:0038128	ERBB2 signaling pathway	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	HBEGF/EGF/ERBB3/EREG/AREG/SRC/BTC/TGFA	8	18	-1.3506088452155742
GO:0038134	ERBB2-EGFR signaling pathway	0.003579952267303103	8/16034	3.0053412771900117e-5	4.5991030120184315e-4	3.395881666727046e-4	HBEGF/EGF/EREG/AREG/BTC/TGFA	6	8	-0.8273607014510265
GO:0038145	macrophage colony-stimulating factor signaling pathway	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CSF1/STAP1/MST1R/PTPN2	4	7	-1.0992944169346683
GO:0038165	oncostatin-M-mediated signaling pathway	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	OSM/PRLR/CRLF2/OSMR	4	7	-1.0992944169346683
GO:0039529	RIG-I signaling pathway	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	RIGI/BIRC2/BIRC3/OAS3/DDX60/DHX58/OASL/USP15	8	27	-1.7560739533237388
GO:0039530	MDA-5 signaling pathway	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	IRF7/OAS3/DDX60/IFIH1/DHX58	5	11	-1.3281359893635158
GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	0.008949880668257757	52/16034	1.9297507434630108e-4	0.0021494502242405226	0.0015871091799783928	FLOT1/SLC15A4/TREML4/BIRC2/BIRC3/HSPA1A/HSPA1B/SLC15A3/DDX60/PELI1/TNFAIP3/DHX58/OASL/RSAD2/USP15	15	10	-0.1342135208910812
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	0.004176610978520286	20/16034	0.003057147549490098	0.020470754694891586	0.015115177979442559	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/CXCL8/APOBEC3G/APOBEC3B	7	20	-1.5895007534979233
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	0.013723150357995227	71/16034	4.3989633369720886e-7	1.2269205403966104e-5	9.059325174443367e-6	HBEGF/EGF/EREG/IFI6/EPGN/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/NCF1/BTC/TGFA/RHBDF2/GPRC5A/MVP	23	50	-1.316207418498242
GO:0042088	T-helper 1 type immune response	0.013723150357995227	46/16034	1.8196427274091816e-11	1.1654137727304914e-9	8.605172040340496e-10	EBI3/ARID5A/IL27/TBX21/HLX/IL1B/IL1R1/IL4R/IL12B/IL18/JAK3/IL23A/RELB/BCL3/CCL19/SEMA4A/NFKBIZ/SLAMF1/TNFSF4/RIPK2/IL18R1/IL1RL1/CD80	23	31	-0.8381716175552422
GO:0042092	type 2 immune response	0.010739856801909307	40/16034	2.408429387743055e-8	8.767950565799322e-7	6.474071683838949e-7	BATF/TRAF3IP2/NLRP3/TBX21/HLX/IL4R/IL6/IL10/IL18/IDO1/ARG1/MYB/BCL3/BCL6/NOD2/TNFSF4/RSAD2/CD86	18	26	-0.907403409124563
GO:0042093	T-helper cell differentiation	0.02028639618138425	68/16034	2.673862546830136e-16	3.4896428747969903e-14	2.576679459229358e-14	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	34	34	-0.5396786289992457
GO:0042100	B cell proliferation	0.015513126491646777	99/16034	6.9154487468682955e-6	1.3398924084618487e-4	9.893485867552698e-5	ADA/RASGRP1/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/AHR/EPHB2/CLCF1/IL7/IL7R/IL10/LYN/MNDA/PRKCD/PRLR/PELI1/BCL2/BCL6/NFKBIZ/TFRC/TNFRSF4/CD38/CD40/CD70	26	103	-1.9163110792073994
GO:0042102	positive regulation of T cell proliferation	0.0220763723150358	102/16034	3.3081113762846124e-12	2.460452299974265e-10	1.81674662113559e-10	CD24/EBI3/LILRB2/TNFSF13B/CD55/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL12B/IL15/IL18/JAK2/JAK3/LGALS9/KITLG/IL23A/SELENOK/CCL5/CCL19/SLAMF1/SPTA1/TFRC/TNFSF4/VCAM1/PDCD1LG2/NCK2/TNFSF9/RIPK2/CD80/CD86/CD70	37	89	-1.417397086087161
GO:0042104	positive regulation of activated T cell proliferation	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	CD24/IL2RA/IL12B/IL18/JAK3/IL23A/SLAMF1/TNFSF9	8	28	-1.7924415974946137
GO:0042116	macrophage activation	0.0220763723150358	103/16034	4.648724331876006e-12	3.3847606530090877e-10	2.4992366158739477e-10	TREX1/TMEM106A/CLU/IL31RA/CSF2/TICAM1/TMEM229B/SBNO2/JMJD6/STAP1/FOXP1/IFI35/IFNG/IFNGR2/IL4R/IL6/IL10/JAK2/JUN/LDLR/MMP8/PRKCE/CCL3/BPI/THBS1/TLR1/TLR2/TLR3/TNF/C5AR1/WNT5A/TNIP2/ZC3H12A/CST7/SPHK1/NMI/IL1RL1	37	89	-1.417397086087161
GO:0042119	neutrophil activation	0.007756563245823389	41/16034	1.799277914663009e-4	0.0020537302534198074	0.001516431551492951	TRAF3IP2/ANXA3/CXCL8/IL15/IL18/MYD88/PRKCD/CD177/PTAFR/CCL5/CXCL6/TNF/IL18RAP	13	31	-1.4087164760228552
GO:0042129	regulation of T cell proliferation	0.03400954653937947	178/16034	3.0183509207133567e-15	3.5386327658600487e-13	2.612852572221446e-13	CD24/EBI3/LILRB2/CEBPB/TNFSF13B/LILRB1/LILRB4/CR1/CD55/IL27/IL4I1/LRRC32/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL10/IL12B/IL15/TNFRSF9/IL18/IDO1/IRF1/JAK2/JAK3/ARG1/LGALS9/KITLG/IL23A/PELI1/SELENOK/BCL6/CCL5/CCL19/BID/SDC4/SLAMF1/LGALS9C/SPTA1/TFRC/TNFRSF1B/TNFSF4/VCAM1/PDCD1LG2/ITCH/NCK2/TNFSF9/RIPK2/TNFSF18/CD80/CD86/CD70	57	113	-1.2240151798770362
GO:0042130	negative regulation of T cell proliferation	0.011933174224343675	70/16034	2.049730003402938e-5	3.408168854215895e-4	2.516520743044295e-4	LILRB2/CEBPB/LILRB1/LILRB4/CR1/IL4I1/LRRC32/CD274/IL2RA/IL10/IDO1/ARG1/LGALS9/PELI1/SDC4/LGALS9C/PDCD1LG2/ITCH/CD80/CD86	20	57	-1.5869976232798049
GO:0042149	cellular response to glucose starvation	0.008353221957040573	47/16034	2.157840342388479e-4	0.002367952979820571	0.001748447053877846	HSPA5/IFI16/ATF4/NFE2L2/PMAIP1/BCL2/SLC2A1/UPP1/XBP1/ZC3H12A/CPEB4/SLC7A5/NUAK2/SESN2	14	49	-1.7924415974946137
GO:0042267	natural killer cell mediated cytotoxicity	0.012529832935560859	71/16034	7.073541065358686e-6	1.3628881211444577e-4	1.0063281410092462e-4	RASGRP1/LILRB1/RNF19B/GZMB/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/IL18/LAG3/LGALS9/NKG7/SERPINB9/ARL8B/SLAMF7/PVR/NECTIN2/CEACAM1/ULBP2/IL18RAP	21	68	-1.7146638964519294
GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.008353221957040573	45/16034	1.2875286444201825e-4	0.0015624273041148075	0.0011536637087214635	RASGRP1/LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/LAG3/LGALS9/SERPINB9/PVR/NECTIN2/CEACAM1/IL18RAP	14	40	-1.5895007534979233
GO:0042270	protection from natural killer cell mediated cytotoxicity	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	HLA-A/HLA-B/HLA-E/SERPINB9	4	6	-0.9451437371074101
GO:0042359	vitamin D metabolic process	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	CYP1A1/CYP27A1/CYP27B1/IFNG/NFKB1/LGMN/SNAI1/TNF	8	13	-1.0251864447809464
GO:0042362	fat-soluble vitamin biosynthetic process	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	CYP27A1/CYP27B1/IFNG/NFKB1/SNAI1/TNF	6	NA	NA
GO:0042368	vitamin D biosynthetic process	0.003579952267303103	10/16034	1.8712332806326785e-4	0.0021011884094377007	0.0015514736632996848	CYP27A1/CYP27B1/IFNG/NFKB1/SNAI1/TNF	6	NA	NA
GO:0042430	indole-containing compound metabolic process	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	AANAT/IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	7	NA	NA
GO:0042436	indole-containing compound catabolic process	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6	NA	NA
GO:0042448	progesterone metabolic process	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	DHRS9/ADM/AKR1C1/AKR1C2/EGR1/AKR1C3	6	13	-1.3128685172327275
GO:0042454	ribonucleoside catabolic process	0.0053699284009546535	19/16034	5.075298293853443e-5	7.14986523392755e-4	5.279311249175025e-4	ADA/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/ENPP4/APOBEC3G/UPP1/APOBEC3B	9	NA	NA
GO:0042481	regulation of odontogenesis	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	CSF1/EDN1/MSX1/TNFRSF11B/BMP2/RUNX2	6	13	-1.3128685172327275
GO:0042482	positive regulation of odontogenesis	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	CSF1/EDN1/BMP2	3	5	-1.0505042527652364
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.016706443914081145	75/16034	6.536125946966912e-10	3.2961251643263115e-8	2.4337900211243486e-8	IL24/IL31RA/CSF2/FLT3/CLCF1/HES1/IFNG/IL6/IL12B/IL15/IL18/JAK2/LIF/LYN/OSM/IL23A/PARP14/PPP2CA/PTPN2/CCL5/TNF/PARP9/TSLP/SOCS1/TNFRSF18/TNFSF18/SOCS3/CD40	28	82	-1.6141933660882948
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.014319809069212411	64/16034	9.754744532222445e-9	3.969033407610744e-7	2.9306514223122784e-7	IL24/IL31RA/CSF2/FLT3/CLCF1/HES1/IFNG/IL6/IL12B/IL15/IL18/JAK2/LIF/LYN/OSM/IL23A/PARP14/CCL5/TNF/PARP9/TSLP/TNFRSF18/TNFSF18/CD40	24	67	-1.566317418042266
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	PARP14/PPP2CA/PTPN2/SOCS1/SOCS3	5	15	-1.6382909176673555
GO:0042541	hemoglobin biosynthetic process	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	ALAS1/ALAS2/HIF1A/INHBA/SLC25A37/SLC6A9	6	14	-1.3869764893864491
GO:0042542	response to hydrogen peroxide	0.0220763723150358	121/16034	9.462426508621487e-10	4.577035255953484e-8	3.379587296270258e-8	PPIF/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOXP1/HBA1/HBA2/HBB/HGF/HMOX1/HP/IL6/IL10/AREG/ARG1/MET/NFE2L2/DDR2/OSER1/STK26/AXL/PRKCD/BCL2/RELA/SRC/STAT1/TNFAIP3/TXN/NR4A3/FOSL1/MAP1LC3A/PPP1R15B/IL18RAP/SPHK1/TRPA1	37	104	-1.5731516154963938
GO:0042730	fibrinolysis	0.00477326968973747	27/16034	0.005044625970095184	0.030262689181554336	0.022345338016770525	GP1BA/SERPINE1/SERPINB2/PLAT/PLAUR/THBD/THBS1/SERPING1	8	27	-1.7560739533237388
GO:0042770	signal transduction in response to DNA damage	0.018496420047732696	182/16034	0.004296856438509918	0.026209308628900446	0.019352406423141302	CDKN1A/NDRG1/BATF/PLK2/TREX1/PLK3/E2F7/DTX3L/SDE2/GADD45A/SPRED2/FBXO6/ANKRD1/HIC1/MSX1/MUC1/NBN/PMAIP1/PML/BCL3/BID/CLSPN/SNAI1/SP100/TWIST1/PARP9/SESN2/DYRK3/DOT1L/IER3/CD44	31	62	-1.2328258095591909
GO:0042832	defense response to protozoan	0.010143198090692125	26/16034	2.444388023379815e-11	1.5387845470430336e-9	1.1362063903963231e-9	BATF/GBP4/BATF2/GBP6/DEFA1/GBP2/IRF8/IL4R/IL10/IL12B/IRF4/ARG1/GBP7/MYD88/NKG7/BCL3/CD40	17	27	-1.0023021509473586
GO:0042976	activation of Janus kinase activity	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	PTK2B/IL12B/JAK2/IL23A/PRLR/CCL5/SOCS1	7	15	-1.3018186810461425
GO:0043011	myeloid dendritic cell differentiation	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	UBD/BATF/BATF2/CSF2/IRF4/ITGB8/BATF3/RELB	8	20	-1.4559693608734008
GO:0043030	regulation of macrophage activation	0.00954653937947494	57/16034	1.696716444081399e-4	0.0019495328311812353	0.001439494349830905	IL31RA/STAP1/IL4R/IL6/IL10/LDLR/MMP8/CCL3/BPI/THBS1/WNT5A/TNIP2/ZC3H12A/CST7/SPHK1/IL1RL1	16	46	-1.5957313032485594
GO:0043032	positive regulation of macrophage activation	0.0053699284009546535	26/16034	8.715727653131526e-4	0.0072986305298681315	0.005389156438510789	STAP1/IL4R/IL10/MMP8/CCL3/THBS1/WNT5A/TNIP2/IL1RL1	9	30	-1.7436514333251816
GO:0043114	regulation of vascular permeability	0.008949880668257757	48/16034	7.038861186958225e-5	9.509336490271494e-4	7.021495575477242e-4	FERMT2/PTP4A3/ADM/ADORA2A/C2CD4A/TJP3/PTPRJ/CEACAM1/BMP6/SRC/TJP1/VEGFA/YES1/TJP2/AKAP12	15	42	-1.5692980461804038
GO:0043116	negative regulation of vascular permeability	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	FERMT2/ADM/ADORA2A/PTPRJ/CEACAM1/VEGFA/AKAP12	7	18	-1.484140237840097
GO:0043117	positive regulation of vascular permeability	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	PTP4A3/TJP3/BMP6/TJP1/VEGFA/TJP2	6	17	-1.5811325038274067
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	0.034606205250596656	191/16034	2.4151698673779747e-14	2.4933925332318583e-12	1.841069001809573e-12	TRIM22/TRIM38/UBD/RBCK1/TRAF3IP2/PLK2/MALT1/PIM2/TMEM106A/CARD16/TRIM6/CCR7/TICAM1/DHX36/LPAR1/IFIT5/TBK1/HMOX1/BIRC2/BIRC3/CLEC4D/TICAM2/IL1A/IL1B/LGALS9/LTF/MYD88/ROR1/TRIM34/PRKCE/PELI1/REL/RELA/S100A12/CCL19/SECTM1/NOD2/TRIM21/BST2/TFRC/TLR3/TNF/TRAF5/TRIM25/TNIP2/APOL3/CASP1/CASP10/TRIM5/TRADD/TNFSF10/RIPK2/CFLAR/DDX21/TIFA/CLEC6A/LITAF/CD40	58	192	-1.7367309904806079
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	0.007159904534606206	46/16034	0.002161671402209671	0.015210865807817185	0.011231385815196577	TANK/OPTN/TNIP1/LILRB4/RHOH/OTUD7B/SLC39A8/STAT1/TLE1/TNFAIP3/TNIP3/ZC3H12A	12	51	-1.986597611935571
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.013723150357995227	75/16034	1.3069414398709839e-6	3.149865484176862e-5	2.325794926188892e-5	DNAJB6/CDKN2D/CARD16/ADORA2A/IFI6/TNFAIP8/LAMP3/HGF/NR4A1/BIRC2/BIRC3/MMP9/NAIP/SERPINB9/PLAUR/POR/PTGS2/SIAH2/SRC/THBS1/TNF/VEGFA/CD44	23	78	-1.7608932397596875
GO:0043271	negative regulation of monoatomic ion transport	0.016109785202863963	117/16034	5.763710969962322e-5	7.941750752834539e-4	5.864022987262988e-4	PPIF/LILRB2/LILRB1/CNR1/EPHB2/PTK2B/NEDD4L/KCNE5/CBARP/GEM/TCAF2/HES1/KCNE1/MMP9/ATF4/SERPINE2/PPP3CC/PRKCE/PTGS2/HECW2/BCL2/RRAD/SLC6A9/SPINK1/TWIST1/ACTN2/OXSR1	27	30	-0.6450391446570719
GO:0043277	apoptotic cell clearance	0.007159904534606206	47/16034	0.0026315052101964246	0.01816578995901065	0.01341324013013242	MERTK/TREX1/JMJD6/ITGB3/AXL/ADGRB1/CCL2/TGM2/THBS1/C2/C3/C4A	12	44	-1.8389616131295063
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.013723150357995227	120/16034	0.0029408363524272376	0.02004114783225537	0.014797965239281261	MALT1/NLRP3/CCN2/F3/HIP1/APAF1/FAS/JAK2/LGALS9/MYC/NKX3-1/PMAIP1/PML/PPARG/ROBO1/S100A8/S100A9/BID/TNF/CASP1/CASP10/TNFSF10/TNFSF15	23	123	-2.2163687684425133
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.02684964200477327	197/16034	3.1838485392475425e-7	9.17670402853089e-6	6.775886708784895e-6	DNAJB6/CDKN2D/MALT1/NLRP3/CARD16/ADORA2A/CCN2/F3/IFI6/TNFAIP8/LAMP3/HGF/HIP1/NR4A1/APAF1/BIRC2/BIRC3/FAS/JAK2/LGALS9/MMP9/MYC/NAIP/NKX3-1/SERPINB9/PLAUR/PMAIP1/PML/POR/PPARG/PTGS2/ROBO1/S100A8/S100A9/BID/SIAH2/SRC/THBS1/TNF/VEGFA/CASP1/CASP10/TNFSF10/CD44/TNFSF15	45	120	-1.5205078820109719
GO:0043299	leukocyte degranulation	0.011336515513126491	78/16034	3.338818410213732e-4	0.0034163619738828968	0.0025225703715909416	RASGRP1/SCN11A/GATA2/RABGEF1/HCK/ANXA3/ADGRE2/HLA-F/HMOX1/IL4R/LGALS9/LYN/NKG7/CD177/PTAFR/CEACAM1/CCL3/NR4A3/GAB2	19	37	-1.2061575624770298
GO:0043300	regulation of leukocyte degranulation	0.007159904534606206	48/16034	0.0031810544840757808	0.020829946991250375	0.015380398073631982	GATA2/RABGEF1/ADGRE2/HLA-F/HMOX1/IL4R/LGALS9/LYN/CD177/PTAFR/CEACAM1/GAB2	12	NA	NA
GO:0043330	response to exogenous dsRNA	0.00954653937947494	47/16034	1.2105254329547408e-5	2.1650489065135758e-4	1.5986269213766037e-4	FLOT1/IRAK3/CGAS/TICAM1/DHX36/RFTN1/RIGI/IFIT1/TICAM2/NFKBIA/NOD2/IFIH1/SLC3A2/TLR3/RIPK2/DDX21	16	49	-1.658910204870091
