GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061430	bone trabecula morphogenesis	14	0.001212856276531231	14/16283	0.14285714285714285	1.4106384821970024	0.5159717354564836	0.4219411708846411	0.7193010373622413	0.5845729418681439	SEMA4D/SBNO2	2	0	0	0
GO:0061431	cellular response to methionine	5	0.002425712553062462	5/16283	0.8	7.899575500303215	5.179520176252207	4.8181975230176795e-4	0.00799366467466407	0.006496417817374235	SAMTOR/NFE2L2/PRMT1/MAT2A	4	4	0.41090812124380577	1.199295862965055
GO:0061433	cellular response to caloric restriction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	33	0.002425712553062462	33/16283	0.12121212121212122	1.1969053788338204	0.3800760857526462	0.43289931667458637	0.7320920829706334	0.594968171087175	CLDN1/NFKBIZ/GRHL1/IL18	4	6	0.005443013135641363	0.885227611006305
GO:0061437	renal system vasculature development	31	0.0030321406913280777	30/16283	0.16666666666666666	1.6457448958965029	1.1883312537765403	0.18187791975549053	0.4774384654437415	0.3880122421746294	EDN1/CFLAR/CD34/PDGFB/NOTCH2	5	0	0	0
GO:0061438	renal system vasculature morphogenesis	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	NOTCH2	1	0	0	0
GO:0061439	kidney vasculature morphogenesis	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	NOTCH2	1	0	0	0
GO:0061440	kidney vasculature development	31	0.0030321406913280777	30/16283	0.16666666666666666	1.6457448958965029	1.1883312537765403	0.18187791975549053	0.4774384654437415	0.3880122421746294	EDN1/CFLAR/CD34/PDGFB/NOTCH2	5	0	0	0
GO:0061441	renal artery morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061443	endocardial cushion cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061444	endocardial cushion cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061445	endocardial cushion cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061448	connective tissue development	283	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061450	trophoblast cell migration	17	0.002425712553062462	17/16283	0.23529411764705882	2.32340455891271	1.8325649705139904	0.08564264543936295	0.30216713847365734	0.2455699684810396	TIMP1/SMURF2/ARHGDIB/YTHDF3	4	6	0.005443013135641363	0.885227611006305
GO:0061451	retrotrapezoid nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061452	retrotrapezoid nucleus neuron differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	57	0.004851425106124924	57/16283	0.14035087719298245	1.3858904386496864	0.9796667938214437	0.2160343456415128	0.5239582074110053	0.4258186417267203	CACNG4/ATP13A2/NCOA4/ZFYVE16/HGS/MEAK7/AP3B1/RRAGA	8	30	-0.9108477187385137	0.3920615517980473
GO:0061469	regulation of type B pancreatic cell proliferation	14	0.002425712553062462	13/16283	0.3076923076923077	3.0382982693473903	2.4679042909558815	0.03552496288569865	0.17555055569385156	0.14266920170846573	SGPP2/NR4A1/NUPR1/NR4A3	4	1	1.7972024823636963	2.4971492012671392
GO:0061470	T follicular helper cell differentiation	7	0.0018192844147968466	7/16283	0.42857142857142855	4.231915446591007	2.870898559148011	0.02654590623571263	0.1431903021888891	0.11637015915409189	IL6/ASCL2/RC3H1	3	4	0.12322604879202481	0.9711326707581793
GO:0061481	response to TNF agonist	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061484	hematopoietic stem cell homeostasis	24	6.064281382656155e-4	24/16283	0.041666666666666664	0.4114362239741257	-0.9685786957201766	0.9230414771307471	0.9599306159489763	0.7801315930425895	EXT1	1	2	-0.2822390593161396	0.6964186758636275
GO:0061485	memory T cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061502	early endosome to recycling endosome transport	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	DYNC1LI1	1	3	-0.687704167424304	0.4836513181001621
GO:0061511	centriole elongation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061512	protein localization to cilium	75	0.002425712553062462	73/16283	0.0547945205479452	0.5410668150892612	-1.3191739373641136	0.9461648496086177	0.9751901008915089	0.7925329125748962	EHD1/SNX10/RAB8A/ARF4	4	29	-1.5700933476227776	0.20655387333079842
GO:0061514	interleukin-34-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061515	myeloid cell development	90	0.010309278350515464	90/16283	0.18888888888888888	1.8651775486827034	2.762774987104228	0.008298457866375671	0.06805443598484458	0.05530755522990187	SRC/LILRB1/TLR2/MYB/KIT/LTF/SLC11A2/ALAS1/ABI1/CEBPB/BCL6/NOTCH2/JMJD6/SH2B3/ANXA2/MAEA/ZBTB7A	17	11	0.8462261925016513	1.5825040703401356
GO:0061516	monocyte proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061517	macrophage proliferation	12	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	CSF1	1	2	-0.2822390593161396	0.6964186758636275
GO:0061518	microglial cell proliferation	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	CSF1	1	2	-0.2822390593161396	0.6964186758636275
GO:0061519	macrophage homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061520	Langerhans cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	MAP4	1	5	-1.1985297911902946	0.2972409962932957
GO:0061525	hindgut development	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	WNT5A	1	0	0	0
GO:0061526	acetylcholine secretion	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	ADORA2A	1	1	0.41090812124380577	1.199295862965055
GO:0061528	aspartate secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061534	gamma-aminobutyric acid secretion, neurotransmission	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061535	glutamate secretion, neurotransmission	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	KMO	1	0	0	0
GO:0061548	ganglion development	17	0.0018192844147968466	17/16283	0.17647058823529413	1.7425534191845324	1.0282399101382578	0.24409730706433125	0.5589159572027804	0.45422865863953776	UNC5C/SEMA3A/NRP2	3	2	0.8163732293519701	1.5551340718618525
GO:0061549	sympathetic ganglion development	9	0.001212856276531231	9/16283	0.2222222222222222	2.1943265278620037	1.2030394123409833	0.22952284021309882	0.5377607276618029	0.4370358921533174	SEMA3A/NRP2	2	0	0	0
GO:0061550	cranial ganglion development	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	NRP2	1	0	0	0
GO:0061551	trigeminal ganglion development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061552	ganglion morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061564	axon development	512	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061572	actin filament bundle organization	161	0.011522134627046696	160/16283	0.11875	1.1725932383262583	0.7364504288408112	0.2654866102392393	0.5910304867821057	0.48032800238821566	PTGER4/SRC/SDC4/PDLIM1/FAM171A1/PLEK/MARCKS/ARHGEF10L/FSCN1/TJP1/FERMT2/LIMD2/PTK2B/RDX/PFN1/TNFAIP1/ZEB2/RAC1/CDC42	19	33	-0.14116046105623395	0.7851558105172507
GO:0061573	actin filament bundle retrograde transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061577	calcium ion transmembrane transport via high voltage-gated calcium channel	17	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	PDE4B	1	1	0.41090812124380577	1.199295862965055
GO:0061580	colon epithelial cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061582	intestinal epithelial cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061586	positive regulation of transcription by transcription factor localization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061588	calcium activated phospholipid scrambling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061589	calcium activated phosphatidylserine scrambling	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061590	calcium activated phosphatidylcholine scrambling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061591	calcium activated galactosylceramide scrambling	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061611	mannose to fructose-6-phosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061614	miRNA transcription	77	0.01212856276531231	75/16283	0.26666666666666666	2.6331918334344047	4.758672259499302	3.8900109818357563e-5	0.0010974098491372938	8.918603903280558e-4	TNF/IL6/LILRB4/ATOH8/FGF2/FOSL1/MYC/MYB/TWIST1/HIF1A/RELA/PDGFB/SREBF2/DDX5/PPARD/SREBF1/NOTCH2/JUN/SPI1/TP53	20	0	0	0
GO:0061615	glycolytic process through fructose-6-phosphate	24	0.001212856276531231	24/16283	0.08333333333333333	0.8228724479482514	-0.2914925796161266	0.7145882226598999	0.8513014226127515	0.6918491023705502	HK2/PPP2CA	2	14	-1.5350020278115075	0.2138222027364233
GO:0061620	glycolytic process through glucose-6-phosphate	20	6.064281382656155e-4	20/16283	0.05	0.49372346876895096	-0.7604753481499684	0.8819676533684071	0.9391361252462446	0.7632319975000573	HK2	1	13	-2.154041236217731	0.1157556853895493
GO:0061621	canonical glycolysis	18	6.064281382656155e-4	18/16283	0.05555555555555555	0.5485816319655009	-0.6432371555657455	0.8538310521851218	0.921503537515694	0.748902067266403	HK2	1	12	-2.0739985285441946	0.12535368182944429
GO:0061622	glycolytic process through glucose-1-phosphate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061623	glycolytic process from galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061624	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061626	pharyngeal arch artery morphogenesis	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	EDN1	1	0	0	0
GO:0061635	regulation of protein complex stability	14	0.002425712553062462	14/16283	0.2857142857142857	2.8212769643940048	2.2884543870256655	0.045855144244380516	0.20534996277155265	0.16688705509182658	SQSTM1/TREX1/TAPBP/WASHC4	4	11	-0.6006927904346742	0.5241056977045654
GO:0061640	cytoskeleton-dependent cytokinesis	122	0.007883565797453002	119/16283	0.1092436974789916	1.0787235452094726	0.28932527942054864	0.4300901739989731	0.73071494797315	0.5938489792397941	ESPL1/TRIM36/CECR2/RAB35/NUP62/ACTR3/CHMP4B/SNX9/UNC119/ARF1/ARF6/EXOC5/CHMP1A	13	67	-1.2288351406856237	0.28860987736679417
GO:0061642	chemoattraction of axon	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061643	chemorepulsion of axon	6	0.0018192844147968466	6/16283	0.5	4.937234687689509	3.237892484852804	0.016391464164816565	0.10437459943425101	0.08482480001883018	WNT5A/UNC5C/NTN1	3	1	1.5095204099119155	2.2146617858088984
GO:0061644	protein localization to CENP-A containing chromatin	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061646	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061668	mitochondrial ribosome assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061669	spontaneous neurotransmitter secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061670	evoked neurotransmitter secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061682	seminal vesicle morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061684	chaperone-mediated autophagy	15	0.0018192844147968466	15/16283	0.2	1.9748938750758038	1.2679979961339298	0.18891298506949292	0.4801324387039	0.39020162296543154	ATP13A2/PLK3/BAG3	3	4	0.12322604879202481	0.9711326707581793
GO:0061687	detoxification of inorganic compound	20	0.002425712553062462	20/16283	0.2	1.9748938750758038	1.4643830265148103	0.13743330384593108	0.40114353187987745	0.3260076690592955	MT2A/MT1E/TXN/SLC39A8	4	7	-0.148707666691617	0.7802180929940289
GO:0061691	detoxification of hydrogen peroxide	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061692	cellular detoxification of hydrogen peroxide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061698	protein deglutarylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061709	reticulophagy	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061713	anterior neural tube closure	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061718	glucose catabolic process to pyruvate	18	6.064281382656155e-4	18/16283	0.05555555555555555	0.5485816319655009	-0.6432371555657455	0.8538310521851218	0.921503537515694	0.748902067266403	HK2	1	12	-2.0739985285441946	0.12535368182944429
GO:0061723	glycophagy	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061724	lipophagy	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061727	methylglyoxal catabolic process to lactate	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061728	GDP-mannose biosynthetic process from mannose	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061729	GDP-mannose biosynthetic process from fructose-6-phosphate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061734	type 2 mitophagy	16	0.0018192844147968466	16/16283	0.1875	1.8514630078835659	1.1438121890465542	0.2161347197187485	0.5239582074110053	0.4258186417267203	OPTN/HK2/TIMM23	3	4	0.12322604879202481	0.9711326707581793
GO:0061736	engulfment of target by autophagosome	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061737	leukotriene signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061738	late endosomal microautophagy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061739	protein lipidation involved in autophagosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061743	motor learning	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061744	motor behavior	28	0.001212856276531231	28/16283	0.07142857142857142	0.7053192410985012	-0.523865726578047	0.7912354795322402	0.8898570927085884	0.7231831340525737	MFSD2A/EXT1	2	3	0.005443013135641363	0.885227611006305
GO:0061753	substrate localization to autophagosome	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061754	negative regulation of circulating fibrinogen levels	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061755	positive regulation of circulating fibrinogen levels	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061756	leukocyte adhesion to vascular endothelial cell	48	0.009702850212249849	48/16283	0.3333333333333333	3.2914897917930057	5.336973873320799	1.0987389168122422e-5	3.9075363818120485e-4	3.175638459453972e-4	TNF/IL6/VCAM1/CHST2/SELL/SELE/CXCL12/FUT4/ST3GAL4/RELA/EXT1/NFAT5/PTAFR/LRG1/IRAK1/SLC39A8	16	17	0.35028349942737086	1.1492468335631345
GO:0061757	leukocyte adhesion to arterial endothelial cell	5	0.001212856276531231	5/16283	0.4	3.9497877501516077	2.2144094469145834	0.08329446096221602	0.29903814507973764	0.24302704864864613	TNF/SLC39A8	2	0	0	0
GO:0061760	antifungal innate immune response	17	0.002425712553062462	17/16283	0.23529411764705882	2.32340455891271	1.8325649705139904	0.08564264543936295	0.30216713847365734	0.2455699684810396	RARRES2/CLEC4E/SPI1/BCL10	4	10	-0.5053826106303494	0.5716309118814793
GO:0061762	CAMKK-AMPK signaling cascade	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	CAMKK2	1	3	-0.687704167424304	0.4836513181001621
GO:0061763	multivesicular body-lysosome fusion	11	0.001212856276531231	11/16283	0.18181818181818182	1.7953580682507304	0.8857705635486454	0.3080622653609284	0.6321989890126358	0.5137854718080554	CHMP4B/CHMP1A	2	2	0.41090812124380577	1.199295862965055
GO:0061764	late endosome to lysosome transport via multivesicular body sorting pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061766	positive regulation of lung blood pressure	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061767	negative regulation of lung blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061771	response to caloric restriction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061772	xenobiotic transport across blood-nerve barrier	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061780	mitotic cohesin loading	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061789	dense core granule priming	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061792	secretory granule maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061795	Golgi lumen acidification	13	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	SLC9A8/ATP6V1H	2	0	0	0
GO:0061817	endoplasmic reticulum-plasma membrane tethering	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061819	telomeric DNA-containing double minutes formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061820	telomeric D-loop disassembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061824	cytosolic ciliogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061833	protein localization to tricellular tight junction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061837	neuropeptide processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061842	microtubule organizing center localization	32	0.0018192844147968466	32/16283	0.09375	0.9257315039417829	-0.14116344588145638	0.6423985793850693	0.8188417397421557	0.6654692539869652	CCDC141/NDEL1/KIF5B	3	15	-1.1985297911902946	0.2972409962932957
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	122	0.016979987871437233	119/16283	0.23529411764705882	2.32340455891271	4.863784942294186	1.63148084167091e-5	5.244269667024858e-4	4.2619960044054845e-4	CCL20/CXCL11/CCL4/CCL8/CCL5/CCL2/CCL15/CCL7/CXCL2/CCL13/CXCL3/CXCL9/CCL3/CCL1/NOD2/CXCL1/S100A12/CXCL8/ADM/CXCL5/CXCL12/CXCL6/CCL22/LTF/CCL18/B2M/CCL23/MMP7	28	97	-0.8315983470843732	0.4226562430945289
GO:0061847	response to cholecystokinin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061853	regulation of neuroblast migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061855	negative regulation of neuroblast migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061857	endoplasmic reticulum stress-induced pre-emptive quality control	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061864	basement membrane constituent secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061865	polarized secretion of basement membrane proteins in epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061868	hepatic stellate cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061869	regulation of hepatic stellate cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061870	positive regulation of hepatic stellate cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061872	hepatic stellate cell contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061873	regulation of hepatic stellate cell contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061874	positive regulation of hepatic stellate cell contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061880	regulation of anterograde axonal transport of mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061881	positive regulation of anterograde axonal transport of mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061884	regulation of mini excitatory postsynaptic potential	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061885	positive regulation of mini excitatory postsynaptic potential	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061886	negative regulation of mini excitatory postsynaptic potential	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061888	regulation of astrocyte activation	5	0.001212856276531231	5/16283	0.4	3.9497877501516077	2.2144094469145834	0.08329446096221602	0.29903814507973764	0.24302704864864613	IL6/LDLR	2	2	0.41090812124380577	1.199295862965055
GO:0061889	negative regulation of astrocyte activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061890	positive regulation of astrocyte activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061900	glial cell activation	54	0.008489993935718617	53/16283	0.2641509433962264	2.608350401043514	3.9367879640051053	6.079900397007862e-4	0.009360278576927263	0.0076070592147139396	IL1B/TNF/ADORA2A/STAP1/IL6/CCL3/LDLR/SPHK1/IFNGR2/TLR2/C1QA/PSEN1/JAK2/ZEB2	14	7	1.104055301803751	1.8236115558617505
GO:0061906	autophagosome localization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061909	autophagosome-lysosome fusion	12	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	ATP13A2/ARL8B	2	10	-1.1985297911902946	0.2972409962932957
GO:0061910	autophagosome-endosome fusion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061919	process utilizing autophagic mechanism	593	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061921	peptidyl-lysine propionylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061930	regulation of erythrocyte enucleation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061931	positive regulation of erythrocyte enucleation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061938	protein localization to somatodendritic compartment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061939	c-di-GMP signaling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061944	negative regulation of protein K48-linked ubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061945	regulation of protein K48-linked ubiquitination	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	NMI/BIRC2	2	5	-0.5053826106303494	0.5716309118814793
GO:0061951	establishment of protein localization to plasma membrane	65	0.004851425106124924	65/16283	0.12307692307692308	1.215319307738956	0.5838801122287001	0.33568676192600433	0.675821044937448	0.5492369340439736	OPTN/RILPL2/GRIP2/RAB8A/RAB10/RDX/NECTIN3/ATP2C1	8	26	-0.7677468750978403	0.4488350893881466
GO:0061952	midbody abscission	19	0.001212856276531231	19/16283	0.10526315789473684	1.039417828987265	0.05770832863579356	0.5870873258376753	0.7975770708639215	0.6481875466095002	CHMP4B/CHMP1A	2	22	-1.9869871515545647	0.1366819107182111
GO:0061956	penetration of cumulus oophorus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061966	establishment of left/right asymmetry	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061973	membrane bone morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061974	perichondral bone morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061975	articular cartilage development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061982	meiosis I cell cycle process	136	0.004851425106124924	124/16283	0.06451612903225806	0.6370625403470334	-1.3618148789127609	0.9425946892777595	0.9731606072438388	0.7908835515834651	ESPL1/CCNA1/REC8/STAG3/SIRT7/BRCA2/MEI1/CKS2	8	24	-0.687704167424304	0.4836513181001621
GO:0061983	meiosis II cell cycle process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061999	regulation of cardiac endothelial to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062000	positive regulation of cardiac endothelial to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062002	regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062003	negative regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062009	secondary palate development	26	0.0030321406913280777	25/16283	0.2	1.9748938750758038	1.6374817344342074	0.1019863635022257	0.33656506731287317	0.2735250212492799	LRRC32/WNT5A/ITGB8/MMP25/LEF1	5	9	-0.1768785436583132	0.7619762635696065
GO:0062012	regulation of small molecule metabolic process	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062013	positive regulation of small molecule metabolic process	147	0.01637355973317162	144/16283	0.1875	1.8514630078835659	3.4450172237826022	0.0011824387589897448	0.016134256209398845	0.013112242478850834	IL1B/TNF/PTGS2/SRC/ADM/CYP7A1/STARD4/TWIST1/CD74/NR1H3/HIF1A/PMAIP1/PRKAG3/ELOVL5/PTAFR/PSEN1/SREBF2/PRXL2C/SIRT7/TMSB4X/PPARD/SREBF1/P2RX7/VCP/PRKAG2/PTPN2/EPM2AIP1	27	81	-0.687704167424304	0.4836513181001621
GO:0062014	negative regulation of small molecule metabolic process	108	0.009702850212249849	108/16283	0.14814814814814814	1.4628843519080024	1.6201115202086338	0.07737401758569291	0.2909576386827575	0.23646005492708946	CYP27B1/IER3/NUPR1/NFKB1/CYP7A1/SIK1/DDIT4/PLEK/MFSD2A/TCF7L2/INSIG1/UBR4/PPP2CA/USP7/TP53/FLCN	16	62	-0.9436375415615046	0.3799980443705077
GO:0062025	regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062026	negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062028	regulation of stress granule assembly	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	G3BP1	1	4	-0.9753862398760849	0.3686403389545346
GO:0062029	positive regulation of stress granule assembly	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	G3BP1	1	2	-0.2822390593161396	0.6964186758636275
GO:0062030	negative regulation of stress granule assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062033	positive regulation of mitotic sister chromatid segregation	9	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	MAD2L1BP	1	9	-1.7863164560924136	0.16680174952732713
GO:0062035	sensory perception of cold stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062036	sensory perception of hot stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
