GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0036297	interstrand cross-link repair	38	0.001212856276531231	42/16283	0.047619047619047616	0.4702128273990008	-1.1539908850283187	0.9355573044578498	0.9691875019530808	0.7876546255462007	VCP/HMCES	2	25	-2.11482052306445	0.12036410229291893
GO:0036302	atrioventricular canal development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036305	ameloblast differentiation	9	0.001212856276531231	9/16283	0.2222222222222222	2.1943265278620037	1.2030394123409833	0.22952284021309882	0.5377607276618029	0.4370358921533174	FST/TJP1	2	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	NOD2	1	0	0	0
GO:0036336	dendritic cell migration	7	0.0036385688295936932	31/16283	0.1935483870967742	1.9111876210411	1.7045821204237237	0.08731258538581024	0.3062811888192693	0.2489134399743483	CCR7/CCL5/SLAMF1/CCR5/EXT1/CDC42	6	12	-0.2822390593161396	0.6964186758636275
GO:0036342	post-anal tail morphogenesis	19	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	WNT5A	1	0	0	0
GO:0036343	psychomotor behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	15	6.064281382656155e-4	20/16283	0.05	0.49372346876895096	-0.7604753481499684	0.8819676533684071	0.9391361252462446	0.7632319975000573	ATP1B1	1	7	-1.5350020278115075	0.2138222027364233
GO:0036438	maintenance of lens transparency	7	0.001212856276531231	7/16283	0.2857142857142857	2.8212769643940048	1.6178336034141596	0.15282598061099692	0.4202612308499405	0.34154454298020887	GCNT2/CHMP4B	2	3	0.005443013135641363	0.885227611006305
GO:0036444	calcium import into the mitochondrion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0.001212856276531231	10/16283	0.2	1.9748938750758038	1.0351569619809997	0.2688189814993095	0.5910304867821057	0.48032800238821566	FOSL2/ZEB2	2	1	1.104055301803751	1.8236115558617505
GO:0036462	TRAIL-activated apoptotic signaling pathway	9	0.0030321406913280777	11/16283	0.45454545454545453	4.488395170626826	3.884939223615727	0.002898628363523533	0.030713517018254113	0.024960746705327348	TNFSF10/ATF3/TNFRSF10A/SPI1/TNFRSF10B	5	8	-0.05909550800192981	0.8402099576656827
GO:0036465	synaptic vesicle recycling	14	0.0066707095209217705	88/16283	0.125	1.2343086719223773	0.7398129004028112	0.27610935547806625	0.598520376174214	0.4864150041424017	NLGN4Y/STX1A/RAB5A/PLD2/PPP3CC/MYLK/PLAA/SNX9/ARF6/PICALM/ITSN2	11	13	0.2438540365806395	1.063830161676851
GO:0036498	IRE1-mediated unfolded protein response	7	0.0036385688295936932	21/16283	0.2857142857142857	2.8212769643940048	2.80337593769683	0.01525181688463312	0.1012647941317349	0.08229747426799369	XBP1/PTPN1/HSPA5/FICD/ERN1/DNAJB9	6	4	0.8163732293519701	1.5551340718618525
GO:0036499	PERK-mediated unfolded protein response	8	0.005457853244390539	20/16283	0.45	4.443511218920558	5.1724803176227745	6.519576558266283e-5	0.0016204419653742888	0.0013169264016345355	PPP1R15B/NCK1/PTPN1/NFE2L2/PPP1R15A/HSPA5/EIF2S1/BOK/PTPN2	9	7	0.6622225495247118	1.4160624224539917
GO:0036500	ATF6-mediated unfolded protein response	7	0.0018192844147968466	9/16283	0.3333333333333333	3.2914897917930057	2.3082067325750164	0.05463929518218872	0.2297599544579332	0.1867249531482676	XBP1/HSPA5/MBTPS1	3	6	-0.2822390593161396	0.6964186758636275
GO:0036503	ERAD pathway	95	0.010915706488781079	110/16283	0.16363636363636364	1.6158222614256574	2.1753999348543736	0.02758274310860367	0.14682979333130905	0.11932795836960454	NCCRP1/FBXO6/XBP1/EDEM1/RNF175/NFE2L2/NPLOC4/USP13/SDF2L1/HSPA5/SELENOS/UBXN2A/VCP/UBE2J1/ECPAS/DNAJB9/SEC61B/UBE2J2	18	62	-0.8258545059051211	0.42495452908451
GO:0038001	paracrine signaling	7	0.002425712553062462	7/16283	0.5714285714285714	5.6425539287880095	4.123963514881862	0.0028522080702884853	0.030713517018254113	0.024960746705327348	FGF2/CGAS/CD34/PDGFB	4	3	0.6985901936955867	1.4485064972690642
GO:0038003	G protein-coupled opioid receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	UNC5C	1	1	0.41090812124380577	1.199295862965055
GO:0038026	reelin-mediated signaling pathway	12	0.0018192844147968466	12/16283	0.25	2.4686173438447545	1.708342049852468	0.1140706450549452	0.3580566441683871	0.2909911357899797	LRP8/STAT5A/CRK	3	1	1.5095204099119155	2.2146617858088984
GO:0038027	apolipoprotein A-I-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	6	0.0018192844147968466	6/16283	0.5	4.937234687689509	3.237892484852804	0.016391464164816565	0.10437459943425101	0.08482480001883018	LYN/STAT5A/JAK2	3	6	-0.2822390593161396	0.6964186758636275
GO:0038060	nitric oxide-cGMP-mediated signaling	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	THBS1	1	9	-1.7863164560924136	0.16680174952732713
GO:0038061	non-canonical NF-kappaB signal transduction	21	0.02425712553062462	117/16283	0.3418803418803419	3.375886965941545	8.657651427008847	1.4501036795649529e-12	6.463595467714183e-10	5.252936978185465e-10	IL1B/TNF/BIRC3/NOD2/ZC3H12A/IL23A/IFI35/NFKB2/NFKBIA/TNFSF15/EDN1/NFKB1/RELB/IL18R1/SPHK1/REL/NMI/BCL3/TLR2/EIF2AK2/TLR7/CHI3L1/RELA/CYLD/SASH1/TRAF2/IL18/TNFRSF10A/RIPK1/LITAF/PRDX1/RASSF2/BIRC2/VCP/RC3H1/SPI1/TNFRSF10B/DDX3X/BCL10/MAP3K14	40	18	1.2094158174615774	1.9241111009585599
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	5	6.064281382656155e-4	15/16283	0.06666666666666667	0.6582979583586012	-0.44443555873451	0.7985748719087005	0.8906092031517655	0.7237943710611984	JAK2	1	6	-1.3808513479842492	0.24878997258624216
GO:0038066	p38MAPK cascade	18	0.007883565797453002	56/16283	0.23214285714285715	2.2922875335701294	3.2517468476372424	0.0033255755641551257	0.03399816241887029	0.027630164271960016	IL1B/ZC3H12A/MAP1LC3A/SPHK1/MAP2K3/DUSP1/GADD45B/MAPK11/CYLD/SASH1/ZFP36/PRMT1/SPI1	13	7	1.0299473296500292	1.753537715752004
GO:0038083	peptidyl-tyrosine autophosphorylation	14	0.001212856276531231	17/16283	0.11764705882352941	1.161702279456355	0.22391484976252504	0.5254096510785446	0.758959257718274	0.6168030115310437	SRC/PTK2B	2	10	-1.1985297911902946	0.2972409962932957
GO:0038084	vascular endothelial growth factor signaling pathway	19	0.0018192844147968466	44/16283	0.06818181818181818	0.6732592755940238	-0.7285051773831075	0.8366121224077269	0.9103191981373906	0.7398126014744415	ROBO1/RELA/NRP2	3	12	-0.9753862398760849	0.3686403389545346
GO:0038092	nodal signaling pathway	15	6.064281382656155e-4	18/16283	0.05555555555555555	0.5485816319655009	-0.6432371555657455	0.8538310521851218	0.921503537515694	0.748902067266403	TGIF2	1	7	-1.5350020278115075	0.2138222027364233
GO:0038093	Fc receptor signaling pathway	5	0.006064281382656155	59/16283	0.1694915254237288	1.6736388771828843	1.7400304884932185	0.07090535966141334	0.2770946110358004	0.22519363039293444	CLEC4E/MYO1G/SRC/HCK/KIT/FCGR1A/LYN/NR4A3/PRKCD/PLD2	10	47	-1.136654387472207	0.31562429370938533
GO:0038094	Fc-gamma receptor signaling pathway	13	0.004851425106124924	35/16283	0.22857142857142856	2.257021571515204	2.4989609820615533	0.021292114972130304	0.12498602344483163	0.10157561802701966	CLEC4E/MYO1G/SRC/HCK/FCGR1A/LYN/PRKCD/PLD2	8	28	-0.8418548472515623	0.41857981733198657
GO:0038095	Fc-epsilon receptor signaling pathway	24	0.001212856276531231	25/16283	0.08	0.7899575500303214	-0.35279806764035326	0.7357168876065727	0.8628316278788888	0.7012196519216626	LYN/NR4A3	2	21	-1.940467135919672	0.14314745797692352
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	20	0.0036385688295936932	22/16283	0.2727272727272727	2.693037102376095	2.6673921505517058	0.019216102572771915	0.11534237595260455	0.09373826608110343	MYO1G/SRC/HCK/LYN/PRKCD/PLD2	6	22	-0.8883748628864552	0.40052844200844273
GO:0038110	interleukin-2-mediated signaling pathway	8	0.002425712553062462	9/16283	0.4444444444444444	4.388653055724007	3.4133740528090493	0.008694705111516916	0.06824840165452505	0.05546519031765642	JAK3/IL2RG/STAT5A/PTPN2	4	8	-0.2822390593161396	0.6964186758636275
GO:0038111	interleukin-7-mediated signaling pathway	8	0.0036385688295936932	8/16283	0.75	7.4058520315342635	6.083367808095322	2.5003321830161693e-5	7.496511648271797e-4	6.092383634047423e-4	IL7R/STAT1/IL7/JAK3/IL2RG/STAT5A	6	8	0.12322604879202481	0.9711326707581793
GO:0038113	interleukin-9-mediated signaling pathway	8	0.002425712553062462	8/16283	0.5	4.937234687689509	3.73902591475719	0.0052483635864035046	0.047675389502583036	0.0387455894661797	STAT1/JAK3/IL2RG/STAT5A	4	8	-0.2822390593161396	0.6964186758636275
GO:0038128	ERBB2 signaling pathway	6	0.001212856276531231	23/16283	0.08695652173913043	0.8586495109025232	-0.22771080605356567	0.6920576195099115	0.8332608038975813	0.6771875670638277	EREG/SRC	2	13	-1.4608940556577856	0.22999564728651578
GO:0038133	ERBB2-ERBB3 signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	EREG	1	6	-1.3808513479842492	0.24878997258624216
GO:0038135	ERBB2-ERBB4 signaling pathway	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	EREG	1	2	-0.2822390593161396	0.6964186758636275
GO:0038138	ERBB4-ERBB4 signaling pathway	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	EREG	1	4	-0.9753862398760849	0.3686403389545346
GO:0038154	interleukin-11-mediated signaling pathway	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	IL6ST	1	5	-1.1985297911902946	0.2972409962932957
GO:0038155	interleukin-23-mediated signaling pathway	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	JAK2	1	6	-1.3808513479842492	0.24878997258624216
GO:0038156	interleukin-3-mediated signaling pathway	7	0.0018192844147968466	7/16283	0.42857142857142855	4.231915446591007	2.870898559148011	0.02654590623571263	0.1431903021888891	0.11637015915409189	IL3RA/STAT5A/JAK2	3	5	-0.09991750252218491	0.8125135909183041
GO:0038158	granulocyte colony-stimulating factor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038160	CXCL12-activated CXCR4 signaling pathway	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	CXCL12	1	4	-0.9753862398760849	0.3686403389545346
GO:0038162	erythropoietin-mediated signaling pathway	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	KIT/JAK2	2	5	-0.5053826106303494	0.5716309118814793
GO:0038163	thrombopoietin-mediated signaling pathway	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	SH2B3	1	5	-1.1985297911902946	0.2972409962932957
GO:0038166	angiotensin-activated signaling pathway	14	0.001212856276531231	18/16283	0.1111111111111111	1.0971632639310018	0.138450328879141	0.5570131888040442	0.7860848100584759	0.6388478343627457	SRC/AGTRAP	2	9	-1.0931692755324685	0.3291756033848519
GO:0038170	somatostatin signaling pathway	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	SSTR2	1	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	8	0.001212856276531231	8/16283	0.25	2.4686173438447545	1.3946840214190566	0.1906598302062301	0.4801324387039	0.39020162296543154	MYD88/IRAK1	2	7	-0.8418548472515623	0.41857981733198657
GO:0038173	interleukin-17A-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038180	nerve growth factor signaling pathway	14	0.001212856276531231	14/16283	0.14285714285714285	1.4106384821970024	0.5159717354564836	0.4219411708846411	0.7193010373622413	0.5845729418681439	RAPGEF2/SHOC2	2	2	0.41090812124380577	1.199295862965055
GO:0038196	type III interferon-mediated signaling pathway	11	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	IFNGR2	1	3	-0.687704167424304	0.4836513181001621
GO:0038202	TORC1 signaling	21	0.009702850212249849	110/16283	0.14545454545454545	1.4362864546005845	1.5411874243044603	0.08799496714547497	0.30818981159489034	0.25046456971406456	SRC/PIM1/SAMTOR/DYRK3/SIK3/TBK1/UBE2D1/PRMT1/MAT2A/RHEB/UBE2N/VHL/USP7/LARP1/FLCN/RRAGA	16	5	1.5740589310494866	2.277770531860737
GO:0038203	TORC2 signaling	7	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	SIK3/PRR5	2	7	-0.8418548472515623	0.41857981733198657
GO:0039529	RIG-I signaling pathway	7	0.004851425106124924	27/16283	0.2962962962962963	2.9257687038160047	3.361722330906868	0.004151865436559981	0.04023097436063773	0.032695544444733216	OASL/BIRC3/RIGI/OAS3/DHX58/DDX60/NPLOC4/BIRC2	8	7	0.5444395138683283	1.3127458403899768
GO:0039536	negative regulation of RIG-I signaling pathway	8	0.001212856276531231	8/16283	0.25	2.4686173438447545	1.3946840214190566	0.1906598302062301	0.4801324387039	0.39020162296543154	DHX58/NPLOC4	2	7	-0.8418548472515623	0.41857981733198657
GO:0039702	viral budding via host ESCRT complex	22	0.001212856276531231	21/16283	0.09523809523809523	0.9404256547980016	-0.09169900520808273	0.6426079539334976	0.8188417397421557	0.6654692539869652	CHMP4B/CHMP1A	2	22	-1.9869871515545647	0.1366819107182111
GO:0040001	establishment of mitotic spindle localization	5	0.002425712553062462	40/16283	0.1	0.9874469375379019	-0.026682667292059262	0.5875089607264952	0.7975770708639215	0.6481875466095002	ESPL1/DYNLT1/KPNB1/NDEL1	4	26	-1.4608940556577856	0.22999564728651578
GO:0040008	regulation of growth	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	24	0.004244996967859308	64/16283	0.109375	1.08002008793208	0.21530774480221493	0.47468158379659375	0.7382463524689522	0.5999697201449583	CSF1/MFSD2A/BCL2/FOSL2/SOCS2/STAT5A/GPAT4	7	7	0.41090812124380577	1.199295862965055
GO:0040015	negative regulation of multicellular organism growth	13	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	SOCS2	1	0	0	0
GO:0040016	embryonic cleavage	8	0.001212856276531231	7/16283	0.2857142857142857	2.8212769643940048	1.6178336034141596	0.15282598061099692	0.4202612308499405	0.34154454298020887	TOP1/TPRA1	2	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0.001212856276531231	31/16283	0.06451612903225806	0.6370625403470334	-0.6789564413195075	0.8361925524217306	0.9103191981373906	0.7398126014744415	CSF1/BCL2	2	7	-0.8418548472515623	0.41857981733198657
GO:0040019	positive regulation of embryonic development	15	0.001212856276531231	18/16283	0.1111111111111111	1.0971632639310018	0.138450328879141	0.5570131888040442	0.7860848100584759	0.6388478343627457	B4GALT5/SCX	2	4	-0.2822390593161396	0.6964186758636275
GO:0040020	regulation of meiotic nuclear division	6	0.002425712553062462	33/16283	0.12121212121212122	1.1969053788338204	0.3800760857526462	0.43289931667458637	0.7320920829706334	0.594968171087175	WNT5A/LIF/MSX1/FZR1	4	4	0.41090812124380577	1.199295862965055
GO:0040029	epigenetic regulation of gene expression	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	7	0.0030321406913280777	34/16283	0.14705882352941177	1.4521278493204437	0.8858701652767768	0.25782884049138466	0.5841557531431372	0.47474093513939164	THBS1/WNT5A/FGF2/CREB3L1/NPTN	5	14	-0.6187112959373525	0.5155011709587034
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	22	0.002425712553062462	19/16283	0.21052631578947367	2.07883565797453	1.5794325637396402	0.11897241730854442	0.3617324157002856	0.29397841992614165	THBS1/WNT5A/FGF2/CREB3L1	4	5	0.18776456992959595	1.0201592300235656
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	25	0.0036385688295936932	27/16283	0.2222222222222222	2.1943265278620037	2.084878703840318	0.04942326273921158	0.2169690969628159	0.17632987680810738	DNAJA1/HSPA1A/HSPA1B/B2M/HSPA5/HSPA6	6	15	-0.5053826106303494	0.5716309118814793
GO:0042045	epithelial fluid transport	8	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	EDN1	1	3	-0.687704167424304	0.4836513181001621
GO:0042048	olfactory behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042053	regulation of dopamine metabolic process	9	0.002425712553062462	18/16283	0.2222222222222222	2.1943265278620037	1.701825297768914	0.1016770960132408	0.33656506731287317	0.2735250212492799	NR4A2/ALDH2/PNKD/HPRT1	4	3	0.6985901936955867	1.4485064972690642
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	12	0.009096422073984234	64/16283	0.234375	2.3143287598544573	3.536426521464821	0.0015086585879547198	0.019031870413330675	0.015467121412159413	ITGA1/IFI6/PDE6H/PTPN12/MMP9/HIP1R/PTPRJ/RHBDF2/PLAUR/PSEN1/ADAM17/RNF115/NUP62/PTPN2/CNOT9	15	47	-0.7311892793640427	0.4644564269349188
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	19	0.0036385688295936932	27/16283	0.2222222222222222	2.1943265278620037	2.084878703840318	0.04942326273921158	0.2169690969628159	0.17632987680810738	ITGA1/PTPRJ/PSEN1/RNF115/NUP62/PTPN2	6	20	-0.7930646830821302	0.4382883488570266
GO:0042060	wound healing	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042073	intraciliary transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042074	cell migration involved in gastrulation	9	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	SOX17	1	1	0.41090812124380577	1.199295862965055
GO:0042088	T-helper 1 type immune response	9	0.010915706488781079	49/16283	0.3673469387755102	3.6273560970780063	6.182824020174506	6.121308336600607e-7	3.4683955541111574e-5	2.8187505471482897e-5	IL1B/CD80/EBI3/IL23A/SLAMF1/NFKBIZ/SEMA4A/RELB/IL18R1/ASCL2/BCL3/HLA-DRB1/JAK3/STAT4/LEF1/IL18/RIPK2/IL4R	18	9	1.104055301803751	1.8236115558617505
GO:0042092	type 2 immune response	8	0.0066707095209217705	43/16283	0.2558139534883721	2.526027049515563	3.3634588969329395	0.0030083206799787847	0.03135433490113819	0.025481536716103613	IDO1/IL6/NOD2/ASCL2/BCL3/MYB/CD74/IL18/ARG2/BCL6/IL4R	11	8	0.7293618523623403	1.4761421972736923
GO:0042093	T-helper cell differentiation	5	0.018192844147968467	80/16283	0.375	3.7029260157671318	8.135122810341052	6.477988073168137e-11	1.3124796441576413e-8	1.0666467123985302e-8	IL6/CD69/CD80/SOCS3/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL18R1/ASCL2/HLA-DRA/BCL3/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL18/STAT5A/RIPK2/SMAD7/BCL6/IL6ST/RORC/IL4R/RC3H1/BRD2	30	18	0.9217337450097964	1.6522867488076418
GO:0042098	T cell proliferation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	32	0.015160703456640388	90/16283	0.2777777777777778	2.742908159827505	5.56563571965417	1.961007058273532e-6	9.233305064518897e-5	7.503868372726443e-5	CD38/IL7R/CD40/NFKBIZ/TNFRSF4/CD70/TNFSF13B/IL7/RASGRP1/MNDA/ADA/TICAM1/AHR/CD74/LEF1/LYN/BCL2/FOSL2/CTPS1/PRKCD/IKZF3/BCL6/CASP3/RC3H1/TFRC	25	8	1.5503424044321705	2.2545587929077375
GO:0042102	positive regulation of T cell proliferation	61	0.01758641600970285	101/16283	0.2871287128712871	2.8352436820395197	6.2104204582947755	1.3962910549686727e-7	9.335601993520547e-6	7.587004658682408e-6	IL1B/IL6/CCL5/IL1A/CD80/VCAM1/EBI3/CD274/TNFSF9/IL23A/SLAMF1/CD70/TNFSF13B/ZP3/IL15/HLA-DPA1/LILRB2/SLC7A1/HLA-A/KITLG/NCK1/PDCD1LG2/CLECL1P/IL18/RIPK2/ICOSLG/JAK2/IL6ST/TFRC	29	57	-0.2648473166042704	0.7069480809187848
GO:0042104	positive regulation of activated T cell proliferation	27	0.0030321406913280777	25/16283	0.2	1.9748938750758038	1.6374817344342074	0.1019863635022257	0.33656506731287317	0.2735250212492799	TNFSF9/IL23A/SLAMF1/IL18/ICOSLG	5	16	-0.7522426885618752	0.4554031652780482
GO:0042110	T cell activation	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	21	0.015767131594906003	106/16283	0.24528301886792453	2.4220396581118346	4.930583588389192	1.4796924265859206e-5	4.852344546774614e-4	3.9434800998867323e-4	TNF/STAP1/IL6/CCL3/ZC3H12A/IFI35/THBS1/TMEM229B/LDLR/WNT5A/SPHK1/NMI/IFNGR2/TLR2/TICAM1/TNIP2/CD74/NR1H3/C1QA/TREX1/TMEM106A/IL31RA/JAK2/SBNO2/IL4R/JMJD6	26	19	0.7245656800988473	1.4718240392062034
GO:0042117	monocyte activation	8	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	LILRB4/CSF1	2	7	-0.8418548472515623	0.41857981733198657
GO:0042118	endothelial cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042119	neutrophil activation	17	0.006064281382656155	43/16283	0.23255813953488372	2.2963882268323297	2.8573205938928212	0.009374149581465065	0.07114138944571557	0.0578163093846976	TNF/CCL5/CXCL8/IL15/MYD88/CXCL6/IL18/PTAFR/PRKCD/SPI1	10	18	-0.1768785436583132	0.7619762635696065
GO:0042127	regulation of cell population proliferation	140	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	13	0.02971497877501516	178/16283	0.2752808988764045	2.7182528055818644	7.7374770870466385	4.051995444508183e-11	9.341945359304038e-9	7.592159885499541e-9	IL1B/IDO1/IL6/CCL5/IL1A/LRRC32/CD80/VCAM1/EBI3/PLA2G2D/CD274/LILRB4/TNFSF9/IL23A/SLAMF1/IL4I1/TNFSF18/CD70/TNFSF13B/ZP3/SDC4/IRF1/LILRB1/IL15/HLA-DPA1/LILRB2/HLA-DRB1/SLC7A1/HLA-A/KITLG/TNFRSF9/BID/NCK1/PDCD1LG2/BTN2A2/CLECL1P/IL18/IL20RB/RIPK2/ICOSLG/JAK2/CEBPB/TNFRSF14/ARG2/BCL6/IL6ST/CASP3/RC3H1/TFRC	49	86	-0.15161887689907544	0.7783191500264922
GO:0042130	negative regulation of T cell proliferation	46	0.011522134627046696	73/16283	0.2602739726027397	2.5700673716739906	4.513057727610055	8.625907658670156e-5	0.0020720895835112355	0.0016839785301706628	IDO1/LRRC32/CD80/PLA2G2D/CD274/LILRB4/IL4I1/SDC4/LILRB1/LILRB2/HLA-DRB1/PDCD1LG2/BTN2A2/IL20RB/CEBPB/TNFRSF14/ARG2/CASP3/RC3H1	19	29	-0.01194872957622778	0.8729498479814888
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	82	0.0072771376591873865	98/16283	0.12244897959183673	1.209118699026002	0.696999123656822	0.28750218524399107	0.6164356268059041	0.5009746533325057	DENND5A/TBC1D10A/ARL8B/RAB9A/STX5/RIC1/USP7/AP5Z1/SNX8/GOLT1B/GOSR1/VPS26A	12	72	-1.3808513479842492	0.24878997258624216
GO:0042149	cellular response to glucose starvation	49	0.006064281382656155	49/16283	0.20408163265306123	2.0151978317100037	2.389013634697774	0.023086642596847246	0.13205831984838268	0.1073232437075667	ZC3H12A/SLC7A5/XBP1/PMAIP1/BCL2/PRKAG3/NFE2L2/HSPA5/PRKAG2/TP53	10	32	-0.7522426885618752	0.4554031652780482
GO:0042157	lipoprotein metabolic process	19	0.004244996967859308	98/16283	0.07142857142857142	0.7053192410985012	-0.9821801286518772	0.8790893995917629	0.9391361252462446	0.7632319975000573	APOL3/LDLR/APOL1/APOL6/APOL2/ZDHHC6/RABL3	7	42	-1.3808513479842492	0.24878997258624216
GO:0042158	lipoprotein biosynthetic process	6	0.001212856276531231	58/16283	0.034482758620689655	0.3404989439785868	-1.6889617609756886	0.9847219350762659	0.9982482241648934	0.8112721528313963	ZDHHC6/RABL3	2	31	-2.329931902681395	0.09714948426443028
GO:0042159	lipoprotein catabolic process	7	6.064281382656155e-4	18/16283	0.05555555555555555	0.5485816319655009	-0.6432371555657455	0.8538310521851218	0.921503537515694	0.748902067266403	LDLR	1	9	-1.7863164560924136	0.16680174952732713
GO:0042167	heme catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042168	heme metabolic process	5	0.001212856276531231	45/16283	0.044444444444444446	0.4388653055724008	-1.265289160634364	0.950495993265137	0.9770935133718798	0.7940798079294745	SLC11A2/ALAS1	2	28	-2.228149208371453	0.1075203403210347
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
