ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007035	vacuolar acidification	26/6926	35/16283	0.7428571428571429	1.746454354193309	3.8033310304952836	1.3853215195485795e-4	0.018006945364583873	0.017002528463186218	ATP6V0C/CREG1/ATP6V0B/ATP6V1F/RNASEK/TCIRG1/GRN/ATP6V0E1/ATP6V1D/TMEM199/ATP6V0A1/SNAPIN/ATP6V1B2/CLN6/ATP6V1H/ATP6AP1/SLC11A1/ATP6AP2/ATP6V0D1/DMXL2/LAMP1/ATP6V0A2/CCDC115/CLIC4/PPT1/LAMP2	26
GO:0006739	NADP metabolic process	31/6926	44/16283	0.7045454545454546	1.6563837187934793	3.7508638605823434	1.6542119788923087e-4	0.021160784663322406	0.01998044844680451	PRDX5/DCXR/IDH2/G6PD/MLST8/PGLS/ALDH1L2/NUDT17/DERA/RPIA/NADK/NUDT12/ALDOB/TALDO1/PC/MDH1/NOCT/NQO1/FDXR/TP53/IDH1/ME2/KCNAB2/PGD/TKT/TP53I3/NUDT13/RPE/PRPS2/H6PD/FMO5	31
GO:0034341	response to type II interferon	71/6926	120/16283	0.5916666666666667	1.3910061122340938	3.6986223271137235	1.708020869477366e-4	0.021507719042372017	0.02030803102870375	SNCA/CCL3/CCL2/GBP5/FCAR/GBP1/CDC42EP2/FASLG/BST2/GBP4/IFNG/DAPK1/STAT1/IRGM/GBP3/RAB20/CD74/IFITM3/GCH1/AIF1/CXCL16/IL12RB1/NR1H3/GBP2/PARP14/ADAMTS13/PARP9/VAMP3/CALCOCO2/SLC26A6/CASP1/GBP6/CDC42EP4/LGALS9/CIITA/IRF1/NUB1/PIM1/CDC42/TRIM21/SHFL/STX8/STX4/TLR2/HLA-DPA1/NR1H2/CCL5/IFITM1/JAK2/VPS26B/MRC1/WAS/TYK2/IFITM2/SLC11A1/DAPK3/RAF1/CDC37/CD58/ACTG1/IRF8/IFNGR1/RAB7B/EDN1/GAPDH/MEFV/TP53/GSN/VIM/RPL13A/KYNU	71
GO:0050777	negative regulation of immune response	108/6926	195/16283	0.5538461538461539	1.3020902285701592	3.651150700552136	1.8927125046233772e-4	0.023429523647743995	0.022122638494986493	ISG15/FOXJ1/ALOX15/HLA-A/GPX1/XCL1/HLA-E/CLEC4G/ASCL2/OAS3/SERPING1/TREX1/LGALS3/SRC/USP18/CEACAM1/OAS1/STAT2/TBX21/SLAMF8/TNFSF4/DUSP10/CR1L/CD300A/IL1RL1/FGL2/C4BPA/LGALS1/FGR/IL4I1/TRAFD1/NR1H3/IL10/PARP14/WDR41/BANF1/PGLYRP3/VSIG4/FOXP3/HLA-B/DHX58/RHBDF2/GRN/LILRB1/TNFRSF14/ARRB2/HAVCR2/DCST1/LGALS9/DTX4/ANXA1/TGFB1/CLEC12B/NLRX1/PIM1/FAM3A/LOXL3/TRIM21/GNAS/LILRB4/PSMA1/FCGR2B/NMI/STAT6/USP15/MUL1/INPP5D/AURKB/HLA-F/NR1H2/SFN/PSMB4/PTPN6/SELENOS/SMIM30/AHR/PDCD1/GFER/ARG2/EIF4E2/SAMHD1/HLA-DRB1/SYK/KLRD1/HLX/ZBTB7B/CD69/FURIN/SPI1/TNFAIP3/DUSP22/CACTIN/IL20RB/ENPP3/PARP3/BCR/YES1/CD46/RPS19/A2M/ZDHHC18/ADAR/METTL3/CD80/YWHAZ/NDFIP1/NCKAP1L/YTHDF2	108
GO:0006352	DNA-templated transcription initiation	107/6926	193/16283	0.5544041450777202	1.3034020638608892	3.647925557878363	1.918784664041573e-4	0.023429523647743995	0.022122638494986493	TAF11L2/HEY2/EGR1/NAT14/MED25/ELOB/E2F2/CTNNBIP1/APOBEC3C/MED27/POLR2G/OGG1/GTF2E2/WBP2/SPHK2/TFB1M/APOBEC2/POLR2I/ZNHIT1/TAF10/MED30/CDK9/MED18/MNAT1/FOSL1/CEBPA/MED11/APOBEC3A/TAF6L/GTF2F2/GTF2A2/ERCC1/SMARCB1/MED9/NOC2L/MED31/CCNH/PPARGC1A/TAF8/GTF3C5/VPS72/WNT10B/APEX1/KDM1B/TAF6/MED22/SIRT7/MED8/MAZ/MED20/CDK4/BRD7/MED19/TRMT112/KAT8/PAAF1/SGF29/MED15/ASH2L/MED24/MED29/GTF2B/MACROH2A1/APOBEC3F/SNAPC5/NFKBIA/SPI1/USP21/ELOA/TAF1C/MITF/TBPL1/GTF2F1/TAF1B/GTF2H1/TP53/POLR2D/CRCP/BRF2/DPY30/ELOC/MEN1/RRN3P2/SETX/ZMPSTE24/BRF1/AICDA/ERCC2/GTF3C1/MED26/POLRMT/MED4/TFB2M/GTF2H5/MED6/ERCC3/PPM1D/TAF11/RBM14/TBP/TAF12/SRF/GLYR1/SMARCD1/TAF9/SMARCA4/MED10	107
GO:0043094	cellular metabolic compound salvage	24/6926	32/16283	0.75	1.7632471845220907	3.718150450694915	1.9632772199163636e-4	0.023615001664635784	0.02229777065636354	PRTFDC1/NAPRT/BHMT2/AMPD2/ADI1/ADA/APIP/TK2/CDA/APRT/DCTD/HPRT1/PDXK/UCK1/UPP1/UCK2/DNPH1/ADK/QNG1/DGUOK/PNP/PGM2/ADSL/UCKL1	24
GO:0071985	multivesicular body sorting pathway	33/6926	48/16283	0.6875	1.6163099191452497	3.6789207607110246	2.1543938849264744e-4	0.025532735762680083	0.02410853466584131	UBXN6/RILP/CHMP6/VPS37C/VPS25/CHMP4B/SNF8/MVB12A/TSG101/RAB27B/CHMP2A/LEPROT/CHMP1A/VPS28/CHMP5/HGS/CHMP4A/LAPTM4B/VPS4A/DENND10/CHMP1B/VTA1/TMEM50A/CHMP3/VPS37A/VPS37B/CHMP2B/PTPN23/RUBCN/SORT1/VCP/UVRAG/STAM2	33
GO:0032612	interleukin-1 production	64/6926	107/16283	0.5981308411214953	1.4062033621110754	3.626825307302357	2.2822841051365052e-4	0.026275610861850138	0.024809972625611722	LPL/CCL3/AZU1/GBP5/SPHK1/GSDMD/S100A13/EGR1/CEACAM1/NAIP/IFNG/S1PR3/CD33/GSTP1/CD36/PML/NLRP2/IL10/NLRP10/CX3CR1/STMP1/FFAR1/ARRB2/HAVCR2/TYROBP/CASP1/ACP5/PYCARD/LGALS9/ANXA1/RIPK2/LILRB4/P2RX7/TMEM106A/NLRP7/GHRL/CASP8/PANX2/F2R/NOD1/JAK2/ARG2/CARD16/HK1/FFAR4/ELF4/TNFAIP3/NLRP12/GIT1/NLRP1/APP/RELA/MEFV/MYD88/CLEC7A/AIM2/ORM2/HSPB1/SERPINB1/CX3CL1/CPTP/IL16/TMED10/HDAC2	64
GO:0032652	regulation of interleukin-1 production	64/6926	107/16283	0.5981308411214953	1.4062033621110754	3.626825307302357	2.2822841051365052e-4	0.026275610861850138	0.024809972625611722	LPL/CCL3/AZU1/GBP5/SPHK1/GSDMD/S100A13/EGR1/CEACAM1/NAIP/IFNG/S1PR3/CD33/GSTP1/CD36/PML/NLRP2/IL10/NLRP10/CX3CR1/STMP1/FFAR1/ARRB2/HAVCR2/TYROBP/CASP1/ACP5/PYCARD/LGALS9/ANXA1/RIPK2/LILRB4/P2RX7/TMEM106A/NLRP7/GHRL/CASP8/PANX2/F2R/NOD1/JAK2/ARG2/CARD16/HK1/FFAR4/ELF4/TNFAIP3/NLRP12/GIT1/NLRP1/APP/RELA/MEFV/MYD88/CLEC7A/AIM2/ORM2/HSPB1/SERPINB1/CX3CL1/CPTP/IL16/TMED10/HDAC2	64
GO:0006743	ubiquinone metabolic process	16/6926	19/16283	0.8421052631578947	1.9797863124458561	3.676387576433457	2.392505944789722e-4	0.02668767022080645	0.025199047554053312	COQ2/PDSS1/COQ8A/COQ5/RTN4IP1/COQ8B/ADCK2/COQ6/NDUFA9/NQO1/COQ9/COQ3/COQ4/STARD7/PDSS2/COQ7	16
GO:0006099	tricarboxylic acid cycle	25/6926	34/16283	0.7352941176470589	1.7286737103157752	3.6591991318918735	2.4505367866232503e-4	0.02668767022080645	0.025199047554053312	COL6A1/CSKMT/MDH2/IDH2/IDH3G/SDHB/SDHAF2/IDH3B/ACO1/CS/DLST/SUCLA2/ACO2/IDH3A/MDH1/OGDH/SUCLG1/SDHC/KGD4/SDHD/PDHB/IDH1/PDHA1/SDHAF4/FH	25
GO:0006779	porphyrin-containing compound biosynthetic process	25/6926	34/16283	0.7352941176470589	1.7286737103157752	3.6591991318918735	2.4505367866232503e-4	0.02668767022080645	0.025199047554053312	ALAS2/SLC25A39/SPTA1/SLC6A9/HMBS/FECH/PGRMC1/SRRD/PPOX/UROD/UROS/TMEM14C/TSPO/ABCB6/SUCLA2/FXN/SLC25A38/COX15/NFE2L1/RSAD1/ATP5IF1/ALAD/TMEM14B/ALAS1/SLC11A2	25
GO:0033014	tetrapyrrole biosynthetic process	25/6926	34/16283	0.7352941176470589	1.7286737103157752	3.6591991318918735	2.4505367866232503e-4	0.02668767022080645	0.025199047554053312	ALAS2/SLC25A39/SPTA1/SLC6A9/HMBS/FECH/PGRMC1/SRRD/PPOX/UROD/UROS/TMEM14C/TSPO/ABCB6/SUCLA2/FXN/SLC25A38/COX15/NFE2L1/RSAD1/ATP5IF1/ALAD/TMEM14B/ALAS1/SLC11A2	25
GO:0072665	protein localization to vacuole	53/6926	86/16283	0.6162790697674418	1.44886977952978	3.5906998685972313	2.7104373854594044e-4	0.029124553185889787	0.027500002609804963	GBP1/CACNG8/KPTN/CLU/IRGM/LAMTOR4/LAMTOR1/CACNG2/VPS37C/VPS25/AKT1/SNF8/GLMP/SMURF1/MVB12A/SCARB2/SH3BP4/TSG101/NAGPA/LAMTOR5/MFSD1/SQSTM1/GPR137B/ATP13A2/GNPTG/VPS28/HGS/RRAGA/M6PR/NCOA4/CD81/VPS41/BECN1/VPS4A/LAPTM5/MEAK7/RAB7A/AP4M1/TNFAIP3/GGA3/RRAGC/GNPTAB/VPS37A/VPS37B/MON1A/VPS53/PTPN23/AP3M1/SORT1/RTN4/LAMP2/AP3D1/STAM2	53
GO:0007042	lysosomal lumen acidification	19/6926	24/16283	0.7916666666666666	1.8612053614399844	3.6323880166859346	2.8301886349490086e-4	0.02982320991042946	0.028159688670070675	ATP6V0C/CREG1/ATP6V0B/ATP6V1F/RNASEK/TCIRG1/GRN/ATP6V1D/TMEM199/ATP6V0A1/SNAPIN/CLN6/ATP6V1H/ATP6AP1/ATP6AP2/LAMP1/CCDC115/PPT1/LAMP2	19
GO:0061515	myeloid cell development	55/6926	90/16283	0.6111111111111112	1.436719928129111	3.5742704502481106	2.8571575575785183e-4	0.02982320991042946	0.028159688670070675	ALAS2/EPB42/SLC4A1/TRIM58/DMTN/LTF/GATA1/FAM210B/MPIG6B/FBN1/TAL1/BPGM/RHAG/GP1BB/GP9/SRC/ZNF385A/DIAPH3/FAM20C/TSPAN2/G6PD/NRROS/LILRB1/MYB/HEATR3/TYROBP/MEIS1/SH2B3/ANXA2/TLR2/PTPN6/GP1BA/TNFSF11/JMJD6/WASF2/VPS33B/ATP6AP1/BAP1/GP5/PIP4K2A/PABPC4/RAC2/ZFPM1/KLF2/CITED2/APP/FLNA/HDAC6/EVI2B/ALAS1/ERCC2/ABI1/NCKAP1L/SRF/SLC11A2	55
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	96/6926	172/16283	0.5581395348837209	1.3121839512722535	3.541117616061847	2.9022213785307176e-4	0.02982320991042946	0.028159688670070675	RSAD2/GBP5/OAS3/TREX1/SRC/OAS1/IRGM/UNC93B1/RIGI/CD36/OASL/LILRA4/SLC46A2/GBP2/DDX60/BANF1/SCIMP/TLR7/STMP1/SIRT2/DHX58/AKT1/TRIM11/HAVCR2/ATAT1/NAGK/ABHD17A/PYCARD/SPSB3/NLRX1/RIPK2/ZDHHC12/SMPDL3A/MARK4/BTK/WDFY1/SEC14L1/USP15/UFD1/IRAK1/AURKB/RIOK3/IFIH1/TKFC/NOD1/TRIM3/PCBP2/SLC15A3/TASL/BECN1/YWHAE/PHB2/EIF2AK2/LSM14A/GPATCH3/TARBP2/RNF135/NFKBIA/TAB1/LACC1/TNFAIP3/PPP2CA/NLRP1/RAB7B/TNIP2/RELA/NPLOC4/TICAM1/MEFV/MYD88/FLOT1/TBK1/CLPB/PLCG2/ZDHHC3/PELI1/C1QBP/NOP53/RFTN1/IRF3/SLC15A4/ZDHHC18/TAX1BP1/ZDHHC5/CPTP/SLC19A1/PPT1/RTN4/GRAMD4/STING1/LAMP2/LYPLAL1/IKBKB/PPP6C/SLC15A2/RNF170	96
GO:0000423	mitophagy	56/6926	92/16283	0.6086956521739131	1.43104119323532	3.5669962900405543	2.9234813040376315e-4	0.02982320991042946	0.028159688670070675	FBXO7/FKBP8/ADCY10/CTTN/IRGM/PINK1/NIPSNAP3A/BNIP3L/EIF2AK1/OPTN/GABARAP/ATG4D/ATG4B/GABARAPL1/TIMM23/SQSTM1/GSK3A/HTRA2/DELE1/NIPSNAP2/STUB1/MUL1/SLC25A5/TSPO/VDAC1/USP30/ULK1/ARFIP2/MAP1LC3B/ATG13/ATG7/TSC2/BECN1/GBA1/MAP1LC3A/GABARAPL2/RNF41/PHB2/TAFAZZIN/ULK2/SPATA33/FUNDC1/CDC37/PARL/UBE2A/TP53/ULK3/ATG9A/ATG4A/MFN2/ATP5IF1/HDAC6/CLEC16A/NIPSNAP3B/EIF2S1/ATG4C	56
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	26/6926	36/16283	0.7222222222222222	1.6979417332434945	3.606705082525603	2.96881960874652e-4	0.029907146533610256	0.028238943357406045	TOM1L1/CHMP6/VPS37C/VPS25/CHMP4B/RNF126/SNF8/MVB12A/TSG101/CHMP2A/CHMP1A/VPS28/CHMP5/HGS/CHMP4A/VPS4A/RNF115/CHMP1B/CHMP3/VPS37A/VPS37B/CHMP2B/PTPN23/HDAC6/STAM2/PLAA	26
GO:0051452	intracellular pH reduction	37/6926	56/16283	0.6607142857142857	1.553336805412318	3.5685456596107543	3.1748760213597853e-4	0.03131448830686006	0.029567784428039444	FASLG/AVPR1A/ATP6V0C/CREG1/SLAMF8/RAB20/ATP6V0B/TPCN2/ATP6V1F/RNASEK/TCIRG1/GRN/ATP6V0E1/ATP6V1D/TMEM199/ATP6V0A1/SNAPIN/SLC9A8/RAB38/ATP6V1B2/CLN6/ATP6V1H/ATP6AP1/RAB39A/SLC11A1/RAB7A/ATP6AP2/ATP6V0D1/DMXL2/CA2/LAMP1/ATP6V0A2/CCDC115/GPR89A/CLIC4/PPT1/LAMP2	37
GO:1990542	mitochondrial transmembrane transport	61/6926	102/16283	0.5980392156862745	1.4059879510568305	3.5386479311391463	3.186236556846414e-4	0.03131448830686006	0.029567784428039444	SLC25A39/ADCY10/SLC8A3/SLC25A20/COL6A1/MDH2/TST/SLC25A1/SMDT1/CCDC51/LETM2/MICU1/CPT1A/SLC25A6/TIMM17B/SLC25A28/TIMM23/MPC2/CPT2/SLC25A5/SLC25A22/MAIP1/VDAC1/VDAC2/MPC1/DNLZ/SELENON/TIMM21/CHCHD4/GHITM/SLC25A3/MCU/LETM1/SLC25A13/TIMM44/PSEN2/TOMM40/TIMM17A/MCUR1/SFXN3/MDH1/MRPL18/SLC25A38/CPT1B/UCP3/AIFM1/TIMM50/ROMO1/TOMM40L/TIMM23B/ABCB8/SLC25A37/PMPCB/UCP2/SLC25A18/AFG3L2/SFXN5/DNAJC15/GRPEL1/TOMM20/SLC8B1	61
GO:0009062	fatty acid catabolic process	62/6926	104/16283	0.5961538461538461	1.401555454363713	3.5343793861268806	3.225543327809023e-4	0.031318859853991465	0.029571912132823626	ACOX2/AMACR/CYP4F12/CRAT/ECI1/CYP4F2/MTLN/ACADVL/ACOT8/SLC27A2/ACADS/FAAH/ABCD1/AKT1/PLA2G15/ACADL/CPT1A/ALDH1L2/HSD17B10/SLC27A4/PEX7/ETFB/ECHS1/ACAA2/HADHA/ETFA/CPT2/DECR1/NUDT8/LEP/AIG1/ECH1/SCP2/NUDT19/HACL1/ABHD3/IVD/ACAT1/PCK2/MLYCD/AKT2/ETFDH/ILVBL/TYSND1/MCAT/PCCA/HADHB/CPT1B/MFSD2A/PEX2/ACAA1/ECHDC1/IRS2/ACOT7/DECR2/NUDT7/SLC25A17/PHYH/ACADM/HSD17B4/ABCD4/PCCB	62
GO:0006906	vesicle fusion	72/6926	124/16283	0.5806451612903226	1.3650945944687156	3.5110402573277204	3.4095576992420587e-4	0.032330637190525265	0.03052725312012162	SNCA/STXBP6/SPHK1/CPLX1/DIAPH3/YIPF7/RAB20/RAB34/STX11/CHMP6/VAMP8/RAB4B/STX1A/TMEM175/VAMP3/CHMP4B/SYT5/VPS16/ANXA1/SYT2/VTI1B/STX10/RAB8A/CHMP2A/STX8/STX4/SNAPIN/ANXA2/ATP13A2/CHMP1A/STX5/CHMP5/RAB3A/IRAG2/SAMD9/CHMP4A/SNAP25/PLEKHM1/VPS18/CORO1A/VAMP7/VPS41/VPS33B/RAB39A/VPS4A/PIP4K2A/RAB7A/VIPAS39/STX6/SNAP47/CHMP1B/RAB7B/STX17/SNAP29/VPS39/CHMP3/RUFY1/CHMP2B/ZNRF1/VAMP2/SNAP23/ANKFY1/ARL8B/SYT11/STX12/TOM1/VPS11/UVRAG/TGFBRAP1/YIPF5/GOSR2/ZNRF2	72
GO:0090174	organelle membrane fusion	73/6926	126/16283	0.5793650793650794	1.3620851266678586	3.5102851745472377	3.4099815872870674e-4	0.032330637190525265	0.03052725312012162	SNCA/STXBP6/SPHK1/CPLX1/DIAPH3/YIPF7/RAB20/RAB34/STX11/CHMP6/VAMP8/RAB4B/STX1A/TMEM175/VAMP3/CHMP4B/SYT5/VPS16/ANXA1/SYT2/VTI1B/STX10/RAB8A/CHMP2A/STX8/STX4/SNAPIN/ANXA2/ATP13A2/CHMP1A/STX5/CHMP5/RAB3A/IRAG2/SAMD9/CHMP4A/BNIP1/SNAP25/PLEKHM1/VPS18/CORO1A/VAMP7/VPS41/VPS33B/RAB39A/VPS4A/PIP4K2A/RAB7A/VIPAS39/STX6/SNAP47/CHMP1B/RAB7B/STX17/SNAP29/VPS39/CHMP3/RUFY1/CHMP2B/ZNRF1/VAMP2/SNAP23/ANKFY1/ARL8B/SYT11/STX12/TOM1/VPS11/UVRAG/TGFBRAP1/YIPF5/GOSR2/ZNRF2	73
GO:0002695	negative regulation of leukocyte activation	103/6926	187/16283	0.5508021390374331	1.2949337611819989	3.4899010614815826	3.4533931512610274e-4	0.03236150628606119	0.0305564003555275	IDO1/GLI3/CTSG/SFTPD/FBXO7/BPI/FOXJ1/NRARP/XCL1/HLA-E/CLEC4G/LILRB2/SOCS1/LGALS9B/ASCL2/IL31RA/LGALS3/MERTK/ERBB2/CD300LF/TSPAN32/PDCD1LG2/TBX21/TNFSF4/CD300A/CD74/ID2/FGL2/CD33/MDK/LGALS1/FGR/IL4I1/NR1H3/IL10/PGLYRP3/VSIG4/FOXP3/LRRC32/SCRIB/PKN1/LAG3/GRN/LILRB1/TNFRSF14/CD86/SDC4/HAVCR2/TYROBP/MNDA/LGALS9/ANXA1/IRF1/TGFB1/MAD1L1/LOXL3/LILRB4/BTK/CNR2/GPER1/FCGR2B/FN1/INPP5D/SOCS6/TNFAIP8L2/PTPN6/BTN2A2/PDCD1/VSIR/ARG2/TNFRSF21/TBC1D10C/RHBDD3/RUNX3/LAPTM5/IL2RA/HLA-DRB1/SLC4A2/GLMN/DUSP3/CASP3/HLX/ZBTB7B/CD69/MILR1/CLNK/TNFAIP3/INHBA/DUSP22/IL20RB/DLG5/ENPP3/PRDX2/PARP3/PELI1/LDLR/SYT11/RASSF5/CD80/CRTAM/GPNMB/NDFIP1/PDE5A	103
GO:0002228	natural killer cell mediated immunity	49/6926	79/16283	0.620253164556962	1.4582128614613068	3.5123396597968624	3.66589380787405e-4	0.03395797493983559	0.032063818919687244	NCR1/CALHM6/HLA-A/HLA-E/GZMB/TUBB/PIK3R6/SH2D1B/NKG7/KLRC2/CEACAM1/FCGR3A/ULBP1/HLA-B/SLAMF7/LAG3/LILRB1/ARRB2/HAVCR2/PVR/LGALS9/TGFB1/CLEC12B/KLRC3/TUBB4B/IL18/HLA-F/LEP/PTPN6/KLRK1/HCST/PLEKHM2/CORO1A/VAMP7/GFER/RNF19B/PRDX1/KLRD1/CLNK/LAMP1/VAV1/CADM1/UNC13D/ARL8B/KLRC4/RASGRP4/GRB2/CRTAM/CEBPG	49
GO:0090200	positive regulation of release of cytochrome c from mitochondria	17/6926	21/16283	0.8095238095238095	1.9031874372619393	3.5630946679506508	3.748020989428838e-4	0.03432420585659887	0.03240962168969028	PINK1/TNFSF10/BAK1/PMAIP1/BAD/BID/PYCARD/BAX/BMF/GPER1/MLLT11/PLAUR/BBC3/BIK/TP53/HRK/FAM162A	17
GO:0019884	antigen processing and presentation of exogenous antigen	33/6926	49/16283	0.673469387755102	1.5833240024279998	3.5182113090044718	3.9119251611401736e-4	0.0347159389165331	0.032779504108204335	HLA-DMB/HLA-DQA1/CTSE/HLA-DPB1/HLA-A/HLA-DMA/HLA-E/CTSL/HLA-DRA/TAP2/IFI30/CD74/UNC93B1/PSME1/MPEG1/FCER1G/CD1E/CTSS/B2M/FCGR1A/FCGR2B/HLA-DPA1/HLA-F/HLA-DRB5/CTSD/CD1C/HLA-DRB1/CD1B/CTSV/MR1/DNM2/AP3D1/IKBKB	33
GO:0071706	tumor necrosis factor superfamily cytokine production	94/6926	169/16283	0.5562130177514792	1.3076547167264418	3.4588525971777657	3.920027846388525e-4	0.0347159389165331	0.032779504108204335	LPL/THBS1/LTF/CCL3/AZU1/MMP8/PF4/SPON2/BPI/HLA-E/OAS3/TREX1/IFNG/OAS1/FCGR3A/CLU/TNFRSF8/CD33/GSTP1/RIGI/CD36/CYBB/LILRA4/CARD9/DDT/CYBA/SELENOK/IL10/CX3CR1/FOXP3/SASH3/OAS2/LILRB1/CD86/ARRB2/HAVCR2/MC1R/TYROBP/ACP5/PYCARD/LGALS9/SPHK2/TGFB1/RIPK2/LILRB4/BTK/TMEM106A/FCGR2B/MIF/TLR2/LEP/GHRL/PTPN6/IFIH1/TSPO/SELENOS/NOD1/JAK2/C5AR2/VSIR/ARG2/PTAFR/FRMD8/CHRNA7/POMC/FADD/SYK/ELF4/TNFAIP3/PSEN1/IFNGR1/CACTIN/APP/TICAM1/MYD88/ARHGEF2/CLEC7A/CD14/PLCG2/MAPKAPK2/ORM2/HSPB1/SYT11/SETD4/RARA/CX3CL1/ILRUN/GPNMB/ABCC8/ARID5A/BCL10/RIPK1/HDAC2/AKAP8	94
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	94/6926	169/16283	0.5562130177514792	1.3076547167264418	3.4588525971777657	3.920027846388525e-4	0.0347159389165331	0.032779504108204335	LPL/THBS1/LTF/CCL3/AZU1/MMP8/PF4/SPON2/BPI/HLA-E/OAS3/TREX1/IFNG/OAS1/FCGR3A/CLU/TNFRSF8/CD33/GSTP1/RIGI/CD36/CYBB/LILRA4/CARD9/DDT/CYBA/SELENOK/IL10/CX3CR1/FOXP3/SASH3/OAS2/LILRB1/CD86/ARRB2/HAVCR2/MC1R/TYROBP/ACP5/PYCARD/LGALS9/SPHK2/TGFB1/RIPK2/LILRB4/BTK/TMEM106A/FCGR2B/MIF/TLR2/LEP/GHRL/PTPN6/IFIH1/TSPO/SELENOS/NOD1/JAK2/C5AR2/VSIR/ARG2/PTAFR/FRMD8/CHRNA7/POMC/FADD/SYK/ELF4/TNFAIP3/PSEN1/IFNGR1/CACTIN/APP/TICAM1/MYD88/ARHGEF2/CLEC7A/CD14/PLCG2/MAPKAPK2/ORM2/HSPB1/SYT11/SETD4/RARA/CX3CL1/ILRUN/GPNMB/ABCC8/ARID5A/BCL10/RIPK1/HDAC2/AKAP8	94
GO:0032640	tumor necrosis factor production	92/6926	165/16283	0.5575757575757576	1.3108585129376351	3.4528361154178917	4.0198268339558985e-4	0.03483417683317267	0.03289114678287175	LPL/THBS1/LTF/CCL3/AZU1/MMP8/PF4/SPON2/BPI/HLA-E/OAS3/TREX1/IFNG/OAS1/FCGR3A/CLU/TNFRSF8/CD33/GSTP1/RIGI/CD36/CYBB/LILRA4/CARD9/DDT/CYBA/SELENOK/IL10/CX3CR1/FOXP3/SASH3/OAS2/LILRB1/ARRB2/HAVCR2/MC1R/TYROBP/ACP5/PYCARD/LGALS9/SPHK2/TGFB1/RIPK2/LILRB4/BTK/TMEM106A/FCGR2B/MIF/TLR2/LEP/GHRL/PTPN6/IFIH1/TSPO/SELENOS/NOD1/JAK2/C5AR2/VSIR/ARG2/PTAFR/FRMD8/CHRNA7/POMC/FADD/SYK/ELF4/TNFAIP3/PSEN1/IFNGR1/CACTIN/APP/TICAM1/MYD88/ARHGEF2/CLEC7A/CD14/PLCG2/MAPKAPK2/ORM2/HSPB1/SYT11/SETD4/RARA/CX3CL1/ILRUN/GPNMB/ABCC8/ARID5A/RIPK1/HDAC2/AKAP8	92
GO:0032680	regulation of tumor necrosis factor production	92/6926	165/16283	0.5575757575757576	1.3108585129376351	3.4528361154178917	4.0198268339558985e-4	0.03483417683317267	0.03289114678287175	LPL/THBS1/LTF/CCL3/AZU1/MMP8/PF4/SPON2/BPI/HLA-E/OAS3/TREX1/IFNG/OAS1/FCGR3A/CLU/TNFRSF8/CD33/GSTP1/RIGI/CD36/CYBB/LILRA4/CARD9/DDT/CYBA/SELENOK/IL10/CX3CR1/FOXP3/SASH3/OAS2/LILRB1/ARRB2/HAVCR2/MC1R/TYROBP/ACP5/PYCARD/LGALS9/SPHK2/TGFB1/RIPK2/LILRB4/BTK/TMEM106A/FCGR2B/MIF/TLR2/LEP/GHRL/PTPN6/IFIH1/TSPO/SELENOS/NOD1/JAK2/C5AR2/VSIR/ARG2/PTAFR/FRMD8/CHRNA7/POMC/FADD/SYK/ELF4/TNFAIP3/PSEN1/IFNGR1/CACTIN/APP/TICAM1/MYD88/ARHGEF2/CLEC7A/CD14/PLCG2/MAPKAPK2/ORM2/HSPB1/SYT11/SETD4/RARA/CX3CL1/ILRUN/GPNMB/ABCC8/ARID5A/RIPK1/HDAC2/AKAP8	92
GO:2000116	regulation of cysteine-type endopeptidase activity	90/6926	161/16283	0.5590062111801242	1.3142215039916203	3.4471976631980223	4.116902550131319e-4	0.035295869842030106	0.033327086825195196	NKX3-1/THBS1/SNCA/LTF/RET/NGFR/IFI6/GPX1/BOK/NODAL/LAMP3/PSMB9/AQP1/FASLG/SRC/NAIP/SIAH2/DAPK1/SH3RF1/CARD9/MAPT/TNFSF10/BAK1/PMAIP1/BAD/AKT1/CASP1/PYCARD/LGALS9/RIPK2/DIABLO/LAMTOR5/PIDD1/HTRA2/GPER1/PPM1F/DAP/MUL1/IGBP1/CASC2/BCL2L13/CASP8/MTCH1/F2R/NOD1/PDCD6/MICAL1/CRADD/CTSD/BCL2L12/CARD16/FAS/CASP9/CDKN2D/LAPTM5/FADD/SYK/PIH1D1/ARL6IP5/RAF1/PLAUR/BBC3/ATP2A3/NLRP12/RPS3/AIFM1/NLRP1/RACK1/BIRC5/MEFV/CLEC7A/AIM2/PTGS2/TNFSF15/VEGFA/ARL6IP1/GSN/F3/VCP/TBC1D10A/GRAMD4/CSNK2A1/S100A9/PDCD2/MAP3K5/TRIAP1/FAM162A/BCL10/HSPE1/SLC11A2	90
