GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	SMC5	1	6	-0.13598076868888995	0.7885569190329085
GO:0034196	acylglycerol transport	7	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	MTTP/DENND5B/CETP	3	2	2.0612438086473293	2.758417630742984
GO:0034197	triglyceride transport	7	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	MTTP/DENND5B/CETP	3	2	2.0612438086473293	2.758417630742984
GO:0034198	cellular response to amino acid starvation	49	0.004480286738351254	49/16034	0.07089870148804853	0.34394187261875525	0.3014928246746856	ATF3/SESN3/PRKD1/CDKN1A/FAS/MAPK8/RNF152/EIF2AK2/RRAGC/ATF4/EIF2AK3/SLC38A2/WDR59/ATF2/GCN1	15	44	0.5796392677231139	1.3433255005530254
GO:0034199	activation of protein kinase A activity	3	0	0	1	1	1		0	0	0	0
GO:0034201	response to oleic acid	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	ACSL1	1	0	0	0
GO:0034203	glycolipid translocation	1	0	0	1	1	1		0	0	0	0
GO:0034204	lipid translocation	56	0.004181600955794504	55/16034	0.24593959756154474	0.6281860052633365	0.5506557596663574	XKR4/ATP11C/PLSCR1/FASLG/ANO9/PLSCR4/P2RX7/ATP8B2/XKR8/ATP10B/ATP11A/ATP10A/TMEM41B/PRKCD	14	24	1.116782199806478	1.8356994504090263
GO:0034205	amyloid-beta formation	43	0.002986857825567503	43/16034	0.4087819341856081	0.7471018074559342	0.6548950627454657	IFNG/CHRNA7/CLU/NTRK2/CASP3/ROCK2/RELA/PSEN2/DYRK1A/ROCK1	10	9	1.7611392161969914	2.4615889672444937
GO:0034213	quinolinate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034214	protein hexamerization	9	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	YME1L1/LRRC8D	2	7	0.4030157320437969	1.192725981862153
GO:0034219	carbohydrate transmembrane transport	124	0.009557945041816009	122/16034	0.0913438478500299	0.40292323307621514	0.3531947498636156	IL1B/EDN1/SLC1A2/AQP9/NR4A3/ERFE/PPBP/SORBS1/SLC5A3/IRS1/GPC3/SLC2A5/GRB10/ARPP19/IRS2/SLC2A6/AQP1/SLC23A1/SLC2A1/YES1/C3/RHOQ/AQP11/NFE2L2/OSBPL8/PRKAG2/STXBP3/SELENOS/BRAF/SLC23A3/APPL1/RPS6KB1	32	33	1.6250070418724112	2.3277096553093033
GO:0034220	monoatomic ion transmembrane transport	980	0	0	1	1	1		0	0	0	0
GO:0034224	cellular response to zinc ion starvation	9	5.973715651135006e-4	8/16034	0.522286521636838	0.8283991016613808	0.7261587058773327	IGF1R/TNFRSF11A	2	0	0	0
GO:0034227	tRNA thio-modification	5	0	0	1	1	1		0	0	0	0
GO:0034230	enkephalin processing	2	0	0	1	1	1		0	0	0	0
GO:0034231	islet amyloid polypeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0034238	macrophage fusion	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	DCSTAMP/ADAM9	2	1	2.34892588109911	3.044344021322275
GO:0034239	regulation of macrophage fusion	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	DCSTAMP/ADAM9	2	2	1.6557787005391649	2.3579185629997466
GO:0034241	positive regulation of macrophage fusion	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	DCSTAMP/ADAM9	2	2	1.6557787005391649	2.3579185629997466
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	4	0	0	1	1	1		0	0	0	0
GO:0034243	regulation of transcription elongation by RNA polymerase II	87	0.005376344086021506	87/16034	0.5600511000097539	0.8625170788695161	0.7560658679287215	ELL2/EAF2/EAF1/EZH2/CTNNB1/CDC73/MED21/RNF168/CCNT1/CDK12/MED11/MED16/MED4/MED10/MED17/BRD4/SUPT6H/CCNK	18	31	1.1121632539501833	1.8313106773673913
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	19	5.973715651135006e-4	19/16034	0.9298782199656921	0.9799057188606046	0.8589664900197788	EZH2/RNF168	2	16	-0.42366284114067115	0.6151143853536677
GO:0034247	snoRNA splicing	2	0	0	1	1	1		0	0	0	0
GO:0034248	regulation of amide metabolic process	458	0	0	1	1	1		0	0	0	0
GO:0034249	negative regulation of amide metabolic process	200	0.01762246117084827	199/16034	0.0020769666453026845	0.048256729533654265	0.042300920169701904	TRIM2/GZMB/CPEB1/NANOS1/CHRNA7/CNOT10/XRN1/CPEB2/TENT4B/SPHK1/ORMDL3/CLU/EIF2AK2/ZFP36/NTRK2/ZC3H12A/NOCT/IGF2BP3/CPEB4/MOV10/ROCK2/SHFL/TENT4A/DCP1A/CPEB3/PRKAA1/PATL2/RGS2/AGO2/RC3H2/ATF4/PATL1/EIF2AK3/PAN3/PNPT1/TYMS/SAMD4B/INPP5E/DDX6/DDX3X/CNOT4/TIA1/TPR/DIS3/CNOT9/PUM1/FXR2/ROCK1/YTHDF3/FXR1/CSDE1/TNRC6A/EIF4ENIF1/METTL3/RC3H1/RBM4/PAIP2/PAIP1/UPF1	59	19	2.788877165278444	3.4829682701105456
GO:0034250	positive regulation of amide metabolic process	159	0.012544802867383513	159/16034	0.05471036901606175	0.30987856887062204	0.27163358832587337	IFNG/IL6/CCL5/NCK2/PTK2B/CHRNA7/PIWIL2/EIF5A2/TENT4B/BCL3/NIBAN1/CLU/CASP3/RPS27L/HABP4/ROCK2/TENT4A/PPP1R15A/RELA/CPEB3/SOX4/NFE2L2/PLA2G6/LARP4/YBX3/DDX3X/NCK1/FXR2/YTHDF3/FXR1/PRKCD/CSDE1/PYM1/RBM3/POLDIP3/RPS6KB1/METTL3/KHDRBS1/LARP4B/RBM4/PAIP1/GCN1	42	16	2.620859596582752	3.3153269483033285
GO:0034255	regulation of urea metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034260	negative regulation of GTPase activity	33	0.0023894862604540022	33/16034	0.38221908904595053	0.7259528984097204	0.6363563361909388	SPRY1/AMOT/CPEB2/RDX/WNK1/F11R/ARRB2/FICD	8	14	1.0961629126037422	1.816123062043054
GO:0034263	positive regulation of autophagy in response to ER overload	1	0	0	1	1	1		0	0	0	0
GO:0034275	kynurenic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0034276	kynurenic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034284	response to monosaccharide	192	0.012843488649940263	189/16034	0.2883198647015168	0.6421217021288531	0.5628715232772393	IL1A/PTGS2/GCKR/ACVR1C/SLC9B2/HNF1B/PTK2B/KLF7/SLC2A5/IGF1R/ILDR2/EFNA5/PRKCE/ZBED6/NR1D1/ERN1/NCF1/PIK3CA/IRS2/PIM3/OPRK1/CASP3/CPB2/CASR/SARM1/PRKAA1/SOX4/GCLM/PFKFB2/PLA2G6/CCDC186/MPC2/SIN3A/SELENOS/SLC30A8/SMAD2/RAF1/CDK16/ANGPT2/TRPM4/RPS6KB1/PPP3CB/RBM4	43	22	2.325936362874412	3.0214609775547148
GO:0034285	response to disaccharide	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	PNPLA3	1	1	1.6557787005391649	2.3579185629997466
GO:0034287	detection of monosaccharide stimulus	4	0	0	1	1	1		0	0	0	0
GO:0034308	primary alcohol metabolic process	104	0.005077658303464755	103/16034	0.8909187659562912	0.9690159502995818	0.8494207285266568	BMP6/BMP2/PECR/TKTL1/AKR1C1/ALDH1A2/H6PD/ALDH2/GPD1/GPD2/SULT2A1/DHRS7/CYP27C1/REST/WNT4/DHRS13/RDH14	17	45	0.6823295548250612	1.4339704161979534
GO:0034309	primary alcohol biosynthetic process	14	0.0014934289127837516	14/16034	0.1493966039067554	0.49907050481743503	0.43747559744205683	BMP6/BMP2/H6PD/REST/WNT4	5	4	1.8789222518533748	2.5778525352774504
GO:0034310	primary alcohol catabolic process	14	5.973715651135006e-4	14/16034	0.8232845404566073	0.9474568629351139	0.8305224475542593	ALDH2/SULT2A1	2	12	-0.13598076868888995	0.7885569190329085
GO:0034311	diol metabolic process	30	0.0011947431302270011	29/16034	0.8833662747667151	0.9662950470620776	0.8470356371259045	SGPP2/GCH1/SPHK1/PLPP2	4	25	-0.17680276320914512	0.7620249338543357
GO:0034312	diol biosynthetic process	21	5.973715651135006e-4	20/16034	0.9420993134817279	0.9827453671845934	0.8614556710775066	GCH1/SPHK1	2	18	-0.5414458767970546	0.5532478700906608
GO:0034314	Arp2/3 complex-mediated actin nucleation	44	0.0014934289127837516	44/16034	0.9673717347504696	0.9926221305411413	0.8701134517086828	DNAI3/WHAMM/NCKAP1/WASHC4/FCHSD2	5	11	0.867321340174895	1.6019217894057403
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	30	0.0011947431302270011	30/16034	0.8991051532750951	0.9690159502995818	0.8494207285266568	DNAI3/NCKAP1/WASHC4/FCHSD2	4	9	0.8448484843228361	1.5812381031433889
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	DNAI3	1	3	0.5571664118710553	1.3237717546959096
GO:0034329	cell junction assembly	432	0	0	1	1	1		0	0	0	0
GO:0034330	cell junction organization	723	0	0	1	1	1		0	0	0	0
GO:0034331	cell junction maintenance	46	0.0032855436081242534	45/16034	0.3319463757492571	0.701453734112422	0.6148808403755481	FERMT2/ITGB3/CNTNAP1/WHRN/MTSS1/PLXNA4/CBLN3/TJP1/SYNGAP1/F2R/APPL1	11	17	1.2204606292813194	1.9346995911146019
GO:0034332	adherens junction organization	57	0.004181600955794504	57/16034	0.2931527951317602	0.649333860845814	0.5691935627748523	FERMT2/BMP6/DSP/MTSS1/EFNB2/VEGFA/RDX/FER/TJP1/SMAD7/CTNNB1/SRC/ACTB/PTPN23	14	18	1.4044642722582588	2.112349267256567
GO:0034333	adherens junction assembly	13	0.0011947431302270011	13/16034	0.2800902896126929	0.6368288240601055	0.558231888249799	FER/SMAD7/CTNNB1/ACTB	4	10	0.7394879686650101	1.4852718929036641
GO:0034334	adherens junction maintenance	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	FERMT2/MTSS1/TJP1	3	6	0.9626315199792198	1.6903916717570926
GO:0034337	RNA folding	1	0	0	1	1	1		0	0	0	0
GO:0034340	response to type I interferon	82	0.00985663082437276	80/16034	2.7763797016393396e-5	0.0026851062189479466	0.0023537124233766137	IFITM1/IFI27/USP18/OAS3/ISG15/OAS2/IFIT1/MX1/OAS1/TANK/PTPN1/NLRC5/STING1/ZBP1/STAT1/JAK1/IFITM3/IRF7/STAT2/SHFL/ADAR/RBM47/IKBKE/AZI2/PTPN2/IFNAR1/MYD88/WNT5A/YTHDF3/TBK1/TRIM56/METTL3/TYK2	33	24	1.9742324316576996	2.67216618775495
GO:0034341	response to type II interferon	136	0.016726403823178016	136/16034	5.745221840094375e-8	2.222539068840509e-5	1.9482349639856873e-5	CCL20/IL12B/ACOD1/IFNG/EDN1/GBP4/UBD/CYP27B1/CCL19/GBP1/IFITM1/CCL3/CCL5/CCL15/TDGF1/CCL22/IL23R/GCH1/NUB1/IRF1/CCL2/CCL4/CCL1/CCL17/CCL8/FASLG/PPARG/NLRC5/CX3CL1/KYNU/PARP14/CXCL16/PARP9/TXK/CD58/MEFV/STAT1/JAK1/RAB20/LGALS9/IRF8/CD40/GBP5/GBP6/IFITM3/SHFL/PTPN2/WNT5A/IFNGR2/STXBP3/SLC30A8/CD47/MYO1C/SIRPA/RPS6KB1/TYK2	56	51	1.7493047585499883	2.449927474709896
GO:0034342	response to type III interferon	6	0.0014934289127837516	6/16034	0.0019630331917990336	0.04636567082990756	0.04064325451277789	IFNL1/IFNLR1/JAK1/SHFL/TYK2	5	4	1.8789222518533748	2.5778525352774504
GO:0034343	type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034344	regulation of type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034345	negative regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034346	positive regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034349	glial cell apoptotic process	16	0.002090800477897252	16/16034	0.03315747624487206	0.2440907647065415	0.2139652656074022	CCL2/PRKCH/CASP3/AKAP12/PRKCA/TRAF2/PRKCD	7	1	3.601688849594478	4.295021995352375
GO:0034350	regulation of glial cell apoptotic process	11	0.0017921146953405018	11/16034	0.014401500236395508	0.15715713304512277	0.13776091756082884	CCL2/PRKCH/AKAP12/PRKCA/TRAF2/PRKCD	6	6	1.655778700539165	2.357918562999747
GO:0034351	negative regulation of glial cell apoptotic process	9	0.0014934289127837516	9/16034	0.02342893652796976	0.20041935630802094	0.17568374967756833	CCL2/PRKCH/PRKCA/TRAF2/PRKCD	5	6	1.4734571437452104	2.1794785636561476
GO:0034352	positive regulation of glial cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	IDO1/IDO2/KYNU	3	1	2.7543909892072747	3.4485493943554006
GO:0034355	NAD salvage	1	0	0	1	1	1		0	0	0	0
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	10	0.0011947431302270011	10/16034	0.13682785236443898	0.46987886983740096	0.41188677215599334	NAMPT/NNMT/PARP9/PARP10	4	0	0	0
GO:0034367	protein-containing complex remodeling	31	0.0011947431302270011	30/16034	0.8991051532750951	0.9690159502995818	0.8494207285266568	MTTP/CETP/ABCA5/LIPG	4	25	-0.17680276320914512	0.7620249338543357
GO:0034368	protein-lipid complex remodeling	29	0.0011947431302270011	28/16034	0.8655286590810443	0.9624208215903347	0.8436395656560106	MTTP/CETP/ABCA5/LIPG	4	24	-0.13598076868888995	0.7885569190329085
GO:0034369	plasma lipoprotein particle remodeling	29	0.0011947431302270011	28/16034	0.8655286590810443	0.9624208215903347	0.8436395656560106	MTTP/CETP/ABCA5/LIPG	4	24	-0.13598076868888995	0.7885569190329085
GO:0034370	triglyceride-rich lipoprotein particle remodeling	12	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	CETP	1	9	-0.5414458767970546	0.5532478700906608
GO:0034371	chylomicron remodeling	3	0	0	1	1	1		0	0	0	0
GO:0034372	very-low-density lipoprotein particle remodeling	12	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	CETP	1	8	-0.42366284114067115	0.6151143853536677
GO:0034373	intermediate-density lipoprotein particle remodeling	1	0	0	1	1	1		0	0	0	0
GO:0034374	low-density lipoprotein particle remodeling	15	5.973715651135006e-4	15/16034	0.8523472385503137	0.9524278718462994	0.8348799382741452	MTTP/CETP	2	9	0.1517013037628908	0.9925987540561962
GO:0034375	high-density lipoprotein particle remodeling	16	8.960573476702509e-4	16/16034	0.6799059627489801	0.9171336920766094	0.8039417396991347	CETP/ABCA5/LIPG	3	13	0.1894416317457381	1.0214508932492774
GO:0034377	plasma lipoprotein particle assembly	25	5.973715651135006e-4	25/16034	0.9783066200378159	0.9963351743099358	0.873368234400511	MTTP/PLAGL2	2	18	-0.5414458767970546	0.5532478700906608
GO:0034378	chylomicron assembly	4	0	0	1	1	1		0	0	0	0
GO:0034379	very-low-density lipoprotein particle assembly	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	MTTP	1	8	-0.42366284114067115	0.6151143853536677
GO:0034380	high-density lipoprotein particle assembly	12	0	0	1	1	1		0	0	0	0
GO:0034381	plasma lipoprotein particle clearance	40	0.0011947431302270011	40/16034	0.9789873187614899	0.9968971946903985	0.873860890647162	LDLR/MYLIP/EHD1/LIPG	4	21	-0.0024493760643673323	0.8796426775887677
GO:0034382	chylomicron remnant clearance	6	0	0	1	1	1		0	0	0	0
GO:0034383	low-density lipoprotein particle clearance	27	8.960573476702509e-4	27/16034	0.9417375200315167	0.9827453671845934	0.8614556710775066	LDLR/MYLIP/EHD1	3	11	0.35649571640890426	1.1543305696509514
GO:0034384	high-density lipoprotein particle clearance	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	LDLR/LIPG	2	5	0.7394879686650101	1.4852718929036641
GO:0034389	lipid droplet organization	32	0.002688172043010753	32/16034	0.20961170382790034	0.59231765979418	0.5192142584918542	RNF213/SQLE/PNPLA3/PRKAA1/DDHD2/ZFYVE1/SPART/RAB18/PPID	9	30	0.451805896213229	1.233591399311153
GO:0034390	smooth muscle cell apoptotic process	23	0.0035842293906810036	23/16034	8.911683524451395e-4	0.029891803546622263	0.026202579573326702	IL12B/IFNG/EDN1/PPARG/LYPD3/CDKN2A/SLC7A5/GRIA4/LRP6/ATF4/MAP2K4/ARRB2	12	0	0	0
GO:0034391	regulation of smooth muscle cell apoptotic process	23	0.0035842293906810036	23/16034	8.911683524451395e-4	0.029891803546622263	0.026202579573326702	IL12B/IFNG/EDN1/PPARG/LYPD3/CDKN2A/SLC7A5/GRIA4/LRP6/ATF4/MAP2K4/ARRB2	12	16	1.368096628087384	2.0770677074603277
GO:0034392	negative regulation of smooth muscle cell apoptotic process	10	0.0017921146953405018	10/16034	0.007937863585563901	0.10755735650001384	0.09428270823446994	EDN1/LYPD3/SLC7A5/GRIA4/LRP6/ARRB2	6	8	1.368096628087384	2.0770677074603277
GO:0034393	positive regulation of smooth muscle cell apoptotic process	12	0.0017921146953405018	12/16034	0.023779884850815978	0.20041935630802094	0.17568374967756833	IL12B/IFNG/PPARG/CDKN2A/ATF4/MAP2K4	6	8	1.368096628087384	2.0770677074603277
GO:0034394	protein localization to cell surface	68	0.0035842293906810036	67/16034	0.7693806892689403	0.9355175849243739	0.8200567062805169	PTPRK/ACTN2/FBLN5/NEDD4L/FGF10/PTPRU/SMURF1/EMP2/CTNNB1/ANGPT1/MESD/RAB11A	12	16	1.368096628087384	2.0770677074603277
GO:0034395	regulation of transcription from RNA polymerase II promoter in response to iron	2	0	0	1	1	1		0	0	0	0
GO:0034397	telomere localization	10	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	NUP98/UBE2B	2	0	0	0
GO:0034398	telomere tethering at nuclear periphery	5	0	0	1	1	1		0	0	0	0
GO:0034402	recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex	2	0	0	1	1	1		0	0	0	0
GO:0034404	nucleobase-containing small molecule biosynthetic process	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	NT5E/HPRT1/ADA	3	10	0.45180589621322914	1.2335913993111531
GO:0034405	response to fluid shear stress	32	0.004181600955794504	32/16034	0.0029593025450469906	0.06171461938282632	0.054097847347816044	CSF2/PTGS2/TFPI2/MTSS1/PTK2B/P2RX7/HAS2/P2RX4/SMAD6/SREBF2/NFE2L2/SMAD7/SRC/PKD2	14	25	1.075960205286223	1.7969814602073917
GO:0034414	tRNA 3'-trailer cleavage, endonucleolytic	2	0	0	1	1	1		0	0	0	0
GO:0034418	urate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034421	post-translational protein acetylation	3	0	0	1	1	1		0	0	0	0
GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	SKIC3	1	0	0	0
GO:0034436	glycoprotein transport	3	0	0	1	1	1		0	0	0	0
GO:0034439	lipoprotein lipid oxidation	3	0	0	1	1	1		0	0	0	0
GO:0034440	lipid oxidation	114	0.006571087216248507	114/16034	0.6972188153559992	0.918236384641276	0.8049083387745477	ALOX15B/NR4A3/TWIST1/ABCD2/EHHADH/IRS1/IRS2/SLC27A2/ALDH1L2/ACADL/ACAT2/AUH/PRKAA1/ACOX3/PPARA/CPT1B/PRKAG2/HSD17B4/PEX13/ACOX1/PHYH/ALOX12	22	54	0.7578371073332064	1.5018590382445096
GO:0034441	plasma lipoprotein particle oxidation	3	0	0	1	1	1		0	0	0	0
GO:0034442	regulation of lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034443	negative regulation of lipoprotein oxidation	1	0	0	1	1	1		0	0	0	0
GO:0034444	regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034445	negative regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034446	substrate adhesion-dependent cell spreading	100	0.007467144563918757	100/16034	0.18447193112113636	0.5450096873567462	0.477745000529175	FERMT2/PDPN/GBP1/ITGB3/ITGA4/LAMB1/EFNA5/KANK1/FZD7/HAS2/KIF14/FER/MELTF/BVES/NEDD9/MYADM/RAC1/FBLN1/SRC/SRGAP2/PEAK1/ACTN4/PARVA/BRAF/CRK	25	24	1.6966006950594201	2.398044196741031
GO:0034447	very-low-density lipoprotein particle clearance	6	0	0	1	1	1		0	0	0	0
GO:0034453	microtubule anchoring	25	0.0023894862604540022	25/16034	0.13223537121776618	0.4686692932257705	0.4108264805825241	CCDC68/KIF3A/CEP350/CCDC120/CEP19/PEX14/CEP43/DAG1	8	14	1.0961629126037422	1.816123062043054
GO:0034454	microtubule anchoring at centrosome	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	CCDC68/KIF3A/CCDC120/CEP19	4	7	1.0961629126037422	1.816123062043054
GO:0034462	small-subunit processome assembly	3	0	0	1	1	1		0	0	0	0
GO:0034463	90S preribosome assembly	1	0	0	1	1	1		0	0	0	0
GO:0034465	response to carbon monoxide	4	0	0	1	1	1		0	0	0	0
GO:0034470	ncRNA processing	425	0	0	1	1	1		0	0	0	0
GO:0034471	ncRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0034472	snRNA 3'-end processing	20	2.986857825567503e-4	20/16034	0.9907892047153986	0.9999999999517784	0.8765807500104499	TOE1	1	5	0.046340788105064756	0.9145180793982184
GO:0034473	U1 snRNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0034474	U2 snRNA 3'-end processing	1	0	0	1	1	1		0	0	0	0
GO:0034475	U4 snRNA 3'-end processing	8	0	0	1	1	1		0	0	0	0
GO:0034476	U5 snRNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0034477	U6 snRNA 3'-end processing	1	0	0	1	1	1		0	0	0	0
GO:0034478	phosphatidylglycerol catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0034486	vacuolar transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0034497	protein localization to phagophore assembly site	16	0.0014934289127837516	16/16034	0.2288026044322306	0.5944555750094209	0.5210883138147792	STX17/WDR45/ATG13/WDR45B/ATG16L1	5	10	0.9626315199792198	1.6903916717570926
GO:0034498	early endosome to Golgi transport	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	TRAPPC10/BLTP3B/RAB6A	3	15	0.04634078810506454	0.9145180793982183
GO:0034499	late endosome to Golgi transport	5	0	0	1	1	1		0	0	0	0
GO:0034501	protein localization to kinetochore	18	0.0017921146953405018	18/16034	0.15530196958433687	0.5054936848045243	0.44310603337286314	TTK/CDT1/NDC80/ZWILCH/SPDL1/BUB3	6	11	1.0496428969688496	1.7721069725006922
GO:0034502	protein localization to chromosome	115	0.008661887694145758	115/16034	0.15089910761972192	0.5025856201695172	0.4405568798939069	TTK/CDT1/BRCA2/H2BC11/ZNF827/RAD21/H4C8/H4C15/H4C12/MRNIP/CDCA5/MACROH2A2/BUB1B/H4C9/EZH2/NDC80/H4C16/ZWILCH/SMC5/RPA2/XRCC5/FAM47E/LRWD1/VCP/TCP1/WBP2/SPDL1/BUB3/CCT2	29	77	0.679269108671955	1.4312398889123643
GO:0034504	protein localization to nucleus	300	0	0	1	1	1		0	0	0	0
GO:0034505	tooth mineralization	29	0.0014934289127837516	27/16034	0.6927014180863811	0.918236384641276	0.8049083387745477	COL1A1/ITGB6/CNNM4/PPARA/BCOR	5	7	1.3193064639179521	2.029858141510673
GO:0034508	centromere complex assembly	29	0.0014934289127837516	29/16034	0.7540435610456004	0.9255959866610639	0.8113596242331428	HELLS/HJURP/DLGAP5/CENPV/POGZ	5	10	0.9626315199792198	1.6903916717570926
GO:0034514	mitochondrial unfolded protein response	2	0	0	1	1	1		0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	1	1	1		0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	UQCC6	1	10	-0.6468063924548806	0.5023225235519477
GO:0034552	respiratory chain complex II assembly	4	0	0	1	1	1		0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	1	1	1		0	0	0	0
GO:0034587	piRNA processing	21	5.973715651135006e-4	19/16034	0.9298782199656921	0.9799057188606046	0.8589664900197788	PIWIL2/PIWIL4	2	1	2.34892588109911	3.044344021322275
GO:0034589	hydroxyproline transport	1	0	0	1	1	1		0	0	0	0
GO:0034599	cellular response to oxidative stress	275	0	0	1	1	1		0	0	0	0
GO:0034605	cellular response to heat	65	0.004181600955794504	65/16034	0.4969502773947223	0.8180855709079687	0.7171180633538149	IL1A/PTGS2/CXCL10/ST8SIA1/IER5/HSPA6/HSPA1B/LYN/DNAJB6/BAG3/TPR/CHORDC1/VCP/HDAC2	14	29	0.9275402001679494	1.6576840708166543
GO:0034612	response to tumor necrosis factor	240	0	0	1	1	1		0	0	0	0
GO:0034614	cellular response to reactive oxygen species	142	0.011648745519713262	141/16034	0.03274222875966253	0.2440907647065415	0.2139652656074022	MET/IL6/EDN1/PTPRK/TNFAIP3/NR4A3/HGF/GCH1/PDGFRA/TXN/DDR2/FBLN5/NET1/IL10/STK26/ERN1/SPHK1/NCF1/MAPK8/FOXP1/FER/AQP1/MAPK13/KDM6B/OSER1/PLEKHA1/RELA/PRKAA1/EZH2/NFE2L2/PPIF/SRC/PKD2/HDAC6/RHOB/PRKCD/RIPK1/SIRPA/HDAC2	39	67	1.1146477272778452	1.833671098797887
GO:0034616	response to laminar fluid shear stress	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	SMAD6/SREBF2/NFE2L2/SMAD7	4	17	0.2088597176028394	1.036470421409501
GO:0034620	cellular response to unfolded protein	97	0.008960573476702509	96/16034	0.01098767182881	0.13345622753454156	0.11698516003143491	ATF3/NCK2/OPTN/PTPN1/PPP1R15B/HSPA6/HSPA1B/ERN1/EIF2AK2/BCL2L11/HSPA13/ABCB10/PPP1R15A/NFE2L2/ATF4/EIF2AK3/DNAJB9/PTPN2/BAG3/HSPA2/NCK1/SELENOS/AMFR/VCP/HERPUD2/DERL1/CREBZF/FICD/VAPB/QRICH1	30	46	1.2283346857122255	1.9422540605051681
GO:0034625	fatty acid elongation, monounsaturated fatty acid	7	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	ELOVL7/ELOVL4/ELOVL6	3	3	1.655778700539165	2.357918562999747
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	7	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	ELOVL7/ELOVL4/ELOVL6	3	4	1.368096628087384	2.0770677074603277
