ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	42/6559	60/16283	0.7	1.73778014941302	4.70204978032149	2.9676211976062307e-6	4.416259989622902e-4	4.0516995844120936e-4	IL23A/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/CD83/IL12B/BATF/IRF4/HLX/JUNB/IL18/RUNX1/NFKBID/BCL6/ANXA1/TBX21/IL2RG/HLA-DRB1/RC3H1/SOCS1/IL27/HLA-DRA/RC3H2/GATA3/BRD2/IL4R/BRD4/EP300/OPA1/TNFSF4/IL23R/KLHL25/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/HMGB1	42
GO:0034620	cellular response to unfolded protein	61/6559	96/16283	0.6354166666666666	1.5774492427707474	4.660327795323934	3.354722261374966e-6	4.901554198619858e-4	4.496932960511055e-4	PPP1R15A/PPP1R15B/PTPN1/PTPN2/DNAJB9/XBP1/ATF3/CREB3L1/EIF2AK3/DAXX/HSPA1A/OPTN/CCND1/ATF4/SELENOS/NFE2L2/BOK/FICD/BAG3/EDEM1/NCK2/ERN1/CREB3/HSPA5/EIF2AK2/PARP6/VCP/BCL2L11/ERO1A/CREBRF/TMED2/YOD1/RACK1/TMEM33/ATF6/RNF7/UFL1/CTH/RPAP2/EIF2S1/HSF1/DDRGK1/HERPUD2/DDIT3/PRKN/CREBZF/DERL1/WFS1/ERLEC1/SERP1/AMFR/VAPB/QRICH1/DNAJC10/EDEM3/ABCB10/STUB1/HSPD1/PIGBOS1/MBTPS1/DERL2	61
GO:0006606	protein import into nucleus	94/6559	162/16283	0.5802469135802469	1.4404879545398934	4.62749300210012	3.5103166225409564e-6	5.037304353346273e-4	4.6214769970445225e-4	PTGS2/NFKBIA/ZC3H12A/RGPD1/BCL3/RGPD2/XBP1/FERMT1/TRAF3IP2/RGPD6/NUP188/SHH/FAM53A/CHP2/MMP12/BAG3/GLI3/UFM1/PKIA/RGPD8/PSEN1/GCKR/ZPR1/STAT3/NUP58/IPO7/NUP98/NPAP1/PRKD1/AKIRIN2/PKIG/PML/STK3/HSP90AA1/KPNA4/KPNA5/CDH1/RBM22/RPL23/CDKN1A/RAN/KPNA1/JAK2/SQSTM1/RGPD3/IPO4/NF1/NUP54/E2F3/RGPD5/MED1/KPNA2/EP300/IPO5/POM121C/NUP35/KPNB1/POM121/NUP93/SNUPN/FLNA/NUP107/NUP153/RANBP2/RANBP17/IPO11/SEC13/TNPO1/TPR/ING1/ADAR/TXNIP/PHB2/TGFB1/ATF2/NUP88/ELAVL1/NUP62/KPNA3/HSPA8/TMCO6/TNPO2/CD36/CBLB/IL33/CRY2/PRKCD/RGPD4/EIF4ENIF1/SUMO1/MBTPS1/NUTF2/NUP50/KPNA6	94
GO:0046631	alpha-beta T cell activation	107/6559	189/16283	0.5661375661375662	1.4054608918155191	4.604665537348531	3.7759176841215186e-6	5.323381492912373e-4	4.883938589028092e-4	ADORA2A/IL2RA/SOCS3/STAT4/IL23A/EBI3/IL6/GPR183/NFKBIZ/NLRP3/CD80/FOSL2/ZC3H12A/RIPK2/JAK3/CD83/BCL3/PRDM1/CD55/CD274/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/IRF1/NCR3LG1/LILRB1/CD3G/ADA/ITK/PTGER4/PNP/IL15/MYB/RUNX1/RSAD2/ENTPD7/CEBPB/NFKBID/BCL6/IL6ST/ANXA1/LGALS9C/BCL2/SHH/TBX21/IL2RG/HLA-DRB1/RC3H1/RORA/ITCH/JAK1/GLI3/LILRB4/SOCS1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/PRR7/CTSL/BRD2/NKAP/IL6R/HLA-E/RPL22/JAK2/IL4R/AP3B1/BRD4/EP300/SPN/OPA1/AP3D1/TNFSF4/PTPRC/ELF4/IL23R/KLHL25/STAT5A/TARM1/RARA/HSPH1/LGALS3/CRTAM/SMAD7/BRAF/CD86/PRKCZ/ATF2/MALT1/FOXP1/ARMC5/TMEM98/BAG6/PLA2G2D/TWSG1/CBLB/HMGB1/NKG7/ITPKB/WDFY4	107
GO:0006446	regulation of translational initiation	54/6559	83/16283	0.6506024096385542	1.6151485037573683	4.614362682644104	4.268393190007138e-6	5.913932357740925e-4	5.425739728277675e-4	TNF/CCL5/PPP1R15A/EIF1B/EIF2AK3/AGO2/BZW2/DNAJC3/DDX3X/EIF1/ATF4/EIF5/EIF5B/BZW1/NCK2/EIF2AK2/PML/EIF4G2/EIF3B/HABP4/EIF2B5/KHDRBS1/PAIP2/ZNF598/FMR1/EIF3H/NPM1/KLHL25/EIF4G1/PAIP1/TPR/EIF3E/EIF2S1/YTHDF1/CSDE1/YTHDF2/STK35/RPL13A/NCBP2/RPS6KB1/NCBP1/YTHDF3/EIF4A2/GIGYF2/DHX29/SH3BGRL/DDX1/MTIF2/HSPB1/EIF4H/ALKBH1/METTL3/EIF4E2/EIF2B2	54
GO:0060759	regulation of response to cytokine stimulus	99/6559	173/16283	0.5722543352601156	1.4206460346151033	4.568170407723593	4.547827123779399e-6	6.194294706218857e-4	5.682958282774471e-4	WNT5A/IRAK2/IL6/IL7/TNFAIP3/HIF1A/CCL5/RIPK2/EDN1/IL36RN/TLR2/STAP1/PTPN1/CD40/RABGEF1/PTPN2/ARG1/TANK/IL1RN/HSPA1A/CSF1/NR1H3/CASP4/SPHK1/RIGI/IRAK3/IL6ST/OTUD4/TBK1/ADAM17/MAPKAPK2/CYLD/RBM47/PXDN/CDC37/MMP12/HSPA1B/ZBP1/KLF4/IFIH1/XIAP/IRGM/CASP1/IL1R1/USP18/PPARG/VRK2/PARP14/NKIRAS1/IKBKE/ROBO1/USP25/DICER1/CD74/AXL/GPS2/SH2B3/F2RL1/MED1/RIPK1/SLIT3/USP27X/RFFL/UBE2K/ISG15/PPP2CB/PARP9/TRIM56/PTPRC/EXT1/NLRC5/OAS3/PTPN11/ZNF675/ADIPOQ/ADAR/TRAF2/CACTIN/DHX9/PRKN/YTHDF2/HIPK1/NKIRAS2/SPPL2A/PTPN6/SPATA2/YTHDF3/TREX1/GIGYF2/IRF7/CARD16/STAT2/CD24/TRIM44/OAS1/MAPK7/RNF185/METTL3/EIF4E2	99
GO:0051170	import into nucleus	96/6559	167/16283	0.5748502994011976	1.4270906274050466	4.556169396852564	4.8396231116715505e-6	6.481868554232097e-4	5.9467930305522e-4	PTGS2/NFKBIA/ZC3H12A/RGPD1/BCL3/RGPD2/XBP1/FERMT1/TRAF3IP2/BACH2/RGPD6/NUP188/SHH/FAM53A/CHP2/MMP12/BAG3/GLI3/UFM1/PKIA/RGPD8/PSEN1/GCKR/ZPR1/STAT3/NUP58/IPO7/NUP98/NPAP1/PRKD1/AKIRIN2/PKIG/PML/STK3/HSP90AA1/KPNA4/KPNA5/CDH1/RBM22/RPL23/CDKN1A/HNRNPA1/RAN/KPNA1/JAK2/SQSTM1/RGPD3/IPO4/NF1/NUP54/E2F3/RGPD5/MED1/KPNA2/EP300/IPO5/POM121C/NUP35/KPNB1/POM121/NUP93/SNUPN/FLNA/NUP107/NUP153/RANBP2/RANBP17/IPO11/SEC13/TNPO1/TPR/ING1/ADAR/TXNIP/PHB2/TGFB1/ATF2/NUP88/ELAVL1/NUP62/KPNA3/HSPA8/TMCO6/TNPO2/CD36/CBLB/IL33/CRY2/PRKCD/RGPD4/EIF4ENIF1/SUMO1/MBTPS1/NUTF2/NUP50/KPNA6	96
GO:0032608	interferon-beta production	41/6559	59/16283	0.6949152542372882	1.725157049054088	4.582783339328658	5.215652600548233e-6	6.760158757742839e-4	6.20211049477756e-4	REL/RIPK2/TLR2/RELB/IRF1/LILRB1/TICAM1/ARRDC4/RIGI/TBK1/DDX3X/POLR3D/IFIH1/FLOT1/RIOK3/NMI/MORC3/HSP90AA1/ZC3HAV1/POLR3F/POLR3C/ISG15/SIRPA/TLR8/TRIM56/PTPRS/TOMM70/OAS2/OAS3/PTPN11/TRAF3/POLR3B/TRIM38/CACTIN/DHX9/PPM1B/TIRAP/YY1/IRF7/OAS1/RNF216	41
GO:0032648	regulation of interferon-beta production	41/6559	59/16283	0.6949152542372882	1.725157049054088	4.582783339328658	5.215652600548233e-6	6.760158757742839e-4	6.20211049477756e-4	REL/RIPK2/TLR2/RELB/IRF1/LILRB1/TICAM1/ARRDC4/RIGI/TBK1/DDX3X/POLR3D/IFIH1/FLOT1/RIOK3/NMI/MORC3/HSP90AA1/ZC3HAV1/POLR3F/POLR3C/ISG15/SIRPA/TLR8/TRIM56/PTPRS/TOMM70/OAS2/OAS3/PTPN11/TRAF3/POLR3B/TRIM38/CACTIN/DHX9/PPM1B/TIRAP/YY1/IRF7/OAS1/RNF216	41
GO:1903312	negative regulation of mRNA metabolic process	61/6559	97/16283	0.6288659793814433	1.5611868794432142	4.552750212758806	5.500813139776915e-6	7.016592760515442e-4	6.437375978445699e-4	ZFP36/NOCT/SRSF12/CELF4/YBX3/TRAF3IP2/MAPKAPK2/LARP1B/RBM47/PCBP4/HNRNPC/TENT5C/ARID5A/MYD88/HNRNPAB/IGF2BP2/RBM20/SRSF6/IKBKE/SRSF10/TENT4A/HNRNPK/HNRNPU/YBX1/GDNF/SLC11A1/TENT4B/RNPS1/RBMX/SYNCRIP/DHX34/PABPC1/SRSF4/C1QBP/HNRNPA2B1/SECISBP2/NRDE2/PAIP1/IGF2BP1/SFSWAP/TRAF2/ANGEL2/CSDE1/DHX9/FXR1/THRAP3/TIRAP/PTBP1/IREB2/ELAVL1/METTL16/U2AF2/HNRNPD/NICOL1/DYRK1A/METTL14/FUS/LARP4B/RBM10/EIF4ENIF1/RBM42	61
GO:0098727	maintenance of cell number	104/6559	184/16283	0.5652173913043478	1.4031765181595814	4.517050093330182	5.66452345242105e-6	7.11251725994618e-4	6.525381950782406e-4	LIF/HES1/JAG1/FGF10/ZHX2/MYC/SAV1/PRDM14/NFIB/KLF10/YAP1/HMGA2/TP63/TBX3/EZH2/NANOG/SMARCB1/MED30/KLF4/LIG4/HNF1B/BRMS1L/KIT/MED15/BCL7B/SINHCAF/STAT3/BMP7/FOXO3/ARID4B/POU5F1/GNL3/CDC73/ESRRB/RIF1/CUL4A/PROX1/PELO/CTNNB1/SMC5/EIF4E/NKAP/RTF1/SS18/PADI4/MED7/ZC3H13/GATA2/PAF1/MED27/TAF5L/HOOK3/SMARCA4/CNOT3/MED6/YME1L1/SMARCE1/FZD7/NIPBL/BICRA/SMARCC1/CTR9/HDAC2/TAL1/CNOT2/SMC3/RBPJ/SRRT/ING1/IGF2BP1/ZNF706/BRD9/ACTB/MED14/BRAF/SOX4/BMPR1A/WDR47/RAF1/LEO1/SELENON/SALL4/ELAVL1/MED12/BCL7C/KDM4C/WDR43/HESX1/NCOA3/TUT4/SETD6/PHF10/MED17/METTL14/SMC1A/BCL9/REST/PAX8/SMARCD1/EIF4ENIF1/MED21/METTL3/ACTL6A/DDX6	104
GO:0019827	stem cell population maintenance	102/6559	180/16283	0.5666666666666667	1.406774406667683	4.5069910114296805	5.955099113335832e-6	7.362334842271807e-4	6.75457719672942e-4	LIF/HES1/JAG1/FGF10/ZHX2/MYC/SAV1/PRDM14/NFIB/KLF10/YAP1/HMGA2/TP63/TBX3/NANOG/SMARCB1/MED30/KLF4/LIG4/HNF1B/BRMS1L/KIT/MED15/BCL7B/SINHCAF/STAT3/BMP7/FOXO3/ARID4B/POU5F1/GNL3/CDC73/ESRRB/RIF1/CUL4A/PROX1/PELO/CTNNB1/SMC5/EIF4E/NKAP/RTF1/SS18/PADI4/MED7/ZC3H13/GATA2/PAF1/MED27/TAF5L/HOOK3/SMARCA4/CNOT3/MED6/YME1L1/SMARCE1/FZD7/NIPBL/BICRA/SMARCC1/CTR9/HDAC2/TAL1/CNOT2/SMC3/RBPJ/SRRT/ING1/IGF2BP1/ZNF706/BRD9/ACTB/MED14/BRAF/SOX4/BMPR1A/WDR47/RAF1/LEO1/SALL4/ELAVL1/MED12/BCL7C/KDM4C/WDR43/HESX1/NCOA3/TUT4/SETD6/PHF10/MED17/METTL14/SMC1A/BCL9/REST/PAX8/SMARCD1/EIF4ENIF1/MED21/METTL3/ACTL6A/DDX6	102
GO:0030968	endoplasmic reticulum unfolded protein response	53/6559	82/16283	0.6463414634146342	1.604570521235019	4.507473664486328	6.980659363607983e-6	8.397865747706859e-4	7.704625461336989e-4	PPP1R15A/PPP1R15B/PTPN1/PTPN2/DNAJB9/XBP1/ATF3/CREB3L1/EIF2AK3/CCND1/ATF4/SELENOS/NFE2L2/BOK/FICD/EDEM1/NCK2/ERN1/CREB3/HSPA5/EIF2AK2/PARP6/VCP/BCL2L11/ERO1A/CREBRF/TMED2/YOD1/RACK1/TMEM33/ATF6/RNF7/UFL1/CTH/RPAP2/EIF2S1/DDRGK1/HERPUD2/DDIT3/CREBZF/DERL1/WFS1/ERLEC1/SERP1/AMFR/VAPB/QRICH1/DNAJC10/EDEM3/STUB1/PIGBOS1/MBTPS1/DERL2	53
GO:0043488	regulation of mRNA stability	95/6559	166/16283	0.572289156626506	1.4207324801569443	4.474744027709102	7.001704891691881e-6	8.397865747706859e-4	7.704625461336989e-4	ZFP36/ZC3H12A/NOCT/YBX3/TRAF3IP2/AGO2/MAPKAPK2/DCP1A/VIM/LARP1B/RC3H1/RBM47/BTG2/PCBP4/HNRNPC/TENT5C/ARID5A/PNPT1/MYD88/NANOS1/IGF2BP2/ROCK2/RC3H2/PLEKHN1/DIS3/PDE12/IKBKE/SAMD4B/TENT4A/FASTKD5/HNRNPU/DHX36/YBX1/ROCK1/GDNF/SLC11A1/TENT4B/CNOT4/SENP1/MLH1/CPEB3/SYNCRIP/CNOT3/PABPC1/NT5C3B/FMR1/SERBP1/SECISBP2/NPM1/CAPRIN1/TNRC6C/CELF1/NRDE2/FASTKD2/FASTKD3/PAIP1/CNOT2/CNOT11/IGF2BP1/YTHDF1/CNOT9/PABPC4/TRAF2/ANGEL2/FXR2/CSDE1/DHX9/NORAD/FXR1/THRAP3/YTHDF2/TIRAP/IREB2/ELAVL1/METTL16/YTHDF3/HNRNPD/NICOL1/GIGYF2/PCID2/PATL1/RBM33/TUT4/FTO/METTL14/FUS/TUT7/LARP4B/DCP1B/PRKCD/RBM10/PUM1/KHSRP/EIF4ENIF1/METTL3	95
GO:0006900	vesicle budding from membrane	54/6559	84/16283	0.6428571428571429	1.5959205453793046	4.497116254542857	7.282011110196665e-6	8.504070213163864e-4	7.802062792826976e-4	INSIG1/P2RX7/ARFGAP3/CHMP4B/SEC24A/WASL/SLC2A4/S100A10/CHMP5/TFG/PICALM/AP3B2/RILP/SEC24B/VAPA/VPS4A/SAR1A/RAB7A/AP3D1/TMED2/PEF1/TRAPPC2B/CHMP7/SNX3/SEC31A/TRAPPC13/SEC13/SEC23A/RAB1A/GOLPH3L/MIA3/CHMP4A/CUL3/AP1G1/PRKN/ANXA2/TRAPPC6B/CHMP4C/TRAPPC2/PPP6C/KLHL12/SAR1B/SURF4/AP3S1/VAPB/SEC24D/GBF1/TRAPPC8/TMED9/TRAPPC10/SEC23B/TRAPPC11/SEC24C/TMED10	54
GO:0001959	regulation of cytokine-mediated signaling pathway	93/6559	162/16283	0.5740740740740741	1.4251636145979796	4.466504999790089	7.301901999854488e-6	8.504070213163864e-4	7.802062792826976e-4	WNT5A/IRAK2/IL6/IL7/TNFAIP3/HIF1A/CCL5/RIPK2/EDN1/IL36RN/STAP1/PTPN1/CD40/RABGEF1/PTPN2/ARG1/TANK/IL1RN/HSPA1A/CSF1/NR1H3/CASP4/SPHK1/IRAK3/IL6ST/OTUD4/TBK1/ADAM17/MAPKAPK2/CYLD/RBM47/PXDN/CDC37/MMP12/HSPA1B/ZBP1/XIAP/IRGM/CASP1/IL1R1/USP18/PPARG/VRK2/PARP14/NKIRAS1/IKBKE/ROBO1/USP25/DICER1/CD74/AXL/GPS2/SH2B3/F2RL1/MED1/RIPK1/SLIT3/USP27X/RFFL/UBE2K/ISG15/PPP2CB/PARP9/TRIM56/PTPRC/EXT1/NLRC5/OAS3/PTPN11/ZNF675/ADIPOQ/ADAR/TRAF2/CACTIN/PRKN/YTHDF2/HIPK1/NKIRAS2/SPPL2A/PTPN6/SPATA2/YTHDF3/TREX1/GIGYF2/IRF7/CARD16/STAT2/CD24/TRIM44/OAS1/RNF185/METTL3/EIF4E2	93
GO:1905897	regulation of response to endoplasmic reticulum stress	55/6559	86/16283	0.6395348837209303	1.5876728939819953	4.487637926491029	7.565749432926725e-6	8.642783833838019e-4	7.929325662440267e-4	PPP1R15A/PPP1R15B/PTPN1/PMAIP1/PTPN2/DNAJB9/XBP1/CREB3L1/EIF2AK3/HSPA1A/NR1H3/SELENOS/USP13/NFE2L2/BOK/FICD/NCK2/ERN1/CREB3/UBXN2A/HSPA5/MANF/USP25/GRINA/HYOU1/BCL2L11/UBQLN1/USP14/OPA1/CREBRF/UBQLN2/ALOX5/UBXN1/SGTA/RACK1/TMEM33/ATF6/UFL1/TMX1/APP/DDRGK1/SVIP/PRKN/SYVN1/SIRT1/LPCAT3/BCAP31/ATXN3/WFS1/RNFT1/BAG6/BCL2L1/STUB1/PIGBOS1/RNF185	55
GO:0034605	cellular response to heat	45/6559	67/16283	0.6716417910447762	1.6673796742768852	4.495610995130308	7.636108165785208e-6	8.642783833838019e-4	7.929325662440267e-4	THBS1/PTGS2/IL1A/LYN/IER5/DAXX/HSPA1A/SLC52A3/MAPKAPK2/HSP90AB3P/DNAJB6/BAG3/HSPA1B/STAC/HSP90AB1/CXCL10/DNAJC2/HSPA6/TFEC/HSP90AA1/VCP/DHX36/CDKN1A/DNAJC7/NF1/CREBBP/SLU7/EP300/MAPT/CHORDC1/EEF1D/HDAC2/HSBP1/TPR/EIF2S1/HSF1/SIRT1/ATXN3/ATR/PRKACA/YWHAE/HSPA8/DNAJB1/STUB1/SUMO1	45
GO:0031396	regulation of protein ubiquitination	110/6559	198/16283	0.5555555555555556	1.3791905947722383	4.408895800715509	9.052506825230655e-6	0.0010085677741014651	9.253109284282127e-4	BIRC3/TNFAIP3/RIPK2/NXN/UBE2D1/RASSF5/N4BP1/TICAM1/ARRDC4/DAXX/HSPA1A/GTPBP4/FAM107A/SPHK1/MINAR1/BEX2/DDX3X/ARRDC3/SKP1/HSPA1B/DNAJA1/BIRC2/XIAP/PSEN1/PELI1/SEPTIN4/AIMP2/MAD2L2/HSP90AB1/UBXN2A/PLAA/NMI/HSPA5/MARCHF7/RPL5/CDKN2A/TBC1D7/HSP90AA1/CTNNB1/NDFIP2/UBE2N/DTX3L/BCL10/UBE2S/PINX1/TRIB3/RPL23/INAVA/GPS2/RPS7/SQSTM1/RPL11/PRKCE/UBQLN1/FBXW7/FYN/SIAH2/CRY1/DCUN1D1/ISG15/UBXN1/HUWE1/RPS2/PEF1/CDC14B/KDM1A/LIMK1/SASH1/SVBP/UBE2V2/UFL1/GSK3A/UBE3A/ATG5/PRMT3/PER2/SMAD7/CUL3/PRKN/SOX4/CDC20B/RPS3/TRAF6/MALT1/UBB/SENP2/DERL1/FBXO4/WFS1/IVNS1ABP/U2AF2/GNL3L/AXIN1/SPRTN/WDR48/PAXIP1/UBE2V1/COMMD1/RNF111/UBE2L3/ADGRB1/TRIM44/CBLB/SIRT7/CAMLG/STUB1/CHFR/BMI1/TCF25/PPIA	110
GO:0045624	positive regulation of T-helper cell differentiation	21/6559	25/16283	0.84	2.0853361792956244	4.4601651564768074	9.161952153982946e-6	0.0010085677741014651	9.253109284282127e-4	IL23A/NFKBIZ/NLRP3/CD80/RIPK2/IL12B/HLX/IL18/NFKBID/ANXA1/BRD2/IL4R/BRD4/EP300/OPA1/TNFSF4/IL23R/RARA/CD86/PRKCZ/MALT1	21
GO:0030330	DNA damage response, signal transduction by p53 class mediator	49/6559	75/16283	0.6533333333333333	1.6219281394521523	4.43359828441231	9.89327185781028e-6	0.0010743558466130192	9.85668223216262e-4	ANKRD1/SNAI1/DYRK3/HIC1/NBN/PLK3/BCL3/CD44/PMAIP1/CRADD/BATF/NDRG1/PLK2/PLA2R1/HIPK2/MSX1/BRCA2/MYO6/RPS6KA6/FOXO3/DDX5/RPL26/SPRED1/PML/MARCHF7/CDKN2A/MDM2/CD74/CDKN1A/MIF/SPRED2/SESN2/KDM1A/EEF1E1/SP100/KAT5/SOX4/SIRT1/ATR/PAXIP1/KMT5A/USP10/DYRK1A/E2F7/COPS3/MUC1/MDM4/YJU2/PPP2R5C	49
GO:1901532	regulation of hematopoietic progenitor cell differentiation	31/6559	42/16283	0.7380952380952381	1.8323532187688312	4.435842738151462	1.0628635697354051e-5	0.0011388228861858285	0.0010448135357791967	OSM/VEGFA/HES1/ZFP36/MYB/NFE2L2/ITCH/PUS7/HSPA9/FOXC1/KITLG/EIF2AK2/DHX36/GATA2/SPI1/ANKLE1/RARA/ZBTB1/FNIP1/MIXL1/PDCD2/KAT5/YTHDF2/SETD1A/N4BP2L2/NUDT21/PCID2/METTL14/PRKDC/SOS1/METTL3	31
GO:0070972	protein localization to endoplasmic reticulum	51/6559	79/16283	0.6455696202531646	1.6026543873429302	4.409821053413753	1.0888892071720206e-5	0.0011496667667312411	0.00105476225854518	PPP1R15A/INSIG1/CHMP4B/BHLHE40-AS1/SGTB/ZFAND2A/EDEM1/LOC101929130/SRP19/RN7SL3/SNAP25-AS1/SRP14/SEC61G/HSPA5/SEC62/RAB10/SRP72/VAPA/NACA/SEC63/SGTA/MAN1A1/RAB3GAP1/ANK2/INSIG2/SRP54/SEC61B/SPCS2/BCAP29/VPS54/KDELR2/MIA3/CHMP4A/DDRGK1/ANKRD13C/SSR3/SRPRA/BCAP31/YWHAE/SPCS1/BTF3/BAG6/SRP68/GBF1/SPCS3/RAB3GAP2/KDELR3/SRPRB/MIA2/FKRP/RTN4	51
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	90/6559	157/16283	0.5732484076433121	1.4231138621216726	4.375160284004863	1.1015970761362067e-5	0.0011496667667312411	0.00105476225854518	LIF/OSM/VEGFA/GPRC5A/AREG/BMP6/GREM1/IL6/HES1/CD80/PDGFA/TNFRSF18/FGF10/RIPK2/ITGB3/SAMSN1/TNFSF18/PTPN1/TGFA/HBEGF/LILRA5/PTPN2/ANGPT4/IL18/SRC/YES1/IL15/EFNA1/PTPRJ/ADAM17/CLEC6A/RAP2C/HRG/IL11/RELN/ITGA5/SRCIN1/CSPG4/PSEN1/NRG1/FLT3/KIT/PLPP3/LILRB4/SOCS1/ERRFI1/KITLG/SEMA4D/EFNA5/ARHGEF2/CRIPTO/ABI1/ENPP2/PARP14/GHR/RICTOR/NEDD9/IL6R/PAK2/JAK2/PDCL3/FBXW7/CASS4/ARL2BP/FYN/ZGPAT/PARP9/HAX1/PTPRC/ACVR1/EPHA7/SOCS4/TSG101/INPP5F/PTPN11/APP/ADIPOQ/CNTF/TGFB1/PRKCZ/PTPN6/PIBF1/NRP1/MVP/IL31RA/PRNP/CD36/PRKCD/MLST8/VTN	90
GO:0002183	cytoplasmic translational initiation	32/6559	44/16283	0.7272727272727273	1.805485869520021	4.393947251426193	1.2802275018870984e-5	0.0013189625904057335	0.0012100827831602208	EIF2S3B/EIF5/EIF4A1/EIF2S2/EIF3J/EIF3A/EIF3B/EIF3C/EIF2B5/EIF3I/EIF3M/EIF3D/EIF3H/EIF2B4/EIF4G1/EIF3E/EIF3L/EIF2B3/SLBP/YTHDF2/RPL13A/NCBP2/NCBP1/EIF4A2/EIF3G/DHX29/SH3BGRL/DENR/MCTS1/EIF3F/METTL3/EIF2B2	32
GO:0035710	CD4-positive, alpha-beta T cell activation	75/6559	127/16283	0.5905511811023622	1.4660687424744265	4.3304709658189475	1.3993614786198173e-5	0.001423451752175804	0.0013059464085613858	IL2RA/SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/CD83/BCL3/CD55/CD274/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/RUNX1/RSAD2/ENTPD7/CEBPB/NFKBID/BCL6/IL6ST/ANXA1/LGALS9C/TBX21/IL2RG/HLA-DRB1/RC3H1/RORA/ITCH/JAK1/SOCS1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/CTSL/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/KLHL25/STAT5A/TARM1/RARA/SMAD7/BRAF/CD86/PRKCZ/MALT1/FOXP1/ARMC5/TMEM98/PLA2G2D/TWSG1/CBLB/HMGB1/NKG7	75
GO:0033119	negative regulation of RNA splicing	22/6559	27/16283	0.8148148148148148	2.022812872332616	4.368390333654338	1.4434799582052263e-5	0.0014447207454335988	0.0013254596553688566	SRSF12/CELF4/PCBP4/RPS26/RBM20/SRSF6/SRSF10/HNRNPK/RNPS1/RBMX/SRSF4/C1QBP/HNRNPA2B1/SFSWAP/RPS13/PTBP2/PTBP1/U2AF2/DYRK1A/RBM10/RBM42/PTBP3	22
GO:0051085	chaperone cofactor-dependent protein refolding	25/6559	32/16283	0.78125	1.93948677389846	4.36893748104772	1.4562267344465095e-5	0.0014447207454335988	0.0013254596553688566	DNAJB5/HSPA1A/HSPA2/HSPA13/HSPA1B/HSPA9/HSPA5/HSPA6/TOR1B/DNAJB4/BAG1/CD74/DNAJC7/ERO1A/ST13/HSPA1L/DNAJC18/HSPH1/DNAJB12/TOR1A/HSPA8/DNAJB1/DNAJB14/GAK/SDF2L1	25
GO:0043489	RNA stabilization	48/6559	74/16283	0.6486486486486487	1.6102982079502892	4.321455637234007	1.6254300715084707e-5	0.0015929214700783013	0.001461426472509028	ZFP36/NOCT/YBX3/TRAF3IP2/METTL1/MAPKAPK2/LARP1B/RBM47/NAF1/HNRNPC/TENT5C/ARID5A/MYD88/IGF2BP2/IKBKE/TENT4A/HNRNPU/DHX36/YBX1/GDNF/SLC11A1/NSUN2/TENT4B/SYNCRIP/PABPC1/SECISBP2/ZCCHC17/NRDE2/PAIP1/IGF2BP1/TRAF2/ANGEL2/CSDE1/DHX9/THRAP3/TIRAP/PHAX/DKC1/IREB2/ELAVL1/METTL16/HNRNPD/NICOL1/METTL14/FUS/LARP4B/RBM10/EIF4ENIF1	48
GO:0007030	Golgi organization	85/6559	148/16283	0.5743243243243243	1.4257848716226518	4.273530570820943	1.7331245184254044e-5	0.0016779986301285001	0.0015394805487700105	PLK3/TMED6/PDE4DIP/OPTN/PI4K2B/USO1/BLZF1/CAMSAP2/TMED5/UBXN2A/PRKD1/GOLGA8H/GOLGA5/NPLOC4/MAP2K1/YIPF7/YWHAZ/PDCD10/RAB2B/LMAN1/STX5/ZW10/ARHGAP21/TJAP1/STX18/AKAP9/CAMSAP3/CSNK1A1/ARFGEF1/GOLGA2/TMED2/ATL2/GORASP2/CDC42/GOLGA8B/HUWE1/TMED4/CLASP2/RAB30/TMED7/DYM/ARHGEF7/GOLGA8K/BET1/VTI1A/TRIP11/RAB1A/GCC2/GOLPH3L/TMED3/RAB2A/PRMT5/LYSMD3/YIPF5/GOLGB1/KIFC3/YIPF4/VPS13B/SEC22B/VTI1B/DYNC2H1/ATL3/COG3/USP6NL/UBXN2B/SURF4/COG5/MAPK1/COG1/NSFL1C/GBF1/COG7/RAB8A/TRAPPC8/TMED9/VMP1/VRK1/FHDC1/VAMP4/TRAPPC11/GAK/MAP2K2/SEC23IP/ARMH3/TMED10	85
