ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	43/8319	57/16283	0.7543859649122807	1.476579717113435	3.6837577185746415	1.4217259882114616e-4	0.007453513148520218	0.006554905082490739	RBM11/WTAP/CELF5/KHDRBS3/SRSF12/RBM47/DDX5/SRSF2/KHDRBS2/CELF1/SAP18/SMU1/RBM4/KHDRBS1/RBM7/PTBP1/ZBTB7A/TRA2B/RNPS1/FMR1/MAGOH/CELF4/SRSF6/RBM15B/RBM8A/TIA1/PUF60/RBPMS/RBMX/HNRNPL/SRRM4/NSRP1/HNRNPA1/RBM25/RBFOX1/HNRNPU/NOVA1/CELF3/DDX17/THRAP3/REST/RBM5/RBM15	43
GO:0002220	innate immune response activating cell surface receptor signaling pathway	64/8319	91/16283	0.7032967032967034	1.376581346289244	3.681739559783536	1.435382381353312e-4	0.007476870019792957	0.006575446010126608	ACOD1/TNIP3/TNFAIP3/NOD2/IRAK2/IFI35/NFKBIA/SRC/FFAR2/OAS1/NMI/MYD88/CLEC6A/TLR2/TICAM1/NINJ1/TNIP2/NR1H3/TRAF3/SQSTM1/PAK3/LYN/DAB2IP/LTF/RELA/PIK3AP1/RIPK2/TBK1/TICAM2/CD14/WDFY1/SCIMP/KLRC1/IRAK1/TLR1/TRIL/CYBA/CLEC7A/CHUK/TYROBP/ECSIT/EP300/PRKCE/APPL1/MFHAS1/CREBBP/NAGLU/PAK1/IKBKB/LY96/PELI1/TAX1BP1/PAK2/LILRA2/ZNRF1/IRAK4/NR1D1/IRF3/COLEC10/FCN1/MAP3K7/BPIFB1/TRAF6/PLCG2	64
GO:0002431	Fc receptor mediated stimulatory signaling pathway	26/8319	31/16283	0.8387096774193549	1.6416287627622739	3.6545598271191535	1.503004793866331e-4	0.007779246468125992	0.00684136744589911	MYO1G/SRC/PLSCR1/HCK/LYN/NR4A3/PTPRJ/PRKCD/PLD2/CD47/RABGEF1/PTPRC/VAV2/VAV1/FCER1G/VAV3/YES1/CD226/PRKCE/APPL1/PAK1/PLA2G6/CSK/FGR/PTK2/LIMK1	26
GO:2000316	regulation of T-helper 17 type immune response	30/8319	37/16283	0.8108108108108109	1.5870215689905558	3.653469685218914	1.558784724208236e-4	0.008016889030959573	0.007050359422151708	CD69/ZC3H12A/IL23A/NFKBIZ/ASCL2/JAK3/CLEC6A/JUNB/IL12RB1/TBX21/STAT5A/JAK2/SMAD7/NFKBID/BATF/EPHB2/IL12B/RC3H1/BRD2/IL23R/BRD4/CLEC7A/TYK2/LGALS1/EP300/RC3H2/ZBTB7B/ARID5A/IL27RA/OPA1	30
GO:1904263	positive regulation of TORC1 signaling	41/8319	54/16283	0.7592592592592593	1.4861183457769587	3.656931478253932	1.5854807207681492e-4	0.00801984956423855	0.007052963028565297	SRC/PIM1/SAMTOR/SIK3/TBK1/RBX1/PRMT1/RRAGC/MAT2A/SESN2/GPR137/RHEB/OTUD5/CASTOR1/FLCN/LAMTOR2/RRAGA/LAMTOR3/FNIP2/SEH1L/CUL3/CTNS/GPR155/EP300/OTUB1/MIOS/RPS6KB1/USP32/SRMS/CSNK1A1/LAMTOR5/SEC13/WAC/CLEC16A/GPR137B/SLC38A9/PIP4P1/AKT1/LAMTOR4/LAMTOR1/FNIP1	41
GO:0000395	mRNA 5'-splice site recognition	19/8319	21/16283	0.9047619047619048	1.770914544445017	3.612873204249249	1.5889684713787925e-4	0.00801984956423855	0.007052963028565297	RNVU1-6/RNVU1-14/RNVU1-15/RNVU1-19/RNVU1-8/SRSF12/RNVU1-3/RNVU1-4/RNU4ATAC/PRPF39/RNU11/RNVU1-1/RNU6ATAC/RNU1-4/RNVU1-2A/SRSF1/SNRPC/RNVU1-7/SFSWAP	19
GO:0032816	positive regulation of natural killer cell activation	19/8319	21/16283	0.9047619047619048	1.770914544445017	3.612873204249249	1.5889684713787925e-4	0.00801984956423855	0.007052963028565297	IL23A/IL15RA/IL15/RASGRP1/TICAM1/AXL/IL18/JAK2/HLA-E/BLOC1S3/IL12A/IL12B/IL23R/ZBTB1/TYK2/TYROBP/FCGR3A/GAS6/BLOC1S6	19
GO:0006406	mRNA export from nucleus	51/8319	70/16283	0.7285714285714285	1.4260522384215135	3.650934081297108	1.6315717530551027e-4	0.00818404448476899	0.007197362333652432	NXT2/FYTTD1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/SMG7/SMG1/ENY2/AGFG1/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/THOC6/EIF4A3/DDX39B/AKAP8L/SARNP/POLDIP3/MCM3AP/IWS1/RBM15B/RBM8A/SEM1/EIF4E/THOC7/NUP107/RAE1/DDX25/THOC2/SUPT6H/ZC3H11A/XPO1/SETD2/NUP88/PABPN1/NCBP1/NCBP2/CHTOP/DDX19A/UPF1/NUP160/C12orf50/THOC1/ALKBH5/TPR/PCID2	51
GO:1903313	positive regulation of mRNA metabolic process	87/8319	130/16283	0.6692307692307692	1.3099031873283584	3.6257256104244884	1.7707612568129054e-4	0.008827733725682005	0.007763447318374437	ZC3H12A/PNPT1/NANOS3/NANOS1/GTPBP1/DCP1A/ZC3HAV1/TENT4A/RBMXL1/NOCT/MOV10/BTG2/IGF2BP1/PATL1/ZFP36/ZC3H12D/HSPA8/CELF1/CNOT4/CDC73/RC3H1/NUP98/SYNCRIP/EIF4ENIF1/AGO2/PLEKHN1/CNOT9/TRA2B/YTHDF2/TRA2A/EIF1/PDE12/CNOT11/DIS3/CELF4/SAMD4A/DAZAP1/RBM3/SAMD4B/YTHDF3/MLH1/UPF3B/ROCK1/EXOSC10/LSM1/RC3H2/SNW1/HNRNPD/DHX36/METTL3/YTHDF1/DHX9/PAIP1/RBMX/FXR2/DCP2/YBX1/TARDBP/ROCK2/NCBP1/PRMT5/PUM1/NCBP2/HNRNPU/CELF3/KHSRP/CSDE1/NCL/CNOT3/PRPF19/THRAP3/MEX3D/CLNS1A/NT5C3B/PATL2/PABPC1/UPF1/ELAVL1/QKI/CNOT1/CIRBP/PRDX6/SLC39A5/CAPRIN1/TENT4B/SNRNP70/ALKBH5	87
GO:0060760	positive regulation of response to cytokine stimulus	49/8319	67/16283	0.7313432835820896	1.4314776639700881	3.6169929641946075	1.8715857773553377e-4	0.009231468343080501	0.008118507012082532	RIGI/IFIH1/CD40/NLRC5/PARP9/IL7/EDN1/WNT5A/IRF7/PARP14/TLR2/ZBP1/HSPA1A/CSF1/CD74/HIF1A/HSPA1B/AXL/IKBKE/MMP12/TRAF2/ADAM17/RIPK2/CASP1/TBK1/TICAM2/RBM47/RIPK1/USP29/CASP4/TRIM56/TRIM6/LRRC70/TAF9/CD300LF/UBE2K/TXK/RNF185/PAFAH1B1/IRGM/GAS6/DHX9/MED1/USP27X/TRIM41/IRF3/LAPTM5/CPNE1/MMP8	49
GO:0010569	regulation of double-strand break repair via homologous recombination	57/8319	80/16283	0.7125	1.3945952037504508	3.6159539527512092	1.8744674829046057e-4	0.009231468343080501	0.008118507012082532	NBN/CGAS/RIF1/MRNIP/PRMT1/RMI2/PPP4R2/SHLD3/TIMELESS/HELB/MAD2L2/ACTB/SIRT6/WDR48/SMCHD1/MORF4L1/FUS/KAT5/KMT5A/RNF126/ERCC6/UBQLN4/TERF2IP/EPC1/C1QBP/ING3/PIAS4/PPP4C/FBH1/VPS72/CREBBP/RAD51AP1/ACTR2/MORF4L2/SENP3/PARP1/PELI1/MRGBP/SETD2/CSNK2A1/TRRAP/SHLD2/RNF8/EP400/EPC2/YEATS4/ARID2/ACTL6A/WRAP53/RTEL1/WAS/KLHL15/RUVBL1/TEX15/HELQ/RPA2/SPIDR	57
GO:0045582	positive regulation of T cell differentiation	81/8319	120/16283	0.675	1.3211954561846377	3.6092988330912408	1.895944496595065e-4	0.009280990951404517	0.008162059091556054	CD80/IL7R/LILRB4/TNFSF9/IL23A/NFKBIZ/IL4I1/IL7/HLA-DRA/RASGRP1/CD83/LILRB2/SOCS1/ADA/HLA-DRB1/XBP1/CD74/LEF1/RHOH/CYLD/MDK/BTN2A2/IL2RG/IL2RA/IL12RB1/IL18/RIPK2/NFKBID/BCL6/TESPA1/NLRP3/IL4R/IL12B/AMBRA1/PTPRC/BRD2/HLX/PIK3R6/GATA3/IL23R/RUNX1/BRD4/LGALS9/EGR3/ACTB/AP3B1/ZBTB1/CD86/ANXA1/SMARCB1/SMARCD2/WNT10B/KAT5/EP300/RHOA/BRD7/SASH3/ZAP70/TGFB1/ZBTB16/ZBTB7B/PBRM1/RUNX3/CD46/GLI3/VNN1/ARID1A/FOXO3/ARID2/ACTL6A/ZMIZ1/SMARCD1/CBFB/DUSP10/SMARCA4/NCKAP1L/KLHL25/AP3D1/NKAP/OPA1/BAD	81
GO:0072599	establishment of protein localization to endoplasmic reticulum	37/8319	48/16283	0.7708333333333334	1.508772588852827	3.607796132416649	1.931534373644385e-4	0.009342647809663257	0.008216282495408352	EDEM1/SGTB/RAB10/HSPA5/ZFAND2A/CHMP4B/SRP19/SRP54/SEC61B/RAB3GAP1/SEC61G/SEC61A1/SRP14/TRAM1/RN7SL3/GET4/RN7SL1/RN7SL2/SNAP25-AS1/BHLHE40-AS1/SGTA/VPS54/SRP9/SRPRA/SPCS2/CHMP4A/HERPUD1/GJD2-DT/SRP72/SEC63/SRP68/BAG6/SRPRB/SPCS1/RAB3GAP2/SPCS3/SSR3	37
GO:0140467	integrated stress response signaling	37/8319	48/16283	0.7708333333333334	1.508772588852827	3.607796132416649	1.931534373644385e-4	0.009342647809663257	0.008216282495408352	BATF2/HERC5/BATF3/FOSL1/NFE2L3/PPP1R15B/CEBPD/NCK1/JUNB/PTPN1/NFE2L2/PPP1R15A/CREB3/CEBPB/NCK2/HSPA5/BATF/EIF2S1/BOK/JUN/PTPN2/MAFB/ATF4/DDIT3/ATAD3A/FOS/QRICH1/ARIH1/DDRGK1/CEBPG/TMED2/EIF2AK1/ABCA7/EIF2AK3/TMEM33/GCN1/EIF2AK4	37
GO:0036503	ERAD pathway	75/8319	110/16283	0.6818181818181818	1.3345408648329673	3.5981066857498303	1.9889466416221966e-4	0.009563420360841403	0.008410438336949917	NCCRP1/FBXO6/XBP1/EDEM1/RNF175/TRIM25/NFE2L2/NPLOC4/USP13/SDF2L1/DERL3/HSPA5/SELENOS/CAV1/USP25/UBXN2A/TMX1/VCP/UBE2J1/CALR/ECPAS/DNAJB9/DERL1/SEC61B/UBE2J2/EDEM2/USP14/TOR1A/OS9/PSMC6/UFD1/TMUB1/RNF121/FBXO2/HSP90B1/GET4/FBXO44/UBXN4/DNAJB12/RNF139/UBQLN1/RNF185/TMEM259/AUP1/TRIM13/UBQLN2/SGTA/UBE2G2/FAM8A1/CCDC47/UBXN1/SVIP/ATF6/FAF2/DERL2/EDEM3/TMUB2/STT3B/HERPUD1/JKAMP/UBAC2/RNF5/SEL1L2/CANX/RHBDD2/BAG6/SYVN1/AMFR/RHBDD1/ATXN3/USP19/ERLIN1/BCAP31/UGGT2/STUB1	75
GO:0072540	T-helper 17 cell lineage commitment	21/8319	24/16283	0.875	1.7126607765356412	3.5707987471969247	2.0346561464464982e-4	0.009649872406959076	0.00848646757916048	IL6/CD69/SOCS3/IL23A/JAK3/IL12RB1/TBX21/STAT5A/SLAMF6/IRF4/BATF/IL6ST/STAT3/IL12B/BRD2/IL23R/BRD4/JAK1/LGALS1/EP300/OPA1	21
GO:0002752	cell surface pattern recognition receptor signaling pathway	52/8319	72/16283	0.7222222222222222	1.41362476793418	3.594940390314168	2.0425523677048497e-4	0.009649872406959076	0.00848646757916048	ACOD1/TNIP3/TNFAIP3/NOD2/IRAK2/IFI35/NFKBIA/FFAR2/OAS1/NMI/MYD88/TLR2/TICAM1/NINJ1/TNIP2/NR1H3/TRAF3/SQSTM1/LYN/DAB2IP/LTF/RELA/PIK3AP1/RIPK2/TBK1/TICAM2/CD14/WDFY1/SCIMP/IRAK1/TLR1/TRIL/CYBA/CHUK/ECSIT/PRKCE/APPL1/MFHAS1/NAGLU/LY96/PELI1/TAX1BP1/LILRA2/ZNRF1/IRAK4/NR1D1/IRF3/COLEC10/FCN1/MAP3K7/BPIFB1/TRAF6	52
GO:0014909	smooth muscle cell migration	52/8319	72/16283	0.7222222222222222	1.41362476793418	3.594940390314168	2.0425523677048497e-4	0.009649872406959076	0.00848646757916048	CCL5/SRC/PLAU/XBP1/BCL2/NR4A3/P2RY6/PLXNA1/PDGFB/MDK/PTPN1/DOCK4/NFE2L2/POSTN/HAS2/LPAR1/GRB10/TRIB1/GNA12/NDRG4/IGFBP3/PDGFRB/FGF9/IGF1/S100A11/AIF1/ACE/MDM2/CRK/ADAMTS1/PLAT/FAT1/DDR2/GNA13/ADIPOQ/DOCK7/DDIT3/RPS6KB1/CCN4/SSH1/SLIT2/SERPINE1/BMPR1A/NF1/DDR1/ITGB3/AAMP/PDGFA/TERT/PRKG1/MAP3K7/PARVA	52
GO:1903573	negative regulation of response to endoplasmic reticulum stress	35/8319	45/16283	0.7777777777777778	1.522365134698348	3.5862287035007676	2.103674423429471e-4	0.009830090662791117	0.008644958419328328	PPP1R15B/XBP1/HSPA1A/NR1H3/NCK1/GRINA/PTPN1/PPP1R15A/CREB3L1/CREB3/NCK2/HSPA5/SELENOS/USP25/UBXN2A/BCL2L1/DNAJB9/HYOU1/NR1H2/USP14/CREBRF/LPCAT3/SGTA/UBXN1/PARK7/TMBIM6/SVIP/HERPUD1/DDRGK1/CLU/LRRK2/BFAR/ABCA7/SYVN1/OPA1	35
GO:0018209	peptidyl-serine modification	106/8319	163/16283	0.6503067484662577	1.2728626980738158	3.578320728877134	2.1048926597657574e-4	0.009830090662791117	0.008644958419328328	TNF/IL6/PTGS2/IFNB1/LIF/GALNT3/STOX1/NCK1/TXN/PRKCD/POGLUT1/RIPK2/BRSK1/SMAD7/TBK1/OSM/RIPK1/TLK2/CDK2/RASSF2/RICTOR/TOP1/CAV1/EGFR/HRC/CAMK2A/TRIM6/PLK2/TTBK1/GADD45A/MORC3/GALNT4/ERN1/MARK3/OPRD1/TFRC/SMG1/EIF4G1/MAD2L2/CNOT9/MAPKAPK2/PRKD1/PDCD10/HDAC6/RAF1/CNKSR3/PRKD2/PFN2/MAPK12/FNIP2/DOCK7/GSK3A/ARAF/ERCC6/HIPK3/ROCK1/RPS6KA3/MARK2/ATR/PPM1F/DKK1/LATS1/PRKCE/GSK3B/RPS6KB1/BRAF/CAMK2D/IRGM/AXIN1/MAPK8/HIPK2/DYRK1A/CSNK1A1/PAK1/IKBKB/NTRK3/CLSPN/CSNK2A1/PARK7/POGLUT3/IL11/STK4/PRKACA/PAK2/NEK6/CREBL2/MAP2K2/MAPK1/LRRK2/PRKX/AURKA/MAPK14/DMD/AKT1/EIF2AK3/SNCA/MTOR/MAP3K13/CRIPTO/ULK1/MAP3K10/FNIP1/GALNT2/RPTOR/MAP4K1/MLXIPL	106
GO:0006903	vesicle targeting	47/8319	64/16283	0.734375	1.437411723163842	3.583374346530438	2.142188673931449e-4	0.009947100093923975	0.008747860996884575	PSEN1/ARFGAP3/TFG/EXOC5/PEF1/SAR1A/CSNK1D/TRAPPC2B/STARD3NL/TRAPPC6A/TRAPPC10/SNAP23/CUL3/TBC1D23/YKT6/EXOC2/EXOC6/TRAPPC3/EXOC8/TRAPPC4/CEP19/SAR1B/NAGLU/SEC16A/PDCD6/GBF1/ARFGAP2/FAM91A1/SEPTIN5/EXOC7/TRAPPC6B/WIPI1/TRAPPC13/CLASP2/STARD3/PPP6C/TMED2/AP1AR/CLASP1/MAP4K2/TMED9/PREB/WDR11/TRAPPC8/EXOC6B/TRAPPC5/TRAPPC1	47
GO:0006413	translational initiation	82/8319	122/16283	0.6721311475409836	1.3155801749500944	3.575850261709311	2.1586483711907379e-4	0.009966577650168146	0.008764990306228421	TNF/CCL5/PML/EIF2AK2/NCK1/ZNF598/PPP1R15A/EIF1B/NCK2/ABCF1/EIF2S1/EIF5/EIF2S2/EIF4A1/C8orf88/EIF1AX/RBM4/DDX3X/BZW1/KHDRBS1/LARP1/BZW2/ABCE1/EIF4G1/ATF4/AGO2/EIF3J/YTHDF2/EIF4E3/EIF1/EIF6/EIF4G2/HSPB1/FMR1/EIF1AY/EIF5B/EIF2B5/YTHDF3/DNAJC3/EIF2B3/PAIP2/EIF2B4/DDX1/AKT2/RPS6KB1/BANK1/EIF4H/EIF3A/EIF4E/EIF4E2/METTL3/YTHDF1/EIF3B/SLBP/PAIP1/EIF3D/NCBP1/NCBP2/BOLL/ALKBH1/CSDE1/EIF3G/EIF2AK1/EIF1AD/PPP1CA/EIF3K/DHX29/EIF2AK3/EIF3M/EIF3I/EIF3CL/LTO1/MTOR/COPS5/STK35/EIF2AK4/EIF4G3/EIF2B1/KLHL25/EIF3C/TPR/EIF2A	82
GO:0002700	regulation of production of molecular mediator of immune response	122/8319	191/16283	0.6387434554973822	1.250229557141949	3.5552822994813766	2.279014160461315e-4	0.010446961799687215	0.009187458535704303	IL1B/TNF/IL6/RSAD2/RIGI/SECTM1/NOD2/LILRB4/SLAMF1/CD40/IFNB1/HLA-F/TNFRSF4/FFAR2/WNT5A/IL18R1/LILRB1/SLC7A5/MYD88/CGAS/FFAR3/JAK3/BST2/TICAM1/HLA-A/XBP1/TWIST1/CD74/KIT/PANX1/TLR7/AXL/NR4A3/FZD5/B2M/TREX1/TLR3/LACC1/IRAK3/TRAF2/DDX21/IL18/CLCF1/TBX21/PRG2/RIPK2/SMAD7/CD160/TNFRSF14/HLA-E/RIF1/TNFSF13/BCL6/LITAF/SCIMP/NLRP3/CALHM6/IL4R/TRIM6/EPHB2/RABGEF1/P2RX7/UBE2J1/PTPRC/SHLD3/APLF/GATA3/TFRC/APOA2/TRIL/IL10/DNAJB9/CLEC7A/IRF5/DENND1B/MAD2L2/STX4/BCL10/CD81/MAPKAPK2/HK1/CD86/FCRL3/HMCES/BTK/CD7/TRPM4/MLH1/EXOSC6/CD226/DDX1/SLC15A4/MIF/ATG5/NDFIP1/DHX36/SASH3/CUEDC2/TGFB1/STAT6/SUPT6H/TMBIM6/IL33/INAVA/SHLD2/PAXIP1/ARID5A/IL27RA/SPHK2/RTN4/IL13RA1/ZPBP2/LAPTM5/MAP3K7/TRAF6/PKN1/PLCG2/NOD1/EXOSC3/PHB2/GPI/CCR2	122
GO:0000422	autophagy of mitochondrion	76/8319	112/16283	0.6785714285714286	1.3281859083337628	3.5619212526859383	2.2884065965349796e-4	0.010446961799687215	0.009187458535704303	NOD2/MAP1LC3A/OPTN/ATP13A2/SQSTM1/HIF1A/FZD5/SREBF2/EIF2S1/TSPO/SREBF1/UBE2A/HK2/AMBRA1/ATG3/TIMM23/WDR45/SNX7/DNM1L/CTTN/CAMKK2/FBXO7/TP53/CDKN2A/CISD2/HDAC6/WDR45B/FUNDC2/GSK3A/ATG4D/NIPSNAP3A/RB1CC1/MARK2/NIPSNAP2/ATG13/ATG5/USP36/GABARAPL2/IRGM/CDC37/HAX1/HUWE1/BECN1/NIPSNAP1/ATG10/ATG12/VDAC1/PARK7/GBA1/WIPI1/MUL1/ATG4A/ATG2A/BNIP3L/ATG7/CLEC16A/MAP1LC3C/MFN2/MAP1LC3B/GABARAP/WIPI2/ULK2/FUNDC1/EIF2AK1/ARFIP2/FKBP8/VPS13D/ATG4B/FBXW7/SLC25A5/ULK1/ATG2B/VPS13C/PHB2/SPATA33/STUB1	76
GO:2000319	regulation of T-helper 17 cell differentiation	23/8319	27/16283	0.8518518518518519	1.6673522903839049	3.5469413211469085	2.3312833982944348e-4	0.01058324519248077	0.009307311373725915	CD69/ZC3H12A/IL23A/NFKBIZ/ASCL2/JAK3/JUNB/IL12RB1/TBX21/STAT5A/SMAD7/NFKBID/BATF/IL12B/RC3H1/BRD2/IL23R/BRD4/LGALS1/EP300/RC3H2/ZBTB7B/OPA1	23
GO:0048026	positive regulation of mRNA splicing, via spliceosome	25/8319	30/16283	0.8333333333333334	1.6311055014625158	3.5360600964239604	2.490526423465562e-4	0.011181225258055887	0.009833197958073685	RBMXL1/HSPA8/NUP98/TRA2B/TRA2A/EIF1/CELF4/DAZAP1/RBM3/UPF3B/EXOSC10/SNW1/RBMX/NCBP1/PRMT5/CELF3/NCL/PRPF19/THRAP3/CLNS1A/UPF1/CIRBP/PRDX6/SLC39A5/SNRNP70	25
GO:0070498	interleukin-1-mediated signaling pathway	25/8319	30/16283	0.8333333333333334	1.6311055014625158	3.5360600964239604	2.490526423465562e-4	0.011181225258055887	0.009833197958073685	IL1B/IL6/IL1RN/IRAK2/NFKBIA/MYD88/ZBP1/TNIP2/RELA/IRAK3/OTUD4/IL1R2/ZNF675/EGR1/VRK2/IRAK1/PLCB1/IKBKB/RPS6KA4/IL1RAP/SIGIRR/IRAK4/TOLLIP/MAP3K7/TRAF6	25
GO:0002702	positive regulation of production of molecular mediator of immune response	90/8319	136/16283	0.6617647058823529	1.2952896629261152	3.534236333450399	2.519694228400517e-4	0.011250019395594836	0.009893698158826554	IL1B/IL6/RSAD2/RIGI/SECTM1/NOD2/SLAMF1/CD40/HLA-F/TNFRSF4/FFAR2/WNT5A/IL18R1/LILRB1/SLC7A5/MYD88/FFAR3/TICAM1/HLA-A/XBP1/CD74/KIT/PANX1/TLR7/NR4A3/FZD5/B2M/TLR3/LACC1/TRAF2/DDX21/IL18/CLCF1/TBX21/RIPK2/CD160/TNFRSF14/HLA-E/RIF1/TNFSF13/SCIMP/NLRP3/IL4R/TRIM6/EPHB2/P2RX7/PTPRC/SHLD3/GATA3/TFRC/IL10/DNAJB9/CLEC7A/IRF5/DENND1B/MAD2L2/STX4/BCL10/CD81/MAPKAPK2/HK1/CD86/HMCES/BTK/CD7/MLH1/EXOSC6/CD226/DDX1/MIF/DHX36/SASH3/TGFB1/STAT6/IL33/INAVA/SHLD2/PAXIP1/ARID5A/SPHK2/RTN4/IL13RA1/LAPTM5/MAP3K7/TRAF6/PLCG2/NOD1/EXOSC3/PHB2/GPI	90
GO:0002230	positive regulation of defense response to virus by host	27/8319	33/16283	0.8181818181818182	1.6014490377995607	3.5347030398743695	2.5375129754138723e-4	0.011267666906127391	0.009909218055843992	RIGI/ZC3H12A/IL23A/STAT1/PARP9/IL27/LILRB1/PML/CGAS/TRIM22/DTX3L/APOBEC3G/AIM2/IL12RB1/APOBEC3F/CREB3/TRIM6/IL12B/SIN3A/IL23R/HSP90AA1/SELENOK/PQBP1/ERCC6/TRAF3IP2/TOMM70/EIF2AK4	27
GO:0045727	positive regulation of translation	87/8319	131/16283	0.6641221374045801	1.2999039263563865	3.522317156477461	2.6429344210288737e-4	0.011672002774609036	0.010264806512794634	TNF/IL6/CCL5/THBS1/NIBAN1/BCL3/SSB/NCK1/PTAFR/KRT17/NCK2/IGF2BP1/TENT5B/ABCF1/PRR16/PTK2B/PRMT1/EIF5A/NSUN5/PKM/SYNCRIP/RBM4/DDX3X/KHDRBS1/LARP1/SLC35A4/EIF4G1/AGO2/YTHDF2/EIF6/EIF4G2/FMR1/USP16/LARP4B/TRMT10C/EIF4A3/SAMD4A/EIF5A2/RBM3/EIF2B5/YTHDF3/DNAJC3/UPF3B/POLDIP3/MPV17L2/AKT2/C1QBP/RPS6KB1/PCIF1/HNRNPD/DHX36/NGRN/OTUD6B/YBX3/METTL3/YTHDF1/RCC1L/DHX9/FASTKD3/PAIP1/FXR2/EIF3D/YBX1/LARP4/CNBP/LARP1B/BOLL/HNRNPU/SERP1/FASTKD2/JMJD4/CSDE1/EIF5AL1/COA3/PYM1/DHX29/PABPC1/ELAVL1/UQCC2/MTOR/CIRBP/METTL8/EIF2AK4/EIF4G3/CDK5RAP1/EIF3C/PASK	87
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	38/8319	50/16283	0.76	1.487568217333814	3.5289443309612367	2.660838972881066e-4	0.011687555401962995	0.010278484089268595	ELL3/ELL2/MED25/CDC73/MED10/ELL/CCNK/BRD4/CDK12/MED14/CTNNB1/MED15/MED7/MED17/CCNT2/MED19/MED27/ZMYND8/LEO1/MED26/MED4/MED16/MED6/PWWP2A/SUPT6H/MED1/TCERG1/NCBP1/NCBP2/CCNT1/MED21/CDK9/MED30/PWWP2B/MED8/MED11/GTF2F1/MED24	38
GO:0071621	granulocyte chemotaxis	84/8319	126/16283	0.6666666666666666	1.3048844011700123	3.511267581723876	2.762983709706892e-4	0.012069418754425715	0.010614309354482192	CCR7/TNFAIP6/IL1B/CXCL11/CCL4/CCL8/CCL5/CCL2/CCL15/CCL7/CXCL2/CCL13/CXCL3/CXCL9/CCL3/CCL1/ITGA1/NOD2/PDE4B/CXCL1/S100A12/CXCL8/RARRES2/IL23A/THBS1/SLAMF1/EDN1/TREM1/CXCL5/CXCL10/S100A8/CMKLR1/CXCL6/CSF1/CD74/CCL22/CCL18/CCL23/PTPRJ/MDK/SCG2/CCL24/CX3CL1/IL34/AKIRIN1/ADGRE2/RIPOR2/C3AR1/SRP54/VAV1/FCER1G/DNM1L/BST1/PPIB/RAC1/PERP/DAPK2/VEGFA/PPIA/MSTN/LGALS3/VAV3/S100A9/ANXA1/CAMK1D/C1QBP/CCL16/C5AR1/SLIT2/PIP5K1C/GBF1/IL17RC/IL17RA/MPP1/THBS4/MAPK1/CSF3R/MOSPD2/PTK2/PREX1/BSG/PIK3CD/NCKAP1L/ITGB2	84
GO:0051851	modulation by host of symbiont process	62/8319	89/16283	0.6966292134831461	1.3635308911102377	3.5146579751529763	2.7777505062440545e-4	0.012069418754425715	0.010614309354482192	CCL4/CCL8/CCL5/PTX3/CCL3/NOD2/IFI27/ZC3H12A/APOBEC3H/LEF1/ZBED1/LTF/RAB5A/FASN/STOM/RAB9A/JUN/HSPA8/CCNK/BRD4/PPIB/SAP30BP/CDC42/PSMC3/FMR1/CFL1/TMEM41B/SMARCB1/SMC6/CCNT2/YTHDC2/FBXL2/HPN/CHD1/EP300/DDX56/RAB29/CX3CR1/SNW1/ZDHHC9/EEA1/EPG5/APOE/PAIP1/VAPB/TARDBP/ROCK2/LRRC19/TBC1D20/CTDP1/IGF2R/ZNF639/CCNT1/RRP1B/CDK9/PIK3C2G/REST/EIF2AK4/SMARCA4/SMC5/ZFYVE1/HDAC1	62
GO:0006997	nucleus organization	98/8319	150/16283	0.6533333333333333	1.2787867131466122	3.505774242984958	2.7923341445139485e-4	0.012069418754425715	0.010614309354482192	PML/TOR1B/DMPK/DES/NECTIN2/RRN3/PITPNB/DYRK3/CHMP4C/ANKLE2/CHMP5/NUP205/NUP153/CHMP4B/MFSD14A/NUP93/UBXN2A/LPIN1/BEND3/H3-3B/NUP98/LMNA/BAZ2A/ETS1/LMNB1/SMARCA5/PSME4/REEP4/CHMP1A/AGFG1/NOLC1/CDKN2A/TOR1A/SF1/NUP35/GOLM1/SRPK1/TMEM201/ZPR1/UBE2I/TBPL1/KAT5/BANF1/SEH1L/NUP54/AKAP8L/CHMP6/ZMPSTE24/CHD5/TMEM170A/ATR/EPC1/SUMO1/PAFAH1B1/LMNB2/CHMP1B/USP36/NUP107/EMD/CHMP7/HIPK2/AHCTF1/VPS4B/TARDBP/TOR1AIP1/H3-3A/NSFL1C/SELENOF/TMEM43/ATXN7/POLR1B/AFF2/VPS4A/RPS19/ACTR6/USPL1/SUN2/PRKCB/CHMP4A/RNF8/NEMP1/CHMP2B/NEK6/CELF3/PHF2/RTN4/WRAP53/RCC1/PHF8/TMF1/REEP3/PARP11/BIN1/DMRTC2/SUN1/CTDNEP1/BROX/TPR	98
