ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0061013	regulation of mRNA catabolic process	113/7923	182/16283	0.6208791208791209	1.2760033731256752	3.645182051503951	1.7043303666049202e-4	0.00460454204061356	0.0038904693177490945	MAPK14/IGF2BP3/RBM47/TUT7/YTHDF3/ZC3H12A/TRIM71/PRKCD/VIM/MAPKAPK2/RNASEL/PATL1/SLC11A1/MYD88/QKI/GTPBP1/TENT5A/FASTKD3/CNOT6L/ZC3HAV1/DCP2/ROCK1/RC3H1/DHX34/EIF4A3/AGO2/ARID5A/ZFP36L1/CNOT4/CASC3/SENP1/FXR1/YBX3/CSDE1/FASTKD5/CNOT8/NOCT/TOB1/RC3H2/TENT4B/DHX36/PAN3/UPF1/HNRNPC/IREB2/MAGOH/CPEB3/EIF4ENIF1/DIS3/CNOT1/DHX9/CAPRIN1/FXR2/YBX1/THRAP3/FMR1/LSM1/LARP4B/DCP1A/ALKBH5/RBM8A/CNOT3/YTHDF1/SAMD4B/PDE12/LARP1/NANOS3/CNOT2/HNRNPU/RBM38/PRR5L/CNOT6/AKT1/NORAD/PABPC1/TUT4/RBM33/PUM2/IKBKE/PUM1/SERBP1/YTHDF2/PAIP1/SYNCRIP/CNOT9/HNRNPA0/TRAF3IP2/CNOT7/POLR2G/TENT4A/METTL14/HNRNPD/ANGEL2/ZFP36/CELF1/CNOT10/PIAS4/HNRNPAB/FUS/IGF2BP2/CNOT11/SECISBP2/TARDBP/MEX3D/GIGYF2/ROCK2/PNPT1/KHSRP/TNRC6A/RBM10/TIRAP/CIRBP/PARN	113
GO:0045069	regulation of viral genome replication	57/7923	83/16283	0.6867469879518072	1.4113721071335703	3.6577325291300755	1.7257293751660394e-4	0.004630058310310939	0.003912028522439912	LTF/SLPI/IFITM2/PLSCR1/GBP7/SRPK1/N4BP1/IFITM1/IFITM3/TNIP1/CXCL8/IFIH1/DDX3X/RSAD2/RNASEL/NOTCH1/IFIT5/IFI16/ZC3HAV1/ZNFX1/TRIM6/TMEM39A/STAU1/OASL/EIF2AK2/PKN2/IFIT1/TRIM38/VAPB/ADAR/DDX5/RESF1/PPID/INPP5K/ISG20/APOBEC3A/MX1/TOP2B/APOBEC3B/PDE12/LARP1/SETDB1/TOP2A/SRPK2/PABPC1/CNOT7/TNF/BST2/OAS3/RAD23A/APOBEC3G/TASOR/ILF3/ISG15/SHFL/APOBEC3H/OAS1	57
GO:0008286	insulin receptor signaling pathway	80/7923	123/16283	0.6504065040650406	1.3366867481624456	3.6488286145745588	1.7352013673430655e-4	0.004630058310310939	0.003912028522439912	FFAR3/GRB10/SOS2/ADIPOR1/NDEL1/SORL1/PRKCD/ZBTB7B/PTPN1/PTPRE/FUT7/PTPRJ/IRS2/OSBPL8/MAPK3/SOCS3/AP3S1/CTSD/GRB2/PRKAA1/SH2B2/APC/RHOQ/RAF1/PID1/SRC/FOXO4/ZNF106/MAPK1/PIK3CA/SIRT1/GAB1/PIK3C2A/GNAI2/PDK4/IGF1R/PRKCB/PTPN2/PDPK1/GSK3B/IGF2/PIK3R1/RELA/RBM4/PTPN11/PTPRA/ZNF592/INPP5K/IL1B/C2CD5/APPL1/SHC1/GSK3A/RPS6KB1/EIF4EBP2/PIP4K2A/NCK1/CAV2/BLVRB/SESN3/AKT1/NR1H4/PIP4K2C/SREBF1/INSR/SNX5/AKT2/SOCS7/SIK2/TNS2/IDE/FOXO1/PHIP/SOS1/GRB14/SMARCC1/PRKCQ/FER/C1QTNF12/SORBS1	80
GO:0035771	interleukin-4-mediated signaling pathway	12/7923	12/16283	1	2.0551558752997603	3.5595548252161255	1.7538968097983998e-4	0.004630058310310939	0.003912028522439912	CD300LF/IL4R/PARP14/PTPRC/IL4/PTPN2/JAK3/STAT5A/JAK1/STAT6/CD40/IL2RG	12
GO:0043312	neutrophil degranulation	12/7923	12/16283	1	2.0551558752997603	3.5595548252161255	1.7538968097983998e-4	0.004630058310310939	0.003912028522439912	CD177/ANXA3/ITGAM/PTAFR/SPI1/ITGB2/STXBP3/STXBP2/SYK/VAMP7/PRAM1/BCR	12
GO:0043476	pigment accumulation	12/7923	12/16283	1	2.0551558752997603	3.5595548252161255	1.7538968097983998e-4	0.004630058310310939	0.003912028522439912	RAB32/CD63/BLOC1S6/AP1G1/RAB38/SHROOM2/ANKRD27/AP1M1/SHROOM3/BLOC1S5/BLOC1S3/AP3D1	12
GO:0043482	cellular pigment accumulation	12/7923	12/16283	1	2.0551558752997603	3.5595548252161255	1.7538968097983998e-4	0.004630058310310939	0.003912028522439912	RAB32/CD63/BLOC1S6/AP1G1/RAB38/SHROOM2/ANKRD27/AP1M1/SHROOM3/BLOC1S5/BLOC1S3/AP3D1	12
GO:0061723	glycophagy	12/7923	12/16283	1	2.0551558752997603	3.5595548252161255	1.7538968097983998e-4	0.004630058310310939	0.003912028522439912	STBD1/WIPI1/ATG3/RB1CC1/GABARAPL1/ATG2A/WDR45B/GAA/ATG12/ATG2B/WDR45/WIPI2	12
GO:0000086	G2/M transition of mitotic cell cycle	89/7923	139/16283	0.6402877697841727	1.3158911719545228	3.6411190529053106	1.7703553243421122e-4	0.004656923032653316	0.003934727061639033	NBN/NABP1/CDK14/SMARCD3/RRM2B/IER3/PPM1D/VPS4B/CDC25C/HUS1/APP/FOXO4/UIMC1/GPR132/UBE2A/CHMP4C/TICRR/MASTL/RAB11A/TAOK1/PLK1/TOPBP1/AURKA/CCNY/DNM2/RAD21/ORC1/ENSA/RAD51B/TAF2/CCNA2/CALM2/CCNB1/SYF2/CHFR/ARPP19/USP22/RBBP8/LATS1/USP47/BABAM2/KIF14/DTL/KHDRBS1/CDK1/FZR1/PLCB1/CCNG1/PLK3/TAOK3/RRM1/CALM1/BIRC5/TAOK2/DONSON/BRD4/MBTPS1/FBXO5/SIN3A/PABIR1/CHEK1/CALM3/CENPF/MELK/RINT1/FOXN3/WEE1/TRIM39/BARD1/MIIP/HUS1B/PKMYT1/BRCC3/CDC6/AURKB/BLM/LCMT1/MBTPS2/ABCB1/FOXM1/INIP/CDK6/CDC25A/ATR/CDK2/CCND1/ZNF830/NAE1/RCC2	89
GO:0071985	multivesicular body sorting pathway	36/7923	48/16283	0.75	1.54136690647482	3.6566360845369363	1.7756032360203287e-4	0.004656923032653316	0.003934727061639033	SORT1/UBAP1/CHMP2B/CHMP5/VPS37A/TSG101/RAB27A/VPS4B/CHMP2A/STAM2/CHMP4B/CHMP1B/VPS37B/TMEM50A/CHMP4C/STAM/LYST/LEPROT/VCP/DENND10/CHMP3/CHMP1A/MVB12B/VTA1/VPS37C/PDCD6IP/UBXN6/RILP/UVRAG/HGS/RUBCN/VPS25/SNF8/VPS37D/LAPTM4B/LEPROTL1	36
GO:0040001	establishment of mitotic spindle localization	31/7923	40/16283	0.775	1.5927458033573143	3.6539359120915895	1.7933444213325662e-4	0.00467310846307241	0.00394840245430233	SPRY2/UBXN2B/NDEL1/SPRY1/MAPRE1/NSFL1C/KAT5/CDK5RAP2/NUSAP1/PAFAH1B1/PLK1/KPNB1/FBXW11/CLASP1/ESPL1/NDC80/HTT/CENPA/DYNLT1/INSC/ITGB1/SAPCD2/DCTN1/CLASP2/ZW10/BCCIP/HDAC3/NDE1/PKHD1/GPSM2/SPDL1	31
GO:0141085	regulation of inflammasome-mediated signaling pathway	31/7923	40/16283	0.775	1.5927458033573143	3.6539359120915895	1.7933444213325662e-4	0.00467310846307241	0.00394840245430233	TLR4/TLR6/LAMP2/MEFV/GBP5/GBP2/DDX3X/PTPN22/MYD88/PPP2CA/CSNK1A1/IFI16/PLCG2/ZDHHC5/EIF2AK2/MARK4/SIRT2/BTK/HSPA8/TREM2/STMP1/ZDHHC12/TRIM11/MAPK8/CD36/NEK7/ATAT1/CARD8/ABHD17A/BRCC3/USP50	31
GO:0051348	negative regulation of transferase activity	109/7923	175/16283	0.6228571428571429	1.2800685166152792	3.6262527359437615	1.839755817342691e-4	0.004778632634242527	0.004037561929141991	CEACAM1/IRAK3/GADD45A/BMP2/TRIB1/LYN/PTEN/DNAJA1/LATS2/HHEX/PRKCD/GNAQ/PTPN1/GBA1/HSPB1/HYAL2/PTPN22/CHP1/PTPRJ/IRS2/SFN/PPP2R5A/PSEN1/TAF7/PTPRC/TSG101/SLC8A1/CHORDC1/DUSP3/HIPK3/YWHAG/CORO1C/RGS2/MACROH2A1/GSKIP/APC/MIDN/SOCS4/RB1/SH3BP5/PRDX3/PAK2/TNFAIP3/CD300A/PPM1F/WARS1/SNX6/PLK1/PYCARD/RGS14/TINF2/DUSP10/MAPK8IP1/DTX3L/SOCS5/PTPN2/PDPK1/GSK3B/ADAR/ERRFI1/KAT2B/DUSP1/MVP/LATS1/TRIM27/INPP5K/IL1B/NF1/PAQR3/GCKR/GSK3A/LIMK1/SMAD7/MAD2L2/HNRNPU/AKT1/VPS25/FBXO5/RTRAF/IPO7/SNCA/DUSP22/PDCD4/ZFP36/NPPA/BAG5/ITGB1BP1/CEP85/ABL1/PTPRO/BAG2/EIF4A2/DBNDD2/CDKN1B/AKT1S1/QARS1/STK38/DAB2IP/HEG1/RPS7/PRKAG2/EPHB2/PRKRIP1/XRCC1/IPO5/PRKCH/INCA1/RPL5/TRIB3	109
GO:0006405	RNA export from nucleus	61/7923	90/16283	0.6777777777777778	1.3929389821476152	3.6389683394929646	1.8474402853789978e-4	0.004783212379901136	0.0040414314475025045	AGFG1/NXT2/HHEX/DDX39B/NUP98/ZC3H11B/NUP153/ENY2/RAE1/EIF4A3/NXF3/CASC3/THOC5/SUPT6H/SMG5/UPF1/SRSF3/SMG7/MAGOH/EIF4E/POLDIP3/SMG1/DHX9/SARNP/YTHDC1/FYTTD1/WNK1/KHDRBS1/SETD2/NXF1/FMR1/NXT1/NUP214/ZC3H11A/POM121/HNRNPA2B1/ALKBH5/RBM8A/CHTOP/POM121C/CPSF6/THOC7/NCBP3/DDX19B/TPR/RBM33/ALYREF/UPF2/IWS1/NUP133/NUP155/AKAP8L/NSUN2/NCBP1/HNRNPA1/NUP160/NCBP2/DDX39A/PABPN1/GLE1/C12orf50	61
GO:0043488	regulation of mRNA stability	104/7923	166/16283	0.6265060240963856	1.28756753633238	3.6253284753017216	1.8544691653371887e-4	0.004786070900189715	0.004043846668251668	MAPK14/IGF2BP3/RBM47/TUT7/YTHDF3/ZC3H12A/TRIM71/PRKCD/VIM/MAPKAPK2/RNASEL/PATL1/SLC11A1/MYD88/QKI/TENT5A/FASTKD3/CNOT6L/DCP2/ROCK1/RC3H1/AGO2/ARID5A/ZFP36L1/CNOT4/SENP1/FXR1/YBX3/CSDE1/FASTKD5/CNOT8/NOCT/TOB1/RC3H2/TENT4B/DHX36/PAN3/UPF1/HNRNPC/IREB2/CPEB3/EIF4ENIF1/DIS3/CNOT1/DHX9/CAPRIN1/FXR2/YBX1/THRAP3/FMR1/LSM1/LARP4B/DCP1A/ALKBH5/CNOT3/YTHDF1/SAMD4B/PDE12/LARP1/NANOS3/CNOT2/HNRNPU/RBM38/CNOT6/AKT1/NORAD/PABPC1/TUT4/RBM33/PUM2/IKBKE/PUM1/SERBP1/YTHDF2/PAIP1/SYNCRIP/CNOT9/HNRNPA0/TRAF3IP2/CNOT7/POLR2G/TENT4A/METTL14/HNRNPD/ANGEL2/ZFP36/CELF1/CNOT10/PIAS4/FUS/IGF2BP2/CNOT11/SECISBP2/TARDBP/MEX3D/GIGYF2/ROCK2/PNPT1/KHSRP/TNRC6A/RBM10/TIRAP/CIRBP/PARN	104
GO:0002367	cytokine production involved in immune response	81/7923	125/16283	0.648	1.3317410071942446	3.624565296206315	1.9043636147179536e-4	0.004890671749082364	0.004132226009701471	ARG1/FFAR3/IL18R1/TLR4/IL1R1/IRAK3/FFAR2/CD55/TREM1/RABGEF1/BCL6/APOA2/F2RL1/CLEC7A/LITAF/HLA-E/SECTM1/BCL10/UBE2J1/LACC1/NOD2/CLC/RTN4/LAPTM5/NLRP3/MAPKAPK2/RSAD2/IL10/RIPK2/MYD88/SYK/NR4A3/IL18/TICAM1/SASH3/SLC7A5/TRIM6/TNFRSF1B/PLCG2/SIRT1/IL4/B2M/ARID5A/CALHM6/TRAF6/PYCARD/TGFB1/DENND1B/CCR2/DHX36/JAK3/ATG5/BTK/DDX21/MAP3K7/HK1/RIGI/IL1B/SCIMP/IRF5/CD36/LILRB1/SMAD7/SEMA7A/PANX1/FZD5/CUEDC2/TNF/PRG2/MALT1/BST2/TGFB2/TLR3/TRPM4/TWIST1/CD74/TLR9/NLRX1/TBX21/P2RX7/MIF	81
GO:1903900	regulation of viral life cycle	90/7923	141/16283	0.6382978723404256	1.311801622531762	3.6199687389209263	1.9192497031761475e-4	0.004890671749082364	0.004132226009701471	LTF/SLPI/IFITM2/PTX3/PLSCR1/GBP7/TRIM25/SNX3/SRPK1/N4BP1/IFITM1/IFITM3/TNIP1/CXCL8/IFIH1/NECTIN2/DDX3X/GSN/RSAD2/RNASEL/TRIM22/TSG101/NOTCH1/IFIT5/IFI16/ZC3HAV1/TRIM21/FURIN/ZNFX1/TRIM6/TMEM39A/LGALS1/STAU1/VPS37B/OASL/EIF2AK2/ARK2N/PKN2/TRIM8/TRIM34/IFIT1/TRIM38/FCN1/VAPB/ADAR/DDX5/RESF1/PPID/BSG/HLA-DRB1/LY6E/INPP5K/KPNA2/FMR1/TRIM11/ISG20/APOBEC3A/MX1/TRIM5/TOP2B/P4HB/APOBEC3B/PDE12/LARP1/LGALS9/TRIM62/SETDB1/TOP2A/SRPK2/PABPC1/CSNK2B/KPNA6/CNOT7/TNF/HMGB1/BST2/OAS3/RAD23A/APOBEC3G/TMPRSS2/TASOR/CD74/ILF3/TRIM26/ISG15/SHFL/APOBEC3H/TRIM59/OAS1/TRIM58	90
GO:0006112	energy reserve metabolic process	65/7923	97/16283	0.6701030927835051	1.377166308190561	3.6269749353816882	1.925270631602119e-4	0.004890671749082364	0.004132226009701471	PPP1R3B/GYG1/PYGL/KL/STBD1/GRB10/PPP1R3D/WIPI1/ATG3/PPP1CB/PGM2/PER2/GBE1/STK40/RB1CC1/GABARAPL1/IRS2/PHLDA2/ATG2A/RUBCNL/UGP2/WDR45B/PID1/PTGES3/EPM2AIP1/IL6ST/GNMT/GAA/PPP1R2B/PPP1R2/PHKA2/ATG12/GSK3B/IGF2/INPP5K/ATG2B/GYS1/GSK3A/WDR45/PYGM/PPP1R1A/PRKAG3/LEPR/WIPI2/AKT1/GFPT2/NR1D1/AGL/PPP1CA/INSR/PHKB/AKT2/MRAP2/PPP1CC/PHKA1/MTOR/ACADM/GFPT1/PHKG2/SELENON/ADCY10/SELENOS/PRKAG2/COMT/SORBS1	65
GO:0044784	metaphase/anaphase transition of cell cycle	65/7923	97/16283	0.6701030927835051	1.377166308190561	3.6269749353816882	1.925270631602119e-4	0.004890671749082364	0.004132226009701471	MAP3K20/NEK6/SMARCD3/CUL3/ACTB/DYNC1LI1/DLGAP5/APC/RB1/CDC27/CDK5RAP2/ZNF207/TTK/PLK1/BUB1B/NSMCE2/RAD21/CDCA8/CENPE/UBE2C/DUSP1/CCNB1/CHFR/BUB1/BCL7B/MAD2L1BP/KNL1/HECW2/ARID2/ESPL1/NDC80/TACC3/ANAPC15/NUF2/DPF2/IK/BIRC5/MAD2L2/SMARCD2/TPR/FBXO5/SMARCA2/RIOK2/CENPF/ZW10/SMARCE1/CDC20/ZWILCH/PBRM1/CDC6/SKA3/CDC23/PRP4K/AURKB/INCENP/LCMT1/ANAPC11/ZWINT/ARID1B/SMARCC1/ANAPC2/BUB3/SMARCD1/SPDL1/BRD7	65
GO:1903312	negative regulation of mRNA metabolic process	65/7923	97/16283	0.6701030927835051	1.377166308190561	3.6269749353816882	1.925270631602119e-4	0.004890671749082364	0.004132226009701471	MAPK14/IGF2BP3/RBM47/MAPKAPK2/SLC11A1/MYD88/QKI/TENT5A/BAG4/DHX34/ARID5A/HNRNPK/FXR1/YBX3/CSDE1/NOCT/TOB1/TENT4B/HNRNPC/DYRK1A/IREB2/EIF4ENIF1/DHX9/SAP18/YBX1/THRAP3/LARP4B/HNRNPA2B1/RBM42/LARP1/HNRNPU/RBM38/RBMX/SRSF9/PABPC1/SRSF12/IKBKE/PAIP1/SYNCRIP/HNRNPA0/BARD1/TRAF3IP2/TENT4A/PTBP1/ACIN1/METTL14/HNRNPD/SRSF6/ANGEL2/ZFP36/U2AF2/HNRNPAB/FUS/SRSF4/IGF2BP2/SECISBP2/TARDBP/SRSF10/SRSF7/RNPS1/RBM10/SFSWAP/TIRAP/CIRBP/C1QBP	65
GO:0031334	positive regulation of protein-containing complex assembly	121/7923	197/16283	0.6142131979695431	1.2623038624937613	3.6058639035810316	1.970354679474365e-4	0.004989506301189317	0.004215733292100903	HSPA1B/HSPA1A/ABCA1/TLR4/PLEK/HCK/TLR6/SH3GLB1/HSP90AA1/FNIP1/CLEC7A/LCP1/VASP/GBP5/GBP2/CDC42EP3/CDC42EP2/BID/DDX3X/FES/ARHGEF5/CDH5/PTPN22/CDC42EP4/MAPRE1/MYD88/SYK/PPP2CA/BAIAP2L1/BAG4/PINK1/RHOA/GRB2/CRBN/ARPC2/RICTOR/MPP7/SNX9/SRC/PLCG2/MSN/PRKCE/SUMO1/ZDHHC5/RAP1B/CDK5RAP2/WARS1/WASHC2C/NCKAP1L/NR1H2/PYCARD/TGFB1/TFRC/VCP/PTK2B/FMN1/GSK3B/SLAIN2/BCL2L11/PAK1/CLIP1/MARK4/BMF/VEGFA/BTK/BRK1/FNIP2/PFN1/CLASP1/BAK1/RAC1/ICE1/STMP1/SPIDR/LGALS3/CLU/PPP2R5B/TENM1/MECP2/FCHSD2/EIF4G1/MAPK8/PSMC6/CD36/MED25/NCK1/ARF6/NEK7/NCK2/NPHS1/ATAT1/BBC3/NRG1/PSRC1/SLF1/TPPP/DCTN1/FAF1/TOGARAM1/AMBRA1/NAV3/ALOX15/SNCA/MAPK9/TNF/CAND1/DRG1/MTOR/BRCC3/CRACD/TERF1/ANKRD53/CDKN1B/DAB2IP/USP50/RACK1/ISG15/ATR/FER/FCHSD1/TIRAP	121
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	42/7923	58/16283	0.7241379310344828	1.48821632349293	3.626014232656812	1.9968252130545946e-4	0.005040735647204692	0.004259017987317761	NLRP12/TANK/SLC39A8/NLRP6/TNIP1/ZC3H12A/RIOK3/AZI2/TLE1/ARRB2/PPM1A/CASP8/USP10/SIRT1/PPM1B/CARD19/NFKBIA/TNFAIP3/PYCARD/RHOH/RIPK1/NKIRAS2/SNIP1/TREM2/TNIP3/PER1/NKIRAS1/STAT1/KLF4/CARD8/NR1H4/NR1D1/RORA/TRIM39/NFKBIL1/TMSB4X/CCDC22/DAB2IP/HDAC1/MAP2K5/TRIM59/NLRX1	42
GO:0051653	spindle localization	45/7923	63/16283	0.7142857142857143	1.4679684823569716	3.622905604815965	2.0134701018993922e-4	0.005066919465153673	0.004281141216827566	SPRY2/UBXN2B/NDEL1/SPRY1/ACTR2/MAPRE1/ACTR3/ASPM/CFL1/NSFL1C/KAT5/CDK5RAP2/NUSAP1/PAFAH1B1/SPAG5/PLK1/KPNB1/FBXW11/MYH9/SPIRE1/CLASP1/ESPL1/NDC80/HTT/WASL/CENPA/DYNLT1/INSC/ITGB1/SAPCD2/DYNC1H1/DCTN1/CLASP2/ZW10/FMN2/BCCIP/ZBED3/HDAC3/NDE1/SKA2/SKA3/PKHD1/GPSM2/MAP4/SPDL1	45
GO:0006901	vesicle coating	29/7923	37/16283	0.7837837837837838	1.6107978482079202	3.6209347635353413	2.0489130620764164e-4	0.0051400992905134444	0.004342972309415981	AP3B2/CUL3/AP3S1/TFG/CSNK1D/TRAPPC8/PPP6C/TRAPPC6B/PEF1/TRAPPC11/SEC16A/ARFGAP3/SAR1A/TRAPPC10/KLHL12/SAR1B/AP3S2/TMED2/TRAPPC13/AP3M2/TRAPPC1/TRAPPC9/TRAPPC3/TRAPPC5/TRAPPC4/TMED9/TRAPPC2/TRAPPC12/AP3D1	29
GO:0141084	inflammasome-mediated signaling pathway	34/7923	45/16283	0.7555555555555555	1.5527844391153744	3.614858999444074	2.1034428828361313e-4	0.005200903400430897	0.004394346913435314	TLR4/TLR6/NLRP6/LAMP2/MEFV/GBP5/GBP2/DDX3X/NLRP3/PTPN22/MYD88/PPP2CA/CSNK1A1/IFI16/PLCG2/ZDHHC5/EIF2AK2/PYCARD/MARK4/SIRT2/BTK/HSPA8/TREM2/STMP1/ZDHHC12/TRIM11/MAPK8/CD36/NEK7/ATAT1/CARD8/ABHD17A/BRCC3/USP50	34
GO:1903573	negative regulation of response to endoplasmic reticulum stress	34/7923	45/16283	0.7555555555555555	1.5527844391153744	3.614858999444074	2.1034428828361313e-4	0.005200903400430897	0.004394346913435314	HSPA1A/ALOX5/HSPA5/LRRK2/GRINA/PPP1R15A/PTPN1/PPP1R15B/CREBRF/HERPUD1/LPCAT3/XBP1/USP25/DNAJB9/NR1H2/OPA1/TXNDC12/CREB3/TMBIM6/CLU/SGTA/SVIP/BCL2L1/NCK1/NCK2/BFAR/UFL1/ATF6B/USP14/SYVN1/DDRGK1/UBXN1/SELENOS/RACK1	34
GO:0019915	lipid storage	62/7923	92/16283	0.6739130434782609	1.3849963507454905	3.605033084433759	2.1053421786839608e-4	0.005200903400430897	0.004394346913435314	ABCA1/DGAT2/MSR1/FFAR2/PLIN5/ABHD5/PLIN3/PPARG/MOSPD2/ZC3H12A/OSBPL11/PLIN2/EHD1/GBA1/ABCG1/STARD4/OSBPL8/HILPDA/PLA2G10/GLA/CDS2/PISD/STAT5B/HEXB/NRIP1/GM2A/NFKB1/SIRT1/CIDEB/NPC1/NFKBIA/ZFYVE1/SQLE/NR1H2/CDS1/PTPN2/NPC2/CLSTN3/TREM2/CPT1A/CRY1/IL1B/PNPLA2/ITGAV/LIPA/SREBF2/CD36/HEXA/CRY2/FITM1/LPL/FBXW7/IKBKE/SREBF1/DGAT1/TNF/SOAT1/RNF213/SMIM22/PPARD/ALKBH7/AUP1	62
GO:0072384	organelle transport along microtubule	62/7923	92/16283	0.6739130434782609	1.3849963507454905	3.605033084433759	2.1053421786839608e-4	0.005200903400430897	0.004394346913435314	AGTPBP1/AP3B2/HIF1A/NDEL1/KIF1B/RAB1A/KIF13A/MGARP/TUBA1A/BLOC1S6/BLOC1S1/AP3S1/RHOT1/HSBP1/AP3B1/BLOC1S2/ARMCX3/CDC42/UBB/MAP1S/KIF5B/LAMP1/BORCS5/PAFAH1B1/OPA1/ACTR10/FBXW11/RAB6A/CDR2L/SPAST/SNAPIN/BICD2/AP3S2/MECP2/SPG11/AP3M1/HTT/COPG2/AP3M2/BORCS8/DTNBP1/ARHGAP21/KIF13B/COPG1/BORCS7/KXD1/TRAK1/FYCO1/SUN2/BICDL2/NDE1/KIF1C/MAP2/BORCS6/RASGRP1/BLOC1S5/PEX14/RHOT2/BLOC1S3/TRAK2/AP3D1/TRIM58	62
GO:0090316	positive regulation of intracellular protein transport	62/7923	92/16283	0.6739130434782609	1.3849963507454905	3.605033084433759	2.1053421786839608e-4	0.005200903400430897	0.004394346913435314	ASPH/MAPK14/BAG3/HSP90AA1/ZC3H12A/PTGS2/SORL1/PRKCD/HYAL2/OAZ2/SFN/PSEN1/PDCD10/HCLS1/PPM1A/JAK2/TMEM30A/EP300/CDC42/XBP1/UBR5/OAZ1/PRKACA/BCAP31/EDEM2/TGFB1/RBM22/YWHAE/GSK3B/ZDHHC2/SIRT6/PIK3R1/TM9SF4/ICE1/CDK1/IL1B/TENM1/MDM2/CHP2/CTDSPL2/PLK3/FLNA/EDEM1/EMD/PCM1/SMAD3/KIF20B/RIPOR1/PRR5L/TPR/EFCAB7/RAB29/ECT2/XPO4/HDAC3/TARDBP/RAPGEF3/PRP4K/PCNT/ZFAND1/IPO5/AKAP5	62
GO:0070507	regulation of microtubule cytoskeleton organization	101/7923	161/16283	0.6273291925465838	1.2892592758091663	3.5907596692310237	0.00021234493406503427	0.005229641394443131	0.004418628217194103	HSPA1B/HSPA1A/FGF13/CHMP2B/HAUS4/FES/CHMP5/CDH5/MAPRE1/TRIM36/WDR47/VPS4B/CLTC/ARHGEF2/CHMP2A/RHOA/PRKAA1/CHMP4B/ROCK1/APC/CHMP1B/RAE1/RIPOR2/KIF18A/MAP1S/CHMP4C/CDK5RAP2/PAFAH1B1/SPAG5/TAOK1/PLK1/TPX2/HAUS2/GBA2/CHMP3/DYRK1A/GSK3B/CKAP2/TRPV4/SLAIN2/MID1IP1/PAK1/CLIP1/CHMP1A/STIL/SPAST/ATXN7/MARK2/CLASP1/RAC1/CYLD/BICD2/CAMSAP1/MECP2/CAMSAP3/GSK3A/SENP6/CEP97/HAUS6/TACC3/ARHGEF7/FKBP4/DIAPH3/HNRNPU/RNF4/ATAT1/MAPRE2/CENPJ/MAPRE3/TPR/DYNC1H1/PSRC1/HAUS1/APC2/SASS6/TPPP/DCTN1/KATNB1/TOGARAM1/NAV3/CLASP2/SNCA/PHLDB2/DRG1/HDGFL3/ABL1/SKA2/BORA/SKA3/CCSAP/MAP2/HAUS3/AURKB/ANKRD53/CDKN1B/GAS2L1/GPSM2/CAMSAP2/EML2/RCC1/MAP1A	101
GO:0045582	positive regulation of T cell differentiation	78/7923	120/16283	0.65	1.3358513189448442	3.594779523364176	2.1437137030533112e-4	0.005263501304943662	0.004447237130250415	VNN1/CR1/HLX/BCL6/ANXA1/VSIR/ADAM8/LILRB2/ZBTB7B/IL4R/NLRP3/SMARCD3/RIPK2/RUNX1/PNP/NFKBIZ/SYK/FOXO3/PTPRC/IL1RL2/ACTB/BRD2/IL18/ZMIZ1/RHOA/SASH3/CD46/STAT5B/TGFBR2/AP3B1/RARA/EP300/IL4/XBP1/KAT5/NCKAP1L/OPA1/TGFB1/RHOH/DUSP10/SOCS5/ZBTB16/MDK/HLA-DRB1/CYLD/ARID2/NFKBID/EGR3/BTN2A2/CD86/CBFB/SART1/TNFSF9/IL7/SMARCD2/SHB/LGALS9/ZBTB1/BAD/BRD4/KLHL25/SMARCA2/AMBRA1/SMARCE1/IL2RG/CD80/PBRM1/MALT1/RUNX3/ADA/CD74/RASGRP1/ARID1B/SMARCC1/AP3D1/NKAP/SMARCD1/BRD7	78
GO:0090398	cellular senescence	66/7923	99/16283	0.6666666666666666	1.3701039168665066	3.5957865879174724	2.169491764832837e-4	0.005310652871612018	0.004487076428445332	MAP2K6/MAPK14/BCL6/CGAS/PTEN/SPI1/NEK6/PRKCD/GCH1/MAP2K3/ZMIZ1/MAP3K5/SRF/ARG2/MORC3/SIRT1/BMAL1/B2M/PML/KAT5/PLK2/ZNF277/LMNA/OPA1/IGF1R/MAP2K4/CITED2/MAP2K1/NSMCE2/KAT6A/ING2/ZMPSTE24/SIRT6/NUAK1/YBX1/HMGA1/SMC5/FZR1/CDKN2B/VASH1/MAPK8/YPEL3/ID2/MNT/TOP2B/CALR/H2AJ/BRCA2/FBXO5/WNT1/H2AX/MAPK9/RBL1/ABL1/ABI3/RSL1D1/TWIST1/CDKN1B/NEK4/PNPT1/MAP2K7/CDK6/CDK2/TERF2/WRN/MIF	66
