ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043487	regulation of RNA stability	98/6582	177/16283	0.5536723163841808	1.369712295302889	4.073626822656638	3.852770749259507e-5	0.005216861602415153	0.004697936919096619	GDNF/ELAVL4/MYD88/MOV10/IGF2BP1/ZC3H12A/PNPT1/TRAF5/RBM47/ZFP36/DCP1A/PATL1/TRAF3IP2/ARID5A/TNFRSF1B/TENT5A/TENT4A/TOB1/FMR1/CPEB3/NOCT/PIWIL2/ZFP36L1/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRAF2/TRIM71/PLEKHN1/SAMD4B/NAF1/IKBKE/PABPC4/DHX36/METTL1/RNASEL/RC3H1/CNOT6L/NANOS1/FASTKD5/TARDBP/TUT4/EIF4ENIF1/MAPKAPK2/UPF1/RBM33/PUM2/TNRC6A/RBM24/YTHDF3/NRDE2/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/ANGEL2/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/TIRAP/LARP1/CNOT1/ZAR1/PRKCD/YTHDF2/FUS/FASTKD2/FASTKD1/RBM10/KHSRP/QKI/SAMD4A/LARP4B/CNOT11/IGF2BP3/CNOT6/PDE12/METTL16/TBRG4/CNOT2/ZC3H18/ALKBH5/LARP1B/IREB2/TNRC6B/ROCK2/TNRC6C/SENP1/PIAS4	98
GO:0070266	necroptotic process	29/6582	40/16283	0.725	1.793554390762686	4.13902580793933	3.9096278335288275e-5	0.005216861602415153	0.004697936919096619	TLR3/BIRC3/CFLAR/ZBP1/TNF/PELI1/MLKL/RBCK1/NLRP6/PPIF/CYLD/RIPK1/CASP8/ADPRS/RIPK3/IPMK/SPATA2/BIRC2/RNF31/FASLG/FAS/TRPM7/FZD9/SLC25A4/TP53/CASP6/ITCH/ITPK1/ARHGEF2	29
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	42/6582	64/16283	0.65625	1.6234759571558797	4.1164441037220385	3.967220613960537e-5	0.005216861602415153	0.004697936919096619	CEACAM1/ITGA1/IFI6/RALA/RHBDF2/NUP62/ZFYVE28/EGFR/CBLB/SOS1/MMP9/PTPN12/GPRC5A/MVB12B/RAB7A/FASLG/MVB12A/MVP/PTK6/PLAUR/SNX6/NEU3/FER/TGFB1/SHKBP1/HIP1R/HAP1/FAM83B/PTPRJ/SOCS4/RHBDF1/DUSP3/PTPN2/CCDC88A/CDH13/ZGPAT/SOCS5/PSEN1/GPER1/PTPN3/TSG101/ADAM17	42
GO:0035456	response to interferon-beta	25/6582	33/16283	0.7575757575757576	1.8741425190832666	4.140350372871605	3.9709078830462234e-5	0.005216861602415153	0.004697936919096619	TLR3/IFITM1/IFITM3/PLSCR1/AIM2/XAF1/IFI16/OAS1/IRF1/SHFL/PYHIN1/PNPT1/TREX1/IFITM2/STAT1/TRIM6/BST2/IKBKE/CALM1/MNDA/IRGM/IFNAR1/CAMK2A/HTRA2/CAPN2	25
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	45/6582	70/16283	0.6428571428571429	1.5903437947649437	4.077058032243808	4.5866814011851086e-5	0.005928655604693138	0.005338928299919373	RSAD2/GBP5/OASL/HSPA1B/TICAM2/NINJ1/IFI35/MYD88/GBP2/DHX58/HSPA1A/PELI1/SLC15A3/NAGK/WDFY1/ZC3HAV1/DDX60/NR1H3/PRKD1/USP15/TLR1/SLC15A4/ZNRF1/TLR4/MARK4/BTK/PUM2/TASL/DDX3X/TLR6/PUM1/FLOT1/ZDHHC5/STMP1/CYBA/LRCH4/TIRAP/MAPK8/GDI1/MAP3K7/NEK7/ANKRD17/PJA2/PPP2CA/TRIM3	45
GO:0001660	fever generation	11/6582	11/16283	1	2.4738681251899117	4.027718068777135	4.6848351421221424e-5	0.005959407750629658	0.005366621509505331	PTGS2/PTGES/IL1A/EDNRB/IL1B/TNF/CNR1/TNFRSF11A/PTGER3/TRPV1/TNFSF11	11
GO:0007035	vacuolar acidification	26/6582	35/16283	0.7428571428571429	1.8377306072839346	4.08660829276137	4.964242394433075e-5	0.006216162273279166	0.0055978364895120335	ATP6V0D2/ATP6V1H/CREG1/DMXL2/TCIRG1/ATP6V1A/ATP6V1B2/DMXL1/ATP6V1F/ATP6V0E1/GRN/ATP6V0C/TMEM199/ATP6AP1/ATP6V0D1/LAMP2/CLN5/RNASEK/ATP6V0B/ATP6V1D/ATP6V1B1/TMEM106B/ATP6V0A2/LAMP1/ATP6V0A1/CLIC4	26
GO:0002718	regulation of cytokine production involved in immune response	72/6582	124/16283	0.5806451612903226	1.4364395565618846	4.018391715957839	5.1801417758691255e-5	0.0063867163372023335	0.005751425427588458	NR4A3/RSAD2/TLR3/SECTM1/RIGI/P2RX7/MALT1/ACP5/TNFRSF14/IL1B/RIPK2/MYD88/WNT5A/AXL/LACC1/CALHM6/TNF/B2M/SCIMP/ARID5A/TNFRSF1B/SMAD7/TICAM1/FZD5/TRIM6/HLA-E/BCL6/BST2/HFE/IRF5/SLAMF1/TWIST1/LITAF/HLA-A/PANX1/NOD1/CD74/TRAF2/JAK3/TBX21/NOD2/IL18R1/SEMA7A/LILRB1/DHX36/RABGEF1/TRPM4/ATG5/TLR4/BCL10/MAPKAPK2/BTK/TGFB1/SIRT1/CD81/HLA-F/IL1R1/SPON2/SPHK2/FFAR2/IL18/HTR2A/LAPTM5/MAP3K7/NLRP3/LILRB4/DENND1B/CLEC7A/TRAF6/TGFB3/CLNK/SLC7A5	72
GO:0034142	toll-like receptor 4 signaling pathway	38/6582	57/16283	0.6666666666666666	1.6492454167932744	4.044502855843199	5.4603353690546806e-5	0.006531213081731972	0.00588154898511216	TNIP3/SQSTM1/IRAK2/TICAM2/NINJ1/IFI35/RIPK2/OAS1/MYD88/LYN/TNFAIP3/NFKBIA/PELI1/SCIMP/TICAM1/WDFY1/PRKCE/NR1H3/NMI/BPIFB1/PIK3AP1/TBK1/ZNRF1/RELA/TLR4/TRAF3/TAX1BP1/IRAK1/IRAK4/TIRAP/NAGLU/RAB11FIP2/ECSIT/APPL2/MAP3K7/TRAF6/PIK3R1/TRIM32	38
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	38/6582	57/16283	0.6666666666666666	1.6492454167932744	4.044502855843199	5.4603353690546806e-5	0.006531213081731972	0.00588154898511216	TNFSF10/INHBA/ATF3/THBS1/PML/TNF/PMAIP1/SFRP1/SKIL/RBCK1/CYLD/RIPK1/DEDD2/TRAF2/BMPR1B/TNFRSF12A/FASLG/RET/BCL2L14/TNFSF11/STK3/TLR4/BCL10/G0S2/PEA15/STK4/TLR6/NF1/TNFSF14/HTRA2/LTBR/BID/APP/GPER1/PPP2R1B/PTPRC/LTB/PAK2	38
GO:0072665	protein localization to vacuole	53/6582	86/16283	0.6162790697674418	1.5245931469193643	4.017714840822633	5.601371385298196e-5	0.0066013809237911395	0.005944737185387683	GBP1/SQSTM1/TNFAIP3/RRAGC/ZFYVE16/KPTN/SNX16/SMURF1/CACNG8/UBAP1/GCC2/CACNG5/MVB12B/RAB7A/VPS8/MVB12A/SCARB2/IRGM/VPS37B/LAMP2/NCOA4/PTPN23/GNPTAB/GPR137B/SZT2/LAMTOR5/GLMP/VPS37C/CD81/NEDD4/GNPTG/CACNG2/HGS/VPS41/LMBRD1/MON1B/STAM/ATG14/VPS13A/VPS54/RRAGA/LAPTM5/VPS37A/M6PR/MON1A/MEAK7/PIK3C3/STAM2/VPS13C/TSG101/SH3GLB1/NAGPA/ROCK2	53
GO:0030308	negative regulation of cell growth	92/6582	166/16283	0.5542168674698795	1.3710594428763365	3.9580382888946466	6.2351099137794e-5	0.0072417638911634954	0.0065214208343053505	INHBA/HSPA1B/EPHA7/PML/OSGIN1/WNT5A/BCL11A/HSPA1A/SESN2/BTG1/SFRP1/CCN3/GNG4/DCUN1D3/TP53TG5/BCL6/BST2/BMPR2/RTN4R/GREM1/MSX1/OSGIN2/MAP2/G6PD/MEG3/ZC3H12D/RGS2/IFRD1/SPAG9/DRAXIN/DCSTAMP/SEMA4F/GJA1/SPART/TNR/SLIT2/DACT3/CYP27B1/NTN1/CDKN2AIP/DNAJB2/ULK1/SERTAD2/SEMA3F/CDKL3/WNT3/CDKN1A/MECP2/PLXNA3/TRIM46/ACVR1B/HDAC6/PPARA/SEMA5A/ACVRL1/TGFB1/RNF6/SLIT3/CDKN1B/DCBLD2/ING1/SMAD4/CDKN2C/CDKN2D/DDX3X/FOXP1/CRLF3/NRP1/TP53/PRDM11/DIP2B/SPHK2/ST20/CGRRF1/PTPRJ/PPP1R9B/DAB2/SERPINE2/IP6K2/JADE1/SIPA1/ESR2/CDH1/WFDC1/YY1/SEMA6D/SERTAD3/GSK3A/MINAR1/MUL1/FGF13/NAIF1	92
GO:0009267	cellular response to starvation	99/6582	181/16283	0.5469613259668509	1.3531101900210016	3.934904429639857	6.727583842943015e-5	0.007702122416763617	0.006935987192062754	ATF3/PRKAG2/IFI16/ZC3H12A/SESN2/EIF2AK2/PMAIP1/SFRP1/RRAGC/KPTN/MAP1LC3B2/FOXO1/FLCN/SAMTOR/BMPR2/RRAGD/UPP1/GABARAPL1/FOXO3/CHKA/NFE2L2/TNFRSF11A/PAK3/JMY/CPEB4/PLIN2/PRKD1/SLC38A2/MAP1LC3B/TFEB/FNIP1/GABARAP/AMBRA1/WIPI1/PRKAA2/ZFYVE1/MFSD2A/MAP1LC3A/ATF4/GLUL/CDKN1A/GPR155/FAS/ATG5/MTMR3/IGF1R/SRD5A1/STK24/PPARA/PAK4/KLF10/LAMP2/ATF2/GBA1/XBP1/TNRC6A/SIRT1/SZT2/DEPDC5/USP33/PPM1D/ATXN3/YME1L1/LRRK2/TP53/KAT5/WDR45/WDR45B/VPS41/EIF2AK3/STK26/NPRL3/ATG14/NUAK2/WNT4/WDR59/MAPK8/TBC1D7/YWHAZ/SREBF2/GABARAPL2/CTSK/RRAGA/WIPI2/WNT2B/MICU1/PIK3C3/FBXO22/SAR1B/SREBF1/CLEC16A/TSC1/TBL2/FOS/SLC7A5/TRIM32/SH3GLB1/EIF2AK4/PAK2	99
GO:0050688	regulation of defense response to virus	42/6582	65/16283	0.6461538461538462	1.5984994039688663	3.9824131600330843	6.843635245848954e-5	0.007724632797215988	0.006956258450043059	HERC5/IL23A/TRIM22/RIGI/IL15/IL1B/AIM2/PML/DTX3L/TNFAIP3/PARP9/TRIM38/ZDHHC11/ZC3H12A/CGAS/APOBEC3F/TRAF3IP2/STAT1/APOBEC3G/TRIM6/IL12RB1/IL27/ATG12/LILRB1/SELENOK/ILRUN/NT5C2/ATG5/IRGM/TRAF3/HSP90AA1/MMP12/PPM1B/FGL2/PCBP2/ITCH/RNF216/ERCC6/SIN3A/MUL1/PQBP1/EIF2AK4	42
GO:0010977	negative regulation of neuron projection development	74/6582	129/16283	0.5736434108527132	1.419118149333748	3.9365506665586385	7.137295317654012e-5	0.007944206204955452	0.007153990745297648	IL15RA/EPHB2/EPHA7/DPYSL3/WNT5A/BCL11A/EFNB2/B2M/ZNF365/DTNBP1/LPAR1/KREMEN1/RTN4RL2/RTN4R/HES1/MAP2/FLNA/NEO1/IFRD1/ZNF296/DRAXIN/CBFA2T2/SEMA4F/MCF2/SPART/CRMP1/TNR/SLIT2/NTN1/SYNGAP1/DENND5A/FAT3/ULK1/SEMA3F/TSKU/CDKL3/GFAP/KANK1/WNT3/GAK/CD38/PLXNA3/TRIM46/RAB29/LRP4/HDAC6/RUFY3/TBX6/PTPN1/SEMA5A/RNF6/PTEN/LRRK2/MDM2/NRP1/CARM1/CIB1/DIP2B/LRIG2/FKBP4/THOC2/PMP22/DAB2/STX1B/INPP5F/PAFAH1B1/NR2F1/GDI1/CDH1/SEMA6D/PSEN1/FIGNL2/MINAR1/FGF13	74
GO:0002367	cytokine production involved in immune response	72/6582	125/16283	0.576	1.4249480401093892	3.92845332080908	7.417240453025042e-5	0.008142707532951054	0.007332747014555111	NR4A3/RSAD2/TLR3/SECTM1/RIGI/P2RX7/MALT1/ACP5/TNFRSF14/IL1B/RIPK2/MYD88/WNT5A/AXL/LACC1/CALHM6/TNF/B2M/SCIMP/ARID5A/TNFRSF1B/SMAD7/TICAM1/FZD5/TRIM6/HLA-E/BCL6/BST2/HFE/IRF5/SLAMF1/TWIST1/LITAF/HLA-A/PANX1/NOD1/CD74/TRAF2/JAK3/TBX21/NOD2/IL18R1/SEMA7A/LILRB1/DHX36/RABGEF1/TRPM4/ATG5/TLR4/BCL10/MAPKAPK2/BTK/TGFB1/SIRT1/CD81/HLA-F/IL1R1/SPON2/SPHK2/FFAR2/IL18/HTR2A/LAPTM5/MAP3K7/NLRP3/LILRB4/DENND1B/CLEC7A/TRAF6/TGFB3/CLNK/SLC7A5	72
GO:1901184	regulation of ERBB signaling pathway	45/6582	71/16283	0.6338028169014085	1.5679445863879724	3.9504030049892247	7.639624953033902e-5	0.008273507347785633	0.007450536085064074	LGMN/CEACAM1/ITGA1/IFI6/RALA/RHBDF2/NUP62/ZFYVE28/EGFR/CBLB/SOS1/MMP9/PTPN12/GPRC5A/MVB12B/CADM1/RAB7A/FASLG/MVB12A/MVP/PTK6/PLAUR/RBPJ/SNX6/NEU3/FER/TGFB1/SHKBP1/HIP1R/HAP1/FAM83B/PTPRJ/SOCS4/RHBDF1/DUSP3/PTPN2/CCDC88A/CDH13/ZGPAT/SOCS5/PSEN1/GPER1/PTPN3/TSG101/ADAM17	45
GO:0097300	programmed necrotic cell death	35/6582	52/16283	0.6730769230769231	1.6651035458009023	3.956788693123419	7.932949484757025e-5	0.008476620956112374	0.007633445848069356	TLR3/NUPR1/BIRC3/CFLAR/NINJ1/ZBP1/TNF/PELI1/MLKL/ASAH1/RBCK1/NLRP6/NOL3/PPIF/CYLD/RIPK1/TRAF2/CASP8/ADPRS/RIPK3/IPMK/SPATA2/BIRC2/RNF31/FASLG/FAS/TRPM7/FZD9/SLC25A4/TP53/CASP6/ITCH/ITPK1/BAX/ARHGEF2	35
GO:2000628	regulation of miRNA metabolic process	53/6582	87/16283	0.6091954022988506	1.5070690877593715	3.9061367171975547	8.727221330922736e-5	0.009151491943772926	0.008241186971025334	FOXA1/ZC3H12A/PNPT1/NGFR/NEAT1/TNF/ESR1/VEGFA/JUN/NFKB1/EGFR/FOXO3/TWIST1/FOSL1/TEAD1/HIF1A/SMAD1/SPI1/ZSWIM8/SMAD6/NOTCH2/NOTCH3/MALAT1/FGF2/XIST/RELA/RC3H1/TENT2/STAT3/PAX6/PPARA/NCOR2/POU2F1/RARA/TGFB1/NR1H2/EGR1/SMAD4/BMPR1A/TP53/POU5F1/NR3C1/DROSHA/RC3H2/MRTFA/SREBF2/APP/YY1/QKI/LILRB4/NFATC3/SREBF1/FOS	53
GO:0002292	T cell differentiation involved in immune response	55/6582	91/16283	0.6043956043956044	1.4951950207191775	3.9018563782137354	8.792923379966499e-5	0.009151491943772926	0.008241186971025334	CD80/STAT4/IL23A/SOCS3/MALT1/RIPK2/ZC3H12A/NFKBIZ/PTGER4/CD69/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/IL6ST/PDP2/FOXP1/FGL2/IL6R/MEN1/CLEC4E/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/TSC1/BATF	55
GO:0061013	regulation of mRNA catabolic process	99/6582	182/16283	0.5439560439560439	1.3456755186472595	3.8628020570362995	8.936577658708875e-5	0.009181760686781145	0.008268444862092855	GDNF/ELAVL4/MYD88/MOV10/IGF2BP1/ZC3H12A/PNPT1/TRAF5/RBM47/ZFP36/DCP1A/PATL1/TRAF3IP2/ARID5A/TENT5A/TENT4A/TOB1/FMR1/ZC3HAV1/CPEB3/GTPBP1/NOCT/PIWIL2/ZFP36L1/DHX34/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRAF2/TRIM71/PLEKHN1/SAMD4B/IKBKE/PABPC4/DHX36/RNASEL/RC3H1/CNOT6L/NANOS1/FASTKD5/TARDBP/TUT4/EIF4ENIF1/MAPKAPK2/UPF1/RBM33/PUM2/TNRC6A/RBM24/YTHDF3/NRDE2/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/ANGEL2/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/TIRAP/LARP1/CNOT1/CASC3/ZAR1/PRKCD/YTHDF2/FUS/FASTKD2/FASTKD1/RBM10/KHSRP/EIF4A3/QKI/SAMD4A/LARP4B/CNOT11/IGF2BP3/CNOT6/PDE12/METTL16/TBRG4/CNOT2/ALKBH5/LARP1B/IREB2/TNRC6B/ROCK2/TNRC6C/SENP1/PIAS4	99
GO:0051452	intracellular pH reduction	37/6582	56/16283	0.6607142857142857	1.6345200112861917	3.917822721400655	9.13169390679356e-5	0.009263467717600454	0.008342024440369973	RAB20/ATP6V0D2/RAB38/RAB39A/ATP6V1H/CREG1/DMXL2/AQP11/SLC9A8/TCIRG1/ATP6V1A/ATP6V1B2/DMXL1/ATP6V1F/ATP6V0E1/GRN/RAB7A/FASLG/ATP6V0C/SLAMF8/TMEM199/ATP6AP1/ATP6V0D1/LAMP2/CLN5/RNASEK/ATP6V0B/ATP6V1D/ATP6V1B1/TMEM106B/ATP6V0A2/LAMP1/GPR89A/ATP6V0A1/GPR89B/CLIC4/TPCN2	37
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	87/6582	157/16283	0.554140127388535	1.370869598035174	3.8462038118099495	9.802613230562143e-5	0.009819767803715627	0.008842988987991322	CD80/ENPP2/SRC/IL11/LIF/BMP6/KITLG/IL15/TNFRSF18/EPHA7/SAMSN1/NRG1/RIPK2/EGF/PARP14/PARP9/DUSP22/VEGFA/SFRP1/TNK2/SOCS1/ZFYVE28/OSM/RICTOR/ITGB3/TGFA/EGFR/HES1/GREM1/EFNA5/JAK2/NOX4/PTPN6/PLPP3/ACVR1/GPRC5A/VEGFB/NOD2/CNTF/SEMA4D/SRCIN1/MVP/PTK6/LRRK1/SNX6/PPP2R5B/ABI1/LRP4/PTPN1/TGFB1/IL31RA/RAP2C/UNC119/FGF10/NRP1/TP53/HBEGF/ABL1/IL6R/PTPRJ/ERBB4/SOCS4/IL18/PTPN2/YES1/INPP5F/AREG/DGKQ/FGF8/PRKCD/HTR2A/ARHGEF2/ZGPAT/ITGA5/ADNP/APP/SOCS5/PSEN1/LILRB4/FGF7/HAX1/TSG101/PTPRC/GHR/PIBF1/ADAM17/PAK2	87
GO:0001961	positive regulation of cytokine-mediated signaling pathway	39/6582	60/16283	0.65	1.6080142813734428	3.886407927437311	1.0192989565628448e-4	0.010084767701104492	0.00908162916984388	CSF1/HSPA1B/CXCR4/IRF7/CASP1/TICAM2/IL7/RIPK2/CD40/EDN1/PARP14/PARP9/WNT5A/AXL/HSPA1A/RBM47/ZBP1/TRIM56/NLRC5/TRIM6/NLRP6/CASP4/HIF1A/RNF185/CD300LF/RIPK1/CD74/TRAF2/TBK1/IKBKE/IRGM/MMP12/IL1R1/PAFAH1B1/USP27X/LAPTM5/MED1/TRIM32/ADAM17	39
GO:0050691	regulation of defense response to virus by host	31/6582	45/16283	0.6888888888888889	1.704220264019717	3.896485532241217	1.0377229128663442e-4	0.010141843199647418	0.009133027330695322	IL23A/TRIM22/RIGI/IL15/IL1B/AIM2/PML/DTX3L/TNFAIP3/PARP9/ZDHHC11/ZC3H12A/CGAS/APOBEC3F/TRAF3IP2/STAT1/APOBEC3G/TRIM6/IL12RB1/IL27/LILRB1/SELENOK/NT5C2/HSP90AA1/MMP12/RNF216/ERCC6/SIN3A/MUL1/PQBP1/EIF2AK4	31
GO:0018105	peptidyl-serine phosphorylation	84/6582	151/16283	0.5562913907284768	1.3761915398407456	3.8254096876266854	1.0707073394155563e-4	0.01033813086515213	0.009309790131937926	PTGS2/FNIP2/IL11/LIF/RIPK2/TNF/PRKD2/OSM/RICTOR/SMAD7/TRIM6/PRKCE/EGFR/NTRK3/PFN2/PRKD1/SPTBN4/FNIP1/RIPK1/TXN/TLK2/MAP3K13/LATS1/ULK1/TBK1/SNCA/PIKFYVE/DMD/TOP1/ERN1/INPP5K/SMG1/DYRK1A/MAP3K10/MORC3/IRGM/HIPK2/HDAC6/PDE4D/MAPK13/MAPKAPK2/BRSK1/LMTK2/TTBK2/STK4/NOS1/WNK1/PTEN/TSSK6/LRRK2/OPRD1/CAMK2D/PLK2/MAP3K12/AKAP9/CAMK2A/RAF1/GSK3B/MARK2/BRAF/TNKS1BP1/TSSK4/MARK3/NEK6/EIF2AK3/DOCK7/ERCC6/MAPK8/TNKS/INPP5F/PRKCD/IKBKB/APP/ATM/TTBK1/CREBL2/GSK3A/PDCD10/AXIN1/ARAF/SRPK2/TAF1/CSNK1A1/PAK2	84
GO:0046634	regulation of alpha-beta T cell activation	69/6582	120/16283	0.575	1.4224741719841991	3.8260827785257185	1.1169467244273026e-4	0.01065620363042905	0.009596223988312766	CD274/CD80/IL23A/ADORA2A/EBI3/ADA/MALT1/CD83/TNFRSF14/RUNX3/RIPK2/GLI3/PRDM1/IRF1/ZC3H12A/NFKBIZ/KLHL25/CD69/SOCS1/JUNB/SMAD7/HLA-E/BCL6/HFE/CBLB/IL12RB1/CD86/NFKBID/PRKCQ/ASCL2/HLX/JAK2/BRD4/LGALS9/HLA-A/IL27/BRD2/STAT5A/EP300/HSPH1/JAK3/TBX21/SHB/LGALS3/LILRB1/MAPK8IP1/RUNX1/RC3H1/IL4R/RARA/CD81/ZBTB16/CD300A/NKAP/NDFIP1/ARG2/TYK2/RC3H2/SLC4A2/ITCH/IL18/HLA-DRB1/SHH/SOCS5/NLRP3/LILRB4/RASAL3/PTPRC/BATF	69
GO:0045622	regulation of T-helper cell differentiation	32/6582	47/16283	0.6808510638297872	1.6843357448101526	3.869930758068693	1.1427743397396162e-4	0.010685490633439279	0.009622597793710969	CD80/IL23A/MALT1/RIPK2/ZC3H12A/NFKBIZ/CD69/JUNB/SMAD7/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/RC3H1/IL4R/RARA/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	32
GO:0002832	negative regulation of response to biotic stimulus	67/6582	116/16283	0.5775862068965517	1.4288721067907248	3.818270029646832	1.1590445012106463e-4	0.010685490633439279	0.009622597793710969	CD274/SERPING1/CEACAM1/DTX4/ISG15/IL4I1/CARD16/USP18/STAT2/IFI16/OAS1/OAS3/PARP14/DHX58/TNFAIP3/TRIM38/DUSP10/TREX1/TRAFD1/NLRC5/KLRC1/HLA-B/HLA-E/NR1H3/TRIM21/ADAR/AHR/NMI/SERPINB9/LGALS9/HLA-A/USP15/PTPN6/HAVCR2/ATG12/GRN/LILRB1/ILRUN/SLAMF8/SAMHD1/NT5C2/ATG5/IRGM/TGFB1/YTHDF3/NR1H2/MMP12/PPM1B/HLA-F/ZDHHC18/PIM1/KLRD1/ARG2/FGL2/PCBP2/CRK/ITCH/PTPN2/ARRB2/YWHAZ/USP38/YTHDF2/CARD8/FAM3A/GFER/NFKBIL1/MUL1	67
GO:0031652	positive regulation of heat generation	10/6582	10/16283	1	2.4738681251899117	3.840160501388241	1.1600170765026421e-4	0.010685490633439279	0.009622597793710969	PTGS2/IL1B/TNF/CNR1/TNFRSF11A/PTGER3/TNFSF11/SLC27A1/HTR2A/ABAT	10
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	51/6582	84/16283	0.6071428571428571	1.5019913617224463	3.7994116151941397	1.33175408402435e-4	0.011891639655882956	0.010708770372996406	TNFSF10/ATF3/HMOX1/CFLAR/THBS1/TNFAIP3/CASP10/TNF/PMAIP1/SFRP1/SKIL/SP100/FAIM/TRADD/ICAM1/GRINA/BAG3/RFFL/CASP8AP2/SPI1/DEDD2/STX4/GABARAP/CASP8/BMPR1B/TMBIM1/LGALS3/BLOC1S2/MOAP1/FASLG/SERPINE1/FAS/STK3/ITPRIP/FEM1B/TNFRSF10A/PEA15/DEDD/STK4/DDX3X/NF1/RNF34/RAF1/GSK3B/MADD/BID/BAX/ARHGEF2/DIABLO/DAPK1/PIK3R1	51
GO:2000106	regulation of leukocyte apoptotic process	54/6582	90/16283	0.6	1.484320875113947	3.795031167705632	1.3349925782785927e-4	0.011891639655882956	0.010708770372996406	CD274/SLC7A11/GIMAP8/KITLG/ADA/P2RX7/CXCL12/IRF7/LYN/WNT5A/AXL/PRKD2/TSC22D3/BCL3/IRS2/BCL6/CCR5/PRKCQ/HIF1A/RAPGEF2/BCL11B/LGALS9/FNIP1/CD74/RIPK3/JAK3/LGALS3/NOD2/GHSR/LILRB1/MIR17HG/FCAR/BCL10/CCL5/ST3GAL1/PERP/BTK/RORC/PIK3CB/SIRT1/ZC3H8/MERTK/NF1/FOXP1/ARG2/TP53/SELENOS/BBC3/BAX/BCL2L11/CD3G/ADAM8/PRELID1/ADAM17	54
GO:0045824	negative regulation of innate immune response	52/6582	86/16283	0.6046511627906976	1.4958272384869233	3.7974046482525274	1.3354723846137584e-4	0.011891639655882956	0.010708770372996406	SERPING1/CEACAM1/DTX4/ISG15/USP18/STAT2/IFI16/OAS1/OAS3/PARP14/DHX58/TNFAIP3/DUSP10/TREX1/TRAFD1/NLRC5/KLRC1/HLA-B/HLA-E/NR1H3/TRIM21/ADAR/NMI/SERPINB9/LGALS9/HLA-A/USP15/PTPN6/HAVCR2/ATG12/GRN/LILRB1/SLAMF8/SAMHD1/ATG5/TGFB1/YTHDF3/NR1H2/MMP12/HLA-F/ZDHHC18/PIM1/KLRD1/CRK/PTPN2/ARRB2/YWHAZ/USP38/YTHDF2/FAM3A/GFER/MUL1	52
GO:0002244	hematopoietic progenitor cell differentiation	75/6582	133/16283	0.5639097744360902	1.3950384164604765	3.7679354206549536	1.3688005669071406e-4	0.012018710053483104	0.010823200993876526	INHBA/KITLG/FST/LYN/HERC6/EIF2AK2/RBM47/ZFP36/TREX1/VEGFA/SFRP1/OSM/PYGO1/SMPD3/FLCN/POPDC1/HES1/ADAR/PLEK/FOXC1/CEBPD/SOS1/NFE2L2/FNIP1/SPI1/PTPN6/HOXB4/LIG4/LMBR1L/FSTL3/ZBTB1/HOXB3/N4BP2L2/MMP21/MIXL1/DPF2/SP3/DHX36/PRRC2C/TENT2/CHD2/NOTCH1/PTPRZ1/TAL1/SIPA1L3/SETD1A/ATF2/RARA/MLLT3/TGFB1/WDR7/SH2B3/METTL14/EML1/ARL11/SLC7A6OS/TP53/ABL1/ZBTB24/BRAF/KAT5/ITCH/MLF1/ZFAT/SHH/SIN3A/YTHDF2/PSEN1/MED1/SOS2/PTPRC/BATF/RLIG1/ANKLE1/ZNF784	75
GO:0072538	T-helper 17 type immune response	35/6582	53/16283	0.660377358490566	1.6336864977669228	3.806078052826108	1.4301674335250776e-4	0.012018710053483104	0.010823200993876526	IL23A/SOCS3/MALT1/EPHB2/ZC3H12A/NFKBIZ/CD69/TRAF3IP2/JUNB/ARID5A/SMAD7/NLRP10/IL12RB1/NFKBID/PRKCQ/ASCL2/JAK2/BRD4/BRD2/STAT5A/EP300/JAK3/TBX21/RC3H1/NOTCH1/STAT3/RORC/JAK1/IL6ST/IL6R/TYK2/RORA/RC3H2/CLEC7A/BATF	35
