GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045583	regulation of cytotoxic T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045584	negative regulation of cytotoxic T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045585	positive regulation of cytotoxic T cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045586	regulation of gamma-delta T cell differentiation	9	0.0020161290322580645	9/16283	0.2222222222222222	3.647625448028674	2.023589478846461	0.10038851827989174	0.4291111619440166	0.386048174006034	EGR3/NCKAP1L	2	0	0	0
GO:0045588	positive regulation of gamma-delta T cell differentiation	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	NCKAP1L	1	0	0	0
GO:0045589	regulation of regulatory T cell differentiation	35	0.005040322580645161	35/16283	0.14285714285714285	2.3449020737327184	2.0286937785228325	0.059154883780085495	0.3656626117516663	0.32896693465043164	FANCA/IFNG/IRF1/CD46/SOX12	5	22	-0.763568071600583	0.45059714506966325
GO:0045590	negative regulation of regulatory T cell differentiation	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	IRF1	1	2	0.02488928876368711	0.8990820196533911
GO:0045591	positive regulation of regulatory T cell differentiation	24	0.0030241935483870967	24/16283	0.125	2.051789314516129	1.313346214997741	0.17723888582975456	0.5364609306958177	0.4826249724720909	IFNG/CD46/SOX12	3	19	-1.1277902211746984	0.3183436021452957
GO:0045595	regulation of cell differentiation	1521	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045596	negative regulation of cell differentiation	647	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045597	positive regulation of cell differentiation	860	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045598	regulation of fat cell differentiation	132	0.012096774193548387	129/16283	0.09302325581395349	1.5269129782445612	1.5303313623260475	0.09440152204282731	0.42814990824458377	0.38518338588506906	ALOX5/ZFP36L1/CEBPA/CEBPB/DDIT3/RORC/ZFP36/ZBTB16/AXIN1/NR1D1/HDAC6/CCDC85B	12	33	-0.29356444235484747	0.6896244032708274
GO:0045599	negative regulation of fat cell differentiation	53	0.0030241935483870967	51/16283	0.058823529411764705	0.9655479127134724	-0.0627633877157386	0.6082492253063924	0.7451894539696904	0.670406769868839	DDIT3/AXIN1/CCDC85B	3	12	-0.6682578917962582	0.49245383184555336
GO:0045600	positive regulation of fat cell differentiation	66	0.005040322580645161	65/16283	0.07692307692307693	1.2626395781637718	0.540393317113576	0.36298508385691386	0.6353299087483892	0.5715720608445379	ZFP36L1/CEBPA/CEBPB/ZFP36/ZBTB16	5	17	-0.5057389622984833	0.5714468603276545
GO:0045601	regulation of endothelial cell differentiation	35	0.0030241935483870967	35/16283	0.08571428571428572	1.4069412442396314	0.613843332192935	0.3601549396204877	0.6324080143995262	0.5689433900523195	CEACAM1/BMP4/BMP6	3	22	-1.2743936953665738	0.2760799093981606
GO:0045602	negative regulation of endothelial cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045603	positive regulation of endothelial cell differentiation	11	0.0020161290322580645	11/16283	0.18181818181818182	2.9844208211143695	1.6768778071752546	0.14166983160578125	0.48377623977974193	0.43522739690197126	BMP4/BMP6	2	3	0.3125713612154681	1.1186122410684503
GO:0045604	regulation of epidermal cell differentiation	57	0.008064516129032258	57/16283	0.14035087719298245	2.3037634408602146	2.5114368242669256	0.021457621469849014	0.2747767638222332	0.24720183798597986	ALOX15B/BMP4/ZFP36L1/MAFG/NME2/ZFP36/NCOA3/KLF7	8	30	-0.603719370658687	0.5226520211426446
GO:0045605	negative regulation of epidermal cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045606	positive regulation of epidermal cell differentiation	27	0.004032258064516129	27/16283	0.14814814814814814	2.4317502986857824	1.8964180763438407	0.07876410349919671	0.3926649637457642	0.353259494727323	ALOX15B/BMP4/NME2/NCOA3	4	17	-0.7288825136126931	0.4654578299868563
GO:0045607	regulation of inner ear auditory receptor cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045608	negative regulation of inner ear auditory receptor cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045609	positive regulation of inner ear auditory receptor cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045610	regulation of hemocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045611	negative regulation of hemocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045616	regulation of keratinocyte differentiation	37	0.005040322580645161	37/16283	0.13513513513513514	2.218150610287707	1.88938468983606	0.07200799174412567	0.3887782833536443	0.3497628579548712	ALOX15B/ZFP36L1/NME2/ZFP36/NCOA3	5	25	-0.8914014431104679	0.3993786170889498
GO:0045617	negative regulation of keratinocyte differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045618	positive regulation of keratinocyte differentiation	18	0.0030241935483870967	18/16283	0.16666666666666666	2.735719086021505	1.876637649031589	0.0929257697390278	0.42609344915531266	0.38333330053018194	ALOX15B/NME2/NCOA3	3	14	-0.8224085716235164	0.42633867946092757
GO:0045619	regulation of lymphocyte differentiation	219	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045620	negative regulation of lymphocyte differentiation	60	0.005040322580645161	60/16283	0.08333333333333333	1.3678595430107525	0.7270827400620827	0.30184199487447033	0.6092330087506265	0.548094087105256	ANXA1/BMP4/RUNX1/ERBB2/IRF1	5	21	-0.7170480559656901	0.4706248877777726
GO:0045621	positive regulation of lymphocyte differentiation	135	0.021169354838709676	135/16283	0.15555555555555556	2.5533378136200717	4.615993574543436	6.608546198514316e-5	0.02664087693998607	0.023967360462049347	ACTB/ACTL6A/ADAM8/ANXA1/BAD/RUNX1/CD86/EGR3/GAS6/GATA3/NCKAP1L/IFNG/IL2RA/IL12RB1/INPP5D/CD46/SMARCC1/SMARCD1/SMARCD2/SOX12/ZBTB16	21	37	0.15164099440283096	0.9925530119066819
GO:0045622	regulation of T-helper cell differentiation	47	0.004032258064516129	47/16283	0.0851063829787234	1.3969629375428962	0.6941464956718715	0.32106877240025694	0.6202141496235507	0.5579732274270556	ANXA1/CD86/GATA3/IL12RB1	4	13	-0.46061852701801365	0.5951345728046019
GO:0045623	negative regulation of T-helper cell differentiation	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	ANXA1	1	7	-1.227873679731681	0.288880027933627
GO:0045624	positive regulation of T-helper cell differentiation	25	0.0030241935483870967	25/16283	0.12	1.9697177419354839	1.2358721719823385	0.19289918858354732	0.5504975415148567	0.4952529543483355	ANXA1/CD86/IL12RB1	3	4	0.43035439687185156	1.2155509462373184
GO:0045625	regulation of T-helper 1 cell differentiation	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	ANXA1	1	2	0.02488928876368711	0.8990820196533911
GO:0045626	negative regulation of T-helper 1 cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045627	positive regulation of T-helper 1 cell differentiation	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	ANXA1	1	1	0.7180364693236324	1.4659518988278435
GO:0045628	regulation of T-helper 2 cell differentiation	12	0.0020161290322580645	12/16283	0.16666666666666666	2.735719086021505	1.5319856828341007	0.1634472407513358	0.5128478082841651	0.4613815194975706	ANXA1/CD86	2	2	0.7180364693236324	1.4659518988278435
GO:0045629	negative regulation of T-helper 2 cell differentiation	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	ANXA1	1	1	0.7180364693236324	1.4659518988278435
GO:0045630	positive regulation of T-helper 2 cell differentiation	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	CD86	1	1	0.7180364693236324	1.4659518988278435
GO:0045631	regulation of mechanoreceptor differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045632	negative regulation of mechanoreceptor differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045633	positive regulation of mechanoreceptor differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045634	regulation of melanocyte differentiation	6	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	BCL2	1	0	0	0
GO:0045636	positive regulation of melanocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045637	regulation of myeloid cell differentiation	212	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045638	negative regulation of myeloid cell differentiation	97	0.014112903225806451	97/16283	0.14432989690721648	2.36907632191553	3.444574051522664	0.002177146828197593	0.10355270588403313	0.09316078574793711	CEACAM1/ZFP36L1/RUNX1/CDK6/HSPA9/IAPP/INPP5D/ZFP36/ZBTB16/GPR68/H4C4/H4C8/H4C5/H4C13	14	40	-0.3317856551750454	0.6670588513191402
GO:0045639	positive regulation of myeloid cell differentiation	103	0.011088709677419355	103/16283	0.10679611650485436	1.7529850454118383	1.9525738642610646	0.04881048049559371	0.3417703576191776	0.30747236191792665	ZFP36L1/RUNX1/ETS1/GATA1/NCKAP1L/IFNG/INPP5D/POU4F2/PRKCA/ZNF16/GPR68	11	59	-0.9616057017837164	0.3735315522036839
GO:0045643	regulation of eosinophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045645	positive regulation of eosinophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045646	regulation of erythrocyte differentiation	43	0.009072580645161291	43/16283	0.20930232558139536	3.435554201050263	4.073153539244879	9.597934239570611e-4	0.07841127807758626	0.07054239881851579	ZFP36L1/CDK6/ETS1/GATA1/NCKAP1L/HSPA9/INPP5D/ZFP36/ZNF16	9	30	-0.48593633500230354	0.5817477012247623
GO:0045647	negative regulation of erythrocyte differentiation	8	0.0030241935483870967	8/16283	0.375	6.155367943548387	3.7148042072398977	0.010015678935757992	0.20841654118749184	0.18750112393622964	ZFP36L1/HSPA9/ZFP36	3	5	0.20721084555764177	1.0351905073377972
GO:0045648	positive regulation of erythrocyte differentiation	30	0.005040322580645161	30/16283	0.16666666666666666	2.735719086021505	2.4236230030605723	0.03324570748466564	0.30372183682256276	0.2732421593973964	ETS1/GATA1/NCKAP1L/INPP5D/ZNF16	5	22	-0.763568071600583	0.45059714506966325
GO:0045649	regulation of macrophage differentiation	24	0.0010080645161290322	24/16283	0.041666666666666664	0.6839297715053763	-0.3946699519930514	0.7790178839270989	0.8474724013218697	0.7624252223331811	PRKCA	1	14	-1.921020860291626	0.14593878416248784
GO:0045650	negative regulation of macrophage differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045651	positive regulation of macrophage differentiation	16	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	PRKCA	1	9	-1.479188108012587	0.22589645326814284
GO:0045652	regulation of megakaryocyte differentiation	36	0.005040322580645161	36/16283	0.1388888888888889	2.2797659050179213	1.9578840255363084	0.06540439956190953	0.37188668555457666	0.33456639823839074	ZNF16/H4C4/H4C8/H4C5/H4C13	5	16	-0.4451143404820484	0.6034531775766739
GO:0045653	negative regulation of megakaryocyte differentiation	19	0.004032258064516129	19/16283	0.21052631578947367	3.4556451612903225	2.727850069688775	0.02545991133761847	0.28448897897796177	0.25593939426262574	H4C4/H4C8/H4C5/H4C13	4	4	0.7180364693236324	1.4659518988278435
GO:0045654	positive regulation of megakaryocyte differentiation	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	ZNF16	1	8	-1.3614050723562034	0.2535741886818373
GO:0045655	regulation of monocyte differentiation	19	0.004032258064516129	19/16283	0.21052631578947367	3.4556451612903225	2.727850069688775	0.02545991133761847	0.28448897897796177	0.25593939426262574	ZFP36L1/CDK6/INPP5D/GPR68	4	13	-0.46061852701801365	0.5951345728046019
GO:0045656	negative regulation of monocyte differentiation	7	0.0030241935483870967	7/16283	0.42857142857142855	7.034706221198156	4.067458020582085	0.006554637905310977	0.1715368775830947	0.1543224792047935	CDK6/INPP5D/GPR68	3	4	0.43035439687185156	1.2155509462373184
GO:0045657	positive regulation of monocyte differentiation	10	0.0010080645161290322	10/16283	0.1	1.6414314516129034	0.5167829848156457	0.4667427621777148	0.678764710927213	0.6106480102872975	ZFP36L1	1	7	-1.227873679731681	0.288880027933627
GO:0045658	regulation of neutrophil differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045659	negative regulation of neutrophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045660	positive regulation of neutrophil differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045661	regulation of myoblast differentiation	73	0.011088709677419355	71/16283	0.15492957746478872	2.543062812358019	3.3188394891116126	0.0035965249766843435	0.14247094771184676	0.12817342938341733	ACTB/ACTL6A/BMP4/ZFP36L1/DDIT3/ID3/SMARCC1/SMARCD1/SMARCD2/DPF3/RIPOR2	11	21	0.07140930439858012	0.9327578306161041
GO:0045662	negative regulation of myoblast differentiation	26	0.0030241935483870967	26/16283	0.11538461538461539	1.8939593672456576	1.1619194393799814	0.20888577730961	0.5703200288913406	0.513086177379126	BMP4/DDIT3/ID3	3	13	-0.7483005994697945	0.45708650930932326
GO:0045663	positive regulation of myoblast differentiation	44	0.007056451612903226	43/16283	0.16279069767441862	2.672097711927982	2.7963700049729145	0.014345180509630302	0.22932982290622198	0.20631567581927493	ACTB/ACTL6A/SMARCC1/SMARCD1/SMARCD2/DPF3/RIPOR2	7	11	0.26605134558057514	1.0813755285743545
GO:0045664	regulation of neuron differentiation	184	0.011088709677419355	182/16283	0.06043956043956044	0.992073954271535	-0.027387829133356606	0.5553332347257223	0.7142052311318631	0.6425319353030119	ADRA2B/ADRA2C/APP/BCL2/BMP4/BMP6/EPO/POU4F2/TIAM1/RNF112/CDK5R1	11	30	-0.2852656395401523	0.6945981613503481
GO:0045665	negative regulation of neuron differentiation	73	0.0020161290322580645	72/16283	0.027777777777777776	0.45595318100358423	-1.1783909210267332	0.9389910922792196	0.9576878175679652	0.8615800893293258	APP/POU4F2	2	9	-0.7860409274526416	0.44119216405515127
GO:0045666	positive regulation of neuron differentiation	87	0.007056451612903226	86/16283	0.08139534883720931	1.336048855963991	0.7958406584158507	0.2694875442392897	0.6070006088906723	0.5460857173260073	ADRA2B/ADRA2C/APP/BMP4/BMP6/EPO/RNF112	7	16	-0.10864210386083555	0.8066736596691005
GO:0045667	regulation of osteoblast differentiation	128	0.011088709677419355	127/16283	0.08661417322834646	1.4217122809245617	1.215186549706126	0.15140837425492754	0.5012497461582478	0.45094736838988386	ACVR2B/BMP4/BMP6/BMPR2/CDK6/CEBPA/CEBPB/CLIC1/ID3/NELL1/IFITM1	11	63	-1.0272029842695298	0.3507694644036372
GO:0045668	negative regulation of osteoblast differentiation	48	0.0020161290322580645	47/16283	0.0425531914893617	0.6984814687714481	-0.5272482945837028	0.7894087193031827	0.854679799453968	0.7689093297976102	CDK6/ID3	2	20	-1.5845486236704134	0.2036301401747651
GO:0045669	positive regulation of osteoblast differentiation	69	0.009072580645161291	69/16283	0.13043478260869565	2.1409975455820476	2.4191117915122176	0.02361556376172964	0.2841929189237866	0.25567304499594	ACVR2B/BMP4/BMP6/BMPR2/CEBPA/CEBPB/CLIC1/NELL1/IFITM1	9	37	-0.6956568659843726	0.4800905859535493
GO:0045670	regulation of osteoclast differentiation	73	0.008064516129032258	73/16283	0.1095890410958904	1.798828988068935	1.7422701901805706	0.07543611465055845	0.3926649637457642	0.353259494727323	BGLAP/CAMK4/CEBPB/IAPP/IFNG/INPP5D/POU4F2/GPR68	8	26	-0.46061852701801365	0.5951345728046019
GO:0045671	negative regulation of osteoclast differentiation	34	0.0020161290322580645	34/16283	0.058823529411764705	0.9655479127134724	-0.051219277164571315	0.6220345455584213	0.7543207267364669	0.6786216836035345	IAPP/INPP5D	2	13	-1.153765707577959	0.3104364035055327
GO:0045672	positive regulation of osteoclast differentiation	30	0.0030241935483870967	30/16283	0.1	1.6414314516129034	0.8956449425113399	0.2751657440817447	0.6092330087506265	0.548094087105256	IFNG/POU4F2/GPR68	3	11	-0.5812465148066284	0.5335267179928068
GO:0045682	regulation of epidermis development	63	0.008064516129032258	63/16283	0.12698412698412698	2.0843573988735278	2.196388008959981	0.036646590513285726	0.3215563937717736	0.2892869486153186	ALOX15B/BMP4/ZFP36L1/MAFG/NME2/ZFP36/NCOA3/KLF7	8	30	-0.603719370658687	0.5226520211426446
GO:0045683	negative regulation of epidermis development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045684	positive regulation of epidermis development	31	0.004032258064516129	31/16283	0.12903225806451613	2.1179760665972944	1.5869078686222928	0.1170948167218812	0.4525321204834704	0.4071187475065357	ALOX15B/BMP4/NME2/NCOA3	4	17	-0.7288825136126931	0.4654578299868563
GO:0045685	regulation of glial cell differentiation	75	0.008064516129032258	74/16283	0.10810810810810811	1.7745204882301657	1.7008359484265567	0.08030443085213014	0.3926649637457642	0.353259494727323	DRD3/EGR2/EPHA4/HDAC1/SPINT1/RNF112/CXCR4/NR1D1	8	8	0.7180364693236324	1.4659518988278435
GO:0045686	negative regulation of glial cell differentiation	26	0.0020161290322580645	26/16283	0.07692307692307693	1.2626395781637718	0.3413645436249293	0.4759802282106065	0.6845571172704978	0.6158591259380664	DRD3/NR1D1	2	1	1.4111836498835777	2.1188761152908104
GO:0045687	positive regulation of glial cell differentiation	44	0.005040322580645161	43/16283	0.11627906976744186	1.9086412228057013	1.519586470700949	0.11878847101498317	0.4525321204834704	0.4071187475065357	EGR2/HDAC1/SPINT1/RNF112/CXCR4	5	5	0.7180364693236324	1.4659518988278435
GO:0045717	negative regulation of fatty acid biosynthetic process	18	0.0020161290322580645	18/16283	0.1111111111111111	1.823812724014337	0.890695957708343	0.30075383543958123	0.6092330087506265	0.548094087105256	APOC3/CEACAM1	2	9	-0.7860409274526416	0.44119216405515127
GO:0045719	negative regulation of glycogen biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045720	negative regulation of integrin biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045721	negative regulation of gluconeogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045722	positive regulation of gluconeogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045723	positive regulation of fatty acid biosynthetic process	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045724	positive regulation of cilium assembly	31	0.0030241935483870967	31/16283	0.0967741935483871	1.5884820499479708	0.8353191302634565	0.29210191487030146	0.6092330087506265	0.548094087105256	IFT88/CEP135/RAB11FIP3	3	16	-0.9559399642480391	0.37555966221455744
GO:0045725	positive regulation of glycogen biosynthetic process	17	0.0010080645161290322	17/16283	0.058823529411764705	0.9655479127134724	-0.03619856736018286	0.6566876512906801	0.7704638007410034	0.6931447368237365	AKT2	1	10	-1.5845486236704134	0.2036301401747651
GO:0045726	positive regulation of integrin biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045727	positive regulation of translation	131	0.011088709677419355	131/16283	0.08396946564885496	1.378301218911598	1.1072660970038228	0.17501493440427626	0.5364609306958177	0.4826249724720909	ABCF1/AKT2/DAZL/DHX9/ERBB2/FMR1/HNRNPD/CCL5/CNBP/CSDE1/USP16	11	89	-1.3727046276101367	0.2507836132440304
GO:0045728	respiratory burst after phagocytosis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045730	respiratory burst	39	0.0030241935483870967	38/16283	0.07894736842105263	1.295866935483871	0.46507194403862095	0.410613612900504	0.6607321594901515	0.5944250961048515	CYBA/LIPA/NCF4	3	10	-0.48593633500230354	0.5817477012247623
GO:0045732	positive regulation of protein catabolic process	209	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	28	0.0010080645161290322	28/16283	0.03571428571428571	0.5862255184331796	-0.5581372382437317	0.828214615623353	0.8778723366520612	0.7897744049341527	MNAT1	1	3	-0.3805758193444772	0.6390702253871029
GO:0045738	negative regulation of DNA repair	40	0.0030241935483870967	40/16283	0.075	1.2310735887096773	0.372682456883705	0.4435688308991108	0.670443380473738	0.6031617579784285	ERCC6/FANCB/OGG1	3	35	-1.7386993034976714	0.17485645188881188
GO:0045739	positive regulation of DNA repair	136	0.016129032258064516	135/16283	0.11851851851851852	1.9454002389486262	2.8094091253649616	0.00803359808016276	0.19571281826998138	0.17607226943343454	ACTB/ACTL6A/CREBBP/DHX9/ERCC6/FANCB/FUS/MGMT/NFRKB/NPAS2/SMARCC1/SMARCD1/SMARCD2/DPF3/BCL7B/MORF4L2	16	95	-1.0632517000371273	0.33881154805652763
GO:0045740	positive regulation of DNA replication	43	0.0030241935483870967	43/16283	0.06976744186046512	1.1451847336834209	0.24280293642898362	0.49155086694400374	0.6906753418796865	0.6213633627140004	DHX9/CDC7/NPM2	3	27	-1.479188108012587	0.22589645326814284
GO:0045741	positive regulation of epidermal growth factor-activated receptor activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	28	0.0020161290322580645	28/16283	0.07142857142857142	1.1724510368663592	0.23261788664295432	0.5156156352482388	0.7044502018768961	0.6337558614898894	FASLG/HIP1R	2	20	-1.5845486236704134	0.2036301401747651
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	63	0.008064516129032258	62/16283	0.12903225806451613	2.1179760665972944	2.2463700804432	0.03372093097489936	0.30619627171601793	0.27546827504535015	GRK2/APP/ARRB1/DRD3/GNAI2/PDE4D/CCL5/RNF113A	8	38	-0.8401081487229174	0.41927155345795114
GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	38	0.007056451612903226	37/16283	0.1891891891891892	3.1054108544027903	3.2655494324989647	0.006284680340866082	0.1715368775830947	0.1543224792047935	ACP3/APP/CAV2/DRD3/ITGB3/PRKCA/CCL5	7	23	-0.47154759755020403	0.589325838447879
GO:0045746	negative regulation of Notch signaling pathway	39	0.0020161290322580645	39/16283	0.05128205128205128	0.8417597187758478	-0.25199656814337656	0.6961658261122172	0.7943049332123943	0.7145933181543176	ARRB1/DLK1	2	20	-1.5845486236704134	0.2036301401747651
GO:0045747	positive regulation of Notch signaling pathway	47	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045751	negative regulation of Toll signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045752	positive regulation of Toll signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045759	negative regulation of action potential	6	0.0030241935483870967	6/16283	0.5	8.207157258064516	4.497220782140618	0.003922527343977093	0.14247094771184676	0.12817342938341733	CNR2/GPR35/SUMO1	3	1	1.816648757991742	2.516338623286633
GO:0045760	positive regulation of action potential	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045761	regulation of adenylate cyclase activity	42	0.005040322580645161	42/16283	0.11904761904761904	1.9540850614439322	1.576874481645041	0.11017404411929836	0.4476427433267492	0.4027200385220669	AVPR2/DRD1/EDNRA/GNAI2/CAP2	5	27	-0.9683624842465962	0.3711259633959095
GO:0045762	positive regulation of adenylate cyclase activity	24	0.004032258064516129	24/16283	0.16666666666666666	2.735719086021505	2.1673542984931373	0.0549586200706155	0.36273899788898534	0.32633671690435034	AVPR2/DRD1/EDNRA/CAP2	4	17	-0.7288825136126931	0.4654578299868563
GO:0045763	negative regulation of cellular amino acid metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045764	positive regulation of amino acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045765	regulation of angiogenesis	286	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045766	positive regulation of angiogenesis	164	0.01310483870967742	162/16283	0.08024691358024691	1.317198078454799	1.0334365875938727	0.1889382376505519	0.5456900521637386	0.4909279154070396	ANGPT2/AQP1/RUNX1/CD34/CX3CR1/ETS1/GAB1/GATA6/GHSR/ITGB3/PRKCA/CXCR4/SEMA5A	13	105	-1.370974523372354	0.2512089678551802
GO:0045769	negative regulation of asymmetric cell division	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045773	positive regulation of axon extension	37	0.004032258064516129	37/16283	0.10810810810810811	1.7745204882301657	1.201302318504608	0.18635825198863865	0.5413693670227394	0.48704082796428666	BMPR2/LIMK1/POU4F2/SEMA5A	4	6	0.3125713612154681	1.1186122410684503
GO:0045776	negative regulation of blood pressure	51	0.0030241935483870967	51/16283	0.058823529411764705	0.9655479127134724	-0.0627633877157386	0.6082492253063924	0.7451894539696904	0.670406769868839	BDKRB1/BMPR2/DRD3	3	6	0.02488928876368711	0.8990820196533911
GO:0045777	positive regulation of blood pressure	33	0.0030241935483870967	33/16283	0.09090909090909091	1.4922104105571847	0.7208963879060346	0.32613663739459153	0.6211405453385916	0.5588066556990641	ADH5/ADRA2B/AVPR2	3	3	0.7180364693236324	1.4659518988278435
GO:0045778	positive regulation of ossification	55	0.008064516129032258	54/16283	0.14814814814814814	2.4317502986857824	2.6841701928106767	0.01584079890172266	0.24279771820466473	0.21843201500773582	ACVR2B/ALOX5/BMP4/BMP6/BMPR2/GPM6B/NELL1/ZBTB16	8	25	-0.42139781386473235	0.6163559633805101
GO:0045779	negative regulation of bone resorption	16	0.0020161290322580645	16/16283	0.125	2.051789314516129	1.0720789762693437	0.2545196695366945	0.6070006088906723	0.5460857173260073	IAPP/INPP5D	2	2	0.7180364693236324	1.4659518988278435
GO:0045780	positive regulation of bone resorption	19	0.0030241935483870967	19/16283	0.15789473684210525	2.591733870967742	1.7681753941045055	0.10557561818929195	0.4370419881941166	0.3931831107397693	ADAM8/ITGB3/PRKCA	3	2	1.123501577431797	1.842087485262029
GO:0045785	positive regulation of cell adhesion	489	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045786	negative regulation of cell cycle	385	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045787	positive regulation of cell cycle	338	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045792	negative regulation of cell size	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045793	positive regulation of cell size	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045794	negative regulation of cell volume	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045795	positive regulation of cell volume	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045796	negative regulation of intestinal cholesterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045797	positive regulation of intestinal cholesterol absorption	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045806	negative regulation of endocytosis	67	0.0020161290322580645	67/16283	0.029850746268656716	0.4899795377948965	-1.0654790164419607	0.9211561281800874	0.9449655385455774	0.8501345408995491	APOC3/ITGB3	2	42	-2.3264859683997905	0.09748377600708752
