GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061034	olfactory bulb mitral cell layer development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061035	regulation of cartilage development	71	0.005555555555555556	70/16283	0.05714285714285714	1.2923015873015873	0.5271351386300182	0.3745733407343348	0.5960681445405878	0.4805155867697637	SOX5/SMPD3/SMAD3/MDK	4	16	-0.09499772862227966	0.8158190958266753
GO:0061036	positive regulation of cartilage development	32	0.004166666666666667	32/16283	0.09375	2.1201822916666666	1.3642598923514848	0.16667150752694943	0.448113946111299	0.3612434882279186	SOX5/SMAD3/MDK	3	10	0.08732382817167496	0.9444482039488745
GO:0061037	negative regulation of cartilage development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061038	uterus morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061040	female gonad morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061041	regulation of wound healing	130	0.015277777777777777	130/16283	0.08461538461538462	1.9136004273504275	2.2494422001239314	0.029259905810526884	0.15445198507887037	0.12451023749160377	F3/CLEC7A/TNFAIP3/SERPING1/SERPINE1/PLAUR/HPSE/FGF2/SMAD3/SH2B3/USF1	11	90	-0.8106177650342837	0.4311050977113413
GO:0061042	vascular wound healing	20	0.004166666666666667	20/16283	0.15	3.3922916666666665	2.30251389105931	0.056059531246960455	0.22898486274787985	0.18459432313648666	TNFAIP3/SERPINE1/HPSE	3	3	1.2912966324976107	2.002824179015545
GO:0061043	regulation of vascular wound healing	11	0.002777777777777778	11/16283	0.18181818181818182	4.111868686868687	2.2206013629516046	0.08244021424914208	0.2886515566115795	0.2326941531225785	TNFAIP3/SERPINE1	2	6	0.1926843438295013	1.023950907749339
GO:0061044	negative regulation of vascular wound healing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061045	negative regulation of wound healing	72	0.009722222222222222	72/16283	0.09722222222222222	2.198707561728395	2.1925426744193817	0.03949463484483719	0.18655217365512397	0.15038754881986965	SERPING1/SERPINE1/PLAUR/FGF2/SMAD3/SH2B3/USF1	7	46	-0.5914346149361707	0.5285734657829388
GO:0061046	regulation of branching involved in lung morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061047	positive regulation of branching involved in lung morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061048	negative regulation of branching involved in lung morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061049	cell growth involved in cardiac muscle cell development	23	0.001388888888888889	21/16283	0.047619047619047616	1.0769179894179892	0.07586195967526074	0.6133861225328185	0.7418156217260874	0.5980087545584583	RGS2	1	0	0	0
GO:0061050	regulation of cell growth involved in cardiac muscle cell development	16	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	RGS2	1	2	0.5981494519376657	1.3595104665812696
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	11	0.001388888888888889	10/16283	0.1	2.2615277777777782	0.8582947780262057	0.3638882804275677	0.5847803642898297	0.4714160326328761	RGS2	1	0	0	0
GO:0061053	somite development	81	0.008333333333333333	79/16283	0.0759493670886076	1.7176160337552744	1.3752068492710916	0.1364475618289622	0.39715319998033477	0.32016188865977085	NKX3-1/SIX1/FOXF1/NKD1/SIX4/SMAD3	6	2	2.3899089211657207	3.0851489034171102
GO:0061054	dermatome development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061055	myotome development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061056	sclerotome development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061061	muscle structure development	683	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061072	iris morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061073	ciliary body morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061074	regulation of neural retina development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061077	chaperone-mediated protein folding	74	0.006944444444444444	74/16283	0.06756756756756757	1.5280593093093093	0.9792507588258285	0.22897050003206756	0.4939510545202104	0.398194708058519	HSPA6/CD74/HSPA1B/FKBP11/HSPA1A	5	30	-0.5004628367304442	0.5741768355413558
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	35	0.013888888888888888	35/16283	0.2857142857142857	6.461507936507936	6.9569695222613825	1.8028465333106799e-6	6.906492969521062e-5	5.567614294047688e-5	RIGI/NOD2/TLR3/CD74/SEMA7A/NR4A3/PANX1/PYCARD/TICAM1/PLCG2	10	5	1.9844438130575563	2.682281481686596
GO:0061082	myeloid leukocyte cytokine production	50	0.016666666666666666	50/16283	0.24	5.427666666666667	6.744255122325895	1.3160144455392125e-6	5.194269137317649e-5	4.18731869035204e-5	RIGI/NOD2/TLR3/CD74/SEMA7A/LITAF/NR4A3/BCL6/PANX1/PYCARD/TICAM1/PLCG2	12	0	0	0
GO:0061083	regulation of protein refolding	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061084	negative regulation of protein refolding	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061091	regulation of phospholipid translocation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061092	positive regulation of phospholipid translocation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061097	regulation of protein tyrosine kinase activity	40	0.004166666666666667	40/16283	0.075	1.6961458333333332	0.948135846233983	0.2594617386981285	0.5199792584441174	0.4191771373253922	IL34/PTPN2/HYAL2	3	20	-0.6058233523882703	0.5216434652796321
GO:0061098	positive regulation of protein tyrosine kinase activity	19	0.001388888888888889	19/16283	0.05263157894736842	1.1902777777777778	0.17849442374337163	0.5767394109975538	0.7193709196306572	0.5799151367464032	IL34	1	10	-1.0112884604964347	0.35617154488636543
GO:0061099	negative regulation of protein tyrosine kinase activity	19	0.002777777777777778	19/16283	0.10526315789473684	2.3805555555555555	1.2950617313935135	0.20425920144120208	0.4761478476548827	0.38384279465460797	PTPN2/HYAL2	2	11	-0.4134514597408143	0.6207273306903531
GO:0061100	lung neuroendocrine cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061101	neuroendocrine cell differentiation	16	0.001388888888888889	16/16283	0.0625	1.413454861111111	0.35588347709367085	0.5151647967009012	0.683127663734206	0.55069792469936	FGF2	1	2	0.5981494519376657	1.3595104665812696
GO:0061102	stomach neuroendocrine cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061103	carotid body glomus cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061104	adrenal chromaffin cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061105	regulation of stomach neuroendocrine cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061107	seminal vesicle development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061108	seminal vesicle epithelium development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061110	dense core granule biogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061113	pancreas morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061114	branching involved in pancreas morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061115	lung proximal/distal axis specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061117	negative regulation of heart growth	22	0.004166666666666667	21/16283	0.14285714285714285	3.230753968253968	2.200127289670566	0.06332943246782752	0.2466195097033876	0.19881035331175204	RGS2/SAV1/CITED2	3	2	1.6967617406057753	2.3982026033908634
GO:0061136	regulation of proteasomal protein catabolic process	194	0.013888888888888888	193/16283	0.05181347150259067	1.171776050662061	0.5163411179328239	0.34963656637819535	0.583661169763024	0.47051380287998096	PSME2/NUB1/LAMP3/HSPA1B/N4BP1/PSME1/SH3RF3/FMR1/PSMF1/HSPA1A	10	134	-1.3039580744592547	0.2682273247487889
GO:0061138	morphogenesis of a branching epithelium	188	0.020833333333333332	186/16283	0.08064516129032258	1.8238127240143367	2.4304459101502296	0.018260219413036877	0.11192440369637899	0.09022696651147635	NKX3-1/SIX1/FOXF1/CSF1/EGF/LAMA1/FGF2/SIX4/PML/FZD5/NRP1/MDK/MYC/EXT1/TGM2	15	13	1.4343974761382843	2.141443554875769
GO:0061140	lung secretory cell differentiation	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	GATA6	1	0	0	0
GO:0061141	lung ciliated cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061143	alveolar primary septum development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061144	alveolar secondary septum development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061145	lung smooth muscle development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061146	Peyer's patch morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061152	trachea submucosa development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061153	trachea gland development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061154	endothelial tube morphogenesis	17	0.002777777777777778	16/16283	0.125	2.826909722222222	1.5725222882455168	0.1559352146321055	0.42646848726155884	0.34379417399204365	CXCL10/PRKD2	2	9	-0.21278076427866316	0.7391622780129159
GO:0061156	pulmonary artery morphogenesis	6	0.002777777777777778	6/16283	0.3333333333333333	7.538425925925925	3.445364036236005	0.026011624976517767	0.14063538976258488	0.11337209923279397	LRP2/CITED2	2	2	1.291296632497611	2.002824179015545
GO:0061157	mRNA destabilization	95	0.015277777777777777	94/16283	0.11702127659574468	2.6464686761229315	3.4433474928678955	0.0028650079732921658	0.029499390396941074	0.02378069859254367	PNPT1/PLEKHN1/PATL2/NOCT/MOV10/ZFP36/ZC3H12A/DCP1A/PATL1/CPEB3/TENT4B	11	46	-0.1394494911931136	0.7862781653118681
GO:0061158	3'-UTR-mediated mRNA destabilization	19	0.006944444444444444	19/16283	0.2631578947368421	5.951388888888889	4.644763654343939	0.0011550237725600054	0.014259890651747932	0.011495497262445552	PLEKHN1/MOV10/ZFP36/ZC3H12A/CPEB3	5	16	0.12814582269193003	0.9748225464286363
GO:0061159	establishment of bipolar cell polarity involved in cell morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061162	establishment of monopolar cell polarity	24	0.002777777777777778	24/16283	0.08333333333333333	1.8846064814814814	0.9327865754035429	0.2872124048949547	0.539429210347049	0.4348565611243006	FOXF1/LAMA1	2	13	-0.5805055444039805	0.5338884672068983
GO:0061163	endoplasmic reticulum polarization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061168	regulation of hair follicle placode formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061170	negative regulation of hair follicle placode formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061171	establishment of bipolar cell polarity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061172	regulation of establishment of bipolar cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	57	0.001388888888888889	56/16283	0.017857142857142856	0.403844246031746	-0.9611874687159613	0.9208969150345816	0.9489463859434673	0.7649855702423345	ANO1	1	15	-1.4167535686045991	0.24018402583582127
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061180	mammary gland epithelium development	67	0.0125	67/16283	0.13432835820895522	3.037873134328358	3.595142773603619	0.0026436949429920267	0.027550854116777358	0.02220990159126006	MSX1/FOXF1/CSF1/JAK2/FGF2/PML/CEBPB/STAT6/NR3C1	9	5	1.87908329739973	2.5780117344544538
GO:0061181	regulation of chondrocyte development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061182	negative regulation of chondrocyte development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061183	regulation of dermatome development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061184	positive regulation of dermatome development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061185	negative regulation of dermatome development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061187	regulation of rDNA heterochromatin formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061188	negative regulation of rDNA heterochromatin formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061189	positive regulation of sclerotome development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061190	regulation of sclerotome development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061193	taste bud development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061196	fungiform papilla development	6	0.002777777777777778	6/16283	0.3333333333333333	7.538425925925925	3.445364036236005	0.026011624976517767	0.14063538976258488	0.11337209923279397	SIX1/SIX4	2	0	0	0
GO:0061197	fungiform papilla morphogenesis	5	0.002777777777777778	5/16283	0.4	9.046111111111113	3.8702941219577007	0.01786025139550511	0.1101206032787948	0.08877284717292482	SIX1/SIX4	2	0	0	0
GO:0061198	fungiform papilla formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061205	paramesonephric duct development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061206	mesonephros morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061209	cell proliferation involved in mesonephros development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061215	mesonephric nephron development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061217	regulation of mesonephros development	5	0.002777777777777778	5/16283	0.4	9.046111111111113	3.8702941219577007	0.01786025139550511	0.1101206032787948	0.08877284717292482	SIX1/SIX4	2	1	1.9844438130575563	2.682281481686596
GO:0061218	negative regulation of mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061227	pattern specification involved in mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061228	mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061245	establishment or maintenance of bipolar cell polarity	53	0.002777777777777778	52/16283	0.038461538461538464	0.8698183760683762	-0.2022330735856747	0.6762294329295382	0.782246471859758	0.630601762343759	FOXF1/LAMA1	2	18	-0.9059279448386085	0.39390118781185784
GO:0061295	regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061296	negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061298	retina vasculature development in camera-type eye	20	0.002777777777777778	20/16283	0.1	2.2615277777777782	1.2141852403548268	0.2207258314627847	0.4939510545202104	0.398194708058519	LAMA1/NRP1	2	3	0.8858315243894467	1.6190108545649529
GO:0061299	retina vasculature morphogenesis in camera-type eye	10	0.002777777777777778	10/16283	0.2	4.5230555555555565	2.396950934648545	0.06942998153843814	0.2583787170109019	0.20828994461531442	LAMA1/NRP1	2	3	0.8858315243894467	1.6190108545649529
GO:0061300	cerebellum vasculature development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061301	cerebellum vasculature morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061302	smooth muscle cell-matrix adhesion	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	SERPINE1	1	2	0.5981494519376657	1.3595104665812696
GO:0061303	cornea development in camera-type eye	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061304	retinal blood vessel morphogenesis	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	LAMA1	1	2	0.5981494519376657	1.3595104665812696
GO:0061307	cardiac neural crest cell differentiation involved in heart development	15	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	CITED2	1	0	0	0
GO:0061308	cardiac neural crest cell development involved in heart development	15	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	CITED2	1	0	0	0
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061311	cell surface receptor signaling pathway involved in heart development	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	MSX1	1	0	0	0
GO:0061314	Notch signaling involved in heart development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061318	renal filtration cell differentiation	23	0.002777777777777778	23/16283	0.08695652173913043	1.9665458937198066	0.997699126946632	0.27057322877651113	0.5199792584441174	0.4191771373253922	EXT1/NOTCH2	2	2	1.291296632497611	2.002824179015545
GO:0061323	cell proliferation involved in heart morphogenesis	18	0.001388888888888889	18/16283	0.05555555555555555	1.2564043209876543	0.23410356277100697	0.557135189441956	0.7072793218792862	0.5701675915341654	SIX1	1	0	0	0
GO:0061325	cell proliferation involved in outflow tract morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061326	renal tubule development	104	0.011111111111111112	102/16283	0.0784313725490196	1.773747276688453	1.6860482746061791	0.08211242210071754	0.2886515566115795	0.2326941531225785	LIF/SIX1/STAT1/FGF2/SIX4/MYC/LZTS2/NOTCH2	8	9	1.1735135968412274	1.8897591895130033
GO:0061333	renal tubule morphogenesis	81	0.006944444444444444	79/16283	0.06329113924050633	1.431346694796062	0.8266132600045625	0.2707939370382443	0.5199792584441174	0.4191771373253922	SIX1/FGF2/SIX4/MYC/LZTS2	5	7	0.9548243958763979	1.6831019180893183
GO:0061337	cardiac conduction	92	0.008333333333333333	92/16283	0.06521739130434782	1.474909420289855	0.9825198342527283	0.2217335056631748	0.4939510545202104	0.398194708058519	GJD3/KCNJ2/KCNE3/ATP1B1/ANK2/DSP	6	47	-0.7670914999843927	0.4491110380185983
GO:0061339	establishment or maintenance of monopolar cell polarity	25	0.002777777777777778	25/16283	0.08	1.8092222222222223	0.8709188890968964	0.30380828748402566	0.5441186585740027	0.4386369224588889	FOXF1/LAMA1	2	14	-0.6546135165577023	0.4987115581545958
GO:0061343	cell adhesion involved in heart morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061344	regulation of cell adhesion involved in heart morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061351	neural precursor cell proliferation	169	0.0125	166/16283	0.05421686746987952	1.226129518072289	0.6298580190009031	0.31364136654226304	0.5580478003378258	0.44986578913989794	CX3CL1/LRP2/SOX5/EGF/FGF2/AKNA/HAPLN3/MDK/ATF5	9	11	1.0906259370354598	1.8108729799925587
GO:0061355	Wnt protein secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061356	regulation of Wnt protein secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061357	positive regulation of Wnt protein secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061358	negative regulation of Wnt protein secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061360	optic chiasma development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061364	apoptotic process involved in luteolysis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061365	positive regulation of triglyceride lipase activity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061366	behavioral response to chemical pain	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061367	behavioral response to acetic acid induced pain	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061368	behavioral response to formalin induced pain	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061369	negative regulation of testicular blood vessel morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061370	testosterone biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061371	determination of heart left/right asymmetry	69	0.005555555555555556	66/16283	0.06060606060606061	1.3706228956228956	0.6489218818071925	0.33397312409476204	0.5655453318099294	0.4559098644149142	SMAD3/RNF207/NOTCH2/CITED2	4	8	0.5981494519376657	1.3595104665812696
GO:0061373	mammillary axonal complex development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061374	mammillothalamic axonal tract development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061377	mammary gland lobule development	19	0.002777777777777778	19/16283	0.10526315789473684	2.3805555555555555	1.2950617313935135	0.20425920144120208	0.4761478476548827	0.38384279465460797	FOXF1/EGF	2	0	0	0
GO:0061378	corpora quadrigemina development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061379	inferior colliculus development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061381	cell migration in diencephalon	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061383	trabecula morphogenesis	47	0.004166666666666667	47/16283	0.06382978723404255	1.4435283687943263	0.654944162404123	0.3449432389612024	0.5769624900950275	0.4651137156236307	ADAMTS1/SBNO2/SEMA4D	3	1	2.3899089211657207	3.0851489034171102
GO:0061384	heart trabecula morphogenesis	32	0.001388888888888889	32/16283	0.03125	0.7067274305555555	-0.3571740126552359	0.7651060720027713	0.8392005547651449	0.6765148426129767	ADAMTS1	1	1	1.291296632497611	2.002824179015545
GO:0061386	closure of optic fissure	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061387	regulation of extent of cell growth	98	0.005555555555555556	97/16283	0.041237113402061855	0.9325887743413516	-0.1432259749713493	0.6268419903194055	0.753249937745095	0.6072264373376967	MAP2/SEMA7A/SEMA4D/NRP1	4	19	-0.26684798554893885	0.7057309216091415
GO:0061430	bone trabecula morphogenesis	14	0.002777777777777778	14/16283	0.14285714285714285	3.230753968253968	1.796009903758398	0.12515646638517794	0.37175894519200514	0.29969051243885253	SBNO2/SEMA4D	2	0	0	0
GO:0061431	cellular response to methionine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061433	cellular response to caloric restriction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	33	0.001388888888888889	33/16283	0.030303030303030304	0.6853114478114478	-0.38921063290142466	0.7755130394606511	0.8458076063617316	0.681841064629419	NFKBIZ	1	6	-0.500462836730444	0.5741768355413559
GO:0061437	renal system vasculature development	31	0.005555555555555556	30/16283	0.13333333333333333	3.0153703703703703	2.376414500583344	0.041720883742367806	0.19477222607324038	0.15701407860030894	EGR1/CFLAR/NRP1/NOTCH2	4	0	0	0
GO:0061438	renal system vasculature morphogenesis	8	0.002777777777777778	8/16283	0.25	5.653819444444444	2.8318320285493734	0.04578910066017892	0.20030328668306646	0.16147289905352769	NRP1/NOTCH2	2	0	0	0
GO:0061439	kidney vasculature morphogenesis	8	0.002777777777777778	8/16283	0.25	5.653819444444444	2.8318320285493734	0.04578910066017892	0.20030328668306646	0.16147289905352769	NRP1/NOTCH2	2	0	0	0
GO:0061440	kidney vasculature development	31	0.005555555555555556	30/16283	0.13333333333333333	3.0153703703703703	2.376414500583344	0.041720883742367806	0.19477222607324038	0.15701407860030894	EGR1/CFLAR/NRP1/NOTCH2	4	0	0	0
GO:0061441	renal artery morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061443	endocardial cushion cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061444	endocardial cushion cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061445	endocardial cushion cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061448	connective tissue development	283	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061450	trophoblast cell migration	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061451	retrotrapezoid nucleus development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061452	retrotrapezoid nucleus neuron differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	57	0.001388888888888889	57/16283	0.017543859649122806	0.3967592592592592	-0.9812864936030022	0.9244067579614996	0.9508705249712562	0.7665366995929513	SCARB2	1	30	-2.1099007491645443	0.12095485438109702
GO:0061469	regulation of type B pancreatic cell proliferation	14	0.002777777777777778	13/16283	0.15384615384615385	3.479273504273505	1.9234274225580952	0.11038484397830671	0.34540843070689364	0.2784482550804134	NR4A1/NR4A3	2	1	1.9844438130575563	2.682281481686596
GO:0061470	T follicular helper cell differentiation	7	0.001388888888888889	7/16283	0.14285714285714285	3.230753968253968	1.2696976574400825	0.2714047383348226	0.5199792584441174	0.4191771373253922	IL6	1	4	-0.09499772862227966	0.8158190958266753
GO:0061481	response to TNF agonist	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061484	hematopoietic stem cell homeostasis	24	0.005555555555555556	24/16283	0.16666666666666666	3.7692129629629627	2.9200381529641724	0.019897863223241944	0.11998595763089182	0.09672572400187057	ADAR/SEPTIN4/EXT1/TCIRG1	4	2	1.9844438130575563	2.682281481686596
GO:0061485	memory T cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061502	early endosome to recycling endosome transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061511	centriole elongation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061512	protein localization to cilium	75	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061514	interleukin-34-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061515	myeloid cell development	90	0.009722222222222222	90/16283	0.07777777777777778	1.758966049382716	1.5529354736056031	0.10323290687711296	0.3372059215233596	0.2718358676387928	TLR2/BCL6/CEBPB/SH2B3/NOTCH2/CITED2/ALAS1	7	11	0.8393115087545537	1.5761529582831109
GO:0061516	monocyte proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061517	macrophage proliferation	12	0.004166666666666667	12/16283	0.25	5.653819444444444	3.468698040698588	0.01404134639623013	0.09587865625735122	0.07729181502511999	CX3CL1/IL34/CSF1	3	2	1.6967617406057753	2.3982026033908634
GO:0061518	microglial cell proliferation	9	0.004166666666666667	9/16283	0.3333333333333333	7.538425925925925	4.220080851130993	0.005919940970331077	0.050232723868770215	0.04049471022050574	CX3CL1/IL34/CSF1	3	2	1.6967617406057753	2.3982026033908634
GO:0061519	macrophage homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061520	Langerhans cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	KIF19	1	5	-0.31814127993648944	0.6750499124028239
GO:0061525	hindgut development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061526	acetylcholine secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061528	aspartate secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061534	gamma-aminobutyric acid secretion, neurotransmission	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061535	glutamate secretion, neurotransmission	8	0	0	0	0	0	1	1	1		0	0	0	0
