GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0036120	cellular response to platelet-derived growth factor stimulus	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036150	phosphatidylserine acyl-chain remodeling	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	PLA1A	1	9	-0.9059279448386085	0.39390118781185784
GO:0036151	phosphatidylcholine acyl-chain remodeling	15	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	PLA2G4A	1	13	-1.2736527249639258	0.27627950135478835
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	12	0.002777777777777778	12/16283	0.16666666666666666	3.7692129629629627	2.0640172429494497	0.0961199878197244	0.3183477008107251	0.2566334632255366	PLAAT2/PLAAT4	2	11	-0.4134514597408143	0.6207273306903531
GO:0036158	outer dynein arm assembly	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036159	inner dynein arm assembly	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036211	protein modification process	91	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036258	multivesicular body assembly	32	0.002777777777777778	32/16283	0.0625	1.413454861111111	0.5035429398481245	0.4166669720120323	0.6165671151910196	0.497040668676062	CHMP5/MVB12A	2	21	-1.0600786246658669	0.3398487597859233
GO:0036261	7-methylguanosine cap hypermethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036295	cellular response to increased oxygen levels	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036297	interstrand cross-link repair	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036302	atrioventricular canal development	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	GATA6	1	1	1.291296632497611	2.002824179015545
GO:0036305	ameloblast differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	NOD2	1	0	0	0
GO:0036336	dendritic cell migration	7	0.005555555555555556	31/16283	0.12903225806451613	2.9181003584229392	2.2991760733264917	0.04628748539277028	0.20180568945299843	0.1626840490791926	CCL5/IL12A/LGALS9/EXT1	4	12	0.1926843438295013	1.023950907749339
GO:0036342	post-anal tail morphogenesis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036343	psychomotor behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	15	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	ATP1B1	1	7	-0.6546135165577023	0.4987115581545958
GO:0036438	maintenance of lens transparency	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036444	calcium import into the mitochondrion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	9	0.004166666666666667	11/16283	0.2727272727272727	6.16780303030303	3.6876975243141374	0.01088393434027084	0.0788470010516774	0.06356188184588198	ATF3/TNFSF10/TNFRSF10A	3	8	0.31046737948588465	1.1169147707403781
GO:0036465	synaptic vesicle recycling	14	0.001388888888888889	88/16283	0.011363636363636364	0.2569917929292929	-1.5032040440929442	0.9815140459298779	0.9896822487506607	0.7978244615648322	GRIPAP1	1	13	-1.2736527249639258	0.27627950135478835
GO:0036498	IRE1-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036499	PERK-mediated unfolded protein response	8	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	PTPN2	1	7	-0.6546135165577023	0.4987115581545958
GO:0036500	ATF6-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036503	ERAD pathway	95	0.002777777777777778	110/16283	0.01818181818181818	0.4111868686868687	-1.3327601563820384	0.9583950528857624	0.9761951565072966	0.7869519495836172	FBXO6/TRIM25	2	62	-2.1426905719875355	0.11707110389135165
GO:0038001	paracrine signaling	7	0.002777777777777778	7/16283	0.2857142857142857	6.461507936507936	3.108574021052718	0.03536179182890891	0.17331602580302485	0.1397173336607878	FGF2/CGAS	2	3	0.8858315243894467	1.6190108545649529
GO:0038003	G protein-coupled opioid receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038026	reelin-mediated signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038027	apolipoprotein A-I-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	6	0.002777777777777778	6/16283	0.3333333333333333	7.538425925925925	3.445364036236005	0.026011624976517767	0.14063538976258488	0.11337209923279397	JAK2/CSF2RB	2	6	0.1926843438295013	1.023950907749339
GO:0038060	nitric oxide-cGMP-mediated signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038061	non-canonical NF-kappaB signal transduction	21	0.030555555555555555	117/16283	0.18803418803418803	4.25244539411206	7.594079200352643	7.506206467085179e-9	5.431574401876914e-7	4.3786204391330214e-7	IFI35/NOD2/TLR3/BIRC3/LGALS9/IL18R1/TLR2/EIF2AK2/NMI/IL23A/RELB/LITAF/RBCK1/TRIM26/ZC3H12A/NFKBIA/NFKB2/CYLD/TNFRSF10A/PYCARD/AKIP1/TRAF2	22	18	1.491967327959762	2.197529410051993
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	5	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	JAK2	1	6	-0.500462836730444	0.5741768355413559
GO:0038066	p38MAPK cascade	18	0.005555555555555556	56/16283	0.07142857142857142	1.615376984126984	0.9921780369339115	0.23454627950703738	0.4939510545202104	0.398194708058519	LGALS9/ZFP36/ZC3H12A/CYLD	4	7	0.7316808445621883	1.4782314689722105
GO:0038083	peptidyl-tyrosine autophosphorylation	14	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	PTK2B	1	10	-1.0112884604964347	0.35617154488636543
GO:0038084	vascular endothelial growth factor signaling pathway	19	0.002777777777777778	44/16283	0.045454545454545456	1.0279671717171717	0.03995477699292951	0.5853590242993488	0.727220819588272	0.5862432710692406	IL12A/NRP1	2	12	-0.500462836730444	0.5741768355413559
GO:0038092	nodal signaling pathway	15	0.002777777777777778	18/16283	0.1111111111111111	2.5128086419753086	1.3812321551875906	0.18793874374323843	0.4761478476548827	0.38384279465460797	SMAD3/CITED2	2	7	0.038533664002242986	0.9088817620133093
GO:0038093	Fc receptor signaling pathway	5	0.004166666666666667	59/16283	0.05084745762711865	1.1499293785310736	0.2481459791665942	0.4875017525790525	0.6667621969222187	0.5375050339872014	PRKCQ/NR4A3/PLCG2	3	47	-1.4602386805443381	0.2301438240059111
GO:0038094	Fc-gamma receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038095	Fc-epsilon receptor signaling pathway	24	0.004166666666666667	25/16283	0.12	2.7138333333333335	1.8444993004084962	0.09635975512063599	0.3183477008107251	0.2566334632255366	PRKCQ/NR4A3/PLCG2	3	21	-0.6546135165577025	0.49871155815459567
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038110	interleukin-2-mediated signaling pathway	8	0.005555555555555556	9/16283	0.4444444444444444	10.051234567901234	5.841917016699355	3.9971406463382023e-4	0.005984224933167251	0.004824135262821969	JAK3/IL2RG/PTPN2/STAT3	4	8	0.5981494519376657	1.3595104665812696
GO:0038111	interleukin-7-mediated signaling pathway	8	0.005555555555555556	8/16283	0.5	11.307638888888889	6.27216038196797	2.3011202960854138e-4	0.003930766145116395	0.003168755817560242	STAT1/JAK3/IL7R/IL2RG	4	8	0.5981494519376657	1.3595104665812696
GO:0038113	interleukin-9-mediated signaling pathway	8	0.005555555555555556	8/16283	0.5	11.307638888888889	6.27216038196797	2.3011202960854138e-4	0.003930766145116395	0.003168755817560242	STAT1/JAK3/IL2RG/STAT3	4	8	0.5981494519376657	1.3595104665812696
GO:0038128	ERBB2 signaling pathway	6	0.002777777777777778	23/16283	0.08695652173913043	1.9665458937198066	0.997699126946632	0.27057322877651113	0.5199792584441174	0.4191771373253922	BTC/EGF	2	13	-0.5805055444039805	0.5338884672068983
GO:0038133	ERBB2-ERBB3 signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0.002777777777777778	8/16283	0.25	5.653819444444444	2.8318320285493734	0.04578910066017892	0.20030328668306646	0.16147289905352769	BTC/EGF	2	6	0.1926843438295013	1.023950907749339
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038138	ERBB4-ERBB4 signaling pathway	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	BTC	1	4	-0.09499772862227966	0.8158190958266753
GO:0038154	interleukin-11-mediated signaling pathway	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	STAT3	1	5	-0.31814127993648944	0.6750499124028239
GO:0038155	interleukin-23-mediated signaling pathway	6	0.004166666666666667	6/16283	0.5	11.307638888888889	5.4315165039139375	0.0015575042334798322	0.01779516898339896	0.014345433729419509	IL12RB1/JAK2/STAT3	3	6	0.5981494519376656	1.3595104665812696
GO:0038156	interleukin-3-mediated signaling pathway	7	0.004166666666666667	7/16283	0.42857142857142855	9.692261904761903	4.947450384665354	0.002636207845539868	0.027550854116777358	0.02220990159126006	IL3RA/JAK2/CSF2RB	3	5	0.7804710087316202	1.5223949792960263
GO:0038158	granulocyte colony-stimulating factor signaling pathway	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	CSF3	1	4	-0.09499772862227966	0.8158190958266753
GO:0038160	CXCL12-activated CXCR4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	JAK2	1	5	-0.31814127993648944	0.6750499124028239
GO:0038163	thrombopoietin-mediated signaling pathway	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	SH2B3	1	5	-0.31814127993648944	0.6750499124028239
GO:0038166	angiotensin-activated signaling pathway	14	0.002777777777777778	18/16283	0.1111111111111111	2.5128086419753086	1.3812321551875906	0.18793874374323843	0.4761478476548827	0.38384279465460797	ACTN2/AGTRAP	2	9	-0.21278076427866316	0.7391622780129159
GO:0038170	somatostatin signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	8	0.001388888888888889	8/16283	0.125	2.826909722222222	1.1116678518400753	0.3036355437169148	0.5441186585740027	0.4386369224588889	IL1RAP	1	7	-0.6546135165577023	0.4987115581545958
GO:0038173	interleukin-17A-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038180	nerve growth factor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038202	TORC1 signaling	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038203	TORC2 signaling	7	0.001388888888888889	13/16283	0.07692307692307693	1.7396367521367524	0.5738122919231964	0.44464673070959226	0.6350009246008141	0.5119009372981611	RICTOR	1	7	-0.6546135165577023	0.4987115581545958
GO:0039529	RIG-I signaling pathway	7	0.011111111111111112	27/16283	0.2962962962962963	6.700823045267489	6.3765542969004505	1.4759700346520315e-5	4.2721132669650463e-4	3.4439300808547404e-4	OASL/OAS3/RIGI/DHX58/BIRC3/DDX60/ZC3HAV1/USP15	8	7	1.4248280251221337	2.1321370835077107
GO:0039536	negative regulation of RIG-I signaling pathway	8	0.001388888888888889	8/16283	0.125	2.826909722222222	1.1116678518400753	0.3036355437169148	0.5441186585740027	0.4386369224588889	DHX58	1	7	-0.6546135165577023	0.4987115581545958
GO:0039702	viral budding via host ESCRT complex	22	0.002777777777777778	21/16283	0.09523809523809523	2.1538359788359784	1.1379946246729133	0.23729387346225378	0.4939510545202104	0.398194708058519	CHMP5/MVB12A	2	22	-1.1065986403007597	0.32493370349703454
GO:0040001	establishment of mitotic spindle localization	5	0.001388888888888889	40/16283	0.025	0.5653819444444446	-0.591940564981334	0.8365474405781463	0.8902483606832656	0.7176666247350701	DYNLT1	1	26	-1.9667999055238712	0.13945142810943373
GO:0040008	regulation of growth	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	24	0.009722222222222222	64/16283	0.109375	2.4735460069444444	2.5404761066156447	0.022449934976237578	0.13167208778901016	0.10614640474353987	STC2/LGMN/MFSD2A/CSF1/PLAC8/STAT3/MBD5	7	7	1.291296632497611	2.002824179015545
GO:0040015	negative regulation of multicellular organism growth	13	0.004166666666666667	13/16283	0.23076923076923078	5.218910256410257	3.273042553192994	0.017663278947521916	0.1101206032787948	0.08877284717292482	STC2/LGMN/PLAC8	3	0	0	0
GO:0040016	embryonic cleavage	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0.001388888888888889	31/16283	0.03225806451612903	0.7295250896057348	-0.32421110797608227	0.7542173501280607	0.8309309355396904	0.6698483549456238	CSF1	1	7	-0.6546135165577023	0.4987115581545958
GO:0040019	positive regulation of embryonic development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040020	regulation of meiotic nuclear division	6	0.004166666666666667	33/16283	0.09090909090909091	2.0559343434343433	1.3059924527034699	0.1777167812639682	0.463879975142923	0.37395314694822973	LIF/MSX1/HORMAD1	3	4	1.00361456004583	1.7287755813771888
GO:0040029	epigenetic regulation of gene expression	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	7	0.004166666666666667	34/16283	0.08823529411764706	1.99546568627451	1.2497579220122164	0.18895585981401203	0.4761478476548827	0.38384279465460797	FGF2/SPRY4/PRKD2	3	14	-0.249148408449538	0.7165521272730299
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	22	0.002777777777777778	19/16283	0.10526315789473684	2.3805555555555555	1.2950617313935135	0.20425920144120208	0.4761478476548827	0.38384279465460797	FGF2/SPRY4	2	5	0.3750059006234559	1.1695396828539733
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	25	0.008333333333333333	27/16283	0.2222222222222222	5.025617283950617	4.502782665910232	9.762280359342407e-4	0.012466049184356358	0.010049406252264243	HSPA6/B2M/HSPA1B/DNAJA1/HSPA1A/DNAJA4	6	15	0.37500590062345573	1.169539682853973
GO:0042045	epithelial fluid transport	8	0.001388888888888889	13/16283	0.07692307692307693	1.7396367521367524	0.5738122919231964	0.44464673070959226	0.6350009246008141	0.5119009372981611	CSF2	1	3	0.1926843438295013	1.023950907749339
GO:0042048	olfactory behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042053	regulation of dopamine metabolic process	9	0.001388888888888889	18/16283	0.05555555555555555	1.2564043209876543	0.23410356277100697	0.557135189441956	0.7072793218792862	0.5701675915341654	CHRNB2	1	3	0.1926843438295013	1.023950907749339
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	12	0.008333333333333333	64/16283	0.09375	2.1201822916666666	1.9312572078656625	0.06299158885396222	0.2466195097033876	0.19881035331175204	IFI6/DGKD/PLAUR/RHBDF2/PTPN2/MVB12A	6	47	-0.7670914999843927	0.4491110380185983
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	19	0.001388888888888889	27/16283	0.037037037037037035	0.8376028806584361	-0.18164641156531736	0.70538384031796	0.7982581950252657	0.6435094854330359	PTPN2	1	20	-1.7044356410563801	0.1808869454892539
GO:0042060	wound healing	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042073	intraciliary transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042074	cell migration involved in gastrulation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	9	0.016666666666666666	49/16283	0.24489795918367346	5.53843537414966	6.843289131778539	1.041672568992328e-6	4.239932878476585e-5	3.4179881170060766e-5	IL18R1/IL12RB1/JAK3/EBI3/IL18BP/IL23A/RELB/ARID5A/NFKBIZ/IL4R/STAT6/PLA2G4A	12	9	1.5789787049493917	2.2825884654553543
GO:0042092	type 2 immune response	8	0.011111111111111112	43/16283	0.18604651162790697	4.20749354005168	4.5298150504696455	5.15470785534812e-4	0.007278056348608049	0.005867147152428755	RSAD2/IDO1/NOD2/IL6/CD74/BCL6/IL4R/STAT6	8	8	1.291296632497611	2.002824179015545
GO:0042093	T-helper cell differentiation	5	0.018055555555555554	80/16283	0.1625	3.6749826388888893	5.1587170732648255	4.5191305424675644e-5	0.0010653696889708602	8.588392886137453e-4	IL6/IL18R1/CD69/IL12RB1/JAK3/IL23A/RELB/NFKBIZ/ZC3H12A/BCL6/IL4R/STAT6/STAT3	13	18	0.965874232062983	1.6934216279526266
GO:0042098	T cell proliferation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	32	0.011111111111111112	90/16283	0.08888888888888889	2.010246913580247	2.067086229318582	0.04548245193128696	0.20030328668306646	0.16147289905352769	CD74/TNFSF13B/CHRNB2/IL7R/NFKBIZ/BCL6/CD40/TICAM1	8	8	1.291296632497611	2.002824179015545
GO:0042102	positive regulation of T cell proliferation	61	0.02361111111111111	101/16283	0.16831683168316833	3.806531903190319	6.0853846767096895	1.925536354338153e-6	7.217298133886171e-5	5.818167401597296e-5	CCL5/IL6/LGALS9/VCAM1/PDCD1LG2/IL12RB1/EBI3/CD274/TNFSF13B/PRKCQ/IL23A/JAK2/IL15/HLA-A/CD55/ICOSLG/PYCARD	17	57	0.08145870871927684	0.9401298853225805
GO:0042104	positive regulation of activated T cell proliferation	27	0.005555555555555556	25/16283	0.16	3.6184444444444446	2.818079711720096	0.022880891395671704	0.13289793107185013	0.10713460854160664	IL12RB1/IL23A/ICOSLG/PYCARD	4	16	-0.09499772862227966	0.8158190958266753
GO:0042110	T cell activation	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	21	0.025	106/16283	0.16981132075471697	3.840330188679245	6.310245188281852	8.439266173210551e-7	3.517486140994158e-5	2.835593434198745e-5	IFI35/IL6/TLR3/TMEM229B/TLR2/CX3CL1/TREX1/CD74/NMI/LDLR/JAK2/ZC3H12A/SBNO2/TMEM106A/IL4R/PLA2G4A/TICAM1/PLCG2	18	19	1.2372294112273352	1.950793420224717
GO:0042117	monocyte activation	8	0.002777777777777778	12/16283	0.16666666666666666	3.7692129629629627	2.0640172429494497	0.0961199878197244	0.3183477008107251	0.2566334632255366	CSF1/HYAL2	2	7	0.038533664002242986	0.9088817620133093
GO:0042118	endothelial cell activation	9	0.001388888888888889	10/16283	0.1	2.2615277777777782	0.8582947780262057	0.3638882804275677	0.5847803642898297	0.4714160326328761	CXCL10	1	8	-0.788144909182225	0.4403205453128036
GO:0042119	neutrophil activation	17	0.005555555555555556	43/16283	0.09302325581395349	2.10374677002584	1.5587774903795288	0.12095110340271481	0.37002657001065425	0.29829397198555624	CCL5/CXCL8/CXCL6/IL15	4	18	-0.21278076427866316	0.7391622780129159
GO:0042127	regulation of cell population proliferation	140	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	13	0.034722222222222224	178/16283	0.1404494382022472	3.1763030586766545	6.279462535621539	3.029137563189347e-7	1.3374412461200422e-5	1.0781676072368863e-5	CCL5/IDO1/IL6/IL4I1/LGALS9B/LGALS9/VCAM1/PDCD1LG2/IL12RB1/EBI3/CD274/TNFSF13B/IRF1/PRKCQ/IL23A/JAK2/IL15/TNFSF18/RIPOR2/HLA-A/BCL6/CEBPB/CD55/ICOSLG/PYCARD	25	86	0.05582516111230396	0.9213935513259551
GO:0042130	negative regulation of T cell proliferation	46	0.011111111111111112	73/16283	0.1095890410958904	2.478386605783866	2.722898210473928	0.015023214227112246	0.10073480839543732	0.08120656338979594	IDO1/IL4I1/LGALS9B/LGALS9/PDCD1LG2/CD274/RIPOR2/CEBPB	8	29	0.0034423441909729197	0.8838097854924966
GO:0042138	meiotic DNA double-strand break formation	7	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	HORMAD1	1	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	82	0.002777777777777778	98/16283	0.02040816326530612	0.4615362811791383	-1.1499702281202335	0.9347569164517002	0.9588666144346049	0.7729826834213706	ANKFY1/DENND5A	2	72	-2.292222305958499	0.10087052234258333
GO:0042149	cellular response to glucose starvation	49	0.005555555555555556	49/16283	0.08163265306122448	1.8461451247165532	1.2758616700507939	0.17013760071343104	0.4536981316651816	0.3657451349316243	PMAIP1/IFI16/ZC3H12A/NUAK2	4	32	-0.788144909182225	0.4403205453128036
GO:0042157	lipoprotein metabolic process	19	0.006944444444444444	98/16283	0.05102040816326531	1.153840702947846	0.32854995068287457	0.437611797559468	0.6350009246008141	0.5119009372981611	APOL1/APOL6/APOL2/LDLR/APOL3	5	42	-0.836935073351657	0.42053077853768706
GO:0042158	lipoprotein biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042159	lipoprotein catabolic process	7	0.001388888888888889	18/16283	0.05555555555555555	1.2564043209876543	0.23410356277100697	0.557135189441956	0.7072793218792862	0.5701675915341654	LDLR	1	9	-0.9059279448386085	0.39390118781185784
GO:0042167	heme catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042168	heme metabolic process	5	0.002777777777777778	45/16283	0.044444444444444446	1.0051234567901235	0.007402467867357892	0.5976811320067192	0.7323421208266715	0.5903717672691018	SLC6A9/ALAS1	2	28	-1.3477606971176477	0.25698351930809127
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	44	0.0125	115/16283	0.0782608695652174	1.7698913043478264	1.7820654447548223	0.06857498996502766	0.2583787170109019	0.20828994461531442	LAMP3/CST3/AZIN2/N4BP1/CYP51A1/HMGCR/SMAD3/PSMF1/NQO1	9	82	-0.9181980374304227	0.38932754640235967
GO:0042178	xenobiotic catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	36	0.005555555555555556	57/16283	0.07017543859649122	1.5870370370370368	0.954928068985884	0.2442001620690069	0.5062804792596602	0.40813397560279713	PTK2B/FOSB/CHRNB2/TGM2	4	1	2.6775909936175015	3.3719169902996065
GO:0042246	tissue regeneration	20	0.004166666666666667	74/16283	0.04054054054054054	0.9168355855855856	-0.15422285808982564	0.6413679829097363	0.7605870005100491	0.61314115204265	CAPN3/CFLAR/MDK	3	4	1.00361456004583	1.7287755813771888
GO:0042254	ribosome biogenesis	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	9	0.001388888888888889	52/16283	0.019230769230769232	0.4349091880341881	-0.8778508694813545	0.905153175774343	0.9367993734176254	0.7551933528510609	NOP2	1	37	-2.3196212801466136	0.09815313304843111
GO:0042256	cytosolic ribosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042262	DNA protection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	33	0.011111111111111112	74/16283	0.10810810810810811	2.4448948948948948	2.67946118419931	0.016213755953816654	0.10692869432833514	0.08619971519750627	HLA-F/IL12A/HLA-B/LGALS9/RNF19B/KLRC1/KLRD1/HLA-A	8	28	0.038533664002242986	0.9088817620133093
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0.002777777777777778	6/16283	0.3333333333333333	7.538425925925925	3.445364036236005	0.026011624976517767	0.14063538976258488	0.11337209923279397	HLA-B/HLA-A	2	6	0.1926843438295013	1.023950907749339
GO:0042273	ribosomal large subunit biogenesis	35	0.002777777777777778	62/16283	0.03225806451612903	0.7295250896057348	-0.4589416607638968	0.7662765894730099	0.8394477070663517	0.6767140824719151	NOP2/WDR74	2	36	-1.5990751253985538	0.20073257627109836
GO:0042274	ribosomal small subunit biogenesis	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042297	vocal learning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042306	regulation of protein import into nucleus	6	0.006944444444444444	60/16283	0.08333333333333333	1.8846064814814814	1.476500583392286	0.12532688614495735	0.3718411599175557	0.2997567891849777	JAK2/PTGS2/ZC3H12A/SMAD3/HYAL2	5	32	-0.5650013578680153	0.5415046648526581
GO:0042307	positive regulation of protein import into nucleus	41	0.006944444444444444	41/16283	0.12195121951219512	2.7579607046070462	2.4241238426046934	0.033549748757757146	0.16937421611232045	0.13653967517691862	JAK2/PTGS2/ZC3H12A/SMAD3/HYAL2	5	23	-0.23475967099743839	0.7254374392013219
GO:0042308	negative regulation of protein import into nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	19	0.005555555555555556	87/16283	0.04597701149425287	1.0397828863346104	0.08002496555641851	0.5404044247614572	0.6988103879392386	0.5633404278972749	GRIP2/SMTNL1/PTGS2/TBXAS1	4	9	0.4803664162812822	1.2577836925509256
GO:0042311	vasodilation	42	0.004166666666666667	50/16283	0.06	1.3569166666666668	0.5436581474238089	0.38152639841629343	0.6017950452288124	0.48513228214222887	GCH1/RGS2/EXT1	3	14	-0.249148408449538	0.7165521272730299
GO:0042325	regulation of phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	21	0	0	0	0	0	1	1	1		0	0	0	0
