GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036336	dendritic cell migration	7	0.003875968992248062	31/16283	0.03225806451612903	2.035883970992748	0.7324926346520441	0.390782812029258	0.5528686805684722	0.4505434104379774	CCR1	1	12	-1.2310368743174411	0.2879921365066319
GO:0036342	post-anal tail morphogenesis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036343	psychomotor behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036438	maintenance of lens transparency	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036444	calcium import into the mitochondrion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	9	0.003875968992248062	11/16283	0.09090909090909091	5.737491190979563	1.9942931581553345	0.16116577684582023	0.35438784675425217	0.2887975295150717	TNFSF10	1	8	-0.8255717662092769	0.42506794833590406
GO:0036465	synaptic vesicle recycling	14	0.003875968992248062	88/16283	0.011363636363636364	0.7171863988724454	-0.3375327057171412	0.7556859696907834	0.8138156596669974	0.6631941646562326	SGIP1	1	13	-1.3110795819909775	0.26636784630030597
GO:0036498	IRE1-mediated unfolded protein response	7	0.003875968992248062	21/16283	0.047619047619047616	3.0053525286083422	1.166750801917884	0.28509938731317674	0.46209738914360193	0.3765721245869324	BAK1	1	4	-0.13242458564933154	0.7908977913212302
GO:0036499	PERK-mediated unfolded protein response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036500	ATF6-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036503	ERAD pathway	95	0.011627906976744186	110/16283	0.02727272727272727	1.721247357293869	0.9630525671971961	0.253344438180772	0.4352745277639631	0.3547136546311706	FBXO6/TRIM25/DERL1	3	62	-1.7746523209064229	0.16874047705863354
GO:0038001	paracrine signaling	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	CGAS	1	3	0.15525748680244938	0.9952980412317822
GO:0038003	G protein-coupled opioid receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038026	reelin-mediated signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038027	apolipoprotein A-I-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	6	0.007751937984496124	6/16283	0.3333333333333333	21.037467700258397	6.228679546433298	0.003596922329011461	0.037808960612494245	0.03081125529113528	JAK2/LYN	2	6	0.15525748680244938	0.9952980412317822
GO:0038060	nitric oxide-cGMP-mediated signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038061	non-canonical NF-kappaB signal transduction	21	0.03488372093023256	117/16283	0.07692307692307693	4.854800238521169	5.30955629636921	1.0200564478809841e-4	0.002352734512162903	0.0019172889842034098	TNF/IFI35/EIF2AK2/TLR3/ZC3H12A/RBCK1/NMI/TRIM56/RIPK1	9	18	0.5607225949106137	1.326858875312749
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	5	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	JAK2	1	6	-0.537889693757496	0.555038830465579
GO:0038066	p38MAPK cascade	18	0.007751937984496124	56/16283	0.03571428571428571	2.2540143964562565	1.1927299558729072	0.22245525976867833	0.4109478603383555	0.334889381541123	BMP2/ZC3H12A	2	7	0.0011068069751910472	0.8821564342524744
GO:0038083	peptidyl-tyrosine autophosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038084	vascular endothelial growth factor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038092	nodal signaling pathway	15	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	SMAD3	1	7	-0.6920403735847542	0.48170702335736443
GO:0038093	Fc receptor signaling pathway	5	0.007751937984496124	59/16283	0.03389830508474576	2.139403494941532	1.1124725235300874	0.24003265691254477	0.4237580936462657	0.3453286891125296	LYN/BTK	2	47	-1.9031306456795543	0.14855411180254918
GO:0038094	Fc-gamma receptor signaling pathway	13	0.003875968992248062	35/16283	0.02857142857142857	1.8032115171650054	0.6035714701855608	0.42855995273758507	0.5816948384744698	0.47403440558611615	LYN	1	28	-2.078334734704645	0.1248141042609923
GO:0038095	Fc-epsilon receptor signaling pathway	24	0.007751937984496124	25/16283	0.08	5.0489922480620155	2.5706804757871717	0.05908586180357488	0.24601204278215724	0.2004799849575842	LYN/BTK	2	21	-1.0975054816929186	0.3278003277030952
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	20	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	LYN	1	22	-1.8371726778877568	0.1586013329424206
GO:0038110	interleukin-2-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038111	interleukin-7-mediated signaling pathway	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	STAT1	1	8	-0.8255717662092769	0.42506794833590406
GO:0038113	interleukin-9-mediated signaling pathway	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	STAT1	1	8	-0.8255717662092769	0.42506794833590406
GO:0038128	ERBB2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038133	ERBB2-ERBB3 signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038138	ERBB4-ERBB4 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038154	interleukin-11-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	JAK2	1	6	-0.537889693757496	0.555038830465579
GO:0038156	interleukin-3-mediated signaling pathway	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	JAK2	1	5	-0.3555681369635412	0.653301513945774
GO:0038158	granulocyte colony-stimulating factor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038160	CXCL12-activated CXCR4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	JAK2	1	5	-0.3555681369635412	0.653301513945774
GO:0038163	thrombopoietin-mediated signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038166	angiotensin-activated signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038170	somatostatin signaling pathway	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	SSTR2	1	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	MYD88	1	7	-0.6920403735847542	0.48170702335736443
GO:0038173	interleukin-17A-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038180	nerve growth factor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038202	TORC1 signaling	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038203	TORC2 signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0039529	RIG-I signaling pathway	7	0.023255813953488372	27/16283	0.2222222222222222	14.024978466838931	8.594423690466371	3.342209646323886e-6	1.3393905157642972e-4	1.0914953081810374e-4	OAS3/RIGI/DHX58/DDX60/OASL/ZC3HAV1	6	7	1.0997190956433007	1.819496526595046
GO:0039536	negative regulation of RIG-I signaling pathway	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	DHX58	1	7	-0.6920403735847542	0.48170702335736443
GO:0039702	viral budding via host ESCRT complex	22	0.003875968992248062	21/16283	0.047619047619047616	3.0053525286083422	1.166750801917884	0.28509938731317674	0.46209738914360193	0.3765721245869324	CHMP5	1	22	-1.8371726778877568	0.1586013329424206
GO:0040001	establishment of mitotic spindle localization	5	0.003875968992248062	40/16283	0.025	1.57781007751938	0.464244422379633	0.4725161999676344	0.6108415068936435	0.4977865909676012	DYNLT1	1	26	-2.004226762550923	0.13435983864758602
GO:0040008	regulation of growth	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040015	negative regulation of multicellular organism growth	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040016	embryonic cleavage	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040019	positive regulation of embryonic development	15	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	B4GALT5	1	4	-0.13242458564933154	0.7908977913212302
GO:0040020	regulation of meiotic nuclear division	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040029	epigenetic regulation of gene expression	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042045	epithelial fluid transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042048	olfactory behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042053	regulation of dopamine metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	12	0.007751937984496124	64/16283	0.03125	1.972262596899225	0.9888404825560543	0.2694467196689946	0.44953886551440253	0.3663379401145047	IFI6/SNX6	2	47	-1.9031306456795543	0.14855411180254918
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	19	0.003875968992248062	27/16283	0.037037037037037035	2.337496411139822	0.8825358806603533	0.3505185886530169	0.5154874290007212	0.4200807035426306	SNX6	1	20	-1.7418624980834319	0.17430975505937624
GO:0042060	wound healing	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042073	intraciliary transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042074	cell migration involved in gastrulation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	9	0.011627906976744186	49/16283	0.061224489795918366	3.864024679639298	2.5475735681929605	0.04247445511187432	0.1964979842549337	0.16013001836055601	IL27/ASCL2/ARID5A	3	9	0.15525748680244938	0.9952980412317822
GO:0042092	type 2 immune response	8	0.015503875968992248	43/16283	0.09302325581395349	5.870921218676762	4.058046599783991	0.004679177654144265	0.044827615669386756	0.036530893420697354	IDO1/IL6/RSAD2/ASCL2	4	8	0.5607225949106137	1.326858875312749
GO:0042093	T-helper cell differentiation	5	0.01937984496124031	80/16283	0.0625	3.94452519379845	3.349864659690899	0.008802303578907046	0.06719091731899046	0.05475518166127139	IL27/CD69/IL6/ASCL2/ZC3H12A	5	18	-0.02706406999150532	0.8623664562323469
GO:0042098	T cell proliferation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	32	0.023255813953488372	90/16283	0.06666666666666667	4.207493540051679	3.871578739016201	0.0030634805177068907	0.03482807992825635	0.028382077808691685	CD38/TNFSF13B/CD40/MNDA/LYN/BTK	6	8	0.9661877030187781	1.6937145979595383
GO:0042102	positive regulation of T cell proliferation	61	0.01937984496124031	101/16283	0.04950495049504951	3.124376391127485	2.7173198660632956	0.0222490458890538	0.12806183325010143	0.10436007161793733	IL6/TNFSF13B/CD274/JAK2/IL15	5	57	-1.1797435799298908	0.3027131148315342
GO:0042104	positive regulation of activated T cell proliferation	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042110	T cell activation	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	21	0.03875968992248062	106/16283	0.09433962264150944	5.954000292525962	6.492690139447102	7.027172100501629e-6	2.475726786176728e-4	2.0175177736778536e-4	IL6/TNF/IFI35/TLR3/TMEM229B/JAK2/ZC3H12A/TMEM106A/NMI/KARS1	10	19	0.6120158892981643	1.3716807795252552
GO:0042117	monocyte activation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042118	endothelial cell activation	9	0.003875968992248062	10/16283	0.1	6.31124031007752	2.1317037472623968	0.14765224393456355	0.3442713411303351	0.2805533928770042	CXCL10	1	8	-0.8255717662092769	0.42506794833590406
GO:0042119	neutrophil activation	17	0.011627906976744186	43/16283	0.06976744186046512	4.403190914007571	2.835255734387738	0.03046813336493082	0.15579080632849793	0.12695694957065104	TNF/IL15/MYD88	3	18	-0.537889693757496	0.555038830465579
GO:0042127	regulation of cell population proliferation	140	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	13	0.031007751937984496	178/16283	0.0449438202247191	2.8365124989112447	3.1259946763774273	0.007554927042348444	0.06131923062726358	0.049970230297425276	IDO1/IL27/IL6/TNFSF13B/CD274/JAK2/IRF1/IL15	8	86	-1.1210359791031128	0.3204303350088084
GO:0042130	negative regulation of T cell proliferation	46	0.007751937984496124	73/16283	0.0273972602739726	1.7291069342678136	0.7921836239253864	0.3222232703739394	0.4935727686664356	0.4022220218111085	IDO1/CD274	2	29	-1.4202788739559697	0.2393546004036433
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	82	0.007751937984496124	98/16283	0.02040816326530612	1.2880082265464325	0.3628492986804347	0.46167132765022534	0.6041299087537234	0.4923171794749127	ANKFY1/SNX6	2	72	-2.329649162985551	0.09717687002549716
GO:0042149	cellular response to glucose starvation	49	0.011627906976744186	49/16283	0.061224489795918366	3.864024679639298	2.5475735681929605	0.04247445511187432	0.1964979842549337	0.16013001836055601	PMAIP1/IFI16/ZC3H12A	3	32	-1.1132538386610578	0.32285048744282563
GO:0042157	lipoprotein metabolic process	19	0.011627906976744186	98/16283	0.030612244897959183	1.932012339819649	1.1742026535847903	0.20323357731963015	0.39298362417776495	0.3202499770854689	APOL1/APOL6/APOL2	3	42	-1.3851875541446996	0.24773504152840037
GO:0042158	lipoprotein biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042159	lipoprotein catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042167	heme catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042168	heme metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	44	0.007751937984496124	115/16283	0.017391304347826087	1.0976070104482643	0.1332804622235152	0.5465034547682337	0.6649298201089022	0.5418642064255492	SMAD3/TLK2	2	82	-2.4597022912337487	0.08535670354984874
GO:0042178	xenobiotic catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042246	tissue regeneration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042254	ribosome biogenesis	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042256	cytosolic ribosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042262	DNA protection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	33	0.007751937984496124	74/16283	0.02702702702702703	1.7057406243452755	0.7720538182517488	0.3280411181175983	0.4979098973034936	0.40575643205413237	LAG3/RNF19B	2	28	-1.3851875541446996	0.24773504152840037
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042274	ribosomal small subunit biogenesis	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042297	vocal learning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042306	regulation of protein import into nucleus	6	0.011627906976744186	60/16283	0.05	3.15562015503876	2.1224965147564934	0.06964490173545503	0.27315737722891276	0.22260124446996143	SMAD3/JAK2/ZC3H12A	3	32	-1.1132538386610578	0.32285048744282563
GO:0042307	positive regulation of protein import into nucleus	41	0.011627906976744186	41/16283	0.07317073170731707	4.617980714690868	2.9430872138406583	0.026928018372322445	0.1441255874819128	0.1174507364908256	SMAD3/JAK2/ZC3H12A	3	23	-0.783012151790481	0.4424495674021602
GO:0042308	negative regulation of protein import into nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	19	0.007751937984496124	87/16283	0.022988505747126436	1.450859841397131	0.5350101301796587	0.40210788223062766	0.5622145095644973	0.45815950774504455	CD38/SMTNL1	2	9	-0.25020762130571506	0.7159011705091605
GO:0042311	vasodilation	42	0.011627906976744186	50/16283	0.06	3.7867441860465116	2.504075509145792	0.044674178510980996	0.20315661887404973	0.1655562688529374	TNF/GCH1/KAT2B	3	14	-0.28657526547658996	0.6938114999422474
GO:0042325	regulation of phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042355	L-fucose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042359	vitamin D metabolic process	10	0.003875968992248062	19/16283	0.05263157894736842	3.3217054263565893	1.2847982700769827	0.2618660075521424	0.4407217190911592	0.3591526764895614	TNF	1	12	-1.2310368743174411	0.2879921365066319
GO:0042360	vitamin E metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042403	thyroid hormone metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042407	cristae formation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042415	norepinephrine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042416	dopamine biosynthetic process	9	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	GCH1	1	5	-0.3555681369635412	0.653301513945774
GO:0042417	dopamine metabolic process	15	0.003875968992248062	40/16283	0.025	1.57781007751938	0.464244422379633	0.4725161999676344	0.6108415068936435	0.4977865909676012	GCH1	1	18	-1.6365019824256057	0.1934509223025448
GO:0042420	dopamine catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042421	norepinephrine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042438	melanin biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	12	0.003875968992248062	67/16283	0.014925373134328358	0.9419761656832119	-0.06038605621335944	0.6577762167752712	0.7446435561375422	0.606824475927826	BMP2	1	28	-2.078334734704645	0.1248141042609923
GO:0042447	hormone catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042448	progesterone metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042462	eye photoreceptor cell development	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042472	inner ear morphogenesis	55	0.007751937984496124	102/16283	0.0196078431372549	1.2374981000151999	0.30529680240878376	0.4824655012061345	0.6172324009843844	0.502994654510701	HESX1/NTN1	2	7	0.0011068069751910472	0.8821564342524744
GO:0042473	outer ear morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042474	middle ear morphogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042475	odontogenesis of dentin-containing tooth	59	0.003875968992248062	90/16283	0.011111111111111112	0.7012489233419466	-0.3606050338698057	0.7634084581666294	0.8196542253456846	0.6679521250641851	BMP2	1	14	-1.3851875541446996	0.24773504152840037
GO:0042476	odontogenesis	30	0.003875968992248062	129/16283	0.007751937984496124	0.48924343488973016	-0.7389813577352241	0.8736305030158142	0.8948432564436742	0.7292251247638307	BMP2	1	28	-2.078334734704645	0.1248141042609923
GO:0042482	positive regulation of odontogenesis	5	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	BMP2	1	1	1.253869775470559	1.9667847374812333
GO:0042487	regulation of odontogenesis of dentin-containing tooth	7	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	BMP2	1	0	0	0
GO:0042491	inner ear auditory receptor cell differentiation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042492	gamma-delta T cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0.011627906976744186	25/16283	0.12	7.573488372093023	4.173467663229449	0.006988693005129775	0.057895994249214613	0.04718056858080267	PARP9/PARP14/JAK2	3	19	-0.5919569150277717	0.5283205716925443
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	PARP14	1	4	-0.13242458564933154	0.7908977913212302
GO:0042541	hemoglobin biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042542	response to hydrogen peroxide	34	0.01937984496124031	97/16283	0.05154639175257732	3.2532166546791337	2.824123995537942	0.019036199223831738	0.11468892077065795	0.09346222587673542	IL6/STAT1/AXL/BAK1/RIPK1	5	35	-0.6920403735847542	0.48170702335736443
GO:0042551	neuron maturation	17	0.011627906976744186	45/16283	0.06666666666666667	4.207493540051679	2.733823597068779	0.03424075882207583	0.16940721108576404	0.13805322189147531	AGRN/B4GALT5/SCLT1	3	9	0.15525748680244938	0.9952980412317822
GO:0042552	myelination	63	0.011627906976744186	154/16283	0.01948051948051948	1.2294623980670492	0.36302194268767685	0.4421674400594622	0.5930755668271517	0.48330878184489295	TNF/TYMP/B4GALT5	3	14	-0.28657526547658996	0.6938114999422474
GO:0042554	superoxide anion generation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042572	retinol metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042573	retinoic acid metabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042574	retinal metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042592	homeostatic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	114	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042632	cholesterol homeostasis	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042633	hair cycle	13	0.003875968992248062	107/16283	0.009345794392523364	0.589835542997899	-0.5401060629524881	0.8199633592633455	0.8564999307144207	0.6979784049752741	TNF	1	21	-1.7906526622528638	0.16608660622303148
GO:0042634	regulation of hair cycle	6	0.003875968992248062	27/16283	0.037037037037037035	2.337496411139822	0.8825358806603533	0.3505185886530169	0.5154874290007212	0.4200807035426306	TNF	1	11	-1.1440254973278114	0.3133796000183875
GO:0042659	regulation of cell fate specification	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042692	muscle cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042698	ovulation cycle	8	0.003875968992248062	73/16283	0.0136986301369863	0.8645534671339068	-0.1471643187178605	0.6891777914817447	0.7685231302575561	0.626284404011969	AXL	1	4	-0.13242458564933154	0.7908977913212302
GO:0042711	maternal behavior	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042713	sperm ejaculation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042742	defense response to bacterium	150	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042744	hydrogen peroxide catabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042752	regulation of circadian rhythm	64	0.003875968992248062	107/16283	0.009345794392523364	0.589835542997899	-0.5401060629524881	0.8199633592633455	0.8564999307144207	0.6979784049752741	PML	1	30	-2.1473276061915962	0.11653194182177272
GO:0042753	positive regulation of circadian rhythm	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042754	negative regulation of circadian rhythm	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042755	eating behavior	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042756	drinking behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
