ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032527	protein exit from endoplasmic reticulum	34/7900	44/16283	0.7727272727272727	1.592698504027618	3.821626292396961	8.974264410341624e-5	0.013631703671711654	0.01283303060490897	EDEM1/SEC61B/SELENOS/INSIG1/NPLOC4/VCP/HERPUD1/SEC13/UFD1/CD81/RANGRF/HM13/SLC51B/UBAC2/BRSK2/UBE2J1/DERL3/DERL1/STEEP1/DERL2/SEC16A/OS9/AUP1/UBE2G2/FAF2/TMEM129/SYVN1/ERLEC1/TMEM30B/BCAP31/TM9SF4/EDEM2/TECPR2/SEL1L	34
GO:0035710	CD4-positive, alpha-beta T cell activation	83/7900	127/16283	0.6535433070866141	1.3470437556064985	3.8114204558957745	9.096786928725028e-5	0.013631703671711654	0.01283303060490897	IL12B/IL2RA/IL23A/IL6/TNFSF4/CCL19/JAK3/NFKBIZ/SOCS3/CD83/TBX21/RELB/RIPK2/NFKBID/GATA3/BATF/STAT4/CD80/IL18R1/ZC3H12A/CD86/PTGER4/CTSL/MYB/BCL3/LGALS9/CEBPB/JUNB/FUT7/IRF4/RUNX3/IL23R/CD274/STAT5A/SMAD7/ENTPD7/LGALS1/TWSG1/LGALS9B/XCL1/NKG7/STAT3/IL2RG/IL4R/JAK1/GPR183/HLX/TCIRG1/CD160/FOXP1/RSAD2/STOML2/PRKCZ/IL6ST/CD28/ARMC5/LEF1/CD81/CD55/BRD4/ITCH/SOCS1/STAT6/CARD11/CBFB/CD3E/KMT2A/IL12RB1/BRD2/ZBTB7B/IL18/IL6R/ZFPM1/MALT1/MEN1/PLA2G2D/MTOR/ARG2/RC3H2/NDFIP1/HLA-DRA/RUNX1/TGFBR2	83
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	37/7900	49/16283	0.7551020408163265	1.5563704469129425	3.78631733846957	1.046903093584815e-4	0.01540279969688786	0.014500359212006328	NDUFA7/NDUFS8/PARK7/NDUFAB1/NDUFA6/NDUFB2/NDUFS5/NDUFB4/ISCU/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/NDUFA4/NDUFB7/NDUFB9/NDUFB8/NDUFV2/NDUFB3/SNCA/NDUFA1/NDUFA8/NDUFA9/NDUFB1/DNAJC15/NDUFAF1/NDUFB10/COQ9/NDUFS2/NDUFS7/NDUFV3/NDUFA3/NDUFC2/NDUFV1/NDUFS4/DLD	37
GO:0009451	RNA modification	105/7900	167/16283	0.6287425149700598	1.2959258697794283	3.7314723402889314	1.2278669546855124e-4	0.017742677495205653	0.016703145020787697	METTL1/ADARB1/APOBEC3A/APOBEC3H/YRDC/PUS10/TSR3/APOBEC3G/WDR4/TRMT61A/SNRPB/TRMT112/WTAP/AARS1/JMJD6/SNRPG/CTU2/SNRPD2/ANKRD16/DPH3/LCMT2/CTU1/URM1/ELP6/DALRD3/RPUSD4/WDR6/APOBEC3D/PUSL1/FTSJ1/MRM3/DUS3L/METTL2A/RPUSD1/RBM47/ELP5/NSUN5/SARS1/TGS1/NSUN2/METTL3/ADAR/KTI12/NOP2/HSD17B10/TRUB2/EMG1/TRMT10A/NOP10/MOCS3/RAMAC/TYW5/RPUSD2/FTSJ3/NHP2/METTL2B/ALKBH1/TFB1M/HNRNPAB/SNRPF/PUS7/DIMT1/GTDC1/FDXACB1/TRMT44/AKT1/FBL/PUS1/DUS1L/SNRPD1/TRMU/DNAJB11/TRMT1/RBM15B/HENMT1/ELP3/DUS2/NAT10/MEPCE/METTL16/MRM1/SNRPD3/THG1L/BUD23/QNG1/METTL5/METTL6/CDKAL1/METTL25B/TYW1B/AICDA/SNRPE/GAR1/METTL4/PARN/APOBEC3F/TYW1/NSUN7/SEPSECS/PUS3/TFB2M/MTO1/ZCCHC4/TRMT6/CDK5RAP1	105
GO:0071887	leukocyte apoptotic process	78/7900	119/16283	0.6554621848739496	1.3509988299117115	3.730546144317333	1.2656644419604477e-4	0.01796799414797183	0.01691526051055911	IL2RA/IDO1/CCR7/IL6/CCL5/CCL19/JAK3/NFKBIZ/CLC/IL7R/BCL2/FCAR/CASP7/LILRB1/WNT5A/BCL2L1/SLC7A11/PDCD1/KITLG/ADA/CTSL/BCL3/ADAM8/IL10/LGALS9/GHSR/ST3GAL1/ORMDL3/IRF7/CD274/LMBR1L/MIF/TRAF3IP2/SELENOS/CDKN2A/HCAR2/PERP/LYN/MIR17HG/BCL2L11/RAG1/PRELID1/P2RX7/PKN1/KIFAP3/FOXP1/BAK1/ZC3H8/FADD/DNAJA3/LGALS3/SIVA1/RAPGEF2/NOC2L/GAS6/CASP3/IRS2/CD74/EFNA1/BAX/IRF3/CRKL/AKT1/DFFA/RPS6/AXL/CD3G/TP53/MERTK/TNFRSF21/RIPK1/KDELR1/BCL11B/HIF1A/ARG2/HCLS1/PLEKHO2/BBC3	78
GO:2001235	positive regulation of apoptotic signaling pathway	92/7900	144/16283	0.6388888888888888	1.3168389592123768	3.707227184102139	1.367690468002778e-4	0.019081640115652554	0.017963658651426687	G0S2/ADORA2A/S100A8/TNFSF15/THBS1/S100A9/INHBA/PMAIP1/ATF3/NCK2/PPARG/WNT5A/GSDME/STK4/BCL2L14/VNN1/CTSL/TNF/CLU/TRAF2/MMP2/IL19/BOK/PPP2R1B/APP/LCK/BID/MAL/PEA15/SKIL/TNFRSF12A/EIF5A/RET/UBB/PRKCD/NFATC4/PIAS4/CTNNA1/BCL2L11/PLAGL2/TRAF7/CTSH/PML/MCL1/TNFSF14/PARK7/PPP2R1A/CAV1/CRADD/HTRA2/FADD/BAD/FBH1/INCA1/PDIA3/HYAL2/PPP1CA/TAF6/RPS7/DEDD2/PTPN2/TRIM39/SOD1/SEPTIN4/NACC2/ADCY10/BAX/RPS3/RBCK1/STYXL1/RACK1/BECN1/CYLD/ING5/DDIT3/TP53/FLCN/BMPR1B/TNFSF11/RIPK1/LTBR/SFPQ/FIS1/BCAP31/NUPR1/TP63/MSX1/MAGED1/MAPK9/PRKRA/BBC3/SIAH1	92
GO:0051085	chaperone cofactor-dependent protein refolding	26/7900	32/16283	0.8125	1.6746756329113923	3.708494650771486	1.4174861945075303e-4	0.01944118353551684	0.018302136645229256	HSPA6/DNAJB5/SDF2L1/HSPA1B/GAK/HSPA1A/DNAJC18/TOR1A/TOR1B/HSPA13/HSPA5/DNAJB1/DNAJB12/SDF2/CD74/HSPA8/HSPE1/ERO1A/HSPA9/BAG1/DNAJC7/TOR2A/ST13/PTGES3/HSPA1L/DNAJB13	26
GO:0006414	translational elongation	50/7900	71/16283	0.704225352112676	1.4515065073988231	3.7012002140918887	1.4728466596442667e-4	0.01978938302924304	0.018629935346493206	TSFM/C6orf52/DIO2/PTRH1/GTPBP1/EIF5A/ZNF598/EIF5A2/EEF1A1/AARS1/TRNAU1AP/GTPBP2/TCF25/CPEB2/SHFL/TUFM/EEF1A2/EEF2/EEF1D/SARS1/PELO/RNF25/MRPL44/GCN1/RPLP1/EIF4E2/RPLP2/ALKBH1/USP10/DDRGK1/EEF1G/SELENOT/MRPL58/RACK1/EIF4A3/SKIC2/EEF1B2/EEF2K/MTRFR/EIF5AL1/TRIP4/SAYSD1/SECISBP2/ABCE1/ELAC1/SEPSECS/HBS1L/RNF14/ASCC2/SRP9	50
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	84/7900	130/16283	0.6461538461538462	1.331813047711782	3.687280926997811	1.4917849292929133e-4	0.01978938302924304	0.018629935346493206	BIRC3/SPHK1/RIPK2/TNIP1/INAVA/ZC3H12A/CDC20B/CDC20/TANK/TICAM1/TRIB3/DCUN1D3/CENPS/UBE2S/CDKN2A/UBB/PELI1/COMMD1/PIAS4/ARRDC3/AIMP2/FZR1/VCP/PEF1/UBE2C/STUB1/CHFR/BIRC2/SPSB4/UBE2N/CAV1/RBX1/DNAJA3/GSK3A/SAE1/PHF23/AXIN1/PIAS3/CDC14B/TRAF6/RPS2/HSPA5/HUWE1/HSPBP1/RASSF5/TOLLIP/PTTG1IP/CRY1/WFS1/SEPTIN4/XIAP/DERL1/DNAJB2/PSMD10/BMI1/NDFIP2/TBC1D7/CENPX/UBA2/MUL1/RNF111/RBCK1/UBQLN1/GABARAP/PDCD6/NOP53/MALT1/UBE2V1/UBE2L3/GNL3/SKP1/WBP1L/DCUN1D5/MTA1/KDM1A/PRICKLE1/MAPK9/FBXO33/NDFIP1/TSPYL5/RNF180/DDX3X/NMI/ARNT	84
GO:0006352	DNA-templated transcription initiation	119/7900	193/16283	0.616580310880829	1.2708578736800682	3.6745975828162214	1.5175939569458708e-4	0.019807048870332238	0.018646566156905377	PADI2/NFKBIZ/NFKB1/NFKBIA/TWIST1/APOBEC3A/FOXO1/CAVIN1/MED16/GTF2E2/NAT14/FOSL1/WBP2/POLRMT/TAF7L/RRN3P2/SRF/TRMT112/RRN3/SMARCA4/VPS72/MED11/GTF3C1/MED27/POLR2I/HNF1B/MED19/ELOA/PCID2/CDK4/CDK9/SMARCD1/BDP1/ELOC/GTF3C5/BRF2/POLR3H/MED22/MED10/NOC2L/MED24/MDC1/TAF6/MED29/UBTF/SMARCB1/MED26/MED12/POLR2G/MED15/MAZ/GLYR1/TFB1M/KMT2A/TAF6L/CDK7/TAF7/POLR2D/TAF13/MED17/CTCFL/JUN/TAF1L/SIRT7/SPHK2/BAZ2A/RBM14/ZNHIT1/MED4/TAF10/SPI1/CRCP/DPY30/ELOB/TP53/TAF11/SGF29/MED8/MED25/MED6/MEN1/MED21/SUB1/SNAPC5/KAT8/MED30/POLR1F/MED14/ERCC2/TBP/TBPL1/GTF2F1/GTF2H5/MED7/MED18/FAM47E/ATF2/CAND1/AICDA/ARID1A/TAF8/PHF2/WDR5/APOBEC3F/ERCC1/ERCC3/MED13/MED28/TFB2M/BRF1/RBBP5/KDM1B/GTF2A1/MNAT1/ARID1B/TAF2/GTF2H2/ZMPSTE24/SMARCA5	119
GO:0008637	apoptotic mitochondrial changes	68/7900	102/16283	0.6666666666666666	1.3740928270042192	3.679124425799261	1.570115351996088e-4	0.02016725941008309	0.01898567218445395	BCL2A1/EYA2/PMAIP1/BCL2/PIM2/MMP9/PLAUR/BCL2L1/HGF/PPIF/CLU/BMF/BOK/HIP1R/BID/AIFM2/MLLT11/CDKN2A/BIK/VDAC2/IER3/IFI27/BCL2L11/PRELID1/HSPA1A/BAK1/TMEM102/SFN/MCL1/IFI6/PPM1K/BAD/PPP2CB/GSK3A/SIVA1/RHOT2/NAIF1/TIMM50/BCL2L2/GHITM/STPG1/LMNA/FAM162A/SLC25A6/GPX1/PSMD10/CCAR2/BAX/AKT1/MUL1/ATG3/TP53/CHCHD10/MOAP1/HSPD1/NOL3/JTB/GCLM/FXN/VPS35/IFI27L2/ATF2/ZNF205/SLC25A5/PLSCR3/HK2/BBC3/TRIAP1	68
GO:0009261	ribonucleotide catabolic process	86/7900	134/16283	0.6417910447761194	1.3228207065936142	3.6425762653725737	1.7722657221914717e-4	0.02240808472495842	0.021095208933387635	UPB1/PDE4B/NT5E/DDIT4/GPD1/UPP1/ENO2/SRC/PFKFB3/AMPD3/ADA/UCHL1/SLC4A4/COL6A1/SLC2A6/PRKAG3/HPRT1/ENO3/PFKM/APP/ENTPD7/LDHA/ENO1/NUDT10/EIF6/GAPDH/PKM/DPYS/SIRT6/STAT3/PGK1/IER3/FKRP/PGAM1/NT5C/FOXK1/TPI1/PGM1/P2RX7/PFKL/ADPGK/NUDT18/ALDOA/OGDH/MLST8/FOXK2/UCP2/PPP2CA/ITPA/PRXL2C/PDE4A/PRKAG1/JMJD8/HINT1/PNP/ZBTB7A/GPI/ALDOC/PRKAG2/PDE8A/BPGM/NUDT11/RPTOR/HTR2A/PDE4D/PPARA/PRKAA1/PDE9A/HK1/FLCN/PGAM4/ENTPD5/PSEN1/NT5C1A/XDH/PFKFB1/MTOR/HIF1A/NUPR1/NUDT4/GALK1/HK2/ENTPD4/GIT1/ARL2/ARNT	86
GO:1901874	negative regulation of post-translational protein modification	62/7900	92/16283	0.6739130434782609	1.3890286186020915	3.6325057974594133	1.9002779591702467e-4	0.023656998839393286	0.02227094994415397	TNFAIP3/ADGRB1/SQSTM1/PARP10/SMAD7/SOX4/HMG20B/MAD2L2/DCUN1D3/CDKN2A/SPRY2/RELA/CTNNB1/ISG15/SH3RF2/PPIA/HSPA1B/ARRB2/HSPA1A/TTC36/CHP1/TSPO/PARK7/BEX1/CAV1/PIAS3/COPS9/NXN/GTPBP4/U2AF2/RPS7/PRKCE/UBXN1/CRY1/DNAJA1/GPS2/PINX1/DNAJB2/UBE2B/SVBP/USP44/BAG2/ARRB1/BEX4/RPS3/AKT1/RPL23/SIRT7/USP4/FLCN/CAMLG/RPL11/PSEN1/TRIM21/WNK1/P3H1/RPL5/DTX3L/FBXO5/VPS28/PLAA/N4BP1	62
GO:0006406	mRNA export from nucleus	49/7900	70/16283	0.7	1.4427974683544302	3.604044507722865	2.166181779415176e-4	0.025948858181712657	0.024428530668503593	ZC3H11B/NXT1/SMG5/ALYREF/DDX39A/FYTTD1/NXT2/UPF1/POLDIP3/SRSF3/PCID2/MAGOHB/RAE1/NSUN2/MCM3AP/CASC3/NUP93/GLE1/RBM8A/THOC5/SUPT6H/THOC6/DDX19A/DDX19B/PABPN1/NUP88/SMG6/EIF4A3/SARNP/ALKBH5/RBM15B/CHTOP/AKAP8L/AGFG1/THOC7/ENY2/NCBP1/DDX39B/WNK1/DDX25/EIF4E/THOC3/NUP107/IWS1/NXF1/SMG1/NUP85/XPO1/HNRNPA2B1	49
GO:0034121	regulation of toll-like receptor signaling pathway	27/7900	34/16283	0.7941176470588235	1.6367870439314967	3.6081787596781343	2.168897847715328e-4	0.025948858181712657	0.024428530668503593	S100A8/S100A9/BIRC3/GFI1/IRF1/IRF4/IRF7/APP/RNF115/GDI1/YWHAE/MFHAS1/ARRB2/BIRC2/LRCH4/SARM1/CACTIN/CD300LF/IRAK3/GPR108/GPS2/LRRC14/PDPK1/NFKBIL1/IKBKB/OTUD4/TYRO3	27
GO:1901875	positive regulation of post-translational protein modification	84/7900	131/16283	0.6412213740458015	1.321646535897188	3.5881373670947125	2.190750107688663e-4	0.025948858181712657	0.024428530668503593	BIRC3/SPHK1/RIPK2/TNIP1/INAVA/ZC3H12A/CDC20B/CDC20/TANK/TICAM1/TRIB3/DCUN1D3/CENPS/UBE2S/CDKN2A/UBB/PELI1/COMMD1/PIAS4/ARRDC3/AIMP2/FZR1/VCP/PEF1/UBE2C/STUB1/CHFR/BIRC2/SPSB4/UBE2N/CAV1/RBX1/DNAJA3/GSK3A/SAE1/PHF23/AXIN1/PIAS3/CDC14B/TRAF6/RPS2/HSPA5/HUWE1/HSPBP1/RASSF5/TOLLIP/PTTG1IP/CRY1/WFS1/SEPTIN4/XIAP/DERL1/DNAJB2/PSMD10/BMI1/NDFIP2/TBC1D7/CENPX/UBA2/MUL1/RNF111/RBCK1/UBQLN1/GABARAP/PDCD6/NOP53/MALT1/UBE2V1/UBE2L3/GNL3/SKP1/WBP1L/DCUN1D5/MTA1/KDM1A/PRICKLE1/MAPK9/FBXO33/NDFIP1/TSPYL5/RNF180/DDX3X/NMI/ARNT	84
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	46/7900	65/16283	0.7076923076923077	1.4586523855890945	3.5967427328608914	2.2396768633806366e-4	0.025948858181712657	0.024428530668503593	CSF2/IL1B/BCL2A1/IL1A/INHBA/EYA2/EYA4/BCL2/GDNF/BCL2L1/CX3CL1/KITLG/TNF/BOK/IL7/PPP2R1B/RET/MKNK2/CTNNA1/BCL2L11/HSPA1B/HSPA1A/BAG3/BAK1/MCL1/IFI6/PPP2R1A/HTRA2/FADD/FGF10/BAD/GSK3A/C8orf44-SGK3/FOXO3/PPP1CA/BCL2L2/BAX/EYA3/MAPK7/AKT1/MOAP1/RIPK1/ITGAV/SGK3/TERT/STRADB	46
GO:0030865	cortical cytoskeleton organization	40/7900	55/16283	0.7272727272727273	1.4990103567318758	3.598537993129858	2.2447109153730675e-4	0.025948858181712657	0.024428530668503593	KIF21A/IQGAP3/PTK2B/PLEK/LCP1/TNF/TRPV4/CAVIN3/LLGL2/FMNL1/FMNL2/FMNL3/EHD2/EPB41L3/RAC1/RHOQ/RHOG/KANK1/PLEC/KCNC3/WDR1/PPFIBP1/CALR/EZR/LLGL1/EPB41L2/VPS4A/STRIP1/RAC3/FHOD1/NLGN1/PPFIA1/PAFAH1B1/ROCK2/TLN1/NCKAP1/IKBKB/ARF6/EPB41/EPB41L1	40
GO:1901800	positive regulation of proteasomal protein catabolic process	72/7900	110/16283	0.6545454545454545	1.3491093210586882	3.566401070593842	2.417142364859754e-4	0.027548614107669196	0.02593455788656789	NUB1/ZER1/CLU/PLK3/CDC20B/SH3RF3/SMAD7/CDC20/TRIB1/AXIN2/TRIB3/DDA1/PSMC3/RAD23A/SIRT6/AURKA/FZR1/VCP/KEAP1/XBP1/SH3RF2/PSMC4/ZFAND2A/HERPUD1/HSPA1B/STUB1/HSPA1A/CHFR/GBA1/CSNK1D/PSMC1/CSNK1E/DVL1/CAV1/RBX1/SGTA/GSK3A/SUMO2/AXIN1/USP5/HSPBP1/WFS1/DNAJB2/PSMC5/PSMD10/BAG2/TMEM259/DDRGK1/RNF185/AKT1/RACK1/BAG6/UBQLN1/GABARAP/NOP53/ELOB/CSNK1A1/RNFT1/PSEN1/PSMC2/FBXO22/BCAP31/NUPR1/UBQLN2/RNFT2/PRICKLE1/MAPK9/NFE2L2/IL33/MDM2/RNF180/COP1	72
GO:1903241	U2-type prespliceosome assembly	21/7900	25/16283	0.84	1.7313569620253164	3.5524954669757474	2.663786931216854e-4	0.029938005343620528	0.028183956171368964	PHF5A/SNRPB/SNRPG/SNRPD2/SF3B2/SF3A1/SF3B4/SF3B5/SF3B3/SNRPF/SF3A2/SF3A3/SNRPD1/SNIP1/SF3B6/RBMX2/BUD13/SNRPD3/SNRPE/SNRPA1/SNRPB2	21
GO:0006383	transcription by RNA polymerase III	44/7900	62/16283	0.7096774193548387	1.462743977133524	3.5437697386973213	2.760120840135772e-4	0.030595750463532422	0.028803164412491106	INHBA/MYO1C/POLR3D/POLR2E/PRDX5/AR/GTF3C1/ZC3H8/ELL/POLR2L/MAF1/BDP1/GTF3C5/BRF2/POLR3H/DDX21/POLR3K/SNAPC4/POLR2F/ZNF76/MYBBP1A/POLR3C/RPTOR/POLR2K/GTF3C6/POLR2H/GTF3A/CRCP/SNAPC2/GTF3C2/SETD5/POLR1C/POLR1D/SNAPC5/MTOR/TBP/POLR3A/NAB2/CHD8/BRF1/POLR3E/SNAPC3/BAZ1B/SMARCA5	44
GO:0051348	negative regulation of transferase activity	108/7900	175/16283	0.6171428571428571	1.2720173598553346	3.5120648196632698	2.848127089866943e-4	0.03114465460973419	0.029319908605074062	IL1B/TNFAIP3/LILRB4/DUSP1/ERRFI1/ADARB1/CDKN1A/PTPN1/BMP2/WARS1/GCKR/GADD45A/UCHL1/SMAD7/DUSP10/TRIB1/AKT1S1/MVP/PKIG/SH3BP5/PRKCH/NPPA/MAD2L2/TRIB3/CDKN2A/PPM1E/PRKCD/HSPB1/RGS2/LYN/DEPTOR/PPIA/YWHAG/TSG101/ZGPAT/DUSP22/MIDN/NUP62/PHPT1/CHP1/GBA1/SFN/MAPK8IP1/CAV1/DNAJA3/GSK3A/INCA1/CHMP6/HYAL2/GSTP1/ZFP36/PKIB/ADAR/TARBP2/RPS7/IRS2/SPRED1/IRAK3/GPRC5A/DNAJA1/PTPN2/PRKAG2/BANF1/USP44/BAG2/SNCA/PTK6/TAF7/TINF2/CEP43/PDPK1/AKT1/VPS25/DUSP3/RPL23/WWTR1/RASIP1/PNKP/PRDX3/XRCC1/RPL11/TSC2/MEN1/PSEN1/SRCIN1/PRKRIP1/INPP5K/NPM1/SMPD1/ACP4/MYCNOS/TESK1/ITGB1BP1/HIPK3/PTPRJ/CDKN1B/RPL5/THY1/AIDA/CEP85/ZFYVE28/DTX3L/FBXO5/RTRAF/QARS1/CDK5RAP1/APOE/IPO5	108
GO:0033120	positive regulation of RNA splicing	33/7900	44/16283	0.75	1.5458544303797468	3.5195831080812097	3.089568295035581e-4	0.03333438219123723	0.03138134140515439	SLC39A5/HABP4/ERN1/RBM3/EIF1/CIRBP/DAZAP1/PRDX6/ZPR1/HSPA1A/UPF1/NUP98/EXOSC10/U2AF2/RBMXL1/TRA2A/HSPA8/HNRNPLL/THRAP3/CLNS1A/RBMX/POLR2A/PRMT5/TRA2B/NCBP1/SNRNP70/CELF4/WDR77/NCL/DYRK1A/SLC38A2/RBM22/SRSF1	33
GO:1903749	positive regulation of establishment of protein localization to mitochondrion	28/7900	36/16283	0.7777777777777778	1.6031082981715894	3.516637896448171	3.140460904494192e-4	0.03343764426206184	0.03147855341526934	ABLIM3/GZMB/ATG13/RNF31/MAPK8/UBL5/UBE2J2/SREBF2/HTRA2/GSK3A/SAE1/HUWE1/ARIH2/NMT1/ADCY10/RAC2/FZD5/PRKAA1/MICALL2/UBE2D3/USP36/BAP1/VPS11/TOMM7/UBE2L3/CSNK2A2/BBC3/HSPA1L	28
GO:0042149	cellular response to glucose starvation	36/7900	49/16283	0.7346938775510204	1.5143063807801602	3.500055004068467	3.315407096430264e-4	0.034530115140407186	0.03250701710215767	PMAIP1/NUAK2/BCL2/ZC3H12A/SLC7A5/UPP1/SESN3/SLC2A1/PRKAG3/ATF4/ASNS/XBP1/YWHAG/PLIN3/KAT5/YWHAZ/TBL2/SESN2/HSPA5/FOXO3/PRKAG1/MYBBP1A/PRKAG2/EIF2AK3/BHLHA15/PICK1/PRKAA1/BECN1/CHKA/TP53/HNRNPA1/CPEB4/SUV39H1/SZT2/NFE2L2/MTMR3	36
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	59/7900	88/16283	0.6704545454545454	1.3819001726121978	3.487132121273022	3.328409516747109e-4	0.034530115140407186	0.03250701710215767	TNFAIP3/ADGRB1/SQSTM1/PARP10/SMAD7/SOX4/HMG20B/MAD2L2/DCUN1D3/CDKN2A/SPRY2/RELA/CTNNB1/ISG15/SH3RF2/PPIA/HSPA1B/ARRB2/HSPA1A/TTC36/CHP1/TSPO/PARK7/BEX1/CAV1/PIAS3/COPS9/NXN/GTPBP4/U2AF2/RPS7/PRKCE/UBXN1/CRY1/DNAJA1/GPS2/PINX1/DNAJB2/SVBP/USP44/BAG2/ARRB1/BEX4/RPS3/AKT1/RPL23/SIRT7/USP4/CAMLG/RPL11/PSEN1/TRIM21/WNK1/RPL5/DTX3L/FBXO5/VPS28/PLAA/N4BP1	59
GO:0001836	release of cytochrome c from mitochondria	39/7900	54/16283	0.7222222222222222	1.4886005625879042	3.4911832901526734	3.409687177602235e-4	0.03490057276261659	0.032855769841956484	BCL2A1/PMAIP1/BCL2/MMP9/PLAUR/BCL2L1/HGF/PPIF/CLU/BMF/BOK/BID/MLLT11/BIK/IFI27/BCL2L11/PRELID1/BAK1/SFN/MCL1/IFI6/BAD/TIMM50/BCL2L2/GHITM/LMNA/FAM162A/GPX1/PSMD10/BAX/AKT1/TP53/MOAP1/NOL3/FXN/IFI27L2/PLSCR3/BBC3/TRIAP1	39
GO:0006828	manganese ion transport	11/7900	11/16283	1	2.061139240506329	3.4175583433655605	3.493507654191725e-4	0.03490057276261659	0.032855769841956484	SLC39A8/SLC11A1/SLC41A2/SLC39A14/SLC30A10/TRPM2/TMEM165/ATP2C1/SLC11A2/ATP2C2/ATP13A1	11
GO:0090085	regulation of protein deubiquitination	11/7900	11/16283	1	2.061139240506329	3.4175583433655605	3.493507654191725e-4	0.03490057276261659	0.032855769841956484	TNIP1/ZC3H12A/TANK/VCP/PARK7/ITCH/UBXN1/DNAJB2/NOP53/TRIM21/OTUD4	11
GO:0019068	virion assembly	26/7900	33/16283	0.7878787878787878	1.623927886459532	3.4828307636917635	3.5905786532341874e-4	0.03519517853104893	0.03313311484106475	VPS37C/RAB43/TSG101/CHMP4A/CHMP1A/LRSAM1/CHMP4B/CHMP5/CHMP6/CHMP4C/CHMP2A/VPS4A/VPS37B/SPCS1/RAB1B/MVB12A/RAB1A/CHMP1B/CHMP7/TBC1D20/NEDD4/PC/VPS37A/VPS28/APOE/USP6NL	26
GO:0097250	mitochondrial respirasome assembly	72/7900	111/16283	0.6486486486486487	1.3369551830311326	3.4579559124363075	3.63246361800454e-4	0.03519517853104893	0.03313311484106475	COX17/SCO2/SLC25A33/COX7A2/NDUFAF3/HIGD1B/HIGD1A/NDUFS8/COA8/NDUFAB1/NDUFA6/NDUFAF8/RAB5IF/SMIM20/NDUFB11/COA4/NDUFA13/NDUFB2/UQCC4/NDUFS5/COX7A2L/SDHAF1/NDUFB4/COX14/NDUFB6/NDUFA2/NDUFC1/UQCC6/DMAC2/NDUFA11/HIGD1C/NDUFB7/NDUFB9/PET100/NDUFB8/TACO1/SDHAF2/UQCRFS1/NDUFB3/COA1/HIGD2A/TMEM223/NDUFA1/NDUFA8/SDHAF4/ATP5F1D/NDUFA9/COA3/NDUFB1/UQCC3/NDUFAF1/NDUFB10/FOXRED1/NDUFS2/NDUFS7/SURF1/TMEM186/FMC1/COX20/ECSIT/ACAD9/FXN/UQCC1/TMEM126A/NDUFA3/NDUFC2/STMP1/BCS1L/NDUFS4/COX19/SCO1/UQCC2	72
GO:0070227	lymphocyte apoptotic process	56/7900	83/16283	0.6746987951807228	1.3906481622693303	3.4636580706233913	3.653478740247294e-4	0.03519517853104893	0.03313311484106475	IL2RA/IDO1/CCL5/JAK3/NFKBIZ/CLC/IL7R/BCL2/CASP7/WNT5A/PDCD1/ADA/BCL3/ADAM8/IL10/LGALS9/ST3GAL1/ORMDL3/CD274/LMBR1L/MIF/TRAF3IP2/PERP/LYN/MIR17HG/BCL2L11/RAG1/PRELID1/P2RX7/PKN1/KIFAP3/FOXP1/BAK1/ZC3H8/FADD/DNAJA3/LGALS3/SIVA1/NOC2L/IRS2/CD74/EFNA1/BAX/CRKL/AKT1/DFFA/RPS6/CD3G/TP53/TNFRSF21/RIPK1/KDELR1/BCL11B/HIF1A/ARG2/BBC3	56
GO:0038034	signal transduction in absence of ligand	46/7900	66/16283	0.696969696969697	1.4365515918680476	3.449768667410889	3.926954035372411e-4	0.037384602416745356	0.035194261738687484	CSF2/IL1B/BCL2A1/IL1A/INHBA/EYA2/EYA4/BCL2/GDNF/BCL2L1/CX3CL1/KITLG/TNF/BOK/IL7/PPP2R1B/RET/MKNK2/CTNNA1/BCL2L11/HSPA1B/HSPA1A/BAG3/BAK1/MCL1/IFI6/PPP2R1A/HTRA2/FADD/FGF10/BAD/GSK3A/C8orf44-SGK3/FOXO3/PPP1CA/BCL2L2/BAX/EYA3/MAPK7/AKT1/MOAP1/RIPK1/ITGAV/SGK3/TERT/STRADB	46
GO:1905953	negative regulation of lipid localization	34/7900	46/16283	0.7391304347826086	1.5234507429829387	3.4511952406336537	4.012683725538442e-4	0.03775655431053148	0.03554442120161776	IL6/THBS1/ITGB3/CES1/NFKB1/NFKBIA/PPARG/TNF/APOC1/PCSK9/APOC2/ACSL4/PPARD/NR1H2/SREBF2/TSPO/CYP4F2/PLA2R1/IRS2/CRY1/PTPN2/ABCA1/PLA2G10/AKT2/AKT1/PPARA/PNPLA2/FIS1/ITGAV/CRY2/TTC39B/ABHD5/PTPN11/APOE	34
GO:0000028	ribosomal small subunit assembly	16/7900	18/16283	0.8888888888888888	1.8321237693389592	3.428979069410473	4.2419753098299137e-4	0.039006891144481436	0.03672150157564484	ERAL1/RPS27L/MRPS7/RPS19/RRP7A/XRCC5/FAU/RPS15/RPS5/RPSA/RPS28/RPS27/RPS14/MCAT/ABT1/PWP2	16
