GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042473	outer ear morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042474	middle ear morphogenesis	21	0.0027397260273972603	19/16283	0.10526315789473684	2.347945205479452	1.2736308652381638	0.20857288786403275	0.48442147120169143	0.3993744751978765	EDN1/INSIG1	2	1	1.7474114787737467	2.4480622393658913
GO:0042475	odontogenesis of dentin-containing tooth	90	0.00684931506849315	90/16283	0.05555555555555555	1.239193302891933	0.49296357650533046	0.3780958478681108	0.5946141863187749	0.4902213108291389	TNC/ADM/LAMA5/CSF1/RUNX2	5	14	0.02464488103264301	0.8989070706583355
GO:0042476	odontogenesis	132	0.012328767123287671	129/16283	0.06976744186046512	1.5561962408410321	1.3740137677471527	0.12546585683713246	0.39083626304057606	0.32221946531998447	EDN1/INHBA/TNC/ADM/LAMA5/CSF1/AXIN2/LAMB1/RUNX2	9	28	-0.08071563462518339	0.825465408427032
GO:0042481	regulation of odontogenesis	19	0.00410958904109589	19/16283	0.15789473684210525	3.521917808219178	2.3828805110807516	0.05092178020330905	0.2308859556317272	0.19035068188088045	EDN1/CSF1/RUNX2	3	1	2.1528765868819106	2.849379511957659
GO:0042482	positive regulation of odontogenesis	8	0.0027397260273972603	8/16283	0.25	5.576369863013698	2.8048770636436062	0.046954074964269545	0.22022414330108417	0.1815607005168299	EDN1/CSF1	2	1	1.7474114787737467	2.4480622393658913
GO:0042483	negative regulation of odontogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	12	0.0027397260273972603	12/16283	0.16666666666666666	3.717579908675799	2.0402061052491773	0.09840926891931848	0.33532554410856147	0.276454433092295	CSF1/RUNX2	2	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042490	mechanoreceptor differentiation	71	0.00684931506849315	69/16283	0.07246376811594203	1.6163390907286082	1.1114946934647878	0.19664474654231226	0.48442147120169143	0.3993744751978765	HES1/JAG1/FGF2/SDC4/LHFPL5	5	1	2.6637022106479016	3.3580613507379304
GO:0042491	inner ear auditory receptor cell differentiation	46	0.005479452054794521	44/16283	0.09090909090909091	2.0277708592777084	1.4789422517469046	0.13343956046307917	0.40198289359455935	0.3314091482559587	HES1/JAG1/FGF2/LHFPL5	4	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	EGR3	1	1	1.0542642982138013	1.7764699328059799
GO:0042494	detection of bacterial lipoprotein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	30	0.00684931506849315	29/16283	0.1724137931034483	3.845772319319792	3.3229762798745397	0.008666220384346092	0.0836241499969712	0.06894275543992913	HES1/OSM/TNFRSF18/SOCS1/PTPN2	5	22	-0.42734024271041426	0.6131028013017362
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0.00410958904109589	25/16283	0.12	2.6766575342465755	1.8175611401443612	0.09944430346964704	0.335735088079863	0.2767920758648238	HES1/OSM/TNFRSF18	3	19	-0.7915623922845296	0.43890801637980925
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	0.0027397260273972603	5/16283	0.4	8.922191780821919	3.8382923548474026	0.01833711895712723	0.1254098457376758	0.10339238515147807	SOCS1/PTPN2	2	4	0.361117117653856	1.1581192188903306
GO:0042537	benzene-containing compound metabolic process	25	0.0027397260273972603	25/16283	0.08	1.7844383561643837	0.8503612955425561	0.3095677323049125	0.547799843312789	0.45162588353858285	KYNU/KMO	2	11	-0.650483794024624	0.5006188841928244
GO:0042538	hyperosmotic salinity response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042539	hypotonic salinity response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	INHBA	1	2	0.361117117653856	1.1581192188903306
GO:0042542	response to hydrogen peroxide	97	0.01643835616438356	97/16283	0.12371134020618557	2.7594407569552324	3.7652946431630694	0.0013031684914723838	0.026431440319405527	0.021791029576167385	IL6/EDN1/AREG/FOSL1/TNFAIP3/KDM6B/MAP1LC3A/PPP1R15B/BCL2/SPHK1/RELA/RHOB	12	35	-0.016177113487612266	0.8699810261206611
GO:0042551	neuron maturation	46	0.00410958904109589	45/16283	0.06666666666666667	1.4870319634703195	0.7087705633229999	0.32809617945924396	0.5681519890267664	0.4684049240990833	NR4A2/RND1/BCL2	3	9	-0.04434799045430854	0.8503649942925199
GO:0042552	myelination	157	0.005479452054794521	154/16283	0.025974025974025976	0.579363102650774	-1.1362456252217525	0.9189342534482665	0.9416152377215751	0.7763014518545245	TNF/TLR2/CST7/ZNF24	4	14	-0.1984986702815667	0.7481792979202573
GO:0042554	superoxide anion generation	43	0.0013698630136986301	42/16283	0.023809523809523808	0.5310828440965427	-0.6592082038306091	0.8546986241466837	0.8977657271587592	0.7401503390120944	EDN1	1	11	-1.3436309745845694	0.2580240397364592
GO:0042558	pteridine-containing compound metabolic process	32	0.0027397260273972603	32/16283	0.0625	1.3940924657534246	0.4834385686409999	0.42359048487957274	0.6160262278735767	0.5078741676227297	GCH1/SLC25A32	2	26	-1.5106850592477354	0.2190038220707908
GO:0042559	pteridine-containing compound biosynthetic process	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	GCH1	1	7	-0.891645850841512	0.39928589430283434
GO:0042560	pteridine-containing compound catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042572	retinol metabolic process	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042573	retinoic acid metabolic process	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042574	retinal metabolic process	17	0.0013698630136986301	17/16283	0.058823529411764705	1.3120870265914584	0.2789125212024444	0.5416625299195952	0.6871721793743378	0.5665294476469295	AKR1C1	1	12	-1.4306423515741988	0.2369322474338518
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042592	homeostatic process	1706	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	225	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042595	behavioral response to starvation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	49	0.0013698630136986301	47/16283	0.02127659574468085	0.4745846691926552	-0.7814844981335053	0.8845504361198394	0.9168131495105962	0.7558537187296915	BCL2	1	1	1.0542642982138013	1.7764699328059799
GO:0042628	mating plug formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042631	cellular response to water deprivation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042632	cholesterol homeostasis	92	0.009589041095890411	90/16283	0.07777777777777778	1.7348706240487062	1.514525894830026	0.10894068017445052	0.3582368653756374	0.29534334997789413	CYP7B1/AKR1C1/EHD1/INSIG1/ERRFI1/MED13/ABCA5	7	42	-0.7374951710142537	0.4617284973728161
GO:0042633	hair cycle	109	0.0136986301369863	107/16283	0.09345794392523364	2.0846242478555883	2.4386184108743496	0.0217817344804357	0.14081281877011595	0.11609114983682084	PTGS2/TNF/SNAI1/INHBA/WNT5A/LAMA5/BCL2/LRIG1/RELA/NSUN2	10	21	0.3123269534844239	1.1184149914958461
GO:0042634	regulation of hair cycle	28	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	TNF/WNT5A	2	11	-0.650483794024624	0.5006188841928244
GO:0042635	positive regulation of hair cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042636	negative regulation of hair cycle	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042637	catagen	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042640	anagen	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	WNT5A	1	0	0	0
GO:0042659	regulation of cell fate specification	24	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	FGF2/MTA2	2	4	0.361117117653856	1.1581192188903306
GO:0042660	positive regulation of cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042661	regulation of mesodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042662	negative regulation of mesodermal cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042663	regulation of endodermal cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042664	negative regulation of endodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042665	regulation of ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042666	negative regulation of ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042667	auditory receptor cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042668	auditory receptor cell fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042669	regulation of inner ear auditory receptor cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042670	retinal cone cell differentiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042692	muscle cell differentiation	398	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042694	muscle cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042695	thelarche	5	0.0027397260273972603	5/16283	0.4	8.922191780821919	3.8382923548474026	0.01833711895712723	0.1254098457376758	0.10339238515147807	AREG/WNT5A	2	0	0	0
GO:0042698	ovulation cycle	73	0.00821917808219178	73/16283	0.0821917808219178	1.8333270782510789	1.5459435654428195	0.10865713292301969	0.3582368653756374	0.29534334997789413	EREG/TNFAIP6/PTX3/INHBA/OXTR/EGR1	6	4	1.4597294063219655	2.166102213748123
GO:0042699	follicle-stimulating hormone signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042700	luteinizing hormone signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042701	progesterone secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042704	uterine wall breakdown	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042706	eye photoreceptor cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042710	biofilm formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042711	maternal behavior	12	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	OXTR	1	0	0	0
GO:0042713	sperm ejaculation	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	OXTR	1	0	0	0
GO:0042723	thiamine-containing compound metabolic process	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	SLC19A2	1	6	-0.7374951710142537	0.4617284973728161
GO:0042724	thiamine-containing compound biosynthetic process	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	SLC19A2	1	1	1.0542642982138013	1.7764699328059799
GO:0042726	flavin-containing compound metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042727	flavin-containing compound biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042728	flavin-containing compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	27	0.005479452054794521	27/16283	0.14814814814814814	3.304515474378488	2.596347894047761	0.030955994710577042	0.17207129277406527	0.14186175950828195	SERPINB2/THBS1/PLAT/PLAUR	4	11	0.04266338653532132	0.9118605716075423
GO:0042732	D-xylose metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	59	0.0013698630136986301	58/16283	0.017241379310344827	0.38457723193197924	-1.017193139969538	0.9304093149667467	0.9489817849775992	0.7823746982304476	WNT5A	1	13	-1.5106850592477354	0.2190038220707908
GO:0042742	defense response to bacterium	278	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042744	hydrogen peroxide catabolic process	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042745	circadian sleep/wake cycle	22	0.0013698630136986301	22/16283	0.045454545454545456	1.0138854296388542	0.014119042869532682	0.6356950784391435	0.7500185716753128	0.6183422727081695	ADORA2A	1	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	18	0.0013698630136986301	18/16283	0.05555555555555555	1.239193302891933	0.2199715189935017	0.5622322061250973	0.700398733601486	0.5774338944296862	ADORA2A	1	4	-0.3320300629060893	0.6669163628727655
GO:0042752	regulation of circadian rhythm	108	0.009589041095890411	107/16283	0.06542056074766354	1.4592369734989115	1.0325269241793413	0.20427917127565084	0.48442147120169143	0.3993744751978765	ADORA2A/NOCT/SIK1/SFPQ/PSPC1/PER2/FBXW7	7	30	-0.40102293439304065	0.6276129812527294
GO:0042753	positive regulation of circadian rhythm	17	0.0013698630136986301	17/16283	0.058823529411764705	1.3120870265914584	0.2789125212024444	0.5416625299195952	0.6871721793743378	0.5665294476469295	ADORA2A	1	6	-0.7374951710142537	0.4617284973728161
GO:0042754	negative regulation of circadian rhythm	12	0.0027397260273972603	11/16283	0.18181818181818182	4.055541718555417	2.1962021468803687	0.08443671969430636	0.30337845061226776	0.2501161007563454	SFPQ/PER2	2	3	0.648799190105637	1.4041490063954223
GO:0042755	eating behavior	36	0.0027397260273972603	36/16283	0.05555555555555555	1.239193302891933	0.3112589837823684	0.4842955601135427	0.6574345237821633	0.5420126553456339	ADORA2A/OXTR	2	1	1.7474114787737467	2.4480622393658913
GO:0042756	drinking behavior	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	CYP4F3	1	6	-0.7374951710142537	0.4617284973728161
GO:0042759	long-chain fatty acid biosynthetic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042760	very long-chain fatty acid catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042761	very long-chain fatty acid biosynthetic process	13	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	ELOVL7	1	11	-1.3436309745845694	0.2580240397364592
GO:0042762	regulation of sulfur metabolic process	15	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	SLC7A11	1	9	-1.142960279122418	0.31370305918714037
GO:0042770	signal transduction in response to DNA damage	193	0.01643835616438356	192/16283	0.0625	1.3940924657534246	1.1900506566552045	0.1545294764551901	0.443396132766134	0.36555171138257436	SNAI1/IER3/PLK2/PMAIP1/DYRK3/NBN/PLK3/DOT1L/LYN/SPRED2/DDX5/SDE2	12	108	-1.1429602791224183	0.3137030591871403
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	47	0.0027397260273972603	47/16283	0.0425531914893617	0.9491693383853104	-0.0756037590694422	0.6291125992249978	0.7496567773459378	0.6180439964569842	BCL2/AEN	2	17	-1.0858018652824695	0.3315245844208125
GO:0042772	DNA damage response, signal transduction resulting in transcription	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042773	ATP synthesis coupled electron transport	97	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042774	plasma membrane ATP synthesis coupled electron transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	97	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042780	tRNA 3'-end processing	7	0.0027397260273972603	7/16283	0.2857142857142857	6.372994129158512	3.0803478677199614	0.03627616889481387	0.18715685583207856	0.1542988400002201	TRMT10C/TRNT1	2	7	-0.1984986702815667	0.7481792979202573
GO:0042789	mRNA transcription by RNA polymerase II	47	0.0027397260273972603	47/16283	0.0425531914893617	0.9491693383853104	-0.0756037590694422	0.6291125992249978	0.7496567773459378	0.6180439964569842	NFKBIZ/TAF2	2	30	-1.6537859028884088	0.19017578365067866
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	24	0.0013698630136986301	24/16283	0.041666666666666664	0.9293949771689497	-0.07498985647400468	0.6676710903089363	0.7719765391431	0.6364452104497718	NOL11	1	1	1.0542642982138013	1.7764699328059799
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	16	0.0013698630136986301	16/16283	0.0625	1.3940924657534246	0.34167453290287075	0.5201277192638257	0.6738075817084276	0.5555111928907702	ICE1	1	9	-1.142960279122418	0.31370305918714037
GO:0042796	snRNA transcription by RNA polymerase III	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	ICE1	1	7	-0.891645850841512	0.39928589430283434
GO:0042797	tRNA transcription by RNA polymerase III	12	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	POLR3D	1	7	-0.891645850841512	0.39928589430283434
GO:0042816	vitamin B6 metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042817	pyridoxal metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042818	pyridoxamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042819	vitamin B6 biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042820	vitamin B6 catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042822	pyridoxal phosphate metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042823	pyridoxal phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	27	0.009589041095890411	27/16283	0.25925925925925924	5.782902080162354	5.388585097965225	1.4298398470893742e-4	0.006494161493532423	0.005354020192160123	IL12B/IL10/GBP1/CD40/GBP2/IRF4/GBP4	7	5	1.3907365348350142	2.0990226503085627
GO:0042839	D-glucuronate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042840	D-glucuronate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042843	D-xylose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042851	L-alanine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042853	L-alanine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042866	pyruvate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042867	pyruvate catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042868	antisense RNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042873	aldonate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042874	D-glucuronate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042883	cysteine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042886	amide transport	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042904	9-cis-retinoic acid biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042905	9-cis-retinoic acid metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042908	xenobiotic transport	48	0.0027397260273972603	48/16283	0.041666666666666664	0.9293949771689497	-0.10613003055609257	0.6405818147396773	0.7532754511012714	0.6210273611876259	SLC2A1/SLC7A5	2	34	-1.7789490458424146	0.16802374745187007
GO:0042918	alkanesulfonate transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042930	enterobactin transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042938	dipeptide transport	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	SLC7A11	1	4	-0.3320300629060893	0.6669163628727655
GO:0042939	tripeptide transport	12	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	SLC7A11	1	4	-0.3320300629060893	0.6669163628727655
GO:0042940	D-amino acid transport	6	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	SLC1A2	1	3	-0.04434799045430831	0.8503649942925201
GO:0042941	D-alanine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042942	D-serine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042946	glucoside transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042953	lipoprotein transport	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042976	activation of Janus kinase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042981	regulation of apoptotic process	1413	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	74	0.009589041095890411	74/16283	0.0945945945945946	2.1099777860051834	2.0732909660184387	0.04763445940687768	0.22282527930294718	0.18370517054431518	TNF/ACHE/TMCC2/ADAM17/LYN/AGO2/RELA	7	19	0.05573546810267427	0.9213283857114726
GO:0042983	amyloid precursor protein biosynthetic process	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	AGO2	1	0	0	0
GO:0042984	regulation of amyloid precursor protein biosynthetic process	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	AGO2	1	5	-0.555173614220299	0.5463788613155769
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	AGO2	1	2	0.361117117653856	1.1581192188903306
GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	56	0.005479452054794521	56/16283	0.07142857142857142	1.593248532289628	0.963429160453084	0.2420138801186909	0.5014347854865414	0.4134008631014372	TNF/ADAM17/LYN/RELA	4	15	-0.26749154176851814	0.7053397234105304
GO:0042989	sequestering of actin monomers	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042994	cytoplasmic sequestering of transcription factor	10	0.0027397260273972603	10/16283	0.2	4.461095890410959	2.3718544713547822	0.07113949182565217	0.2781716405897834	0.2293347004208701	IL10/NFKBIA	2	0	0	0
GO:0042996	regulation of Golgi to plasma membrane protein transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043001	Golgi to plasma membrane protein transport	42	0.0013698630136986301	42/16283	0.023809523809523808	0.5310828440965427	-0.6592082038306091	0.8546986241466837	0.8977657271587592	0.7401503390120944	GOLGA7	1	22	-2.0367781551445145	0.13008115544322976
GO:0043007	maintenance of rDNA	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043009	chordate embryonic development	653	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	353	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	20	0.0027397260273972603	20/16283	0.1	2.2305479452054797	1.1929477589647417	0.22530560093596416	0.5014347854865414	0.4134008631014372	ITGB8/IRF4	2	4	0.361117117653856	1.1581192188903306
GO:0043012	regulation of fusion of sperm to egg plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043029	T cell homeostasis	48	0.00684931506849315	48/16283	0.10416666666666667	2.323487442922375	1.989401846014064	0.0627009858252672	0.2609185894091386	0.2151106648021779	IL2RA/IL7R/PMAIP1/BCL2/RC3H1	5	6	0.8719427414198466	1.6061839973485643
GO:0043030	regulation of macrophage activation	57	0.012328767123287671	56/16283	0.16071428571428573	3.584809197651664	4.197702007982683	7.953887351986042e-4	0.019125320085273224	0.01576760140936695	IL6/CCL3/WNT5A/ZC3H12A/IL10/THBS1/SPHK1/TNIP2/CST7	9	21	0.2069664378265976	1.0350008606258587
GO:0043031	negative regulation of macrophage activation	16	0.0027397260273972603	15/16283	0.13333333333333333	2.974063926940639	1.6570971845152034	0.14353975770333896	0.41635931901503453	0.3432615901869092	ZC3H12A/CST7	2	5	0.13797356633964628	0.9822171551759236
GO:0043032	positive regulation of macrophage activation	27	0.00684931506849315	26/16283	0.19230769230769232	4.289515279241306	3.636692646080536	0.005361487186994665	0.06416879034164336	0.05290305754450402	CCL3/WNT5A/IL10/THBS1/TNIP2	5	11	0.265806937849531	1.0811815488202503
GO:0043038	amino acid activation	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043039	tRNA aminoacylation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043041	amino acid activation for nonribosomal peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043043	peptide biosynthetic process	27	0.005479452054794521	27/16283	0.14814814814814814	3.304515474378488	2.596347894047761	0.030955994710577042	0.17207129277406527	0.14186175950828195	SLC1A2/SLC7A11/MMP7/GCLM	4	10	0.13797356633964628	0.9822171551759236
GO:0043045	epigenetic programming of gene expression	33	0.00410958904109589	32/16283	0.09375	2.091138698630137	1.3385146291647236	0.17151015827150423	0.46979638198699664	0.38731702589582245	ZDBF2/ARID4B/MTA2	3	10	-0.1497085061121349	0.7795649007586245
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
