GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0060252	positive regulation of glial cell proliferation	18	0.009708737864077669	18/16034	7.439179793337835e-6	5.858623622753304e-4	4.8346157009335135e-4	IL6/IL1B/TNF/SLC7A5/LYN/KRAS/PRKCI	7	5	3.527730231484795	4.221093013659694
GO:0060253	negative regulation of glial cell proliferation	16	0.0013869625520110957	16/16034	0.521214142793713	0.6714490000454787	0.55408882478618815	HES1	1	2	2.4981108143036366	3.1929445857832763
GO:0060254	regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0	0	0	0
GO:0060255	regulation of macromolecule metabolic process	5762	0	0	1	1	1		0	0	0	0
GO:0060259	regulation of feeding behavior	27	0.0027739251040221915	27/16034	0.3442606010887733	0.5660681779950751	0.4671271406657923	NR4A3/GPR171	2	4	2.4981108143036366	3.1929445857832763
GO:0060260	regulation of transcription initiation by RNA polymerase II	72	0.011095700416088766	72/16034	0.015239628239568585	0.11813429365736904	0.09748602192441201	NFKB1/NFKBIA/MED13/MED15/DHX36/MED30/MED17/TAF2	8	41	1.5571274698391098	2.2611970684636598
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	62	0.011095700416088766	62/16034	0.006356224215891868	0.07020444879810009	0.05793366365377958	NFKB1/NFKBIA/MED13/MED15/DHX36/MED30/MED17/TAF2	8	33	1.7741919750769377	2.4744555435119295
GO:0060262	negative regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0	0	0	0
GO:0060263	regulation of respiratory burst	18	0	0	1	1	1		0	0	0	0
GO:0060264	regulation of respiratory burst involved in inflammatory response	7	0	0	1	1	1		0	0	0	0
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	2	0	0	1	1	1		0	0	0	0
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	5	0	0	1	1	1		0	0	0	0
GO:0060267	positive regulation of respiratory burst	9	0	0	1	1	1		0	0	0	0
GO:0060268	negative regulation of respiratory burst	6	0	0	1	1	1		0	0	0	0
GO:0060271	cilium assembly	361	0	0	1	1	1		0	0	0	0
GO:0060272	embryonic skeletal joint morphogenesis	11	0	0	1	1	1		0	0	0	0
GO:0060278	regulation of ovulation	4	0	0	1	1	1		0	0	0	0
GO:0060279	positive regulation of ovulation	3	0	0	1	1	1		0	0	0	0
GO:0060280	negative regulation of ovulation	1	0	0	1	1	1		0	0	0	0
GO:0060281	regulation of oocyte development	3	0	0	1	1	1		0	0	0	0
GO:0060282	positive regulation of oocyte development	2	0	0	1	1	1		0	0	0	0
GO:0060283	negative regulation of oocyte development	1	0	0	1	1	1		0	0	0	0
GO:0060284	regulation of cell development	808	0	0	1	1	1		0	0	0	0
GO:0060285	cilium-dependent cell motility	147	0.005547850208044383	140/16034	0.8801054628502714	0.9116456509966402	0.7523023600421687	CCR6/SLC9B2/CFAP157/TMF1	4	40	0.8886729018695363	1.6216381944705185
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	DNAAF1	1	7	1.2453478458082685	1.958592657418894
GO:0060290	transdifferentiation	7	0	0	1	1	1		0	0	0	0
GO:0060291	long-term synaptic potentiation	86	0.009708737864077669	85/16034	0.08766385854114526	0.31631169144261845	0.2610246993676374	ADORA2A/ARC/SERPINE2/PLK2/SYT12/LILRB2/ITPR3	7	9	2.9399435665826754	3.6337887910305984
GO:0060292	long-term synaptic depression	31	0.004160887656033287	29/16034	0.13987195838722977	0.416701876028622	0.34386804174145824	ARC/PLK2/LILRB2	3	0	0	0
GO:0060294	cilium movement involved in cell motility	137	0.005547850208044383	130/16034	0.8418403548842955	0.886714574227808	0.731728897237755	CCR6/SLC9B2/CFAP157/TMF1	4	37	0.9666344433392479	1.6941321416095922
GO:0060295	regulation of cilium movement involved in cell motility	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	CCR6	1	13	0.6263086374020451	1.3842654472976892
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	10	0	0	1	1	1		0	0	0	0
GO:0060297	regulation of sarcomere organization	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	EDN1	1	3	2.092645706195472	2.7895758004774045
GO:0060298	positive regulation of sarcomere organization	4	0	0	1	1	1		0	0	0	0
GO:0060299	negative regulation of sarcomere organization	1	0	0	1	1	1		0	0	0	0
GO:0060300	regulation of cytokine activity	4	0	0	1	1	1		0	0	0	0
GO:0060301	positive regulation of cytokine activity	1	0	0	1	1	1		0	0	0	0
GO:0060302	negative regulation of cytokine activity	2	0	0	1	1	1		0	0	0	0
GO:0060304	regulation of phosphatidylinositol dephosphorylation	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	MTMR9	1	4	1.8049636337436912	2.504806664805952
GO:0060305	regulation of cell diameter	1	0	0	1	1	1		0	0	0	0
GO:0060306	regulation of membrane repolarization	31	0.0013869625520110957	31/16034	0.7601295726893114	0.828096250600184	0.6833562612705159	KCNJ2	1	26	-0.06683854315790014	0.8349097523912175
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	20	0	0	1	1	1		0	0	0	0
GO:0060309	elastin catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0060310	regulation of elastin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060311	negative regulation of elastin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060312	regulation of blood vessel remodeling	7	0	0	1	1	1		0	0	0	0
GO:0060313	negative regulation of blood vessel remodeling	2	0	0	1	1	1		0	0	0	0
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	PDE4D	1	5	1.5818200824294817	2.28537146679949
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	11	0	0	1	1	1		0	0	0	0
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	8	0	0	1	1	1		0	0	0	0
GO:0060317	cardiac epithelial to mesenchymal transition	33	0.004160887656033287	33/16034	0.18392329366867977	0.48903126184432444	0.40355523225244994	HEY1/SNAI1/JAG1	3	8	2.210428741851856	2.906568437762025
GO:0060318	definitive erythrocyte differentiation	4	0	0	1	1	1		0	0	0	0
GO:0060319	primitive erythrocyte differentiation	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	VEGFA	1	0	0	0
GO:0060322	head development	812	0	0	1	1	1		0	0	0	0
GO:0060323	head morphogenesis	37	0.0027739251040221915	36/16034	0.48590093500054266	0.6548575597204734	0.5403973431240371	ARID5B/CSRNP1	2	13	1.3194558179619904	2.030002429806105
GO:0060324	face development	52	0.004160887656033287	51/16034	0.40406426790683103	0.6062079601893208	0.5002510335328257	WNT5A/ARID5B/CSRNP1	3	14	1.650812953916433	2.353041365218555
GO:0060325	face morphogenesis	31	0.0027739251040221915	30/16034	0.3933325175526702	0.5978105464564326	0.49332137378773083	ARID5B/CSRNP1	2	12	1.3994985256355268	2.107527403556512
GO:0060326	cell chemotaxis	291	0	0	1	1	1		0	0	0	0
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	3	0	0	1	1	1		0	0	0	0
GO:0060330	regulation of response to type II interferon	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	PTPN2	1	10	0.8886729018695363	1.6216381944705185
GO:0060331	negative regulation of response to type II interferon	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	PTPN2	1	5	1.5818200824294817	2.28537146679949
GO:0060332	positive regulation of response to type II interferon	6	0	0	1	1	1		0	0	0	0
GO:0060333	type II interferon-mediated signaling pathway	24	0.0027739251040221915	24/16034	0.2939759181071073	0.5396841685790612	0.44535469812812134	IRF1/PTPN2	2	10	1.5818200824294817	2.28537146679949
GO:0060334	regulation of type II interferon-mediated signaling pathway	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	PTPN2	1	10	0.8886729018695363	1.6216381944705185
GO:0060335	positive regulation of type II interferon-mediated signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0060336	negative regulation of type II interferon-mediated signaling pathway	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	PTPN2	1	5	1.5818200824294817	2.28537146679949
GO:0060337	type I interferon-mediated signaling pathway	75	0.0027739251040221915	73/16034	0.8463008326408614	0.8903772942053129	0.7347514234574962	WNT5A/PTPN2	2	16	1.1118164531837458	1.8309812381192985
GO:0060338	regulation of type I interferon-mediated signaling pathway	41	0.0027739251040221915	41/16034	0.5559927053195217	0.6983967546708926	0.5763264775193232	WNT5A/PTPN2	2	34	0.35804465080736564	1.1555997544300212
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	19	0.0013869625520110957	19/16034	0.5830044587725465	0.7133632580432375	0.58867703916165115	PTPN2	1	18	0.3008862369674169	1.1092006248203392
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	20	0.0013869625520110957	20/16034	0.6017777204163179	0.7260346653513037	0.5991336563928005	WNT5A	1	13	0.6263086374020451	1.3842654472976892
GO:0060341	regulation of cellular localization	939	0	0	1	1	1		0	0	0	0
GO:0060343	trabecula formation	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	HEY1	1	0	0	0
GO:0060345	spleen trabecula formation	1	0	0	1	1	1		0	0	0	0
GO:0060346	bone trabecula formation	10	0	0	1	1	1		0	0	0	0
GO:0060347	heart trabecula formation	14	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	HEY1	1	0	0	0
GO:0060348	bone development	232	0	0	1	1	1		0	0	0	0
GO:0060349	bone morphogenesis	98	0.004160887656033287	95/16034	0.806551072365308	0.8608914805014897	0.7104193299374979	INSIG1/AXIN2/RUNX2	3	19	1.345431304365251	2.0551184077919418
GO:0060350	endochondral bone morphogenesis	59	0.0027739251040221915	58/16034	0.7418026671828448	0.8159829339011294	0.6733601879818707	AXIN2/RUNX2	2	5	2.274967262989427	2.97074600862693
GO:0060351	cartilage development involved in endochondral bone morphogenesis	33	0.0013869625520110957	33/16034	0.7812575819919941	0.8421649872137466	0.6949659736029599	AXIN2	1	3	2.092645706195472	2.7895758004774045
GO:0060352	cell adhesion molecule production	12	0.0027739251040221915	11/16034	0.08487658227287578	0.30686583371311177	0.2532298494116685	IL1B/CXCL8	2	3	2.7857928867554174	3.479889823924475
GO:0060353	regulation of cell adhesion molecule production	9	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	IL1B/CXCL8	2	6	2.092645706195472	2.7895758004774045
GO:0060354	negative regulation of cell adhesion molecule production	6	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	CXCL8	1	4	1.8049636337436912	2.504806664805952
GO:0060355	positive regulation of cell adhesion molecule production	2	0	0	1	1	1		0	0	0	0
GO:0060357	regulation of leucine import	2	0	0	1	1	1		0	0	0	0
GO:0060358	negative regulation of leucine import	2	0	0	1	1	1		0	0	0	0
GO:0060359	response to ammonium ion	6	0	0	1	1	1		0	0	0	0
GO:0060363	cranial suture morphogenesis	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	INSIG1	1	2	2.4981108143036366	3.1929445857832763
GO:0060364	frontal suture morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060366	lambdoid suture morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060367	sagittal suture morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	LYN	1	1	3.191257994863582	3.884827623493348
GO:0060369	positive regulation of Fc receptor mediated stimulatory signaling pathway	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	LYN	1	1	3.191257994863582	3.884827623493348
GO:0060370	susceptibility to T cell mediated cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0060371	regulation of atrial cardiac muscle cell membrane depolarization	8	0	0	1	1	1		0	0	0	0
GO:0060372	regulation of atrial cardiac muscle cell membrane repolarization	7	0	0	1	1	1		0	0	0	0
GO:0060373	regulation of ventricular cardiac muscle cell membrane depolarization	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	SMAD7	1	4	1.8049636337436912	2.504806664805952
GO:0060374	mast cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0060375	regulation of mast cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0060376	positive regulation of mast cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060377	negative regulation of mast cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060378	regulation of brood size	1	0	0	1	1	1		0	0	0	0
GO:0060379	cardiac muscle cell myoblast differentiation	12	0	0	1	1	1		0	0	0	0
GO:0060380	regulation of single-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:0060381	positive regulation of single-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:0060382	regulation of DNA strand elongation	17	0	0	1	1	1		0	0	0	0
GO:0060383	positive regulation of DNA strand elongation	1	0	0	1	1	1		0	0	0	0
GO:0060384	innervation	27	0.004160887656033287	26/16034	0.10958855722204755	0.3651160146809359	0.3012986890612298	EDN1/SERPINE2/LRIG1	3	1	4.289870283531692	4.98306442921086
GO:0060385	axonogenesis involved in innervation	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	EDN1	1	0	0	0
GO:0060386	synapse assembly involved in innervation	1	0	0	1	1	1		0	0	0	0
GO:0060389	pathway-restricted SMAD protein phosphorylation	66	0.005547850208044383	66/16034	0.3453139882888617	0.566385817193382	0.4673892608418354	INHBA/PMEPA1/SMAD7/GDF11	4	0	0	0
GO:0060390	regulation of SMAD protein signal transduction	30	0	0	1	1	1		0	0	0	0
GO:0060391	positive regulation of SMAD protein signal transduction	19	0	0	1	1	1		0	0	0	0
GO:0060392	negative regulation of SMAD protein signal transduction	8	0	0	1	1	1		0	0	0	0
GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	62	0.005547850208044383	62/16034	0.30413028555075194	0.541801600900349	0.447102032008114	INHBA/PMEPA1/SMAD7/GDF11	4	0	0	0
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	11	0.0027739251040221915	11/16034	0.08487658227287578	0.30686583371311177	0.2532298494116685	PMEPA1/SMAD7	2	0	0	0
GO:0060395	SMAD protein signal transduction	81	0.005547850208044383	81/16034	0.4971869816935519	0.6586411322859909	0.5435195985390855	INHBA/SMAD7/GDF11/RUNX2	4	15	1.8695021548812623	2.568541461962482
GO:0060396	growth hormone receptor signaling pathway	23	0.0027739251040221915	23/16034	0.27706210363979156	0.5198741267882001	0.4290071828676622	SOCS2/LYN	2	13	1.3194558179619904	2.030002429806105
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	LYN	1	7	1.2453478458082685	1.958592657418894
GO:0060398	regulation of growth hormone receptor signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0060399	positive regulation of growth hormone receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0060400	negative regulation of growth hormone receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0060402	calcium ion transport into cytosol	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	BCL2	1	6	1.3994985256355268	2.107527403556512
GO:0060404	axonemal microtubule depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0060405	regulation of penile erection	7	0.0027739251040221915	7/16034	0.03647780815179012	0.18932226312973022	0.15623130018260287	OXTR/ADA	2	0	0	0
GO:0060406	positive regulation of penile erection	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	OXTR	1	0	0	0
GO:0060407	negative regulation of penile erection	1	0	0	1	1	1		0	0	0	0
GO:0060411	cardiac septum morphogenesis	71	0.008321775312066574	70/16034	0.09433365355508645	0.33429297762826626	0.2758631006908576	HEY1/HES1/JAG1/WNT5A/MIR17HG/SMAD7	6	10	2.680432371097591	3.3747516995795785
GO:0060412	ventricular septum morphogenesis	42	0.006934812760055479	42/16034	0.03907058544447643	0.1971290456340291	0.16267356302442015	HEY1/HES1/WNT5A/MIR17HG/SMAD7	5	4	3.4144015461777917	4.107819155162228
GO:0060413	atrial septum morphogenesis	15	0	0	1	1	1		0	0	0	0
GO:0060414	aorta smooth muscle tissue morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0060415	muscle tissue morphogenesis	70	0.0027739251040221915	70/16034	0.8290936629283849	0.8766870917207324	0.7234540826240862	WNT5A/SMAD7	2	19	0.9399661962570867	1.6692487091159047
GO:0060416	response to growth hormone	35	0.0027739251040221915	35/16034	0.47107465416952654	0.6441893638458042	0.5315938031464901	SOCS2/LYN	2	14	1.2453478458082685	1.958592657418894
GO:0060419	heart growth	82	0.008321775312066574	80/16034	0.15051739662106342	0.4321109874827985	0.3565838495780411	EDN1/FGF2/ADPRHL1/MIR17HG/BASP1/ARID2	6	2	4.289870283531692	4.98306442921086
GO:0060420	regulation of heart growth	59	0.005547850208044383	58/16034	0.2635511566356214	0.5198741267882001	0.4290071828676622	EDN1/FGF2/MIR17HG/BASP1	4	8	2.4981108143036366	3.1929445857832763
GO:0060421	positive regulation of heart growth	32	0.005547850208044383	32/16034	0.053778874619128114	0.2425181781579603	0.20012929100457372	EDN1/FGF2/MIR17HG/BASP1	4	6	2.7857928867554174	3.479889823924475
GO:0060423	foregut regionalization	3	0	0	1	1	1		0	0	0	0
GO:0060424	lung field specification	3	0	0	1	1	1		0	0	0	0
GO:0060425	lung morphogenesis	52	0.004160887656033287	51/16034	0.40406426790683103	0.6062079601893208	0.5002510335328257	TNF/LIF/KRAS	3	2	3.596723102971746	4.290058104320701
GO:0060426	lung vasculature development	5	0.0027739251040221915	5/16034	0.01844232699860372	0.12625620610633853	0.10418833427212718	LIF/ERRFI1	2	5	2.274967262989427	2.97074600862693
GO:0060427	lung connective tissue development	1	0	0	1	1	1		0	0	0	0
GO:0060428	lung epithelium development	43	0.0027739251040221915	43/16034	0.5820664760786796	0.7133632580432375	0.58867703916165115	ERRFI1/KRAS	2	3	2.7857928867554174	3.479889823924475
GO:0060429	epithelium development	1148	0	0	1	1	1		0	0	0	0
GO:0060430	lung saccule development	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	ASXL1	1	2	2.4981108143036366	3.1929445857832763
GO:0060431	primary lung bud formation	4	0	0	1	1	1		0	0	0	0
GO:0060432	lung pattern specification process	1	0	0	1	1	1		0	0	0	0
GO:0060433	bronchus development	11	0	0	1	1	1		0	0	0	0
GO:0060434	bronchus morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0060435	bronchiole development	5	0	0	1	1	1		0	0	0	0
GO:0060436	bronchiole morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060437	lung growth	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	MIR17HG	1	2	2.4981108143036366	3.1929445857832763
GO:0060438	trachea development	19	0	0	1	1	1		0	0	0	0
GO:0060439	trachea morphogenesis	11	0	0	1	1	1		0	0	0	0
GO:0060440	trachea formation	7	0	0	1	1	1		0	0	0	0
GO:0060441	epithelial tube branching involved in lung morphogenesis	29	0.0027739251040221915	28/16034	0.3607820473399137	0.57963505390958	0.47832271074033106	TNF/KRAS	2	2	3.191257994863582	3.884827623493348
GO:0060442	branching involved in prostate gland morphogenesis	12	0.0013869625520110957	12/16034	0.42437900332354217	0.6133932590515521	0.50618043964117	NKX3-1	1	0	0	0
GO:0060443	mammary gland morphogenesis	43	0.005547850208044383	43/16034	0.12648338470556156	0.39263621665362763	0.32400873311207284	AREG/WNT5A/NFKB1/CSF1	4	1	4.577552355983473	5.270725955237185
GO:0060444	branching involved in mammary gland duct morphogenesis	22	0.004160887656033287	22/16034	0.07390023058023733	0.2880730652604086	0.2377218019118108	AREG/WNT5A/CSF1	3	0	0	0
GO:0060445	branching involved in salivary gland morphogenesis	21	0.004160887656033287	20/16034	0.05840256973325433	0.2501555213327785	0.2064317302128192	TNF/LAMA5/BTBD7	3	0	0	0
GO:0060447	bud outgrowth involved in lung branching	2	0	0	1	1	1		0	0	0	0
GO:0060448	dichotomous subdivision of terminal units involved in lung branching	2	0	0	1	1	1		0	0	0	0
GO:0060449	bud elongation involved in lung branching	7	0	0	1	1	1		0	0	0	0
GO:0060450	positive regulation of hindgut contraction	1	0	0	1	1	1		0	0	0	0
GO:0060452	positive regulation of cardiac muscle contraction	9	0	0	1	1	1		0	0	0	0
GO:0060453	regulation of gastric acid secretion	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	OXTR	1	1	3.191257994863582	3.884827623493348
GO:0060454	positive regulation of gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0060455	negative regulation of gastric acid secretion	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	OXTR	1	0	0	0
GO:0060456	positive regulation of digestive system process	16	0	0	1	1	1		0	0	0	0
GO:0060457	negative regulation of digestive system process	17	0.0013869625520110957	16/16034	0.521214142793713	0.6714490000454787	0.55408882478618815	OXTR	1	6	1.3994985256355268	2.107527403556512
GO:0060458	right lung development	2	0	0	1	1	1		0	0	0	0
GO:0060459	left lung development	2	0	0	1	1	1		0	0	0	0
GO:0060460	left lung morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060461	right lung morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060462	lung lobe development	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	LIF	1	0	0	0
GO:0060463	lung lobe morphogenesis	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	LIF	1	0	0	0
GO:0060465	pharynx development	4	0	0	1	1	1		0	0	0	0
GO:0060466	activation of meiosis involved in egg activation	2	0	0	1	1	1		0	0	0	0
GO:0060467	negative regulation of fertilization	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	PLAT	1	0	0	0
GO:0060468	prevention of polyspermy	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	PLAT	1	0	0	0
GO:0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation	1	0	0	1	1	1		0	0	0	0
GO:0060471	cortical granule exocytosis	1	0	0	1	1	1		0	0	0	0
GO:0060474	positive regulation of flagellated sperm motility involved in capacitation	3	0	0	1	1	1		0	0	0	0
GO:0060478	acrosomal vesicle exocytosis	8	0	0	1	1	1		0	0	0	0
GO:0060479	lung cell differentiation	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	KRAS	1	0	0	0
GO:0060480	lung goblet cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0060481	lobar bronchus epithelium development	5	0	0	1	1	1		0	0	0	0
GO:0060482	lobar bronchus development	6	0	0	1	1	1		0	0	0	0
GO:0060484	lung-associated mesenchyme development	8	0	0	1	1	1		0	0	0	0
GO:0060485	mesenchyme development	300	0	0	1	1	1		0	0	0	0
GO:0060486	club cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0060487	lung epithelial cell differentiation	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	KRAS	1	0	0	0
GO:0060488	orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060489	planar dichotomous subdivision of terminal units involved in lung branching morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060490	lateral sprouting involved in lung morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060491	regulation of cell projection assembly	192	0.013869625520110958	188/16034	0.3388991315948883	0.5635480503012489	0.46504749710077303	CCR7/KLF5/KANK1/FSCN1/DPYSL3/PLEKHM1/CYLD/NDEL1/RAB3IP/AKIRIN1	10	141	0.5450831974794592	1.3133026515772053
GO:0060492	lung induction	3	0	0	1	1	1		0	0	0	0
GO:0060495	cell-cell signaling involved in lung development	2	0	0	1	1	1		0	0	0	0
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	1	0	0	1	1	1		0	0	0	0
GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	10	0	0	1	1	1		0	0	0	0
GO:0060503	bud dilation involved in lung branching	1	0	0	1	1	1		0	0	0	0
GO:0060506	smoothened signaling pathway involved in lung development	1	0	0	1	1	1		0	0	0	0
GO:0060509	type I pneumocyte differentiation	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	KRAS	1	0	0	0
GO:0060510	type II pneumocyte differentiation	6	0	0	1	1	1		0	0	0	0
GO:0060512	prostate gland morphogenesis	28	0.005547850208044383	28/16034	0.035204658121002985	0.18932226312973022	0.15623130018260287	NKX3-1/CYP7B1/TNC/WNT5A	4	0	0	0
GO:0060513	prostatic bud formation	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	WNT5A	1	0	0	0
GO:0060514	prostate induction	1	0	0	1	1	1		0	0	0	0
GO:0060515	prostate field specification	1	0	0	1	1	1		0	0	0	0
GO:0060516	primary prostatic bud elongation	2	0	0	1	1	1		0	0	0	0
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	1	0	0	1	1	1		0	0	0	0
GO:0060520	activation of prostate induction by androgen receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0060523	prostate epithelial cord elongation	3	0	0	1	1	1		0	0	0	0
GO:0060525	prostate glandular acinus development	10	0	0	1	1	1		0	0	0	0
GO:0060526	prostate glandular acinus morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0060527	prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0060528	secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	3	0	0	1	1	1		0	0	0	0
GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	2	0	0	1	1	1		0	0	0	0
GO:0060532	bronchus cartilage development	2	0	0	1	1	1		0	0	0	0
GO:0060534	trachea cartilage development	7	0	0	1	1	1		0	0	0	0
GO:0060535	trachea cartilage morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060536	cartilage morphogenesis	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	SNAI1	1	1	3.191257994863582	3.884827623493348
GO:0060537	muscle tissue development	400	0	0	1	1	1		0	0	0	0
GO:0060538	skeletal muscle organ development	173	0.020804438280166437	169/16034	0.009336953446092238	0.08839199481892895	0.07294227339144128	KLF5/NR4A1/NPHS1/MSC/RCAN1/HIVEP3/BCL2/BTG2/EGR1/BASP1/BCL9L/KRAS/DDX5/AKIRIN1/CCNT2	15	22	2.8082657426074764	3.502320994168686
GO:0060539	diaphragm development	8	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	MSC/BASP1	2	2	3.191257994863582	3.884827623493348
GO:0060541	respiratory system development	211	0	0	1	1	1		0	0	0	0
GO:0060542	regulation of strand invasion	1	0	0	1	1	1		0	0	0	0
