GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043045	epigenetic programming of gene expression	33	4.1736227045075126e-4	32/16283	0.03125	0.21237218280467446	-1.8524609181836715	0.993895041644794	0.9980048764138284	0.8456165293198988	GSK3A	1	c(""9077"", ""4204"", ""1642"", ""79723"", ""25879"", ""353274"", ""346171"", ""3481"", ""6839"", ""10664"")	10	0	2.2917850244290423	-Inf	0
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043049	otic placode formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043052	thermotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043060	meiotic metaphase I homologous chromosome alignment	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043062	extracellular structure organization	325	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043063	intercellular bridge organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043065	positive regulation of apoptotic process	528	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043066	negative regulation of apoptotic process	851	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043067	regulation of programmed cell death	1457	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043068	positive regulation of programmed cell death	547	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043069	negative regulation of programmed cell death	881	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043084	penile erection	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	ADA/ACVR2A	2	0	0	1	0	0	0
GO:0043085	positive regulation of catalytic activity	658	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043086	negative regulation of catalytic activity	439	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043087	regulation of GTPase activity	190	0.01669449081803005	189/16283	0.21164021164021163	1.4382877988888005	2.517394904384853	0.01019873539621484	0.10262125326163687	0.08695170741989507	FERMT2/RGS1/CCL19/MET/TGM2/RGS16/RGS6/ASAP2/WNT5A/EPHA2/NTRK1/VAV2/MAP4K4/EPHB3/CCL24/RASGRP2/TIAM2/GPR137B/AGRN/RANGAP1/NET1/RAPGEF1/SLC27A4/HRAS/RASGRP1/RHOG/TIAM1/SCRIB/S100A10/RAPGEF3/ITGA6/TBC1D10B/FICD/EZH2/RCC2/NDEL1/DVL2/ADAP2/PIP5K1A/RAPGEF2	40	c(""7410"", ""89839"", ""26086"", ""3655"", ""11153"", ""150696"", ""115704"", ""5905"", ""10681"", ""22914"", ""92154"", ""22841"", ""4914"", ""3987"", ""613"", ""27237"", ""51256"", ""9270"", ""9693"", ""3688"", ""5747"", ""23329"", ""120892"", ""10411"", ""79567"", ""6647"", ""81704"", ""9750"", ""51429"", ""23513"", ""6281"", ""55616"", ""23677"", ""7074"", ""377630"", ""116"", ""7248"", ""81565"", ""6001"", ""4233"", ""55920"", ""128637"", ""9628"", ""8412"", ""10399"", ""10959"", ""27352"", ""5365"", ""23616"", ""4253"", ""10451"", ""2049"", ""10507"", ""9827"", ""29"", ""1969"", ""2042"", ""10156"", ""6251"", 
""1946"", ""57589"", ""10125"", ""57679"", ""7813"", ""143872"", ""23161"", ""1857"", ""26000"", ""55854"", ""8394"", ""5962"", ""7984"", ""2150"", ""1398"", ""2043"", ""6000"", ""55357"", ""202243"", ""54959"", ""85397"", ""23380"", ""10928"", ""5657"", ""11033"", ""2245"", ""9905"", ""10297"", ""51735"", ""10235"", ""10565"", ""4594"", ""391"", ""51520"", ""116985"", ""23637"", ""9712"", ""112574"", ""1894"", ""3925"", ""7107"", ""5909"", ""5996"", ""4763"", ""7409"", ""10276"", ""402"", ""22930"", ""2889"", ""5592"", ""9824"", ""6004"", ""2146"", ""23143"")	113	27	25.897170776048178	0.041703139711588434	0.9111674096579828
GO:0043090	amino acid import	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043094	cellular metabolic compound salvage	33	0.0025041736227045075	32/16283	0.1875	1.2742330968280466	0.6449824184161004	0.3284072219417813	0.6412767219834153	0.543358262863237	UPP1/AMPD3/ADA/HPRT1/UCK2/UCKL1	6	c(""93100"", ""10591"", ""197258"", ""84267"", ""58478"", ""7371"", ""23743"", ""56952"", ""1635"", ""4860"", ""635"", ""51074"", ""270"", ""55256"", ""54963"", ""3251"", ""7084"", ""8566"", ""83549"", ""100"", ""1716"")	21	4	4.812748551300989	-0.18497398418393252	0.75678942385597
GO:0043096	purine nucleobase salvage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043097	pyrimidine nucleoside salvage	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043101	purine-containing compound salvage	15	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	AMPD3/ADA/HPRT1	3	c(""56952"", ""4860"", ""1716"", ""100"", ""93100"", ""270"", ""3251"")	7	2	1.6042495171003297	0.22049112392423187	1.045522887558404
GO:0043102	amino acid salvage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043103	hypoxanthine salvage	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043111	replication fork arrest	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043112	receptor metabolic process	72	0.005425709515859766	72/16283	0.18055555555555555	1.2270392784270079	0.8019649863559937	0.2551355547234866	0.5677038839830787	0.48101948136788264	ACHE/ECE1/PTPN1/MYLIP/OPTN/LDLR/PLEKHJ1/RAB29/ANXA2/SCRIB/PEX10/CHMP5/CAPN1	13	c(""387849"", ""10564"", ""4734"", ""22853"", ""57154"", ""7405"", ""5192"", ""5193"", ""5830"", ""6653"", ""55614"", ""83891"", ""144717"", ""5189"", ""30849"", ""5828"", ""7040"", ""9737"", ""150368"", ""30845"", ""51100"", ""5190"", ""441925"", ""8678"", ""8239"", ""84133"", ""255738"", ""54894"")	28	1	6.416998068401319	-1.858950417755604	0.15521215839905356
GO:0043113	receptor clustering	61	0.005008347245409015	61/16283	0.19672131147540983	1.3369002983113931	1.094982501194183	0.17810147682774666	0.4825963040983257	0.4089072321977506	TNFAIP6/NRXN2/SLC7A11/AGRN/ITGA4/SSNA1/SCRIB/FLNA/SSH1/DVL1/DNAJA3/MESD	12	c(""22871"", ""3689"", ""8174"", ""3695"", ""348"", ""1742"", ""3676"", ""5284"", ""5764"", ""2316"", ""375790"", ""963"", ""3683"", ""10243"")	14	3	3.2084990342006594	-0.06719094852754912	0.8346690456713703
GO:0043114	regulation of vascular permeability	49	0.004173622704507512	49/16283	0.20408163265306123	1.3869203774999148	1.1266783168976864	0.17518731392891748	0.47656444435106937	0.40379639514137505	ADORA2A/FERMT2/PTP4A3/BMP6/VEGFA/ADM/SRC/TJP3/TRPV4/PLEC	10	c(""9414"", ""348"", ""143282"", ""4879"", ""284"", ""388125"", ""624"", ""10266"", ""56998"", ""6714"", ""9353"", ""7122"", ""6456"", ""4881"", ""7082"", ""59341"", ""654"", ""1003"", ""23576"", ""7525"", ""100506658"", ""7422"", ""7040"", ""10979"", ""145741"", ""5795"", ""7423"", ""7010"", ""5138"", ""154796"", ""5139"")	31	5	7.10453357573003	-0.35129519963144573	0.6557572164260389
GO:0043116	negative regulation of vascular permeability	19	0.001669449081803005	19/16283	0.21052631578947367	1.4307178631051753	0.7802774671572119	0.30280861861356984	0.6096371492616237	0.5165498310544612	ADORA2A/FERMT2/VEGFA/ADM	4	c(""6456"", ""23576"", ""5795"", ""10266"", ""284"", ""9353"", ""7122"", ""154796"", ""7422"", ""5139"", ""5138"", ""10979"", ""348"")	13	2	2.979320531757755	-0.3985480844819916	0.6289911800326118
GO:0043117	positive regulation of vascular permeability	17	0.002086811352253756	17/16283	0.29411764705882354	1.9987970146322303	1.7114112267564248	0.09235974949432056	0.35464438222527284	0.3004926716568292	PTP4A3/BMP6/VEGFA/TJP3/TRPV4	5	c(""7082"", ""59341"", ""284"", ""143282"", ""348"", ""5138"", ""7422"", ""5139"", ""7423"", ""7040"", ""654"", ""9414"", ""100506658"")	13	3	2.979320531757755	0.006917023626172885	0.8862731094577222
GO:0043122	regulation of canonical NF-kappaB signal transduction	294	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	222	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	58	0.00667779632721202	58/16283	0.27586206896551724	1.8747337516550573	2.771983191317442	0.00802138365353514	0.08599586878419746	0.07286490258288972	TNIP3/TNFAIP3/NFKBIA/RHOH/TLE1/TNIP1/ZC3H12A/SLC39A8/OPTN/MAPKBP1/TANK/NKIRAS2/CARD19/TMSB4X/ARRB2/DNAJA3	16	c(""91662"", ""7105"", ""7128"", ""171392"", ""58509"", ""9314"", ""7114"", ""1139"", ""4792"", ""7049"", ""260434"", ""10318"", ""286827"", ""153090"", ""6772"", ""9971"", ""56658"", ""5495"", ""345611"", ""5516"", ""28952"", ""56957"", ""10771"", ""7088"", ""147138"", ""22900"", ""10868"", ""11124"", ""80149"", ""10572"", ""399"", ""841"", ""1540"", ""11213"", ""23411"", ""23005"", ""9370"", ""10010"", ""409"", ""6688"", ""29108"", ""3656"", ""4345"", ""307"", ""9093"", ""79931"", ""9100"", ""8737"", ""64116"", ""5494"", ""6095"", ""2099"", ""197358"", ""11006"", ""8780"", ""3654"")	56	16	12.833996136802638	0.22049112392423187	1.045522887558404
GO:0043129	surfactant homeostasis	19	0.001669449081803005	19/16283	0.21052631578947367	1.4307178631051753	0.7802774671572119	0.30280861861356984	0.6096371492616237	0.5165498310544612	VEGFA/NKIRAS2/TMEM63B/ABCA3	4	c(""9476"", ""51297"", ""6441"", ""4938"", ""1512"")	5	0	1.1458925122145212	-Inf	0
GO:0043131	erythrocyte enucleation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043132	NAD transport	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043133	hindgut contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043134	regulation of hindgut contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043137	DNA replication, removal of RNA primer	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043143	regulation of translation by machinery localization	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043144	sno(s)RNA processing	14	0.0012520868113522537	13/16283	0.23076923076923078	1.56828688840375	0.8514097123936879	0.2971921728225194	0.6074067189355798	0.51465997180049	EXOSC4/TENT4B/EXOSC10	3	c(""64282"", ""51574"", ""5073"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0043149	stress fiber assembly	107	0.010851419031719533	106/16283	0.24528301886792453	1.6669212839008412	2.8613539389957237	0.00514826684439744	0.06258878027266108	0.053031912367718044	CCN2/FERMT2/MET/LIMCH1/SYNPO/SORBS1/PTK2B/SDC4/SRC/RGCC/PTGER4/CGNL1/ACTG1/TNFAIP1/F11R/PFN1/RHOC/PFN2/PHACTR1/RAC1/S100A10/RAPGEF3/SRF/ZYX/RHOA/CDC42	26	c(""221692"", ""221061"", ""7798"", ""408"", ""11235"", ""7126"", ""7791"", ""8452"", ""253980"", ""10398"", ""3688"", ""387"", ""3693"", ""6714"", ""85462"")	15	6	3.4376775366435632	0.5569633605454449	1.3235955676532005
GO:0043152	induction of bacterial agglutination	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	SPON2	1	c(""2244"", ""2243"", ""6036"", ""6037"", ""1755"")	5	0	1.1458925122145212	-Inf	0
GO:0043153	entrainment of circadian clock by photoperiod	23	0.002086811352253756	23/16283	0.21739130434782608	1.4773717064673004	0.9515977067275784	0.24292029264013396	0.5611053694671516	0.47542851375289924	ID2/SIK1/BHLHE40/PML/RBM4	5	0	0	1	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	45	0.006260434056761269	45/16283	0.3333333333333333	2.2653032832498607	3.530430672546683	0.001365039247171833	0.02553769484860369	0.02163826790336482	PTGS2/THBS1/LAMP3/MMP9/VEGFA/PLAUR/SIAH2/SRC/TNF/CDKN2D/DNAJB6/CD44/LAMTOR5/DNAJA3/RAF1	15	0	0	1	0	0	0
GO:0043157	response to cation stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	439	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	36	0.0037562604340567614	36/16283	0.25	1.6989774624373957	1.7438972675861686	0.07242143460304978	0.3132958141824333	0.26545774003768213	RNF115/VPS37C/RNF126/TSG101/CHMP4A/CHMP1A/HGS/CHMP4B/CHMP5	9	c(""27246"", ""57132"", ""7251"", ""91782"", ""29082"", ""51160"", ""93343"", ""51652"", ""51271"", ""92421"", ""25978"", ""79643"", ""27183"", ""137492"", ""9525"", ""27243"", ""4734"", ""51510"", ""25930"", ""128866"", ""5119"", ""89853"", ""55658"")	23	7	5.271105556186797	0.2836700255457635	1.0954049718924064
GO:0043163	cell envelope organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043170	macromolecule metabolic process	9019	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043171	peptide catabolic process	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	ECE1/ANPEP	2	c(""51200"", ""1200"", ""4311"", ""4048"", ""1636"", ""10004"", ""11093"", ""10404"", ""1512"", ""1889"", ""3416"")	11	1	2.5209635268719466	-0.9246411803787706	0.38694518534451205
GO:0043173	nucleotide salvage	18	0.0025041736227045075	17/16283	0.35294117647058826	2.398556417558676	2.3963879739303025	0.029183964664704288	0.19469339064319666	0.1649650749892288	UPP1/AMPD3/ADA/HPRT1/UCK2/UCKL1	6	c(""83549"", ""100"", ""93100"", ""3251"", ""270"", ""7371"", ""1716"")	7	3	1.6042495171003297	0.6259562320323961	1.3839546721786928
GO:0043174	nucleoside salvage	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	HPRT1/UCKL1	2	c(""10591"", ""84267"", ""3251"", ""54963"", ""7084"", ""1635"")	6	2	1.3750710146574254	0.3746418037514901	1.1692396392110829
GO:0043179	rhythmic excitation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043181	vacuolar sequestering	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043200	response to amino acid	120	0.01001669449081803	120/16283	0.2	1.3591819699499166	1.640352666374081	0.06953557628180636	0.3069980733154407	0.26012162004432243	PTGS2/SLC1A2/PDGFRA/GRIN1/BCL2L1/SLC7A5/TUBA1A/SESN3/TNF/COL6A1/CEBPB/ZEB1/CASTOR1/CPEB1/PRMT1/RELA/LYN/MTHFR/HSF1/XBP1/MEAK7/LAMTOR5/RBX1/RRAGA	24	c(""58528"", ""8452"", ""389541"", ""23304"", ""84861"", ""57521"", ""57559"", ""7009"", ""222545"", ""57707"", ""2742"", ""3276"", ""10670"", ""10325"", ""2475"", ""10542"", ""64121"", ""153129"", ""2741"", ""154743"", ""83667"", ""8649"", ""2902"", ""23677"", ""652968"", ""2033"", ""22849"", ""55004"", ""9978"", ""197131"", ""51520"", ""158376"", ""28956"", ""4144"")	34	7	7.792069083058743	-0.10719628314124807	0.8076394948545319
GO:0043201	response to L-leucine	15	4.1736227045075126e-4	15/16283	0.06666666666666667	0.45306065664997214	-0.8802596136498042	0.9082456447139821	0.9501104999628602	0.8050352883404565	SESN3	1	c(""57521"", ""2033"", ""23304"", ""51520"", ""84861"", ""83667"", ""57559"", ""2475"", ""197131"", ""58528"")	10	0	2.2917850244290423	-Inf	0
GO:0043207	response to external biotic stimulus	1492	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043217	myelin maintenance	17	0.0025041736227045075	17/16283	0.35294117647058826	2.398556417558676	2.3963879739303025	0.029183964664704288	0.19469339064319666	0.1649650749892288	CXCR4/CLU/ABCD2/EPB41L3/DEGS1/PLEC	6	c(""8560"", ""1191"")	2	2	0.4583570048858084	1.4732540924196	2.1792806424742133
GO:0043242	negative regulation of protein-containing complex disassembly	83	0.007512520868113523	83/16283	0.21686746987951808	1.4738117746444879	1.7975478185429499	0.05554895255994813	0.2762280678492984	0.23404997866824923	CRACD/TNF/TMOD1/CAPG/ARHGEF2/ADD2/AVIL/UBQLN4/RUBCN/SPTBN1/TWF2/SPTBN5/BMERB1/TMEM39A/FLII/PHF23/CAPZB/MID1IP1	18	c(""6314"", ""10300"", ""55254"", ""246176"", ""23274"", ""11213"", ""9181"", ""324"", ""22974"", ""79142"", ""57551"", ""118"", ""23332"", ""10519"", ""57466"", ""56893"", ""85477"", ""51474"", ""10013"", ""9711"", ""89795"", ""2934"", ""11075"", ""7429"", ""146057"", ""822"", ""7124"", ""119"", ""22828"", ""10634"")	30	8	6.8753550732871265	0.15149825243728043	0.9924447527118585
GO:0043243	positive regulation of protein-containing complex disassembly	38	0.0037562604340567614	38/16283	0.23684210526315788	1.6095575959933222	1.5625709728783548	0.09609949362749573	0.36330296371370335	0.30782914846182236	CRACD/PLEK/NES/TNF/TRPV4/EIF5A/EIF5A2/WDR1/TOM1	9	c(""7429"", ""5499"", ""11075"", ""664"", ""10300"", ""5341"", ""65125"", ""88"", ""1073"", ""146206"", ""9212"", ""345611"", ""253725"", ""57026"", ""23064"", ""65094"", ""79443"", ""2150"", ""10043"", ""7405"", ""140775"", ""5514"", ""57482"", ""10241"", ""7124"", ""154"")	26	4	5.95864106351551	-0.3985480844819916	0.6289911800326118
GO:0043244	regulation of protein-containing complex disassembly	128	0.011686143572621035	128/16283	0.21875	1.4866052796327212	2.2957330402303513	0.018626871797699923	0.1518880932539834	0.12869584638100767	KIF21A/CRACD/PLEK/NES/TNF/TMOD1/CAPG/ARHGEF2/TRPV4/ADD2/AVIL/UBQLN4/RUBCN/SPTBN1/EIF5A/TWF2/SPTBN5/BMERB1/EIF5A2/TMEM39A/FLII/WDR1/TOM1/UPF1/OGFOD1/PHF23/CAPZB/MID1IP1	28	c(""23616"", ""55239"", ""2935"", ""7429"", ""85477"", ""664"", ""56893"", ""7405"", ""5514"", ""10043"", ""345611"", ""2934"", ""7124"", ""136319"", ""9181"", ""23064"", ""253725"", ""5499"", ""88"", ""5976"", ""79142"", ""6314"", ""10013"", ""55605"", ""89795"", ""55337"", ""10241"", ""22828"", ""23274"", ""9948"", ""9474"", ""10519"", ""55254"", ""9212"", ""22974"", ""118"", ""119"", ""25851"", ""5341"", ""79443"", ""65094"", ""324"", ""154"", ""57551"", ""57466"", ""57482"", ""57026"", ""4943"", ""11213"", ""2150"", ""51474"", ""11075"", ""9140"", ""9711"", ""2107"", ""146206"", ""23332"", ""822"", ""10300"", 
""246176"", ""140775"", ""146057"", ""10634"", ""65125"", ""1073"")	65	15	14.896602658788773	0.006917023626173106	0.8862731094577223
GO:0043247	telomere maintenance in response to DNA damage	33	0.002086811352253756	33/16283	0.15151515151515152	1.0296833105681185	0.07089827809263902	0.5463652762599338	0.7931647653194315	0.6720540669484012	CDK2/MAD2L2/NBN/MCRS1/TERF2IP	5	c(""4683"", ""24144"", ""55183"", ""64858"", ""54386"", ""1017"", ""328"", ""7014"", ""5499"")	9	3	2.062606521986138	0.37464180375149025	1.1692396392110829
GO:0043248	proteasome assembly	14	8.347245409015025e-4	14/16283	0.14285714285714285	0.9708442642499403	-0.04533155929276289	0.6322449010005176	0.8378941429486575	0.7099535822347185	ADRM1/PSMD11	2	c(""51371"", ""5715"", ""5716"", ""5693"", ""51633"", ""5717"", ""11047"", ""5711"")	8	3	1.8334280195432335	0.4924248394078739	1.268055831875621
GO:0043249	erythrocyte maturation	22	0.001669449081803005	22/16283	0.18181818181818182	1.2356199726817423	0.4593491119669328	0.4096999032523936	0.7160901619946467	0.6067482151409326	L3MBTL3/HEATR3/FLVCR1/BRD1	4	c(""2539"", ""51341"", ""55027"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0043251	sodium-dependent organic anion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043252	sodium-independent organic anion transport	13	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	SLCO4A1/SLCO5A1/MFSD10	3	c(""10227"", ""353189"", ""6578"", ""6579"", ""11309"", ""10599"", ""28232"", ""28234"", ""9356"", ""114571"")	10	1	2.2917850244290423	-0.8293310005744459	0.423562153192434
GO:0043254	regulation of protein-containing complex assembly	422	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043255	regulation of carbohydrate biosynthetic process	99	0.005843071786310518	98/16283	0.14285714285714285	0.9708442642499403	-0.12024686309967368	0.5915459442631348	0.8248952202420443	0.6989395038831556	NFKB1/SORBS1/SIK1/PLEK/FOXO1/GRB10/ERFE/SELENOS/SIRT6/ARPP19/PPP1R3F/STK11/PDGFB/GSK3A	14	c(""7040"", ""5741"", ""1950"", ""10891"", ""2033"", ""190"", ""5167"", ""7874"", ""55657"", ""55829"", ""5155"", ""2932"", ""2308"", ""5341"", ""51763"", ""8660"", ""3643"", ""2645"", ""5031"", ""51547"", ""8445"", ""160"", ""207"", ""3630"", ""2648"", ""3667"", ""2852"", ""553"", ""23411"", ""89801"", ""51744"", ""4485"", ""114899"", ""23178"", ""10776"", ""4790"", ""2931"", ""1609"", ""1213"", ""2203"", ""283871"", ""3479"", ""6622"", ""208"", ""51548"")	45	9	10.31303260993069	-0.1361838200145005	0.7884234020522406
GO:0043266	regulation of potassium ion transport	96	0.006260434056761269	93/16283	0.16129032258064516	1.0961144918950938	0.3861001662429776	0.3930466783253517	0.6958311182503492	0.5895825853296317	KCNE5/FXYD2/PTK2B/ATP1B3/KCNS1/KCNE1/GAL/KCNN4/ATF4/ATP1B1/YWHAE/FLNA/GNB2/CD63/OXSR1	15	c(""51719"", ""2316"", ""170850"", ""1804"", ""7531"", ""3799"", ""9992"", ""287"", ""2783"", ""9465"", ""4734"", ""30820"", ""3757"", ""967"", ""126755"", ""283518"", ""93107"", ""4878"", ""3753"", ""3783"", ""2273"", ""389816"", ""23630"", ""481"", ""23327"", ""7881"", ""483"", ""3781"", ""440699"", ""8811"", ""2185"", ""3784"", ""51083"", ""482"", ""30819"", ""3787"", ""27347"", ""11060"", ""9472"", ""8514"", ""7341"", ""88"", ""857"", ""1739"", ""10008"", ""219527"")	46	12	10.542211112373595	0.1295193457185051	0.9758541182083786
GO:0043267	negative regulation of potassium ion transport	29	0.002086811352253756	29/16283	0.1724137931034483	1.1717085947844108	0.3844182254939826	0.4271523607908423	0.7347827504985327	0.6225865764437953	KCNE5/PTK2B/KCNE1/ATF4/OXSR1	5	c(""3757"", ""9992"", ""51719"", ""10008"", ""857"", ""88"", ""27347"", ""11060"", ""23327"", ""4734"", ""283518"", ""7881"", ""23630"", ""3753"", ""7341"", ""2185"", ""3784"")	17	3	3.8960345415293713	-0.2613469629685063	0.7090813014244574
GO:0043268	positive regulation of potassium ion transport	41	0.00333889816360601	41/16283	0.1951219512195122	1.3260311901950406	0.8682092109002467	0.24899630072271003	0.5656332947604343	0.4792650566015515	KCNE5/FXYD2/ATP1B3/KCNE1/GAL/KCNN4/ATP1B1/FLNA	8	c(""3799"", ""3757"", ""4878"", ""482"", ""8811"", ""440699"", ""3753"", ""9472"", ""287"", ""2316"", ""481"", ""126755"", ""219527"", ""1739"", ""3783"", ""483"", ""23630"", ""3784"", ""88"", ""51083"", ""389816"", ""30819"", ""9465"", ""2273"")	24	7	5.500284058629702	0.2411104111269676	1.061671712380638
GO:0043269	regulation of monoatomic ion transport	451	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	207	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043271	negative regulation of monoatomic ion transport	113	0.009599332220367279	112/16283	0.20535714285714285	1.3955886298592892	1.7449277024555416	0.058160660234699464	0.2820908187814818	0.23901752863990305	PTGS2/KCNE5/GEM/BCL2/MMP9/RRAD/LILRB1/PTK2B/CBARP/PPIF/HES1/KCNE1/YWHAQ/LILRB2/ATF4/CALM3/VDAC1/COMMD1/YWHAE/CALM1/PPP3CC/GSTO1/OXSR1	23	c(""55013"", ""51763"", ""2056"", ""7881"", ""285966"", ""51719"", ""2859"", ""57817"", ""4734"", ""6406"", ""255738"", ""130497"", ""27347"", ""57120"", ""796"", ""283518"", ""9992"", ""10288"", ""2185"", ""3757"", ""7416"", ""817"", ""183"", ""91404"", ""801"", ""9446"", ""567"", ""778"", ""3753"", ""6781"", ""23630"", ""859"", ""7351"", ""5987"", ""5350"", ""7009"", ""29979"", ""10859"", ""808"", ""4842"", ""11060"", ""2281"", ""2564"", ""23479"", ""57119"", ""5581"", ""23327"", ""10008"", ""3784"", ""857"", ""805"", ""88"", ""7341"", ""6588"", ""1394"", ""150684"", ""10681"", ""54106"", ""7531"", ""4318"")	60	13	13.750710146574253	-0.05614111234096405	0.8422380219475032
GO:0043276	anoikis	35	0.00333889816360601	35/16283	0.22857142857142856	1.5533508227999044	1.361218025096351	0.13241801114941856	0.4305618226215682	0.3648180512015137	BCL2/SIK1/TLE1/BCL2L1/SRC/BMF/STK11/IKBKG	8	c(""6794"", ""90427"", ""7249"", ""23604"")	4	2	0.9167140097716168	0.7801069118596548	1.5220639841458683
GO:0043277	apoptotic cell clearance	45	0.004173622704507512	45/16283	0.2222222222222222	1.5102021888332406	1.4235586681091665	0.11559845585922382	0.3951828957927947	0.33484123843932356	THBS1/TGM2/ITGB3/ADGRB1/XKR4/CCL2/C3/XKR8/JMJD6/SPG11	10	c(""2220"", ""5914"", ""8547"", ""7052"", ""301"", ""3690"", ""2621"", ""3146"", ""55113"", ""949"", ""3685"", ""7057"", ""575"", ""2219"", ""10062"")	15	5	3.4376775366435632	0.37464180375149025	1.1692396392110829
GO:0043278	response to morphine	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043279	response to alkaloid	102	0.005843071786310518	101/16283	0.13861386138613863	0.9420073059058828	-0.24283480729298854	0.6386766588258483	0.8421727264639042	0.7135788560465751	ADORA2A/TGM2/SLC1A2/SLC1A3/CASP7/PTK2B/BCL2L1/HES1/SDK1/TIAM1/EFTUD2/UQCRC1/FKBP5/FADD	14	c(""840"", ""6262"", ""2946"", ""845"", ""5888"", ""6261"", ""839"", ""641"", ""23514"", ""7052"", ""3351"", ""836"")	12	2	2.750142029314851	-0.3185053768084552	0.6748357426625216
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	97	0.007512520868113523	96/16283	0.1875	1.2742330968280466	1.1193486131383379	0.16402573587552177	0.4682317734534389	0.3967360646650965	S100A8/TNFSF15/S100A9/PMAIP1/ST20/ACVR1C/TNF/LGALS9/F3/BOK/HIP1R/LCK/ROBO1/BCL2L13/VCP/RPS27L/DNAJA3/DAPK1	18	0	0	1	0	0	0
