GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	64	0.009228187919463088	64/16034	8.012420851696225e-5	0.0040002552481880685	0.003421520255589199	CSF2/IL12B/IL23A/IL6/CCL5/TNFRSF18/CLCF1/TNFSF18/LIF/TSLP/OSM/FLT3/CD40/IL31RA/IL15/HES1/TNF/IL23R/LYN/HSF1/IL6ST/ARL2BP	22	19	2.141965578155166	2.8385421582127397
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	12	0.0016778523489932886	12/16034	0.08975037164805735	0.36417654920785053	0.3114894831497652	SOCS3/SH2B3/PPP2R1A/PPP2CA	4	4	1.9953621039632905	2.6930991514504434
GO:0042537	benzene-containing compound metabolic process	27	0.0012583892617449664	27/16034	0.7874800530832623	0.9077752665427448	0.7764433190621391	IDO1/IDO2/KYNU	3	11	0.6960791198330297	1.446258649209142
GO:0042538	hyperosmotic salinity response	13	0.0012583892617449664	13/16034	0.303013954977961	0.6275158068900359	0.5367302611375053	CLDN1/TRPV4/XRCC5	3	1	3.0939743926314	3.787634687030816
GO:0042539	hypotonic salinity response	3	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.0016778523489932886	14/16034	0.14293800420769032	0.4598036191078031	0.3932817529789303	INHBA/PRMT1/ALAS1/ABCB10	4	2	2.688509284523236	3.38280986288536
GO:0042542	response to hydrogen peroxide	121	0.013842281879194632	121/16034	2.890431897915712e-4	0.009808173091839352	0.008389180395239506	IL6/MET/AREG/TNFAIP3/TXN/BCL2/SPHK1/PTK2B/NR4A3/HGF/PPIF/PPP1R15B/SRC/KDM6B/IL10/MAPK13/STK26/MAP1LC3A/NET1/ERN1/STK24/RELA/ENDOG/OSER1/SIRPA/PRKCD/HSF1/FOXP1/EZH2/BAK1/PARK7/STK25/PPP2CB	33	35	1.9365216039403572	2.634827453485819
GO:0042543	protein N-linked glycosylation via arginine	1	0	0	1	1	1		0	0	0	0
GO:0042551	neuron maturation	44	0.002936241610738255	43/16034	0.46158477157058275	0.7769134116480719	0.6645138397098139	BCL2/CX3CL1/C3/AGRN/MAP3K13/B4GALT5/APP	7	9	1.7440476756823844	2.444748519865395
GO:0042552	myelination	143	0.011325503355704697	140/16034	0.09060134382434067	0.36693027133102263	0.3138448118570934	CXCR4/POU3F2/CNTNAP1/TYMP/HGF/ID4/TNF/CLU/CST7/TSPAN2/TNFRSF1B/TG/ORMDL3/B4GALT5/ABCD2/MAL/TLR2/EPB41L3/CTNNB1/SERINC5/DEGS1/ILK/CD9/PLEC/ZPR1/RNF10/EIF2B4	27	14	2.6521416403523608	3.3465290761437143
GO:0042554	superoxide anion generation	41	0.0012583892617449664	40/16034	0.9494123965256136	0.9756895963738191	0.8345321760837104	FPR2/SH3PXD2B/PRKCD	3	11	0.6960791198330297	1.446258649209142
GO:0042558	pteridine-containing compound metabolic process	31	0.002936241610738255	31/16034	0.16736772343688705	0.48919308088416075	0.41841930859221765	MTHFS/MTHFD2/GCH1/FPGS/MTHFR/ALDH1L2/GART	7	26	0.6831757149971218	1.434725660003058
GO:0042559	pteridine-containing compound biosynthetic process	12	0.0016778523489932886	12/16034	0.08975037164805735	0.36417654920785053	0.3114894831497652	MTHFS/GCH1/FPGS/GART	4	7	1.4357463160278678	2.142755713804116
GO:0042560	pteridine-containing compound catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042572	retinol metabolic process	51	0.0016778523489932886	50/16034	0.9518287497576505	0.9761138649175966	0.8348950637811897	AKR1C3/ALDH1A2/DHRS3/DHRS7	4	13	0.8167071076216444	1.5554394548172046
GO:0042573	retinoic acid metabolic process	30	0.0016778523489932886	29/16034	0.6442003009152226	0.8560859322233811	0.732232114176718	CYP26B1/AKR1C3/ALDH1A2/CYP2S1	4	20	0.3859241915291903	1.17855341398663
GO:0042574	retinal metabolic process	17	8.389261744966443e-4	17/16034	0.7429777698944238	0.8877123970349702	0.7592830354934378	AKR1C3/ALDH1A2	2	12	0.20360263473523554	1.0323926132983487
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	IFI30	1	4	0.6090677428433998	1.3690900078262502
GO:0042592	homeostatic process	1630	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	231	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	201	0.015939597315436243	196/16034	0.04930645952359042	0.2632409172108451	0.22515666487651115	PMAIP1/NUAK2/MFSD2A/BCL2/ATF3/AKR1C3/AOC1/CDKN1A/ADM/ZC3H12A/SLC7A5/UPP1/FOXO1/SESN3/SLC2A1/ATF4/STK26/MAP1LC3A/ELAPOR1/SSTR2/STK24/TNFRSF11A/ASNS/FOXK1/XBP1/HNRNPL/MAPK8/AMBRA1/PLIN3/SREBF2/WDR45B/KAT5/TBL2/GABARAPL2/FOXK2/SRD5A1/RRAGA/ATG7	38	111	0.923418062377342	1.6538519471740856
GO:0042595	behavioral response to starvation	1	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	44	0.0020973154362416107	43/16034	0.7867553861398079	0.9077752665427448	0.7764433190621391	BCL2/PRKAR1B/DPP4/VDAC1/EIF4G1	5	1	3.604800016397391	4.298132008930077
GO:0042628	mating plug formation	1	0	0	1	1	1		0	0	0	0
GO:0042631	cellular response to water deprivation	3	0	0	1	1	1		0	0	0	0
GO:0042632	cholesterol homeostasis	85	0.007130872483221477	83/16034	0.10234451334260754	0.38738375802527986	0.33133920025981445	CYP7B1/CES1/MTTP/EHD1/GRAMD1B/MYLIP/FABP3/TSKU/APOC2/LDLR/LPL/INSIG1/TMEM97/NPC1/XBP1/NR1H2/SREBF2	17	42	1.0909058297361385	1.8111382997829826
GO:0042633	hair cycle	104	0.006711409395973154	102/16034	0.45009529307168905	0.7646598215815138	0.6540330318575135	PTGS2/LHX2/INHBA/BCL2/PDGFA/WNT5A/FST/TNF/GAL/TRADD/TSKU/RELA/CTNNB1/NSDHL/PIAS4/TRPC4AP	16	21	1.7234283884796489	2.4244435352986793
GO:0042634	regulation of hair cycle	27	0.0025167785234899327	26/16034	0.17949563809838695	0.49898166663242327	0.4267917354333354	WNT5A/FST/TNF/GAL/TRADD/TSKU	6	11	1.389226300392975	2.097557191003654
GO:0042635	positive regulation of hair cycle	2	0	0	1	1	1		0	0	0	0
GO:0042636	negative regulation of hair cycle	1	0	0	1	1	1		0	0	0	0
GO:0042637	catagen	4	0	0	1	1	1		0	0	0	0
GO:0042640	anagen	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	WNT5A/CTNNB1	2	0	0	0
GO:0042659	regulation of cell fate specification	25	0.0016778523489932886	24/16034	0.4878606681603044	0.8055424529690478	0.6890009883291897	WNT5A/CHD3/FZD7/GATAD2A	4	4	1.9953621039632905	2.6930991514504434
GO:0042660	positive regulation of cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0042661	regulation of mesodermal cell fate specification	5	0	0	1	1	1		0	0	0	0
GO:0042662	negative regulation of mesodermal cell fate specification	3	0	0	1	1	1		0	0	0	0
GO:0042663	regulation of endodermal cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0042664	negative regulation of endodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042665	regulation of ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042666	negative regulation of ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042667	auditory receptor cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0042668	auditory receptor cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:0042669	regulation of inner ear auditory receptor cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042670	retinal cone cell differentiation	13	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	RP1	1	0	0	0
GO:0042684	cardioblast cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0042685	cardioblast cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042686	regulation of cardioblast cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042692	muscle cell differentiation	376	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	19	0	0	1	1	1		0	0	0	0
GO:0042694	muscle cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0042695	thelarche	4	0	0	1	1	1		0	0	0	0
GO:0042698	ovulation cycle	75	0.0037751677852348995	75/16034	0.8032357583262746	0.9092560794528569	0.7777098960809387	TNFAIP6/INHBA/CA12/EREG/PDGFRA/MMP19/SRC/PAM/ARRB2	9	4	2.8062923201796193	3.5003511579339506
GO:0042699	follicle-stimulating hormone signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0042700	luteinizing hormone signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0042701	progesterone secretion	4	0	0	1	1	1		0	0	0	0
GO:0042704	uterine wall breakdown	2	0	0	1	1	1		0	0	0	0
GO:0042706	eye photoreceptor cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0042710	biofilm formation	1	0	0	1	1	1		0	0	0	0
GO:0042711	maternal behavior	11	4.1946308724832214e-4	11/16034	0.8298867323755799	0.917969021784904	0.7851622976966564	MBD2	1	0	0	0
GO:0042713	sperm ejaculation	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	ACVR2A	1	0	0	0
GO:0042723	thiamine-containing compound metabolic process	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	SLC25A19	1	6	0.20360263473523554	1.0323926132983487
GO:0042724	thiamine-containing compound biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0042726	flavin-containing compound metabolic process	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	SLC52A2/VCP	2	6	0.8967498152951808	1.6291125656233372
GO:0042727	flavin-containing compound biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0042728	flavin-containing compound catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	27	0.0041946308724832215	27/16034	0.0038597794368044995	0.058322924864107256	0.04988508392761643	SERPINB2/THBS1/PLAT/GP1BA/PLAUR/THBD/VTN/SERPINE1/ANXA2/PLAU	10	11	1.9000519241589657	2.598744883838253
GO:0042732	D-xylose metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	58	0.0025167785234899327	57/16034	0.8696057511418299	0.9386055638333499	0.8028132580087659	ECE1/WNT5A/GNA12/CTNNB1/CHST11/FLVCR1	6	13	1.2221722157298087	1.936341305901443
GO:0042742	defense response to bacterium	251	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	55	0.0016778523489932886	53/16034	0.965298421771579	0.9836160681869657	0.8413118894223337	RAC1/PRDX5/PARK7/ACOX1	4	19	0.43721748591674053	1.2213103796448255
GO:0042744	hydrogen peroxide catabolic process	30	4.1946308724832214e-4	30/16034	0.9920445893055443	0.9964966935007238	0.852329016500822	PRDX5	1	12	-0.4895445458247098	0.5798597088031102
GO:0042745	circadian sleep/wake cycle	22	0.0012583892617449664	22/16034	0.6557164195739189	0.8560859322233811	0.732232114176718	CSF2/ADORA2A/SRD5A1	3	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	1	1	1		0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	SRD5A1	1	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	7	0	0	1	1	1		0	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	19	8.389261744966443e-4	19/16034	0.7973823916032772	0.9077752665427448	0.7764433190621391	CSF2/ADORA2A	2	4	1.302214923403345	2.013355897415435
GO:0042752	regulation of circadian rhythm	110	0.008808724832214765	109/16034	0.12470466231718336	0.435053234117879	0.37211211796251126	CSF2/ADORA2A/ID2/PPARG/SIK1/SIAH2/PIWIL2/BMAL2/BHLHE40/ADCY1/NOCT/SIRT6/MAPK8/KDM2A/KAT5/EZH2/CSNK1D/PML/CSNK1E/RBM4/ATG7	21	30	1.638687160024558	2.3411354283887382
GO:0042753	positive regulation of circadian rhythm	17	0.0012583892617449664	17/16034	0.47407823305839947	0.7878911525120363	0.6739033812256152	ADORA2A/BMAL2/KAT5	3	6	1.3022149234033453	2.013355897415435
GO:0042754	negative regulation of circadian rhythm	14	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	PIWIL2	1	3	0.8967498152951808	1.6291125656233372
GO:0042755	eating behavior	37	0.0012583892617449664	37/16034	0.9282731806720701	0.9642922159406615	0.8247837061503561	ADORA2A/UCHL1/STAT3	3	1	3.0939743926314	3.787634687030816
GO:0042756	drinking behavior	12	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	ADTRP	1	6	0.20360263473523554	1.0323926132983487
GO:0042759	long-chain fatty acid biosynthetic process	28	8.389261744966443e-4	27/16034	0.9261188175288988	0.9635687591503914	0.8241649151211902	ALOX15B/GPX4	2	22	-0.4025331688350799	0.6267731152463081
GO:0042760	very long-chain fatty acid catabolic process	7	0.0012583892617449664	7/16034	0.07210936228620725	0.32039451469199365	0.27404159329454586	ABCD2/SLC27A4/ACOX1	3	4	1.7076800315115095	2.40894390719732
GO:0042761	very long-chain fatty acid biosynthetic process	13	8.389261744966443e-4	12/16034	0.5514713089103869	0.8114530352306905	0.6940564599618303	ELOVL1/HACD1	2	11	0.29061401172486545	1.1009590768356847
GO:0042762	regulation of sulfur metabolic process	13	0.0012583892617449664	13/16034	0.303013954977961	0.6275158068900359	0.5367302611375053	SLC7A11/PXYLP1/CTNNB1	3	9	0.8967498152951806	1.629112565623337
GO:0042770	signal transduction in response to DNA damage	183	0.013842281879194632	182/16034	0.12836566826796428	0.44438560554336076	0.3800943330672676	ANKRD1/SPRED2/PMAIP1/DYRK3/BATF/CDK2/CDKN1A/MUC1/DOT1L/GADD45A/PLK3/BCL3/MIF/SOX4/BID/MAD2L2/CLSPN/CCND1/RPA2/FZR1/YJU2/CD44/FBXO6/NBN/TELO2/MUS81/CUL4A/KAT5/RPS27L/H2AX/PML/BABAM1/TTI2	33	108	0.8097384383055511	1.5490690035596233
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	44	0.004614093959731544	44/16034	0.05340184218777776	0.27885951372826134	0.23851564849947382	BCL2/DDIT4/CDKN1A/MUC1/BCL3/AEN/MIF/PHLDA3/CD44/RPS27L/PML	11	17	1.5600440327054452	2.2640511237591676
GO:0042772	DNA damage response, signal transduction resulting in transcription	19	0.0020973154362416107	19/16034	0.1403648203063796	0.4597321175726236	0.3932205958937584	CDKN1A/MUC1/MAD2L2/KAT5/RPS27L	5	1	3.604800016397391	4.298132008930077
GO:0042773	ATP synthesis coupled electron transport	98	0.005453020134228188	96/16034	0.6860911504812715	0.8634862052301336	0.7385617562666728	BID/COX7A2/CHCHD2/CYC1/NDUFA7/COX6A1/COX8A/NDUFS8/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFS5	13	17	1.7270981173686113	2.4280563955498544
GO:0042774	plasma membrane ATP synthesis coupled electron transport	1	0	0	1	1	1		0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	98	0.005453020134228188	96/16034	0.6860911504812715	0.8634862052301336	0.7385617562666728	BID/COX7A2/CHCHD2/CYC1/NDUFA7/COX6A1/COX8A/NDUFS8/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFS5	13	17	1.7270981173686113	2.4280563955498544
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	66	0.002936241610738255	65/16034	0.8683750027590089	0.9386055638333499	0.8028132580087659	NDUFA7/NDUFS8/ATP5ME/ATP5F1B/STOML2/NDUFAB1/NDUFS5	7	12	1.4563656032306036	2.162825938134941
GO:0042779	tRNA 3'-trailer cleavage	3	0	0	1	1	1		0	0	0	0
GO:0042780	tRNA 3'-end processing	8	0	0	1	1	1		0	0	0	0
GO:0042789	mRNA transcription by RNA polymerase II	46	0.003355704697986577	46/16034	0.3749786041330136	0.7077182390648372	0.6053294452415444	NFKBIZ/PPARG/ATF4/STAT3/VDR/ANXA2/S100A10/NR1H2	8	30	0.673606263980971	1.4261920140501039
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	21	0.0016778523489932886	21/16034	0.3819846702920945	0.7082789782683899	0.6058090597721241	SMARCA4/PWP1/MARS1/IPPK	4	1	3.3816564650831813	4.075092369343767
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	GTF3C1	1	6	0.20360263473523554	1.0323926132983487
GO:0042795	snRNA transcription by RNA polymerase II	16	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	ELL2/ELL	2	9	0.4912847071870164	1.2670831423018385
GO:0042796	snRNA transcription by RNA polymerase III	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	ELL	1	7	0.0494519549079772	0.9167700350625649
GO:0042797	tRNA transcription by RNA polymerase III	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	GTF3C1	1	7	0.0494519549079772	0.9167700350625649
GO:0042816	vitamin B6 metabolic process	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	PSAT1	1	3	0.8967498152951808	1.6291125656233372
GO:0042819	vitamin B6 biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0042820	vitamin B6 catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042822	pyridoxal phosphate metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0042823	pyridoxal phosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	26	0.0041946308724832215	26/16034	0.002798207735697867	0.04646282462712705	0.039740837954180944	IL12B/CD40/BATF/SLC11A1/BCL3/IL10/IRF4/HRAS/IL4R/LYST	10	5	2.688509284523236	3.38280986288536
GO:0042839	D-glucuronate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042840	D-glucuronate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042843	D-xylose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042851	L-alanine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042853	L-alanine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042866	pyruvate biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0042867	pyruvate catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042868	antisense RNA metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042874	D-glucuronate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0042883	cysteine transport	3	0	0	1	1	1		0	0	0	0
GO:0042886	amide transport	346	0	0	1	1	1		0	0	0	0
GO:0042904	9-cis-retinoic acid biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0042905	9-cis-retinoic acid metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0042908	xenobiotic transport	43	0.0041946308724832215	43/16034	0.09586400460812464	0.3761148104303941	0.3217005822059941	SLC28A3/ABCB5/SLC18A1/SLC43A3/CLDN1/SLC7A5/SLC2A1/ABCB1/ABCA3/ABCC10	10	34	0.7715866723411747	1.5143243563506017
GO:0042918	alkanesulfonate transport	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	SLC6A6	1	3	0.8967498152951808	1.6291125656233372
GO:0042921	glucocorticoid receptor signaling pathway	13	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	YWHAH	1	3	0.8967498152951808	1.6291125656233372
GO:0042930	enterobactin transport	1	0	0	1	1	1		0	0	0	0
GO:0042938	dipeptide transport	7	0.0012583892617449664	7/16034	0.07210936228620725	0.32039451469199365	0.27404159329454586	SLC7A11/CA2/SLC15A4	3	4	1.7076800315115095	2.40894390719732
GO:0042939	tripeptide transport	1	0	0	1	1	1		0	0	0	0
GO:0042940	D-amino acid transport	6	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	SLC1A2/SLC1A3	2	3	1.5898969958551261	2.293284185869545
GO:0042941	D-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0042942	D-serine transport	1	0	0	1	1	1		0	0	0	0
GO:0042946	glucoside transport	3	0	0	1	1	1		0	0	0	0
GO:0042953	lipoprotein transport	16	0.0012583892617449664	16/16034	0.4326318003838564	0.7523455808510978	0.6435003479468046	MTTP/PPARG/SURF4	3	12	0.6090677428433999	1.3690900078262502
GO:0042976	activation of Janus kinase activity	15	0.0025167785234899327	15/16034	0.01607873919089793	0.14595307602155383	0.12483738536421982	IL12B/IL23A/CCL5/PTK2B/PRLR/IL23R	6	3	2.688509284523236	3.38280986288536
GO:0042981	regulation of apoptotic process	1384	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	71	0.005453020134228188	71/16034	0.2507499494341765	0.5816247332005323	0.49747845633067583	ACHE/TMCC2/ADAM19/TNF/CLU/RELA/PSEN2/RTN1/LYN/FLOT2/CSNK1E/GSK3A/RTN4	13	19	1.6158724822583868	2.3187487337144
GO:0042983	amyloid precursor protein biosynthetic process	14	0	0	1	1	1		0	0	0	0
GO:0042984	regulation of amyloid precursor protein biosynthetic process	14	0	0	1	1	1		0	0	0	0
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	7	0	0	1	1	1		0	0	0	0
GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	54	0.004614093959731544	54/16034	0.17013611040863777	0.49337785899696235	0.4219986559562595	ADAM19/TNF/CLU/RELA/PSEN2/RTN1/LYN/FLOT2/CSNK1E/GSK3A/RTN4	11	15	1.685207175659451	2.386839491681542
GO:0042989	sequestering of actin monomers	10	0.0012583892617449664	10/16034	0.17634469151589896	0.49337785899696235	0.4219986559562595	TMSB10/TWF2/TMSB4X	3	0	0	0
GO:0042994	cytoplasmic sequestering of transcription factor	15	0.0025167785234899327	15/16034	0.01607873919089793	0.14595307602155383	0.12483738536421982	NFKBIA/NFKBIE/IL10/NFKBIB/KEAP1/TMSB4X	6	0	0	0
GO:0042996	regulation of Golgi to plasma membrane protein transport	9	0	0	1	1	1		0	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	4	0	0	1	1	1		0	0	0	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	5	0	0	1	1	1		0	0	0	0
GO:0043001	Golgi to plasma membrane protein transport	38	0.0012583892617449664	38/16034	0.936089586943273	0.9660287650731626	0.8262690208773025	OPTN/ARFRP1/SPTBN1	3	22	0.0029319392730844515	0.8834483000374681
GO:0043007	maintenance of rDNA	2	0	0	1	1	1		0	0	0	0
GO:0043009	chordate embryonic development	650	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	330	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	20	0.0037751677852348995	20/16034	0.0012359336105630253	0.02818615261867344	0.024108334625797284	CSF2/ITGB8/RELB/DCSTAMP/BATF/IRF4/BATF3/CAMK4/TRAF6	9	4	2.8062923201796193	3.5003511579339506
GO:0043012	regulation of fusion of sperm to egg plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:0043029	T cell homeostasis	43	0.004614093959731544	43/16034	0.04599895068554506	0.2570486168015398	0.21986023253291806	IL2RA/JAK3/PMAIP1/IL7R/BCL2/CHST3/LGALS2/LGALS9/TCIRG1/FADD/DNAJA3	11	6	2.601497907533606	3.296017276362202
GO:0043030	regulation of macrophage activation	58	0.008808724832214765	57/16034	3.591458434986506e-5	0.0022489225742470587	0.001923560788908027	MMP8/IL6/CCL3/THBS1/SPHK1/IL31RA/WNT5A/CD200/ZC3H12A/CX3CL1/TNIP2/CST7/IL10/GPR137B/MIF/LDLR/IL4R/JUND/PLA2G4A/SYT11/KARS1	21	21	1.9953621039632905	2.6930991514504434
GO:0043031	negative regulation of macrophage activation	18	0.002936241610738255	17/16034	0.007852452716128323	0.08738218843294002	0.07474021259929368	IL31RA/CD200/ZC3H12A/CX3CL1/CST7/LDLR/SYT11	7	5	2.3318343405845035	3.0273311738388453
GO:0043032	positive regulation of macrophage activation	27	0.0041946308724832215	26/16034	0.002798207735697867	0.04646282462712705	0.039740837954180944	MMP8/CCL3/THBS1/WNT5A/TNIP2/IL10/IL4R/JUND/PLA2G4A/KARS1	10	11	1.9000519241589657	2.598744883838253
GO:0043038	amino acid activation	44	0.0025167785234899327	44/16034	0.6553744637854417	0.8560859322233811	0.732232114176718	WARS1/AARS1/MARS1/KARS1/DARS2/GARS1	6	36	0.20360263473523535	1.0323926132983485
GO:0043039	tRNA aminoacylation	44	0.0025167785234899327	44/16034	0.6553744637854417	0.8560859322233811	0.732232114176718	WARS1/AARS1/MARS1/KARS1/DARS2/GARS1	6	36	0.20360263473523535	1.0323926132983485
GO:0043043	peptide biosynthetic process	699	0	0	1	1	1		0	0	0	0
GO:0043045	DNA methylation involved in embryo development	10	0	0	1	1	1		0	0	0	0
GO:0043046	DNA methylation involved in gamete generation	17	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	PIWIL2	1	0	0	0
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0043049	otic placode formation	1	0	0	1	1	1		0	0	0	0
GO:0043052	thermotaxis	1	0	0	1	1	1		0	0	0	0
GO:0043060	meiotic metaphase I plate congression	1	0	0	1	1	1		0	0	0	0
GO:0043062	extracellular structure organization	309	0	0	1	1	1		0	0	0	0
GO:0043063	intercellular bridge organization	1	0	0	1	1	1		0	0	0	0
GO:0043065	positive regulation of apoptotic process	492	0	0	1	1	1		0	0	0	0
GO:0043066	negative regulation of apoptotic process	842	0	0	1	1	1		0	0	0	0
GO:0043067	regulation of programmed cell death	1417	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	507	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	864	0	0	1	1	1		0	0	0	0
GO:0043084	penile erection	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	ADA/ACVR2A	2	0	0	0
GO:0043085	positive regulation of catalytic activity	1069	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	608	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	351	0	0	1	1	1		0	0	0	0
GO:0043090	amino acid import	2	0	0	1	1	1		0	0	0	0
GO:0043094	cellular metabolic compound salvage	30	0.0025167785234899327	29/16034	0.255171067128623	0.5839784129215755	0.4994916185768517	UPP1/AMPD3/ADA/HPRT1/UCK2/UCKL1	6	21	0.7425991354679226	1.488080377904748
GO:0043095	regulation of GTP cyclohydrolase I activity	1	0	0	1	1	1		0	0	0	0
GO:0043096	purine nucleobase salvage	3	0	0	1	1	1		0	0	0	0
GO:0043097	pyrimidine nucleoside salvage	2	0	0	1	1	1		0	0	0	0
GO:0043101	purine-containing compound salvage	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	AMPD3/ADA/HPRT1	3	7	1.1480642435760868	1.8654735075567384
GO:0043102	amino acid salvage	7	0	0	1	1	1		0	0	0	0
