GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045007	depurination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045008	depyrimidination	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045010	actin nucleation	56	0.00199203187250996	56/16283	0.03571428571428571	0.5792188389299943	-0.8085454718022179	0.8678873638676563	0.9222580008218856	0.7398839643938796	CARMIL3/WASHC4	2	14	-1.166914285765116	0.30650443926819126
GO:0045016	mitochondrial magnesium ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045017	glycerolipid biosynthetic process	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045019	negative regulation of nitric oxide biosynthetic process	14	9.9601593625498e-4	14/16283	0.07142857142857142	1.1584376778599885	0.15202510882498924	0.5899021122499686	0.7513314880197625	0.602757709268574	ZC3H12A	1	6	-1.0127636059378577	0.3556676133957181
GO:0045022	early endosome to late endosome transport	42	0.00199203187250996	42/16283	0.047619047619047616	0.7722917852399923	-0.3787653363468954	0.7407856788896011	0.8433891657425935	0.6766112290924878	SRC/MSN	2	21	-1.5723793938732804	0.20608879400604316
GO:0045023	G0 to G1 transition	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045026	plasma membrane fusion	26	9.9601593625498e-4	24/16283	0.041666666666666664	0.6757553120849933	-0.40747863370148996	0.783145725508686	0.8703663293004837	0.6982537311944228	SPACA6	1	9	-1.4182287140460221	0.23983662102993825
GO:0045039	protein insertion into mitochondrial inner membrane	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045040	protein insertion into mitochondrial outer membrane	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045041	protein import into mitochondrial intermembrane space	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045046	protein import into peroxisome membrane	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	RAB8B	1	5	-0.8304420491439031	0.4231180220754718
GO:0045047	protein targeting to ER	44	0.00298804780876494	44/16283	0.06818181818181818	1.1057814197754434	0.1801064869538942	0.5153236658958986	0.7112969414729607	0.5706398865060045	HSPA5/EDEM1/CHMP4B	3	14	-0.7614491776569516	0.4514929234097093
GO:0045048	protein insertion into ER membrane	31	0.00298804780876494	31/16283	0.0967741935483871	1.569496208713533	0.8135636638216537	0.29846031101610643	0.5901466595510667	0.47344674662982505	EMC7/RAB5IF/NOMO2	3	30	-1.5235892297038485	0.21623914164217878
GO:0045050	protein insertion into ER membrane by stop-transfer membrane-anchor sequence	11	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	EMC7	1	11	-1.6188994095081732	0.19684297512716056
GO:0045053	protein retention in Golgi apparatus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045054	constitutive secretory pathway	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	TMEM167B	1	5	-0.8304420491439031	0.4231180220754718
GO:0045055	regulated exocytosis	222	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045056	transcytosis	21	0.00298804780876494	21/16283	0.14285714285714285	2.316875355719977	1.5478918209136394	0.13624957131989981	0.39606178012703913	0.3177416295268173	SRC/MFSD2A/USO1	3	10	-0.4249769410357388	0.6143949612358773
GO:0045058	T cell selection	63	0.01195219123505976	63/16283	0.19047619047619047	3.0891671409599692	4.258839784730575	4.053883297356036e-4	0.006518422211556869	0.00522942177046101	IL6/CCR7/IL12B/IL23A/IRF4/JAK3/SOCS3/IL15/STAT3/CYLD/STAT5A/BCL2	12	12	0.7789958632901972	1.5210540754970687
GO:0045059	positive thymic T cell selection	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045060	negative thymic T cell selection	12	9.9601593625498e-4	12/16283	0.08333333333333333	1.3515106241699866	0.3122448056906735	0.5341883277914312	0.7195665126940348	0.5772741722844236	CCR7	1	0	0	0
GO:0045061	thymic T cell selection	24	9.9601593625498e-4	24/16283	0.041666666666666664	0.6757553120849933	-0.40747863370148996	0.783145725508686	0.8703663293004837	0.6982537311944228	CCR7	1	2	0.08584868273025194	0.9433610055153021
GO:0045062	extrathymic T cell selection	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045063	T-helper 1 cell differentiation	24	0.00796812749003984	24/16283	0.3333333333333333	5.406042496679946	5.537078149599357	6.14588664870118e-5	0.0014313574897312391	0.0011483104001520628	CD80/IL27/STAT4/JAK3/SEMA4A/NFKBIZ/RIPK2/RELB	8	4	1.4721430438501426	2.1781977003593975
GO:0045064	T-helper 2 cell differentiation	18	0.00398406374501992	18/16283	0.2222222222222222	3.6040283311199643	2.833532444941687	0.021947474232254464	0.1245742033550304	0.09993999006502517	BCL3/IL18/CD86/BCL6	4	4	0.7789958632901972	1.5210540754970687
GO:0045065	cytotoxic T cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045066	regulatory T cell differentiation	39	0.0049800796812749	39/16283	0.1282051282051282	2.079247114107672	1.7297366016709768	0.0897469085039881	0.30376274856395974	0.24369448293470455	IL4I1/IRF1/SOCS1/BCL6/DUSP10	5	4	1.0021394146044071	1.7273906720862193
GO:0045069	regulation of viral genome replication	83	0.030876494023904383	83/16283	0.37349397590361444	6.057372917966687	11.840765593842361	5.3022031029495265e-17	3.509222094630299e-14	2.8152828742063705e-14	TNF/ISG20/RSAD2/CXCL8/IFITM1/APOBEC3A/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/OAS3/OAS1/IFIH1/PLSCR1/IFIT5/EIF2AK2/APOBEC3G/IFITM2/BST2/TNIP1/APOBEC3F/SHFL/ZNFX1/N4BP1/ADAR/TRIM38/ZC3HAV1/BCL2	31	67	0.008290448384377478	0.8872479525496444
GO:0045070	positive regulation of viral genome replication	31	0.00398406374501992	31/16283	0.12903225806451613	2.092661611618044	1.5609406532720338	0.12096688995625438	0.3662612649893271	0.2938340860179283	IFIT1/CCL5/ADAR/TRIM38	4	28	-1.166914285765116	0.30650443926819126
GO:0045071	negative regulation of viral genome replication	53	0.026892430278884463	53/16283	0.5094339622641509	8.262064947756146	13.574132050101277	3.1662666622848927e-19	4.484439489414573e-16	3.597653655002894e-16	TNF/ISG20/RSAD2/IFITM1/APOBEC3A/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/OAS3/OAS1/IFIH1/PLSCR1/IFIT5/EIF2AK2/APOBEC3G/IFITM2/BST2/TNIP1/APOBEC3F/SHFL/ZNFX1/N4BP1/ZC3HAV1	27	42	0.3371631110111581	1.1385442995022408
GO:0045087	innate immune response	929	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045088	regulation of innate immune response	445	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045089	positive regulation of innate immune response	368	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	19	0.00398406374501992	19/16283	0.21052631578947367	3.414342629482072	2.6992013751713144	0.02647721782650188	0.14324283828339524	0.11491695270271578	CXCL8/APOBEC3A/APOBEC3G/APOBEC3F	4	9	-0.031934352926131566	0.8589738070508549
GO:0045103	intermediate filament-based process	85	9.9601593625498e-4	80/16283	0.0125	0.20272659362549802	-1.8324318079159867	0.993928672488478	0.9993776561306968	0.8017534155146323	DNAJB6	1	25	-2.439879961578004	0.08706129043482759
GO:0045104	intermediate filament cytoskeleton organization	84	9.9601593625498e-4	79/16283	0.012658227848101266	0.205292753038479	-1.8150260723179754	0.9935276453291644	0.9993168381211425	0.8017046241027109	DNAJB6	1	25	-2.439879961578004	0.08706129043482759
GO:0045105	intermediate filament polymerization or depolymerization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045106	intermediate filament depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045107	intermediate filament polymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045108	regulation of intermediate filament polymerization or depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045109	intermediate filament organization	63	9.9601593625498e-4	58/16283	0.017241379310344827	0.2796228877593076	-1.4088177546752034	0.9752254762563808	0.9888732412143572	0.7933262203642366	DNAJB6	1	16	-1.993592858949584	0.1357875137552024
GO:0045110	intermediate filament bundle assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045112	integrin biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045113	regulation of integrin biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045116	protein neddylation	28	0.00199203187250996	28/16283	0.07142857142857142	1.1584376778599885	0.21508853595602465	0.5222139113844173	0.7176009004718205	0.5756972545866244	HIF1A/DCUN1D3	2	8	-0.6072984978296934	0.5209373201493832
GO:0045117	azole transmembrane transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045123	cellular extravasation	74	0.00796812749003984	74/16283	0.10810810810810811	1.7533110800043072	1.664889330616194	0.08474053783804976	0.2891524514950663	0.23197333277209095	TNF/RIPOR2/CHST2/ICAM1/ST3GAL4/FUT4/PTGER4/PIK3CG	8	26	-0.39965913305144884	0.6283721662798235
GO:0045124	regulation of bone resorption	43	0.00597609561752988	43/16283	0.13953488372093023	2.262994533493931	2.125768426695098	0.046945700507251185	0.20520325358758076	0.16462486271260215	IL6/CD38/TNFAIP3/SRC/ITGB3/TFRC	6	6	0.7789958632901972	1.5210540754970687
GO:0045132	meiotic chromosome segregation	95	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045136	development of secondary sexual characteristics	10	0.00199203187250996	10/16283	0.2	3.2436254980079684	1.8192392650013094	0.12304100194565354	0.3662612649893271	0.2938340860179283	WNT5A/B4GALT1	2	0	0	0
GO:0045137	development of primary sexual characteristics	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045141	meiotic telomere clustering	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045143	homologous chromosome segregation	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045161	neuronal ion channel clustering	12	9.9601593625498e-4	12/16283	0.08333333333333333	1.3515106241699866	0.3122448056906735	0.5341883277914312	0.7195665126940348	0.5772741722844236	AGRN	1	4	-0.6072984978296934	0.5209373201493832
GO:0045162	clustering of voltage-gated sodium channels	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	AGRN	1	2	0.08584868273025194	0.9433610055153021
GO:0045163	clustering of voltage-gated potassium channels	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045165	cell fate commitment	279	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045167	asymmetric protein localization involved in cell fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045168	cell-cell signaling involved in cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045175	basal protein localization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045176	apical protein localization	15	9.9601593625498e-4	15/16283	0.06666666666666667	1.0812084993359894	0.08065908647616252	0.6152102614478929	0.7657834622349275	0.6143518444954904	NAPA	1	4	-0.6072984978296934	0.5209373201493832
GO:0045184	establishment of protein localization	1687	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045185	maintenance of protein location	93	0.01195219123505976	93/16283	0.12903225806451613	2.092661611618044	2.708800378046386	0.011677375713014278	0.07942979562178482	0.06372276740702594	NFKBIA/PML/TXN/SRGN/SP100/RBCK1/MORC3/HSPA5/SRI/NFKBIE/CREB3/HK2	12	39	-0.39965913305144884	0.6283721662798235
GO:0045186	zonula adherens assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045187	regulation of circadian sleep/wake cycle, sleep	15	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	ADORA2A/CSF2	2	4	0.08584868273025194	0.9433610055153021
GO:0045188	regulation of circadian sleep/wake cycle, non-REM sleep	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045190	isotype switching	55	0.00597609561752988	55/16283	0.10909090909090909	1.76925027164071	1.4648385801693373	0.12146056699404364	0.3662612649893271	0.2938340860179283	CLCF1/NFKBIZ/CD40/NBN/TFRC/BCL6	6	1	2.570755332518252	3.2653615282108626
GO:0045191	regulation of isotype switching	38	0.00398406374501992	38/16283	0.10526315789473684	1.707171314741036	1.1187417418708407	0.20483099088015214	0.503836163233702	0.4042039185630743	CLCF1/CD40/TFRC/BCL6	4	9	-0.031934352926131566	0.8589738070508549
GO:0045196	establishment or maintenance of neuroblast polarity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	49	0.00298804780876494	49/16283	0.061224489795918366	0.9929465810228474	-0.012675299132270366	0.589141668270593	0.7513314880197625	0.602757709268574	WNT5A/MSN/PDCD6IP	3	16	-0.8949805702814743	0.398022713771604
GO:0045198	establishment of epithelial cell apical/basal polarity	17	0.00199203187250996	17/16283	0.11764705882352941	1.9080149988282165	0.9601749362097102	0.28242161817344114	0.5755321100902521	0.46172218497434303	WNT5A/MSN	2	10	-0.8304420491439031	0.4231180220754718
GO:0045199	maintenance of epithelial cell apical/basal polarity	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	PDCD6IP	1	3	-0.3196164253779125	0.6741825148571795
GO:0045200	establishment of neuroblast polarity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045210	FasL biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045214	sarcomere organization	51	0.00199203187250996	49/16283	0.04081632653061224	0.6619643873485649	-0.6074646241200472	0.8138174125178753	0.8893656471353428	0.7134959850842318	ANKRD1/EDN1	2	10	-0.8304420491439031	0.4231180220754718
GO:0045216	cell-cell junction organization	211	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045217	cell-cell junction maintenance	18	0.00199203187250996	17/16283	0.11764705882352941	1.9080149988282165	0.9601749362097102	0.28242161817344114	0.5755321100902521	0.46172218497434303	FERMT2/WHRN	2	14	-1.166914285765116	0.30650443926819126
GO:0045218	zonula adherens maintenance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045219	regulation of FasL production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045221	negative regulation of FasL production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045222	CD4 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045223	regulation of CD4 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045225	negative regulation of CD4 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045226	extracellular polysaccharide biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045229	external encapsulating structure organization	326	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045234	protein palmitoleylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045291	mRNA trans splicing, SL addition	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045292	mRNA cis splicing, via spliceosome	45	9.9601593625498e-4	45/16283	0.022222222222222223	0.36040283311199645	-1.1013358741802164	0.9431821898331575	0.9695856040230005	0.7778526614943604	PRP4K	1	11	-1.6188994095081732	0.19684297512716056
GO:0045299	otolith mineralization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045321	leukocyte activation	968	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045324	late endosome to vacuole transport	36	0.00398406374501992	36/16283	0.1111111111111111	1.8020141655599822	1.2348663758094578	0.17928211459492352	0.46640369262305237	0.3741736182265271	MVB12B/CHMP5/TMEM50A/CHMP4B	4	1	2.165290224410088	2.861711263391816
GO:0045329	carnitine biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045332	phospholipid translocation	53	0.00597609561752988	52/16283	0.11538461538461539	1.8713224026969049	1.6131738727735505	0.09918838629920632	0.3279643037690377	0.2631102457621052	PLSCR1/ATP8B2/MFSD2A/KCNN4/ABCC1/VMP1	6	22	-0.5202871208400637	0.5639739204604555
GO:0045333	cellular respiration	242	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045337	farnesyl diphosphate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045338	farnesyl diphosphate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045339	farnesyl diphosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045341	MHC class I biosynthetic process	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	NLRC5	1	0	0	0
GO:0045342	MHC class II biosynthetic process	20	0.00199203187250996	20/16283	0.1	1.6218127490039842	0.7132594841010624	0.3519792706663676	0.612180409892567	0.49112338216847706	JAK2/TMEM106A	2	0	0	0
GO:0045343	regulation of MHC class I biosynthetic process	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	NLRC5	1	6	-1.0127636059378577	0.3556676133957181
GO:0045344	negative regulation of MHC class I biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045345	positive regulation of MHC class I biosynthetic process	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	NLRC5	1	5	-0.8304420491439031	0.4231180220754718
GO:0045346	regulation of MHC class II biosynthetic process	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	JAK2/TMEM106A	2	8	-0.6072984978296934	0.5209373201493832
GO:0045347	negative regulation of MHC class II biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045348	positive regulation of MHC class II biosynthetic process	15	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	JAK2/TMEM106A	2	5	-0.13729486858395776	0.7876931013888928
GO:0045428	regulation of nitric oxide biosynthetic process	57	0.00796812749003984	57/16283	0.14035087719298245	2.2762284196547142	2.4741918365885436	0.022877500305446375	0.12867781538537976	0.10323212386559243	TNF/IL1B/PTGS2/EDN1/ZC3H12A/JAK2/P2RX4/TICAM1	8	27	-0.43739946103429594	0.6076267580387433
GO:0045429	positive regulation of nitric oxide biosynthetic process	37	0.0069721115537848604	37/16283	0.1891891891891892	3.0682943900075377	3.228592679617678	0.00670410979649962	0.053556170626747744	0.04296558208848322	TNF/IL1B/PTGS2/EDN1/JAK2/P2RX4/TICAM1	7	19	-0.2195329668209298	0.7349262526261131
GO:0045444	fat cell differentiation	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045445	myoblast differentiation	112	0.0069721115537848604	109/16283	0.06422018348623854	1.0415311232135678	0.11151966921029201	0.5118242718233307	0.707298481594332	0.5674321113022835	TNF/BTG1/RIPOR2/PLEKHM3/IL18/JAG1/AKIRIN1	7	10	0.42232091935146493	1.2088242491889485
GO:0045446	endothelial cell differentiation	113	0.01693227091633466	112/16283	0.15178571428571427	2.4616800654524753	3.9789287555702235	4.900571249585008e-4	0.00735587024649985	0.005901266711372659	TNF/IL1B/HEY1/BMP6/NDP/MET/BTG1/KDM6B/ICAM1/RAP1B/MYD88/JAG1/RAPGEF2/BMPR2/CLIC4/RAP2C/MSN	17	36	0.0286902688903033	0.901805473035605
GO:0045448	mitotic cell cycle, embryonic	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045453	bone resorption	66	0.008964143426294821	66/16283	0.13636363636363635	2.211562839550887	2.528167941697846	0.019432947518969207	0.11474041145757573	0.09205080403722257	IL6/CD38/TNFAIP3/IL7/SNX10/SRC/ITGB3/TFRC/LRRK1	9	4	1.5899260795065262	2.2933126829193515
GO:0045454	cell redox homeostasis	41	0.00597609561752988	41/16283	0.14634146341463414	2.3733845107375373	2.2570313242427704	0.03837040301693143	0.1817561705459004	0.14581437720974835	TXN/ERP44/NFE2L2/PRDX1/NQO1/NFE2L1	6	22	-0.5202871208400637	0.5639739204604555
GO:0045471	response to ethanol	129	0.0069721115537848604	128/16283	0.0546875	0.8869288471115537	-0.32921270722552537	0.68181202019258	0.8063533646738316	0.6468991579639766	TNF/CSF3/MYD88/BAK1/BIRC2/NQO1/SDF4	7	13	0.15995665488397384	0.9988711309627379
GO:0045472	response to ether	20	9.9601593625498e-4	20/16283	0.05	0.8109063745019921	-0.2169026318381974	0.7201812017648209	0.8321094246092451	0.6675620263968852	ZC3H12A	1	3	-0.3196164253779125	0.6741825148571795
GO:0045475	locomotor rhythm	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045494	photoreceptor cell maintenance	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045540	regulation of cholesterol biosynthetic process	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045541	negative regulation of cholesterol biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045542	positive regulation of cholesterol biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045575	basophil activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045576	mast cell activation	67	0.00796812749003984	67/16283	0.11940298507462686	1.9364928346316228	1.9689888575409586	0.05302319349851516	0.21722326343274187	0.17426794797547407	PLSCR1/NR4A3/NDRG1/LYN/RASGRP1/NECTIN2/LCP2/PIK3CG	8	9	0.6612128276338137	1.4151651025004908
GO:0045577	regulation of B cell differentiation	35	0.00796812749003984	35/16283	0.22857142857142856	3.707000569151963	4.109563355863677	0.001073486091849436	0.013611222271237266	0.010919639716125638	INHBA/IL4I1/IL7/MMP14/CYLD/BCL6/NFAM1/PPP2R3C	8	12	0.3735307551820328	1.1683242670990506
GO:0045578	negative regulation of B cell differentiation	6	0.00199203187250996	6/16283	0.3333333333333333	5.406042496679946	2.767007850121281	0.04825021127123215	0.20520325358758076	0.16462486271260215	INHBA/BCL6	2	4	0.08584868273025194	0.9433610055153021
GO:0045579	positive regulation of B cell differentiation	17	0.00298804780876494	17/16283	0.17647058823529413	2.862022498242325	1.9689843623487415	0.08328303830187957	0.28517395087148845	0.22878156993447604	IL7/MMP14/PPP2R3C	3	6	0.08584868273025194	0.9433610055153021
GO:0045580	regulation of T cell differentiation	187	0.029880478087649404	187/16283	0.16042780748663102	2.60183863476575	5.647468951511746	1.3131302548322762e-6	5.5048296182933064e-5	4.416264383356971e-5	IL12B/IL23A/IL2RA/CD80/IL27/IRF4/IL7R/JAK3/IL4I1/IL15/ZC3H12A/IRF1/TNFSF9/IL7/NFKBIZ/RIPK2/SOCS1/ADA/PRDM1/IL18/RASGRP1/CD83/RUNX3/CD86/CYLD/JUNB/BCL6/STAT5A/DUSP10/PRELID1	30	49	0.2883729468417261	1.099165056897771
GO:0045581	negative regulation of T cell differentiation	51	0.0069721115537848604	51/16283	0.13725490196078433	2.2260174986329195	2.2478586892121037	0.035911272756765894	0.1734095992602063	0.13911831792216064	JAK3/ZC3H12A/IRF1/SOCS1/RUNX3/BCL6/STAT5A	7	17	-0.10830733171070543	0.8068972249065017
GO:0045582	positive regulation of T cell differentiation	120	0.0199203187250996	120/16283	0.16666666666666666	2.703021248339973	4.799798098470545	4.250193440097077e-5	0.0010751890215486958	8.625732875478324e-4	IL12B/IL23A/IL2RA/CD80/IL7R/IL4I1/TNFSF9/IL7/NFKBIZ/RIPK2/SOCS1/ADA/IL18/RASGRP1/CD83/RUNX3/CD86/CYLD/BCL6/DUSP10	20	30	0.373530755182033	1.1683242670990506
GO:0045583	regulation of cytotoxic T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045584	negative regulation of cytotoxic T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045585	positive regulation of cytotoxic T cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045586	regulation of gamma-delta T cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045588	positive regulation of gamma-delta T cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045589	regulation of regulatory T cell differentiation	35	0.0049800796812749	35/16283	0.14285714285714285	2.316875355719977	1.999180483291195	0.06168373937062376	0.24280473934687516	0.19479075590723297	IL4I1/IRF1/SOCS1/BCL6/DUSP10	5	22	-0.7026086776340181	0.47699650844862845
GO:0045590	negative regulation of regulatory T cell differentiation	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	IRF1	1	2	0.08584868273025194	0.9433610055153021
GO:0045591	positive regulation of regulatory T cell differentiation	24	0.00398406374501992	24/16283	0.16666666666666666	2.703021248339973	2.14018855914173	0.05699287089222965	0.22880983448096082	0.18356330579643942	IL4I1/SOCS1/BCL6/DUSP10	4	19	-0.7791487547563526	0.4440580442851992
GO:0045595	regulation of cell differentiation	1521	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045596	negative regulation of cell differentiation	647	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045597	positive regulation of cell differentiation	860	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045598	regulation of fat cell differentiation	132	0.0099601593625498	129/16283	0.07751937984496124	1.2572191852744061	0.7518504090318272	0.27292285634375635	0.5676060396461751	0.45536347361916607	TNF/PTGS2/IL6/WNT5A/ZC3H12A/FERMT2/JAG1/SAV1/DUSP10/STK4	10	33	-0.4149266051822373	0.6199140074989278
GO:0045599	negative regulation of fat cell differentiation	53	0.0049800796812749	51/16283	0.09803921568627451	1.5900124990235136	1.081766552396369	0.20442052857038082	0.503836163233702	0.4042039185630743	TNF/IL6/WNT5A/FERMT2/JAG1	5	12	-0.09647287406370265	0.8148270366204912
GO:0045600	positive regulation of fat cell differentiation	66	0.00398406374501992	65/16283	0.06153846153846154	0.9980386147716825	-0.004061572375996205	0.5747155715637045	0.746895990541042	0.5991993194734297	PTGS2/ZC3H12A/SAV1/STK4	4	17	-0.6679231196461282	0.4926065623676711
GO:0045601	regulation of endothelial cell differentiation	35	0.0049800796812749	35/16283	0.14285714285714285	2.316875355719977	1.999180483291195	0.06168373937062376	0.24280473934687516	0.19479075590723297	TNF/IL1B/BMP6/BTG1/JAG1	5	22	-0.7026086776340181	0.47699650844862845
GO:0045602	negative regulation of endothelial cell differentiation	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	JAG1	1	5	-0.8304420491439031	0.4231180220754718
GO:0045603	positive regulation of endothelial cell differentiation	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	BMP6/BTG1	2	3	0.3735307551820328	1.1683242670990506
GO:0045604	regulation of epidermal cell differentiation	57	0.00398406374501992	57/16283	0.07017543859649122	1.1381142098273571	0.2677585338243586	0.47020210100149173	0.6814090004769137	0.5466622053668669	CYP27B1/MAFG/KEAP1/NCOA3	4	30	-1.2359071572520675	0.28663012489398143
GO:0045605	negative regulation of epidermal cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045606	positive regulation of epidermal cell differentiation	27	0.00199203187250996	27/16283	0.07407407407407407	1.201342777039988	0.2684011407363478	0.5025736481382774	0.6975165553693577	0.5595845346498798	CYP27B1/NCOA3	2	17	-1.3610703002060733	0.2536573174608329
