GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061001	regulation of dendritic spine morphogenesis	43	0.003134796238244514	43/16034	0.37549643160888485	0.7604670734692625	0.6468540952937972	LRRK2/PTEN/SIPA1L1/CFL1/TANC2/CAPRIN1/PAFAH1B1/DHX36	8	5	2.397268116929586	3.092477616387737
GO:0061002	negative regulation of dendritic spine morphogenesis	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	PTEN	1	1	1.9272644876838503	2.6256659815540995
GO:0061003	positive regulation of dendritic spine morphogenesis	17	0.0011755485893416929	17/16034	0.522859833349841	0.8927086953074622	0.7593389583978545	CAPRIN1/PAFAH1B1/DHX36	3	0	0	0
GO:0061004	pattern specification involved in kidney development	8	0	0	1	1	1		0	0	0	0
GO:0061005	cell differentiation involved in kidney development	58	0.003134796238244514	57/16034	0.7057793889870897	0.9214874477613442	0.7838181956083691	CD24/BASP1/JAG1/EXT1/IQGAP1/NOTCH1/NOTCH2/CTNNB1	8	2	3.313558848803741	4.007036858570553
GO:0061006	regulation of cell proliferation involved in kidney morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061008	hepaticobiliary system development	142	0.011363636363636364	141/16034	0.0838084125196776	0.3462238010527595	0.2944983305818493	ARG1/CEACAM1/HLX/TGFA/ANXA1/E2F8/CYP1A1/ALDH1A2/CEBPA/RPS6KA1/CUL3/NOTCH1/AURKA/IL10/HMOX1/CFLAR/SP3/E2F7/NOTCH2/XBP1/ATF2/CSNK2A2/ZMPSTE24/ELK1/PIK3CA/NIPBL/MED1/EZH2/SEC63	29	11	2.896665044871954	3.5905733099823856
GO:0061009	common bile duct development	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	NOTCH2	1	0	0	0
GO:0061010	gallbladder development	2	0	0	1	1	1		0	0	0	0
GO:0061013	regulation of mRNA catabolic process	175	0.016457680250783698	174/16034	0.003070628484562678	0.046035902090694414	0.03915818690487142	MAPK14/IGF2BP3/YTHDF3/RNASEL/RBM47/MYD88/VIM/FASTKD3/TUT7/PRKCD/PATL1/ZC3H12A/MAPKAPK2/DCP2/CNOT6L/RC3H1/GTPBP1/EIF4A3/FXR1/AGO2/CNOT1/CSDE1/CNOT8/UPF1/CPEB3/MAGOH/FXR2/EIF4ENIF1/DHX9/ROCK1/PAN3/CASC3/RC3H2/FASTKD5/CNOT4/YBX1/DHX36/HNRNPC/ALKBH5/TENT4B/RBM8A/HNRNPU	42	124	0.8446525403621816	1.5810580735550732
GO:0061014	positive regulation of mRNA catabolic process	97	0.009404388714733543	96/16034	0.014125606295218505	0.12331688498162305	0.10489347251464029	YTHDF3/TUT7/PATL1/ZC3H12A/DCP2/CNOT6L/RC3H1/GTPBP1/AGO2/CNOT1/CSDE1/CNOT8/UPF1/CPEB3/EIF4ENIF1/DHX9/ROCK1/PAN3/RC3H2/CNOT4/YBX1/DHX36/TENT4B/HNRNPU	24	56	1.0799666272966468	1.8007742980690733
GO:0061015	snRNA import into nucleus	2	0	0	1	1	1		0	0	0	0
GO:0061017	hepatoblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061024	membrane organization	784	0	0	1	1	1		0	0	0	0
GO:0061025	membrane fusion	175	0.017241379310344827	172/16034	7.165759008380789e-4	0.016941733839158646	0.014410656683980973	GCA/ANXA1/UBXN2B/VCPIP1/RAB39A/RAB20/STX3/CHMP2B/HYAL2/GNAI3/CHMP5/RAB8B/RAB7A/VAV3/STX12/STX11/VAPA/NECTIN2/SPESP1/SAMD9/SNAP23/VAMP3/IRAG2/BLOC1S6/CHP1/VAMP7/PIKFYVE/ARL8B/CHMP1B/STX7/NAPA/VPS8/RAB8A/STX6/NSFL1C/RABIF/CHMP4B/SEC22B/STX5/NAPG/SYT11/RABEP1/VAMP1/VTI1A	44	70	1.4629588795527524	2.169248185819852
GO:0061026	cardiac muscle tissue regeneration	6	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	RUNX1	1	0	0	0
GO:0061027	umbilical cord development	2	0	0	1	1	1		0	0	0	0
GO:0061028	establishment of endothelial barrier	49	0.005094043887147335	48/16034	0.03356824465213526	0.20088017608842104	0.17086888979077716	TNFRSF1A/F2RL1/PDE4D/RAP2C/ICAM1/MYD88/RAP1A/HPSE/RAPGEF2/PECAM1/MSN/RAP1B/ROCK1	13	25	1.2733380202771865	1.9855190514673877
GO:0061029	eyelid development in camera-type eye	14	3.9184952978056425e-4	14/16034	0.9117921249698431	0.9879026121134526	0.8403110045011771	SRF	1	2	1.234117307123905	1.9478049762674017
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	4	0	0	1	1	1		0	0	0	0
GO:0061031	endodermal digestive tract morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061032	visceral serous pericardium development	2	0	0	1	1	1		0	0	0	0
GO:0061033	secretion by lung epithelial cell involved in lung growth	3	0	0	1	1	1		0	0	0	0
GO:0061034	olfactory bulb mitral cell layer development	2	0	0	1	1	1		0	0	0	0
GO:0061035	regulation of cartilage development	71	0.0035266457680250786	70/16034	0.8039742491222969	0.9524422551262249	0.8101483874227989	MBOAT2/BMP2/TGFBR1/TRPS1/RFLNB/LNPK/SMAD1/CTNNB1/PTPN11	9	16	1.3519003427802887	2.0613799178069927
GO:0061036	positive regulation of cartilage development	33	7.836990595611285e-4	33/16034	0.9763505713697667	0.9999999999565947	0.8506010553681989	BMP2/SMAD1	2	10	0.31782657524975005	1.1228575277012416
GO:0061037	negative regulation of cartilage development	30	0.001567398119122257	29/16034	0.6998225086861071	0.9191703290161466	0.7818472519582053	TGFBR1/RFLNB/CTNNB1/PTPN11	4	7	1.3676486997484276	2.076633632027308
GO:0061038	uterus morphogenesis	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	NIPBL	1	2	1.234117307123905	1.9478049762674017
GO:0061040	female gonad morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061041	regulation of wound healing	127	0.009404388714733543	127/16034	0.20885312264294517	0.570685815603743	0.48542595705727515	CEACAM1/ALOX5/ST3GAL4/ANXA1/EMILIN2/PTEN/F2RL1/THBS1/SERPINB2/CLEC7A/TNFRSF12A/THBD/ENPP4/PRKCD/HPSE/UBASH3B/PRKCE/ARFGEF1/XBP1/NFE2L2/ACTG1/CLASP1/USF1/RREB1	24	90	0.605508647701531	1.3659646694476417
GO:0061042	vascular wound healing	18	0.001567398119122257	18/16034	0.3191728335406024	0.6978639486541187	0.5936038112543776	ALOX5/HPSE/ADIPOR2/XBP1	4	3	2.214946560135631	2.9110594577875473
GO:0061043	regulation of vascular wound healing	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	ALOX5/XBP1	2	6	0.8286521990157406	1.566375969917734
GO:0061044	negative regulation of vascular wound healing	4	0	0	1	1	1		0	0	0	0
GO:0061045	negative regulation of wound healing	72	0.003918495297805642	72/16034	0.7290454275275491	0.9304856471330224	0.7914720734906645	CEACAM1/ALOX5/PTEN/THBS1/SERPINB2/THBD/PRKCD/UBASH3B/CLASP1/USF1	10	46	0.40120818418880116	1.1912235657109438
GO:0061046	regulation of branching involved in lung morphogenesis	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	CTNNB1	1	1	1.9272644876838503	2.6256659815540995
GO:0061047	positive regulation of branching involved in lung morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061048	negative regulation of branching involved in lung morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061049	cell growth involved in cardiac muscle cell development	23	7.836990595611285e-4	21/16034	0.869623676818677	0.974568047392402	0.8289686096760835	CTDP1/MAP2K4	2	0	0	0
GO:0061050	regulation of cell growth involved in cardiac muscle cell development	16	3.9184952978056425e-4	15/16034	0.9258437165476809	0.989221964739269	0.8414332472371482	CTDP1	1	2	1.234117307123905	1.9478049762674017
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	5	0	0	1	1	1		0	0	0	0
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	11	3.9184952978056425e-4	10/16034	0.8234394724862899	0.9578067366574635	0.8147114210749717	CTDP1	1	0	0	0
GO:0061053	somite development	84	0.001959247648902821	82/16034	0.9980392199655164	0.9999999999565947	0.8506010553681989	ABI1/ALDH1A2/NOTCH1/EP300/RBPJ	5	2	2.8435552195580054	3.537548668313679
GO:0061054	dermatome development	4	0	0	1	1	1		0	0	0	0
GO:0061055	myotome development	4	0	0	1	1	1		0	0	0	0
GO:0061056	sclerotome development	4	0	0	1	1	1		0	0	0	0
GO:0061061	muscle structure development	650	0	0	1	1	1		0	0	0	0
GO:0061072	iris morphogenesis	9	0.0011755485893416929	9/16034	0.16094118268535582	0.5152055284644151	0.4382343662623838	HIF1A/HIPK1/HIPK2	3	2	2.332729595792015	3.028222240471002
GO:0061073	ciliary body morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061074	regulation of neural retina development	2	0	0	1	1	1		0	0	0	0
GO:0061077	chaperone-mediated protein folding	67	0.009404388714733543	67/16034	5.532209352435242e-5	0.002869982851828096	0.002441210442759573	HSPA1B/HSPA6/HSPH1/DNAJB1/FKBP5/HSPA1L/DNAJB4/HSPA5/HSPE1/TOR1B/HSPB1/TCP1/DNAJC5/TOR1A/CHORDC1/DNAJB6/ERO1A/PTGES3/SDF2/DNAJB12/HSPA14/CCT5/HSPA13/DNAJB14	24	30	1.7041209363696406	2.4054420917039248
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	1	0	0	1	1	1		0	0	0	0
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	35	0.004702194357366771	35/16034	0.005955444559074791	0.07229749278701737	0.061496323667780975	TLR4/BCL10/NOD2/MYD88/LAPTM5/RIPK2/SYK/MAPKAPK2/SIRT1/TICAM1/PLCG2/DHX36	12	5	2.8027332250377506	3.4967985663351295
GO:0061082	myeloid leukocyte cytokine production	51	0.007053291536050157	51/16034	5.63292224443526e-4	0.014455160962499169	0.012295575170752674	TLR4/IRAK3/RABGEF1/BCL6/UBE2J1/BCL10/NOD2/MYD88/LAPTM5/RIPK2/SYK/LITAF/MAPKAPK2/HMOX1/SIRT1/TICAM1/PLCG2/DHX36	18	0	0	0
GO:0061083	regulation of protein refolding	2	0	0	1	1	1		0	0	0	0
GO:0061084	negative regulation of protein refolding	2	0	0	1	1	1		0	0	0	0
GO:0061085	regulation of histone H3-K27 methylation	6	0	0	1	1	1		0	0	0	0
GO:0061086	negative regulation of histone H3-K27 methylation	3	0	0	1	1	1		0	0	0	0
GO:0061087	positive regulation of histone H3-K27 methylation	4	0	0	1	1	1		0	0	0	0
GO:0061088	regulation of sequestering of zinc ion	5	0	0	1	1	1		0	0	0	0
GO:0061090	positive regulation of sequestering of zinc ion	1	0	0	1	1	1		0	0	0	0
GO:0061091	regulation of phospholipid translocation	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	PRKCD/TMEM30A	2	4	1.234117307123905	1.9478049762674017
GO:0061092	positive regulation of phospholipid translocation	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	TMEM30A	1	4	0.5409701265639597	1.3097462423419977
GO:0061097	regulation of protein tyrosine kinase activity	80	0.008620689655172414	79/16034	0.0049240993377610695	0.06318092584447522	0.0537417622047832	LILRA5/FCGR1A/TGFA/PTPN1/HYAL2/ABI1/RAP2C/SH3BP5L/PTPRC/AREG/TSG101/SOCS4/APP/NEDD9/CASS4/CBL/ADAM17/PRNP/SOCS5/SNX6/UNC119/SHC1	22	20	2.0225746674881755	2.720070162654221
GO:0061098	positive regulation of protein tyrosine kinase activity	45	0.004310344827586207	44/16034	0.07993459213213262	0.3446809277299712	0.2931859609051293	LILRA5/FCGR1A/TGFA/PTPN1/ABI1/AREG/NEDD9/CASS4/ADAM17/PRNP/UNC119	11	10	2.0225746674881755	2.720070162654221
GO:0061099	negative regulation of protein tyrosine kinase activity	30	0.003134796238244514	30/16034	0.09208647485840339	0.3646543493706463	0.31017537443273885	HYAL2/SH3BP5L/PTPRC/TSG101/SOCS4/CBL/SOCS5/SNX6	8	11	1.6088107565653158	2.311823371767145
GO:0061100	lung neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061101	neuroendocrine cell differentiation	16	0.0011755485893416929	16/16034	0.4801120388922433	0.8613590616299805	0.7326729269052248	JAG1/BMP2/NOTCH1	3	2	2.332729595792015	3.028222240471002
GO:0061102	stomach neuroendocrine cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061103	carotid body glomus cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061104	adrenal chromaffin cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061105	regulation of stomach neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061107	seminal vesicle development	2	0	0	1	1	1		0	0	0	0
GO:0061108	seminal vesicle epithelium development	1	0	0	1	1	1		0	0	0	0
GO:0061110	dense core granule biogenesis	3	0	0	1	1	1		0	0	0	0
GO:0061113	pancreas morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061114	branching involved in pancreas morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061115	lung proximal/distal axis specification	1	0	0	1	1	1		0	0	0	0
GO:0061117	negative regulation of heart growth	24	7.836990595611285e-4	23/16034	0.9008448868960103	0.9839431201767844	0.836943056480979	CTDP1/TGFBR2	2	2	1.9272644876838503	2.6256659815540995
GO:0061136	regulation of proteasomal protein catabolic process	191	0.02233542319749216	190/16034	7.340443661811104e-7	1.4703316457033297e-4	1.2506656496307983e-4	HSPA1B/RYBP/RNF144B/BAG6/LRRK2/ZFAND2A/SDCBP/N4BP1/RCHY1/RNF19B/TRIB1/GBA1/COP1/RAD23B/MARCHF7/PBK/CEBPA/GABARAPL2/PINK1/UBQLN1/USP9X/AURKA/UBB/SH3RF3/USP25/PLK1/SOCS4/RNF19A/HERPUD1/PIAS1/CSNK1A1/NFE2L2/TMF1/PHF20L1/SUMO1/WAC/VCP/PSMD14/CSNK1D/PSMC2/HSP90AB1/USP7/UBQLN2/PSME3/RNF185/SOCS5/RNF40/ZER1/ARIH1/GSK3B/HECTD1/MDM2/TLK2/CHFR/PSMC4/SIRT6/ARIH2	57	134	1.0724759555674892	1.7936842434496068
GO:0061138	morphogenesis of a branching epithelium	186	0.009012539184952978	184/16034	0.9190900781768643	0.989221964739269	0.8414332472371482	ADM/BMP2/EXT1/RSPO2/PPP3R1/GNA13/SOCS3/CLIC4/NOTCH1/AREG/TGFBR2/IL10/ST14/SRF/GRB2/KRAS/PML/CTNNB1/FRS2/RBM15/MED1/STK4/SIRT6	23	13	2.497809346151463	3.192644132275903
GO:0061140	lung secretory cell differentiation	11	0	0	1	1	1		0	0	0	0
GO:0061141	lung ciliated cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0061143	alveolar primary septum development	1	0	0	1	1	1		0	0	0	0
GO:0061144	alveolar secondary septum development	1	0	0	1	1	1		0	0	0	0
GO:0061145	lung smooth muscle development	2	0	0	1	1	1		0	0	0	0
GO:0061146	Peyer's patch morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061150	renal system segmentation	1	0	0	1	1	1		0	0	0	0
GO:0061151	BMP signaling pathway involved in renal system segmentation	1	0	0	1	1	1		0	0	0	0
GO:0061152	trachea submucosa development	2	0	0	1	1	1		0	0	0	0
GO:0061153	trachea gland development	2	0	0	1	1	1		0	0	0	0
GO:0061154	endothelial tube morphogenesis	17	0.001959247648902821	16/16034	0.0969610513007692	0.37773427386809655	0.3213011720148893	STARD13/ITGAX/RHOA/CTNNB1/RBPJ	5	9	1.3394778227817312	2.0493581876027713
GO:0061155	pulmonary artery endothelial tube morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061156	pulmonary artery morphogenesis	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	JAG1/SEC24B	2	2	1.9272644876838503	2.6256659815540995
GO:0061157	mRNA destabilization	93	0.009012539184952978	92/16034	0.01604918262431715	0.13020405928383003	0.11075171024485658	YTHDF3/TUT7/PATL1/ZC3H12A/DCP2/CNOT6L/RC3H1/AGO2/CNOT1/CSDE1/CNOT8/UPF1/CPEB3/EIF4ENIF1/DHX9/ROCK1/PAN3/RC3H2/CNOT4/YBX1/DHX36/TENT4B/HNRNPU	23	46	1.2341173071239053	1.947804976267402
GO:0061158	3'-UTR-mediated mRNA destabilization	17	0.001959247648902821	17/16034	0.12017078539655908	0.42913281310739265	0.36502082373811606	ZC3H12A/RC3H1/UPF1/CPEB3/DHX36	5	16	0.7641136778781696	1.507545572563109
GO:0061159	establishment of bipolar cell polarity involved in cell morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061162	establishment of monopolar cell polarity	24	7.836990595611285e-4	24/16034	0.9136960717769252	0.9879026121134526	0.8403110045011771	RHOA/MSN	2	13	0.05546231078225884	0.9211299428242847
GO:0061163	endoplasmic reticulum polarization	1	0	0	1	1	1		0	0	0	0
GO:0061168	regulation of hair follicle placode formation	1	0	0	1	1	1		0	0	0	0
GO:0061170	negative regulation of hair follicle placode formation	1	0	0	1	1	1		0	0	0	0
GO:0061171	establishment of bipolar cell polarity	3	0	0	1	1	1		0	0	0	0
GO:0061172	regulation of establishment of bipolar cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	51	0.0035266457680250786	50/16034	0.40067334865774906	0.7848059244783957	0.6675567476495139	GPR27/HIF1A/ZBED6/KLF7/PRKCE/SRI/OSBP/CDK16/MPC2	9	15	1.4164388639178598	2.1239824695477068
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	KLF7	1	2	1.234117307123905	1.9478049762674017
GO:0061180	mammary gland epithelium development	66	0.0035266457680250786	66/16034	0.7435491787432824	0.9304856471330224	0.7914720734906645	HIF1A/RTN4/MAPK1/AREG/NR3C1/PML/LATS1/MED1/RREB1	9	5	2.5150511525859693	3.209828875494044
GO:0061181	regulation of chondrocyte development	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	RFLNB	1	1	1.9272644876838503	2.6256659815540995
GO:0061182	negative regulation of chondrocyte development	3	0	0	1	1	1		0	0	0	0
GO:0061183	regulation of dermatome development	4	0	0	1	1	1		0	0	0	0
GO:0061184	positive regulation of dermatome development	3	0	0	1	1	1		0	0	0	0
GO:0061185	negative regulation of dermatome development	1	0	0	1	1	1		0	0	0	0
GO:0061187	regulation of rDNA heterochromatin formation	2	0	0	1	1	1		0	0	0	0
GO:0061188	negative regulation of rDNA heterochromatin formation	2	0	0	1	1	1		0	0	0	0
GO:0061189	positive regulation of sclerotome development	1	0	0	1	1	1		0	0	0	0
GO:0061190	regulation of sclerotome development	1	0	0	1	1	1		0	0	0	0
GO:0061193	taste bud development	1	0	0	1	1	1		0	0	0	0
GO:0061196	fungiform papilla development	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	CTNNB1	1	0	0	0
GO:0061197	fungiform papilla morphogenesis	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	CTNNB1	1	0	0	0
GO:0061198	fungiform papilla formation	3	0	0	1	1	1		0	0	0	0
GO:0061205	paramesonephric duct development	4	0	0	1	1	1		0	0	0	0
GO:0061206	mesonephros morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061209	cell proliferation involved in mesonephros development	4	0	0	1	1	1		0	0	0	0
GO:0061215	mesonephric nephron development	1	0	0	1	1	1		0	0	0	0
GO:0061217	regulation of mesonephros development	5	0	0	1	1	1		0	0	0	0
GO:0061218	negative regulation of mesonephros development	1	0	0	1	1	1		0	0	0	0
GO:0061227	pattern specification involved in mesonephros development	2	0	0	1	1	1		0	0	0	0
GO:0061228	mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061245	establishment or maintenance of bipolar cell polarity	56	0.0035266457680250786	55/16034	0.5205284351639421	0.8927086953074622	0.7593389583978545	LIN7A/CLIC4/ARF4/RHOA/MSN/PARD6G/WDR1/ERBIN/LIN7C	9	18	1.234117307123905	1.9478049762674017
GO:0061289	Wnt signaling pathway involved in kidney development	2	0	0	1	1	1		0	0	0	0
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	2	0	0	1	1	1		0	0	0	0
GO:0061295	regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061296	negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061298	retina vasculature development in camera-type eye	18	7.836990595611285e-4	18/16034	0.805631306232072	0.9524422551262249	0.8101483874227989	HIF1A/CLIC4	2	3	1.521799379575686	2.2266548141673277
GO:0061299	retina vasculature morphogenesis in camera-type eye	10	3.9184952978056425e-4	10/16034	0.8234394724862899	0.9578067366574635	0.8147114210749717	CLIC4	1	3	0.8286521990157406	1.566375969917734
GO:0061300	cerebellum vasculature development	2	0	0	1	1	1		0	0	0	0
GO:0061301	cerebellum vasculature morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061302	smooth muscle cell-matrix adhesion	6	0	0	1	1	1		0	0	0	0
GO:0061303	cornea development in camera-type eye	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	LIMK2	1	3	0.8286521990157406	1.566375969917734
GO:0061304	retinal blood vessel morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0061307	cardiac neural crest cell differentiation involved in heart development	15	0.0011755485893416929	15/16034	0.43562897406418855	0.8102451720342697	0.6891953984692524	JAG1/MAPK1/MAPK3	3	0	0	0
GO:0061308	cardiac neural crest cell development involved in heart development	15	0.0011755485893416929	15/16034	0.43562897406418855	0.8102451720342697	0.6891953984692524	JAG1/MAPK1/MAPK3	3	0	0	0
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	JAG1	1	0	0	0
GO:0061311	cell surface receptor signaling pathway involved in heart development	30	0.0023510971786833857	29/16034	0.3103759485352684	0.6859089687060437	0.5834348926931977	JAG1/BMP2/NOTCH1/NOTCH2/CTNNB1/RBPJ	6	0	0	0
GO:0061312	BMP signaling pathway involved in heart development	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	BMP2	1	0	0	0
GO:0061314	Notch signaling involved in heart development	11	0.001567398119122257	11/16034	0.0831635909420124	0.3462238010527595	0.2944983305818493	JAG1/NOTCH1/NOTCH2/RBPJ	4	0	0	0
GO:0061316	canonical Wnt signaling pathway involved in heart development	5	0	0	1	1	1		0	0	0	0
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	4	0	0	1	1	1		0	0	0	0
GO:0061318	renal filtration cell differentiation	22	0.0023510971786833857	22/16034	0.12444656885741998	0.43585414271959366	0.37073799379997996	CD24/BASP1/JAG1/EXT1/IQGAP1/NOTCH2	6	2	3.0258767763519603	3.719611870958921
GO:0061323	cell proliferation involved in heart morphogenesis	18	0.001567398119122257	18/16034	0.3191728335406024	0.6978639486541187	0.5936038112543776	PIM1/NOTCH1/CTNNB1/RBPJ	4	0	0	0
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061325	cell proliferation involved in outflow tract morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061326	renal tubule development	99	0.00274294670846395	97/16034	0.9967471648947628	0.9999999999565947	0.8506010553681989	CD24/JAG1/BMP2/NOTCH1/HS2ST1/NOTCH2/CTNNB1	7	9	1.6759500594029444	2.3777389042580217
GO:0061333	renal tubule morphogenesis	78	0.0011755485893416929	76/16034	0.9997822972201291	0.9999999999565947	0.8506010553681989	BMP2/HS2ST1/CTNNB1	3	7	1.0799666272966468	1.8007742980690733
GO:0061337	cardiac conduction	95	0.005094043887147335	95/16034	0.7649434197247422	0.9428437480903011	0.8019838872077288	DSC2/KCNJ2/KCNE3/MEF2A/PDE4D/KCNQ1/SRI/ATP1A1/ATP2A2/ZMPSTE24/YWHAE/SLC9A1/CALM2	13	47	0.6420662434353285	1.3981862882508376
GO:0061339	establishment or maintenance of monopolar cell polarity	25	7.836990595611285e-4	25/16034	0.9249701308267875	0.989221964739269	0.8414332472371482	RHOA/MSN	2	14	-0.018645661371463087	0.8682507604804
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	1	0	0	1	1	1		0	0	0	0
GO:0061343	cell adhesion involved in heart morphogenesis	6	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	TGFBR2	1	0	0	0
GO:0061346	planar cell polarity pathway involved in heart morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061351	neural precursor cell proliferation	148	0.008620689655172414	145/16034	0.6320526040937406	0.8996790138106997	0.7652679186732181	NBN/LRRK2/LYN/HIF1A/NUMB/ASPM/ZNF503/SMARCD3/WDR47/DISC1/RAB10/NOTCH1/ARHGEF2/RHOA/CTNNB1/GNAI2/FRS2/PAFAH1B1/APPL2/AKNA/ZNF335/PCM1	22	11	2.6204116682437957	3.3148802008377403
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061355	Wnt protein secretion	6	0	0	1	1	1		0	0	0	0
GO:0061356	regulation of Wnt protein secretion	5	0	0	1	1	1		0	0	0	0
GO:0061357	positive regulation of Wnt protein secretion	4	0	0	1	1	1		0	0	0	0
GO:0061358	negative regulation of Wnt protein secretion	1	0	0	1	1	1		0	0	0	0
GO:0061360	optic chiasma development	1	0	0	1	1	1		0	0	0	0
GO:0061364	apoptotic process involved in luteolysis	3	0	0	1	1	1		0	0	0	0
GO:0061365	positive regulation of triglyceride lipase activity	9	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	NR1H2	1	1	1.9272644876838503	2.6256659815540995
GO:0061366	behavioral response to chemical pain	5	0	0	1	1	1		0	0	0	0
GO:0061367	behavioral response to acetic acid induced pain	2	0	0	1	1	1		0	0	0	0
GO:0061368	behavioral response to formalin induced pain	5	0	0	1	1	1		0	0	0	0
GO:0061369	negative regulation of testicular blood vessel morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061370	testosterone biosynthetic process	7	0	0	1	1	1		0	0	0	0
