GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0046598	positive regulation of viral entry into host cell	15	7.776049766718507e-4	15/16283	0.13333333333333333	0.844116122343183	-0.2615980726933721	0.7108120859999305	0.9119660276331363	0.7634244758700214	FURIN/TRIM21	2	14	-1.7572582307041908	0.17167273201701158
GO:0046599	regulation of centriole replication	22	0.0019440124416796269	22/16283	0.22727272727272727	1.4388342994486074	0.8920579587564437	0.26036600165231627	0.5981879548586377	0.5007547562872859	PLK4/VPS4B/CDK5RAP2/STIL/CEP295	5	20	-1.1976424427687682	0.29749735408208167
GO:0046600	negative regulation of centriole replication	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	CDK5RAP2	1	5	-1.4207859940829781	0.23923551349264424
GO:0046601	positive regulation of centriole replication	9	0.0015552099533437014	9/16283	0.4444444444444444	2.8137204078106097	2.357215186865297	0.04023233013419971	0.21125673865905012	0.1768471194079109	PLK4/VPS4B/STIL/CEP295	4	11	-0.8229489933273575	0.42612134030282073
GO:0046602	regulation of mitotic centrosome separation	9	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	UBXN2B/NSFL1C	2	8	-1.1976424427687682	0.29749735408208167
GO:0046603	negative regulation of mitotic centrosome separation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046604	positive regulation of mitotic centrosome separation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046605	regulation of centrosome cycle	55	0.00505443234836703	54/16283	0.24074074074074073	1.524098554230747	1.6707780204325682	0.07422776356992772	0.3077839781250897	0.2576519465216963	CHMP2B/CHMP5/CHORDC1/AURKA/PLK4/SIRT1/CHMP1B/VPS4B/CDK5RAP2/CHMP4B/MARK4/STIL/CEP295	13	43	-1.0075988398809033	0.35743485165072103
GO:0046606	negative regulation of centrosome cycle	12	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	CDK5RAP2	1	9	-2.008572658985097	0.13378065027057703
GO:0046618	xenobiotic export from cell	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046619	lens placode formation involved in camera-type eye formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046620	regulation of organ growth	88	0.006998444790046656	87/16283	0.20689655172413793	1.3098353622566632	1.2549936185412087	0.1350836601102971	0.4387370559074415	0.36727531158171023	MAPK14/HLX/BASP1/DUSP6/PTEN/LATS2/TGFBR1/CDK1/PIM1/RUNX1/NOTCH1/CTDP1/SASH3/BCL2L11/RBPJ/LATS1/SERP1/STK4	18	11	0.6811284034489166	1.4328985468389728
GO:0046621	negative regulation of organ growth	31	0.0011664074650077762	30/16283	0.1	0.6330870917573873	-0.8711875139465691	0.8739992443434719	0.9693594354421846	0.8114696123634644	PTEN/CTDP1/STK4	3	5	-0.32217370541486823	0.6726807969584926
GO:0046622	positive regulation of organ growth	45	0.003499222395023328	45/16283	0.2	1.2661741835147746	0.7743917379702397	0.2739673102549579	0.620007358687001	0.5190202030547454	MAPK14/HLX/BASP1/CDK1/PIM1/NOTCH1/SASH3/RBPJ/SERP1	9	6	0.5941170264592869	1.3559785915905251
GO:0046626	regulation of insulin receptor signaling pathway	66	0.006609642301710731	66/16283	0.25757575757575757	1.6306788727084214	2.2235647675302563	0.025018394611346872	0.16038739045058892	0.13426339993024133	FFAR3/GRB10/ADIPOR1/PTPN1/ZBTB7B/SORL1/PTPRJ/PRKCD/OSBPL8/SOCS3/PTPRE/PRKAA1/CTSD/SIRT1/GNAI2/PTPN11/RBM4	17	30	-0.37933211925481697	0.6397723007030928
GO:0046627	negative regulation of insulin receptor signaling pathway	39	0.0027216174183514776	39/16283	0.1794871794871795	1.1363101646927463	0.369121079717347	0.4213469308096096	0.7703626983025912	0.6448855783672417	GRB10/PTPN1/PTPRJ/PRKCD/SOCS3/PTPRE/PRKAA1	7	20	-0.8611702061475552	0.4109981325492156
GO:0046628	positive regulation of insulin receptor signaling pathway	23	0.003499222395023328	23/16283	0.391304347826087	2.4772973155723848	3.0706219348011197	0.005974925409237102	0.060456838751210794	0.05060959403958007	ADIPOR1/PTPN1/ZBTB7B/SORL1/OSBPL8/CTSD/SIRT1/GNAI2/PTPN11	9	7	0.4399663466320285	1.223620466577754
GO:0046629	gamma-delta T cell activation	24	0.0023328149300155523	24/16283	0.25	1.5827177293934682	1.237290644426514	0.1666983232424682	0.4906371586230944	0.41072189567885015	NOD2/PTPRC/SYK/STAT5B/NCKAP1L/ALKBH5	6	3	0.8817990989110677	1.6152840501464498
GO:0046630	gamma-delta T cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046631	alpha-beta T cell activation	189	0.017884914463452566	189/16283	0.24338624338624337	1.5408468899915244	3.2391274179931906	0.0014422503027309303	0.023337637551673288	0.019536389707597638	IL18R1/CD274/HSPH1/HLX/CD55/BAG6/ITCH/ANXA1/BCL6/SEMA4A/BATF/ZBTB7B/BRD2/PTPRC/IL4R/VSIR/RIPK2/SOCS3/SYK/RSAD2/NCR3LG1/RUNX1/CLEC2B/PNP/TGFBR2/ZC3H12A/SASH3/IL18/ELF4/RHOA/NFKBIZ/STAT3/RC3H1/DOCK2/BCL3/ATF2/TNFSF8/AP3B1/OPA1/EP300/IL6ST/IL6R/NCKAP1L/SOCS5/RC3H2/STAT5A	46	31	0.5833061103550712	1.3465261043744012
GO:0046632	alpha-beta T cell differentiation	130	0.013608087091757388	130/16283	0.2692307692307692	1.7044652470391195	3.492685206469704	7.950823837372286e-4	0.01571664235553702	0.013156706597780352	IL18R1/HLX/ANXA1/BCL6/SEMA4A/BATF/ZBTB7B/BRD2/IL4R/RIPK2/SOCS3/SYK/RSAD2/RUNX1/PNP/TGFBR2/ZC3H12A/SASH3/IL18/RHOA/NFKBIZ/STAT3/RC3H1/BCL3/ATF2/TNFSF8/AP3B1/OPA1/EP300/IL6ST/IL6R/NCKAP1L/SOCS5/RC3H2/STAT5A	35	21	0.699477542117113	1.4493010963886241
GO:0046633	alpha-beta T cell proliferation	46	0.004665629860031105	46/16283	0.2608695652173913	1.651531543714923	1.9165328129670045	0.049740910891276344	0.24344821372733166	0.2037952284786711	CD274/CD55/ITCH/ZBTB7B/PTPRC/VSIR/RIPK2/SYK/TGFBR2/IL18/ELF4/DOCK2	12	0	0	0
GO:0046634	regulation of alpha-beta T cell activation	120	0.012052877138413685	120/16283	0.25833333333333336	1.6354749870399174	3.026097309444005	0.003093610102377935	0.03804288865269073	0.03184644104083371	CD274/HSPH1/HLX/CD55/ITCH/ANXA1/BCL6/BATF/ZBTB7B/BRD2/PTPRC/IL4R/VSIR/RIPK2/SYK/RUNX1/PNP/TGFBR2/ZC3H12A/SASH3/IL18/RHOA/NFKBIZ/RC3H1/AP3B1/OPA1/EP300/NCKAP1L/SOCS5/RC3H2/STAT5A	31	47	-0.22750847887379008	0.7299451369862532
GO:0046635	positive regulation of alpha-beta T cell activation	74	0.008553654743390357	74/16283	0.2972972972972973	1.8821508133327731	3.294089384688846	0.0018395832866890444	0.02604616336074012	0.021803749273100095	HSPH1/HLX/CD55/ANXA1/ZBTB7B/BRD2/PTPRC/IL4R/RIPK2/SYK/RUNX1/PNP/TGFBR2/SASH3/IL18/RHOA/NFKBIZ/AP3B1/OPA1/EP300/NCKAP1L/SOCS5	22	30	-0.12150300995271726	0.7981164180082388
GO:0046636	negative regulation of alpha-beta T cell activation	49	0.005443234836702955	49/16283	0.2857142857142857	1.8088202621639633	2.4557948459189785	0.01674396043981341	0.12155127334537996	0.1017529319440393	CD274/HLX/ITCH/ANXA1/BCL6/ZBTB7B/IL4R/VSIR/RUNX1/ZC3H12A/RC3H1/SOCS5/RC3H2/STAT5A	14	18	-0.06266250992978374	0.8377655905391126
GO:0046637	regulation of alpha-beta T cell differentiation	78	0.009720062208398134	78/16283	0.32051282051282054	2.02912529409419	3.9458977582211023	2.6549415613327023e-4	0.007458922433728411	0.0062440088522847425	HLX/ANXA1/BCL6/BATF/ZBTB7B/BRD2/IL4R/RIPK2/SYK/RUNX1/PNP/TGFBR2/ZC3H12A/SASH3/IL18/RHOA/NFKBIZ/RC3H1/AP3B1/OPA1/EP300/NCKAP1L/SOCS5/RC3H2/STAT5A	25	20	0.4117954696653322	1.2000355145403
GO:0046638	positive regulation of alpha-beta T cell differentiation	55	0.007387247278382581	55/16283	0.34545454545454546	2.187028135161883	3.819131831755913	4.939319104673712e-4	0.011555402569304749	0.009673251944300867	HLX/ANXA1/ZBTB7B/BRD2/IL4R/RIPK2/SYK/RUNX1/PNP/TGFBR2/SASH3/IL18/RHOA/NFKBIZ/AP3B1/OPA1/EP300/NCKAP1L/SOCS5	19	13	0.568141540056026	1.333307932424141
GO:0046639	negative regulation of alpha-beta T cell differentiation	29	0.0042768273716951785	29/16283	0.3793103448275862	2.4013648308038826	3.2713339231064715	0.003246552491390118	0.038871474125100475	0.03254006603433225	HLX/ANXA1/BCL6/ZBTB7B/IL4R/RUNX1/ZC3H12A/RC3H1/SOCS5/RC3H2/STAT5A	11	8	0.5071056494696569	1.2806073839711303
GO:0046640	regulation of alpha-beta T cell proliferation	43	0.0038880248833592537	43/16283	0.23255813953488372	1.472295562226482	1.3431047101374511	0.1301316385290369	0.4289234977104884	0.35906019139530054	CD274/CD55/ITCH/ZBTB7B/PTPRC/VSIR/RIPK2/SYK/TGFBR2/IL18	10	17	-0.341976332711048	0.6611372437375637
GO:0046641	positive regulation of alpha-beta T cell proliferation	24	0.0023328149300155523	24/16283	0.25	1.5827177293934682	1.237290644426514	0.1666983232424682	0.4906371586230944	0.41072189567885015	CD55/PTPRC/RIPK2/SYK/TGFBR2/IL18	6	14	-0.6586459420360813	0.4968551439754611
GO:0046642	negative regulation of alpha-beta T cell proliferation	16	0.0015552099533437014	16/16283	0.25	1.5827177293934682	1.009995134776168	0.23846088932378318	0.5722406654501353	0.47903377632014355	CD274/ITCH/ZBTB7B/VSIR	4	5	-0.034491632963087396	0.8571958084806616
GO:0046643	regulation of gamma-delta T cell activation	11	0.0019440124416796269	11/16283	0.45454545454545453	2.877668598897215	2.6980476169910106	0.019640409774307276	0.13646929323218765	0.11424109616070699	NOD2/PTPRC/SYK/STAT5B/NCKAP1L	5	1	1.7980898307852229	2.498024614829254
GO:0046645	positive regulation of gamma-delta T cell activation	9	0.0019440124416796269	9/16283	0.5555555555555556	3.5171505097632627	3.2714333387261876	0.007056620226683908	0.06722267635152364	0.05627340811524908	NOD2/PTPRC/SYK/STAT5B/NCKAP1L	5	1	1.7980898307852229	2.498024614829254
GO:0046649	lymphocyte activation	805	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046651	lymphocyte proliferation	292	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046653	tetrahydrofolate metabolic process	17	0.0011664074650077762	17/16283	0.17647058823529413	1.1172125148659775	0.20941744309119611	0.5173411707028381	0.8639706515645806	0.7232466142950488	MTHFS/GCH1/MTHFD2	3	13	-1.2776851504423046	0.2751949608379898
GO:0046654	tetrahydrofolate biosynthetic process	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	GCH1	1	3	-0.9099603703169873	0.3923927800081789
GO:0046655	folic acid metabolic process	13	0.0011664074650077762	13/16283	0.23076923076923078	1.4609702117478167	0.7201211285815925	0.3384191279241926	0.6909041745980624	0.5783693047622144	MTHFS/SLC19A1/MTHFD2	3	11	-1.1106310657791383	0.3236699772817878
GO:0046657	folic acid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046660	female sex differentiation	121	0.005443234836702955	120/16283	0.11666666666666667	0.7386016070502851	-1.2447649234515534	0.9193669945309744	0.9871738071452841	0.8263823689446375	DACH1/MERTK/TNFAIP6/PTX3/TIPARP/LHFPL2/NRIP1/NOTCH1/STAT5B/UBB/IDH1/SIRT1/ZFX/BAK1	14	11	0.42981397516801034	1.2150979271830848
GO:0046661	male sex differentiation	171	0.011275272161741835	169/16283	0.17159763313609466	1.0863624651458124	0.4887890802017579	0.34354295022876746	0.6986416246895335	0.5848464745269505	HOXA9/TGFBR1/ASPM/H3-3A/AGO4/LHFPL2/TNFSF10/RHOBTB3/DHCR24/STAT5B/UBB/RNF38/FNDC3A/H3-3B/SOX15/CBL/NCOA4/KIF18A/TMF1/CTNNB1/CRKL/BCL2L11/ADAM15/WDR48/SPATA2/CSDE1/RRM1/TBC1D20/NCOA1	29	19	0.611508769171156	1.3712350087536633
GO:0046666	retinal cell programmed cell death	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	CNTF	1	0	0	0
GO:0046668	regulation of retinal cell programmed cell death	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046671	negative regulation of retinal cell programmed cell death	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046676	negative regulation of insulin secretion	42	0.0015552099533437014	41/16283	0.0975609756097561	0.6176459431779389	-1.0616776372708847	0.9065698228285983	0.9854353392739158	0.8249270637213051	F2RL1/KLF7/ENY2/PTPN11	4	10	-0.7276388135230327	0.46599851773268824
GO:0046677	response to antibiotic	38	0.0038880248833592537	38/16283	0.2631578947368421	1.6660186625194402	1.780217767023878	0.06618750174726365	0.2838655593638506	0.2376293735824068	ALPL/CYB5R4/PLA2G4A/HSP90AA1/HYAL2/HPSE/VPS54/SLC9A1/EZH2/MDM2	10	11	0.09334173854679763	0.9488910501889188
GO:0046683	response to organophosphorus	134	0.008164852255054433	134/16283	0.15671641791044777	0.9921514124556069	-0.03951171500667275	0.5525279148365293	0.8708217281596683	0.7289817835889363	AQP9/ASPH/PTGS2/PDE4D/THBD/P2RY1/RAP1A/P2RX1/AHR/PIK3CG/AREG/SSH1/KCNQ1/RAPGEF2/BIRC2/RFC3/ITPR2/PTK2B/RAP1B/GUCD1/CRTC2	21	49	-0.6586459420360813	0.4968551439754611
GO:0046684	response to pyrethroid	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046685	response to arsenic-containing substance	31	0.0042768273716951785	31/16283	0.3548387096774194	2.246438067526213	3.008520231411347	0.005868604425376555	0.060456838751210794	0.05060959403958007	ZFAND2A/SLC38A2/CYP1A1/DDX3X/GSTO1/ZC3H12A/HMOX1/VCP/MKNK2/DHX36/RBM4	11	14	-0.052510138465765736	0.8447348644073032
GO:0046686	response to cadmium ion	48	0.0038880248833592537	48/16283	0.20833333333333334	1.3189314411612236	0.9583995462824733	0.2177557909526948	0.5576521701255086	0.4668214635152025	SLC39A8/CDK1/MTF1/CYBB/SLC30A1/HMOX1/NPC1/SUMO1/PRNP/HAAO	10	8	0.4117954696653322	1.2000355145403
GO:0046688	response to copper ion	34	0.0023328149300155523	34/16283	0.17647058823529413	1.1172125148659775	0.2963158722293044	0.4541606453159086	0.8059251460378455	0.6746555941357053	CYP1A1/CDK1/NFE2L2/TFRC/PRNP/BECN1	6	11	-0.4174838852191931	0.6185060265264074
GO:0046689	response to mercury ion	11	3.8880248833592535e-4	11/16283	0.09090909090909091	0.5755337197794429	-0.6099213868276462	0.8491982158681477	0.9594487758763619	0.8031732067350652	SLC39A8	1	3	-0.9099603703169873	0.3923927800081789
GO:0046692	sperm competition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046697	decidualization	25	0.0011664074650077762	25/16283	0.12	0.75970451010886475	-0.5207590861846304	0.7793533169158278	0.9342243017542011	0.7820573094841707	PTGS2/DEDD/CTSB	3	7	-0.6586459420360813	0.4968551439754611
GO:0046704	CDP metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046705	CDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046710	GDP metabolic process	11	3.8880248833592535e-4	11/16283	0.09090909090909091	0.5755337197794429	-0.6099213868276462	0.8491982158681477	0.9594487758763619	0.8031732067350652	MPP1	1	2	-0.5044952622088229	0.572089426160739
GO:0046711	GDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046712	GDP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046713	borate transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046716	muscle cell cellular homeostasis	25	0.0019440124416796269	25/16283	0.2	1.2661741835147746	0.5768423894925861	0.3597634785858501	0.7135607446391955	0.5973355596276012	BAG3/HIF1A/LAMP2/ALDOA/SRF	5	7	-0.14782031827009048	0.7807975297876563
GO:0046717	acid secretion	42	0.0023328149300155523	42/16283	0.14285714285714285	0.9044101310819816	-0.2686488092727109	0.6703954672124457	0.9048689186866261	0.7574833481157958	NTSR1/SLC51A/HRH2/SLC22A16/SNX10/KCNQ1	6	4	0.5941170264592869	1.3559785915905251
GO:0046718	symbiont entry into host cell	158	0.013996889580093312	157/16283	0.22929936305732485	1.4516646689978308	2.462960291221797	0.011878995425694568	0.09765957529695443	0.0817527274324723	HSPA1B/CR1/CLEC5A/CD55/PLSCR1/SNX3/IFITM2/ITCH/PTX3/TRIM25/IFITM1/ANPEP/IFITM3/CDK1/HYAL2/ICAM1/LDLR/TRIM22/SELPLG/GSN/NECTIN2/FURIN/TRIM21/NUP153/CD46/PIKFYVE/CBL/WWP2/EPS15/NPC1/KPNA3/TFRC/SCARB2/LAMP1/CTSB/XPR1	36	40	0.08329140269329602	0.9414779990837308
GO:0046719	regulation by virus of viral protein levels in host cell	8	0.0011664074650077762	8/16283	0.375	2.374076594090202	1.6836438516773284	0.11889783422008031	0.4004034662550699	0.3351855190874324	STAU1/VAPB/TBC1D20	3	8	-0.7921773346606038	0.4386542704846669
GO:0046720	citric acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046722	lactic acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046724	oxalic acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046725	negative regulation by virus of viral protein levels in host cell	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046726	positive regulation by virus of viral protein levels in host cell	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046753	non-lytic viral release	14	0.0023328149300155523	14/16283	0.42857142857142855	2.713230393245945	2.77750053000177	0.014746966083914712	0.11109219020160595	0.09299743028589122	CHMP2B/CHMP5/ARL8B/CHMP1B/VPS4B/CHMP4B	6	14	-0.6586459420360813	0.4968551439754611
GO:0046754	viral exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046755	viral budding	24	0.0027216174183514776	24/16283	0.2916666666666667	1.846504017625713	1.797390826889592	0.07201835284376193	0.3042415912550074	0.2546865456649999	CHMP2B/CHMP5/VPS37A/TSG101/CHMP1B/VPS4B/CHMP4B	7	25	-1.0843137574617652	0.3320009333157042
GO:0046761	viral budding from plasma membrane	13	0.0019440124416796269	13/16283	0.38461538461538464	2.434950352913028	2.2416590948041413	0.04165434232133577	0.2144627610426061	0.17953094301935177	CHMP2B/CHMP5/CHMP1B/VPS4B/CHMP4B	5	13	-0.766859526676314	0.4492087470757407
GO:0046777	protein autophosphorylation	179	0.017107309486780714	178/16283	0.24719101123595505	1.5649343841193841	3.2823314717632557	0.0012993628163874011	0.021403654815864752	0.017917415193537952	BMX/NBN/LRRK2/HCK/LYN/RASSF2/ACVR1B/LMTK2/FGR/NEK6/FES/NLRP12/RAP2C/SLK/DDX3X/STK17B/STK26/PIM1/VRK2/FLT1/PINK1/OXSR1/CAMKK2/AURKA/MAP3K20/CHP1/PIKFYVE/MAPK3/PAK2/TAOK1/CDK12/CALM2/PTK2B/STK24/SMG1/GSK3B/DYRK1A/PDPK1/IRAK1/MAP3K11/RIPK1/STK10/ERN1/STK4	44	111	-0.7366886490429506	0.462076619322683
GO:0046782	regulation of viral transcription	21	0.0015552099533437014	20/16283	0.2	1.2661741835147746	0.5158641995106349	0.39103367580687953	0.740923989561443	0.6202418634589905	IFITM3/TRIM21/SP100/DHX9	4	19	-1.3694926996954273	0.2515738315349211
GO:0046785	microtubule polymerization	100	0.007387247278382581	99/16283	0.1919191919191919	1.2150156306454907	0.9293931914466919	0.21093066781184933	0.5437865771334381	0.4552143062945866	HSPA1B/NDEL1/FES/TPX2/MAPRE1/TUBA1A/RANBP9/TUBGCP3/NIN/SLAIN2/BLOC1S2/CSNK1D/CLASP1/CDK5RAP2/ZNF207/NEDD1/DYRK1A/HAUS2/HAUS6	19	22	0.04204844415924684	0.9114166337654835
GO:0046794	transport of virus	23	0.0019440124416796269	22/16283	0.22727272727272727	1.4388342994486074	0.8920579587564437	0.26036600165231627	0.5981879548586377	0.5007547562872859	NUP153/PIKFYVE/EPS15/KPNA3/KPNA2	5	5	0.18865191835112238	1.0208425508237167
GO:0046813	receptor-mediated virion attachment to host cell	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	ICAM1	1	6	-1.6031075508769326	0.19993538184392262
GO:0046814	coreceptor-mediated virion attachment to host cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046822	regulation of nucleocytoplasmic transport	117	0.013608087091757388	117/16283	0.29914529914529914	1.8938502744879107	4.20253378396031	8.714741583278826e-5	0.003325582670496134	0.002783909849991969	MAPK14/BAG3/FRAT2/IFI27/HSP90AA1/CDK1/PTGS2/HYAL2/PRKCD/NUP58/NUP153/PPM1A/ZC3H12A/CHP1/HCLS1/XBP1/EP300/SUMO1/SP100/UBR5/YWHAE/DHX9/PTPN11/GSK3B/SETD2/KHDRBS1/SUPT6H/UFM1/RBM22/MDM2/ALKBH5/CTDSPL2/SIRT6/RBM4/NUP214	35	72	-0.5326661391755193	0.5576781344563123
GO:0046823	negative regulation of nucleocytoplasmic transport	24	0.0023328149300155523	24/16283	0.25	1.5827177293934682	1.237290644426514	0.1666983232424682	0.4906371586230944	0.41072189567885015	NUP153/CHP1/SUMO1/SP100/UFM1/SIRT6	6	17	-0.8528019564770387	0.4142676412869871
GO:0046824	positive regulation of nucleocytoplasmic transport	64	0.008164852255054433	64/16283	0.328125	2.077317019828927	3.7400401377738457	5.6379856412011e-4	0.012612120857558322	0.01055785134922166	MAPK14/BAG3/HSP90AA1/CDK1/PTGS2/HYAL2/PRKCD/PPM1A/ZC3H12A/HCLS1/XBP1/EP300/UBR5/YWHAE/DHX9/GSK3B/KHDRBS1/RBM22/MDM2/CTDSPL2/SIRT6	21	39	-0.430387290055101	0.6114399553277159
GO:0046825	regulation of protein export from nucleus	36	0.004665629860031105	36/16283	0.3333333333333333	2.110290305857957	2.8883911123320742	0.0072093000559209875	0.06778071831232169	0.05674055588010763	BAG3/FRAT2/IFI27/PPM1A/SP100/YWHAE/PTPN11/GSK3B/RBM22/MDM2/CTDSPL2/SIRT6	12	23	-0.46193564779002694	0.5944321166544392
GO:0046826	negative regulation of protein export from nucleus	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SP100	1	5	-1.4207859940829781	0.23923551349264424
GO:0046827	positive regulation of protein export from nucleus	20	0.003110419906687403	20/16283	0.4	2.5323483670295492	2.969798397767038	0.008098826832564278	0.07428435511205486	0.062184876572591356	BAG3/PPM1A/YWHAE/GSK3B/RBM22/MDM2/CTDSPL2/SIRT6	8	12	-0.21681318975704195	0.7366304310006331
GO:0046831	regulation of RNA export from nucleus	16	0.0023328149300155523	16/16283	0.375	2.374076594090202	2.3816173849480062	0.029694973425631672	0.17666975407734672	0.14789368279279894	NUP153/DHX9/SETD2/KHDRBS1/SUPT6H/ALKBH5	6	14	-0.6586459420360813	0.4968551439754611
GO:0046832	negative regulation of RNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046833	positive regulation of RNA export from nucleus	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	DHX9/KHDRBS1	2	4	-0.5044952622088229	0.572089426160739
GO:0046834	lipid phosphorylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046835	carbohydrate phosphorylation	20	7.776049766718507e-4	20/16283	0.1	0.6330870917573873	-0.7111028996175666	0.8475700751184471	0.9594487758763619	0.8031732067350652	PFKFB2/PFKFB4	2	6	-0.9099603703169873	0.3923927800081789
GO:0046836	glycolipid transport	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	PLTP	1	6	-1.6031075508769326	0.19993538184392262
GO:0046839	phospholipid dephosphorylation	38	0.003499222395023328	38/16283	0.23684210526315788	1.499416796267496	1.3349035153194226	0.1343529342321146	0.4387370559074415	0.36727531158171023	PTEN/PIP4P2/MTMR3/MTMR10/MTMR6/SYNJ1/FIG4/PLPPR3/MTMR1	9	23	-0.749617720241808	0.45652347104533364
GO:0046847	filopodium assembly	68	0.0038880248833592537	68/16283	0.14705882352941177	0.9310104290549812	-0.24690746226598703	0.6483757706614472	0.8906274301135876	0.7455615214029102	TGFBR1/FGD4/RAB5A/PRKCD/ITGB4/DOCK11/SRF/ARAP1/RHOQ/CAPZB	10	9	0.2940124340089487	1.1036823372818687
GO:0046849	bone remodeling	90	0.006998444790046656	90/16283	0.2	1.2661741835147746	1.0966759492492437	0.1695083865410502	0.4906371586230944	0.41072189567885015	TMEM119/RASSF2/EXT1/RAB3D/RAC2/SNX10/DOCK5/RAB7A/SYK/ADAM8/UBASH3B/ADRB2/NOTCH2/CTNNB1/TFRC/PTK2B/TRAF6/SUCO	18	6	1.2872642070192322	1.9989365594120136
GO:0046850	regulation of bone remodeling	51	0.0023328149300155523	51/16283	0.11764705882352941	0.7448083432439849	-0.7905336017079893	0.8373261999068389	0.9594487758763619	0.8031732067350652	TMEM119/SYK/ADAM8/UBASH3B/TFRC/SUCO	6	8	-0.09903015410065848	0.8131091243403995
GO:0046851	negative regulation of bone remodeling	18	7.776049766718507e-4	18/16283	0.1111111111111111	0.7034301019526524	-0.5452442301789358	0.801935252377617	0.9444364982013708	0.7906061374930344	TMEM119/UBASH3B	2	4	-0.5044952622088229	0.572089426160739
GO:0046854	phosphatidylinositol phosphate biosynthetic process	55	0.006609642301710731	55/16283	0.3090909090909091	1.956814647250106	3.078445378133212	0.003735008092153025	0.04250880023222326	0.035584942370466575	IMPA2/ITPKC/PIK3CB/SYNJ1/FIG4/PIK3CG/PIP5K1A/PIKFYVE/HYCC2/INPP1/PIK3CA/IMPA1/PI4K2A/PIK3C2A/SMG1/PI4KB/BECN1	17	23	-0.11362895352181131	0.8033482881861437
GO:0046856	phosphatidylinositol dephosphorylation	27	0.003110419906687403	27/16283	0.2962962962962963	1.875813605207073	1.9726112975311567	0.051718657017309495	0.24970523442186773	0.20903310203919337	PTEN/PIP4P2/MTMR3/MTMR10/MTMR6/SYNJ1/FIG4/MTMR1	8	15	-0.43995674107125177	0.6062408020220764
GO:0046864	isoprenoid transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046865	terpenoid transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0046874	quinolinate metabolic process	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	HAAO	1	3	-0.9099603703169873	0.3923927800081789
GO:0046877	regulation of saliva secretion	8	0	0	0	0	0	1	1	1		0	0	0	0
