GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042359	vitamin D metabolic process	10	3.8880248833592535e-4	19/16283	0.05263157894736842	0.333203732503888	-1.2595374057261646	0.9619369849187254	0.9999999999470388	0.8371194240765053	CYP1A1	1	12	-2.296254731436878	0.10046595145446939
GO:0042360	vitamin E metabolic process	5	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	PLTP	1	3	-0.9099603703169873	0.3923927800081789
GO:0042373	vitamin K metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042403	thyroid hormone metabolic process	9	0.0019440124416796269	27/16283	0.18518518518518517	1.1723835032544208	0.38826257551373683	0.42692467728625005	0.7703626983025912	0.6448855783672417	SULT1B1/CPQ/TG/CTSB/MED1	5	16	-0.9744988914545585	0.36895351875716437
GO:0042407	cristae formation	16	7.776049766718507e-4	20/16283	0.1	0.6330870917573873	-0.7111028996175666	0.8475700751184471	0.9594487758763619	0.8031732067350652	PINK1/OPA1	2	13	-1.683150258550469	0.18473523276736245
GO:0042415	norepinephrine metabolic process	8	7.776049766718507e-4	14/16283	0.14285714285714285	0.9044101310819816	-0.15497093247310892	0.6734257076822349	0.9048689186866261	0.7574833481157958	KL/EPAS1	2	4	-0.5044952622088229	0.572089426160739
GO:0042416	dopamine biosynthetic process	9	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	GCH1	1	5	-1.4207859940829781	0.23923551349264424
GO:0042417	dopamine metabolic process	15	0.0019440124416796269	40/16283	0.125	0.7913588646967341	-0.5722049397197819	0.7792897846871543	0.9342243017542011	0.7820573094841707	ITGAM/ITGB2/GNAT2/GCH1/HPRT1	5	18	-1.0922819271109419	0.3294576973085363
GO:0042420	dopamine catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042421	norepinephrine biosynthetic process	8	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	KL	1	2	-0.5044952622088229	0.572089426160739
GO:0042428	serotonin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042438	melanin biosynthetic process	12	0.0015552099533437014	21/16283	0.19047619047619047	1.2058801747759755	0.40887634822355606	0.42922998036637394	0.7703626983025912	0.6448855783672417	ZEB2/RAPGEF2/RAB38/APPL1	4	6	-0.21681318975704195	0.7366304310006331
GO:0042445	hormone metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	12	0.0038880248833592537	67/16283	0.14925373134328357	0.9449061071005779	-0.19571485294893323	0.6290295911686355	0.8852652348925188	0.7410727236274257	FFAR3/ADM/HIF1A/BMP2/HSD17B11/TG/NR3C1/ATP1A1/ARNT/MED1	10	28	-0.8409674988300359	0.41893110209771595
GO:0042447	hormone catabolic process	5	0.0011664074650077762	12/16283	0.25	1.5827177293934682	0.8745739236468446	0.2917908761874426	0.6410797690186472	0.5366603270564111	MME/HSD17B11/ECE1	3	13	-1.2776851504423046	0.2751949608379898
GO:0042448	progesterone metabolic process	10	0.0011664074650077762	17/16283	0.17647058823529413	1.1172125148659775	0.20941744309119611	0.5173411707028381	0.8639706515645806	0.7232466142950488	ADM/DHRS9/STAT5B	3	9	-0.9099603703169873	0.3923927800081789
GO:0042462	eye photoreceptor cell development	19	7.776049766718507e-4	35/16283	0.05714285714285714	0.3617640524327927	-1.6370808199659326	0.9816553856508017	0.9999999999470388	0.8371194240765053	GNAT2/MYO7A	2	1	0.8817990989110677	1.6152840501464498
GO:0042472	inner ear morphogenesis	55	0.0023328149300155523	102/16283	0.058823529411764705	0.37240417162199246	-2.7537990579037945	0.9993896759925682	0.9999999999470388	0.8371194240765053	PLS1/HOXA1/INSIG2/MYO7A/KCNQ1/SEC24B	6	7	0.034501238523864046	0.9059788345501231
GO:0042473	outer ear morphogenesis	9	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	HOXA1/MAPK1/MAPK3	3	2	0.5941170264592869	1.3559785915905251
GO:0042474	middle ear morphogenesis	21	3.8880248833592535e-4	19/16283	0.05263157894736842	0.333203732503888	-1.2595374057261646	0.9619369849187254	0.9999999999470388	0.8371194240765053	INSIG2	1	1	0.18865191835112238	1.0208425508237167
GO:0042475	odontogenesis of dentin-containing tooth	59	0.003110419906687403	90/16283	0.08888888888888889	0.562744081562122	-1.801557322673605	0.9807109972451701	0.9999999999470388	0.8371194240765053	ADM/CSF3R/BMP2/APCDD1/RSPO2/CTNNB1/BCL2L11/TRAF6	8	14	-0.3709638695843003	0.644511692409584
GO:0042476	odontogenesis	30	0.0042768273716951785	129/16283	0.08527131782945736	0.53984170614971	-2.272567868202753	0.9948505054429471	0.9999999999470388	0.8371194240765053	ALPL/ADM/CSF3R/BMP2/APCDD1/SNX10/RSPO2/RHOA/CTNNB1/BCL2L11/TRAF6	11	28	-0.7456573190257111	0.45821827929819337
GO:0042482	positive regulation of odontogenesis	5	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	BMP2	1	1	0.18865191835112238	1.0208425508237167
GO:0042487	regulation of odontogenesis of dentin-containing tooth	7	0.0011664074650077762	12/16283	0.25	1.5827177293934682	0.8745739236468446	0.2917908761874426	0.6410797690186472	0.5366603270564111	BMP2/APCDD1/RSPO2	3	0	0	0
GO:0042491	inner ear auditory receptor cell differentiation	15	0.003110419906687403	44/16283	0.18181818181818182	1.1510674395588858	0.43458262381249935	0.39276348623938384	0.740923989561443	0.6202418634589905	JAG1/PLS1/NOTCH1/MYO7A/KCNQ1/SEC24B/RBPJ/PAFAH1B1	8	0	0	0
GO:0042492	gamma-delta T cell differentiation	6	0.0015552099533437014	13/16283	0.3076923076923077	1.9479602823304225	1.480890111692867	0.13636337039827418	0.4387370559074415	0.36727531158171023	PTPRC/SYK/STAT5B/NCKAP1L	4	1	1.574946279471013	2.278639440136862
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0.0015552099533437014	25/16283	0.16	1.0129393468118197	0.028041651653977845	0.572872794737593	0.8708217281596683	0.7289817835889363	CNTF/PARP9/PARP14/IL18	4	19	-1.3694926996954273	0.2515738315349211
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	PARP14	1	4	-1.1976424427687682	0.29749735408208167
GO:0042541	hemoglobin biosynthetic process	6	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	ALAS1/HIF1A/SLC25A37	3	2	0.5941170264592869	1.3559785915905251
GO:0042542	response to hydrogen peroxide	34	0.008553654743390357	97/16283	0.2268041237113402	1.4358676307899505	1.8647710095179044	0.047012077883368225	0.23276409342502355	0.19485134384396516	IL18RAP/ADAM9/SIRPA/CDK1/TXNIP/PRKCD/PRDX3/AREG/PRKAA1/HMOX1/PPP1R15B/SIRT1/NFE2L2/SETX/PTK2B/ZNF277/BAK1/RIPK1/BECN1/EZH2/MDM2/ERN1	22	35	-0.27565368977997556	0.7003919797335622
GO:0042551	neuron maturation	17	0.0019440124416796269	45/16283	0.1111111111111111	0.7034301019526524	-0.862823267628412	0.859586183069033	0.9667465724792151	0.8092823340245966	B4GALT5/LRRK2/ANKS1A/RB1/APP	5	9	-0.3991347465509966	0.6286642658373605
GO:0042552	myelination	63	0.012830482115085537	154/16283	0.21428571428571427	1.3566151966229725	1.9258004214615136	0.03863918148390682	0.21125673865905012	0.1768471194079109	TLR2/CST7/B4GALT5/MPZ/RNF10/PTEN/TG/DICER1/CTSC/PPP3R1/FIG4/ITGB4/QKI/NAB1/MAPK1/ITGAX/HEXB/NCSTN/NDRG1/GALC/GRB2/PIKFYVE/MAPK3/TNFRSF1B/NRDC/CTNNB1/MYRF/MAP2K1/MIOS/MBP/DEGS1/ZNF24/RAF1	33	14	1.046102150202344	1.7687657216022608
GO:0042554	superoxide anion generation	24	0.00583203732503888	42/16283	0.35714285714285715	2.2610253277049543	3.544025706753626	0.0012806600660774945	0.021402319043393445	0.01791629699245601	FPR2/ITGAM/NCF4/SH3PXD2B/NCF2/F2RL1/CLEC7A/ITGB2/CYBB/PRKCD/SYK/TYROBP/PRKCE/APP/GNAI2	15	11	0.498806846654962	1.2735061196416888
GO:0042572	retinol metabolic process	52	0.0023328149300155523	49/16283	0.12244897959183673	0.7752086837845559	-0.6825266151125697	0.8075935777903674	0.947703958413429	0.7933413919040904	DHRS9/PLB1/DGAT2/CYP1A1/ALDH1A2/DHRS7	6	13	-0.5845379698823594	0.5319222632796177
GO:0042573	retinoic acid metabolic process	25	0.0015552099533437014	29/16283	0.13793103448275862	0.8732235748377755	-0.2959457888246331	0.6937196279912277	0.9048689186866261	0.7574833481157958	DHRS9/SCPEP1/CYP1A1/ALDH1A2	4	20	-1.4207859940829781	0.23923551349264424
GO:0042574	retinal metabolic process	18	3.8880248833592535e-4	17/16283	0.058823529411764705	0.37240417162199246	-1.1212924987054664	0.9462956962022724	0.9957288243699122	0.8335439400370621	ALDH1A2	1	12	-2.296254731436878	0.10046595145446939
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	7.776049766718507e-4	8/16283	0.25	1.5827177293934682	0.7139988604538312	0.3679797562040694	0.7135607446391955	0.5973355596276012	FCGR1A/FCER1G	2	4	-0.5044952622088229	0.572089426160739
GO:0042592	homeostatic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	114	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	6	7.776049766718507e-4	47/16283	0.0425531914893617	0.269398762449952	-2.1724240551702763	0.9969898903489036	0.9999999999470388	0.8371194240765053	EXT1/EIF4E	2	1	0.8817990989110677	1.6152840501464498
GO:0042632	cholesterol homeostasis	106	0.006998444790046656	90/16283	0.2	1.2661741835147746	1.0966759492492437	0.1695083865410502	0.4906371586230944	0.41072189567885015	CD24/ABCA1/DGAT2/SEC24A/APOA2/ACOX1/LDLR/MED13/IL18/SIRT1/CNBP/XBP1/NPC1/EHD1/SREBF2/NR1H2/RALY/COMMD9	18	42	-0.6586459420360813	0.4968551439754611
GO:0042633	hair cycle	13	0.005443234836702955	107/16283	0.1308411214953271	0.8283382508975159	-0.7715865435807886	0.8158564264201444	0.9503350328455544	0.7955439154175302	ACVR1B/EXT1/PTGS2/APCDD1/HPSE/NOTCH1/BMAL1/CTNNB1/ZMPSTE24/RBPJ/TRPC4AP/MPZL3/NIPBL/MYSM1	14	21	-0.21681318975704209	0.736630431000633
GO:0042634	regulation of hair cycle	6	0.0015552099533437014	27/16283	0.14814814814814814	0.9379068026035365	-0.13985366515873646	0.6365562427095468	0.8852652348925188	0.7410727236274257	HPSE/BMAL1/NIPBL/MYSM1	4	11	-0.8229489933273575	0.42612134030282073
GO:0042659	regulation of cell fate specification	13	7.776049766718507e-4	23/16283	0.08695652173913043	0.550510514571641	-0.9342819883782286	0.8982676188888952	0.980727926620434	0.8209863971517232	GATAD2B/GATAD2A	2	4	-0.5044952622088229	0.572089426160739
GO:0042692	muscle cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042698	ovulation cycle	8	0.003499222395023328	73/16283	0.1232876712328767	0.7805183323036281	-0.8139973030873389	0.8351046006245977	0.9594487758763619	0.8031732067350652	TNFAIP6/MAP2K6/PTX3/NRIP1/NOTCH1/STAT5B/SIRT1/NCOA1/ADNP	9	4	0.9995821345674512	1.7249903986121986
GO:0042711	maternal behavior	13	0.0011664074650077762	12/16283	0.25	1.5827177293934682	0.8745739236468446	0.2917908761874426	0.6410797690186472	0.5366603270564111	PTEN/MBD2/NR3C1	3	0	0	0
GO:0042713	sperm ejaculation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	19	0.0015552099533437014	27/16283	0.14814814814814814	0.9379068026035365	-0.13985366515873646	0.6365562427095468	0.8852652348925188	0.7410727236274257	THBS1/SERPINB2/THBD/USF1	4	11	-0.8229489933273575	0.42612134030282073
GO:0042733	embryonic digit morphogenesis	52	0.003499222395023328	58/16283	0.15517241379310345	0.9823765216924976	-0.058232852496316566	0.5787591608939584	0.8712217805232978	0.7293166751931961	LMBR1/LNPK/ECE1/NOTCH1/CHST11/MAP3K20/CTNNB1/BCL2L11/CREBBP	9	13	-0.17907286177419493	0.7605678942934785
GO:0042742	defense response to bacterium	150	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	5	0.0027216174183514776	53/16283	0.1320754716981132	0.836152762698436	-0.5174550023859891	0.7528643135212322	0.924721255153646	0.7741021245865206	MPO/CYP1A1/ACOX1/RAC2/CYBB/PINK1/PRDX3	7	19	-0.8098769117600049	0.43140615833461665
GO:0042744	hydrogen peroxide catabolic process	27	7.776049766718507e-4	31/16283	0.06451612903225806	0.40844328500476595	-1.4278369631493706	0.9670894051169843	0.9999999999470388	0.8371194240765053	MPO/PRDX3	2	12	-1.6031075508769326	0.19993538184392262
GO:0042752	regulation of circadian rhythm	64	0.008942457231726283	107/16283	0.21495327102803738	1.3608414121887764	1.621912740999326	0.07228545755445065	0.30468341707534546	0.25505640664128293	CDK1/PPP1CB/KLF10/GNAQ/TOP2A/USP9X/FBXL3/PRKAA1/BMAL1/PML/FXR1/FBXW11/SIAH2/CSNK1D/USP7/PER2/PSPC1/KAT5/KDM2A/GSK3B/EZH2/SIRT6/RBM4	23	30	-0.0770512473818833	0.8279524444898442
GO:0042753	positive regulation of circadian rhythm	11	0.0011664074650077762	17/16283	0.17647058823529413	1.1172125148659775	0.20941744309119611	0.5173411707028381	0.8639706515645806	0.7232466142950488	BMAL1/FBXW11/KAT5	3	6	-0.5044952622088229	0.572089426160739
GO:0042754	negative regulation of circadian rhythm	8	3.8880248833592535e-4	11/16283	0.09090909090909091	0.5755337197794429	-0.6099213868276462	0.8491982158681477	0.9594487758763619	0.8031732067350652	PER2	1	3	-0.9099603703169873	0.3923927800081789
GO:0042755	eating behavior	28	0.0011664074650077762	36/16283	0.08333333333333333	0.5275725764644893	-1.229007552495447	0.9388170597795656	0.9936811834154524	0.8318298200204585	P2RY1/RMI1/STAT3	3	1	1.2872642070192322	1.9989365594120136
GO:0042756	drinking behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042759	long-chain fatty acid biosynthetic process	19	0.0011664074650077762	26/16283	0.11538461538461539	0.7304851058739084	-0.5956676757659604	0.8020298737528456	0.9444364982013708	0.7906061374930344	ALOX5/CYP1A1/QKI	3	22	-1.8037782463390837	0.1639401859337938
GO:0042760	very long-chain fatty acid catabolic process	6	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	ACOX1	1	4	-1.1976424427687682	0.29749735408208167
GO:0042761	very long-chain fatty acid biosynthetic process	13	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	ELOVL5	1	11	-2.2092433544472483	0.10956434477947445
GO:0042770	signal transduction in response to DNA damage	17	0.019051321928460343	192/16283	0.2552083333333333	1.6156910154224984	3.716864294455483	3.284031869776849e-4	0.008635290742493714	0.007228769613472361	MAPK14/MAP2K6/NBN/LYN/SPRED2/BATF/CDK1/PPP1R10/TICRR/MARCHF7/PARP9/DTL/BID/CD44/MAP3K20/NDRG1/USP10/GRB2/PLK1/HUS1/E2F7/MAPK3/SIRT1/PML/HIPK2/PTTG1IP/FBXO6/BCL3/TOPBP1/FOXO4/ATF2/ZMPSTE24/PMAIP1/SP100/TTI2/WAC/UIMC1/TAOK1/DDX5/COPS3/H2AX/KAT5/PTPN11/DYRK1A/SDE2/RFWD3/PPP2R5C/MDM2/CDC5L	49	108	-0.6016590106624707	0.5236412510957827
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	33	0.005443234836702955	47/16283	0.2978723404255319	1.8857913371496642	2.6338778389402253	0.011501089325005183	0.09475962056643204	0.07932511899848092	BAG6/MARCHF7/IFI16/CD44/HIPK1/SIRT1/HNRNPK/PML/HIPK2/BCL3/EP300/PPP2R5C/TOPORS/SNW1	14	17	-0.005504096089835082	0.877486963709041
GO:0042775	mitochondrial ATP synthesis coupled electron transport	10	0.00505443234836703	95/16283	0.1368421052631579	0.8663297045101089	-0.5659198205954583	0.7551012061587714	0.9247834032534072	0.774154149968003	CDK1/CCNB1/PINK1/NDUFB3/BID/NDUFC2-KCTD14/DLD/SDHB/COA6/GHITM/NDUFA4/COX8A/UQCRC2	13	17	-0.07961206824355684	0.8262138865757368
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	64	0.0015552099533437014	66/16283	0.06060606060606061	0.38368914651962865	-2.1729078917140585	0.9954442751209762	0.9999999999470388	0.8371194240765053	NDUFB3/SDHB/ATP5PB/ATP5F1B	4	12	-0.9099603703169873	0.3923927800081789
GO:0042780	tRNA 3'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042789	mRNA transcription by RNA polymerase II	47	0.004665629860031105	47/16283	0.2553191489361702	1.616392574699712	1.8328275232551419	0.05756026153573227	0.25943232545810047	0.2171758388858154	EPAS1/C5AR1/TAF7/NCOA2/NFKBIZ/STAT3/ATF2/AP3B1/NR1H2/MED1/NCOA1/TAF2	12	30	-0.7276388135230326	0.46599851773268824
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	11	0.0019440124416796269	16/16283	0.3125	1.9783971617418352	1.695806259862087	0.09447134847413798	0.34929924492821174	0.29240518276014893	ELL2/ZNF143/SNAPC3/CDK7/ICE1	5	9	-0.3991347465509966	0.6286642658373605
GO:0042796	snRNA transcription by RNA polymerase III	9	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	SNAPC3/ICE1	2	7	-1.0641110501442457	0.33853115011131224
GO:0042797	tRNA transcription by RNA polymerase III	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	29	0.00505443234836703	27/16283	0.48148148148148145	3.048197108461494	4.613192500893523	8.284457389009726e-5	0.0032145153997542486	0.0026909332802698494	ARG1/DEFA1/BATF2/GBP7/BATF/CLEC7A/MYD88/GBP2/IL4R/IL10/BCL3/BPGM/LYST	13	5	1.1441633633785588	1.8617559234950416
GO:0042908	xenobiotic transport	26	0.0015552099533437014	48/16283	0.08333333333333333	0.5275725764644893	-1.4196600583476142	0.9575032930320707	0.9992189269620867	0.8364655727091459	SLC22A4/TMEM30A/SLC19A1/SLC43A3	4	34	-1.9514142451451484	0.14159934215892353
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	5	0.0011664074650077762	12/16283	0.25	1.5827177293934682	0.8745739236468446	0.2917908761874426	0.6410797690186472	0.5366603270564111	NR3C1/BMAL1/PTGES3	3	3	0.18865191835112238	1.0208425508237167
GO:0042953	lipoprotein transport	20	0.0027216174183514776	21/16283	0.3333333333333333	2.110290305857957	2.2050274934009386	0.03695288663936604	0.2043970107440563	0.17110470792608556	MSR1/VMP1/MIA2/ZDHHC17/UNC119/SURF4/MIA3	7	12	-0.3503445823815646	0.6563045018668027
GO:0042981	regulation of apoptotic process	192	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	12	0.008942457231726283	74/16283	0.3108108108108108	1.967703123029717	3.6135551165670607	7.47326438131192e-4	0.015133852734135493	0.012668842085529106	IFNGR1/LYN/ADAM9/FLOT2/RTN3/PICALM/SORL1/ITM2B/RANBP9/RTN4/DHCR24/NCSTN/APP/FKBP1A/SP1/ADAM17/APH1B/PSENEN/AGO2/ADAM10/PRNP/ROCK1/DYRK1A	23	19	0.37970715511383163	1.1734170191313757
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	20	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	ITM2B/AGO2	2	2	0.18865191835112238	1.0208425508237167
GO:0042987	amyloid precursor protein catabolic process	14	0.008164852255054433	56/16283	0.375	2.374076594090202	4.461086346169236	6.605687679807244e-5	0.00272475071000604	0.002280941745233107	IFNGR1/LYN/ADAM9/FLOT2/RTN3/PICALM/SORL1/RANBP9/RTN4/DHCR24/NCSTN/APP/FKBP1A/SP1/ADAM17/APH1B/PSENEN/ADAM10/PRNP/ROCK1/DYRK1A	21	15	0.5251241549723353	1.2960796220116613
GO:0042989	sequestering of actin monomers	11	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	GSN/TWF1/TWF2	3	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	LYPLA1	1	2	-0.5044952622088229	0.572089426160739
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	ACSL3	1	4	-1.1976424427687682	0.29749735408208167
GO:0043001	Golgi to plasma membrane protein transport	32	0.004665629860031105	42/16283	0.2857142857142857	1.8088202621639633	2.2731342014115135	0.025718327984453445	0.16169690616481036	0.13535962097080761	RAB31/LYPLA1/ASAP1/ACSL3/KIF13A/GOLGA7/VAMP3/RAB10/GOLPH3/RAB11A/BLZF1/SYS1	12	22	-0.4174838852191931	0.6185060265264074
GO:0043009	chordate embryonic development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	17	0.0023328149300155523	20/16283	0.3	1.8992612752721616	1.7428312986388363	0.08259496042555914	0.3214227059133573	0.2690691904735519	BATF2/BATF/TGFBR2/NOTCH2/RBPJ/TRAF6	6	4	0.5941170264592869	1.3559785915905251
GO:0043029	T cell homeostasis	36	0.004665629860031105	48/16283	0.25	1.5827177293934682	1.751086081159169	0.0661592248347766	0.2838655593638506	0.2376293735824068	FAS/SPNS2/FADD/CCNB2/PPP2R3C/PPP2CA/STAT5B/RC3H1/BCL2L11/PMAIP1/NCKAP1L/RC3H2	12	6	0.8817990989110677	1.6152840501464498
GO:0043030	regulation of macrophage activation	11	0.007776049766718507	56/16283	0.35714285714285715	2.2610253277049543	4.094053341562753	2.12940761787153e-4	0.0063314386504713495	0.0053001702769390055	BPI/TLR4/VSIG4/CST7/IL1RL1/LRRK2/THBS1/TLR6/PLA2G4A/PJA2/LDLR/PTPRC/CTSC/IL4R/CEBPA/HAVCR2/ZC3H12A/IL10/GRN/SYT11	20	21	0.13986175418169036	0.9836414739681487
GO:0043031	negative regulation of macrophage activation	10	0.003110419906687403	15/16283	0.5333333333333333	3.376464489372732	3.988087412174778	8.655343822160806e-4	0.016362184534872273	0.013697102495191191	BPI/VSIG4/CST7/LDLR/PTPRC/ZC3H12A/GRN/SYT11	8	5	0.658655547596858	1.412893351472934
GO:0043032	positive regulation of macrophage activation	20	0.0042768273716951785	26/16283	0.4230769230769231	2.6784453882043304	3.7096119178631266	0.0011445297341512218	0.019680395621453302	0.016474841449101288	TLR4/IL1RL1/LRRK2/THBS1/TLR6/PLA2G4A/CTSC/IL4R/CEBPA/HAVCR2/IL10	11	11	0.18865191835112238	1.0208425508237167
GO:0043067	regulation of programmed cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	43	0.013219284603421462	189/16283	0.17989417989417988	1.138886831732866	0.8317920524072585	0.22906086046893576	0.5722406654501353	0.47903377632014355	LRRK2/SNX18/F2RL1/GPR65/NDEL1/FGD4/ASAP1/RALGAPA2/RAP1GAP/VAV3/RAP1A/RHOG/ARHGEF5/SIPA1L1/DOCK11/VAV1/PIP5K1A/SNX13/ARAP2/RAPGEF2/ARAP1/CORO1C/RIC1/GMIP/ARFGEF1/TBC1D15/ARAP3/DENND1B/RAB11FIP2/ARHGAP11A/GSK3B/TBC1D20/TBC1D10B/EZH2	34	113	-1.0123753757450569	0.355800174908987
GO:0043113	receptor clustering	25	0.0023328149300155523	61/16283	0.09836065573770492	0.6227086148433316	-1.2786285570085034	0.9350262332758381	0.9916569019962419	0.8301352547245504	TNFAIP6/CD53/ITGB2/GSN/SSH1/CRKL	6	14	-0.6586459420360813	0.4968551439754611
GO:0043114	regulation of vascular permeability	13	0.0019440124416796269	49/16283	0.10204081632653061	0.6460072364871299	-1.0748167977415133	0.9047441712912919	0.9854353392739158	0.8249270637213051	ADM/CEACAM1/PTPRJ/ZEB2/YES1	5	31	-1.6358973736999236	0.19356648055307493
GO:0043116	negative regulation of vascular permeability	16	0.0011664074650077762	19/16283	0.15789473684210525	0.999611197511664	-7.344241432806406e-4	0.5965644371511369	0.8768452777570573	0.7340242139590659	ADM/CEACAM1/PTPRJ	3	13	-1.2776851504423046	0.2751949608379898
GO:0043117	positive regulation of vascular permeability	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043122	regulation of canonical NF-kappaB signal transduction	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	68	0.007387247278382581	58/16283	0.3275862068965517	2.073905990239717	3.548482770164494	0.0010380945739644214	0.01838174411863551	0.015387715050928799	TANK/SLC39A8/NLRP6/NLRP12/AZI2/RIOK3/TLE1/ARRB2/PPM1A/ZC3H12A/TNIP1/USP10/CASP8/SIRT1/PPM1B/CARD19/RHOH/NKIRAS2/RIPK1	19	56	-0.8922607932175864	0.3990526848230966
GO:0043129	surfactant homeostasis	18	7.776049766718507e-4	19/16283	0.10526315789473684	0.666407465007776	-0.6301359149347225	0.826096524757203	0.9509638329839329	0.7960702962272568	EPAS1/NKIRAS2	2	5	-0.7276388135230327	0.46599851773268824
GO:0043149	stress fiber assembly	20	0.008942457231726283	106/16283	0.2169811320754717	1.3736795387188592	1.6716988741352565	0.06625023675468794	0.2838655593638506	0.2376293735824068	ZYX/GPR65/TGFBR1/DLC1/ARHGEF5/CUL3/BAG4/ZEB2/SRF/RHOA/ARAP1/WAS/ACTG1/PAK2/PXN/SLC9A1/CLASP1/PTK2B/FHOD1/ROCK1/PPM1F/TNFAIP1/PPFIA1	23	15	0.616095933178062	1.3752691024011692
