GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061300	cerebellum vasculature development	2	0	0	1	1	1		0	0	0	0
GO:0061301	cerebellum vasculature morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061302	smooth muscle cell-matrix adhesion	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	SERPINE1	1	2	1.6545846705465572	2.3567457467574084
GO:0061303	cornea development in camera-type eye	12	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	LIMK2	1	3	1.2491195624383928	1.9622177321613763
GO:0061304	retinal blood vessel morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0061307	cardiac neural crest cell differentiation involved in heart development	15	0.0029832935560859188	15/16034	0.015202437246741978	0.06895426782669788	0.05091439207675035	SEMA3C/JAG1/EDN1/HES1/TWIST1	5	0	0	0
GO:0061308	cardiac neural crest cell development involved in heart development	15	0.0029832935560859188	15/16034	0.015202437246741978	0.06895426782669788	0.05091439207675035	SEMA3C/JAG1/EDN1/HES1/TWIST1	5	0	0	0
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	12	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	SEMA3C/JAG1/EDN1/HES1/TWIST1	5	0	0	0
GO:0061311	cell surface receptor signaling pathway involved in heart development	30	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	ALPK2/JAG1/HEY1/MSX1/DLL4/BMP2/SNAI1/WNT5A	8	0	0	0
GO:0061312	BMP signaling pathway involved in heart development	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	MSX1/BMP2	2	0	0	0
GO:0061314	Notch signaling involved in heart development	11	0.002386634844868735	11/16034	0.021496603965722075	0.08861263982771131	0.06542972363194499	JAG1/HEY1/DLL4/SNAI1	4	0	0	0
GO:0061316	canonical Wnt signaling pathway involved in heart development	5	0	0	1	1	1		0	0	0	0
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	4	0	0	1	1	1		0	0	0	0
GO:0061318	renal filtration cell differentiation	22	0.003579952267303103	22/16034	0.022169149176639525	0.09030860121013874	0.06668198611682784	CD24/BASP1/ASXL1/JAG1/EDNRB/NPHS1	6	2	3.446344139774612	4.139745019040678
GO:0061323	cell proliferation involved in heart morphogenesis	18	0.002386634844868735	18/16034	0.11117136975615279	0.28596964098300814	0.21115401384073648	BMP10/HES1/PIM1/SIX1	4	0	0	0
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061325	cell proliferation involved in outflow tract morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061326	renal tubule development	99	0.010739856801909307	97/16034	0.011078854710131038	0.053928527818421106	0.03981969928779273	CD24/YAP1/JAG1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	18	9	3.0408790316664476	3.7345967630741144
GO:0061333	renal tubule morphogenesis	78	0.007756563245823389	76/16034	0.050467274144925564	0.16715233829812035	0.12342179761875469	GREM1/GDNF/HES1/FMN1/LAMA5/MYC/LGR4/BCL2/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	13	7	2.966771059512726	3.6605798536326533
GO:0061337	cardiac conduction	95	0.007159904534606206	95/16034	0.28792830738842135	0.5369191430370228	0.39644988807372145	DSC2/DSG2/DSP/KCNE5/KCNE1/KCNJ2/ATP1B2/ATP2B1/PDE4D/SCN1B/SCN5A/SLC8A3	12	47	0.9824908991844443	1.7089674430594926
GO:0061339	establishment or maintenance of monopolar cell polarity	25	0.0011933174224343676	25/16034	0.752267045612584	0.8698539145273197	0.6422819739751117	FSCN1/WNT5A	2	14	0.40182170205118944	1.1917334216540811
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	1	0	0	1	1	1		0	0	0	0
GO:0061343	cell adhesion involved in heart morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0061346	planar cell polarity pathway involved in heart morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061351	neural precursor cell proliferation	148	0.010739856801909307	145/16034	0.2546529983512881	0.49436845063032825	0.36503134496372064	EGF/ATF5/GATA2/HIF1A/ID2/INSM1/LYN/MDK/NBN/NF1/POU3F2/DLL4/NDE1/SOX5/VEGFA/WNT5A/ARHGEF2/LHX2	18	11	2.840208336204297	3.5342074614289523
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061355	Wnt protein secretion	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	TMEM132A	1	1	2.3477318511065026	3.0431554025189547
GO:0061356	regulation of Wnt protein secretion	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	TMEM132A	1	3	1.2491195624383928	1.9622177321613763
GO:0061357	positive regulation of Wnt protein secretion	4	0	0	1	1	1		0	0	0	0
GO:0061358	negative regulation of Wnt protein secretion	1	0	0	1	1	1		0	0	0	0
GO:0061360	optic chiasma development	1	0	0	1	1	1		0	0	0	0
GO:0061364	apoptotic process involved in luteolysis	3	0	0	1	1	1		0	0	0	0
GO:0061365	positive regulation of triglyceride lipase activity	9	0	0	1	1	1		0	0	0	0
GO:0061366	behavioral response to chemical pain	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	SCN11A/NTRK1	2	0	0	0
GO:0061367	behavioral response to acetic acid induced pain	2	0	0	1	1	1		0	0	0	0
GO:0061368	behavioral response to formalin induced pain	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	SCN11A/NTRK1	2	0	0	0
GO:0061369	negative regulation of testicular blood vessel morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061370	testosterone biosynthetic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	AKR1C3	1	2	1.6545846705465572	2.3567457467574084
GO:0061371	determination of heart left/right asymmetry	68	0.002386634844868735	65/16034	0.9190769149679092	0.9676693513026898	0.7145068507826866	DNAAF1/C2CD3/HIF1A/WNT5A	4	8	1.6545846705465572	2.3567457467574084
GO:0061373	mammillary axonal complex development	1	0	0	1	1	1		0	0	0	0
GO:0061374	mammillothalamic axonal tract development	1	0	0	1	1	1		0	0	0	0
GO:0061377	mammary gland lobule development	20	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	EGF/HIF1A/ID2/AREG/PRLR/TGFA/VEGFA/SOCS2	8	0	0	0
GO:0061378	corpora quadrigemina development	1	0	0	1	1	1		0	0	0	0
GO:0061379	inferior colliculus development	1	0	0	1	1	1		0	0	0	0
GO:0061381	cell migration in diencephalon	1	0	0	1	1	1		0	0	0	0
GO:0061383	trabecula morphogenesis	46	0.003579952267303103	46/16034	0.3482752073749475	0.6141552517031208	0.4534794185589344	SEMA4D/SBNO2/HEY1/GREM1/BMP10/DLL4	6	1	4.139491320334558	4.832701943674157
GO:0061384	heart trabecula morphogenesis	31	0.0017899761336515514	31/16034	0.6427918597814151	0.8056153821540221	0.5948495825253289	HEY1/BMP10/DLL4	3	1	3.446344139774612	4.139745019040678
GO:0061386	closure of optic fissure	2	0	0	1	1	1		0	0	0	0
GO:0061387	regulation of extent of cell growth	104	0.011336515513126491	103/16034	0.009829174783539155	0.04941017585591594	0.03648344251050488	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EFNA5/RAB21/LPAR3/IFRD1/DRAXIN/L1CAM/SEMA4C/SMURF1/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NTN1/KIAA0319	19	19	2.3477318511065026	3.0431554025189547
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	2	0	0	1	1	1		0	0	0	0
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	1	0	0	1	1	1		0	0	0	0
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	1	0	0	1	1	1		0	0	0	0
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidic pH	2	0	0	1	1	1		0	0	0	0
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	11	0.002386634844868735	11/16034	0.021496603965722075	0.08861263982771131	0.06542972363194499	EGR1/HIF1A/NFE2L2/VEGFA	4	0	0	0
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	5	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	HIF1A/NFE2L2/VEGFA	3	0	0	0
GO:0061428	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	4	0	0	1	1	1		0	0	0	0
GO:0061430	bone trabecula morphogenesis	13	0.0017899761336515514	13/16034	0.14762268648786858	0.33980237019520365	0.25090297743730217	SEMA4D/SBNO2/GREM1	3	0	0	0
GO:0061433	cellular response to caloric restriction	1	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	29	0.0029832935560859188	29/16034	0.18035006400319362	0.3888657707949159	0.28713036833688654	GRHL1/IL18/MET/NFKBIZ/UGCG	5	6	2.1654102943125477	2.8618305510461752
GO:0061437	renal system vasculature development	30	0.0029832935560859188	29/16034	0.18035006400319362	0.3888657707949159	0.28713036833688654	EGR1/HES1/ITGB3/PDGFB/CFLAR	5	0	0	0
GO:0061438	renal system vasculature morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0061439	kidney vasculature morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0061440	kidney vasculature development	30	0.0029832935560859188	29/16034	0.18035006400319362	0.3888657707949159	0.28713036833688654	EGR1/HES1/ITGB3/PDGFB/CFLAR	5	0	0	0
GO:0061441	renal artery morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061443	endocardial cushion cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061444	endocardial cushion cell development	1	0	0	1	1	1		0	0	0	0
GO:0061445	endocardial cushion cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0061448	connective tissue development	269	0	0	1	1	1		0	0	0	0
GO:0061450	trophoblast cell migration	16	0.002386634844868735	16/16034	0.07796703414625178	0.2256799660701442	0.16663737631500417	ITGB3/TIMP1/VEGFA/ACVR1B	4	6	1.9422667429983382	2.640514104797398
GO:0061451	retrotrapezoid nucleus development	1	0	0	1	1	1		0	0	0	0
GO:0061452	retrotrapezoid nucleus neuron differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	295	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	53	0.0011933174224343676	53/16034	0.9794753195397199	0.9988251194539647	0.7375116196694089	CLU/ZFYVE16	2	30	-0.3603183499957073	0.6505797643456432
GO:0061469	regulation of type B pancreatic cell proliferation	16	0.0029832935560859188	15/16034	0.015202437246741978	0.06895426782669788	0.05091439207675035	SGPP2/NUPR1/NR4A1/ERRFI1/NR4A3	5	1	3.957169763540603	4.65040829787849
GO:0061470	T follicular helper cell differentiation	6	0.0017899761336515514	6/16034	0.017884024209616215	0.07712206699371281	0.056945324494722324	GPR183/FOXP1/IL6	3	4	2.060049778654722	2.7572331701530914
GO:0061476	response to anticoagulant	1	0	0	1	1	1		0	0	0	0
GO:0061481	response to TNF agonist	1	0	0	1	1	1		0	0	0	0
GO:0061484	hematopoietic stem cell homeostasis	24	0.0029832935560859188	24/16034	0.09847098838194075	0.26098437154637694	0.1927054124077248	ADAR/FSTL1/GATA2/CCN3/SEPTIN4	5	2	3.2640225829806577	3.957535028544354
GO:0061485	memory T cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061502	early endosome to recycling endosome transport	4	0	0	1	1	1		0	0	0	0
GO:0061508	CDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061511	centriole elongation	8	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	C2CD3	1	4	0.961437489986612	1.6892762972391941
GO:0061512	protein localization to cilium	70	0.002386634844868735	68/16034	0.9346928434728103	0.975742589541417	0.7204679613849867	EHD1/CFAP58/SNX10/RAB29	4	29	0.3667303822399193	1.1627287043326309
GO:0061514	interleukin-34-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0061515	myeloid cell development	84	0.010143198090692125	84/16034	0.005572095800002496	0.032636575804246316	0.024098166348691347	ABI1/CEBPB/LILRB1/SLC9B2/ALAS1/ALAS2/FBN1/JMJD6/G6PD/FOXP1/GP1BA/LTF/MYB/SLC11A2/BCL6/SRC/TLR2	17	11	2.783049922364348	3.4771520766745794
GO:0061516	monocyte proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061517	macrophage proliferation	11	0.0011933174224343676	11/16034	0.3219380636633692	0.5787990446739771	0.42737313328080123	CLU/CSF1	2	2	2.3477318511065026	3.0431554025189547
GO:0061518	microglial cell proliferation	8	0.0011933174224343676	8/16034	0.20044258886034896	0.41338793369515225	0.3052370215698742	CLU/CSF1	2	2	2.3477318511065026	3.0431554025189547
GO:0061519	macrophage homeostasis	3	0	0	1	1	1		0	0	0	0
GO:0061520	Langerhans cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	5	0	0	1	1	1		0	0	0	0
GO:0061525	hindgut development	8	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	WNT5A	1	0	0	0
GO:0061526	acetylcholine secretion	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	ADORA2A	1	1	2.3477318511065026	3.0431554025189547
GO:0061528	aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:0061534	gamma-aminobutyric acid secretion, neurotransmission	1	0	0	1	1	1		0	0	0	0
GO:0061535	glutamate secretion, neurotransmission	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	NF1/KMO	2	0	0	0
GO:0061548	ganglion development	17	0.0029832935560859188	17/16034	0.02627234328205709	0.10450017164001661	0.0771607455007663	SEMA3A/INSM1/SEMA3F/SIX1/NRP2	5	2	3.2640225829806577	3.957535028544354
GO:0061549	sympathetic ganglion development	9	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	SEMA3A/INSM1/SEMA3F/NRP2	4	0	0	0
GO:0061550	cranial ganglion development	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	SIX1/NRP2	2	0	0	0
GO:0061551	trigeminal ganglion development	4	0	0	1	1	1		0	0	0	0
GO:0061552	ganglion morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061564	axon development	470	0	0	1	1	1		0	0	0	0
GO:0061565	dAMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061566	CMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061567	dCMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061568	GDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061569	UDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061570	dCDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061571	TDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061572	actin filament bundle organization	158	0.012529832935560859	157/16034	0.14250047909027466	0.33446753100353915	0.24696384353258896	SORBS1/FERMT2/SYNPO/ARAP1/CCN2/SYNPO2/DPYSL3/LPAR1/PTK2B/PHACTR1/MARCKS/MET/MYO1B/PLEK/BAIAP2L1/PTGER4/RDX/SDC4/FSCN1/SRC/TJP1	21	33	1.8957467273634454	2.594487245401321
GO:0061573	actin filament bundle retrograde transport	1	0	0	1	1	1		0	0	0	0
GO:0061577	calcium ion transmembrane transport via high voltage-gated calcium channel	16	0.0011933174224343676	16/16034	0.5099072619994458	0.7255767396112254	0.5357507195230158	G6PD/NOS1AP	2	1	3.040879031666448	3.7345967630741144
GO:0061580	colon epithelial cell migration	1	0	0	1	1	1		0	0	0	0
GO:0061582	intestinal epithelial cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061586	positive regulation of transcription by transcription factor localization	1	0	0	1	1	1		0	0	0	0
GO:0061588	calcium activated phospholipid scrambling	5	0	0	1	1	1		0	0	0	0
GO:0061589	calcium activated phosphatidylserine scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061590	calcium activated phosphatidylcholine scrambling	4	0	0	1	1	1		0	0	0	0
GO:0061591	calcium activated galactosylceramide scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061611	mannose to fructose-6-phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0061614	miRNA transcription	69	0.011933174224343675	67/16034	9.9766603930413e-6	1.8550688155555557e-4	1.3697440924458513e-4	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/FOSL1	20	0	0	0
GO:0061615	glycolytic process through fructose-6-phosphate	19	5.966587112171838e-4	19/16034	0.8774119232861847	0.941787133564315	0.695395961445722	HK2	1	14	-0.2913254785087559	0.6909636858557834
GO:0061620	glycolytic process through glucose-6-phosphate	18	5.966587112171838e-4	18/16034	0.8630843349617527	0.9333887343543534	0.6891947587693664	HK2	1	13	-0.217217506355034	0.7363769131286405
GO:0061621	canonical glycolysis	16	5.966587112171838e-4	16/16034	0.8292135343146834	0.9152178102528586	0.6757777276955891	HK2	1	12	-0.1371747986814977	0.7877720020369785
GO:0061622	glycolytic process through glucose-1-phosphate	2	0	0	1	1	1		0	0	0	0
GO:0061623	glycolytic process from galactose	1	0	0	1	1	1		0	0	0	0
GO:0061624	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	3	0	0	1	1	1		0	0	0	0
GO:0061626	pharyngeal arch artery morphogenesis	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	EDN1/HES1	2	0	0	0
GO:0061635	regulation of protein complex stability	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	TREX1/SQSTM1	2	11	0.6429837588680775	1.3989983325134068
GO:0061640	cytoskeleton-dependent cytokinesis	112	0.0029832935560859188	109/16034	0.9914884115558655	0.9999999884077655	0.7383791183817867	SNX9/CHMP5/SEPTIN4/TRIM36/ESPL1	5	67	-0.24752285585036318	0.7175519719529032
GO:0061642	chemoattraction of axon	2	0	0	1	1	1		0	0	0	0
GO:0061643	chemorepulsion of axon	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	WNT5A/NTN1	2	1	3.040879031666448	3.7345967630741144
GO:0061644	protein localization to CENP-A containing chromatin	18	0.0011933174224343676	18/16034	0.5750659413438851	0.7644671869793053	0.5644666140970133	H4C8/H2BC11	2	0	0	0
GO:0061646	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	2	0	0	1	1	1		0	0	0	0
GO:0061647	histone H3-K9 modification	29	5.966587112171838e-4	28/16034	0.9546829765230479	0.9858976035547808	0.7279662117662504	PAX5	1	0	0	0
GO:0061668	mitochondrial ribosome assembly	9	0	0	1	1	1		0	0	0	0
GO:0061669	spontaneous neurotransmitter secretion	8	0	0	1	1	1		0	0	0	0
GO:0061670	evoked neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:0061682	seminal vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061684	chaperone-mediated autophagy	16	0.002386634844868735	16/16034	0.07796703414625178	0.2256799660701442	0.16663737631500417	CLU/PLK3/SYNPO2/BAG3	4	4	2.3477318511065026	3.0431554025189547
GO:0061687	detoxification of inorganic compound	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	SLC39A8	1	7	0.40182170205118944	1.1917334216540811
GO:0061691	detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061692	cellular detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061698	protein deglutarylation	2	0	0	1	1	1		0	0	0	0
GO:0061709	reticulophagy	18	5.966587112171838e-4	18/16034	0.8630843349617527	0.9333887343543534	0.6891947587693664	ATG2A	1	9	0.15050727377028322	0.9916933499114379
GO:0061713	anterior neural tube closure	3	0	0	1	1	1		0	0	0	0
GO:0061718	glucose catabolic process to pyruvate	16	5.966587112171838e-4	16/16034	0.8292135343146834	0.9152178102528586	0.6757777276955891	HK2	1	12	-0.1371747986814977	0.7877720020369785
GO:0061723	glycophagy	4	0	0	1	1	1		0	0	0	0
GO:0061724	lipophagy	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	SESN2	1	2	1.6545846705465572	2.3567457467574084
GO:0061726	mitochondrion disassembly	90	0.004176610978520286	90/16034	0.8432597577351979	0.9240301650641608	0.6822845865474549	OPTN/ATG2A/HIF1A/HK2/WIPI1/MAP1LC3A/SQSTM1	7	0	0	0
GO:0061727	methylglyoxal catabolic process to lactate	4	0	0	1	1	1		0	0	0	0
GO:0061734	parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	OPTN	1	4	0.961437489986612	1.6892762972391941
GO:0061736	engulfment of target by autophagosome	1	0	0	1	1	1		0	0	0	0
GO:0061737	leukotriene signaling pathway	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	RGS1	1	1	2.3477318511065026	3.0431554025189547
GO:0061738	late endosomal microautophagy	3	0	0	1	1	1		0	0	0	0
GO:0061739	protein lipidation involved in autophagosome assembly	4	0	0	1	1	1		0	0	0	0
GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	3	0	0	1	1	1		0	0	0	0
GO:0061743	motor learning	8	0	0	1	1	1		0	0	0	0
GO:0061744	motor behavior	19	0.002386634844868735	19/16034	0.1297622651309245	0.30833582545881305	0.22766873760698825	DPP4/NR3C1/ATP1B2/MFSD2A	4	3	2.6354139235582834	3.329843473502367
GO:0061753	substrate localization to autophagosome	3	0	0	1	1	1		0	0	0	0
GO:0061754	negative regulation of circulating fibrinogen levels	0	0	0	1	1	1		0	0	0	0
GO:0061756	leukocyte adhesion to vascular endothelial cell	47	0.00954653937947494	47/16034	1.2105254329547408e-5	2.1650489065135758e-4	1.5986269213766037e-4	NFAT5/LRG1/ETS1/FUT4/GP1BA/IL6/MDK/CCL28/PTAFR/RELA/SELL/SLC39A8/ST3GAL4/TNF/VCAM1/CHST2	16	17	2.2871072292900676	2.9828230924499737
GO:0061757	leukocyte adhesion to arterial endothelial cell	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	SLC39A8/TNF	2	0	0	0
GO:0061760	antifungal innate immune response	17	0.002386634844868735	17/16034	0.09387309287369647	0.25393828056603773	0.1875027259013133	CLEC4E/CLEC4D/CLEC6A/USP15	4	10	1.4314411192323475	2.1385679273470832
GO:0061762	CAMKK-AMPK signaling cascade	7	0	0	1	1	1		0	0	0	0
GO:0061763	multivesicular body-lysosome fusion	11	5.966587112171838e-4	11/16034	0.7032444893070408	0.8346503315951957	0.6162883831444861	CHMP5	1	2	1.6545846705465572	2.3567457467574084
GO:0061764	late endosome to lysosome transport via multivesicular body sorting pathway	2	0	0	1	1	1		0	0	0	0
GO:0061766	positive regulation of lung blood pressure	0	0	0	1	1	1		0	0	0	0
GO:0061767	negative regulation of lung blood pressure	1	0	0	1	1	1		0	0	0	0
GO:0061771	response to caloric restriction	3	0	0	1	1	1		0	0	0	0
GO:0061772	xenobiotic transport across blood-nerve barrier	1	0	0	1	1	1		0	0	0	0
GO:0061780	mitotic cohesin loading	1	0	0	1	1	1		0	0	0	0
GO:0061789	dense core granule priming	3	0	0	1	1	1		0	0	0	0
GO:0061792	secretory granule maturation	3	0	0	1	1	1		0	0	0	0
GO:0061795	Golgi lumen acidification	13	5.966587112171838e-4	13/16034	0.7620804349743378	0.873311856977716	0.6448352465026485	SLC9A8	1	0	0	0
GO:0061817	endoplasmic reticulum-plasma membrane tethering	5	0	0	1	1	1		0	0	0	0
GO:0061819	telomeric DNA-containing double minutes formation	3	0	0	1	1	1		0	0	0	0
GO:0061820	telomeric D-loop disassembly	9	0	0	1	1	1		0	0	0	0
GO:0061824	cytosolic ciliogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061833	protein localization to tricellular tight junction	3	0	0	1	1	1		0	0	0	0
GO:0061837	neuropeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0061842	microtubule organizing center localization	32	0.0011933174224343676	32/16034	0.8619019445532228	0.9333887343543534	0.6891947587693664	NDE1/NDEL1	2	15	0.332828830564238	1.1350191116542947
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	72	0.012529832935560859	70/16034	5.519882632865052e-6	1.0971559819404473e-4	8.101170760635581e-5	CXCL13/DEFA1/CXCL1/CXCL2/CXCL3/CXCL8/CXCL10/LTF/CXCL9/PPBP/S100A9/S100A12/CXCL6/CXCL11/CXCL5/NOD2/H2BC8/H2BC4/H2BC21/H2BC11/PGLYRP1	21	97	0.8175433103265426	1.556204363698617
GO:0061847	response to cholecystokinin	1	0	0	1	1	1		0	0	0	0
GO:0061853	regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061855	negative regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061857	endoplasmic reticulum stress-induced pre-emptive quality control	2	0	0	1	1	1		0	0	0	0
GO:0061864	basement membrane constituent secretion	1	0	0	1	1	1		0	0	0	0
GO:0061865	polarized secretion of basement membrane proteins in epithelium	1	0	0	1	1	1		0	0	0	0
GO:0061868	hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061869	regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061870	positive regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061872	hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061873	regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061874	positive regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061880	regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061881	positive regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061884	regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061885	positive regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061886	negative regulation of mini excitatory postsynaptic potential	0	0	0	1	1	1		0	0	0	0
GO:0061888	regulation of astrocyte activation	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	IL6/LDLR	2	2	2.3477318511065026	3.0431554025189547
GO:0061889	negative regulation of astrocyte activation	3	0	0	1	1	1		0	0	0	0
GO:0061890	positive regulation of astrocyte activation	1	0	0	1	1	1		0	0	0	0
