GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060672	epithelial cell morphogenesis involved in placental branching	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060674	placenta blood vessel development	31	0.0035714285714285713	30/16283	0.2	1.9384523809523813	1.7449925359511844	0.08235898414287798	0.2322632077560701	0.1682372161751338	HEY1/HES1/ITGB8/JUNB/FOSL1/SOCS3	6	3696	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0060675	ureteric bud morphogenesis	68	0.007738095238095238	67/16283	0.19402985074626866	1.880588130774698	2.449772946973875	0.018147772657460946	0.07620280951253257	0.05519663945473703	GREM1/GDNF/HES1/FMN1/LAMA5/MYC/LGR4/BCL2/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	13	c(""2246"", ""652"", ""7490"", ""2247"")	4	0	0.3990455630042041	-Inf	0
GO:0060676	ureteric bud formation	7	0.0017857142857142857	7/16283	0.42857142857142855	4.153826530612244	2.8307430851164663	0.02790231766789006	0.10462986482594429	0.07578745405765791	GREM1/GDNF/SIX1	3	0	0	0	0	0	0
GO:0060677	ureteric bud elongation	8	0.0011904761904761906	8/16283	0.25	2.423065476190476	1.365516181882128	0.1963673903244368	0.40214723794423307	0.29129078366691397	FMN1/SIX1	2	2246	1	0	0.09976139075105102	-Inf	0
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060681	branch elongation involved in ureteric bud branching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060682	primary ureteric bud growth	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060683	regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060684	epithelial-mesenchymal cell signaling	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	PDGFA	1	6469	1	0	0.09976139075105102	-Inf	0
GO:0060685	regulation of prostatic bud formation	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	WNT5A	1	0	0	0	0	0	0
GO:0060686	negative regulation of prostatic bud formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060687	regulation of branching involved in prostate gland morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060688	regulation of morphogenesis of a branching structure	52	0.006547619047619048	52/16283	0.21153846153846154	2.0502861721611723	2.5729073884233316	0.015478862692601068	0.06920438545887567	0.05012741048913664	GREM1/GDNF/HGF/MDK/PDGFA/BCL11A/LGR4/SIX1/TNF/VEGFA/WNT5A	11	c(""4192"", ""51548"", ""183"", ""7422"", ""2668"", ""652"", ""120892"", ""1500"", ""1499"", ""2247"", ""3082"", ""7124"")	12	5	1.1971366890126123	1.429505299384795	2.136685217654524
GO:0060689	cell differentiation involved in salivary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060693	regulation of branching involved in salivary gland morphogenesis	9	0.0017857142857142857	9/16283	0.3333333333333333	3.230753968253968	2.270456818710347	0.057263744795627916	0.1780959778994142	0.12900179853389865	HGF/PDGFA/TNF	3	3082	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0060694	regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060695	negative regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060696	regulation of phospholipid catabolic process	7	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	LDLR/PRKCD	2	c(""344"", ""5580"", ""341"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0060697	positive regulation of phospholipid catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060699	regulation of endoribonuclease activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060700	regulation of ribonuclease activity	7	0.0017857142857142857	7/16283	0.42857142857142855	4.153826530612244	2.8307430851164663	0.02790231766789006	0.10462986482594429	0.07578745405765791	HSPA1A/OAS1/OAS3	3	c(""4869"", ""3303"", ""6059"", ""5139"", ""4940"", ""4938"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:0060701	negative regulation of ribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060702	negative regulation of endoribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060706	cell differentiation involved in embryonic placenta development	24	0.002976190476190476	24/16283	0.20833333333333334	2.0192212301587302	1.6947851115671309	0.09431012481539938	0.2486324771454185	0.18009411051277274	DNAJB6/E2F7/LIF/PRDM1/SNAI1	5	841	1	0	0.09976139075105102	-Inf	0
GO:0060707	trophoblast giant cell differentiation	12	0.002380952380952381	12/16283	0.3333333333333333	3.230753968253968	2.6219393903192536	0.02838285411977918	0.10516270502049348	0.07617341079985239	E2F7/LIF/PRDM1/SNAI1	4	0	0	0	0	0	0
GO:0060710	chorio-allantoic fusion	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	DNAJB6	1	0	0	0	0	0	0
GO:0060711	labyrinthine layer development	46	0.004761904761904762	44/16283	0.18181818181818182	1.7622294372294371	1.7171960782860891	0.07828027546834732	0.2229061006528183	0.1614595019357053	DNAJB6/ADM/HEY1/HES1/IL10/JUNB/RSPO3/SOCS3	8	841	1	0	0.09976139075105102	-Inf	0
GO:0060712	spongiotrophoblast layer development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060713	labyrinthine layer morphogenesis	22	0.002976190476190476	22/16283	0.22727272727272727	2.2027867965367967	1.9147577719931612	0.06920767225840865	0.20596588922876863	0.14918905222077047	DNAJB6/ADM/IL10/RSPO3/SOCS3	5	0	0	0	0	0	0
GO:0060715	syncytiotrophoblast cell differentiation involved in labyrinthine layer development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060716	labyrinthine layer blood vessel development	19	0.0017857142857142857	18/16283	0.16666666666666666	1.615376984126984	0.8860086079434052	0.2822477963715962	0.5214718745935761	0.37772222877154726	HEY1/HES1/JUNB	3	0	0	0	0	0	0
GO:0060717	chorion development	10	0.0011904761904761906	10/16283	0.2	1.9384523809523813	1.0068526135829303	0.2762129658918042	0.5167465338906332	0.3742994819102489	DNAJB6/E2F7	2	0	0	0	0	0	0
GO:0060718	chorionic trophoblast cell differentiation	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	E2F7	1	0	0	0	0	0	0
GO:0060719	chorionic trophoblast cell development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060720	spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060721	regulation of spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060722	cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060723	regulation of cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060729	intestinal epithelial structure maintenance	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	IL10RA	1	3587	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0060730	regulation of intestinal epithelial structure maintenance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060731	positive regulation of intestinal epithelial structure maintenance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060732	positive regulation of inositol phosphate biosynthetic process	13	5.952380952380953e-4	13/16283	0.07692307692307693	0.7455586080586082	-0.3112813748012019	0.7573612596385045	0.8647605763969964	0.626379500380566	PTAFR	1	c(""6622"", ""2852"", ""51744"", ""5741"", ""5031"", ""553"")	6	0	0.5985683445063061	-Inf	0
GO:0060734	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060736	prostate gland growth	11	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	PRLR	1	0	0	0	0	0	0
GO:0060737	prostate gland morphogenetic growth	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060740	prostate gland epithelium morphogenesis	26	0.002976190476190476	26/16283	0.19230769230769232	1.86389652014652	1.4952563974358164	0.1233956100883162	0.2937189942126082	0.21275201699610563	FOXA1/TNC/NKX3-1/WNT5A/CYP7B1	5	0	0	0	0	0	0
GO:0060741	prostate gland stromal morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060742	epithelial cell differentiation involved in prostate gland development	11	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	FOXA1	1	0	0	0	0	0	0
GO:0060743	epithelial cell maturation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060744	mammary gland branching involved in thelarche	5	0.0011904761904761906	5/16283	0.4	3.8769047619047625	2.182214507392212	0.08611096630559778	0.23350042271521873	0.16913337877681456	AREG/WNT5A	2	0	0	0	0	0	0
GO:0060745	mammary gland branching involved in pregnancy	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060746	parental behavior	13	5.952380952380953e-4	13/16283	0.07692307692307693	0.7455586080586082	-0.3112813748012019	0.7573612596385045	0.8647605763969964	0.626379500380566	NR3C1	1	0	0	0	0	0	0
GO:0060748	tertiary branching involved in mammary gland duct morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060749	mammary gland alveolus development	19	0.004761904761904762	19/16283	0.42105263157894735	4.080952380952381	4.557593395011868	3.3579378248491294e-4	0.003457057676305519	0.0025040804578456413	EGF/HIF1A/ID2/AREG/PRLR/TGFA/VEGFA/SOCS2	8	0	0	0	0	0	0
GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060751	branch elongation involved in mammary gland duct branching	5	0.0011904761904761906	5/16283	0.4	3.8769047619047625	2.182214507392212	0.08611096630559778	0.23350042271521873	0.16913337877681456	AREG/WNT5A	2	0	0	0	0	0	0
GO:0060752	intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060753	regulation of mast cell chemotaxis	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	VEGFA	1	c(""7424"", ""79890"", ""7423"", ""7422"", ""2277"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0060754	positive regulation of mast cell chemotaxis	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	VEGFA	1	c(""7423"", ""7424"", ""7422"", ""2277"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0060755	negative regulation of mast cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060759	regulation of response to cytokine stimulus	174	0.03630952380952381	173/16283	0.35260115606936415	3.4175027525461052	10.842507520555932	8.491031231091383e-19	3.2247049719855944e-16	2.3357784158511037e-16	TANK/CD24/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/TRIM6/CSF1/CYLD/EDN1/RIGI/STAP1/IL36RN/RABGEF1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL1RN/IL6/IL7/IRAK2/IRF7/ARG1/MMP8/MMP12/NAIP/OAS1/OAS3/TNFRSF11B/RBM47/PARP14/PPARG/AXL/PTPN1/PTPN2/ROBO1/CCL5/IFIH1/STAT2/TLR2/TNFAIP3/WNT5A/IL1R2/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/SPHK1/H2BC11/MAPKAPK2/CD40/ISG15	61	c(""837"", ""1435"", ""558"", ""11240"", ""5598"", ""147138"", ""81844"", ""7294"", ""152138"", ""972"", ""81858"", ""353376"", ""9370"", ""9825"", ""171392"", ""345611"", ""5770"", ""51441"", ""7444"", ""29108"", ""6773"", ""117584"", ""841"", ""149095"", ""166"", ""3557"", ""23586"", ""6880"", ""5781"", ""834"", ""3303"", ""9470"", ""1540"", ""2672"", ""56928"", ""26525"", ""6850"", ""64135"", ""11213"", ""23170"", ""171389"", ""3551"", ""83643"", ""9636"", ""7097"", ""8887"", ""117854"", ""204851"", ""7852"", ""83666"", ""1906"", ""4671"", ""9314"", ""54765"", ""114769"", ""331"", ""6091"", ""7737"", ""2621"", 
""3654"", ""79594"", ""11274"", ""2950"", ""4938"", ""9093"", ""54209"", ""389856"", ""9261"", ""85480"", ""7474"", ""7128"", ""1660"", ""5771"", ""342979"", ""29761"", ""2150"", ""25939"", ""8772"", ""10293"", ""26058"", ""102"", ""3304"", ""100130733"", ""8877"", ""8737"", ""114900"", ""958"", ""6868"", ""142678"", ""90268"", ""8851"", ""22900"", ""5788"", ""58509"", ""29883"", ""54625"", ""8408"", ""10019"", ""6586"", ""8970"", ""4940"", ""7099"", ""383"", ""246330"", ""54726"", ""91445"", ""57506"", ""5071"", ""3091"", ""5516"", ""9353"", ""90933"", ""4898"", ""84166"", ""79444"", ""11140"", ""56339"", ""307"", 
""84888"", ""286430"", ""10554"", ""8904"", ""3574"", ""3093"", ""9641"", ""340061"", ""335"", ""54502"", ""260434"", ""5468"", ""3572"", ""10555"", ""23405"", ""3656"", ""401397"", ""5777"")	136	44	13.567549142142937	1.1765087849209044	1.8926210222158113
GO:0060760	positive regulation of response to cytokine stimulus	67	0.017261904761904763	67/16283	0.43283582089552236	4.195158137882018	8.88884564069768	3.109168933654151e-12	2.1911627660267812e-10	1.5871438593498782e-10	TRIM6/CSF1/EDN1/RIGI/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL7/IRF7/MMP8/MMP12/RBM47/PARP14/AXL/IFIH1/TLR2/WNT5A/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/CD40	29	c(""117854"", ""84166"", ""340061"", ""558"", ""100130733"", ""54209"", ""389856"", ""1660"", ""23586"", ""64135"", ""5071"", ""353376"", ""54625"", ""6880"", ""972"", ""837"", ""102"", ""83666"", ""1435"", ""81844"", ""345611"", ""6868"", ""2672"", ""8772"", ""2621"", ""7097"", ""3091"", ""8851"", ""1906"", ""8904"", ""7852"", ""114900"", ""90933"", ""3574"", ""3093"", ""54765"", ""7099"", ""10555"", ""3304"", ""958"", ""7474"", ""171389"", ""834"", ""10554"", ""57506"", ""91445"", ""4898"", ""85480"", ""54502"", ""3303"", ""7294"", ""9641"", ""8737"")	53	22	5.287353709805704	1.425724576544889	2.1330087912092925
GO:0060761	negative regulation of response to cytokine stimulus	84	0.017261904761904763	83/16283	0.3493975903614458	3.386452954675846	7.393020146864553	1.4679833639548502e-9	6.045261612045395e-8	4.3788165783409104e-8	TANK/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/CYLD/STAP1/IL36RN/RABGEF1/IL1RN/IL6/ARG1/MMP12/NAIP/OAS1/OAS3/TNFRSF11B/PARP14/PPARG/PTPN2/ROBO1/CCL5/STAT2/IL1R2/NLRC5/H2BC11/ISG15	29	c(""149095"", ""331"", ""22900"", ""51441"", ""54625"", ""114769"", ""6773"", ""3572"", ""29883"", ""2621"", ""8887"", ""166"", ""6586"", ""54726"", ""79444"", ""383"", ""84166"", ""58509"", ""79594"", ""3557"", ""8970"", ""5516"", ""5788"", ""260434"", ""342979"", ""9470"", ""56339"", ""2950"", ""11213"", ""10019"", ""11274"", ""5468"", ""7737"", ""117584"", ""54209"", ""26525"", ""11240"", ""171392"", ""9353"", ""4671"", ""335"", ""83643"", ""5598"", ""9314"", ""6091"", ""286430"", ""4938"", ""401397"", ""29761"", ""2150"", ""23405"", ""152138"", ""307"", ""4940"", ""25939"", ""9636"", ""23170"", ""9093"", ""26058"", 
""9370"", ""5771"", ""10293"", ""246330"")	63	18	6.284967617316214	1.0522110682433272	1.7745312542992395
GO:0060762	regulation of branching involved in mammary gland duct morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060763	mammary duct terminal end bud growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060764	cell-cell signaling involved in mammary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060765	regulation of androgen receptor signaling pathway	29	5.952380952380953e-4	29/16283	0.034482758620689655	0.3342159277504105	-1.2171377876847738	0.9576088807669008	0.9882569910813004	0.7158327255160662	FOXP1	1	c(""9612"", ""1655"", ""9604"", ""6872"", ""1601"", ""3065"", ""51341"", ""10013"", ""9611"", ""6049"", ""3275"", ""26508"", ""23411"", ""2033"", ""6934"", ""8928"", ""83844"", ""27086"", ""23028"", ""5585"", ""8284"", ""4838"", ""9063"", ""5245"", ""55128"", ""23081"", ""6422"", ""11315"", ""6597"")	29	1	2.8930803317804794	-1.0623217932477789	0.3391152106137686
GO:0060766	negative regulation of androgen receptor signaling pathway	15	5.952380952380953e-4	15/16283	0.06666666666666667	0.6461507936507936	-0.46503350785780667	0.8048841515363344	0.8935024455833683	0.6471983468362792	FOXP1	1	c(""9612"", ""27086"", ""4838"", ""6934"", ""5245"", ""9063"", ""23411"", ""6597"", ""6422"", ""9611"", ""3065"", ""26508"", ""1601"", ""8928"", ""51341"")	15	1	1.4964208612657652	-0.403076164363515	0.6264713607010693
GO:0060767	epithelial cell proliferation involved in prostate gland development	11	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	NKX3-1	1	0	0	0	0	0	0
GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	10	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	NKX3-1	1	0	0	0	0	0	0
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	NKX3-1	1	0	0	0	0	0	0
GO:0060781	mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060782	regulation of mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060783	mesenchymal smoothened signaling pathway involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060785	regulation of apoptosis involved in tissue homeostasis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060788	ectodermal placode formation	13	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	SIX1	1	2778	1	0	0.09976139075105102	-Inf	0
GO:0060789	hair follicle placode formation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060792	sweat gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060795	cell fate commitment involved in formation of primary germ layer	33	5.952380952380953e-4	31/16283	0.03225806451612903	0.3126536098310292	-1.2992435507209863	0.9659192751912336	0.9921899572062017	0.7186815248526336	ETS2	1	c(""89870"", ""9314"", ""79923"", ""6657"", ""5460"", ""2139"")	6	0	0.5985683445063061	-Inf	0
GO:0060800	regulation of cell differentiation involved in embryonic placenta development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060802	epiblast cell-extraembryonic ectoderm cell signaling involved in anterior/posterior axis specification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060806	negative regulation of cell differentiation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060809	mesodermal to mesenchymal transition involved in gastrulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060816	random inactivation of X chromosome	14	5.952380952380953e-4	14/16283	0.07142857142857142	0.6923044217687074	-0.3906540372680458	0.7824155364551801	0.8792852991044836	0.6369003182820812	PCGF5	1	c(""3190"", ""51132"", ""3192"", ""23013"")	4	0	0.3990455630042041	-Inf	0
GO:0060825	fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060828	regulation of canonical Wnt signaling pathway	252	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060836	lymphatic endothelial cell differentiation	8	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	PDPN/ACVRL1	2	c(""5629"", ""94"", ""7026"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0060837	blood vessel endothelial cell differentiation	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	HEY1	1	0	0	0	0	0	0
GO:0060838	lymphatic endothelial cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060839	endothelial cell fate commitment	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	PDPN	1	c(""90"", ""5629"", ""7026"")	3	0	0.29928417225315307	-Inf	0
GO:0060840	artery development	107	0.01130952380952381	106/16283	0.1792452830188679	1.7372922282120393	2.583039630251845	0.011647975886008582	0.05572117785637135	0.0403610022229637	SCN11A/DDIT3/JAG1/EDN1/EFNB2/FOXC1/HEY1/HES1/LDLR/MDK/NF1/NKX3-1/PRRX1/DLL4/ROBO1/PRDM1/SIX1/VEGFA/ACVRL1	19	c(""4638"", ""7048"", ""3198"", ""182"", ""81031"", ""64220"", ""2294"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:0060841	venous blood vessel development	16	0.002380952380952381	16/16283	0.25	2.423065476190476	1.9316063043608434	0.07501013091486212	0.21626264951082275	0.15664739356639928	SEMA3C/EFNB2/VEGFA/ACVRL1	4	c(""2294"", ""57057"")	2	0	0.19952278150210204	-Inf	0
GO:0060842	arterial endothelial cell differentiation	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	HEY1	1	0	0	0	0	0	0
GO:0060843	venous endothelial cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060844	arterial endothelial cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060846	blood vessel endothelial cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060847	endothelial cell fate specification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060853	Notch signaling pathway involved in arterial endothelial cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060854	branching involved in lymph vessel morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060856	establishment of blood-brain barrier	16	0.0011904761904761906	16/16283	0.125	1.211532738095238	0.28712520774327505	0.50263929160983	0.7201932922751619	0.5216638303197256	NDP/MFSD2A	2	0	0	0	0	0	0
GO:0060857	establishment of glial blood-brain barrier	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060872	semicircular canal development	10	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	GATA2	1	3198	1	0	0.09976139075105102	-Inf	0
GO:0060873	anterior semicircular canal development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060875	lateral semicircular canal development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060876	semicircular canal formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060879	semicircular canal fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060887	limb epidermis development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060896	neural plate pattern specification	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	C2CD3	1	9241	1	0	0.09976139075105102	-Inf	0
GO:0060897	neural plate regionalization	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060900	embryonic camera-type eye formation	11	0.0017857142857142857	11/16283	0.2727272727272727	2.6433441558441553	1.8492340134614043	0.0963801220552077	0.25051502447505697	0.1814577122864507	PHACTR4/TWIST1/WNT5A	3	c(""7291"", ""64220"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0060903	positive regulation of meiosis I	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060904	regulation of protein folding in endoplasmic reticulum	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060907	positive regulation of macrophage cytokine production	25	0.006547619047619048	25/16283	0.44	4.2645952380952385	5.5405548801429	1.542377740467989e-5	2.67606452635512e-4	1.9383769412667436e-4	LILRB1/TICAM1/PANX1/MYD88/P2RX7/NOD2/TLR3/WNT5A/SEMA7A/RIPK2/MAPKAPK2	11	c(""7474"", ""10859"", ""3135"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:0060911	cardiac cell fate commitment	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060912	cardiac cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060913	cardiac cell fate determination	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060914	heart formation	34	0.0035714285714285713	34/16283	0.17647058823529413	1.7103991596638655	1.4064232967769392	0.13211678351993716	0.3091921712229683	0.22395983699806646	HES1/PIM1/ROBO1/SIX1/BMP2/WNT5A	6	c(""652"", ""64321"", ""282996"", ""3670"")	4	0	0.3990455630042041	-Inf	0
GO:0060915	mesenchymal cell differentiation involved in lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
