GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035330	regulation of hippo signaling	7	0.002976190476190476	40/16283	0.125	1.211532738095238	0.4543200860616038	0.39716360752611657	0.6655212088541029	0.4820627277339318	PPP2CA/MAP2K3/ARRDC3/SRC/NUAK2	5	37	-1.9572352984123667	0.1407828816155325
GO:0035331	negative regulation of hippo signaling	23	0.0017857142857142857	23/16283	0.13043478260869565	1.2642080745341613	0.43006807688068127	0.42852568017132187	0.673524412515138	0.48785975739447646	PPP2CA/MAP2K3/SRC	3	24	-2.0351968398820786	0.130285861439293
GO:0035332	positive regulation of hippo signaling	15	5.952380952380953e-4	14/16283	0.07142857142857142	0.6923044217687074	-0.3906540372680458	0.7824155364551801	0.8792852991044836	0.6369003182820812	ARRDC3	1	10	-2.2583403911962883	0.10433441479864165
GO:0035335	peptidyl-tyrosine dephosphorylation	23	0.005357142857142857	24/16283	0.375	3.6345982142857145	4.380872078025103	4.012725573604432e-4	0.003964016188028887	0.0028712900970847654	DUSP10/DUSP1/DUSP5/DUSP6/PTPN1/PTPN2/PTPN12/PTPRF/PTPRJ	9	20	-0.7542629944200143	0.4545425594416419
GO:0035336	long-chain fatty-acyl-CoA metabolic process	7	0.002976190476190476	23/16283	0.21739130434782608	2.1070134575569357	1.8019553324097506	0.08124245169176351	0.22968296102766558	0.16636824376738302	ACSL1/ACSL4/ACSL5/ELOVL7/DGAT2	5	23	-1.481811601697292	0.2253144205377978
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	0.002380952380952381	17/16283	0.23529411764705882	2.280532212885154	1.791686651736383	0.09040737959796162	0.24103933187662466	0.17459410199064435	ACSL1/ACSL4/ACSL5/ELOVL7	4	18	-1.4598326949785165	0.2302356613473441
GO:0035356	intracellular triglyceride homeostasis	10	0.0011904761904761906	10/16283	0.2	1.9384523809523813	1.0068526135829303	0.2762129658918042	0.5167465338906332	0.3742994819102489	XBP1/DGAT2	2	5	-0.8720460300763976	0.4067834548068275
GO:0035357	peroxisome proliferator activated receptor signaling pathway	9	0.002976190476190476	23/16283	0.21739130434782608	2.1070134575569357	1.8019553324097506	0.08124245169176351	0.22968296102766558	0.16636824376738302	ASXL1/ALOX15B/PPARG/BMP2/TWIST1	5	5	0.04424470179775742	0.9130027512842391
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	ALOX15B/BMP2	2	5	-0.8720460300763976	0.4067834548068275
GO:0035372	protein localization to microtubule	10	5.952380952380953e-4	19/16283	0.05263157894736842	0.5101190476190476	-0.7246714381945069	0.8738403541781741	0.936149923391631	0.67808956293835	ABHD17C	1	9	-2.152979875538462	0.11587806217369895
GO:0035377	transepithelial water transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035385	Roundabout signaling pathway	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	ROBO1	1	5	-1.5651932106363429	0.20755420997452675
GO:0035418	protein localization to synapse	20	0.002380952380952381	87/16283	0.04597701149425287	0.44562123700054734	-1.7585300775472341	0.9831578259931165	0.999999874820265	0.7243385499606614	GHSR/NPHS1/WNT5A/GRIP2	4	4	0.04424470179775742	0.9130027512842391
GO:0035425	autocrine signaling	7	0.0017857142857142857	7/16283	0.42857142857142855	4.153826530612244	2.8307430851164663	0.02790231766789006	0.10462986482594429	0.07578745405765791	HILPDA/S100A8/S100A9	3	3	0.04424470179775742	0.9130027512842391
GO:0035435	phosphate ion transmembrane transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035455	response to interferon-alpha	10	0.006547619047619048	20/16283	0.55	5.330744047619048	6.573015515630326	9.482760395532712e-7	2.3745109913502427e-5	1.7199500636431805e-5	ADAR/IFITM3/IFITM2/FCAR/LAMP3/MX2/OAS1/AXL/EIF2AK2/BST2/IFITM1	11	16	-0.33044874764365323	0.6678386683041426
GO:0035456	response to interferon-beta	10	0.010714285714285714	33/16283	0.5454545454545454	5.2866883116883105	8.360642770891374	3.652136648534583e-10	1.7100004198207128e-8	1.2386193795751033e-8	IFITM3/IFITM2/TREX1/TRIM6/IFI16/IRF1/MNDA/OAS1/PLSCR1/XAF1/SHFL/STAT1/BST2/TLR3/ACOD1/IFITM1/PNPT1/AIM2	18	23	-0.2008777562352277	0.7466718843040435
GO:0035457	cellular response to interferon-alpha	10	0.0017857142857142857	10/16283	0.3	2.9076785714285713	2.046722022879572	0.07570458166755395	0.21626264951082275	0.15664739356639928	FCAR/OAS1/AXL	3	7	-0.8030531585894463	0.43418789442696304
GO:0035458	cellular response to interferon-beta	27	0.007142857142857143	26/16283	0.46153846153846156	4.473351648351649	6.011774734155885	3.3922330835155544e-6	7.292234389595073e-5	5.2820471449378254e-5	IFITM2/TREX1/TRIM6/IFI16/IRF1/MNDA/OAS1/STAT1/TLR3/ACOD1/PNPT1/AIM2	12	17	-0.30406199247045834	0.6833707634085571
GO:0035459	vesicle cargo loading	12	0.0017857142857142857	32/16283	0.09375	0.9086495535714286	-0.17544180690041847	0.6553830104133429	0.809843369836646	0.5866008456332701	SEC24A/INSIG1/AP3B2	3	17	-1.690356353590349	0.18342352725767555
GO:0035469	determination of pancreatic left/right asymmetry	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	DNAAF1	1	5	-1.5651932106363429	0.20755420997452675
GO:0035470	positive regulation of vascular wound healing	7	0.0011904761904761906	6/16283	0.3333333333333333	3.230753968253968	1.8536493837351427	0.12053909762376519	0.28871943635461067	0.20913064405347676	XBP1/CXCR4	2	4	-0.6489024787621879	0.5013508612383835
GO:0035493	SNARE complex assembly	12	0.0011904761904761906	23/16283	0.08695652173913043	0.8428053830227743	-0.2558755508838534	0.7022889991422312	0.8337699892560424	0.6039318206184633	PRRT2/SNAP25	2	5	-0.8720460300763976	0.4067834548068275
GO:0035519	protein K29-linked ubiquitination	11	0.0011904761904761906	10/16283	0.2	1.9384523809523813	1.0068526135829303	0.2762129658918042	0.5167465338906332	0.3742994819102489	UBE2S/ITCH	2	11	-1.6605033904406679	0.18891754360452945
GO:0035520	monoubiquitinated protein deubiquitination	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	USP15	1	8	-2.0351968398820786	0.130285861439293
GO:0035524	proline transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035542	regulation of SNARE complex assembly	11	5.952380952380953e-4	14/16283	0.07142857142857142	0.6923044217687074	-0.3906540372680458	0.7824155364551801	0.8792852991044836	0.6369003182820812	PRRT2	1	4	-1.3420496593221332	0.25842353275861607
GO:0035563	positive regulation of chromatin binding	8	0.0011904761904761906	8/16283	0.25	2.423065476190476	1.365516181882128	0.1963673903244368	0.40214723794423307	0.29129078366691397	DTX3L/PARP9	2	7	-1.2085182666976106	0.29436963883456513
GO:0035567	non-canonical Wnt signaling pathway	27	0.004761904761904762	68/16283	0.11764705882352941	1.140266106442577	0.39313000795786485	0.4036129671887254	0.6655212088541029	0.4820627277339318	DAAM2/SMURF1/PLEKHA4/RNF213/SFRP4/WNT5A/RSPO3/NKD1	8	19	-0.8207527356888471	0.42700521333601416
GO:0035582	sequestering of BMP in extracellular matrix	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0.0011904761904761906	13/16283	0.15384615384615385	1.4911172161172164	0.6008285092887691	0.3941764135350808	0.6655212088541029	0.4820627277339318	GPR171/PTAFR	2	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	9	0.0035714285714285713	32/16283	0.1875	1.8172991071428573	1.5696522320485828	0.10571720689383629	0.2721969214034896	0.19716274803394027	ADA/ADORA2A/GPR171/P2RX4/P2RX7/PTAFR	6	4	0.44970980990592174	1.2318236381146042
GO:0035609	C-terminal protein deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035610	protein side chain deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035617	stress granule disassembly	7	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	TRIM21/DYRK3	2	5	-0.8720460300763976	0.4067834548068275
GO:0035627	ceramide transport	12	5.952380952380953e-4	16/16283	0.0625	0.605766369047619	-0.535115340565509	0.825033808864768	0.9049953654363854	0.6555231127795197	GLTPD2	1	14	-2.594812627817501	0.07459067715041452
GO:0035630	bone mineralization involved in bone maturation	6	0.002380952380952381	13/16283	0.3076923076923077	2.9822344322344327	2.425048277468711	0.03772720241451322	0.13144911096106643	0.09521367034597895	GREM1/SNX10/LTF/BMP2	4	1	1.430539062917648	2.13769059484451
GO:0035633	maintenance of blood-brain barrier	34	0.004166666666666667	39/16283	0.1794871794871795	1.7396367521367522	1.568526171370034	0.10137170058423702	0.2620941547631786	0.1898449237790632	TJP3/IL6/PTGS2/TJP1/VEGFA/MFSD2A/TJP2	7	10	-0.312430242140975	0.6784159427139524
GO:0035634	response to stilbenoid	5	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	USP18	1	0	0	0
GO:0035640	exploration behavior	21	0.0035714285714285713	35/16283	0.17142857142857143	1.661530612244898	1.3288363093705426	0.14638377969611013	0.3328940512317395	0.2411280245440705	ABTB3/DPP4/ABL2/NDP/PRKCE/SLC4A10	6	2	1.142856990465867	1.8605112329857407
GO:0035641	locomotory exploration behavior	16	0.0017857142857142857	16/16283	0.1875	1.8172991071428573	1.1093657560520591	0.22436436128336382	0.44663796556001023	0.3235171368289071	DPP4/PRKCE/SLC4A10	3	1	1.142856990465867	1.8605112329857407
GO:0035646	endosome to melanosome transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	AP3B2	1	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	6	0.004166666666666667	10/16283	0.7	6.784583333333332	6.206199660066139	1.113614762419616e-5	2.0686604662773083e-4	1.4984107100749066e-4	CYLD/TICAM2/IL18/PDGFB/CASP4/IL18RAP/IL18R1	7	6	0.19839538162501558	1.0283618926947404
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	0.002380952380952381	11/16283	0.36363636363636365	3.5244588744588743	2.84074105818438	0.020569807300477107	0.08360000160883563	0.060554711522275685	TICAM1/CD274/TICAM2/TRAF3	4	8	-0.6489024787621879	0.5013508612383835
GO:0035694	mitochondrial protein catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035696	monocyte extravasation	5	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	SIRPA	1	3	-1.0543675868703521	0.34172299684936613
GO:0035720	intraciliary anterograde transport	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035721	intraciliary retrograde transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035722	interleukin-12-mediated signaling pathway	9	0.002380952380952381	9/16283	0.4444444444444444	4.307671957671958	3.366541742042215	0.00929171276219478	0.04684866602850363	0.03393429906656418	IL12B/IL12RB2/JAK2/STAT4	4	9	-0.7666855144185712	0.4492820547031116
GO:0035723	interleukin-15-mediated signaling pathway	11	0.0035714285714285713	11/16283	0.5454545454545454	5.2866883116883105	4.82375514763033	3.4918769958995833e-4	0.0035468753557161294	0.002569138873654749	IL2RB/IL15/IL15RA/JAK3/STAT3/STAT5A	6	10	-0.46658092196823336	0.5919599498217569
GO:0035725	sodium ion transmembrane transport	126	0.011904761904761904	175/16283	0.11428571428571428	1.107687074829932	0.4857907794819142	0.3487065283567618	0.6140540514803771	0.4447830769245933	SCN11A/SLC9B2/SLC9A8/NEDD4L/ATP1A4/ATP1B2/FXYD6/PRKCE/SLC4A10/SCN1B/SCN5A/SLC28A3/SLC3A2/SLC5A3/WNK2/SLC6A6/SLC6A9/SLC6A12/SLC8A3/SLC38A5	20	44	-0.7442126585665129	0.45883787066740594
GO:0035726	common myeloid progenitor cell proliferation	9	0.0017857142857142857	8/16283	0.375	3.6345982142857145	2.528054087852362	0.0412730674511502	0.13816977918514337	0.10008171003155346	FLT3/CEACAM1/NR4A3	3	0	0	0
GO:0035729	cellular response to hepatocyte growth factor stimulus	15	0.002976190476190476	15/16283	0.3333333333333333	3.230753968253968	2.9316876353287653	0.014415249653140434	0.06478806484475215	0.046928498818902105	GCLM/HGF/IL10/LGMN/RELA	5	5	0.04424470179775742	0.9130027512842391
GO:0035735	intraciliary transport involved in cilium assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035739	CD4-positive, alpha-beta T cell proliferation	9	0.004166666666666667	22/16283	0.3181818181818182	3.083901515151515	3.3174346722907493	0.005192753225574335	0.031111008808086024	0.022534905828775934	CD55/CD274/IL2RA/LGALS9/LGALS9C/ITCH/RIPK2	7	0	0	0
GO:0035751	regulation of lysosomal lumen pH	6	5.952380952380953e-4	31/16283	0.03225806451612903	0.3126536098310292	-1.2992435507209863	0.9659192751912336	0.9921899572062017	0.7186815248526336	CREG1	1	17	-2.7889686422584585	0.061445920655926654
GO:0035754	B cell chemotaxis	6	0.0017857142857142857	8/16283	0.375	3.6345982142857145	2.528054087852362	0.0412730674511502	0.13816977918514337	0.10008171003155346	CXCL13/PTK2B/CYP7B1	3	3	0.04424470179775742	0.9130027512842391
GO:0035767	endothelial cell chemotaxis	9	0.005357142857142857	29/16283	0.3103448275862069	3.007943349753695	3.6707752984504847	0.001911015174061874	0.013809407748294894	0.010002687636349233	CXCL13/EGR3/NR4A1/MET/CCN3/P2RX4/LGMN/THBS1/VEGFA	9	8	0.16202773745414076	1.0004481589897445
GO:0035771	interleukin-4-mediated signaling pathway	7	0.0035714285714285713	12/16283	0.5	4.846130952380952	4.5205891765225985	6.374380348572463e-4	0.0056886062437030045	0.0041204773136612576	IL4R/JAK3/PARP14/PTPN2/STAT5A/CD40	6	6	0.04424470179775742	0.9130027512842391
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	12	0.0035714285714285713	66/16283	0.09090909090909091	0.8811147186147186	-0.3282481392830798	0.688114999640207	0.8316007308877065	0.6023605429607606	SLC9B2/EFNA5/HIF1A/PIM3/PRKCE/NADK	6	1	1.8360041710258124	2.5354479279991238
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	33	0.0011904761904761906	32/16283	0.0625	0.605766369047619	-0.7571398198834189	0.85670661533149	0.9243494770692136	0.6695420436903052	HIF1A/NADK	2	8	-1.3420496593221332	0.25842353275861607
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	6	0.004761904761904762	14/16283	0.5714285714285714	5.5384353741496595	5.762052584515723	2.1425161668652097e-5	3.5207308934352336e-4	2.55020142938612e-4	HIP1/PDGFA/PDGFB/PDGFRL/PTPN1/PTPN2/PTPN12/SRC	8	6	0.3319267742495384	1.1342860956511438
GO:0035810	positive regulation of urine volume	13	0.002380952380952381	13/16283	0.3076923076923077	2.9822344322344327	2.425048277468711	0.03772720241451322	0.13144911096106643	0.09521367034597895	ADORA2A/EDN1/EDNRB/BTC	4	2	0.7373918823577027	1.4833806459541825
GO:0035821	modulation of process of another organism	5	0.002976190476190476	17/16283	0.29411764705882354	2.8506652661064424	2.5894016727968534	0.024969072694789114	0.09792804414318897	0.07093306637454358	IFNG/ARG1/S100A9/CXCL6/SLPI	5	96	-2.9106655772359784	0.05441262992862647
GO:0035825	homologous recombination	10	0.0011904761904761906	62/16283	0.03225806451612903	0.3126536098310292	-1.8391627499347132	0.9905834666049834	0.999999874820265	0.7243385499606614	NBN/REC8	2	21	-2.3071305553657204	0.09938280475079855
GO:0035845	photoreceptor cell outer segment organization	13	5.952380952380953e-4	13/16283	0.07692307692307693	0.7455586080586082	-0.3112813748012019	0.7573612596385045	0.8647605763969964	0.626379500380566	MFSD2A	1	1	0.04424470179775742	0.9130027512842391
GO:0035855	megakaryocyte development	23	0.0011904761904761906	23/16283	0.08695652173913043	0.8428053830227743	-0.2558755508838534	0.7022889991422312	0.8337699892560424	0.6039318206184633	ABI1/GP1BA	2	1	0.7373918823577027	1.4833806459541825
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	11	0.0011904761904761906	14/16283	0.14285714285714285	1.3846088435374149	0.48830405155820683	0.4316556610217217	0.673524412515138	0.48785975739447646	GDNF/MMP14	2	11	-1.6605033904406679	0.18891754360452945
GO:0035864	response to potassium ion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035865	cellular response to potassium ion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035871	protein K11-linked deubiquitination	11	0.0011904761904761906	11/16283	0.18181818181818182	1.7622294372294371	0.8577269687384287	0.3161758200777144	0.5649184281367631	0.409192246305216	OTUD7B/TNFAIP3	2	11	-1.6605033904406679	0.18891754360452945
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	6	0.008928571428571428	28/16283	0.5357142857142857	5.192283163265306	7.530496502238064	1.5290089832279928e-8	5.530320322405587e-7	4.005824704597315e-7	SLC15A4/LACC1/CYLD/BIRC2/BIRC3/HSPA1A/HSPA1B/NFKBIA/SLC15A3/NAGK/RELA/NOD2/TNFAIP3/ITCH/RIPK2	15	16	-0.020293819339813907	0.8670967364030251
GO:0035873	lactate transmembrane transport	5	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	SLC16A3	1	3	-1.0543675868703521	0.34172299684936613
GO:0035878	nail development	7	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	MSX1	1	4	-1.3420496593221332	0.25842353275861607
GO:0035881	amacrine cell differentiation	9	0.0011904761904761906	8/16283	0.25	2.423065476190476	1.365516181882128	0.1963673903244368	0.40214723794423307	0.29129078366691397	HES1/RORB	2	0	0	0
GO:0035902	response to immobilization stress	25	0.002380952380952381	27/16283	0.14814814814814814	1.4358906525573192	0.7688472514461923	0.30192439097208235	0.5534875668235868	0.40091243176036345	CYP1A1/PTK2B/FOS/GAL	4	0	0	0
GO:0035904	aorta development	27	0.005952380952380952	63/16283	0.15873015873015872	1.5384542705971276	1.4523829737432916	0.1103595675445227	0.2806614597226031	0.20329394021359445	JAG1/EFNB2/HEY1/HES1/NKX3-1/DLL4/ROBO1/PRDM1/SIX1/ACVRL1	10	2	1.6536826142318577	2.355859749572364
GO:0035909	aorta morphogenesis	17	0.004166666666666667	34/16283	0.20588235294117646	1.9954656862745095	1.9707879904882828	0.055239617080459436	0.17466143495005584	0.12651402636276413	JAG1/EFNB2/HEY1/HES1/DLL4/SIX1/ACVRL1	7	2	1.2970076702931252	2.008332014557204
GO:0035912	dorsal aorta morphogenesis	8	0.0017857142857142857	8/16283	0.375	3.6345982142857145	2.528054087852362	0.0412730674511502	0.13816977918514337	0.10008171003155346	HEY1/DLL4/ACVRL1	3	0	0	0
GO:0035914	skeletal muscle cell differentiation	47	0.007738095238095238	75/16283	0.17333333333333334	1.6799920634920635	2.0019684780794367	0.0421708938033074	0.14069313325495822	0.10190947288831935	PPIF/EGR1/FOS/MAFF/NUPR1/ANKRD1/BCL9L/NR4A1/ATF3/PAX5/SIX1/KLF5/AKIRIN1	13	3	1.5105817705911844	2.215698162013868
GO:0035924	cellular response to vascular endothelial growth factor stimulus	33	0.0125	65/16283	0.3230769230769231	3.1313461538461542	5.839820433313243	1.1761707595168595e-6	2.8511713872543444e-5	2.0652136068560314e-5	PTP4A3/EGR3/ERN1/FOXC1/FLT1/FLT3/NR4A1/IL12B/MT1G/DLL4/MAP2K3/JCAD/RELA/ROBO1/VCAM1/VEGFA/XBP1/NRP2/SPHK1/MAPKAPK2/ADAMTS3	21	31	-0.3452200649639658	0.6592607592423764
GO:0035965	cardiolipin acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035970	peptidyl-threonine dephosphorylation	14	0.002380952380952381	14/16283	0.2857142857142857	2.7692176870748297	2.246220229210712	0.048623505101504975	0.15649259928149153	0.1133536366327086	DUSP10/DUSP1/DUSP5/PPP2CA	4	9	-0.7666855144185712	0.4492820547031116
GO:0035973	aggrephagy	10	0.0017857142857142857	18/16283	0.16666666666666666	1.615376984126984	0.8860086079434052	0.2822477963715962	0.5214718745935761	0.37772222877154726	ZDHHC19/SQSTM1/BAG3	3	6	-0.6489024787621879	0.5013508612383835
GO:0035987	endodermal cell differentiation	34	0.004761904761904762	51/16283	0.1568627450980392	1.5203548085901026	1.2623684061502094	0.1506102297542319	0.34103064942031447	0.24702167701536126	COL4A2/COL7A1/INHBA/LAMB1/LAMB3/MMP8/MMP9/MMP14	8	11	-0.2742090293207773	0.7012658455858083
GO:0035988	chondrocyte proliferation	15	0.004166666666666667	25/16283	0.28	2.7138333333333335	2.9086569532251945	0.011122598838998216	0.05377233781003663	0.03894938207299011	CCN2/FOSL2/LTF/MMP14/CCN3/DDR2/ERRFI1	7	4	0.60386048973318	1.364518240856019
GO:0035994	response to muscle stretch	19	0.004166666666666667	25/16283	0.28	2.7138333333333335	2.9086569532251945	0.011122598838998216	0.05377233781003663	0.03894938207299011	EDN1/FOS/ANKRD1/NFKB1/NFKBIA/DDR2/RELA	7	11	-0.40774042194529986	0.6238839942142177
GO:0035995	detection of muscle stretch	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035999	tetrahydrofolate interconversion	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	MTHFS/MTHFD2	2	5	-0.8720460300763976	0.4067834548068275
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	5	0.002976190476190476	13/16283	0.38461538461538464	3.72779304029304	3.3371581615586816	0.007358070456627486	0.040662707875105494	0.029453570546718034	CSF1/STAP1/MST1R/PTPN2/TLR2	5	4	0.2673882531119671	1.082436905984626
GO:0036010	protein localization to endosome	11	0.0035714285714285713	31/16283	0.1935483870967742	1.8759216589861751	1.655694396088777	0.09364589363075401	0.24802918592012183	0.17965712336673542	DTX3L/EGF/ARL8B/ABHD17C/RDX/VEGFA	6	10	-0.46658092196823336	0.5919599498217569
GO:0036016	cellular response to interleukin-3	7	0.002380952380952381	7/16283	0.5714285714285714	5.5384353741496595	4.073510203533017	0.003057885004426663	0.020314579096463236	0.014714634607767401	CSF2RB/IL3RA/JAK2/MT2A	4	0	0	0
GO:0036035	osteoclast development	8	0.0035714285714285713	19/16283	0.3157894736842105	3.0607142857142855	3.048374871238618	0.009938101057664666	0.04919396005082958	0.03563308615058088	LILRB1/SLC9B2/FBN1/FOXP1/LTF/SRC	6	2	1.142856990465867	1.8605112329857407
GO:0036065	fucosylation	10	5.952380952380953e-4	17/16283	0.058823529411764705	0.5701330532212885	-0.6014584114450283	0.8431037173363479	0.9166689296592196	0.6639787264200315	FUT4	1	6	-1.7475147674302975	0.17333703800814576
GO:0036066	protein O-linked fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036071	N-glycan fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036089	cleavage furrow formation	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	SNX9	1	5	-1.5651932106363429	0.20755420997452675
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036109	alpha-linolenic acid metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036120	cellular response to platelet-derived growth factor stimulus	24	0.0035714285714285713	22/16283	0.2727272727272727	2.6433441558441553	2.6160962221419553	0.020907166697129272	0.0841704308254274	0.06096789544559922	ITGB3/PDGFB/PTPN1/RDX/SRC/YES1	6	7	-0.10990597802950097	0.8058300017405006
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036150	phosphatidylserine acyl-chain remodeling	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	PLA1A	1	9	-2.152979875538462	0.11587806217369895
GO:0036151	phosphatidylcholine acyl-chain remodeling	15	5.952380952380953e-4	15/16283	0.06666666666666667	0.6461507936507936	-0.46503350785780667	0.8048841515363344	0.8935024455833683	0.6471983468362792	PLA2G4C	1	13	-2.520704655663779	0.0803165522334644
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	12	0.0017857142857142857	12/16283	0.25	2.423065476190476	1.6726144972175814	0.11904587803368383	0.28871943635461067	0.20913064405347676	PLAAT3/PLAAT4/PLA2G4C	3	11	-1.2550382823325035	0.28133881947390993
GO:0036158	outer dynein arm assembly	24	0.0011904761904761906	21/16283	0.09523809523809523	0.9230725623582765	-0.11964413365945159	0.6531453721897194	0.809843369836646	0.5866008456332701	DNAAF1/DNAH17	2	16	-2.0351968398820786	0.130285861439293
GO:0036159	inner dynein arm assembly	17	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	DNAAF1/DNAI3	2	12	-1.7475147674302975	0.17333703800814576
GO:0036211	protein modification process	91	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036258	multivesicular body assembly	32	0.0011904761904761906	32/16283	0.0625	0.605766369047619	-0.7571398198834189	0.85670661533149	0.9243494770692136	0.6695420436903052	UBAP1/CHMP5	2	21	-2.3071305553657204	0.09938280475079855
GO:0036261	7-methylguanosine cap hypermethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	ERN1	1	5	-1.5651932106363429	0.20755420997452675
GO:0036295	cellular response to increased oxygen levels	7	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	FAS	1	9	-2.152979875538462	0.11587806217369895
GO:0036297	interstrand cross-link repair	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036302	atrioventricular canal development	11	5.952380952380953e-4	11/16283	0.09090909090909091	0.8811147186147186	-0.13378007598454683	0.6982721175095721	0.8316007308877065	0.6023605429607606	BMP2	1	1	0.04424470179775742	0.9130027512842391
GO:0036305	ameloblast differentiation	9	0.0017857142857142857	9/16283	0.3333333333333333	3.230753968253968	2.270456818710347	0.057263744795627916	0.1780959778994142	0.12900179853389865	FST/BMP2/TJP1	3	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	VEGFA	1	5	-1.5651932106363429	0.20755420997452675
