ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:2000628	regulation of miRNA metabolic process	55/6943	87/16283	0.632183908045977	1.4826228683152303	3.891505587821951	8.468736695170033e-5	0.012175321273716774	0.01164610482365864	IL6/FOS/PNPT1/EGR1/FGF2/NGFR/KLF4/ZC3H12A/FOSL1/APLN/GATA6/SMAD3/EGFR/STAT3/MYC/VEGFA/WT1/NOTCH2/NR3C1/SREBF1/PAX6/POU2F1/SPI1/NOTCH3/SREBF2/GATA3/TERT/TEAD1/HIF1A/GATA2/NEAT1/AGT/GNL3/TP53/NFKB1/BMPR1A/MALAT1/RELA/IL10/NR1H2/BMP2/NFATC3/MYB/MRTFA/ETS1/SMAD4/APP/SRF/ZNF512B/SMAD1/RC3H1/QKI/RC3H2/TENT2/JUN	55
GO:0045582	positive regulation of T cell differentiation	72/6943	120/16283	0.6	1.407143885928273	3.859504695755879	9.118187051290669e-5	0.012879039289463365	0.012319234804661596	SOCS1/IL4I1/LGALS9/EGR3/CD74/IL12RB1/CD80/IL23A/IL7R/RUNX3/ZAP70/IL2RG/PCK1/SASH3/NFKBIZ/ADAM8/IL12B/BCL6/CR1/CYLD/IL18/NLRP3/IL4R/SHH/TESPA1/FOXP3/HLA-G/MDK/HLX/GLI3/ZBTB16/RUNX1/RIPK2/AMBRA1/NCKAP1L/BTN2A2/VNN1/PNP/CD83/XBP1/LEF1/VSIR/LILRB2/GATA3/TGFBR2/PTPRC/SMARCD3/TNFSF4/BRD2/IL2RA/DUSP10/ZBTB7B/CD46/IL23R/RASGRP1/RHOH/NFKBID/BRD7/SOX12/IL1RL2/TNFSF9/ARID1A/IL7/CBFB/MALT1/SOCS5/SMARCD2/ANXA1/EP300/BRD4/SHB/WNT10B	72
GO:0050868	negative regulation of T cell activation	77/6943	130/16283	0.5923076923076923	1.3891035796984232	3.8402926898639107	9.708537526109131e-5	0.013476454417707694	0.012890682493832016	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/LGALS9C/CD69/CD74/PDCD1LG2/CD80/JAK3/CD274/IRF1/FOXJ1/RUNX3/VTCN1/RIPOR2/ZC3H12A/BCL6/CR1/CEBPB/IL4R/SHH/ADORA2A/PTPN2/FOXP3/HLA-G/MDK/CRTAM/HLX/SDC4/HFE/HLA-E/GPNMB/ILDR2/GLI3/LAX1/STAT5A/PELI1/RUNX1/LRRC32/BTN2A2/CDKN2A/LILRB1/FGL2/ARG1/VSIR/LILRB2/TNFAIP8L2/HAVCR2/TNFSF4/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/CTLA4/SPN/CASP3/IL10/ZC3H8/DLG5/IL20RB/NDFIP1/SFTPD/PAG1/CBFB/SOCS5/ANXA1/ITCH/RC3H1/RC3H2/GLMN/SLC4A2/MAD1L1/TMEM131L	77
GO:0002821	positive regulation of adaptive immune response	80/6943	136/16283	0.5882352941176471	1.379552829341444	3.832214276358071	9.94878147951476e-5	0.013575871134164972	0.012985777931156108	RSAD2/SECTM1/HLA-F/NOD2/IL6/IL12A/CD7/HLA-B/HLA-C/IL18R1/TAP2/CLEC7A/IL12RB1/SKAP1/TNFSF13B/B2M/PRKCQ/IL23A/C3/JAK2/SLAMF1/HLA-A/ARID5A/SASH3/NFKBIZ/IL12B/MR1/IL1B/IL18/NLRP3/CD40/FZD5/CD55/STAT6/FOXP3/TNFSF13/PYCARD/HLA-G/PLA2G4A/HFE/HLA-E/CD4/RIPK2/ULBP1/RIF1/SLC22A13/TRAF2/IL1R1/CD28/GATA3/PTPRC/SHLD3/TNFSF4/HPX/P2RX7/MAD2L2/RAET1G/NECTIN2/BRD2/C17orf99/CD81/IL23R/HSPA8/BTK/NFKBID/CD226/TYK2/EXOSC3/FADD/CARD9/ULBP2/ATAD5/MALT1/YWHAG/PVR/EP300/BRD4/DENND1B/AKIRIN2/EIF2AK4	80
GO:0002726	positive regulation of T cell cytokine production	22/6943	28/16283	0.7857142857142857	1.842688422048929	3.847747596161137	1.1679261514268643e-4	0.01551161742529241	0.014837384448278972	RSAD2/SECTM1/IL6/CD7/IL18R1/B2M/SLAMF1/HLA-A/ARID5A/SASH3/IL1B/IL18/NLRP3/FZD5/CD55/TRAF2/IL1R1/GATA3/TNFSF4/CD81/MALT1/DENND1B	22
GO:0002820	negative regulation of adaptive immune response	44/6943	67/16283	0.6567164179104478	1.540157487085672	3.819794098576852	1.17526849204178e-4	0.01551161742529241	0.014837384448278972	HLA-F/NOD2/IL4I1/CD69/CD80/JAK3/KLRC1/CD274/FOXJ1/IL7R/KLRD1/SLAMF1/ZC3H12A/BCL6/CR1/FCGR2B/CEACAM1/IL4R/IL1RL1/ALOX15/FOXP3/HLA-G/HFE/STAT5A/PARP3/NCKAP1L/LILRB1/ARG1/PTPRC/HAVCR2/TNFSF4/PTPN6/CD160/TNFRSF14/ZBTB7B/IL33/CD46/SPN/IL20RB/NDFIP1/TRIM27/SVEP1/RC3H1/RC3H2	44
GO:0045622	regulation of T-helper cell differentiation	33/6943	47/16283	0.7021276595744681	1.6466577388522345	3.8277001282560374	1.2032929711800776e-4	0.01562534146930775	0.014946165326236755	CD69/IL12RB1/CD80/JAK3/IL23A/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/IL18/NLRP3/IL4R/FOXP3/BATF/IRF4/HLX/STAT5A/RIPK2/GATA3/TNFSF4/BRD2/ZBTB7B/IL23R/NFKBID/MALT1/SOCS5/ANXA1/EP300/BRD4/RC3H1/SHB/RC3H2	33
GO:0060759	regulation of response to cytokine stimulus	98/6943	173/16283	0.5664739884393064	1.328517348949622	3.74530862395895	1.343105608513176e-4	0.017160555310872704	0.01641464906671871	CCL5/ISG15/OAS3/USP18/IFIH1/RIGI/IRF7/IL6/SAMHD1/PARP9/ZBP1/NLRC5/OAS1/PARP14/TLR2/STAT2/CASP1/TREX1/TNFAIP3/CD74/ADAR/CSF1/STAP1/HSPA1B/IL1RN/KLF4/TRIM6/CLDN18/IKBKE/TSLP/CYLD/TRIM56/STING1/CD40/IRAK2/H2BC11/IL1R2/CARD16/PTPN2/PYCARD/EXT1/AXL/SH2B3/HSPA1A/CASP8/OTUD4/ANGPT1/RIPK1/TBK1/SLIT2/CCDC3/RIPK2/TRAF2/F2RL1/ARG1/IRF3/IL1R1/TNFRSF1A/DNAJA3/PTPRC/DCST1/HPX/ECM1/HIF1A/PTPN6/RBM47/ADAM17/VRK2/ADIPOQ/PTPN1/MAPKAPK2/MAPK7/GFI1/METTL3/NKIRAS2/IRAK3/SPATA2/CASP4/RFFL/NR1H2/SPHK1/FADD/USP25/NR1H3/IKBKB/TAF9/ZNF675/IL7/TXK/NKIRAS1/MED1/IRAK1/DICER1/CACTIN/CARD8/TLE5/TNFRSF11B/OTULIN	98
GO:0001914	regulation of T cell mediated cytotoxicity	34/6943	49/16283	0.6938775510204082	1.6273092558354176	3.79158664100339	1.3800739245353562e-4	0.017160555310872704	0.01641464906671871	HLA-F/IL12A/HLA-B/HLA-C/TAP2/IL12RB1/KLRC1/B2M/IL23A/IL7R/KLRD1/HLA-A/IL12B/MR1/FCGR2B/CEACAM1/RIPK3/HLA-G/HFE/HLA-E/ULBP1/NCKAP1L/SLC22A13/LILRB1/PTPRC/AGER/P2RX7/RAET1G/NECTIN2/IL23R/HSPA8/FADD/ULBP2/PVR	34
GO:0002705	positive regulation of leukocyte mediated immunity	89/6943	155/16283	0.5741935483870968	1.3466215682539389	3.7383950612011634	1.4032266885294524e-4	0.017160555310872704	0.01641464906671871	RSAD2/SECTM1/HLA-F/RIGI/NOD2/IL6/IL12A/CD7/HLA-B/HLA-C/IL18R1/TAP2/CLEC7A/SH2D1B/IL12RB1/KLRC1/B2M/IL23A/C3/STAP1/KLRD1/SLAMF1/HLA-A/ARID5A/SASH3/IL12B/MR1/IL1B/IL18/NLRP3/CD40/FZD5/CD55/ITGAM/STAT6/FOXP3/TNFSF13/HLA-G/CRTAM/HFE/HLA-E/TICAM1/KLRK1/VAV1/PLCG2/ULBP1/RIF1/SLC22A13/TRAF2/DDX21/F2RL1/ARG1/IL1R1/SPI1/RASGRP4/CD28/SH2D1A/GATA3/PTPRC/SHLD3/TNFSF4/HPX/P2RX7/MAD2L2/RAET1G/NECTIN2/CADM1/CD160/POMC/C17orf99/STX4/CD81/IL23R/HSPA8/DHX36/BTK/RASGRP1/CD226/EXOSC3/FADD/ULBP2/ATAD5/MALT1/SLAMF6/YWHAG/PVR/SCIMP/DENND1B/DDX1	89
GO:1903038	negative regulation of leukocyte cell-cell adhesion	82/6943	141/16283	0.5815602836879432	1.3638983291503355	3.741665556277009	1.406777605909326e-4	0.017160555310872704	0.01641464906671871	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/LGALS9C/CD69/CD74/PDCD1LG2/CD80/JAK3/CD274/IRF1/FOXJ1/RUNX3/VTCN1/RIPOR2/KLF4/ZC3H12A/BCL6/CR1/CEBPB/IL4R/SHH/ADORA2A/PTPN2/FOXP3/HLA-G/MDK/CRTAM/HLX/SDC4/HFE/HLA-E/GPNMB/ILDR2/GLI3/LAX1/STAT5A/PELI1/RUNX1/LRRC32/BTN2A2/CDKN2A/LILRB1/FGL2/ARG1/VSIR/LILRB2/TNFAIP8L2/HAVCR2/TNFSF4/CCL21/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/CTLA4/SPN/AKT1/CASP3/IL10/MIA3/ZC3H8/DLG5/IL20RB/NDFIP1/SFTPD/CCL28/PAG1/CBFB/SOCS5/ANXA1/ITCH/RC3H1/RC3H2/GLMN/SLC4A2/MAD1L1/TMEM131L	82
GO:0002711	positive regulation of T cell mediated immunity	47/6943	73/16283	0.6438356164383562	1.5099489186901562	3.7648754862745517	1.4360821988546973e-4	0.017256563855192787	0.016506484472617388	RSAD2/SECTM1/HLA-F/IL6/IL12A/CD7/HLA-B/HLA-C/IL18R1/TAP2/IL12RB1/B2M/IL23A/SLAMF1/HLA-A/ARID5A/SASH3/IL12B/MR1/IL1B/IL18/NLRP3/FZD5/CD55/FOXP3/HLA-G/HFE/HLA-E/ULBP1/SLC22A13/TRAF2/IL1R1/GATA3/PTPRC/TNFSF4/P2RX7/RAET1G/NECTIN2/CD81/IL23R/HSPA8/FADD/ULBP2/MALT1/YWHAG/PVR/DENND1B	47
GO:0045624	positive regulation of T-helper cell differentiation	20/6943	25/16283	0.8	1.8761918479043642	3.779981485283344	1.5505850343687624e-4	0.018358470752504272	0.01756049552854778	IL12RB1/CD80/IL23A/NFKBIZ/IL12B/IL18/NLRP3/IL4R/HLX/RIPK2/TNFSF4/BRD2/IL23R/NFKBID/MALT1/SOCS5/ANXA1/EP300/BRD4/SHB	20
GO:0043367	CD4-positive, alpha-beta T cell differentiation	61/6943	100/16283	0.61	1.4305962840270776	3.7238723055137855	1.5943190043320158e-4	0.01860269899112617	0.017794108063604923	RSAD2/SOCS1/IL6/LGALS9/IL18R1/CD69/IL12RB1/CD80/JAK3/IL23A/RUNX3/SOCS3/RELB/IL2RG/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/BCL3/IL18/NLRP3/IL4R/STAT6/PTGER4/FOXP3/BATF/IRF4/STAT3/HLX/STAT5A/RUNX1/RIPK2/NCKAP1L/CD83/LEF1/CTSL/GATA3/TNFSF4/BRD2/SH3RF1/ZBTB7B/IL23R/SPN/NFKBID/ARMC5/MYB/CBFB/PDP2/FOXP1/MALT1/SOCS5/SLAMF6/JAK1/ANXA1/EP300/BRD4/RC3H1/SHB/RC3H2	61
GO:0045071	negative regulation of viral genome replication	36/6943	53/16283	0.6792452830188679	1.5929930784093655	3.7280550678818343	1.7468312014774448e-4	0.020091054290135583	0.0192177700300887	RSAD2/OASL/IFIT1/MX1/CCL5/IFITM1/BST2/ISG15/OAS2/OAS3/IFIH1/ISG20/OAS1/IFIT5/ZNFX1/SHFL/APOBEC3G/EIF2AK2/IFITM3/IFI16/PLSCR1/APOBEC3D/ZC3HAV1/APOBEC3F/IFITM2/TRIM6/RNASEL/N4BP1/SLPI/APOBEC3B/APOBEC3A/APOBEC3C/TNIP1/FAM111A/RESF1/AICDA	36
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	76/6943	130/16283	0.5846153846153846	1.371063273468574	3.66224226896803	1.9290179974017593e-4	0.0206322398308399	0.019735432225146888	RSAD2/SECTM1/HLA-F/NOD2/IL6/IL12A/CD7/HLA-B/HLA-C/IL18R1/TAP2/CLEC7A/IL12RB1/TNFSF13B/B2M/PRKCQ/IL23A/C3/JAK2/SLAMF1/HLA-A/ARID5A/SASH3/NFKBIZ/IL12B/MR1/IL1B/IL18/NLRP3/CD40/FZD5/CD55/STAT6/FOXP3/TNFSF13/HLA-G/PLA2G4A/HFE/HLA-E/CD4/RIPK2/ULBP1/RIF1/SLC22A13/TRAF2/IL1R1/CD28/GATA3/PTPRC/SHLD3/TNFSF4/HPX/P2RX7/MAD2L2/RAET1G/NECTIN2/BRD2/C17orf99/CD81/IL23R/HSPA8/BTK/NFKBID/CD226/TYK2/EXOSC3/FADD/CARD9/ULBP2/ATAD5/MALT1/YWHAG/PVR/EP300/BRD4/DENND1B	76
GO:0046632	alpha-beta T cell differentiation	76/6943	130/16283	0.5846153846153846	1.371063273468574	3.66224226896803	1.9290179974017593e-4	0.0206322398308399	0.019735432225146888	RSAD2/SOCS1/IL6/LGALS9/IL18R1/CD69/IL12RB1/CD80/JAK3/IRF1/IL23A/RUNX3/SOCS3/PRDM1/RELB/ZAP70/IL2RG/BCL11B/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/BCL3/IL18/NLRP3/IL4R/SHH/STAT6/PTGER4/FOXP3/BATF/IRF4/STAT3/HLX/GLI3/ZBTB16/STAT5A/RUNX1/RIPK2/FOSL2/NCKAP1L/PNP/CD83/LEF1/CTSL/GATA3/TGFBR2/TNFSF4/BRD2/SH3RF1/ITK/ZBTB7B/IL23R/SPN/ABL1/PRR7/NFKBID/ARMC5/MYB/CBFB/PDP2/FOXP1/MALT1/SOCS5/SLAMF6/JAK1/ANXA1/EP300/BRD4/RC3H1/SHB/GPR18/RC3H2/SLC4A2	76
GO:0032635	interleukin-6 production	86/6943	150/16283	0.5733333333333334	1.3446041576647945	3.655633051749193	1.9328163245887947e-4	0.0206322398308399	0.019735432225146888	IFIH1/RIGI/NOD2/IL6/TLR3/HLA-B/LGALS9/TLR2/UNC93B1/CX3CL1/CLEC7A/TNFAIP3/CD74/FOXJ1/MYD88/SLAMF1/TLR8/LEP/ARID5A/ZC3H12A/TSLP/IL1B/IL1RAP/CEBPB/POU2AF1/TMEM106A/BANK1/TLR7/POU2F2/FOXP3/KLF2/PYCARD/CD47/STAT3/EREG/TICAM1/PLCG2/RIPK2/HYAL2/TLR1/NCKAP1L/GHRL/F2RL1/IL17RC/XBP1/LILRA2/LILRB2/AGER/INPP5D/HAVCR2/TNFSF4/ELF4/P2RX7/PTPN6/SELENOS/TLR6/SELENOK/INAVA/SIGLEC16/IL17RA/SETD4/MAPKAPK2/IL33/TLR9/IRAK3/NMBR/BTK/C5AR2/RELA/IL10/ZBTB20/UCN/LBP/CARD9/IL1RL2/MBP/CYBA/SPON2/SOCS5/APP/TRPV4/GBA1/SCIMP/F2R/BSG/AKIRIN2	86
GO:0032675	regulation of interleukin-6 production	86/6943	150/16283	0.5733333333333334	1.3446041576647945	3.655633051749193	1.9328163245887947e-4	0.0206322398308399	0.019735432225146888	IFIH1/RIGI/NOD2/IL6/TLR3/HLA-B/LGALS9/TLR2/UNC93B1/CX3CL1/CLEC7A/TNFAIP3/CD74/FOXJ1/MYD88/SLAMF1/TLR8/LEP/ARID5A/ZC3H12A/TSLP/IL1B/IL1RAP/CEBPB/POU2AF1/TMEM106A/BANK1/TLR7/POU2F2/FOXP3/KLF2/PYCARD/CD47/STAT3/EREG/TICAM1/PLCG2/RIPK2/HYAL2/TLR1/NCKAP1L/GHRL/F2RL1/IL17RC/XBP1/LILRA2/LILRB2/AGER/INPP5D/HAVCR2/TNFSF4/ELF4/P2RX7/PTPN6/SELENOS/TLR6/SELENOK/INAVA/SIGLEC16/IL17RA/SETD4/MAPKAPK2/IL33/TLR9/IRAK3/NMBR/BTK/C5AR2/RELA/IL10/ZBTB20/UCN/LBP/CARD9/IL1RL2/MBP/CYBA/SPON2/SOCS5/APP/TRPV4/GBA1/SCIMP/F2R/BSG/AKIRIN2	86
GO:0046638	positive regulation of alpha-beta T cell differentiation	37/6943	55/16283	0.6727272727272727	1.5777067811923062	3.70007332225888	1.9336269772148867e-4	0.0206322398308399	0.019735432225146888	SOCS1/LGALS9/IL12RB1/CD80/IL23A/RUNX3/ZAP70/IL2RG/SASH3/NFKBIZ/IL12B/IL18/NLRP3/IL4R/SHH/FOXP3/HLX/GLI3/ZBTB16/RUNX1/RIPK2/NCKAP1L/PNP/CD83/TGFBR2/TNFSF4/BRD2/ZBTB7B/IL23R/NFKBID/CBFB/MALT1/SOCS5/ANXA1/EP300/BRD4/SHB	37
GO:0050852	T cell receptor signaling pathway	82/6943	142/16283	0.5774647887323944	1.3542934113394178	3.6559146575060635	1.9476465372547913e-4	0.0206322398308399	0.019735432225146888	GBP1/LCP2/KCNN4/SKAP1/BTN3A1/BTN3A3/VTCN1/THEMIS2/BTN3A2/ZAP70/RBCK1/HLA-A/NFKBIZ/ZC3H12A/PTPRJ/CYLD/ELF1/CEACAM1/HLA-DPB1/ICOSLG/PRKD2/LCK/RNF31/TESPA1/PTPN2/FOXP3/BTN2A1/CCR7/THEMIS/PLCG2/RIPK2/FOSL2/BTN2A2/HHLA2/CD28/SLA2/LIPA/SH2D1A/PSEN1/GATA3/PTPRC/FCHO1/INPP5D/MOG/THY1/PTPN6/NECTIN2/SLC39A6/CD160/UBASH3A/RAB29/ITK/EIF2B3/CD2AP/PDE4B/CD81/BTNL9/CTLA4/EZR/BTK/ABL1/CARD11/RELA/CD247/NFKBID/FYN/CD226/FYB2/IKBKG/EIF2B5/IKBKB/PLCG1/MALT1/TXK/PDE4D/RC3H1/SHB/DENND1B/RFTN1/RC3H2/CRKL/DGKZ	82
GO:0002706	regulation of lymphocyte mediated immunity	108/6943	195/16283	0.5538461538461539	1.2989020485491751	3.6203385780035395	2.11995701171765e-4	0.02216594013160883	0.0212024682128863	RSAD2/SECTM1/HLA-F/NOD2/IL6/IL12A/CD7/IL4I1/HLA-B/HLA-C/LGALS9/IL18R1/TAP2/SH2D1B/IL12RB1/CD80/KLRC1/CD274/B2M/IL23A/C3/FOXJ1/IL7R/CALHM6/KLRD1/SLAMF1/HLA-A/LEP/ARID5A/SASH3/IL12B/BCL6/MR1/CR1/IL1B/IL18/NLRP3/FCGR2B/CEACAM1/CD40/FZD5/CD55/RIPK3/STAT6/FOXP3/TNFSF13/HLA-G/CRTAM/HFE/HLA-E/TNFRSF1B/KLRK1/VAV1/SERPINB9/PARP3/ULBP1/NCKAP1L/RIF1/SLC22A13/LILRB1/TRAF2/ARG1/IL1R1/RASGRP4/CD28/SH2D1A/GATA3/PTPRC/CD96/AGER/SHLD3/HAVCR2/TNFSF4/HPX/P2RX7/MAD2L2/RAET1G/PTPN6/NECTIN2/CADM1/CD160/C17orf99/CD81/CD46/IL23R/HSPA8/BTK/SPN/IL10/RASGRP1/IL20RB/CD226/NDFIP1/EXOSC3/CRK/FADD/ULBP2/ATAD5/GFER/MALT1/SLAMF6/WAS/YWHAG/PVR/SVEP1/DENND1B/TRPM4/SLC15A4	108
GO:0050926	regulation of positive chemotaxis	21/6943	27/16283	0.7777777777777778	1.8240754076847985	3.6948431807504933	2.1763039475089198e-4	0.022463362924864505	0.021486963130870795	F3/CXCL8/ARTN/SMAD3/VEGFC/AZU1/FGF10/VEGFA/VEGFD/F2RL1/ITGA2/CCR4/AGER/NTRK3/SCG2/CASR/ANGPT2/CREB3/S1PR1/KDR/CDH13	21
GO:0001913	T cell mediated cytotoxicity	39/6943	59/16283	0.6610169491525424	1.550243264158267	3.650528904789407	2.307009174612898e-4	0.023511051727605623	0.02248911275345498	HLA-F/IL12A/HLA-B/HLA-C/TAP2/IL12RB1/KLRC1/B2M/IL23A/IL7R/KLRD1/HLA-A/IL12B/PRF1/MR1/FCGR2B/CEACAM1/RIPK3/HLA-G/HFE/HLA-E/ULBP1/NCKAP1L/SLC22A13/LILRB1/PTPRC/AGER/P2RX7/RAET1G/NECTIN2/CTSH/EBAG9/IL23R/CTSC/HSPA8/FADD/RAB27A/ULBP2/PVR	39
GO:2000318	positive regulation of T-helper 17 type immune response	16/6943	19/16283	0.8421052631578947	1.9749387872677517	3.66601709862719	2.4762030464928604e-4	0.024637658660689267	0.02356675022541857	CLEC7A/IL12RB1/PRKCQ/IL23A/JAK2/ARID5A/NFKBIZ/IL12B/BRD2/IL23R/NFKBID/TYK2/CARD9/MALT1/EP300/BRD4	16
GO:0009451	RNA modification	94/6943	167/16283	0.562874251497006	1.3200751025674418	3.5845572355030573	2.4787608390458706e-4	0.024637658660689267	0.02356675022541857	APOBEC3G/ADAR/APOBEC3D/APOBEC3F/ADARB2/APOBEC3B/NOP2/APOBEC3A/APOBEC3C/WTAP/NSUN5/NSUN6/WDR4/LARP7/MRM1/CDK5RAP1/YRDC/METTL1/PARN/CDKAL1/CTU1/SSB/TGS1/RPUSD2/TRMT61A/PUS7/NSUN4/RBM47/TYW5/NSUN2/TRMT44/GAR1/GON7/PUS1/BUD23/TARBP1/ALKBH1/JMJD6/METTL3/A1CF/TFB1M/METTL14/AKT1/TRMT1L/DTWD2/DUS1L/CTU2/EMG1/NAT10/SNRPB/TRMT6/TYW1B/TRMU/MRM3/ELP3/TFB2M/METTL15/ALKBH8/RAMAC/NAF1/APOBEC1/RBM15/AICDA/NSUN5P1/ZCCHC4/METTL25B/TRIT1/TRMO/FTSJ3/TRMT10C/BAG4/QNG1/TRMT13/SEPSECS/TRMT12/KTI12/METTL5/SNRPD1/MTO1/TYW3/TRUB1/SNRPG/ELP4/THUMPD2/TRMT61B/TRMT10B/METTL6/NOP10/B3GNTL1/PUS10/TYW1/DIMT1/PUS3/DNAJB11	94
GO:0032728	positive regulation of interferon-beta production	29/6943	41/16283	0.7073170731707317	1.6588281582081268	3.641651209723084	2.535135676010388e-4	0.024890704057999553	0.02380879666969448	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/TLR3/OAS1/TLR2/IRF1/ZC3HAV1/TLR8/TRIM56/STING1/TLR7/TICAM1/POLR3G/TBK1/IRF5/RIPK2/IRF3/RNF135/DDX3X/POLR3D/FLOT1/POLR3A/TLR9/POLR3C/ZBTB20	29
GO:0032615	interleukin-12 production	41/6943	63/16283	0.6507936507936508	1.526267177858709	3.6083209043289295	2.6722579658032563e-4	0.025375846262884225	0.02427285152668332	IDO1/NOD2/TLR3/HLA-B/LGALS9/TLR2/UNC93B1/CLEC7A/JAK3/IRF1/IL23A/IRF8/SLAMF1/LTB/TLR8/LEP/IL12B/CD40/CCR7/HLA-G/MDK/CD47/ACP5/CMKLR1/IRF5/PLCG2/RIPK2/LILRB1/AGER/TNFSF4/NFKB1/TLR9/IRAK3/IL23R/RELA/IL10/MAPK14/C1QBP/MEFV/FOXP1/SCIMP	41
GO:0032655	regulation of interleukin-12 production	41/6943	63/16283	0.6507936507936508	1.526267177858709	3.6083209043289295	2.6722579658032563e-4	0.025375846262884225	0.02427285152668332	IDO1/NOD2/TLR3/HLA-B/LGALS9/TLR2/UNC93B1/CLEC7A/JAK3/IRF1/IL23A/IRF8/SLAMF1/LTB/TLR8/LEP/IL12B/CD40/CCR7/HLA-G/MDK/CD47/ACP5/CMKLR1/IRF5/PLCG2/RIPK2/LILRB1/AGER/TNFSF4/NFKB1/TLR9/IRAK3/IL23R/RELA/IL10/MAPK14/C1QBP/MEFV/FOXP1/SCIMP	41
GO:1903900	regulation of viral life cycle	81/6943	141/16283	0.574468085106383	1.3472654226972829	3.570643135477559	2.6791043750405653e-4	0.025375846262884225	0.02427285152668332	RSAD2/OASL/IFIT1/MX1/CCL5/IFITM1/BST2/ISG15/OAS2/OAS3/IFIH1/ISG20/OAS1/LY6E/LGALS9/TRIM21/IFIT5/TRIM22/ZNFX1/CXCL8/SHFL/APOBEC3G/EIF2AK2/CD74/IFITM3/IFI16/PLSCR1/ADAR/TRIM38/APOBEC3D/TRIM5/LAMP3/ZC3HAV1/APOBEC3F/IFITM2/TRIM34/TRIM26/TRIM6/TRIM25/RNASEL/N4BP1/SLPI/APOBEC3B/IL32/FMR1/APOBEC3A/APOBEC3C/AXL/RFPL4A/TNIP1/CD4/FAM111A/RESF1/TRIM8/PTX3/TMPRSS2/CD28/DDX3X/TMPRSS4/NECTIN2/FKBP6/ARK2N/FCN1/TRIM68/CIITA/RAD23A/PPID/SNX3/PDE12/AICDA/TRIM11/HS3ST5/PKN2/LARP1/TMEM39A/NOTCH1/PPIE/FCN3/PPIH/CSNK2B/BSG	81
GO:0050688	regulation of defense response to virus	42/6943	65/16283	0.6461538461538462	1.515385723307371	3.589586589214935	2.849379986048103e-4	0.026674835194968927	0.025515378185958296	HERC5/RIGI/PARP9/DTX3L/TRIM22/TNFAIP3/STAT1/APOBEC3G/IL12RB1/IL23A/TRIM38/IL15/CGAS/APOBEC3F/IFNLR1/PML/TRIM6/ZC3H12A/IL12B/IL1B/STING1/FOXP3/PYCARD/AIM2/ZDHHC11/ILRUN/LILRB1/FGL2/TSPAN32/SELENOK/TRAF3/IL23R/SPN/SIN3A/RNF216/CREB3/C1QBP/PPM1B/ZMPSTE24/ITCH/EIF2AK4/ATG12	42
GO:0046641	positive regulation of alpha-beta T cell proliferation	19/6943	24/16283	0.7916666666666666	1.8566481828220267	3.620889095750548	2.941013730641121e-4	0.027216208672863982	0.026033220149268534	LGALS9/EBI3/PRKCQ/IL23A/JAK2/ZAP70/HLA-A/IL12B/IL18/CD55/HLA-E/RIPK2/CD28/TGFBR2/PTPRC/TNFSF4/CD81/CARD11/TYK2	19
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	96/6943	172/16283	0.5581395348837209	1.3089710566774633	3.5121640442185154	3.218496791909139e-4	0.02944558826325054	0.02816569680575031	RSAD2/OASL/OAS3/IFIH1/SLC15A3/RIGI/GBP5/IRF7/NOD2/DHX58/TLR3/OAS1/BIRC3/PIK3AP1/DDX60/UNC93B1/TREX1/GBP2/TNFAIP3/EIF2AK2/IFI16/MYD88/ZC3HAV1/TLR8/HSPA1B/CGAS/TRIM25/NFKBIA/CYLD/NLRP3/STING1/TLR7/FCRL3/PYCARD/USP15/HSPA1A/TICAM1/PELI1/TBK1/NAGK/PLCG2/RIPK2/WDFY1/ALPK1/F2RL1/IRF3/RNF135/WASHC4/DDX3X/SLC15A2/HAVCR2/GPATCH3/BIRC2/USP50/TLR6/LACC1/INAVA/NPLOC4/FLOT1/TNIP2/TRAF3IP3/SEC14L1/IRAK4/TLR9/TASL/HSPA8/BTK/AKT1/RELA/TIFA/SRC/PUM1/FBXL2/LAMP2/C1QBP/ZDHHC18/DHX33/IKBKB/TRIM11/MEFV/ZCCHC3/ZDHHC5/UFD1/LYPLAL1/RNF34/IRAK1/ITCH/SCIMP/EPG5/SLC15A4/ZDHHC9/RFTN1/ATAT1/CARD8/OTULIN/BECN1	96
