ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007041	lysosomal transport	70/6006	132/16283	0.5303030303030303	1.4377163240799604	3.8600538314570367	1.0747565459046818e-4	0.0037563870141124555	0.0032424935693551216	DTX3L/ANKFY1/CHMP5/CACNG8/SPTBN5/HSPA1A/SCARB2/DENND3/SLC30A3/CACNG5/HSPA8/RAB12/RILP/NPC1/ARSB/IGF2R/PLEKHF2/LRRK2/BIN1/SNX16/EHD3/EPG5/HGS/ARL8B/VCP/MTM1/RAB7A/AP3D1/LAMP1/SCYL2/SNAPIN/SNX27/GAK/LAMP2/VPS53/CHMP4C/CHMP4B/CHMP4A/FHIP1B/MGRN1/AP1G1/CHMP1A/CHMP7/M6PR/VPS54/SORT1/LYST/ADRB2/RBSN/BECN1/TSG101/MFSD1/LIPA/NCOA4/CHMP3/PLEKHM1/UEVLD/CHMP2B/VPS16/CHMP1B/LAPTM5/GRN/VPS4B/VPS51/ATP13A2/HMGXB4/PIK3C3/CHMP6/VPS41/ZFYVE16	70
GO:0042102	positive regulation of T cell proliferation	56/6006	101/16283	0.5544554455445545	1.5031964734935033	3.877890468061654	1.0758036846320065e-4	0.0037563870141124555	0.0032424935693551216	IL6/IL2RA/TNFSF13B/IL23A/CD274/CCL5/JAK2/EBI3/AGER/IL12RB1/IL15/CD80/RIPK2/LILRB2/CD24/SLAMF1/CLECL1P/HLA-DMB/HLA-E/HLA-A/CD209/LGALS9/HLA-DPA1/CARD11/TNFRSF13C/CD40LG/PDCD1LG2/LEP/KITLG/HAVCR2/IL1B/HES1/ICOSLG/TNFSF9/CD276/IL18/IGF1/HLA-DPB1/HHLA2/ZAP70/CD55/TRAF6/SELENOK/IL6ST/ANXA1/FADD/PTPRC/PNP/SLC7A1/IL1A/CD86/DNAJA3/NCK1/CORO1A/CD81/CD6	56
GO:0008333	endosome to lysosome transport	41/6006	69/16283	0.5942028985507246	1.6109566761740672	3.8877939247537037	1.1505004423870313e-4	0.003999739798837697	0.0034525544168108767	DTX3L/CHMP5/CACNG8/DENND3/CACNG5/RAB12/RILP/PLEKHF2/BIN1/SNX16/EPG5/ARL8B/VCP/MTM1/RAB7A/AP3D1/SCYL2/SNAPIN/SNX27/CHMP4C/CHMP4B/CHMP4A/FHIP1B/MGRN1/CHMP1A/CHMP7/M6PR/SORT1/LYST/ADRB2/TSG101/LIPA/CHMP3/UEVLD/CHMP2B/VPS16/CHMP1B/VPS4B/HMGXB4/CHMP6/VPS41	41
GO:0032607	interferon-alpha production	22/6006	31/16283	0.7096774193548387	1.9240222143447951	3.936617448968287	1.1966861224882913e-4	0.004124440618713956	0.0035601955105062284	IRF7/RIGI/IFIH1/TLR3/STAT1/ZC3HAV1/TLR7/RIPK2/NMI/IL10/HAVCR2/TBK1/IRF5/TLR8/DDX3X/MMP12/DHX36/HSPD1/PTPRS/DHX9/CHUK/TLR4	22
GO:0032647	regulation of interferon-alpha production	22/6006	31/16283	0.7096774193548387	1.9240222143447951	3.936617448968287	1.1966861224882913e-4	0.004124440618713956	0.0035601955105062284	IRF7/RIGI/IFIH1/TLR3/STAT1/ZC3HAV1/TLR7/RIPK2/NMI/IL10/HAVCR2/TBK1/IRF5/TLR8/DDX3X/MMP12/DHX36/HSPD1/PTPRS/DHX9/CHUK/TLR4	22
GO:0002705	positive regulation of leukocyte mediated immunity	80/6006	155/16283	0.5161290322580645	1.399288883159851	3.8183538423839636	1.2113725347649529e-4	0.004151268934434361	0.0035833535719288732	LAG3/IL6/RSAD2/SECTM1/TNF/RIGI/IL23A/SCIMP/FCGR1A/TAP2/HLA-B/CD40/NOD2/CD7/IL18R1/FCER2/IL12RB1/HPX/SLAMF1/ARID5A/P2RX7/NECTIN2/HLA-E/HLA-A/TICAM1/BTK/SLAMF6/HLA-F/HLA-DRB1/STAT6/HSPA8/B2M/IL1B/RASGRP1/TRAF2/FZD5/CLCF1/GATA3/IL1R1/CADM1/IL18/DDX21/PTAFR/DENND1B/CRTAM/MALT1/CD1B/STX4/TGFB1/RIF1/CD55/ITGAM/DHX36/TRAF6/HSPD1/CD160/NLRP3/PVR/FADD/LAMP1/CLEC7A/HMCES/SHLD3/CYRIB/PTPRC/DDX1/MAD2L2/MLH1/AP1G1/SHLD2/C3/YWHAG/TYROBP/CD81/ARG1/STX7/PRKCZ/EXOSC3/ZBTB1/TBX21	80
GO:0032637	interleukin-8 production	48/6006	84/16283	0.5714285714285714	1.5492126920698348	3.8578866758235986	1.2200452721261567e-4	0.004151268934434361	0.0035833535719288732	IL6/TNF/RIGI/TLR3/FFAR2/NOD2/F3/WNT5A/TLR7/HSPA1B/TLR2/IL10/MYD88/CD2/OTUD7B/LGALS9/CHI3L1/RELA/IL6R/HSPA1A/LEP/SERPINE1/STAT3/RIPK1/NOD1/ANXA4/PRKD2/IL1B/TLR8/CD74/RAB1A/TLR1/BCL10/NLRP10/C5AR2/ANXA1/KLF4/FADD/CLEC7A/PTPRC/DDIT3/F2R/CACTIN/BCL3/CD58/CAMP/TLR4/TIRAP	48
GO:0032677	regulation of interleukin-8 production	48/6006	84/16283	0.5714285714285714	1.5492126920698348	3.8578866758235986	1.2200452721261567e-4	0.004151268934434361	0.0035833535719288732	IL6/TNF/RIGI/TLR3/FFAR2/NOD2/F3/WNT5A/TLR7/HSPA1B/TLR2/IL10/MYD88/CD2/OTUD7B/LGALS9/CHI3L1/RELA/IL6R/HSPA1A/LEP/SERPINE1/STAT3/RIPK1/NOD1/ANXA4/PRKD2/IL1B/TLR8/CD74/RAB1A/TLR1/BCL10/NLRP10/C5AR2/ANXA1/KLF4/FADD/CLEC7A/PTPRC/DDIT3/F2R/CACTIN/BCL3/CD58/CAMP/TLR4/TIRAP	48
GO:0033209	tumor necrosis factor-mediated signaling pathway	59/6006	108/16283	0.5462962962962963	1.4810760227426896	3.8345711968031706	1.2460948472899774e-4	0.004221938304631636	0.0036443550016415625	TNF/AIM2/STAT1/TNFSF13B/JAK2/TNFRSF4/TIFA/HSPA1B/TNFRSF18/CASP1/FAS/CARD16/CASP4/TRAF1/EXT1/RELA/TANK/HSPA1A/TNFAIP3/TNFRSF13C/TRADD/CASP8/PTK2B/CYLD/BIRC3/SPHK1/PTPN2/RIPK1/TNFRSF25/NOL3/TRAF2/NKIRAS2/SPPL2A/NFKBIA/BIRC2/EIF5A/TNFRSF14/MMP8/ADAM17/TRAF3IP2/TRAF5/MAPKAPK2/ILK/TRAF6/PPP2CB/TNFRSF1B/GAS6/SPATA2/RFFL/TNFRSF1A/RRAGA/CHUK/OTULIN/ACTN4/GPS2/IKBKB/LAPTM5/CARD8/PIAS4	59
GO:1902410	mitotic cytokinetic process	23/6006	33/16283	0.696969696969697	1.8895700259336623	3.910423454267383	1.3019626491449332e-4	0.004392613224710078	0.0037916806975098055	CHMP5/IQGAP2/NUP62/ARF1/ARF6/IQGAP1/MTMR4/CHMP4C/CHMP4B/CHMP4A/RHOA/CEP55/RAB11A/CHMP1A/CHMP7/MITD1/CHMP3/EXOC7/CHMP2B/CHMP1B/VPS4B/CHMP6/RAB11FIP3	23
GO:0002709	regulation of T cell mediated immunity	58/6006	106/16283	0.5471698113207547	1.4834442287272476	3.817364943056443	1.3361497429140919e-4	0.0044890140102273445	0.003874893349972446	IL6/RSAD2/SECTM1/IL23A/CD274/CEACAM1/TAP2/HLA-B/NOD2/CD7/IL18R1/IL4I1/AGER/IL12RB1/CD80/SLAMF1/ARID5A/P2RX7/LILRB1/NECTIN2/HLA-E/HLA-A/HLA-F/HLA-DRB1/HSPA8/B2M/IL1B/TRAF2/FZD5/GATA3/IL1R1/IL18/DENND1B/SMAD7/IL7R/MALT1/CD1B/CD55/TRAF6/DUSP22/HSPD1/RIPK3/TNFRSF1B/NLRP3/PVR/FADD/CYRIB/PTPRC/IL20RB/LILRB4/TRPM4/YWHAG/CD81/ARG1/STX7/PRKCZ/ZBTB1/TBX21	58
GO:0035771	interleukin-4-mediated signaling pathway	11/6006	12/16283	0.9166666666666666	2.48519536019536	3.9344175185833103	1.3585300140578116e-4	0.004526169163502609	0.003906965483410996	PARP14/CD40/JAK3/PTPN2/STAT6/IL4R/STAT5A/JAK1/IL2RG/CD300LF/PTPRC	11
GO:0097576	vacuole fusion	11/6006	12/16283	0.9166666666666666	2.48519536019536	3.9344175185833103	1.3585300140578116e-4	0.004526169163502609	0.003906965483410996	CHMP5/CHMP4C/CHMP4B/CHMP4A/CHMP1A/CHMP7/CHMP3/CHMP2B/VPS16/CHMP1B/CHMP6	11
GO:1904356	regulation of telomere maintenance via telomere lengthening	35/6006	57/16283	0.6140350877192983	1.6647241647241648	3.8431427820896515	1.438375068668278e-4	0.004772301680112677	0.004119425780850797	GCH1/PML/XRN1/TENT4B/TINF2/HSP90AA1/TNKS2/NAF1/TCP1/SMG5/DHX36/NEK7/PARP3/EXOSC10/HNRNPD/PTGES3/CCT6A/HNRNPA2B1/CTNNB1/CCT3/CCT2/RTEL1/HNRNPU/CCT8/HNRNPC/SLX4/TERF2/ACD/CCT5/CCT7/MCRS1/HNRNPA1/NAT10/CCT4/FBXO4	35
GO:2000316	regulation of T-helper 17 type immune response	25/6006	37/16283	0.6756756756756757	1.8318393318393318	3.8724021243980538	1.4582081984428852e-4	0.0048181127085740955	0.004158969620352327	CD69/ASCL2/IL23A/EPHB2/JAK2/IL12RB1/ZC3H12A/JAK3/ARID5A/NFKBIZ/JUNB/BRD2/NFKBID/SMAD7/MALT1/STAT5A/NLRP10/CLEC7A/RC3H2/ZBTB7B/BRD4/EP300/RC3H1/CLEC6A/TBX21	25
GO:0070670	response to interleukin-4	26/6006	39/16283	0.6666666666666666	1.8074148074148073	3.859187538557622	1.5102629524305666e-4	0.004969573073100745	0.0042897094126433735	PML/PARP14/CD40/JAK3/IL24/PTPN2/STAT6/XBP1/HSP90AB1/GATA3/IL4R/TUBA1B/STAT5A/JAK1/IL2RG/MCM2/HSPA5/NFIL3/KEAP1/CD300LF/PTPRC/CDK4/MRC1/DCSTAMP/CORO1A/SHPK	26
GO:0046636	negative regulation of alpha-beta T cell activation	31/6006	49/16283	0.6326530612244898	1.7151997662201743	3.8328868075321236	1.5613259710777408e-4	0.0051165419937449245	0.00441657221413147	CD69/ASCL2/CD274/SOCS1/LGALS9C/GLI3/ADORA2A/ZC3H12A/JAK3/RUNX3/LILRB1/LGALS9/CD300A/HLX/TNFRSF14/IL4R/BCL6/CBLB/SMAD7/STAT5A/LGALS9B/ANXA1/LGALS3/RC3H2/SLC4A2/NDFIP1/ZBTB7B/RC3H1/RUNX1/ITCH/TBX21	31
GO:0032735	positive regulation of interleukin-12 production	28/6006	43/16283	0.6511627906976745	1.7653819049167887	3.8417824358387467	1.5680725793990323e-4	0.005117676875459045	0.0044175518380749545	IDO1/TLR3/IL23A/SCIMP/IRF1/CD40/NOD2/UNC93B1/AGER/MAPK11/CCR7/RIPK2/MDK/TLR2/LTB/LGALS9/RELA/CD40LG/LEP/IRF5/TRAF6/HSPD1/IRF8/CLEC7A/LAPTM5/PLCB1/TLR4/TIRAP	28
GO:0061136	regulation of proteasomal protein catabolic process	96/6006	193/16283	0.49740932642487046	1.3485374728898045	3.723603855376959	1.6462732515956516e-4	0.00535105728445481	0.004619004583103419	TRIB2/PRICKLE1/PSME2/NUB1/NUPR1/HSPA1B/N4BP1/PSME1/ECSCR/RHBDF1/USP25/LAMP3/HSPA1A/TLK2/FMR1/PLK3/TMX1/AQP11/DESI1/XBP1/HSP90AB1/UBXN2A/ZFAND2A/LRRK2/UBB/SMAD7/CSNK2B/RYBP/PSEN1/PSMD14/CDK2/PSMC6/VCP/PSMC1/PSMC2/MTM1/PSMF1/STYX/NFE2L2/RBX1/NUDT15/KEAP1/SGTA/CHFR/UBQLN2/PANO1/CDC20B/UBQLN1/BBS7/PSMC4/RAD23A/AKT1/TRIB1/USP14/PSME3/USP7/MARCHF7/XPO1/SUMO2/AXIN1/MAP1A/COMMD1/USP38/PSMC3/COP1/WAC/F8A1/GBA1/TMTC3/PSMD10/CSNK1D/TMEM259/EIF3H/RNF185/SH3RF3/BCAP31/CCAR2/GSK3A/GCLC/SIRT1/CSNK2A2/CSNK1A1/FBXW7/DNAJB2/CSNK2A1/PSMC5/PABIR1/DDA1/PSME3IP1/GSK3B/USP19/TMF1/HSPBP1/DDRGK1/ARAF/RCHY1	96
GO:1902850	microtubule cytoskeleton organization involved in mitosis	83/6006	163/16283	0.50920245398773	1.3805100829640706	3.732422628633594	1.6536375685604718e-4	0.0053532331976556815	0.0046208828199663385	PRICKLE1/DYNLT1/HSPA1B/MYBL2/FGF10/CHMP5/KIFC1/HSPA1A/PTPA/PLK3/NUP62/PKHD1/KPNB1/ESPL1/DYNC1H1/RIPOR2/GPSM1/KIF15/LSM14A/STAG2/NDEL1/MAP4/CENPH/NDC80/CENPJ/KAT5/ANKRD53/CDK1/ZNF207/MAPRE1/VCP/AURKC/ILK/PARP3/TBCE/ABRAXAS2/PRC1/PAX6/CHMP4C/RAN/UHRF1/CHMP4B/AURKB/NEK6/CHMP4A/TUBG1/RHOA/RAB11A/CHMP1A/CHMP7/HNRNPU/SUN2/SMC1A/TTK/MZT1/TACC2/WRAP73/FLNA/SBDS/DCTN2/ABRAXAS1/DCTN6/MAP1S/CHMP3/INCENP/STAG1/NDE1/CLASP1/NSFL1C/CHMP2B/STIL/DCTN1/CHMP1B/CLTC/GOLGA2/VPS4B/SPRY2/CKAP5/RAE1/CHMP6/SMC3/KIF3B/POLDIP2	83
GO:0002688	regulation of leukocyte chemotaxis	64/6006	120/16283	0.5333333333333333	1.445931845931846	3.7481027299088794	1.677498988297238e-4	0.005408581415493837	0.0046686591113179075	CXCL10/IL6/CCL7/CCL2/IL23A/CCL5/CCL4/NOD2/WNT5A/EDN1/DAPK2/CCL3/C5/CCR7/MDK/C3AR1/CCR1/TNFAIP6/SLAMF1/S100A14/GREM1/DPP4/LYN/CXCL8/LGMN/LGALS9/NINJ1/FPR2/CMKLR1/IL6R/CSF1/PTK2B/SERPINE1/NEDD9/SLAMF8/OXSR1/DUSP1/RIPOR2/APP/TNFSF14/CD74/ADAM17/CCL1/PTPRJ/PLA2G7/CREB3/C5AR1/CYP19A1/C5AR2/DNM1L/CCN3/GAS6/AKIRIN1/RAC2/PERP/TMEM102/CALR/MPP1/MAPK1/PTK2/TIRAP/MIF/C1QBP/MCU	64
GO:2000628	regulation of miRNA metabolic process	49/6006	87/16283	0.5632183908045977	1.5269538890228544	3.767399858843602	1.6964109973411685e-4	0.005447591299092363	0.004702332238243941	BMP2/IL6/TNF/SMAD3/PNPT1/ZC3H12A/IL10/PDGFB/RELA/FOSL1/WT1/SMAD1/STAT3/ESR1/NFKB1/AGT/DROSHA/APP/JUN/EGR1/GATA3/POU5F1/FGF2/TGFB1/NR3C1/SRF/MRTFA/KLF4/PAX6/SREBF2/TENT2/SMAD4/PPARD/LILRB4/HRAS/RC3H2/NOTCH2/TEAD1/NEAT1/SREBF1/NFIB/GNL3/ZSWIM8/NR1H2/RC3H1/APLN/NCOR2/SMARCA4/QKI	49
GO:0007051	spindle organization	98/6006	198/16283	0.494949494949495	1.3418685691412964	3.699939286636295	1.787878936855108e-4	0.005718351991637377	0.004936051447982713	PRICKLE1/HSPA1B/MYBL2/CHMP5/GTF2B/LIMK2/SPATA17/KIFC1/HSPA1A/PTPA/PLK3/NUP62/EZR/KPNB1/ESPL1/TRIM36/DYNC1H1/RIPOR2/TUBB1/KIF15/LSM14A/STAG2/UVRAG/MAPRE2/MAP4/CENPH/PDE4DIP/NDC80/CENPJ/ANKRD53/ZNF207/MAPRE1/VCP/AURKC/ILK/NEK7/PARP3/TBCE/ABRAXAS2/HAUS2/PRC1/RNF4/CHMP4C/RAN/UHRF1/CHMP4B/AURKB/NEK6/FBXO5/CHMP4A/TUBG1/TUBB/SEPTIN1/RHOA/RAB11A/PPP2R1A/INO80/MLH1/SPAG5/CHMP1A/CHMP7/HNRNPU/SUN2/SENP6/SMC1A/TTK/MZT1/CEP72/MYH9/TACC2/WRAP73/FLNA/SBDS/DCTN2/ABRAXAS1/DCTN6/CSNK1D/MAP1S/CHMP3/INCENP/STAG1/HAUS5/CLASP1/CHMP2B/STIL/DCTN1/CHMP1B/CLTC/GOLGA2/VPS4B/HAUS3/CKAP5/RAE1/CHMP6/SMC3/TUBGCP2/KIF3B/POLDIP2	98
GO:0050871	positive regulation of B cell activation	48/6006	85/16283	0.5647058823529412	1.530986660398425	3.7521115129986407	1.8063562051974744e-4	0.00575443195886813	0.004967195486466698	CD38/IL6/TNFSF13B/EPHB2/CD40/NOD2/CHRNB2/TNFRSF4/INPP5D/CDKN1A/IL10/FCRL3/TICAM1/BTK/IL7/CARD11/AKIRIN2/TNFRSF13C/VAV3/STAT6/PELI1/XBP1/CLCF1/CD74/BCL6/TNIP2/TGFB1/MMP14/IL2RG/RIF1/HMCES/SHLD3/PTPRC/PPP2R3C/MAD2L2/MLH1/BCL2/MEF2C/SHLD2/CD81/CD320/DDRGK1/TLR4/EXOSC3/SH3KBP1/TIRAP/MIF/TBX21	48
GO:2000401	regulation of lymphocyte migration	40/6006	68/16283	0.5882352941176471	1.5947777712483595	3.757197891092859	1.8841606888094287e-4	0.005978471772904838	0.005160585478915383	CXCL10/CD69/CCL7/ASCL2/CCL2/CCL5/CCL4/WNT5A/CCL3/GCSAML/PTK2B/DOCK8/ITGB3/CCL20/NEDD9/OXSR1/MIA3/ABL2/RIPOR2/APP/TNFRSF14/TNFSF14/LRCH1/ECM1/MSN/ADAM17/SPNS2/CD99L2/CRK/RIPK3/WASL/SELENOK/FADD/JAM2/STK10/RHOA/AKT1/TMEM102/CORO1A/ADTRP	40
GO:0034138	toll-like receptor 3 signaling pathway	19/6006	26/16283	0.7307692307692307	1.9812046927431544	3.8277137179421157	1.9013133326772457e-4	0.005985394255152463	0.0051665609292849985	TNF/TLR3/OAS1/SCIMP/UNC93B1/FLOT1/TICAM1/SRC/TNFAIP3/WDFY1/PELI1/HAVCR2/RFTN1/HCFC2/TNIP2/TRAF6/UBQLN1/IKBKB/TIRAP	19
GO:0060333	type II interferon-mediated signaling pathway	19/6006	26/16283	0.7307692307692307	1.9812046927431544	3.8277137179421157	1.9013133326772457e-4	0.005985394255152463	0.0051665609292849985	PARP9/STAT1/NLRC5/PARP14/JAK2/IRF1/HPX/SP100/TXK/PTPN2/NR1H3/IFNGR2/JAK1/RAF1/CDC37/HCK/DNAJA3/NR1H2/ARG1	19
GO:0070227	lymphocyte apoptotic process	47/6006	83/16283	0.5662650602409639	1.5352137822017342	3.7369921721483155	1.9220907571037033e-4	0.006027073605412239	0.005202538325832398	IDO1/IL2RA/GIMAP8/CD274/CCL5/WNT5A/GLI3/JAK3/IL10/BAK1/FAS/P2RX7/LYN/NFKBIZ/LGALS9/CASP7/BTK/MIR17HG/DOCK8/RIPK1/BBC3/PRKD2/CD74/BCL6/TRAF3IP2/IL7R/PRELID1/RIPK3/BCL10/ST3GAL1/BCL11B/FADD/LMBR1L/AURKB/PERP/LGALS3/AKT1/BCL2/RAG1/DNAJA3/TSC22D3/LIPA/FNIP1/PKN1/BCL3/KDELR1/MIF	47
GO:1905037	autophagosome organization	65/6006	123/16283	0.5284552845528455	1.4327068595361279	3.682468311529544	2.1235832369176607e-4	0.006594769731395809	0.005692570644369859	EPHB2/NUPR1/STING1/FEZ1/STBD1/RAB43/STX17/SMCR8/RAB19/BAG3/RAB3GAP1/ATG3/ATP2A2/TP53INP2/UBXN2A/RALB/SH3GLB1/LRRK2/RAB1A/STX12/PSEN1/TMEM39A/SNX7/AP5Z1/TCIRG1/TRAF6/AMBRA1/MTM1/SNX4/RAB5A/PIP4K2C/RAB7A/UBQLN2/UBQLN1/WDR45B/ATG16L1/ATG12/MAP1LC3A/LRSAM1/ZFYVE26/VMP1/RAB33B/ATG5/SPG11/MAP1LC3B2/ATG4D/BECN1/GBA1/TMEM41B/MOAP1/WDR45/MAP1LC3B/SCFD1/NSFL1C/MFN2/RAB3GAP2/CTSD/ULK2/LRBA/TBC1D12/ATP13A2/ELAPOR1/TOM1/PIK3C3/PHF23	65
GO:0001778	plasma membrane repair	20/6006	28/16283	0.7142857142857143	1.9365158650872938	3.7915259137562374	2.1361247629208535e-4	0.006594769731395809	0.005692570644369859	CHMP5/MYOF/SYT7/CASP7/ARL8B/SMPD1/CHMP4C/CHMP4B/CHMP4A/ANXA2/CHMP1A/CHMP7/MYH9/CHMP3/CHMP2B/S100A10/CHMP1B/VPS4B/CHMP6/TRIM72	20
GO:0019076	viral release from host cell	20/6006	28/16283	0.7142857142857143	1.9365158650872938	3.7915259137562374	2.1361247629208535e-4	0.006594769731395809	0.005692570644369859	CAV2/CHMP5/TRIM25/ARL8B/RAB7A/CHMP4C/PPID/CHMP4B/CHMP4A/CHMP1A/CHMP7/TSG101/CHMP3/PPIA/VPS37B/CHMP2B/CHMP1B/VPS4B/VAPB/CHMP6	20
GO:0035891	exit from host cell	20/6006	28/16283	0.7142857142857143	1.9365158650872938	3.7915259137562374	2.1361247629208535e-4	0.006594769731395809	0.005692570644369859	CAV2/CHMP5/TRIM25/ARL8B/RAB7A/CHMP4C/PPID/CHMP4B/CHMP4A/CHMP1A/CHMP7/TSG101/CHMP3/PPIA/VPS37B/CHMP2B/CHMP1B/VPS4B/VAPB/CHMP6	20
GO:2000630	positive regulation of miRNA metabolic process	37/6006	62/16283	0.5967741935483871	1.6179277711535778	3.726559908340369	2.1635789538350354e-4	0.0066519082401707815	0.0057418923054685	BMP2/IL6/TNF/SMAD3/PNPT1/ZC3H12A/IL10/PDGFB/RELA/FOSL1/WT1/SMAD1/STAT3/NFKB1/AGT/JUN/EGR1/GATA3/FGF2/TGFB1/NR3C1/SRF/MRTFA/KLF4/PAX6/SREBF2/SMAD4/HRAS/NOTCH2/TEAD1/NEAT1/SREBF1/GNL3/ZSWIM8/NR1H2/APLN/SMARCA4	37
GO:0001960	negative regulation of cytokine-mediated signaling pathway	45/6006	79/16283	0.569620253164557	1.5443101202594873	3.7073381341506293	2.17127069870507e-4	0.0066519082401707815	0.0057418923054685	USP18/ISG15/IL6/OAS3/STAT2/NLRC5/PARP14/CCL5/OAS1/ADAR/IL1RN/TREX1/IL36RN/CARD16/USP25/TANK/CYLD/ROBO1/OTUD4/PTPN2/SAMHD1/IL1R2/NR1H3/NOL3/ECM1/MMP12/METTL3/PPP2CB/IL6ST/SH2B3/GAS6/PTPRC/RFFL/RABGEF1/YTHDF2/DNAJA3/CACTIN/SMIM30/NR1H2/MUL1/GPS2/ARG1/EIF4E2/CARD8/PIAS4	45
GO:0019724	B cell mediated immunity	79/6006	155/16283	0.5096774193548387	1.3817977721203527	3.651088351502529	2.256772972076789e-4	0.006835618042427001	0.005900469643268193	IRF7/TNF/CR1L/C1R/C4A/FCGR1A/C1S/CD40/NOD2/FCER2/C4B/CSF2RB/C5/IL2RB/HPX/INPP5D/SUSD4/NBN/IL10/TREX1/MYD88/NECTIN2/HLA-E/SERPING1/NFKBIZ/BTK/MPL/C2/CD40LG/C1QC/STAT6/C1RL/FCGR2A/CLCF1/IL4R/TLR8/CD74/BCL6/PTPN6/TRAF3IP2/FCER1G/PCYT1A/PRKCD/C1QB/TGFB1/SLC15A4/RIF1/CD55/TCIRG1/LIG4/HSPD1/PARP3/BCL10/C4BPB/MASP2/HMCES/SHLD3/RNF8/PTPRC/MAD2L2/MLH1/SVEP1/SHLD2/C3/NDFIP1/NCR3LG1/SUPT6H/C8G/C8A/FCGR3A/IL21R/MSH6/C1QA/APLF/BCL3/CD81/EXOSC3/C1QBP/TBX21	79
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	15/6006	19/16283	0.7894736842105263	2.1403596403596405	3.802054315925685	2.2568823951985096e-4	0.006835618042427001	0.005900469643268193	IRF7/IRF1/MYD88/BTK/IRAK2/CD300A/TNIP1/TRAF6/HSPD1/CD300LF/IRAK1/IRAK4/IKBKB/TLR4/TIRAP	15
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	15/6006	19/16283	0.7894736842105263	2.1403596403596405	3.802054315925685	2.2568823951985096e-4	0.006835618042427001	0.005900469643268193	IL6/RSAD2/IL18R1/SLAMF1/ARID5A/IL1B/GATA3/IL1R1/IL18/DENND1B/NLRP3/CD81/ARG1/PRKCZ/TBX21	15
GO:0006405	RNA export from nucleus	50/6006	90/16283	0.5555555555555556	1.5061790061790061	3.6810785631486485	2.3081953471916942e-4	0.0069384699233627015	0.005989250847461788	SSB/FYTTD1/FMR1/NUP62/C12orf50/NUP160/NXF1/NUP153/NSUN2/KHDRBS1/SMG1/NUP188/SMG5/THOC2/ZC3H11A/DDX39A/UPF2/RBM8A/AKAP8L/XPO5/NXT2/RAN/SRSF3/HNRNPA2B1/POLDIP3/NUP93/UPF1/DHX9/SMG7/XPO1/EIF4E/YTHDC1/NUP98/SUPT6H/ALYREF/MAGOHB/MAGOH/CASC3/CHTOP/DDX19B/GLE1/NEAT1/DDX39B/THOC5/POM121/HNRNPA1/IWS1/THOC7/RAE1/THOC6	50
GO:2000106	regulation of leukocyte apoptotic process	50/6006	90/16283	0.5555555555555556	1.5061790061790061	3.6810785631486485	2.3081953471916942e-4	0.0069384699233627015	0.005989250847461788	IDO1/IRF7/AXL/GIMAP8/CD274/CCL5/NOD2/WNT5A/HCAR2/CCR5/CCR7/JAK3/IL10/P2RX7/LILRB1/LYN/LGALS9/RAPGEF2/BTK/MIR17HG/DOCK8/KITLG/BBC3/PRKD2/SELENOS/CD74/BCL6/ADAM17/IL7R/PRELID1/RIPK3/BCL10/ST3GAL1/BCL11B/ST6GAL1/ANXA1/FADD/BCL2L1/GAS6/AURKB/PERP/LGALS3/BCL2/MEF2C/RAG1/TSC22D3/SIRT1/FNIP1/BCL3/MIF	50
GO:0070498	interleukin-1-mediated signaling pathway	21/6006	30/16283	0.7	1.8977855477855476	3.7625287798545246	2.3344362062049475e-4	0.006991068129144105	0.006034653342829033	ZBP1/IL6/IL1RN/MYD88/RELA/IRAK2/OTUD4/IL1R2/IL1B/NFKBIA/EGR1/IL1R1/TNIP2/TRAF6/VRK2/IRAK1/RPS6KA5/TOLLIP/IRAK4/IKBKB/PLCB1	21
GO:0036503	ERAD pathway	59/6006	110/16283	0.5363636363636364	1.4541473677837313	3.653517665242391	2.4246311077053248e-4	0.007234085946720812	0.006244425048398985	FBXO6/TRIM25/USP25/RNF175/TMX1/TOR1A/AQP11/XBP1/FBXO17/FAM8A1/SELENOS/DERL1/FBXO27/UBXN2A/RHBDD1/UBE2J1/UBXN10/NPLOC4/UBXN4/ERLIN1/PSMC6/VCP/DNAJB9/ECPAS/FBXO44/HSPA5/NFE2L2/FAF2/SGTA/UBQLN2/UBQLN1/UFD1/HSP90B1/TMUB1/CANX/EDEM1/USP14/AUP1/CALR/YOD1/TMUB2/RNF121/TMEM259/JKAMP/RNF185/OS9/BCAP31/HM13/RNF139/SDF2L1/CCDC47/UBXN8/DNAJB2/DNAJB12/EDEM2/SEC61B/USP19/UBE2J2/DERL2	59
