GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0038109	Kit signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038110	interleukin-2-mediated signaling pathway	6	0.0031545741324921135	6/16034	2.766876614555031e-6	1.6729895179059498e-4	1.353291359861311e-4	IL2RA/JAK3/IL2RB/PTPN2/JAK1/IL2RG	6	8	1.9335538165914146	2.6318901395845034
GO:0038111	interleukin-7-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038112	interleukin-8-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038113	interleukin-9-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038114	interleukin-21-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038115	chemokine (C-C motif) ligand 19 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038116	chemokine (C-C motif) ligand 21 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038118	C-C chemokine receptor CCR7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038123	toll-like receptor TLR1:TLR2 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038124	toll-like receptor TLR6:TLR2 signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038127	ERBB signaling pathway	127	0.01629863301787592	127/16034	6.125440772015463e-5	0.0016623095764371097	0.0013446522904834609	AREG/EREG/GPRC5A/ITGA1/IFI6/HBEGF/NCF1/PLAUR/HIP1/ERRFI1/TGFA/SRC/PTPRJ/RHBDF2/NCK2/PTPN12/PTPN2/MMP9/ADAM17/PIGR/BCAR1/BCAR3/PSEN1/ERBIN/MVP/FBXW7/IQGAP1/RTN4/TSG101/SHKBP1/CUL5	31	52	1.703979374946914	2.4053028167923793
GO:0038128	ERBB2 signaling pathway	18	0.0031545741324921135	18/16034	0.014503073071323546	0.09171530521159009	0.07418906620840253	AREG/EREG/HBEGF/TGFA/SRC/CUL5	6	13	1.4480460008097136	2.1547252614168486
GO:0038129	ERBB3 signaling pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	RTN4	1	1	2.221235889043195	2.9173118777665774
GO:0038130	ERBB4 signaling pathway	10	0.0010515247108307045	10/16034	0.3363818752332951	0.6537017947513682	0.5287833434068121	EREG/HBEGF	2	5	1.3049451571690402	2.0159907086584656
GO:0038133	ERBB2-ERBB3 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0.002103049421661409	8/16034	0.009308568469613313	0.06754101311688901	0.054634334829409104	AREG/EREG/HBEGF/TGFA	4	6	1.815770780935031	2.515472032990629
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0.0010515247108307045	5/16034	0.11017966185905063	0.3455270287508808	0.27949890755586	EREG/HBEGF	2	2	2.221235889043195	2.9173118777665774
GO:0038138	ERBB4-ERBB4 signaling pathway	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	EREG	1	4	0.8349415279233047	1.5721427020532144
GO:0038145	macrophage colony-stimulating factor signaling pathway	7	0.0015772870662460567	7/16034	0.04036478607349458	0.1880681340673064	0.15212945339734776	STAP1/CSF1/PTPN2	3	0	0	0
GO:0038146	chemokine (C-X-C motif) ligand 12 signaling pathway	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	OXSR1	1	6	0.42947641981514034	1.214815001750585
GO:0038154	interleukin-11-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038156	interleukin-3-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038157	granulocyte-macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038158	granulocyte colony-stimulating factor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038159	C-X-C chemokine receptor CXCR4 signaling pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	LYN	1	5	0.611797976609095	1.371489222741433
GO:0038160	CXCL12-activated CXCR4 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038161	prolactin signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038163	thrombopoietin-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038165	oncostatin-M-mediated signaling pathway	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	OSM/IL6ST	2	4	1.52808870848325	2.2328002880762274
GO:0038166	angiotensin-activated signaling pathway	13	0.0026288117770767614	13/16034	0.013241165854657372	0.08895843687734237	0.07195901870536586	ACTN2/CAMK2A/SRC/MAS1/AGTRAP	5	9	1.633449224141076	2.335994079320894
GO:0038167	epidermal growth factor receptor signaling pathway via positive regulation of NF-kappaB transcription factor activity	1	0	0	1	1	1		0	0	0	0
GO:0038168	epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade	1	0	0	1	1	1		0	0	0	0
GO:0038169	somatostatin receptor signaling pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	SSTR2	1	0	0	0
GO:0038170	somatostatin signaling pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	SSTR2	1	0	0	0
GO:0038171	cannabinoid signaling pathway	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	CAMK2A	1	2	1.52808870848325	2.2328002880762274
GO:0038172	interleukin-33-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038173	interleukin-17A-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038178	complement component C5a signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038179	neurotrophin signaling pathway	37	0.0031545741324921135	37/16034	0.27113721784619316	0.5827717002225785	0.47140756008444856	DDIT4/RAPGEF2/SRC/BCAR1/CASP3/RAF1	6	5	2.40355744583715	3.0987412450821292
GO:0038180	nerve growth factor signaling pathway	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	RAPGEF2	1	2	1.52808870848325	2.2328002880762274
GO:0038183	bile acid signaling pathway	12	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	VDR/DGAT2	2	3	1.815770780935031	2.515472032990629
GO:0038184	cell surface bile acid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038185	intracellular bile acid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038188	cholecystokinin signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038189	neuropilin signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038190	VEGF-activated neuropilin signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038192	gastric inhibitory peptide signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038193	thromboxane A2 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038194	thyroid-stimulating hormone signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038195	urokinase plasminogen activator signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	JAK1	1	3	1.1226236003750856	1.8412525684262357
GO:0038202	TORC1 signaling	59	0.004206098843322818	59/16034	0.40085488806553793	0.7294331424064818	0.5900428894801186	DYRK3/BMT2/SIK3/SESN2/NPC1/SEH1L/LAMTOR3/RRAGA	8	5	2.691239518288931	3.3855338265134227
GO:0038203	TORC2 signaling	13	0.0010515247108307045	13/16034	0.46748744579281476	0.7589877505619848	0.6139497911270523	SIK3/RICTOR	2	7	0.9684729205478273	1.695850713287622
GO:0039003	pronephric field specification	2	0	0	1	1	1		0	0	0	0
GO:0039007	pronephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039008	pronephric nephron tubule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039017	pattern specification involved in pronephros development	2	0	0	1	1	1		0	0	0	0
GO:0039019	pronephric nephron development	3	0	0	1	1	1		0	0	0	0
GO:0039020	pronephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:0039022	pronephric duct development	1	0	0	1	1	1		0	0	0	0
GO:0039023	pronephric duct morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039521	suppression by virus of host autophagy	1	0	0	1	1	1		0	0	0	0
GO:0039526	modulation by virus of host apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:0039529	RIG-I signaling pathway	27	0.005257623554153523	26/16034	4.7345500520574427e-4	0.008078033046740582	0.006534369886854683	OASL/OAS3/RIGI/BIRC3/DDX60/DHX58/BIRC2/NPLOC4/USP15/UFD1	10	7	2.5779108329819276	3.2724963420382247
GO:0039530	MDA-5 signaling pathway	11	0.0031545741324921135	11/16034	7.509787094479505e-4	0.011270893994871783	0.009117094457510034	OAS3/DDX60/IRF7/IFIH1/DHX58/RIOK3	6	4	2.6267009971513597	3.3211530452742224
GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	53	0.011566771819137749	52/16034	2.951313453152677e-8	3.912193006265655e-6	3.164596631852172e-6	RSAD2/OASL/TNFAIP3/BIRC3/TREML4/DDX60/DHX58/HSPA1B/PELI1/HSPA1A/BIRC2/ERBIN/NPLOC4/USP15/SLC15A3/XIAP/RIOK3/DDX3X/WDFY1/RTN4/UFD1/UBQLN1	22	107	0.6394495079396049	1.3958712424527635
GO:0039532	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	20	0.003680336487907466	20/16034	0.0062411112509872515	0.050851040015431594	0.0411337144413083	TNFAIP3/DHX58/ERBIN/NPLOC4/RIOK3/UFD1/UBQLN1	7	58	0.10670302755208932	0.9587986301045417
GO:0039533	regulation of MDA-5 signaling pathway	7	0.0015772870662460567	7/16034	0.04036478607349458	0.1880681340673064	0.15212945339734776	DDX60/DHX58/RIOK3	3	7	1.3739380286559917	2.0827295333592146
GO:0039534	negative regulation of MDA-5 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0039535	regulation of RIG-I signaling pathway	20	0.004206098843322818	19/16034	8.711609778975335e-4	0.012365708136224117	0.010002696251357846	OASL/BIRC3/DDX60/DHX58/BIRC2/NPLOC4/USP15/UFD1	8	20	1.3049451571690402	2.0159907086584656
GO:0039536	negative regulation of RIG-I signaling pathway	8	0.0015772870662460567	8/16034	0.058998516635823346	0.2352092395435109	0.1902621793065394	DHX58/NPLOC4/UFD1	3	7	1.3739380286559917	2.0827295333592146
GO:0039654	fusion of virus membrane with host endosome membrane	1	0	0	1	1	1		0	0	0	0
GO:0039663	membrane fusion involved in viral entry into host cell	5	0.0010515247108307045	5/16034	0.11017966185905063	0.3455270287508808	0.27949890755586	NECTIN2/CTSL	2	3	1.815770780935031	2.515472032990629
GO:0039689	negative stranded viral RNA replication	3	0	0	1	1	1		0	0	0	0
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	20	0.002103049421661409	20/16034	0.20662284137215692	0.49764194464649814	0.40254558488665093	CXCL8/APOBEC3A/APOBEC3B/APOBEC3G	4	1	3.607530250163086	4.300861236563631
GO:0039694	viral RNA genome replication	30	0.0031545741324921135	30/16034	0.1372583131346187	0.4010689073492695	0.32442706975483604	CXCL8/APOBEC3A/APOBEC3B/APOBEC3G/FBXL2/TMEM41B	6	3	2.9143830696031405	3.6082648663079713
GO:0039695	DNA-templated viral transcription	1	0	0	1	1	1		0	0	0	0
GO:0039702	viral budding via host ESCRT complex	22	0.005257623554153523	22/16034	9.015239685774931e-5	0.0022273135180661866	0.0018016874029635845	CHMP5/CHMP4B/VPS37C/PDCD6IP/VPS37A/TSG101/CHMP1A/VPS4A/CHMP7/VPS4B	10	22	1.432778528678925	2.1398687593607213
GO:0040001	establishment of mitotic spindle localization	39	0.00473186119873817	38/16034	0.030575747102467323	0.156814452959306	0.12684816134223795	ESPL1/CDK5RAP2/DYNLT1/NDEL1/KPNB1/GPSM1/KAT5/MAPRE1/PAFAH1B1	9	26	1.1603639283579328	1.8772038921525689
GO:0040007	growth	889	0	0	1	1	1		0	0	0	0
GO:0040008	regulation of growth	599	0	0	1	1	1		0	0	0	0
GO:0040009	regulation of growth rate	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	RFTN1	1	4	0.8349415279233047	1.5721427020532144
GO:0040010	positive regulation of growth rate	2	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	1310	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	1009	0	0	1	1	1		0	0	0	0
GO:0040013	negative regulation of locomotion	337	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	63	0.003680336487907466	63/16034	0.6314647304261105	0.8311229356206721	0.6723003794822666	SOCS2/MFSD2A/BCL2/CSF1/STAT5A/STAT3/GPAT4	7	7	2.221235889043195	2.9173118777665774
GO:0040015	negative regulation of multicellular organism growth	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	SOCS2	1	0	0	0
GO:0040016	embryonic cleavage	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	TOP1/AATF	2	0	0	0
GO:0040017	positive regulation of locomotion	562	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0.0010515247108307045	31/16034	0.8970231639821931	0.9588791538909915	0.7756431586828104	BCL2/CSF1	2	7	0.9684729205478273	1.695850713287622
GO:0040019	positive regulation of embryonic development	21	0.002103049421661409	19/16034	0.18117360573564967	0.47268344600145085	0.38235650407655136	B4GALT5/NIBAN2/UTP25/PAFAH1B1	4	4	2.221235889043195	2.9173118777665774
GO:0040020	regulation of meiotic nuclear division	32	0.002103049421661409	29/16034	0.45641747180208825	0.7589877505619848	0.6139497911270523	LIF/GPR3/MSX1/UBE2B	4	4	2.221235889043195	2.9173118777665774
GO:0040029	epigenetic regulation of gene expression	180	0.013669821240799159	179/16034	0.16024632946677062	0.43441922964574026	0.35140434757358513	TFAP2C/LHX2/KLF2/BAZ1A/ZNFX1/DOT1L/EZH2/H1-0/NIBAN2/TASOR2/PCGF5/RIF1/ARID4B/SMCHD1/KAT2B/WBP2/BAZ2A/SMARCA5/HNRNPU/GSK3A/USP7/SPI1/CDYL/RLIM/MBD2/KANSL3	26	139	0.5448584939339854	1.3131082640815672
GO:0040031	snRNA modification	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	METTL4	1	4	0.8349415279233047	1.5721427020532144
GO:0040034	regulation of development, heterochronic	12	0.0010515247108307045	12/16034	0.42536709615592805	0.7541294737147151	0.6100199015426552	SERPINE2/JAG1	2	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	31	0.0010515247108307045	31/16034	0.8970231639821931	0.9588791538909915	0.7756431586828104	GPC1/NPTN	2	14	0.27532573998788196	1.0887492916236323
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	18	5.257623554153522e-4	18/16034	0.8971147052724509	0.9588791538909915	0.7756431586828104	GPC1	1	5	0.611797976609095	1.371489222741433
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	1	1	1		0	0	0	0
GO:0040040	thermosensory behavior	2	0	0	1	1	1		0	0	0	0
GO:0042000	translocation of peptides or proteins into host	1	0	0	1	1	1		0	0	0	0
GO:0042023	DNA endoreduplication	5	0.0010515247108307045	5/16034	0.11017966185905063	0.3455270287508808	0.27949890755586	E2F7/ZPR1	2	0	0	0
GO:0042026	protein refolding	22	0.0057833859095688745	22/16034	1.28429650831076e-5	5.122634340414338e-4	4.1437299626890357e-4	HSPA6/HSPA2/HSPA1B/HSPA1A/DNAJA1/DNAJA4/HSP90AA1/B2M/HSPA9/HSPA5/DNAJA2	11	15	1.9110809607393557	2.60965390747769
GO:0042038	peptidyl-histidine methylation, to form tele-methylhistidine	1	0	0	1	1	1		0	0	0	0
GO:0042040	metal incorporation into metallo-molybdopterin complex	1	0	0	1	1	1		0	0	0	0
GO:0042044	fluid transport	32	0.0010515247108307045	32/16034	0.9068947973508661	0.9640160268237851	0.7797984063291654	EDN1/ITPR1	2	15	0.2063328685009304	1.0345093322021737
GO:0042045	epithelial fluid transport	11	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	EDN1/ITPR1	2	3	1.815770780935031	2.515472032990629
GO:0042048	olfactory behavior	10	5.257623554153522e-4	10/16034	0.7172169454762646	0.8714571488044935	0.7049269689643043	TPBG	1	0	0	0
GO:0042053	regulation of dopamine metabolic process	20	0.0010515247108307045	20/16034	0.7047419743251684	0.8714571488044935	0.7049269689643043	NR4A2/PNKD	2	3	1.815770780935031	2.515472032990629
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	71	0.012092534174553101	71/16034	4.010334925601274e-6	2.1766329639503608e-4	1.7606915955996645e-4	AREG/EREG/GPRC5A/ITGA1/IFI6/HBEGF/NCF1/PLAUR/HIP1/ERRFI1/TGFA/PTPRJ/RHBDF2/PTPN12/PTPN2/MMP9/ADAM17/BCAR3/PSEN1/MVP/FBXW7/TSG101/SHKBP1	23	47	1.5065825032622864	2.2117933050718412
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	26	0.004206098843322818	26/16034	0.008434404950475257	0.06402902348416954	0.051793465131773055	GPRC5A/ITGA1/ERRFI1/PTPRJ/PTPN2/PSEN1/MVP/TSG101	8	20	1.3049451571690402	2.0159907086584656
GO:0042060	wound healing	425	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	309	0	0	1	1	1		0	0	0	0
GO:0042069	regulation of catecholamine metabolic process	20	0.0010515247108307045	20/16034	0.7047419743251684	0.8714571488044935	0.7049269689643043	NR4A2/PNKD	2	3	1.815770780935031	2.515472032990629
GO:0042073	intraciliary transport	47	0.0010515247108307045	47/16034	0.9807370810592002	0.9978185534673161	0.8071414749847479	MAK/RPGR	2	19	-0.030055909563300058	0.8602813269146011
GO:0042074	cell migration involved in gastrulation	15	0	0	1	1	1		0	0	0	0
GO:0042078	germ-line stem cell division	3	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	46	0.008412197686645636	46/16034	4.3515726958641415e-5	0.0012879986784975243	0.0010418699367018237	IL1B/SLAMF1/IL23A/IL27/CD80/NFKBIZ/IL18R1/JAK3/RIPK2/HLX/RELB/ARID5A/IL18/IL4R/ANXA1/STAT6	16	9	2.796600033946757	3.490676691335067
GO:0042092	type 2 immune response	40	0.0057833859095688745	40/16034	0.005579013689899445	0.04730152689357549	0.03826249176590582	IL6/IDO1/RSAD2/IL10/HLX/BCL6/TRAF3IP2/IL18/IL4R/ANXA1/STAT6	11	8	2.53968962016173	3.2343891246105927
GO:0042093	T-helper cell differentiation	68	0.011566771819137749	68/16034	6.6188457343370574e-6	3.235723662892577e-4	2.6173964803869647e-4	IL6/IL23A/IL27/CD80/NFKBIZ/IL18R1/JAK3/ZC3H12A/IRF4/RIPK2/HLX/JUNB/PTGER4/RELB/BCL6/NFKBID/IL18/STAT3/IL4R/ANXA1/ENTPD7/STAT6	22	18	2.4219065845053462	3.1170172136621037
GO:0042098	T cell proliferation	208	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	102	0.009989484752891693	99/16034	0.022660502185830926	0.1277568901375833	0.10334332267804543	IL7R/NFKBIZ/IL10/TNFRSF4/CLCF1/IL7/CD40/FCGR2B/RASGRP1/LYN/BCL2/PELI1/BCL6/CDKN1A/TICAM1/TFRC/PRKCD/MIF/CASP3	19	8	3.0862333265298	3.779901620586571
GO:0042102	positive regulation of T cell proliferation	102	0.014195583596214511	102/16034	3.9909642268128953e-5	0.001206566509448302	9.759989616541046e-4	IL1B/IL6/IL1A/SLAMF1/IL23A/IL2RA/CCL5/CD80/TNFSF9/JAK3/CD274/CD209/IL15/RIPK2/CD55/NCK2/IL18/SLC7A1/SELENOK/TFRC/ANXA1/IL6ST/ZP3/JAK2/PNP/HLA-E/HLA-A	27	57	1.474021487212974	2.1800286593680878
GO:0042104	positive regulation of activated T cell proliferation	26	0.0031545741324921135	26/16034	0.07939747244518904	0.28938254434432575	0.23408329386668295	SLAMF1/IL23A/IL2RA/TNFSF9/JAK3/IL18	6	16	1.2404066360314692	1.9538451425327186
GO:0042110	T cell activation	539	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	274	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	104	0.015772870662460567	103/16034	1.8412338822733927e-6	1.2442769755402448e-4	1.0065031862128134e-4	IL6/CCL3/TNF/STAP1/IL10/ZC3H12A/NR1D1/TLR2/IFI35/FCGR2B/TLR3/TMEM229B/IL31RA/JUN/SPHK1/TNIP2/SBNO2/LDLR/TICAM1/TMEM106A/IFNGR2/NMI/JMJD6/NR1H3/IL4R/C5AR1/JAK2/MIF/JUND/KARS1	30	19	2.67799429153891	3.372319339452589
GO:0042117	monocyte activation	13	0.0015772870662460567	13/16034	0.1937051731530517	0.4825227185377178	0.3903155512601329	MT1G/CSF1/LILRB4	3	7	1.3739380286559917	2.0827295333592146
GO:0042118	endothelial cell activation	10	5.257623554153522e-4	10/16034	0.7172169454762646	0.8714571488044935	0.7049269689643043	P2RX4	1	8	0.14179434736335939	0.9851004885643233
GO:0042119	neutrophil activation	41	0.0057833859095688745	41/16034	0.0068241000497373605	0.05456905062974435	0.044141235759505196	CXCL8/TNF/CCL5/FCGR2B/IL15/TRAF3IP2/IL18/ANXA1/PRKCD/FCER1G/SPI1	11	18	1.728759403945401	2.4296920714620214
GO:0042126	nitrate metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0042127	regulation of cell population proliferation	1608	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	178	0.022082018927444796	178/16034	8.290561691151131e-6	3.710833879032776e-4	3.001716013535717e-4	IL1B/IL6/IDO1/IL1A/SLAMF1/IL23A/IL2RA/IL27/CCL5/LRRC32/CD80/IL10/TNFSF9/JAK3/CD274/CD209/TNFRSF9/IL15/LILRB1/RIPK2/SDC4/IRF1/PELI1/BCL6/CD55/BID/NCK2/CEBPB/IL18/LILRB4/SLC7A1/SELENOK/TFRC/ANXA1/IL6ST/ZP3/JAK2/PNP/HLA-E/HLA-A/CASP3/PTPN6	42	86	1.5045582110730558	2.2098170786186753
GO:0042130	negative regulation of T cell proliferation	70	0.006834910620399579	70/16034	0.06627373955443737	0.25736613337957004	0.20818502500806807	IDO1/IL2RA/LRRC32/CD80/IL10/CD274/LILRB1/SDC4/PELI1/CEBPB/LILRB4/CASP3/PTPN6	13	29	1.4188894165182582	2.126364118315813
GO:0042133	neurotransmitter metabolic process	25	5.257623554153522e-4	25/16034	0.9575430378445573	0.9882099671524504	0.7993690312836869	MAOA	1	0	0	0
GO:0042135	neurotransmitter catabolic process	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	MAOA	1	0	0	0
GO:0042136	neurotransmitter biosynthetic process	13	0	0	1	1	1		0	0	0	0
GO:0042137	sequestering of neurotransmitter	1	0	0	1	1	1		0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	6	0	0	1	1	1		0	0	0	0
GO:0042144	vacuole fusion, non-autophagic	1	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	94	0.006309148264984227	92/16034	0.4094758187230912	0.7406236731719411	0.5990949776343312	DENND5A/SPAG9/RHOBTB3/STX5/USP7/ARFRP1/TBC1D23/RAB6A/SNX12/GOSR1/PLEKHA3/GOLT1B	12	72	0.4294764198151402	1.2148150017505848
GO:0042148	strand invasion	6	0	0	1	1	1		0	0	0	0
GO:0042149	cellular response to glucose starvation	47	0.008412197686645636	47/16034	5.876655667074737e-5	0.0016125855757838372	0.0013044302450124054	ZC3H12A/SLC7A5/PMAIP1/ASNS/BCL2/XBP1/UPP1/SLC2A1/NFE2L2/ATF4/SESN2/CPEB4/EIF2AK3/HSPA5/KAT5/MTMR3	16	32	1.52808870848325	2.2328002880762274
GO:0042157	lipoprotein metabolic process	136	0.010515247108307046	135/16034	0.17428189303087543	0.4585210262068032	0.3709004368760736	OLR1/ITGB3/APOL3/APOL6/APOL1/LDLR/ABHD17C/PGAP1/APOL2/UGCG/SELENOK/DGAT2/PIGA/ZDHHC13/ATG101/DPM1/RAB3GAP1/RABL3/ZDHHC5/GOLGA7	20	42	1.479298544313818	2.1851732351508484
GO:0042158	lipoprotein biosynthetic process	100	0.0057833859095688745	99/16034	0.6380753440043916	0.832529499568857	0.6734381575841601	PGAP1/UGCG/SELENOK/PIGA/ZDHHC13/ATG101/DPM1/RAB3GAP1/RABL3/ZDHHC5/GOLGA7	11	31	1.1851439573564195	1.9008758819209524
GO:0042159	lipoprotein catabolic process	16	0.0010515247108307045	16/16034	0.5819331002827339	0.8065188563656362	0.652397990664637	LDLR/ABHD17C	2	9	0.7171584922669211	1.4651628375196861
GO:0042160	lipoprotein modification	3	0	0	1	1	1		0	0	0	0
GO:0042161	lipoprotein oxidation	3	0	0	1	1	1		0	0	0	0
GO:0042167	heme catabolic process	10	5.257623554153522e-4	10/16034	0.7172169454762646	0.8714571488044935	0.7049269689643043	ABCC1	1	9	0.024011311706975725	0.8984536537949266
GO:0042168	heme metabolic process	44	0.0015772870662460567	44/16034	0.9073292331856766	0.9640160268237851	0.7797984063291654	ALAS1/SLC11A2/ABCC1	3	28	-0.012356332463898959	0.8726633857763194
GO:0042176	regulation of protein catabolic process	356	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	110	0.013144058885383806	110/16034	9.461522655726812e-4	0.012940134060699387	0.010467352862862348	LAMP3/IL10/SERPINE2/TIMP1/ADGRB1/BANP/TMEM132A/N4BP1/RYBP/RELA/IRAK3/FYN/TLK2/NQO1/AZIN1/USP25/HSP90AB1/SDCBP/FLNA/RILP/MAD2L2/USP7/USP14/GABARAPL2/SNX12	25	82	1.0333924666471428	1.7567828966339112
GO:0042178	xenobiotic catabolic process	26	0.0010515247108307045	26/16034	0.8314371879794001	0.9237419104839768	0.7472204295484551	ACSL1/GSTM3	2	22	-0.17665938375517526	0.7621170257880544
GO:0042180	cellular ketone metabolic process	206	0	0	1	1	1		0	0	0	0
GO:0042181	ketone biosynthetic process	44	0.004206098843322818	44/16034	0.14384435786856387	0.41642971809660256	0.33685252265955606	ADM/EGR1/PDSS1/BMP6/AKR1C3/COQ10B/PPTC7/TPI1	8	24	1.1226236003750856	1.8412525684262357
GO:0042182	ketone catabolic process	14	0.0010515247108307045	14/16034	0.5077063196869342	0.7895851232949432	0.6387001913601617	KYNU/PNKD	2	5	1.3049451571690402	2.0159907086584656
GO:0042197	halogenated hydrocarbon metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042214	terpene metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042219	cellular modified amino acid catabolic process	21	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	47	0.003680336487907466	46/16034	0.3012441462001068	0.6145237939500847	0.4970920211280092	SLC1A2/OXTR/ELAVL4/SLC1A3/HSP90AA1/HSPA5/DNM2	7	1	4.167146038098509	4.860353248036496
GO:0042221	response to chemical	3728	0	0	1	1	1		0	0	0	0
GO:0042245	RNA repair	2	0	0	1	1	1		0	0	0	0
