GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035148	tube formation	139	0.00950734658599827	138/16283	0.07971014492753623	1.1217980033319552	0.3973920677592384	0.3915493738781169	0.7814857533816915	0.6886367280860474	HESX1/GATA3/ADM/PRICKLE1/PHACTR4/SIX1/RALA/HIF1A/BRD2/TMED2/YWHAZ	11	11	0.44251161798227934	1.2257611219924196
GO:0035150	regulation of tube size	151	0.006914433880726016	151/16283	0.052980132450331126	0.7456140852970975	-0.8685522195980059	0.8493439859214333	0.9475290385430803	0.8349522611836161	SMTNL1/CD38/GRIP2/GCH1/EDNRB/ADM/SOD1/ATG5	8	44	-1.2622364742561458	0.2793720365214485
GO:0035162	embryonic hemopoiesis	24	0.0025929127052722557	24/16283	0.125	1.7591832324978391	1.0293517793128004	0.2410486938788034	0.7030386231560105	0.6195099719646623	GATA3/FLT3LG/HIF1A	3	5	-0.06831400578371126	0.8339022553601246
GO:0035166	post-embryonic hemopoiesis	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	JAK2	1	1	0.4425116179822795	1.2257611219924198
GO:0035176	social behavior	55	8.64304235090752e-4	53/16283	0.018867924528301886	0.265537091697787	-1.481177306751183	0.9800181782087989	0.9914608231885571	0.8736644709792895	ATXN1L	1	11	-1.955383654816091	0.14104208788100975
GO:0035188	hatching	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	86	0.010371650821089023	85/16283	0.1411764705882353	1.986842239056383	2.5228126627628122	0.016689996871361114	0.17037218834244328	0.15013011539788945	HELZ2/IL6/ADAR/MOV10/MIR17HG/FMR1/RIPK1/EIF4ENIF1/STAT3/STAU1/TNRC6A/ZMPSTE24	12	25	-0.2914575570979209	0.6908846268659194
GO:0035195	miRNA-mediated post-transcriptional gene silencing	70	0.007778738115816767	69/16283	0.13043478260869565	1.835669459997745	1.9238557186423735	0.05458948457440303	0.3279300415945878	0.28896837838388784	IL6/MOV10/MIR17HG/FMR1/RIPK1/EIF4ENIF1/STAT3/TNRC6A/ZMPSTE24	9	24	-0.5383176350294469	0.5548230596007417
GO:0035196	miRNA processing	45	0.005185825410544511	44/16283	0.13636363636363635	1.9191089809067334	1.6883878325968682	0.0892954838141731	0.41249709651183286	0.3634879454394388	IL6/ADAR/RIPK1/STAT3/SNIP1/ZMPSTE24	6	31	-1.1997161172748119	0.2968985884702731
GO:0035212	cell competition in a multicellular organism	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	8.64304235090752e-4	17/16283	0.058823529411764705	0.8278509329401595	-0.19640261088540603	0.7145389947320238	0.8884568122317476	0.7828984592150391	SOD1	1	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	27	0.001728608470181504	27/16283	0.07407407407407407	1.042478952591312	0.06109523549826274	0.581231515149871	0.8415933984116979	0.7416029297439864	CPEB4/GRIN2D	2	5	-0.47377911389187566	0.5881453986965546
GO:0035238	vitamin A biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035239	tube morphogenesis	864	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035246	peptidyl-arginine N-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035247	peptidyl-arginine omega-N-methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	108	0.007778738115816767	106/16283	0.08490566037735849	1.1949169126400416	0.5568163387358107	0.3396833964070241	0.7713031091664543	0.6796638929891796	PLPPR4/KMO/CCL2/CACNG2/NAPA/CACNG8/GRIN2D/RAB3GAP1/PSEN1	9	1	2.639736195318499	3.3341547285519018
GO:0035261	external genitalia morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035262	gonad morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035264	multicellular organism growth	155	0.012100259291270527	154/16283	0.09090909090909091	1.2794059872711558	0.9634980816478768	0.20539575696892298	0.6484822623366171	0.5714355014469645	HESX1/SLC4A10/ATF5/LGMN/PRICKLE1/APBA2/PPIB/STK40/STAT3/SOD1/RBBP6/TMED2/COMT/ZMPSTE24	14	1	3.081568947597538	3.7752421218911687
GO:0035265	organ growth	161	0.006050129645635264	158/16283	0.04430379746835443	0.6235079811384746	-1.315203520279152	0.9380431159209921	0.9751172785940312	0.8592627176188469	TSKU/MIR17HG/PSAP/BASP1/SOD1/ZMPSTE24/IER3IP1	7	7	0.4425116179822795	1.2257611219924198
GO:0035268	protein mannosylation	21	8.64304235090752e-4	21/16283	0.047619047619047616	0.6701650409515577	-0.41829036404619435	0.7875022506772473	0.9222442037437705	0.8126715403501953	FKRP	1	15	-2.2655385831199304	0.10358876690181164
GO:0035269	protein O-linked mannosylation	19	8.64304235090752e-4	19/16283	0.05263157894736842	0.7407087294727744	-0.3127587869856143	0.7537055346487912	0.9092740943831181	0.8012424213491284	FKRP	1	14	-2.196545711632979	0.11095874161871144
GO:0035270	endocrine system development	136	0.006050129645635264	136/16283	0.051470588235294115	0.7243695663226396	-0.8927075475664062	0.8578486348116785	0.9497493702437222	0.8369087932777449	HESX1/IL6/WNT5A/GATA3/SIX1/BAK1/CTNS	7	22	-0.702620686320723	0.4769911785989463
GO:0035272	exocrine system development	48	8.64304235090752e-4	46/16283	0.021739130434782608	0.3059449099996242	-1.3037024170599758	0.9664718699297787	0.9867510488756738	0.8695142691889011	SRP54	1	3	-0.6561006706858301	0.49802622794543155
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	18	0.001728608470181504	18/16283	0.1111111111111111	1.563718428886968	0.661804869368287	0.36935686559051295	0.7799908637189892	0.6873194476088046	EIF4ENIF1/TNRC6A	2	16	-1.6369299236975565	0.19336917099844836
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	MOV10	1	8	-1.6369299236975565	0.19336917099844836
GO:0035281	pre-miRNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035282	segmentation	99	0.006914433880726016	95/16283	0.08421052631578947	1.1851339671564391	0.5005066118013435	0.36253011838556976	0.7788128628599491	0.6862814060914237	SFRP2/TDRD7/WNT5A/TDRD6/BASP1/FRS2/PSEN1/TMED2	8	8	0.4425116179822795	1.2257611219924198
GO:0035283	central nervous system segmentation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035284	brain segmentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035290	trunk segmentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035295	tube development	1084	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035296	regulation of tube diameter	150	0.006914433880726016	150/16283	0.05333333333333334	0.7505848458657448	-0.8487297126260794	0.8442874621326585	0.9465811235392844	0.8341169688140584	SMTNL1/CD38/GRIP2/GCH1/EDNRB/ADM/SOD1/ATG5	8	44	-1.2622364742561458	0.2793720365214485
GO:0035303	regulation of dephosphorylation	33	0.003457216940363008	33/16283	0.12121212121212122	1.7058746496948745	1.1225776184126999	0.20449731670612184	0.6484822623366171	0.5714355014469645	SRC/PLEK/SMG5/SMG7	4	14	-0.8102513505130885	0.43125397434557344
GO:0035305	negative regulation of dephosphorylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035306	positive regulation of dephosphorylation	11	0.001728608470181504	11/16283	0.18181818181818182	2.5588119745423117	1.430303214721341	0.18143477320882762	0.6067569534744242	0.5346676140620663	SRC/PLEK	2	4	-0.25063556257766584	0.7156382938323402
GO:0035313	wound healing, spreading of epidermal cells	26	8.64304235090752e-4	26/16283	0.038461538461538464	0.5412871484608737	-0.647389849090894	0.8530844589177896	0.9475290385430803	0.8349522611836161	ACVRL1	1	5	-1.166926294451821	0.3065008696608862
GO:0035315	hair cell differentiation	54	0.001728608470181504	52/16283	0.038461538461538464	0.5412871484608737	-0.9162805066957872	0.8926165031949508	0.9598504166031893	0.8458097252334826	SOD1/PAFAH1B1	2	6	-0.6561006706858301	0.49802622794543155
GO:0035329	hippo signaling	56	0.00432152117545376	56/16283	0.08928571428571429	1.256559451784171	0.5318895048623744	0.36680938885029957	0.7799908637189892	0.6873194476088046	SRC/STRN4/VCP/MOB4/PRP4K	5	17	-0.7812638136398361	0.4431768297305451
GO:0035330	regulation of hippo signaling	40	0.00432152117545376	40/16283	0.125	1.7591832324978391	1.3295417752358811	0.15177232795634696	0.5560768291350258	0.4900088408815508	SRC/STRN4/VCP/MOB4/PRP4K	5	37	-1.5589683822278444	0.208831766439492
GO:0035331	negative regulation of hippo signaling	23	0.003457216940363008	23/16283	0.17391304347826086	2.4475592799969936	1.921314727985668	0.0761955197858523	0.3825499914269919	0.33709888284676304	SRC/STRN4/VCP/MOB4	4	24	-1.3492478512457755	0.25660980213734375
GO:0035332	positive regulation of hippo signaling	14	8.64304235090752e-4	14/16283	0.07142857142857142	1.0052475614273366	0.005432498636572687	0.6438198884584663	0.8617895679684501	0.7593995742295065	PRP4K	1	10	-1.8600734750117662	0.15503932744126075
GO:0035335	peptidyl-tyrosine dephosphorylation	24	8.64304235090752e-4	24/16283	0.041666666666666664	0.586394410832613	-0.5607943259526357	0.8297102469331579	0.9402413527130496	0.8285304318622307	DUSP10	1	20	-2.5532206555717116	0.07775223200504365
GO:0035336	long-chain fatty-acyl-CoA metabolic process	25	8.64304235090752e-4	23/16283	0.043478260869565216	0.6118898199992484	-0.515130409663196	0.8166648093182246	0.934451464160124	0.8234284451762086	ACSL1	1	23	-2.69298259794687	0.06762721948223187
GO:0035337	fatty-acyl-CoA metabolic process	41	0.001728608470181504	39/16283	0.05128205128205128	0.7217161979478315	-0.4812073454127622	0.77554607751093	0.9189386397465058	0.8097587133847578	ACSL1/ABCD1	2	35	-2.419689262947189	0.08883237468541282
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	8.64304235090752e-4	17/16283	0.058823529411764705	0.8278509329401595	-0.19640261088540603	0.7145389947320238	0.8884568122317476	0.7828984592150391	ACSL1	1	18	-2.4478601399138853	0.08637101308151615
GO:0035340	inosine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035344	hypoxanthine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035348	acetyl-CoA transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035349	coenzyme A transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035350	FAD transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035351	heme transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035352	NAD transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035356	intracellular triglyceride homeostasis	10	8.64304235090752e-4	10/16283	0.1	1.4073465859982714	0.35635985638275486	0.521584889000009	0.8149408254096038	0.7181169729139171	SIRT1	1	5	-1.166926294451821	0.3065008696608862
GO:0035357	peroxisome proliferator activated receptor signaling pathway	23	8.64304235090752e-4	23/16283	0.043478260869565216	0.6118898199992484	-0.515130409663196	0.8166648093182246	0.934451464160124	0.8234284451762086	SIRT1	1	5	-1.166926294451821	0.3065008696608862
GO:0035358	regulation of peroxisome proliferator activated receptor signaling pathway	14	8.64304235090752e-4	14/16283	0.07142857142857142	1.0052475614273366	0.005432498636572687	0.6438198884584663	0.8617895679684501	0.7593995742295065	SIRT1	1	5	-1.166926294451821	0.3065008696608862
GO:0035359	negative regulation of peroxisome proliferator activated receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035364	thymine transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035372	protein localization to microtubule	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035377	transepithelial water transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035378	carbon dioxide transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035382	sterol transmembrane transport	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035383	thioester metabolic process	98	0.00432152117545376	96/16283	0.052083333333333336	0.7329930135407664	-0.7256606358416637	0.8210237288709593	0.9372351032018634	0.8258813575595513	TDO2/ACOT9/ACSL1/ABCD1/PDHX	5	60	-2.0423950318057207	0.12935660185131875
GO:0035384	thioester biosynthetic process	50	0.001728608470181504	48/16283	0.041666666666666664	0.586394410832613	-0.7936689273391029	0.8645675283910765	0.9506986437430313	0.8377452827387417	ACSL1/PDHX	2	36	-2.4478601399138853	0.08637101308151615
GO:0035385	Roundabout signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035393	chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035394	regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035395	negative regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035397	helper T cell enhancement of adaptive immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035418	protein localization to synapse	87	0.00432152117545376	87/16283	0.05747126436781609	0.8088198770105008	-0.49448939907086104	0.7493666885157487	0.9092740943831181	0.8012424213491284	GRIP2/WNT5A/CACNG2/RAB8A/STAU1	5	4	0.6656551692964894	1.4191143460355746
GO:0035425	autocrine signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035426	extracellular matrix-cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035429	gluconate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035434	copper ion transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035435	phosphate ion transmembrane transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035437	maintenance of protein localization in endoplasmic reticulum	13	0.0025929127052722557	13/16283	0.23076923076923078	3.247722890765242	2.2422249189252725	0.05984842773738754	0.33580370075143356	0.29590656101405394	HSPA5/FKRP/KDELR1	3	6	-0.25063556257766584	0.7156382938323402
GO:0035441	cell migration involved in vasculogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035442	dipeptide transmembrane transport	8	0.0025929127052722557	8/16283	0.375	5.277549697493518	3.3468640027571697	0.015283581287668789	0.15992980490806102	0.14092840093213552	SLC15A3/SLC7A11/SLC26A6	3	4	0.15482954553049852	0.994973001171419
GO:0035443	tripeptide transmembrane transport	10	8.64304235090752e-4	10/16283	0.1	1.4073465859982714	0.35635985638275486	0.521584889000009	0.8149408254096038	0.7181169729139171	SLC7A11	1	3	-0.6561006706858301	0.49802622794543155
GO:0035444	nickel cation transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035445	borate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035455	response to interferon-alpha	20	0.011235955056179775	20/16283	0.65	9.147752808988765	10.083493394754505	5.3435065989885475e-11	1.950045939468383e-8	1.7183592273589487e-8	IFITM1/OAS1/IFITM3/EIF2AK2/LAMP3/MX2/BST2/IFITM2/AXL/GATA3/ADAR/GAS6/KLHL20	13	16	0.23487225320403504	1.0567724816552864
GO:0035456	response to interferon-beta	33	0.01296456352636128	33/16283	0.45454545454545453	6.3970299363557785	8.583089100983067	1.6670514840502102e-9	4.424506188804172e-7	3.8988266287260425e-7	IFITM1/AIM2/TLR3/STAT1/PLSCR1/OAS1/XAF1/IFITM3/PNPT1/IFI16/BST2/SHFL/IFITM2/TREX1/UBE2K	15	23	0.01506760315533992	0.8920680237394839
GO:0035457	cellular response to interferon-alpha	10	0.003457216940363008	10/16283	0.4	5.629386343993086	4.049935630717826	0.0037627110594784744	0.06823127290774787	0.06012465400042754	OAS1/AXL/GATA3/GAS6	4	7	-0.11710416995314318	0.80103636485196
GO:0035458	cellular response to interferon-beta	26	0.007778738115816767	26/16283	0.34615384615384615	4.871584336147863	5.464037884946081	4.623665499545808e-5	0.002571198366842664	0.002265711976118287	AIM2/TLR3/STAT1/OAS1/PNPT1/IFI16/IFITM2/TREX1/UBE2K	9	17	-0.19347714873771718	0.7513680299216774
GO:0035459	vesicle cargo loading	33	0.00864304235090752	32/16283	0.3125	4.397958081244598	5.321223097976398	4.797079144956487e-5	0.0026424665214529177	0.0023285126971745096	RAB1A/SEC24A/MIA3/SEC31A/SAR1A/TMED2/SEC24D/SURF4/TBC1D20/SEC24C	10	17	-0.0881166330798908	0.820457324517082
GO:0035461	vitamin transmembrane transport	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035469	determination of pancreatic left/right asymmetry	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035470	positive regulation of vascular wound healing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035482	gastric motility	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	TYMP	1	0	0	0
GO:0035483	gastric emptying	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035490	regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035493	SNARE complex assembly	23	0.0025929127052722557	23/16283	0.13043478260869565	1.835669459997745	1.1091663487693797	0.22173317918162744	0.6750260861530357	0.594825629679927	SNAP25/PRRT2/VPS18	3	5	-0.06831400578371126	0.8339022553601246
GO:0035494	SNARE complex disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035498	carnosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035499	carnosine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035502	metanephric part of ureteric bud development	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	BASP1	1	0	0	0
GO:0035504	regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035505	positive regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035513	oxidative RNA demethylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035519	protein K29-linked ubiquitination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035520	monoubiquitinated protein deubiquitination	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	USP15	1	8	-1.6369299236975565	0.19336917099844836
GO:0035523	protein K29-linked deubiquitination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035524	proline transmembrane transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035526	retrograde transport, plasma membrane to Golgi	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035542	regulation of SNARE complex assembly	14	0.001728608470181504	14/16283	0.14285714285714285	2.0104951228546732	1.0461075021578967	0.26206871749639593	0.7385227999331351	0.6507782417813369	PRRT2/VPS18	2	4	-0.25063556257766584	0.7156382938323402
GO:0035543	positive regulation of SNARE complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035544	negative regulation of SNARE complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035545	determination of left/right asymmetry in nervous system	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035556	intracellular signal transduction	2945	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035561	regulation of chromatin binding	10	0.0025929127052722557	10/16283	0.3	4.222039757994814	2.8187437059394687	0.02942978081079296	0.22851129009869692	0.20136165817910975	PARP9/DTX3L/MED25	3	0	0	0
GO:0035562	negative regulation of chromatin binding	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035563	positive regulation of chromatin binding	8	0.0025929127052722557	8/16283	0.375	5.277549697493518	3.3468640027571697	0.015283581287668789	0.15992980490806102	0.14092840093213552	PARP9/DTX3L/MED25	3	7	-0.40478624240492417	0.625521772680959
GO:0035564	regulation of kidney size	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035565	regulation of pronephros size	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035566	regulation of metanephros size	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035567	non-canonical Wnt signaling pathway	69	0.006050129645635264	68/16283	0.10294117647058823	1.4487391326452792	1.0255301447320182	0.20705019699117394	0.6484822623366171	0.5714355014469645	PLEKHA4/SFRP2/RNF213/WNT5A/PRICKLE1/FZD9/ARHGEF19	7	19	-0.5560172121288477	0.545959050386119
GO:0035568	N-terminal peptidyl-proline methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035570	N-terminal peptidyl-serine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035572	N-terminal peptidyl-serine dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035573	N-terminal peptidyl-serine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035581	sequestering of extracellular ligand from receptor	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035582	sequestering of BMP in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035583	sequestering of TGFbeta in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035588	G protein-coupled purinergic receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	32	8.64304235090752e-4	32/16283	0.03125	0.4397958081244598	-0.8772831842291186	0.905668600569338	0.9630666470086258	0.8486438324114914	P2RX4	1	4	-0.9437827431376111	0.3799453822416
GO:0035592	establishment of protein localization to extracellular region	360	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035600	tRNA methylthiolation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035601	protein deacylation	53	0.003457216940363008	53/16283	0.07547169811320754	1.062148366791148	0.12533342324323374	0.5255931577824329	0.8177811239761298	0.7206198130529422	YEATS2/SIRT1/DYRK1A/BRMS1	4	21	-1.2157164586212528	0.29231665832240017
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035608	protein deglutamylation	7	8.64304235090752e-4	7/16283	0.14285714285714285	2.0104951228546732	0.7395506239363447	0.40312298153547776	0.7814857533816915	0.6886367280860474	AGBL2	1	3	-0.6561006706858301	0.49802622794543155
GO:0035609	C-terminal protein deglutamylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035610	protein side chain deglutamylation	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	AGBL2	1	2	-0.25063556257766584	0.7156382938323402
GO:0035611	protein branching point deglutamylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035617	stress granule disassembly	7	0.001728608470181504	7/16283	0.2857142857142857	4.0209902457093465	2.210970810832178	0.08340691192276811	0.39626766372420097	0.3491867461594712	TRIM21/VCP	2	5	-0.47377911389187566	0.5881453986965546
GO:0035621	ER to Golgi ceramide transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035622	intrahepatic bile duct development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035623	renal D-glucose absorption	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035624	receptor transactivation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035627	ceramide transport	16	0.0025929127052722557	16/16283	0.1875	2.638774848746759	1.8137776856345007	0.10019709496275592	0.44254980142778505	0.3899700614523059	PSAP/CERT1/VAPA	3	14	-1.0979334229648694	0.32766489201374227
GO:0035630	bone mineralization involved in bone maturation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035633	maintenance of blood-brain barrier	39	8.64304235090752e-4	39/16283	0.02564102564102564	0.36085809897391574	-1.1052018668236092	0.9437551148043533	0.9772275430648376	0.8611222596697211	IL6	1	10	-1.8600734750117662	0.15503932744126075
GO:0035634	response to stilbenoid	7	8.64304235090752e-4	7/16283	0.14285714285714285	2.0104951228546732	0.7395506239363447	0.40312298153547776	0.7814857533816915	0.6886367280860474	USP18	1	0	0	0
GO:0035635	entry of bacterium into host cell	7	0.001728608470181504	7/16283	0.2857142857142857	4.0209902457093465	2.210970810832178	0.08340691192276811	0.39626766372420097	0.3491867461594712	FUCA2/EXOC7	2	0	0	0
GO:0035640	exploration behavior	35	0.0025929127052722557	35/16283	0.08571428571428572	1.206297073712804	0.33789801558884663	0.4575490628269244	0.8056137947933956	0.7098980951947644	SLC4A10/PRKCE/COMT	3	2	0.8479767260904438	1.584113015496078
GO:0035641	locomotory exploration behavior	16	0.001728608470181504	16/16283	0.125	1.7591832324978391	0.8402555161653187	0.31619377791855796	0.7582157984667187	0.6681314974455469	SLC4A10/PRKCE	2	1	1.1356587985422248	1.8536556158929829
GO:0035644	phosphoanandamide dephosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035645	enteric smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035646	endosome to melanosome transport	10	8.64304235090752e-4	10/16283	0.1	1.4073465859982714	0.35635985638275486	0.521584889000009	0.8149408254096038	0.7181169729139171	BLOC1S3	1	9	-1.75471295935394	0.17210597832849228
GO:0035652	clathrin-coated vesicle cargo loading	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	10	8.64304235090752e-4	10/16283	0.1	1.4073465859982714	0.35635985638275486	0.521584889000009	0.8149408254096038	0.7181169729139171	CASP4	1	6	-1.3492478512457755	0.25660980213734375
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	8.64304235090752e-4	11/16283	0.09090909090909091	1.2794059872711558	0.256371703792988	0.5555999005791274	0.8299175798110835	0.7313143256535592	CD274	1	8	-1.6369299236975565	0.19336917099844836
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035672	oligopeptide transmembrane transport	17	0.0025929127052722557	17/16283	0.17647058823529413	2.483552798820479	1.6925659142457619	0.1155334304157559	0.47440203952011156	0.41803790648620537	SLC15A3/SLC7A11/SLC26A6	3	7	-0.40478624240492417	0.625521772680959
