GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	33	0.006997667444185272	47/16283	0.44680851063829785	2.4243195530567823	4.648062711769115	3.106994450624765e-5	0.005277555224968206	0.004837327957398656	IFI16/PML/NUPR1/RPS27L/PYCARD/CHEK2/SHISA5/BRCA2/CDKN1A/ZNF385A/SNW1/ING2/KDM1A/TOPORS/USP28/BCL3/RPL26/SIRT1/MARCHF7/BCL2/MSH2	21	17	0.3849291230005245	1.1777306268240302
GO:0042775	mitochondrial ATP synthesis coupled electron transport	10	0.009996667777407531	95/16283	0.3157894736842105	1.7134288570476508	3.3149044267808025	0.0013831398897864865	0.05806007905172699	0.05321699757436209	NDUFS5/NDUFA1/COX7B/NDUFC2-KCTD14/NDUFV2/NDUFB3/UQCRB/COA6/NDUFB7/COX7C/UQCRH/UQCRQ/CDK1/NDUFA7/NDUFS4/COX6B1/NDUFB1/NDUFB10/PINK1/COX5A/SDHD/NDUFB6/SDHC/DNAJC15/NDUFB5/NDUFB2/NDUFA12/NDUFA5/DGUOK/AFG1L	30	17	0.741604066939257	1.4871819425526887
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	64	0.006664445184938354	66/16283	0.30303030303030304	1.6441994082780487	2.492654957094438	0.013189438028788003	0.20111827841809515	0.18434199728181894	NDUFS5/NDUFA1/NDUFV2/NDUFB3/ATP5ME/ATP5PD/NDUFB7/ATP5IF1/NDUFA7/NDUFS4/NDUFB1/NDUFB10/SDHD/ATP5F1C/NDUFB6/SDHC/NDUFB5/NDUFB2/NDUFA12/NDUFA5	20	12	0.6844456530993083	1.4358593922544944
GO:0042780	tRNA 3'-end processing	5	3.332222592469177e-4	7/16283	0.14285714285714285	0.7751225781882228	-0.2828630161282279	0.7597979105392474	0.9887959504684489	0.9063155365451282	TRMT10C	1	7	-1.7722901197219958	0.1691357891247422
GO:0042789	mRNA transcription by RNA polymerase II	47	0.0036654448517160947	47/16283	0.23404255319148937	1.2698816706487908	0.8807201496605364	0.23795017449873748	0.777046977500876	0.7122296040966121	NFKBIZ/PPARG/ATF4/NCOA2/NCOA1/TAF7/ATF2/CREB1/NR1H2/TAF1/TAF11	11	30	-0.8296820795304672	0.42342176790548386
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	11	0.0013328890369876708	16/16283	0.25	1.35646451182939	0.6780749376310956	0.3392612413050536	0.8526625774578096	0.781537728804933	LARP7/SNAPC1/SNAPC5/ELL2	4	9	-0.637310186883011	0.5067446440585729
GO:0042796	snRNA transcription by RNA polymerase III	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	SNAPC1/SNAPC5	2	7	-1.0791429391620504	0.33366108463811994
GO:0042797	tRNA transcription by RNA polymerase III	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	29	0.002999000333222259	27/16283	0.3333333333333333	1.8086193491058533	1.9988228287134275	0.04705048946474951	0.3683377642066388	0.33761286971150956	BATF2/GBP1/CLEC7A/IL4R/GBP4/ARG1/MYD88/LYST/BCL3	9	5	0.7614066942354366	1.5050922779052187
GO:0042908	xenobiotic transport	26	0.0026657780739753416	48/16283	0.16666666666666666	0.9043096745529267	-0.31558593458706025	0.6812102894642038	0.9887959504684489	0.9063155365451282	SLC28A3/ABCB5/ABCB1/SLC22A18/CLDN1/OSCP1/SLC22A4/ABCC2	8	34	-1.2732989536030077	0.2763748435845295
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	5	0.0013328890369876708	12/16283	0.3333333333333333	1.8086193491058533	1.3319341822117572	0.16538326984873505	0.6853322558451128	0.6281652659213289	BMAL1/LMO3/NR3C1/NEDD4	4	3	0.46130210178509856	1.2416134955656626
GO:0042953	lipoprotein transport	20	6.664445184938354e-4	21/16283	0.09523809523809523	0.5167483854588153	-1.053297655842455	0.9204459776447077	0.9999999364268807	0.9165849420180667	PPARG/MIA2	2	12	-1.6181394398947373	0.19699072118065863
GO:0042981	regulation of apoptotic process	192	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	12	0.002999000333222259	74/16283	0.12162162162162163	0.6599016544034871	-1.3937901885436612	0.9451758206849523	0.9999999364268807	0.9165849420180667	PICALM/PIN1/RELA/RANBP9/FLOT2/ROCK1/ADAM17/DYRK1A/SP1	9	19	-0.5735943724969034	0.5372724102812368
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	14	0.002999000333222259	56/16283	0.16071428571428573	0.872012900461751	-0.4560329546250402	0.7276197845768109	0.9887959504684489	0.9063155365451282	PICALM/PIN1/RELA/RANBP9/FLOT2/ROCK1/ADAM17/DYRK1A/SP1	9	15	-0.337205594432673	0.6639044525157727
GO:0042989	sequestering of actin monomers	11	6.664445184938354e-4	10/16283	0.2	1.0851716094635122	0.12806079005042567	0.5750209821223737	0.9887959504684489	0.9063155365451282	SCIN/TMSB10	2	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	RSC1A1	1	2	-0.5195271512266276	0.5643623131410374
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	ACSL3	1	4	-1.212674331786573	0.29318264055113963
GO:0043001	Golgi to plasma membrane protein transport	32	0.003332222592469177	42/16283	0.23809523809523808	1.2918709636470382	0.9002524023592244	0.2350453118379624	0.768818162859148	0.704687196025852	OPTN/BLZF1/ACSL3/RAB31/GOLGA4/GOLPH3/GOLPH3L/GOLGA7/RSC1A1/KIF13A	10	22	-0.6148373310309526	0.5173410433172635
GO:0043009	chordate embryonic development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	17	9.99666777740753e-4	20/16283	0.15	0.8138787070976341	-0.39588209740935737	0.7413729274708454	0.9887959504684489	0.9063155365451282	BATF2/RELB/ITGB8	3	4	-0.11406204311846331	0.8030599266397648
GO:0043029	T cell homeostasis	36	0.0016661112962345886	48/16283	0.10416666666666667	0.5651935465955793	-1.4339882357074385	0.9562388122331151	0.9999999364268807	0.9165849420180667	LGALS9/PMAIP1/FOXN1/FAS/BCL2	5	6	-0.008701527460637024	0.8752340821779353
GO:0043030	regulation of macrophage activation	11	0.003998667110963012	56/16283	0.21428571428571427	1.1626838672823343	0.5796615825676971	0.3311341758986672	0.8501244361208665	0.7792113065268794	IL6/IL13/NR1D1/IL4R/PLA2G4A/SPHK1/ZC3H12A/TLR4/LDLR/TLR6/PJA2/MYO18A	12	21	-0.38599575860210505	0.6360175857089666
GO:0043031	negative regulation of macrophage activation	10	9.99666777740753e-4	15/16283	0.2	1.0851716094635122	0.1568658967974445	0.5409584578762191	0.9799505397638651	0.8982079657719177	NR1D1/ZC3H12A/LDLR	3	5	-0.337205594432673	0.6639044525157727
GO:0043032	positive regulation of macrophage activation	20	0.0016661112962345886	26/16283	0.19230769230769232	1.0434342398687617	0.10535467980441293	0.5371649914362886	0.9799505397638651	0.8982079657719177	IL13/IL4R/PLA2G4A/TLR4/TLR6	5	11	-0.6148373310309526	0.5173410433172635
GO:0043067	regulation of programmed cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	43	0.01432855714761746	189/16283	0.2275132275132275	1.2344544763738365	1.54103523079412	0.07661097354211319	0.4823605277692291	0.4421244244843917	RIPOR2/SFRP1/RGS14/ADAP1/TGM2/CCL26/TBC1D2/MAP4K4/RAPGEF1/RTN4R/ARHGAP6/FGD6/PROM2/FGD4/ASAP3/SH3BP1/NGEF/ARAP2/ZC3H15/EVI5L/SNX9/ARHGEF5/DENND1B/ARHGAP42/RHOG/PIN1/VAV2/TBC1D15/ALS2/ECT2/CDKL5/ARL2/EZH2/DOCK11/RAP1A/BCAR3/RAB3GAP2/MMUT/SNX13/DOCK8/DVL2/TSC1/SRGAP2	43	113	-0.7925676736854605	0.4384932706486991
GO:0043113	receptor clustering	25	0.001999333555481506	61/16283	0.09836065573770492	0.5336909554738584	-1.7343697614446771	0.9785725300465988	0.9999999364268807	0.9165849420180667	LHFPL4/ITGB7/SLC7A11/GRIPAP1/SSH1/FNTA	6	14	-0.673677831053886	0.4899867646662688
GO:0043114	regulation of vascular permeability	13	0.003998667110963012	49/16283	0.24489795918367346	1.3287815626083823	1.095589494955933	0.1790418348934688	0.7045913588695562	0.6458178708725395	CEACAM1/TJP3/ADM/PDE2A/NPR1/SH3GL2/HRH1/AKAP12/DDAH1/CTNNBIP1/ZEB2/YES1	12	31	-0.7754605253638284	0.44559838956377396
GO:0043116	negative regulation of vascular permeability	16	0.001999333555481506	19/16283	0.3157894736842105	1.7134288570476508	1.479002555842286	0.12118012351198632	0.5920677319012039	0.5426804022153192	CEACAM1/ADM/PDE2A/SH3GL2/AKAP12/DDAH1	6	13	-0.599569858900164	0.5246459065608227
GO:0043117	positive regulation of vascular permeability	11	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	TJP3/PDE2A	2	13	-1.698182147568274	0.18200933598115615
GO:0043122	regulation of canonical NF-kappaB signal transduction	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	68	0.006331222925691436	58/16283	0.3275862068965517	1.7774362568798905	2.8193018072495355	0.00633808139662324	0.14374008431479557	0.1317500052231077	STAT1/TNFAIP3/KLF4/OPTN/TNIP1/PYCARD/NR1D1/AZI2/RIOK3/SLC39A8/TANK/PPM1B/ZC3H12A/CASP8/TLE1/ZNF675/SIRT1/RIPK1/NKIRAS1	19	56	-0.9072926822353911	0.393390095305784
GO:0043129	surfactant homeostasis	18	9.99666777740753e-4	19/16283	0.15789473684210525	0.8567144285238254	-0.2970439509631869	0.7078168390679801	0.9887959504684489	0.9063155365451282	OAS1/ABCA12/NKIRAS1	3	5	-0.337205594432673	0.6639044525157727
GO:0043149	stress fiber assembly	20	0.01166277907364212	106/16283	0.330188679245283	1.7915569024161757	3.886343781642398	2.2524105990037998e-4	0.021878466477477994	0.020053474202565293	TMEFF2/SFRP1/CCN2/SORBS1/RGCC/FHDC1/PTK2B/SDC4/PTGER4/NRP1/ARHGAP6/ASAP3/PHLDB2/TESK1/ARHGEF5/PFN2/F11R/SORBS3/PAK1/ARHGEF10L/RHOC/BAG4/PDLIM1/ZEB2/SRF/WASF2/TTC8/ARHGEF18/MKKS/ROCK1/SMAD3/CARMIL1/CCDC88A/BBS4/TSC1	35	15	1.0209178897205213	1.745038360602027
GO:0043152	induction of bacterial agglutination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	25	0.0016661112962345886	23/16283	0.21739130434782608	1.179534358112513	0.4095494581240177	0.42208229955646615	0.9171747824977153	0.8406686482800295	PML/BHLHE40/SIK1/PPP1CB/FBXL3	5	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	38	0.003332222592469177	45/16283	0.2222222222222222	1.2057462327372357	0.6569419802059686	0.3100805602216677	0.8194831039442497	0.7511259210649431	IFI6/CARD16/PTGS2/PLAUR/FNIP1/RFFL/CAAP1/CDKN2D/MICAL1/RAF1	10	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	31	0.004998333888703766	36/16283	0.4166666666666667	2.260774186382317	3.5996237071711827	0.0010250911264289022	0.05081649028593874	0.04657763276338421	CHMP5/CHMP4B/UBAP1/CHMP4A/CHMP4C/RNF115/VPS37A/CHMP2B/STAM2/TOM1L1/NEDD4/CHMP2A/VPS37C/TSG101/MVB12A	15	23	-0.2538239854936219	0.7136819080685723
GO:0043171	peptide catabolic process	17	9.99666777740753e-4	20/16283	0.15	0.8138787070976341	-0.39588209740935737	0.7413729274708454	0.9887959504684489	0.9063155365451282	ERAP2/ERAP1/NPEPPS	3	11	-1.1256629547969432	0.3189994492374807
GO:0043200	response to amino acid	18	0.010663112295901367	120/16283	0.26666666666666666	1.4468954792846829	2.335558409597648	0.016230460330182078	0.2236741174559432	0.20501634101282626	PTGS2/EDN1/SIX1/CEBPB/SESN2/COL16A1/FYN/SESN3/STAMBPL1/MEAK7/RRAGC/MYD88/GCLM/CPEB3/NFE2L2/MTHFR/NQO1/CPEB4/RRAGD/SAMTOR/RBX1/UBR1/RELA/BCL2L1/LAMTOR3/LAMTOR4/LAMTOR2/CDKN1B/RRAGA/ZEB1/PIK3CA/CHUK	32	34	0.11299540751688292	0.9634850982471047
GO:0043217	myelin maintenance	5	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	FA2H/NDRG1	2	2	0.1736200293333177	1.009300381677637
GO:0043243	positive regulation of protein-containing complex disassembly	5	0.002999000333222259	38/16283	0.23684210526315788	1.285071642785738	0.8362595567028716	0.2567896842710434	0.7999242400803456	0.7331985598246091	EIF5A2/TOM1/CALCOCO2/CFL2/SMCR8/UVRAG/WASHC2C/CARMIL1/SETX	9	26	-0.8872519313519449	0.40095581149315207
GO:0043247	telomere maintenance in response to DNA damage	9	0.0023325558147284237	33/16283	0.21212121212121213	1.150939585794634	0.41256138477195897	0.40770888878173106	0.9021223034419158	0.8268717717603309	SHLD1/INO80C/NBN/MAD2L2/INO80D/UCHL5/ACD	7	9	-0.07769439894758855	0.8275155790367688
GO:0043248	proteasome assembly	9	6.664445184938354e-4	14/16283	0.14285714285714285	0.7751225781882228	-0.40011476385451444	0.7597787525864366	0.9887959504684489	0.9063155365451282	UBLCP1/SEM1	2	8	-1.212674331786573	0.29318264055113963
GO:0043249	erythrocyte maturation	18	0.0016661112962345886	22/16283	0.22727272727272727	1.2331495562085364	0.5201486116069333	0.3822996863613035	0.8634917388094338	0.7914635756655328	KLF2/RAC2/G6PD/NEMP1/PTBP3	5	3	0.6844456530993083	1.4358593922544944
GO:0043252	sodium-independent organic anion transport	15	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	SLCO1B1/SLCO1B3/SLCO1A2	3	10	-1.0303527749926182	0.349709283998599
GO:0043254	regulation of protein-containing complex assembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043266	regulation of potassium ion transport	10	0.0036654448517160947	93/16283	0.11827956989247312	0.6417681561343351	-1.6467867852042029	0.9684267324378144	0.9999999364268807	0.9165849420180667	AKAP7/PTK2B/KCNH2/KCNJ2/SUMO1/CD63/ATF4/NEDD4L/NEDD4/STK39/NOS1AP	11	46	-1.2571260943574067	0.28076701117550484
GO:0043267	negative regulation of potassium ion transport	8	0.001999333555481506	29/16283	0.20689655172413793	1.1225913201346678	0.3140752600321451	0.4501740957358036	0.9171747824977153	0.8406686482800295	PTK2B/KCNH2/SUMO1/ATF4/NEDD4L/STK39	6	17	-0.8678338454948435	0.4084111701230235
GO:0043268	positive regulation of potassium ion transport	10	0.0016661112962345886	41/16283	0.12195121951219512	0.6616900057704342	-1.0309607655327397	0.8967371945685719	0.9999999364268807	0.9165849420180667	AKAP7/KCNH2/KCNJ2/STK39/NOS1AP	5	24	-1.3949958885805276	0.245364652389676
GO:0043269	regulation of monoatomic ion transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043276	anoikis	12	0.0036654448517160947	35/16283	0.3142857142857143	1.7052696720140905	1.985383511050637	0.04496375642033671	0.3683377642066388	0.33761286971150956	PDK4/MCL1/TLE5/SIK1/DAPK2/TLE1/BCL2L1/PIK3R3/PIK3CA/BCL2/ANKRD13C	11	4	1.1852209410117975	1.900949502585796
GO:0043277	apoptotic cell clearance	19	0.0016661112962345886	45/16283	0.1111111111111111	0.6028731163686178	-1.2680150584288674	0.9361713106665813	0.9999999364268807	0.9165849420180667	TGM2/TREX1/ANXA1/SPG11/BECN1	5	15	-0.924992259334792	0.3868157538405085
GO:0043278	response to morphine	12	9.99666777740753e-4	14/16283	0.21428571428571427	1.1626838672823343	0.2894564363828965	0.491505401068688	0.9580802265052477	0.8781619646874641	FOSB/PRKCG/PRKCE	3	0	0	0
GO:0043279	response to alkaloid	11	0.00433188937020993	101/16283	0.12871287128712872	0.6983777684666168	-1.4453168709649393	0.9477043880131719	0.9999999364268807	0.9165849420180667	FOSB/TGM2/PTK2B/CASP7/HDAC5/PRKCG/NQO1/SLC6A1/PRKCE/HES1/BCL2L1/RAD51/PDCD4	13	12	0.2536627370068541	1.0715652032938445
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	35	0.007664111962679107	96/16283	0.23958333333333334	1.2999451571698324	1.4010364120111665	0.10464748103815458	0.5575092644074989	0.5110046292776407	LGALS9/TNFSF10/CASP1/PMAIP1/NKX3-1/HIP1R/IFT57/CLEC7A/RPS27L/PYCARD/DAPK1/F3/CASP9/BCL10/FAS/MAP3K5/CDKN2A/BCL2L13/CRADD/COL4A3/SIRT1/SMAD3/SENP1	23	0	0	0
GO:0043297	apical junction assembly	7	0.004665111629456847	74/16283	0.1891891891891892	1.0265136846276468	0.10865831596839644	0.5039472886269695	0.9638108754227723	0.8834145915271852	CLDN14/CLDN23/CLDN1/PRKCH/F11R/SNAI1/RHOC/SRF/ECT2/RAB13/ARL2/PDCD6IP/ROCK1/STRN	14	25	-0.4061984659196246	0.6247384267930172
GO:0043303	mast cell degranulation	25	0.0036654448517160947	51/16283	0.21568627450980393	1.170283108244964	0.5789296264191334	0.3337681199255806	0.8526625774578096	0.781537728804933	LGALS9/IL13/NR4A3/IL4R/RAC2/STXBP1/VAMP8/STXBP2/SNX4/PIK3CG/FERRY3	11	8	0.49207376045185225	1.267756281088832
GO:0043304	regulation of mast cell degranulation	8	0.002999000333222259	28/16283	0.32142857142857145	1.744025800923502	1.872960678470481	0.05838708616719988	0.4243375894181372	0.38894146951913194	LGALS9/IL13/IL4R/RAC2/STXBP1/VAMP8/STXBP2/SNX4/FERRY3	9	10	0.06825951367549127	0.9304542578597438
GO:0043305	negative regulation of mast cell degranulation	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	LGALS9	1	3	-0.924992259334792	0.3868157538405085
GO:0043306	positive regulation of mast cell degranulation	10	0.0016661112962345886	14/16283	0.35714285714285715	1.9378064454705575	1.6685988368577183	0.0983668817406707	0.5341797057500809	0.4896211057489068	IL13/IL4R/STXBP1/VAMP8/SNX4	5	4	0.39676358064752737	1.1875328313779092
GO:0043308	eosinophil degranulation	5	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	STX4	1	5	-1.4358178831007826	0.23573138166234525
GO:0043312	neutrophil degranulation	5	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	ANXA3/STXBP2/STXBP3	3	4	-0.11406204311846331	0.8030599266397648
GO:0043320	natural killer cell degranulation	7	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	HLA-F	1	5	-1.4358178831007826	0.23573138166234525
GO:0043323	positive regulation of natural killer cell degranulation	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	HLA-F	1	5	-1.4358178831007826	0.23573138166234525
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	0.001999333555481506	16/16283	0.375	2.0346967677440855	1.968223828662543	0.058198527411359655	0.4243375894181372	0.38894146951913194	UBAP1/VPS37A/STAM2/VPS37C/TSG101/MVB12A	6	0	0	0
GO:0043330	response to exogenous dsRNA	34	0.004665111629456847	47/16283	0.2978723404255319	1.6162130353711883	2.01092291829311	0.03981265967020955	0.3585593911605555	0.3286501596502469	IFNB1/IFIT1/RIGI/IFIH1/TLR3/STING1/RIPK2/RALB/TICAM1/IFNK/FLOT1/IRF3/MAPK3/CGAS	14	20	-0.18305491460541484	0.7580167545658668
GO:0043335	protein unfolding	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043353	enucleate erythrocyte differentiation	7	0.0013328890369876708	14/16283	0.2857142857142857	1.5502451563764457	0.9790276366203073	0.2490061828630573	0.7836023953605216	0.7182382017773847	RAC2/RB1/NEMP1/SP3	4	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	6	0.006664445184938354	100/16283	0.2	1.0851716094635122	0.40608829528049256	0.38155561096251284	0.8634917388094338	0.7914635756655328	LGALS9/RSAD2/IL6/NFKBIZ/JUNB/RELB/CTSL/IL18/IL4R/PTGER4/IL23A/ANXA1/RIPK2/ZC3H12A/BCL6/BCL3/STAT6/RUNX1/PDP2/IL6R	20	19	0.22491332372086822	1.04897544970833
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	6	0.0023325558147284237	37/16283	0.1891891891891892	1.0265136846276468	0.07674548919217963	0.5359846627933796	0.9799505397638651	0.8982079657719177	LGALS9/NFKBIZ/IL18/IL4R/IL23A/ANXA1/RIPK2	7	10	-0.18305491460541484	0.7580167545658668
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	RUNX1	1	1	0.1736200293333177	1.009300381677637
GO:0043382	positive regulation of memory T cell differentiation	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	IL23A	1	3	-0.924992259334792	0.3868157538405085
GO:0043388	positive regulation of DNA binding	17	0.003998667110963012	37/16283	0.32432432432432434	1.7597377450759657	2.1991075824602855	0.029304967376077393	0.30232130185716	0.27710317054988437	H1-0/EGF/TXN/PLAUR/TRIM6/DDRGK1/HES1/DAZAP2/FOXC1/RB1/TWIST1/ACD	12	23	-0.4769675368078318	0.5864620602050895
GO:0043392	negative regulation of DNA binding	19	0.003332222592469177	29/16283	0.3448275862068966	1.8709855335577796	2.23143863395788	0.02960958934359889	0.30289697558213763	0.277630824451259	IFI16/SP100/JUN/HABP4/SUMO1/ILRUN/RSF1/KDM1A/MAD2L2/ZNF675	10	19	-0.4682338568390771	0.5910822601930769
GO:0043393	regulation of protein binding	8	0.010329890036654448	112/16283	0.2767857142857143	1.501799995239682	2.5329485047336378	0.0103811046939162	0.18226824202972094	0.16706433667334775	IFIT1/IFIT2/TRIM21/CARD16/MAP2/DTX3L/BMP2/B2M/STING1/HIP1R/BAMBI/HDAC5/RIPK2/TRIB3/CDKN1A/VTN/AKTIP/RPL11/TLE5/RALB/KDM1A/FLOT1/PIN1/CTNNBIP1/USP33/DAB2/PCSK9/PSME3IP1/NVL/TAF1/ROCK1	31	63	-0.5355274925730686	0.5562311075948109
GO:0043401	steroid hormone receptor signaling pathway	20	0.01166277907364212	137/16283	0.25547445255474455	1.386168114278209	2.157542482852118	0.023529383099223488	0.2709859418072635	0.24838164954951805	SFRP1/NKX3-1/NR4A3/NR1D1/BMAL1/LMO3/WBP2/FOXA1/NR3C1/PGRMC2/DDRGK1/TRIP4/JAK2/NR3C2/KDM1A/DNAAF4/NCOA1/ZMIZ1/UFM1/TMF1/PAK1/BRCA1/NEDD4/TADA3/DAB2/RNF6/TAF7/SIRT1/UFSP2/DDX5/CNOT2/KDM3A/STRN3/PKN1/KDM4C	35	40	0.04008863670879508	0.910002686421233
GO:0043403	skeletal muscle tissue regeneration	18	0.0013328890369876708	42/16283	0.09523809523809523	0.5167483854588153	-1.4905505552816234	0.9642166044323379	0.9999999364268807	0.9165849420180667	IFRD1/ANXA1/KLF5/EZH2	4	4	0.1736200293333177	1.009300381677637
GO:0043405	regulation of MAP kinase activity	8	0.01166277907364212	119/16283	0.29411764705882354	1.5958406021522238	3.1008752069056373	0.002325839702273764	0.08128197696367259	0.0745018408786761	IL1B/IL34/RGS14/UCHL1/BMP2/EDN1/TRIB1/FGF2/TAOK3/DUSP1/DUSP10/PRKCD/TRIB3/SASH1/RGS2/PDCD10/TNFRSF11A/MAP3K5/ERN1/ARHGEF5/PIK3CG/DTNBP1/PDE5A/TLR4/AIDA/PAK1/TLR6/ZNF675/STK38/EZH2/DUSP19/PDCD4/TSG101/MAP3K13/DVL2	35	56	-0.2963835999124179	0.6879408049141179
GO:0043406	positive regulation of MAP kinase activity	49	0.006664445184938354	76/16283	0.2631578947368421	1.4278573808730424	1.7770909015399123	0.056198556905637694	0.4154597769623256	0.380804199786763	IL1B/IL34/EDN1/FGF2/TAOK3/SASH1/PDCD10/TNFRSF11A/MAP3K5/ERN1/ARHGEF5/PIK3CG/PDE5A/TLR4/PAK1/TLR6/EZH2/DUSP19/MAP3K13/DVL2	20	33	-0.3271552585791716	0.6697626919134823
GO:0043407	negative regulation of MAP kinase activity	30	0.00433188937020993	38/16283	0.34210526315789475	1.8562145951349551	2.511711199237906	0.015099488029835547	0.2129528583471724	0.19518939572952335	IL1B/RGS14/UCHL1/BMP2/DUSP1/DUSP10/PRKCD/RGS2/AIDA/ZNF675/STK38/DUSP19/PDCD4	13	16	-0.0340193354449269	0.8575240056275345
GO:0043408	regulation of MAPK cascade	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043409	negative regulation of MAPK cascade	42	0.015328223925358214	155/16283	0.2967741935483871	1.6102546463006953	3.628622768937367	4.2943343958968774e-4	0.031365818427630796	0.028749438692530677	GBP1/DUSP5/PTPRR/ATF3/IL1B/DUSP4/ACE2/RGS14/DUSP6/UCHL1/BMP2/PPARG/DUSP16/TNIP1/PSCA/TAOK3/DUSP1/DUSP10/PRKCD/SH3RF2/LMO3/SPRY1/RGS2/BTN2A2/RNF149/SH2B3/SIRPA/MECOM/FOXO1/CYLD/SPRED2/SPRY2/TLR4/FLCN/PIN1/AIDA/RANBP9/PINK1/PTPN2/DAB2/ZNF675/C3orf33/STK38/DUSP19/PDCD4/VRK3	46	91	-0.5085980806944373	0.5699718988972735
GO:0043410	positive regulation of MAPK cascade	190	0	0	0	0	0	1	1	1		0	0	0	0
