ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0072001	renal system development	27/730	184/9627	0.14673913043478262	1.9351474091721264	3.6685678445090155	6.635776063293481e-4	0.024585550314502345	0.020980028831691047	NKX3-1/HS3ST3A1/EDN1/HES1/LIF/HS3ST3B1/JAG1/FGF2/WNT5A/EFNB2/GCNT4/NPHS1/LAMA5/SDC4/ARID5B/MYC/VEGFA/BCL2/GPC3/EGR1/PRDM1/BASP1/TRAF3IP2/SMAD7/GDF11/IL6R/ASXL1	27
GO:0003158	endothelium development	17/730	95/9627	0.17894736842105263	2.3598990627253067	3.815390760872537	7.0543187921253e-4	0.025950887641669456	0.022145136633734148	IL1B/TNF/HEY1/EDN1/JAG1/RAPGEF2/KDM6B/ICAM1/PTPRS/RAP2C/VEGFA/ZEB1/BTG1/PDE4D/RAP1B/RHOB/EZR	17
GO:2000316	regulation of T-helper 17 type immune response	9/730	34/9627	0.2647058823529412	3.49085414987913	4.167475911382812	7.355312504863012e-4	0.026867609832904534	0.02292741963154112	IL12B/IL23A/NFKBIZ/ZC3H12A/CD69/NFKBID/SMAD7/RC3H1/MALT1	9
GO:0032890	regulation of organic acid transport	11/730	48/9627	0.22916666666666666	3.0221746575342467	4.0229233591426645	7.433223631502281e-4	0.026962329354267366	0.0230082483404248	IL1B/IL1A/TNF/ADORA2A/EDN1/THBS1/ACSL1/KMO/ACSL4/SLC7A5/PER2	11
GO:0045446	endothelial cell differentiation	15/730	79/9627	0.189873417721519	2.5039882087740595	3.8447166224578306	7.561471434133821e-4	0.02711762883688028	0.023140772834734934	IL1B/TNF/HEY1/JAG1/RAPGEF2/KDM6B/ICAM1/PTPRS/RAP2C/VEGFA/ZEB1/BTG1/PDE4D/RAP1B/EZR	15
GO:0072028	nephron morphogenesis	10/730	41/9627	0.24390243902439024	3.2165051787504177	4.0738452692505245	7.632877983775827e-4	0.02711762883688028	0.023140772834734934	HS3ST3A1/HES1/LIF/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	10
GO:0072088	nephron epithelium morphogenesis	10/730	41/9627	0.24390243902439024	3.2165051787504177	4.0738452692505245	7.632877983775827e-4	0.02711762883688028	0.023140772834734934	HS3ST3A1/HES1/LIF/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	10
GO:2000321	positive regulation of T-helper 17 cell differentiation	5/730	11/9627	0.45454545454545453	5.99439601494396	4.747277884141323	7.764695092296554e-4	0.027398281254246412	0.02338026699828644	IL12B/IL23A/NFKBIZ/NFKBID/MALT1	5
GO:0002363	alpha-beta T cell lineage commitment	8/730	28/9627	0.2857142857142857	3.767906066536203	4.201263594883387	8.337869331341701e-4	0.0288323521477796	0.024604028447924108	IL6/IL12B/IL23A/SOCS3/CD69/IRF4/BCL2/IL6R	8
GO:0032743	positive regulation of interleukin-2 production	8/730	28/9627	0.2857142857142857	3.767906066536203	4.201263594883387	8.337869331341701e-4	0.0288323521477796	0.024604028447924108	IL1B/IL1A/CD80/PDE4B/CD83/IRF4/PDE4D/MALT1	8
GO:1900744	regulation of p38MAPK cascade	8/730	28/9627	0.2857142857142857	3.767906066536203	4.201263594883387	8.337869331341701e-4	0.0288323521477796	0.024604028447924108	IL1B/ZC3H12A/DUSP1/GADD45B/VEGFA/SPHK1/CYLD/EZR	8
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	25/730	168/9627	0.1488095238095238	1.9624510763209395	3.604734259397062	8.424060187065707e-4	0.0289374835697416	0.024693742130785148	IL1B/IL1A/TNF/EDN1/TNFSF15/CCR7/IRAK2/PLK2/PIM2/REL/BIRC3/S100A12/CD40/DDX21/VEGFA/NFAT5/TIFA/TNIP2/RELA/TRAF3IP2/BIRC2/DHX36/MIER1/TRIM13/MALT1	25
GO:0060485	mesenchyme development	27/730	187/9627	0.1443850267379679	1.9041022635704343	3.5761434071171485	8.546007908631278e-4	0.029163251988204235	0.024886401146672107	IL6/IL1B/HEY1/EDN1/SNAI1/HES1/JAG1/WNT5A/LAMA5/KITLG/VASN/PHLDB1/AXIN2/FERMT2/MYC/VEGFA/BCL2/NOLC1/KBTBD8/BASP1/BCL9L/LRP6/SMAD7/POLR1B/SPRED2/DDX5/POGLUT1	27
GO:0051384	response to glucocorticoid	15/730	80/9627	0.1875	2.4726883561643835	3.788654032528703	8.669581162562478e-4	0.02929751861701016	0.025000977298413593	IL6/PTGS2/TNF/EDN1/AREG/FOSB/ADM/FOSL1/IL10/SSTR2/AXIN2/GJB2/BCL2/ZNF764/PDCD7	15
GO:0072540	T-helper 17 cell lineage commitment	7/730	22/9627	0.3181818181818182	4.196077210460772	4.298752898532658	8.69831861773581e-4	0.02929751861701016	0.025000977298413593	IL6/IL12B/IL23A/SOCS3/CD69/IRF4/IL6R	7
GO:0042742	defense response to bacterium	26/730	178/9627	0.14606741573033707	1.9262890564876096	3.572943702760003	8.88557342579328e-4	0.02973514152231596	0.025374421905236498	IL6/CCL20/IL1B/IL12B/CXCL6/IL23A/TNF/TSLP/IL7R/NFKBIZ/ADM/IL10/GBP1/MMP7/NFKB1/S100A12/GBP2/PLAC8/GBP5/ADAM17/TLR2/GBP4/CASP7/H2BC4/IL6R/TMF1	26
GO:0061028	establishment of endothelial barrier	10/730	42/9627	0.23809523809523808	3.1399217221135025	3.980971214198154	9.349464404621441e-4	0.030521156957957596	0.026045166561791462	IL1B/TNF/RAPGEF2/ICAM1/PTPRS/RAP2C/VEGFA/PDE4D/RAP1B/EZR	10
GO:0071622	regulation of granulocyte chemotaxis	10/730	42/9627	0.23809523809523808	3.1399217221135025	3.980971214198154	9.349464404621441e-4	0.030521156957957596	0.026045166561791462	IL23A/CXCL8/TNFAIP6/EDN1/SLAMF1/CCL5/CCR7/THBS1/CSF1/AKIRIN1	10
GO:0048762	mesenchymal cell differentiation	24/730	160/9627	0.15	1.9781506849315067	3.573733223194909	9.468856952381645e-4	0.030521156957957596	0.026045166561791462	IL6/IL1B/HEY1/EDN1/SNAI1/HES1/JAG1/WNT5A/LAMA5/KITLG/VASN/PHLDB1/AXIN2/FERMT2/VEGFA/BCL2/NOLC1/KBTBD8/BCL9L/LRP6/SMAD7/POLR1B/SPRED2/DDX5	24
GO:0002676	regulation of chronic inflammatory response	4/730	7/9627	0.5714285714285714	7.535812133072406	4.954771235561215	9.532345145920822e-4	0.030521156957957596	0.026045166561791462	TNF/CCL5/IL10/TNFAIP3	4
GO:0042368	vitamin D biosynthetic process	4/730	7/9627	0.5714285714285714	7.535812133072406	4.954771235561215	9.532345145920822e-4	0.030521156957957596	0.026045166561791462	TNF/SNAI1/NFKB1/CYP27B1	4
GO:0060558	regulation of calcidiol 1-monooxygenase activity	4/730	7/9627	0.5714285714285714	7.535812133072406	4.954771235561215	9.532345145920822e-4	0.030521156957957596	0.026045166561791462	IL1B/TNF/NFKB1/CYP27B1	4
GO:2000234	positive regulation of rRNA processing	4/730	7/9627	0.5714285714285714	7.535812133072406	4.954771235561215	9.532345145920822e-4	0.030521156957957596	0.026045166561791462	RIOK1/UTP15/HEATR1/WDR75	4
GO:0070227	lymphocyte apoptotic process	13/730	65/9627	0.2	2.6375342465753424	3.7943314316439314	0.0010101682410670217	0.03204208558006602	0.027343047875595387	IL2RA/CCL5/IL7R/NFKBIZ/WNT5A/IL10/CD274/MIR17HG/ADA/BCL2/LYN/CASP7/TRAF3IP2	13
GO:0071677	positive regulation of mononuclear cell migration	14/730	73/9627	0.1917808219178082	2.529142428222931	3.756464713430706	0.0010130908107057696	0.03204208558006602	0.027343047875595387	CCL20/CCL4/TNF/CCL3/SLAMF1/CCL5/CCR7/WNT5A/CCR6/THBS1/CSF1/ABL2/ADAM17/AKIRIN1	14
GO:0034341	response to type II interferon	18/730	107/9627	0.16822429906542055	2.2184867494558955	3.6304193127889537	0.0010589786514931042	0.03301372122542994	0.028172191156622915	ACOD1/IL12B/TNF/CCL3/EDN1/CCL5/GCH1/WNT5A/GBP1/CD40/GBP2/KYNU/CYP27B1/GBP5/IRF1/TLR2/GBP4/PTPN2	18
GO:0003018	vascular process in circulatory system	23/730	152/9627	0.1513157894736842	1.995502883922134	3.5435394377316167	0.0010623044328605163	0.03301372122542994	0.028172191156622915	PTGS2/TNF/ADORA2A/EDN1/ITGA1/GCH1/SLC1A2/ADM/OXTR/GCLM/GUCY1A1/ATP2B1/MFSD2A/PTP4A3/FERMT2/SLC2A1/AKAP12/VEGFA/SLC2A3/SLC16A1/SLC7A5/FLVCR2/PER2	23
GO:0030888	regulation of B cell proliferation	11/730	50/9627	0.22	2.901287671232877	3.8608297756439764	0.0010692703230908483	0.03301372122542994	0.028172191156622915	TNFRSF4/IL10/CLCF1/IL7/CTLA4/CD40/ADA/BCL2/LYN/GPR183/RC3H1	11
GO:2000630	positive regulation of miRNA metabolic process	11/730	50/9627	0.22	2.901287671232877	3.8608297756439764	0.0010692703230908483	0.03301372122542994	0.028172191156622915	IL6/TNF/FGF2/ZC3H12A/FOSL1/IL10/NFKB1/MYC/ETS1/EGR1/RELA	11
GO:0001658	branching involved in ureteric bud morphogenesis	8/730	29/9627	0.27586206896551724	3.637978271138403	4.075138782044178	0.0010759936334849363	0.033024727673883814	0.028181583486790143	HS3ST3A1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	8
GO:0045766	positive regulation of angiogenesis	19/730	116/9627	0.16379310344827586	2.1600495984884267	3.60043541843728	0.001085120388964836	0.033108937985650615	0.028253444183264	IL1B/IL1A/CXCL8/ITGB8/FGF2/WNT5A/ZC3H12A/ADM/IL10/THBS1/CD40/F3/VEGFA/ETS1/BTG1/CCL24/SPHK1/AGO2/RHOB	19
GO:0032528	microvillus organization	6/730	17/9627	0.35294117647058826	4.65447219983884	4.3196642560627545	0.0011145168699282408	0.03380701172115664	0.02884914397074948	KLF5/STK26/RAPGEF2/FSCN1/RAPGEF6/EZR	6
GO:1901796	regulation of signal transduction by p53 class mediator	15/730	82/9627	0.18292682926829268	2.412378884062813	3.6790250021119015	0.0011301846853826554	0.03408295327371996	0.029084618127503466	SNAI1/PMAIP1/DYRK3/MYC/BCL2/PLK3/URB2/MLF1/RRS1/PAK1IP1/SPRED2/DDX5/HAPSTR1/KAT6A/TP53RK	15
GO:0060675	ureteric bud morphogenesis	9/730	36/9627	0.25	3.296917808219178	3.9548254770658504	0.001151222287494012	0.0341702883846752	0.029159145364942567	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	9
GO:0072171	mesonephric tubule morphogenesis	9/730	36/9627	0.25	3.296917808219178	3.9548254770658504	0.001151222287494012	0.0341702883846752	0.029159145364942567	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	9
GO:0030593	neutrophil chemotaxis	14/730	74/9627	0.1891891891891892	2.49496482784154	3.697766720585133	0.0011643626409785037	0.0341702883846752	0.029159145364942567	CXCL1/IL1B/CXCL6/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/ITGA1/CCR7/PDE4B/S100A12	14
GO:0031018	endocrine pancreas development	7/730	23/9627	0.30434782608695654	4.013639070875521	4.144686089275703	0.0011695480549254746	0.0341702883846752	0.029159145364942567	IL6/HES1/WNT5A/CDK6/GDF11/ZNF800/IL6R	7
GO:0150077	regulation of neuroinflammatory response	7/730	23/9627	0.30434782608695654	4.013639070875521	4.144686089275703	0.0011695480549254746	0.0341702883846752	0.029159145364942567	IL6/IL1B/PTGS2/TNF/CCL3/SPHK1/CST7	7
GO:2000628	regulation of miRNA metabolic process	13/730	66/9627	0.19696969696969696	2.597571606475716	3.730295233891536	0.0011726067731775952	0.0341702883846752	0.029159145364942567	IL6/TNF/FGF2/ZC3H12A/FOSL1/IL10/NFKB1/MYC/VEGFA/ETS1/EGR1/RELA/RC3H1	13
GO:0045598	regulation of fat cell differentiation	16/730	91/9627	0.17582417582417584	2.318711425560741	3.620344574164416	0.0012186916955307379	0.03531482583641306	0.0301358340470847	IL6/PTGS2/TNF/HES1/KLF5/JAG1/WNT5A/ZC3H12A/ADIRF/INSIG1/AXIN2/FERMT2/VEGFA/NOCT/TRIB2/ASXL1	16
GO:2000232	regulation of rRNA processing	5/730	12/9627	0.4166666666666667	5.49486301369863	4.462672357817382	0.0012484602328640371	0.03565907820762715	0.030429601100539237	RIOK1/USP36/UTP15/HEATR1/WDR75	5
GO:0032615	interleukin-12 production	11/730	51/9627	0.21568627450980393	2.844399677679291	3.782775960603284	0.0012718198319666516	0.03565907820762715	0.030429601100539237	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11
GO:0032623	interleukin-2 production	11/730	51/9627	0.21568627450980393	2.844399677679291	3.782775960603284	0.0012718198319666516	0.03565907820762715	0.030429601100539237	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11
GO:0032655	regulation of interleukin-12 production	11/730	51/9627	0.21568627450980393	2.844399677679291	3.782775960603284	0.0012718198319666516	0.03565907820762715	0.030429601100539237	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11
GO:0032663	regulation of interleukin-2 production	11/730	51/9627	0.21568627450980393	2.844399677679291	3.782775960603284	0.0012718198319666516	0.03565907820762715	0.030429601100539237	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	11/730	51/9627	0.21568627450980393	2.844399677679291	3.782775960603284	0.0012718198319666516	0.03565907820762715	0.030429601100539237	NKX3-1/IL19/PMAIP1/MYC/NCK2/PLAGL2/SFPQ/SKIL/MCL1/PTPN2/FBXW7	11
GO:0070372	regulation of ERK1 and ERK2 cascade	25/730	173/9627	0.14450867052023122	1.9057328371209123	3.443324314562659	0.001293459458602829	0.036070829095553085	0.030780967874504222	IL1B/IL1A/TNF/CCL3/INHBA/SLAMF1/CCR7/LIF/FGF2/GBP1/RAPGEF2/RASGRP1/ICAM1/DUSP4/TNIP1/FERMT2/AKAP12/VEGFA/RAP1B/LYN/GPR183/SPRED2/PTPN2/FBXW7/EZR	25
GO:0002224	toll-like receptor signaling pathway	13/730	67/9627	0.19402985074626866	2.558801881005929	3.667430900187157	0.0013562541154807635	0.03761973313903059	0.03210272195663727	TNIP3/IRAK2/NFKBIZ/FOSL1/CD274/BIRC3/TNIP1/IRF4/IRF1/TLR2/RELA/OTUD4/BIRC2	13
GO:1904018	positive regulation of vasculature development	19/730	119/9627	0.15966386554621848	2.1055945665937603	3.4760607136354267	0.001482489279136092	0.04090251005786654	0.03490407289343375	IL1B/IL1A/CXCL8/ITGB8/FGF2/WNT5A/ZC3H12A/ADM/IL10/THBS1/CD40/F3/VEGFA/ETS1/BTG1/CCL24/SPHK1/AGO2/RHOB	19
GO:0072080	nephron tubule development	11/730	52/9627	0.21153846153846154	2.789699683877766	3.7065938884613465	0.001504854224364726	0.04129988815756525	0.03524317467810456	HS3ST3A1/HES1/LIF/HS3ST3B1/JAG1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	11
GO:0002295	T-helper cell lineage commitment	7/730	24/9627	0.2916666666666667	3.846404109589041	3.9990909166343034	0.0015445200565533804	0.04143395296896568	0.03535757860937784	IL6/IL12B/IL23A/SOCS3/CD69/IRF4/IL6R	7
GO:1990266	neutrophil migration	16/730	93/9627	0.17204301075268819	2.268846663720725	3.5218885289166604	0.0015459629617427548	0.04143395296896568	0.03535757860937784	CXCL1/IL1B/CXCL6/IL1A/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/ITGA1/CCR7/MCOLN2/PDE4B/S100A12	16
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	13/730	68/9627	0.19117647058823528	2.5211724415793713	3.6056970774446433	0.0015631912798305535	0.04143395296896568	0.03535757860937784	IL1B/IL12B/IL23A/TNF/EDN1/ZC3H12A/PTP4A3/SPHK1/TLR2/RELA/CYLD/RC3H1/BIRC2	13
GO:0001780	neutrophil homeostasis	6/730	18/9627	0.3333333333333333	4.395890410958904	4.130602332596541	0.001565655442821915	0.04143395296896568	0.03535757860937784	IL6/HCAR2/GCNT4/SLC7A11/PDE4B/CSF1	6
GO:0001975	response to amphetamine	6/730	18/9627	0.3333333333333333	4.395890410958904	4.130602332596541	0.001565655442821915	0.04143395296896568	0.03535757860937784	ADORA2A/EDN1/FOSB/NR4A1/OXTR/NR4A2	6
GO:0002544	chronic inflammatory response	6/730	18/9627	0.3333333333333333	4.395890410958904	4.130602332596541	0.001565655442821915	0.04143395296896568	0.03535757860937784	TNF/CCL5/NFKBIZ/IL10/THBS1/TNFAIP3	6
GO:0033081	regulation of T cell differentiation in thymus	6/730	18/9627	0.3333333333333333	4.395890410958904	4.130602332596541	0.001565655442821915	0.04143395296896568	0.03535757860937784	IL7R/RASGRP1/ADA/ZEB1/EGR3/PTPN2	6
GO:0050852	T cell receptor signaling pathway	17/730	102/9627	0.16666666666666666	2.197945205479452	3.4839114721656776	0.0016027810471439643	0.04220114361185656	0.0360122591677284	CCR7/NFKBIZ/ZC3H12A/GBP1/CTLA4/PDE4B/ADA/ITK/PDE4D/ICOSLG/NFKBID/RELA/CYLD/RC3H1/PTPN2/EZR/MALT1	17
GO:0002444	myeloid leukocyte mediated immunity	15/730	85/9627	0.17647058823529413	2.32723609991942	3.520468849678182	0.0016492285422653105	0.04320479014510185	0.03686871887413946	IL6/CXCL6/CCL3/SERPINB9/RASGRP1/FCER1A/NR4A3/DDX21/ADAM17/LYN/TRAF3IP2/FCGR2A/DHX36/IL6R/KMT2E	15
GO:0031960	response to corticosteroid	16/730	94/9627	0.1702127659574468	2.244709997085398	3.4736005222281783	0.0017354862210673177	0.04521311719405376	0.038582520633769865	IL6/PTGS2/TNF/EDN1/INHBA/AREG/FOSB/ADM/FOSL1/IL10/SSTR2/AXIN2/GJB2/BCL2/ZNF764/PDCD7	16
GO:0050851	antigen receptor-mediated signaling pathway	21/730	139/9627	0.1510791366906475	1.9923819848231006	3.3756817615842714	0.0017566066107942832	0.04521311719405376	0.038582520633769865	CCR7/NFKBIZ/ZC3H12A/GBP1/CTLA4/NFKB1/PDE4B/NFKBIA/ADA/BCL2/ITK/PDE4D/ICOSLG/LYN/NFKBID/RELA/CYLD/RC3H1/PTPN2/EZR/MALT1	21
GO:0060021	roof of mouth development	11/730	53/9627	0.20754716981132076	2.737063840785733	3.6321984324747145	0.001771707722094485	0.04521311719405376	0.038582520633769865	SNAI1/INHBA/ITGB8/WNT5A/LRRC32/MSC/INSIG1/ARID5B/CSRNP1/GDF11/PAK1IP1	11
GO:0001890	placenta development	17/730	103/9627	0.1650485436893204	2.176605931639846	3.438765143291066	0.0017877832776298582	0.04521311719405376	0.038582520633769865	PTGS2/HEY1/SNAI1/ITGB8/HES1/LIF/SOCS3/ADM/FOSL1/IL10/ADA/GJB2/CYP27B1/PRDM1/DNAJB6/BIRC2/SETD2	17
GO:0030656	regulation of vitamin metabolic process	4/730	8/9627	0.5	6.593835616438356	4.533694941045701	0.0017923106293433115	0.04521311719405376	0.038582520633769865	TNF/SNAI1/NFKB1/CYP27B1	4
GO:0033089	positive regulation of T cell differentiation in thymus	4/730	8/9627	0.5	6.593835616438356	4.533694941045701	0.0017923106293433115	0.04521311719405376	0.038582520633769865	IL7R/RASGRP1/ADA/EGR3	4
GO:0042362	fat-soluble vitamin biosynthetic process	4/730	8/9627	0.5	6.593835616438356	4.533694941045701	0.0017923106293433115	0.04521311719405376	0.038582520633769865	TNF/SNAI1/NFKB1/CYP27B1	4
GO:0050871	positive regulation of B cell activation	13/730	69/9627	0.18840579710144928	2.4846337105419893	3.5450544760342315	0.0017956240875217032	0.04521311719405376	0.038582520633769865	IL6/TNFRSF4/IL10/CLCF1/IL7/CD40/ADA/BCL2/TNIP2/GPR183/RIF1/EXOSC6/HMCES	13
GO:0002437	inflammatory response to antigenic stimulus	12/730	61/9627	0.19672131147540983	2.5942959802380416	3.577925091256981	0.0018136047599995998	0.04522676870249002	0.03859417012043683	IL12B/TNF/IL2RA/CCR7/GPR17/PLK2/IL10/KDM6B/RASGRP1/FCER1A/LYN/FCGR2A	12
GO:0072678	T cell migration	12/730	61/9627	0.19672131147540983	2.5942959802380416	3.577925091256981	0.0018136047599995998	0.04522676870249002	0.03859417012043683	CCL20/CCL3/CCL5/WNT5A/CCR6/ICAM1/CD69/MYO1G/GNAI1/ABL2/ADAM17/GPR183	12
GO:0009612	response to mechanical stimulus	22/730	149/9627	0.1476510067114094	1.94717293371334	3.3375411167614932	0.0018668845841398295	0.04633268104274304	0.039537898143077226	IL1B/PTGS2/TNF/CASP5/EDN1/FOSB/TNC/FGF2/SERPINE2/FOSL1/THBS1/NFKB1/NFKBIA/CD40/PTGER4/KCNJ2/SLC2A1/BTG2/IRF1/RELA/USP53/LHFPL5	22
GO:0002467	germinal center formation	5/730	13/9627	0.38461538461538464	5.0721812434141205	4.208325075867018	0.0019030620321011176	0.04656218283258725	0.039733743023759684	TNFAIP3/NFKB2/ADA/ADAM17/RC3H1	5
GO:0010460	positive regulation of heart rate	5/730	13/9627	0.38461538461538464	5.0721812434141205	4.208325075867018	0.0019030620321011176	0.04656218283258725	0.039733743023759684	EDN1/GCH1/ADM/ADA/PDE4D	5
GO:0032310	prostaglandin secretion	5/730	13/9627	0.38461538461538464	5.0721812434141205	4.208325075867018	0.0019030620321011176	0.04656218283258725	0.039733743023759684	IL1B/IL1A/PTGS2/EDN1/ACSL4	5
GO:0033032	regulation of myeloid cell apoptotic process	7/730	25/9627	0.28	3.69254794520548	3.8611365633751746	0.002006841049917367	0.0486424510557074	0.04150893563651023	HCAR2/CCL5/SLC7A11/KITLG/CLEC5A/BCL2/ADAM17	7
GO:0042832	defense response to protozoan	7/730	25/9627	0.28	3.69254794520548	3.8611365633751746	0.002006841049917367	0.0486424510557074	0.04150893563651023	IL12B/IL10/GBP1/CD40/GBP2/IRF4/GBP4	7
GO:0002700	regulation of production of molecular mediator of immune response	22/730	150/9627	0.14666666666666667	1.9341917808219178	3.3030016803664464	0.0020360183669284083	0.04891681842872994	0.041743066470388404	IL6/IL1B/TNF/SLAMF1/TNFRSF4/WNT5A/IL10/CLCF1/CD40/NR4A3/DDX21/CD96/RSAD2/SLC7A5/DNAJB9/PANX1/SMAD7/RIF1/DHX36/EXOSC6/MALT1/HMCES	22
GO:0032602	chemokine production	13/730	70/9627	0.18571428571428572	2.449138943248532	3.4854657381548626	0.002055883249944694	0.04891681842872994	0.041743066470388404	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13
GO:0032642	regulation of chemokine production	13/730	70/9627	0.18571428571428572	2.449138943248532	3.4854657381548626	0.002055883249944694	0.04891681842872994	0.041743066470388404	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13
GO:0070664	negative regulation of leukocyte proliferation	13/730	70/9627	0.18571428571428572	2.449138943248532	3.4854657381548626	0.002055883249944694	0.04891681842872994	0.041743066470388404	IL2RA/CD80/CCL8/IL10/TNFAIP3/CD274/LRRC32/CTLA4/LILRB2/SDC4/RASSF5/LYN/RC3H1	13
GO:0072676	lymphocyte migration	15/730	87/9627	0.1724137931034483	2.2737364194615024	3.418436909625405	0.0020956557559559746	0.04932772572239646	0.04209371336492591	CCL20/CCL4/CCL3/CYP7B1/CCL5/CCR7/WNT5A/CCR6/ICAM1/CD69/MYO1G/GNAI1/ABL2/ADAM17/GPR183	15
GO:0048661	positive regulation of smooth muscle cell proliferation	12/730	62/9627	0.1935483870967742	2.5524524966858153	3.512644841679981	0.002097394255035466	0.04932772572239646	0.04209371336492591	IL6/PTGS2/TNF/EREG/EDN1/CCL5/FGF2/IL10/THBS1/NR4A3/HBEGF/IL6R	12
GO:0002042	cell migration involved in sprouting angiogenesis	9/730	39/9627	0.23076923076923078	3.0433087460484725	3.6623921816286273	0.002111192425365725	0.04932772572239646	0.04209371336492591	PTGS2/NR4A1/FGF2/EFNB2/PLK2/THBS1/VEGFA/EGR3/FBXW7	9
GO:0072078	nephron tubule morphogenesis	9/730	39/9627	0.23076923076923078	3.0433087460484725	3.6623921816286273	0.002111192425365725	0.04932772572239646	0.04209371336492591	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	9
GO:0001541	ovarian follicle development	8/730	32/9627	0.25	3.296917808219178	3.727867930757016	0.0021527983824420486	0.04985073754342369	0.04254002442748503	EREG/TNFAIP6/PTX3/INHBA/KITLG/VEGFA/BCL2/ZFX	8
GO:0033028	myeloid cell apoptotic process	8/730	32/9627	0.25	3.296917808219178	3.727867930757016	0.0021527983824420486	0.04985073754342369	0.04254002442748503	IL6/HCAR2/CCL5/SLC7A11/KITLG/CLEC5A/BCL2/ADAM17	8
