GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045769	negative regulation of asymmetric cell division	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045773	positive regulation of axon extension	37	0.0034965034965034965	37/16283	0.21621621621621623	1.5387450387450388	1.3264972539230522	0.13882869245491716	0.4280097877085736	0.34777819617647965	LIMK1/DISC1/SHTN1/CYFIP1/TWF2/GDI1/SRF/PAFAH1B1	8	6	0.3964894380939039	1.1873053542717331
GO:0045776	negative regulation of blood pressure	51	0.0021853146853146855	51/16283	0.09803921568627451	0.6977152749211573	-0.8741998085643711	0.8618468235905843	0.9478978862870705	0.7702118655213447	FFAR3/NTSR1/PRCP/SCPEP1/PTAFR	5	6	-0.07351419115183173	0.8303577194214493
GO:0045777	positive regulation of blood pressure	33	0.0017482517482517483	33/16283	0.12121212121212122	0.8626297944479763	-0.31938776053584156	0.7005165604084849	0.8831404101490625	0.7175933533121046	SPX/TPM1/RHOA/PTPN1	4	3	0.3964894380939039	1.1873053542717331
GO:0045778	positive regulation of ossification	55	0.0034965034965034965	54/16283	0.14814814814814814	1.0543253043253042	0.16167713383286983	0.49475419041966384	0.8083901907503989	0.6568552645748348	TMEM119/SLC8A1/BMP6/FAM20C/VDR/RXRB/RXRA/SETD2	8	25	-1.030626917546242	0.3496171510374979
GO:0045779	negative regulation of bone resorption	16	0.0017482517482517483	16/16283	0.25	1.779173951048951	1.2607707275467965	0.17785036173806376	0.48063636806469495	0.3905397818055688	TMEM119/GPR137/INPP5D/CSK	4	2	0.8019545462020682	1.5419619850311654
GO:0045780	positive regulation of bone resorption	19	0.0017482517482517483	19/16283	0.21052631578947367	1.4982517482517483	0.8786327412880132	0.2730109735329541	0.5933639234812428	0.4821362522789141	ITGB3/ADAM8/SYK/SRC	4	2	0.8019545462020682	1.5419619850311654
GO:0045785	positive regulation of cell adhesion	489	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045786	negative regulation of cell cycle	385	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045787	positive regulation of cell cycle	338	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045792	negative regulation of cell size	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	RHOA/AKT1S1	2	5	-0.8074833662320322	0.43238009690738105
GO:0045793	positive regulation of cell size	12	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	PRR16	1	3	-0.9898049230259867	0.3635854126576684
GO:0045794	negative regulation of cell volume	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045795	positive regulation of cell volume	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045796	negative regulation of intestinal cholesterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045797	positive regulation of intestinal cholesterol absorption	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045806	negative regulation of endocytosis	67	0.012674825174825174	67/16283	0.43283582089552236	3.0803608704728105	6.899214441444148	5.49218083067561e-9	7.792306162562555e-7	6.33161731132203e-7	PRTN3/ITGB3/DYSF/PLSCR1/TLR2/CD300A/SIRPA/LGALS3/ATG3/PIP4P2/CD300LF/MCTP1/PACSIN2/RAC1/DLG4/FCGR2B/ANXA2/TGFB1/ANKRD13A/SDCBP/RIN3/LRPAP1/NR1H2/PICALM/CSK/UBQLN2/CNN2/RABGEF1/ANKRD13D	29	42	-0.2615664226547714	0.7089474182015644
GO:0045807	positive regulation of endocytosis	156	0.022727272727272728	152/16283	0.34210526315789475	2.434659090909091	7.1851410298038285	2.5163658711170764e-10	5.5925855861274e-8	4.544240302350933e-8	FCGR1A/CLU/SERPINE1/C2/EGF/FLOT1/FPR2/IL15RA/FCER1G/GAS6/CD14/CD63/SLC11A1/SIRPB1/F2RL1/CD151/APP/FCGR2A/SIRPA/NOD2/FCN1/ARRB2/RAB31/HFE/CFP/DAB2/CD36/LRRK2/PYCARD/PTPRJ/LRP1/CD300LF/IL15/AP2A1/CLEC7A/IL2RG/FCGR2B/ANXA2/CYBA/PTPRC/TSG101/SYK/PPT1/PLCG2/DOCK2/CBL/TOR1A/AP2M1/DTNBP1/NCKAP1L/LMAN2/HNRNPK	52	86	-0.39429621202995757	0.6313644649804989
GO:0045813	positive regulation of Wnt signaling pathway, calcium modulating pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045814	negative regulation of gene expression, epigenetic	180	0.0118006993006993	174/16283	0.15517241379310345	1.1043148661683146	0.5593478491809635	0.319165280294712	0.6421323024420552	0.5217628667922032	TDRD9/LMNB1/BCL6/ZNFX1/IFI16/H2AJ/H3-3B/PRMT5/HDAC4/H1-0/BAZ1A/UBR2/BAZ2A/H2AC6/H3-3A/HDAC5/SETDB1/SIRT6/MACROH2A1/TRIP12/SIRT7/KDM5A/KMT2D/HNRNPK/TPR/MBD2/HDAC3	27	80	-0.9773824030274298	0.36793670403744577
GO:0045815	transcription initiation-coupled chromatin remodeling	52	0.003933566433566434	51/16283	0.17647058823529413	1.2558874948580832	0.7400201877901952	0.2836102713473966	0.6113434411845735	0.4967454607936618	PADI2/SPI1/APOBEC3A/WBP2/EP300/MACROH2A1/SIRT7/ASH2L/GLYR1	9	41	-1.4075401237259655	0.24236482571634285
GO:0045818	negative regulation of glycogen catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045819	positive regulation of glycogen catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045820	negative regulation of glycolytic process	19	0.0026223776223776225	19/16283	0.3157894736842105	2.2473776223776225	2.199664775119289	0.04061716606640199	0.18613577265830472	0.15124411898518791	STAT3/HDAC4/PRKACA/FLCN/CBFA2T3/SIRT6	6	8	-0.178874706809658	0.7606950005467502
GO:0045821	positive regulation of glycolytic process	25	0.0017482517482517483	24/16283	0.16666666666666666	1.1861159673659671	0.3689247342858891	0.44166318475349764	0.7705751678901408	0.6261287699562879	UCHL1/APP/PSEN1/SRC	4	13	-1.0698476306995233	0.3366648654108761
GO:0045822	negative regulation of heart contraction	21	0.0013111888111888112	21/16283	0.14285714285714285	1.016670829170829	0.03090831317924243	0.5822926330833005	0.8368372059299816	0.679969809872328	SPX/ZC3H12A/GRK2	3	5	-0.4020182581238677	0.6270593670584651
GO:0045823	positive regulation of heart contraction	37	0.0026223776223776225	37/16283	0.16216216216216217	1.154058779058779	0.3793233026149895	0.4213459265029188	0.7466969779194869	0.6067266112336758	ADM/TPM1/KCNQ1/TRPM4/GSK3A/PTPN1	6	9	-0.29665774246604143	0.6877772501400972
GO:0045824	negative regulation of innate immune response	86	0.01048951048951049	86/16283	0.27906976744186046	1.9860546430313872	3.707049206443479	5.792340487253726e-4	0.009131302981461762	0.007419615557474014	SERPING1/VSIG4/HLA-B/CEACAM1/CR1/ARG1/IRAK3/GRN/TRIM21/TRAFD1/PARP14/IFI16/SLAMF8/ARRB2/ZDHHC18/PTPN6/ADAR/NMI/USP15/TGFB1/SAMHD1/NR1H2/NLRC5/MUL1	24	74	-1.0172038972141013	0.3541547027030082
GO:0045827	negative regulation of isoprenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045828	positive regulation of isoprenoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045829	negative regulation of isotype switching	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045830	positive regulation of isotype switching	29	0.0017482517482517483	29/16283	0.13793103448275862	0.981613214371835	-0.04007007153518807	0.5969041221183236	0.8368372059299816	0.679969809872328	TNFSF13/TGFB1/PTPRC/STAT6	4	8	-0.5843398149178224	0.5320187421399811
GO:0045833	negative regulation of lipid metabolic process	99	0.006118881118881119	99/16283	0.1414141414141414	1.0064014268559722	0.02583133690861484	0.5337816038953676	0.8122365289647656	0.6599805962950243	GPER1/ADRA2A/HCAR2/CEACAM1/IL1B/PLIN5/SPHK1/ERLIN1/SORL1/WDTC1/NFKB1/MFSD2A/ACADVL/UBR4	14	57	-1.2951865725771685	0.2705346435501595
GO:0045834	positive regulation of lipid metabolic process	129	0.007867132867132868	128/16283	0.140625	1.000785347465035	0.0036066897346500875	0.5374410408391294	0.8158319452632535	0.6629020420906587	ADM/IL1B/PLIN5/TNFRSF1A/PRKCD/BMP6/DAB2/PNPLA2/ABCG1/ABCD1/PRKACA/ABHD5/CLSTN3/NR1H2/MFSD2A/MAPK1/CHP1/KAT5	18	74	-1.304885969665882	0.26798434479691924
GO:0045835	negative regulation of meiotic nuclear division	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045836	positive regulation of meiotic nuclear division	18	4.3706293706293706e-4	16/16283	0.0625	0.44479348776223776	-0.8983720739513615	0.9114288949211745	0.9685905500487685	0.7870256335327195	UBE2B	1	3	-0.9898049230259867	0.3635854126576684
GO:0045837	negative regulation of membrane potential	13	4.3706293706293706e-4	13/16283	0.07692307692307693	0.5474381387842927	-0.6600111696776362	0.8604403298881115	0.9478204503456931	0.7701489451564725	PRELID1	1	8	-1.970634176037713	0.13892117060833664
GO:0045838	positive regulation of membrane potential	12	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	BID/VCP	2	3	-0.29665774246604143	0.6877772501400972
GO:0045839	negative regulation of mitotic nuclear division	59	0.0026223776223776225	58/16283	0.10344827586206896	0.7362099107788762	-0.8137210534687566	0.8428101104982211	0.9421517371374694	0.7655428475605452	DUSP1/CDK5RAP2/MAD2L1BP/IK/DYNC1LI1/TPR	6	28	-1.431637675305026	0.2367008480216545
GO:0045840	positive regulation of mitotic nuclear division	47	0.0026223776223776225	46/16283	0.13043478260869565	0.928264670112496	-0.19699470555656298	0.6423428802947281	0.8573666936420065	0.6966509896255736	EGF/IL1B/SPHK1/PDGFRB/TGFA/MAD2L1BP	6	27	-1.395270031134151	0.2452987141470341
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	51	0.0026223776223776225	50/16283	0.12	0.8540034965034965	-0.4180454458182435	0.7224489881352623	0.8959668916531492	0.728015476190798	DUSP1/CDK5RAP2/MAD2L1BP/IK/DYNC1LI1/TPR	6	22	-1.190475618488138	0.2995755292200643
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	17	4.3706293706293706e-4	16/16283	0.0625	0.44479348776223776	-0.8983720739513615	0.9114288949211745	0.9685905500487685	0.7870256335327195	MAD2L1BP	1	11	-2.2890879071562478	0.10118611214008331
GO:0045843	negative regulation of striated muscle tissue development	11	0.0013111888111888112	11/16283	0.2727272727272727	1.9409170375079463	1.2621839145840494	0.1929199962765235	0.503874551399926	0.40942190486638	YBX3/TGFB1/USP19	3	5	-0.4020182581238677	0.6270593670584651
GO:0045844	positive regulation of striated muscle tissue development	24	4.3706293706293706e-4	22/16283	0.045454545454545456	0.3234861729179911	-1.2838368196272778	0.964335320111591	0.9938352370047598	0.8075381356873956	FLOT1	1	4	-1.2774869954777677	0.2752481608456454
GO:0045848	positive regulation of nitrogen utilization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045851	pH reduction	7	4.3706293706293706e-4	7/16283	0.14285714285714285	1.016670829170829	0.017837246519034285	0.6536000957451327	0.8573666936420065	0.6966509896255736	TCIRG1	1	2	-0.5843398149178224	0.5320187421399811
GO:0045852	pH elevation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045859	regulation of protein kinase activity	406	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045860	positive regulation of protein kinase activity	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045861	negative regulation of proteolysis	272	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045862	positive regulation of proteolysis	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	16	0.0013111888111888112	16/16283	0.1875	1.3343804632867133	0.5410564603807438	0.3949523476728557	0.7258528379251913	0.589789761618914	APOBEC3A/SETDB1/INPP5K	3	6	-0.5843398149178224	0.5320187421399811
GO:0045870	positive regulation of single stranded viral RNA replication via double stranded DNA intermediate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045875	negative regulation of sister chromatid cohesion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045876	positive regulation of sister chromatid cohesion	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	MACROH2A1	1	9	-2.0884172116940967	0.12356835747912752
GO:0045879	negative regulation of smoothened signaling pathway	34	0.0017482517482517483	34/16283	0.11764705882352941	0.8372583299053886	-0.38407880485647133	0.7231755366969382	0.8959668916531492	0.728015476190798	KCTD21/PRKACA/VCP/MGRN1	4	12	-0.9898049230259867	0.3635854126576684
GO:0045880	positive regulation of smoothened signaling pathway	37	0.0021853146853146855	36/16283	0.1388888888888889	0.9884299728049728	-0.028099233533667417	0.5839177240836584	0.8368372059299816	0.679969809872328	CTNNA1/GAS8/GLI1/NDST1/RAB34	5	8	-0.3611962636036126	0.6500776932807975
GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045892	negative regulation of DNA-templated transcription	1224	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045893	positive regulation of DNA-templated transcription	1662	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045900	negative regulation of translational elongation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045901	positive regulation of translational elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045903	positive regulation of translational fidelity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045905	positive regulation of translational termination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045906	negative regulation of vasoconstriction	12	0.0013111888111888112	12/16283	0.25	1.779173951048951	1.0917252608885604	0.2319813699435234	0.5527967209873548	0.44917348153766035	ADM/DOCK4/DOCK5	3	7	-0.7384904947450808	0.4612991971222473
GO:0045907	positive regulation of vasoconstriction	32	0.0021853146853146855	32/16283	0.15625	1.1119837194055944	0.2563806627364393	0.47436606564727446	0.7914769133745154	0.643112426756317	SMTNL1/HRH2/TBXAS1/TRPM4/RHOA	5	3	0.6196329894081136	1.378382554745674
GO:0045910	negative regulation of DNA recombination	51	0.0030594405594405595	51/16283	0.13725490196078433	0.9768013848896202	-0.06708981038708796	0.5879738903618625	0.8368372059299816	0.679969809872328	BCL6/RMI2/H1-2/H1-0/KAT5/FBH1/RECQL5	7	28	-1.2774869954777677	0.2752481608456454
GO:0045911	positive regulation of DNA recombination	76	0.004370629370629371	75/16283	0.13333333333333333	0.9488927738927738	-0.1793674613257275	0.6216288607852035	0.8567777614941197	0.6961724544005756	WAS/TNFSF13/TGFB1/PTPRC/CREBBP/ACTB/STAT6/HDGFL2/UBE2B/KAT5	10	48	-1.4598085522717223	0.2302411237446884
GO:0045912	negative regulation of carbohydrate metabolic process	58	0.007867132867132868	58/16283	0.3103448275862069	2.2086297323366293	3.728295714044847	7.030835338040001e-4	0.010390988726678286	0.008443169805067336	GRB10/STAT3/PPP1R3B/PLEK/HDAC4/AP2A1/TCF7L2/PRKACA/FLCN/MIDN/TGFB1/CLTC/CBFA2T3/GSK3A/EP300/SIRT6/INPP5K/GSK3B	18	30	-0.4020182581238677	0.6270593670584651
GO:0045913	positive regulation of carbohydrate metabolic process	84	0.005681818181818182	82/16283	0.15853658536585366	1.1282566518847006	0.4707727838321256	0.3648950425710773	0.6914532681702381	0.5618384841897859	GPER1/UCHL1/EGF/NTSR1/PPP1R3B/APP/PTAFR/PRKACA/NFKB1/PSEN1/SRC/SIRT7/PRKAG1	13	36	-0.9097622153524504	0.3924667815796763
GO:0045914	negative regulation of catecholamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045915	positive regulation of catecholamine metabolic process	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	VPS35	1	2	-0.5843398149178224	0.5320187421399811
GO:0045916	negative regulation of complement activation	14	0.0021853146853146855	14/16283	0.35714285714285715	2.5416770729270732	2.333309965789283	0.03637686519578588	0.1772372813866106	0.1440136739532414	SERPING1/VSIG4/CR1/CD59/CD55	5	9	-0.478979299259996	0.5854019349744114
GO:0045917	positive regulation of complement activation	5	8.741258741258741e-4	5/16283	0.4	2.846678321678322	1.6698257924094662	0.14756069258644	0.4280097877085736	0.34777819617647965	IL1B/CR1	2	3	-0.29665774246604143	0.6877772501400972
GO:0045920	negative regulation of exocytosis	36	0.005244755244755245	36/16283	0.3333333333333333	2.3722319347319343	3.332633964158822	0.0027250602200831653	0.027265976306445665	0.02215489535324091	ADRA2A/CEACAM1/CD300A/SPI1/CCR2/ATP9A/RAB7A/FCGR2B/GNAI2/NOTCH1/NCKAP1L/RABGEF1	12	18	-0.29665774246604143	0.6877772501400972
GO:0045921	positive regulation of exocytosis	80	0.009615384615384616	80/16283	0.275	1.9570913461538464	3.4697333530012364	0.0011920131950757468	0.014861408797657905	0.012075597551077217	CD177/SDC1/ITGAM/F2RL1/ITGB2/FGR/CHMP2A/GAB2/RAB3D/IL4R/RAB7A/PTAFR/LAMP1/ANXA2/UNC13D/TSG101/SYK/SDCBP/CDK5/HGS/STX4/PDCD6IP	22	47	-0.6502977827096197	0.5007049400130288
GO:0045922	negative regulation of fatty acid metabolic process	36	0.0030594405594405595	36/16283	0.19444444444444445	1.3838019619269621	0.9321102515213295	0.23500091159791808	0.5579346016224103	0.45334825256099576	CEACAM1/PLIN5/ERLIN1/WDTC1/MFSD2A/ACADVL/UBR4	7	18	-0.8356542431987284	0.4210400261538228
GO:0045923	positive regulation of fatty acid metabolic process	38	0.0017482517482517483	37/16283	0.10810810810810811	0.7693725193725194	-0.5678506486930732	0.7834343546858511	0.9137920605296659	0.7424992689834924	IL1B/PLIN5/ABCD1/NR1H2	4	23	-1.6403924891671362	0.19270894191206223
GO:0045924	regulation of female receptivity	8	4.3706293706293706e-4	7/16283	0.14285714285714285	1.016670829170829	0.017837246519034285	0.6536000957451327	0.8573666936420065	0.6966509896255736	NCOA1	1	0	0	0
GO:0045925	positive regulation of female receptivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045926	negative regulation of growth	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045927	positive regulation of growth	248	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045930	negative regulation of mitotic cell cycle	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045931	positive regulation of mitotic cell cycle	125	0.00743006993006993	124/16283	0.13709677419354838	0.9756760376720054	-0.10993433611668925	0.5832355677530524	0.8368372059299816	0.679969809872328	SMARCD3/DUSP3/SPHK1/PBX1/TAL1/APP/AIF1/CDCA5/STAT5B/TGFB1/ADAM17/MAD2L1BP/CCND3/BRD4/KLHL18/RAB11A/PAFAH1B1	17	78	-1.4146881169912529	0.24067126495966745
GO:0045932	negative regulation of muscle contraction	22	0.0030594405594405595	22/16283	0.3181818181818182	2.2644032104259377	2.399488866918571	0.026640904335940366	0.14295807515821554	0.1161601975822991	ADRA2A/DOCK4/ATP2A1/GUCY1A1/DOCK5/ZC3H12A/GRK2	7	6	0.2629580454693812	1.0789217559564286
GO:0045933	positive regulation of muscle contraction	49	0.005681818181818182	48/16283	0.2708333333333333	1.9274384469696968	2.601806544019836	0.01297134659414369	0.08689209890354613	0.07060394011185414	GPER1/CTTN/SPHK1/SPX/PROK2/GHRL/ATP2A1/GSTO1/KCNQ1/PTAFR/ENO1/RHOA/SRF	13	13	0.10880736564212293	0.9603644470994946
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	1464	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1993	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045936	negative regulation of phosphate metabolic process	285	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045937	positive regulation of phosphate metabolic process	520	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045938	positive regulation of circadian sleep/wake cycle, sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045939	negative regulation of steroid metabolic process	27	8.741258741258741e-4	27/16283	0.07407407407407407	0.5271626521626521	-0.9942194232332963	0.909406865175286	0.9685905500487685	0.7870256335327195	ERLIN1/NFKB1	2	18	-2.0884172116940967	0.12356835747912752
GO:0045940	positive regulation of steroid metabolic process	30	0.0026223776223776225	30/16283	0.2	1.423339160839161	0.9383778289045429	0.2387891787900633	0.5638050625261554	0.45811827970163477	ADM/BMP6/DAB2/ABCG1/PRKACA/MAPK1	6	25	-1.318308989998023	0.2644927794691511
GO:0045943	positive regulation of transcription by RNA polymerase I	34	0.0017482517482517483	34/16283	0.11764705882352941	0.8372583299053886	-0.38407880485647133	0.7231755366969382	0.8959668916531492	0.728015476190798	MARS1/SIRT7/MYO1C/ATF4	4	23	-1.6403924891671362	0.19270894191206223
GO:0045944	positive regulation of transcription by RNA polymerase II	1233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045945	positive regulation of transcription by RNA polymerase III	19	0.0013111888111888112	19/16283	0.15789473684210525	1.1236888111888113	0.21811672437237525	0.511556869326618	0.8083901907503989	0.6568552645748348	ELL/MYO1C/CHD8	3	17	-1.6257936897459835	0.19550757993187937
GO:0045947	negative regulation of translational initiation	24	0.0026223776223776225	24/16283	0.25	1.779173951048951	1.544502317138557	0.10991615176226814	0.3678043304724199	0.29885841462273105	PML/EIF4EBP3/EIF2AK1/LARP1/ATF4/TPR	6	16	-0.8720218873696033	0.4067927676653238
GO:0045948	positive regulation of translational initiation	26	4.3706293706293706e-4	26/16283	0.038461538461538464	0.27371906939214635	-1.4985338113597313	0.9805561740993416	0.9999999967935577	0.8125472945916523	LARP1	1	19	-2.8356316135243174	0.058647823824095724
GO:0045950	negative regulation of mitotic recombination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045951	positive regulation of mitotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	19	0.0017482517482517483	19/16283	0.21052631578947367	1.4982517482517483	0.8786327412880132	0.2730109735329541	0.5933639234812428	0.4821362522789141	HLA-B/CEACAM1/ARRB2/TGFB1	4	23	-1.6403924891671362	0.19270894191206223
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	27	0.0017482517482517483	27/16283	0.14814814814814814	1.0543253043253042	0.11422801726706407	0.5377544651890293	0.8158319452632535	0.6629020420906587	IL18RAP/VAV1/STAT5B/LAMP1	4	20	-1.5006305467919776	0.22118167694578994
GO:0045955	negative regulation of calcium ion-dependent exocytosis	8	0.0013111888111888112	8/16283	0.375	2.6687609265734267	1.9088598841687252	0.08982677679520927	0.3176625895240352	0.258115878538367	ADRA2A/GNAI2/NOTCH1	3	2	0.5142724737502873	1.2867526587223996
GO:0045956	positive regulation of calcium ion-dependent exocytosis	15	4.3706293706293706e-4	15/16283	0.06666666666666667	0.4744463869463869	-0.8233623567368643	0.8969331375234384	0.9620397985973723	0.781702838146278	CDK5	1	2	-0.5843398149178224	0.5320187421399811
GO:0045957	negative regulation of complement activation, alternative pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045958	positive regulation of complement activation, alternative pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045959	negative regulation of complement activation, classical pathway	8	4.3706293706293706e-4	8/16283	0.125	0.8895869755244755	-0.12629909398935968	0.7022952899534844	0.8831404101490625	0.7175933533121046	CR1	1	4	-1.2774869954777677	0.2752481608456454
GO:0045960	positive regulation of complement activation, classical pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045963	negative regulation of dopamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045964	positive regulation of dopamine metabolic process	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	VPS35	1	2	-0.5843398149178224	0.5320187421399811
GO:0045967	negative regulation of growth rate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045976	negative regulation of mitotic cell cycle, embryonic	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045977	positive regulation of mitotic cell cycle, embryonic	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045980	negative regulation of nucleotide metabolic process	28	0.0030594405594405595	28/16283	0.25	1.779173951048951	1.668458418595054	0.08771376274472956	0.3176625895240352	0.258115878538367	STAT3/TSPO/HDAC4/PRKACA/FLCN/CBFA2T3/SIRT6	7	15	-0.6533326864047738	0.4993024509711027
GO:0045981	positive regulation of nucleotide metabolic process	39	0.0030594405594405595	38/16283	0.18421052631578946	1.3109702797202798	0.7759723717744612	0.280464044671057	0.6064041246255649	0.4927320324736388	UCHL1/APP/PINK1/ENO1/PSEN1/SRC/VCP	7	19	-0.8897214644690042	0.4000164882976788
GO:0045986	negative regulation of smooth muscle contraction	12	0.0017482517482517483	12/16283	0.3333333333333333	2.3722319347319343	1.9226775547720003	0.07573587527552449	0.28472193916511435	0.23135004212131324	ADRA2A/DOCK4/GUCY1A1/DOCK5	4	2	0.8019545462020682	1.5419619850311654
GO:0045987	positive regulation of smooth muscle contraction	31	0.003933566433566434	30/16283	0.3	2.135008741258741	2.5158717570536933	0.018698704166998217	0.1127006009861388	0.09157456872376896	GPER1/CTTN/SPHK1/SPX/PROK2/GHRL/PTAFR/RHOA/SRF	9	8	0.22659040129850647	1.0502863587768032
GO:0045988	negative regulation of striated muscle contraction	9	0.0013111888111888112	9/16283	0.3333333333333333	2.3722319347319343	1.6649341249196032	0.12113647322516187	0.38717115907247446	0.31459487885698373	ATP2A1/ZC3H12A/GRK2	3	3	0.10880736564212293	0.9603644470994946
GO:0045989	positive regulation of striated muscle contraction	13	0.0013111888111888112	13/16283	0.23076923076923078	1.642314416352878	0.9367441792356613	0.2722723690540877	0.5933639234812428	0.4821362522789141	ATP2A1/GSTO1/KCNQ1	3	4	-0.178874706809658	0.7606950005467502
GO:0045990	carbon catabolite regulation of transcription	7	0.0013111888111888112	7/16283	0.42857142857142855	3.050012487512487	2.19344687250731	0.06250912261021235	0.2478912313135376	0.20142335000266082	USF1/NCOA1/SRF	3	3	0.10880736564212293	0.9603644470994946
GO:0045991	carbon catabolite activation of transcription	7	0.0013111888111888112	7/16283	0.42857142857142855	3.050012487512487	2.19344687250731	0.06250912261021235	0.2478912313135376	0.20142335000266082	USF1/NCOA1/SRF	3	1	1.2074196543102327	1.9221984244749517
GO:0045992	negative regulation of embryonic development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045993	negative regulation of translational initiation by iron	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045994	positive regulation of translational initiation by iron	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045995	regulation of embryonic development	89	0.0026223776223776225	87/16283	0.06896551724137931	0.4908066071859175	-1.925457494704251	0.987850291328686	0.9999999967935577	0.8125472945916523	B4GALT5/NFE2L2/NOTCH1/CFL1/TRIP12/PAFAH1B1	6	7	-0.04534331418513541	0.8496771455234395
GO:0046005	positive regulation of circadian sleep/wake cycle, REM sleep	1	0	0	0	0	0	1	1	1		0	0	0	0
