GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043503	skeletal muscle fiber adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043504	mitochondrial DNA repair	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043506	regulation of JUN kinase activity	41	0.0026223776223776225	41/16283	0.14634146341463414	1.0414676786628005	0.10749229457898055	0.5250028853063651	0.8083901907503989	0.6568552645748348	MAP3K11/PAK1/TLR6/MAP3K5/DTNBP1/PTPN1	6	c(""10333"", ""4296"", ""7124"", ""4878"", ""3301"", ""5871"", ""2081"", ""26191"", ""23328"", ""4216"", ""6317"", ""7984"", ""6885"", ""4217"", ""51347"", ""4294"", ""64853"", ""7186"")	18	3	2.608680831723668	0.13976762356389066	0.9835704408709884
GO:0043507	positive regulation of JUN kinase activity	28	0.0021853146853146855	28/16283	0.17857142857142858	1.2708385364635366	0.579951159345369	0.3569265544059913	0.6886148971868649	0.5595321735188035	MAP3K11/PAK1/TLR6/MAP3K5/PTPN1	5	c(""4296"", ""7186"", ""51347"", ""7124"", ""4294"", ""4216"", ""6885"", ""5871"", ""23328"", ""7984"", ""4217"", ""2081"", ""10333"")	13	3	1.8840472673559825	0.4651900239985185	1.2449041636065126
GO:0043508	negative regulation of JUN kinase activity	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	38	0.0017482517482517483	38/16283	0.10526315789473684	0.7491258741258742	-0.6260128480654119	0.8010386204186514	0.926504447320045	0.7528286845109383	ZNF385A/CD44/PTTG1IP/COPS3	4	c(""22925"", ""10467"", ""23411"", ""6154"", ""149628"", ""27063"", ""960"", ""4193"", ""4282"", ""4487"", ""1655"", ""7291"", ""387893"", ""1029"", ""972"", ""545"", ""51147"", ""8533"", ""64844"", ""25946"", ""754"", ""5716"", ""23028"", ""6591"", ""5366"", ""56950"", ""6615"", ""472"", ""6659"")	29	4	4.202874673332576	-0.049474376074637776	0.8468260747657712
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	17	4.3706293706293706e-4	17/16283	0.058823529411764705	0.4186291649526943	-0.9696896312913991	0.9238866737630232	0.9747251730628922	0.7920103048821685	ZNF385A	1	c(""472"", ""5366"", ""1029"", ""4487"", ""149628"", ""1655"", ""51147"", ""25946"", ""6154"", ""22925"", ""27063"", ""10467"", ""545"")	13	1	1.8840472673559825	-0.6334222646695912	0.5085646400730607
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	15	8.741258741258741e-4	15/16283	0.13333333333333333	0.9488927738927738	-0.08006750422556191	0.6439287229468269	0.8573666936420065	0.6966509896255736	CD44/PTTG1IP	2	c(""5716"", ""4193"", ""64844"", ""4282"", ""23028"", ""6591"", ""6615"", ""754"", ""7291"", ""960"", ""972"", ""23411"")	12	2	1.7391205544824453	0.13976762356389066	0.9835704408709884
GO:0043519	regulation of myosin II filament organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043523	regulation of neuron apoptotic process	246	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043524	negative regulation of neuron apoptotic process	164	0.009615384615384616	164/16283	0.13414634146341464	0.9546787054409006	-0.23585800286339256	0.627403734900033	0.8573666936420065	0.6966509896255736	CLU/GRINA/NAIP/GRN/GBA1/PINK1/FZD1/CEBPB/DRAXIN/PTK2B/GBE1/CPEB4/ADAM8/PSEN1/RHOA/PPT1/DNAJC5/HTRA2/TMBIM4/NMNAT1/TMBIM1/ATF4	22	c(""54463"", ""207"", ""1271"", ""9723"", ""50487"", ""27324"", ""4192"", ""7466"", ""65018"", ""11315"", ""26281"", ""3572"", ""3091"", ""6347"", ""8326"", ""5831"", ""468"", ""9466"", ""116986"", ""58533"", ""219699"", ""6376"", ""4841"", ""5584"", ""6418"", ""79625"", ""5071"", ""1270"", ""5538"", ""596"", ""3339"", ""5457"", ""4435"", ""128434"", ""6648"", ""25793"", ""5641"", ""23529"", ""2668"", ""4671"", ""27429"", ""7423"", ""2896"", ""9244"")	44	6	6.376775366435632	-0.06090307189826048	0.8389707064721741
GO:0043525	positive regulation of neuron apoptotic process	68	0.00743006993006993	68/16283	0.25	1.779173951048951	2.6033097128364315	0.011387547516858429	0.08070255952506862	0.06557464661897762	CASP5/GRN/APP/CASP4/MAP3K11/CFLAR/CASP9/UBE2M/GSK3A/CDK5/BCL2L11/CASP7/RIPK1/CASP10/ATF4/BBC3/GSK3B	17	c(""4842"", ""55294"", ""255738"", ""7021"", ""4170"", ""2309"", ""5245"", ""581"", ""7020"", ""23621"", ""5621"", ""7042"", ""1649"", ""1499"", ""351"")	15	1	2.1739006931030564	-0.7765231083102644	0.4451541333538811
GO:0043534	blood vessel endothelial cell migration	118	0.009178321678321678	117/16283	0.1794871794871795	1.2773556571633495	1.217374235252104	0.13996076050589976	0.4280097877085736	0.34777819617647965	THBS1/CYP1B1/MAP2K3/NFE2L2/STAT5A/PRCP/HMOX1/PRKD2/PTK2B/TGFB1/SP1/RHOA/ADAM17/KLF4/MYH9/NOTCH1/HDAC7/HDAC5/P2RX4/ATP5F1B/SRF	21	c(""3397"", ""1003"", ""375056"", ""6091"", ""7422"", ""2822"", ""1948"", ""8503"", ""84830"", ""1960"", ""4627"", ""3164"", ""2050"", ""2247"", ""207"", ""9353"", ""2013"", ""6997"", ""6722"")	19	2	2.7536075445972052	-0.3197647058145497	0.6740953710552884
GO:0043535	regulation of blood vessel endothelial cell migration	92	0.00743006993006993	92/16283	0.18478260869565216	1.3150416159927028	1.2252379433486058	0.141889300523257	0.4280097877085736	0.34777819617647965	THBS1/MAP2K3/NFE2L2/STAT5A/PRCP/HMOX1/PRKD2/TGFB1/SP1/RHOA/ADAM17/KLF4/NOTCH1/HDAC7/HDAC5/P2RX4/ATP5F1B	17	c(""5578"", ""7114"", ""5170"", ""4208"", ""23411"", ""4204"", ""9982"", ""6776"", ""90627"", ""9270"", ""2113"", ""493"", ""4846"", ""3162"", ""6915"", ""5286"", ""4851"", ""116150"", ""506"", ""1460"", ""7049"", ""10000"", ""94"", ""25865"", ""5606"", ""9314"", ""11235"", ""498"", ""3315"", ""6667"", ""285"", ""7040"", ""54567"", ""51378"", ""4223"", ""3091"", ""284"", ""207"", ""2260"", ""6868"", ""1647"", ""5335"", ""10014"", ""5340"", ""79812"", ""3146"", ""29775"", ""7124"", ""5155"", ""301"", ""7422"", ""1432"", ""22846"", ""387"", ""4763"", ""2247"", ""5587"", ""5025"", ""3791"", ""7057"", ""9734"", ""5468"", 
""2658"", ""28984"", ""154796"", ""57381"", ""348"", ""57608"", ""8817"", ""2624"", ""958"", ""3728"", ""23616"", ""51564"")	74	16	10.724576752641745	0.40005072182755713	1.1902619355021566
GO:0043536	positive regulation of blood vessel endothelial cell migration	55	0.005244755244755245	55/16283	0.21818181818181817	1.5527336300063572	1.6601990778024827	0.07695395059461854	0.28884197117366345	0.23469776299422515	THBS1/MAP2K3/NFE2L2/STAT5A/HMOX1/PRKD2/TGFB1/SP1/ADAM17/HDAC7/P2RX4/ATP5F1B	12	c(""2624"", ""7422"", ""5155"", ""1432"", ""2113"", ""506"", ""7040"", ""5025"", ""57608"", ""5335"", ""958"", ""7049"", ""6868"", ""7114"", ""3162"", ""116150"", ""5606"", ""23411"", ""284"", ""3791"", ""5286"", ""10000"", ""51564"", ""498"", ""8817"", ""6776"", ""3146"", ""57381"", ""5170"", ""9982"", ""301"", ""207"", ""6667"", ""9734"", ""2260"", ""4846"", ""25865"", ""51378"", ""5578"", ""154796"", ""3315"", ""5340"", ""3091"", ""2247"", ""5587"", ""7057"")	46	12	6.666628792182707	0.5877923460908508	1.3504457065307665
GO:0043537	negative regulation of blood vessel endothelial cell migration	35	0.0026223776223776225	35/16283	0.17142857142857143	1.220004995004995	0.526819742858587	0.36813912260817105	0.6914532681702381	0.5618384841897859	THBS1/TGFB1/RHOA/KLF4/NOTCH1/HDAC5	6	c(""5468"", ""2247"", ""4851"", ""79812"", ""7124"", ""11235"", ""4204"", ""3728"", ""9270"", ""22846"", ""54567"", ""7040"", ""7057"", ""348"", ""94"", ""6915"", ""90627"", ""493"", ""387"", ""10014"", ""51378"", ""9314"", ""28984"", ""285"", ""4223"", ""3146"", ""29775"", ""2658"", ""4208"", ""1647"", ""1460"")	31	6	4.49272809907965	0.28929935753485453	1.0999064931957092
GO:0043542	endothelial cell migration	219	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043543	protein acylation	88	0.006993006993006993	87/16283	0.1839080459770115	1.3088176191624468	1.1677590630681323	0.1552308561226093	0.43301488720698533	0.3518450762461164	ZDHHC19/AANAT/PML/SPHK1/GLUL/ZDHHC18/DIP2B/ZDHHC12/CREBBP/EP300/ZDHHC5/KAT6A/ZDHHC7/ZDHHC3/GSK3B/KAT5	16	c(""80218"", ""157570"", ""158866"", ""619373"", ""51201"", ""51147"", ""8260"", ""55625"", ""55733"", ""11143"", ""84289"", ""79903"", ""84287"", ""29801"", ""2033"", ""79612"", ""283576"", ""58515"", ""4836"", ""15"", ""8520"", ""29800"", ""84779"", ""253832"", ""25999"", ""80155"", ""131540"", ""7994"", ""55226"", ""7917"", ""2752"", ""2959"", ""25921"", ""51125"", ""9397"", ""84243"", ""51304"", ""9575"", ""84885"", ""79075"", ""340481"", ""24142"", ""51114"", ""23390"", ""9027"", ""64429"", ""114799"", ""8850"", ""2648"", ""79683"", ""10524"", ""23411"", ""254887"", ""51126"", ""2647"", ""1387"", ""79969""
)	57	12	8.260822633791616	0.3733824747453956	1.1682021263391198
GO:0043545	molybdopterin cofactor metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043547	positive regulation of GTPase activity	138	0.010052447552447552	137/16283	0.1678832116788321	1.1947737481496603	0.9256646206446628	0.20811787513569377	0.5140900585345194	0.41772248757809094	PRTN3/TGM2/RALGAPA2/SIPA1L1/RGS6/F2RL1/TBC1D30/ADAP2/RHOG/TBC1D2/ASAP1/CORO1C/DOCK8/ARAP1/TAX1BP3/NDEL1/MAP4K4/SEMA4D/TBC1D7/RALBP1/GSK3B/DVL3/TBC1D20	23	c(""22930"", ""27352"", ""5905"", ""10507"", ""9905"", ""92154"", ""10125"", ""6004"", ""2150"", ""10297"", ""116"", ""9628"", ""22841"", ""391"", ""7248"", ""377630"", ""57589"", ""51735"", ""143872"", ""23380"", ""5909"", ""85397"", ""9712"", ""51520"", ""116985"", ""6281"", ""23161"", ""202243"", ""55357"", ""89839"", ""6251"", ""10681"", ""81565"", ""9693"", ""57679"", ""9824"", ""81704"", ""10235"", ""10928"", ""10399"", ""3987"", ""8412"", ""8394"", ""23513"", ""112574"", ""23616"", ""613"", ""5996"", ""5657"", ""128637"", ""6000"", ""29"", ""4914"", ""3655"", ""2146"", ""55854"", ""115704"", ""4763"", ""10276"", 
""2889"", ""1857"", ""7074"", ""7813"", ""23329"", ""9827"", ""6001"", ""27237"", ""10411"", ""4594"", ""3688"", ""51256"", ""55616"", ""54959"", ""51429"", ""1894"", ""1969"")	76	14	11.014430178388821	0.2398510821208731	1.0606817365034589
GO:0043549	regulation of kinase activity	439	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043550	regulation of lipid kinase activity	8	4.3706293706293706e-4	8/16283	0.125	0.8895869755244755	-0.12629909398935968	0.7022952899534844	0.8831404101490625	0.7175933533121046	NRBF2	1	c(""1917"", ""5925"", ""5933"", ""5934"")	4	0	0.5797068514941484	-Inf	0
GO:0043555	regulation of translation in response to stress	22	0.0030594405594405595	22/16283	0.3181818181818182	2.2644032104259377	2.399488866918571	0.026640904335940366	0.14295807515821554	0.1161601975822991	PML/ANG/MAP3K20/PPP1R15A/SESN2/RPS6KA1/SLC35A4	7	c(""83667"", ""23645"", ""6197"", ""4690"", ""1654"", ""5936"", ""5371"", ""5611"", ""51776"", ""1965"", ""6195"", ""113829"", ""5583"", ""1981"", ""440275"", ""283"")	16	7	2.3188274059765934	1.1048485196074778	1.8243645056040143
GO:0043556	regulation of translation in response to oxidative stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043558	regulation of translational initiation in response to stress	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	PML/PPP1R15A	2	c(""4690"", ""440275"", ""5371"", ""23645"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0043562	cellular response to nitrogen levels	10	0.0030594405594405595	10/16283	0.7	4.981687062937063	5.092473124567155	8.704684573821598e-5	0.0021820152779749263	0.0017729906165611707	MAP1LC3B2/ATG7/GABARAP/GABARAPL2/MAP1LC3B/GABARAPL1/BECN1	7	0	0	0	0	0	0
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	23	4.3706293706293706e-4	23/16283	0.043478260869565216	0.3094215567041654	-1.340022525351102	0.9693535101112638	0.9962253584228576	0.8094802223856438	INPPL1	1	c(""3488"", ""650"", ""3479"", ""7471"", ""2688"", ""653"", ""8483"", ""1001"", ""3485"")	9	0	1.304340415861834	-Inf	0
GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043569	negative regulation of insulin-like growth factor receptor signaling pathway	7	4.3706293706293706e-4	7/16283	0.14285714285714285	1.016670829170829	0.017837246519034285	0.6536000957451327	0.8573666936420065	0.6966509896255736	INPPL1	1	c(""8483"", ""3488"", ""653"", ""650"")	4	0	0.5797068514941484	-Inf	0
GO:0043570	maintenance of DNA repeat elements	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	RMI2/TCF7L2	2	c(""6934"", ""8313"", ""4436"", ""2956"", ""4437"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0043574	peroxisomal transport	22	8.741258741258741e-4	22/16283	0.09090909090909091	0.6469723458359822	-0.6699492052029696	0.8358669268911127	0.937514479573295	0.761774856460369	ABCD1/USP9X	2	c(""5190"", ""5191"", ""55670"", ""5824"", ""5194"", ""9409"", ""5189"", ""5830"", ""8504"", ""5825"", ""5195"", ""4591"", ""5828"", ""8239"", ""51762"", ""215"", ""5193"", ""5192"")	18	2	2.608680831723668	-0.2656974845442737	0.7064306715957006
GO:0043576	regulation of respiratory gaseous exchange	24	0.0017482517482517483	24/16283	0.16666666666666666	1.1861159673659671	0.3689247342858891	0.44166318475349764	0.7705751678901408	0.6261287699562879	TSHZ3/NTSR1/NLGN3/MTG2	4	c(""92170"", ""26164"")	2	1	0.2898534257470742	1.2383799122320003	1.9518983889309185
GO:0043578	nuclear matrix organization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043583	ear development	222	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043584	nose development	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043585	nose morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043586	tongue development	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043587	tongue morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043588	skin development	283	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043589	skin morphogenesis	12	0.0017482517482517483	12/16283	0.3333333333333333	2.3722319347319343	1.9226775547720003	0.07573587527552449	0.28472193916511435	0.23135004212131324	ITGB4/PSEN1/SRF/VPS33B	4	c(""26276"", ""3691"", ""1277"", ""3655"", ""1041"", ""1278"", ""27245"")	7	2	1.0144869901147597	0.6787641242965775	1.430789506300923
GO:0043603	amide metabolic process	444	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043604	amide biosynthetic process	170	0.010926573426573426	166/16283	0.15060240963855423	1.0717915367764768	0.37590718336787493	0.38664875754628814	0.717845141594705	0.5832831296088028	AANAT/ACSL1/ARG1/GBA1/B4GALT5/SPHK1/PRKCD/BCKDK/HAGH/ACSS2/ST3GAL2/ST6GALNAC4/P2RX1/NFE2L2/ASAH1/PNPLA1/VAPA/PPT1/COASY/ELOVL1/PANK2/NANS/MGST2/PDK3/CERS2	25	c(""83401"", ""79152"", ""8703"", ""11001"", ""9218"", ""10351"", ""8708"", ""148811"", ""54898"", ""80347"", ""4258"", ""10166"", ""494143"", ""47"", ""51046"", ""83884"", ""2194"", ""201562"", ""79603"", ""10558"", ""64834"", ""60481"", ""166929"", ""171546"", ""10020"", ""9200"", ""3029"", ""2181"", ""2730"", ""11332"", ""31"", ""60490"", ""2678"", ""10715"", ""80025"", ""23205"", ""53354"", ""204219"", ""285848"", ""79071"", ""2687"", ""9524"", ""51102"", ""140838"", ""126410"", ""55627"", ""15"", ""253782"", ""29956"", ""7357"", ""54187"", ""1737"", ""23305"", ""51144"", ""142891"", ""1373"", ""5162"", 
""79646"", ""8705"", ""91012"", ""81616"", ""84869"", ""38"", ""5009"", ""84532"", ""79877"", ""9331"", ""9374"", ""5160"", ""2180"", ""9517"", ""79993"", ""2182"", ""2583"", ""7903"", ""2629"", ""2729"", ""79717"", ""445"", ""162417"", ""1738"", ""56624"", ""8128"", ""57571"", ""5538"", ""8702"", ""8050"", ""109703458"", ""23417"", ""6483"", ""6609"", ""5007"", ""79094"", ""259230"", ""6482"", ""5161"", ""427"", ""438"", ""8869"", ""8707"", ""197322"", ""51703"")	102	15	14.782524713100784	0.014604480609884634	0.8917381265366326
GO:0043605	amide catabolic process	15	8.741258741258741e-4	14/16283	0.14285714285714285	1.016670829170829	0.02523110223622459	0.6053043232619275	0.8403187610998266	0.6827987381156279	HAL/NIT1	2	c(""51268"", ""148811"")	2	0	0.2898534257470742	-Inf	0
GO:0043606	formamide metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043609	regulation of carbon utilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043615	astrocyte cell migration	9	0.0017482517482517483	9/16283	0.4444444444444444	3.162975912975913	2.624346743246598	0.027207383935304388	0.1434215161806718	0.11653676533250618	MMP14/CCR2/APCDD1/HEXB	4	6347	1	0	0.1449267128735371	-Inf	0
GO:0043616	keratinocyte proliferation	54	0.0034965034965034965	53/16283	0.1509433962264151	1.074218234595593	0.21881884858615244	0.47260273969506406	0.7914769133745154	0.643112426756317	LRG1/ZFP36/VDR/CDKN1A/ZFP36L1/EXTL3/NFKBIZ/NOTCH2	8	c(""51384"", ""55612"", ""3849"", ""1012"", ""195814"", ""2069"")	6	0	0.8695602772412226	-Inf	0
GO:0043622	cortical microtubule organization	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	TLN1/PAFAH1B1	2	c(""55605"", ""7430"", ""8500"", ""1739"", ""8496"", ""23189"")	6	0	0.8695602772412226	-Inf	0
GO:0043627	response to estrogen	69	0.006555944055944056	69/16283	0.21739130434782608	1.547107783520827	1.8413985137184994	0.053624186466897775	0.23013307852158066	0.18699401094834417	GBA1/HOXA10/MMP14/CTNNA1/TRIM25/WBP2/GHRL/MME/RARA/ARPC1B/SP1/EP300/BCAS3/KMT2D/ASH2L	15	c(""8805"", ""51738"", ""2033"", ""10865"", ""6422"", ""7706"", ""10370"", ""8085"", ""4435"", ""857"", ""167465"", ""5914"", ""23558"", ""1393"", ""27043"", ""51755"", ""2099"", ""119392"", ""367"", ""2692"", ""5929"", ""54828"", ""9070"")	23	8	3.3333143960913536	0.8754744185426317	1.609443156610518
GO:0043628	regulatory ncRNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043632	modification-dependent macromolecule catabolic process	650	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043633	polyadenylation-dependent RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043634	polyadenylation-dependent ncRNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043647	inositol phosphate metabolic process	43	0.0034965034965034965	43/16283	0.18604651162790697	1.3240364286875916	0.8602614984763565	0.25091889676830675	0.5764795250891415	0.46841688000061416	GPER1/NTSR1/ITPK1/PLEK/PTAFR/ITPKC/PLCG2/IP6K1	8	c(""3632"", ""9562"", ""23262"", ""8867"", ""8821"", ""9807"", ""11165"", ""3707"", ""5341"", ""51447"", ""3633"", ""6342"", ""3631"", ""253430"", ""64768"", ""117283"", ""9677"", ""27124"", ""4952"")	19	2	2.7536075445972052	-0.3197647058145497	0.6740953710552884
GO:0043648	dicarboxylic acid metabolic process	97	0.004807692307692308	95/16283	0.11578947368421053	0.8240384615384616	-0.6954699811075837	0.7977697868613319	0.9251886329890942	0.7517595231327111	ALDH1L2/GLUL/HAAO/SLC19A1/HAL/DGLUCY/KYNU/IDH1/MTHFD2/PCK2/ME2	11	c(""2730"", ""197322"", ""1719"", ""10840"", ""51011"", ""81889"", ""84706"", ""10005"", ""60496"", ""25902"", ""8942"", ""5264"", ""445"", ""4552"", ""4967"", ""2744"", ""151313"", ""23475"", ""5105"", ""2572"", ""2806"", ""47"", ""728294"", ""79944"", ""4199"", ""8528"", ""4191"", ""441024"", ""23498"", ""6573"", ""4522"", ""56954"", ""2678"", ""160428"", ""81034"", ""137872"", ""10797"", ""10588"", ""3417"", ""2805"", ""6389"", ""2747"", ""122970"", ""5832"", ""51166"", ""2729"", ""10873"", ""6898"", ""200895"", ""2746"", ""2356"", ""2752"", ""113235"", ""162417"", ""6470"", ""112817"", ""2271"", ""2571"")	58	7	8.405749346665152	-0.18300576869916044	0.7580482038465726
GO:0043649	dicarboxylic acid catabolic process	17	8.741258741258741e-4	17/16283	0.11764705882352941	0.8372583299053886	-0.2714427703566337	0.7121044334515951	0.8879713220083698	0.7215186976863819	ALDH1L2/GLUL	2	c(""60496"", ""23475"", ""2805"", ""10840"", ""2747"", ""10005"", ""2806"", ""2746"", ""137872"", ""2572"", ""160428"", ""197322"", ""2571"", ""2752"", ""8528"", ""122970"", ""10588"")	17	2	2.4637541188501304	-0.208539070704325	0.7418321904633425
GO:0043650	dicarboxylic acid biosynthetic process	13	8.741258741258741e-4	12/16283	0.16666666666666666	1.1861159673659671	0.26077296700512054	0.5187595180310081	0.8083901907503989	0.6568552645748348	HAAO/KYNU	2	c(""2746"", ""25902"", ""4522"", ""2747"", ""8942"", ""2744"", ""23498"")	7	2	1.0144869901147597	0.6787641242965775	1.430789506300923
GO:0043651	linoleic acid metabolic process	20	0.0017482517482517483	19/16283	0.21052631578947367	1.4982517482517483	0.8786327412880132	0.2730109735329541	0.5933639234812428	0.4821362522789141	ALOX12/ABCD1/ELOVL1/FADS1	4	c(""239"", ""1573"", ""50640"", ""3992"", ""2938"", ""64834"", ""2946"", ""2950"", ""60481"", ""9415"", ""215"", ""59344"", ""54898"", ""246"", ""83401"")	15	4	2.1739006931030564	0.6097712528096263	1.3697080801335768
GO:0043652	engulfment of apoptotic cell	13	0.0013111888111888112	13/16283	0.23076923076923078	1.642314416352878	0.9367441792356613	0.2722723690540877	0.5933639234812428	0.4821362522789141	THBS1/XKR7/BECN1	3	c(""55113"", ""575"", ""7057"")	3	1	0.4347801386206113	0.832914804123836	1.570283753535401
GO:0043653	mitochondrial fragmentation involved in apoptotic process	8	8.741258741258741e-4	8/16283	0.25	1.779173951048951	0.8912803950896828	0.3127337362866688	0.6330063177800044	0.514347572620792	ATG3/VPS35	2	c(""57805"", ""664"", ""55737"", ""581"", ""2066"", ""10059"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0043654	recognition of apoptotic cell	7	0.0013111888111888112	7/16283	0.42857142857142855	3.050012487512487	2.19344687250731	0.06250912261021235	0.2478912313135376	0.20142335000266082	PEAR1/FCN1/JMJD6	3	c(""949"", ""2220"", ""2219"", ""8547"")	4	1	0.5797068514941484	0.545232731672055	1.3134320173405964
GO:0043686	co-translational protein modification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043687	post-translational protein modification	931	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043691	reverse cholesterol transport	17	0.0017482517482517483	17/16283	0.23529411764705882	1.6745166598107772	1.125050951512897	0.20834633750870357	0.5140900585345194	0.41772248757809094	CLU/CETP/ABCA1/ABCG1	4	c(""344"", ""335"", ""1071"", ""9388"", ""345"", ""336"", ""23461"", ""348"", ""3990"", ""19"", ""337"", ""949"", ""1066"", ""1191"", ""3931"")	15	3	2.1739006931030564	0.32208918035784523	1.1263066419238452
GO:0043696	dedifferentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043697	cell dedifferentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043903	regulation of biological process involved in symbiotic interaction	64	0.008741258741258742	63/16283	0.31746031746031744	2.259268509268509	4.049101156756443	2.593462628861291e-4	0.005110562191428332	0.004152573495802465	IFITM3/TRIM6/TRIM58/ARG1/TRIM21/F2RL1/TRIM25/TRIM22/IFITM1/BSG/GSN/IFITM2/FCN1/FURIN/TRIM8/TRIM34/TRIM38/FUCA2/P4HB/EXOC7	20	c(""684"", ""6609"", ""81559"", ""56649"", ""4057"", ""3123"", ""2332"", ""3853"", ""10475"", ""3685"", ""9023"", ""5819"", ""55770"", ""3576"", ""383"", ""857"", ""920"", ""7113"", ""5443"", ""5045"", ""55223"", ""51297"", ""23265"", ""3965"", ""3956"", ""2519"", ""222537"", ""5034"", ""7706"", ""3146"", ""2192"", ""5465"", ""2150"", ""682"", ""89870"", ""972"")	36	9	5.217361663447336	0.545232731672055	1.3134320173405964
GO:0043921	modulation by host of viral transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043922	negative regulation by host of viral transcription	15	8.741258741258741e-4	15/16283	0.13333333333333333	0.9488927738927738	-0.08006750422556191	0.6439287229468269	0.8573666936420065	0.6966509896255736	INPP5K/BRD4	2	c(""3725"", ""6348"", ""6352"", ""5702"", ""5978"", ""25833"", ""51763"", ""23476"", ""51193"", ""8091"", ""23435"", ""7023"", ""6351"", ""3065"")	14	2	2.0289739802295195	-0.014383056263367756	0.8712398874777268
GO:0043923	positive regulation by host of viral transcription	18	0.0017482517482517483	18/16283	0.2222222222222222	1.5814879564879565	0.9980340924184328	0.2401774596777617	0.5638050625261554	0.45811827970163477	SP1/CTDP1/EP300/SNW1	4	c(""904"", ""3249"", ""2033"", ""51176"", ""6667"", ""22938"", ""6598"", ""7023"", ""51193"", ""9150"", ""1025"", ""23076"", ""6597"", ""64710"", ""6882"", ""3725"", ""1105"")	17	4	2.4637541188501304	0.4846081098556203	1.2613931627652137
GO:0043931	ossification involved in bone maturation	25	0.0026223776223776225	24/16283	0.25	1.779173951048951	1.544502317138557	0.10991615176226814	0.3678043304724199	0.29885841462273105	PHOSPHO1/THBS3/SNX10/EXT1/RHOA/SEMA4D	6	c(""10682"", ""3479"", ""10507"")	3	1	0.4347801386206113	0.832914804123836	1.570283753535401
GO:0043932	ossification involved in bone remodeling	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043933	protein-containing complex organization	1842	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
