GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
8553	0	-30.640076155636027	0	-4.888787989741948	-10.014133245496112	-0.1985898599285506
8569	-0.5778848546162223	0	0	-0.11330002556557384	0	-0.09076956547115156
8573	0	0	0	-0.11330002556557384	0	0
8574	-0.01325295058518669	0	0	-0.11330002556557384	0	0
8607	0	-3.4639109133134696	0	0	-0.2610766620514102	0
8624	0	0	0	-1.3456584171397354	-1.5993394125344182	-1.5271233948075604
8678	-1.2297629784502426	-0.2333204346212674	-0.4951319423363203	-3.5182121164872786	-2.693676329978692	-2.876198365718455
868	0	-1.455912546464127	-1.663140760236141	0	0	-0.6320984111529917
8720	0	-0.9575902439249	-1.5655660804791118	-0.037904872457915184	0	-0.25638601102489544
8726	0	-2.1570696839092003	0	-0.9446519728092316	-0.5619942587866102	0
8727	0	0	-0.004226223824144181	0	-0.23310846089112536	0
873	0	-2.5644350062895485	0	0	0	0
8731	-0.27457419528797206	-0.03940116796845494	0	0	0	-20.0453208888679
874	0	0	-0.0189059573504749	-3.1563755782118355	-1.9052265043139376	-0.03915664695992888
8800	0	-0.035220117616263494	-10.099833225679609	-1.6128738308768138	-1.281886283979149	-5.792274708380967
8804	-0.22693112679225624	-0.9151397837945754	0	0	0	0
8821	-1.3352370645677245	-0.005756701863481012	0	-0.027442391452240367	0	-0.0766105045803176
8826	0	-0.07669279876228598	-0.2024066931934354	0	0	-0.2558878645635412
8835	-0.07660720173073303	-0.005279099148195826	-0.015976595695121776	-0.03917295889367356	0	0
8837	-5.811691756128867	-0.0417330040543169	0	0	0	0
8851	-0.6693115292860952	0	-0.1829847266286377	-1.504059400306961	-0.9498112580216204	-1.4274819416631193
8869	-0.287042088942312	-0.02619343772138466	-0.4794348669028752	-0.03917295889367356	0	-0.03897296758731236
8870	-0.03440868151702421	-0.2800879058586876	-0.04989947494775848	0	-0.027808543264226326	-0.01734826161405112
8878	0	0	-0.1838471146048749	0	0	0
8884	0	-0.26921648873604864	0	0	0	0
8895	0	0	-6.867008818657313	-2.1493553634553324	0	0
890	0	-1.89971441438691	0	-0.19964716223521628	-0.07070495270291932	0
8900	-1.522575534342407	0	-2.170503814439912	0	0	-0.15454540178633103
891	0	-0.012118221641248136	0	0	-0.5818438226529736	-0.26374561564638344
8914	-13.815261329079442	-0.651353943106775	-0.013653202754797852	-5.365165448818353	-0.5891590249101504	0
896	-0.3600176166993596	-1.1165583338088505	0	0	0	0
8974	0	0	-0.2931521451648733	0	0	-0.02640298724387187
8985	-0.7815047188549293	-0.06950073543177027	0	0	-0.299684569488065	0
899	-1.5577644153027406	0	0	0	0	0
89910	0	0	0	0	0	0
8996	-0.8024213281453811	-0.6238049348636061	-0.0447236511846191	0	-2.298355007597129	0
9016	0	0	0	-0.03917295889367356	0	-0.0983747245871037
9019	-0.2613144556215325	-3.66946018993543	-0.2727306289077345	-0.4770354823653591	-0.9811974282155494	-0.9846747724027108
902	-0.5480455188254858	-0.11261900839658424	-0.13355203821312678	0	-3.279211109888784	-0.22633626182545008
9053	-0.8224402553973298	0	-0.1294906620396143	0	-0.6663298703097198	0
90861	0	0	0	0	0	0
9093	-0.4854091611447955	-0.4260720186158089	0	0	0	0
9097	-1.2917318151763235	-0.10606569038876756	0	-0.033231287066513904	0	0
9112	0	-0.013312945340083926	-0.18728259765939992	-5.937984760441931	-3.527099515393218	-0.02280869804806024
91137	0	0	0	0	0	0
9124	-0.10083463804091528	0	-0.13815251402827125	-3.1258349509334744	-4.584177844757836	0
9126	-0.21328337084275528	-0.002649067386044424	-0.12370884019073672	-0.3186830696670835	-0.06890151556287871	-0.04586009680099112
9128	-4.478558080153998	0	0	0	0	-2.249373091599659
9133	0	-0.001421875011591342	-0.004039656852708073	0	-0.8789753815541981	0
9134	-0.3984689669418013	0	0	0	0	-0.13631690534700905
9143	-0.5483096013216611	0	0	-0.6408365778815219	-2.7779347249457365	-0.16976334595180032
9170	-0.26751223394717993	-0.6179222253193579	-1.9224318855703928	0	0	-0.016326178350951702
9181	0	0	0	-0.9861853947834324	-1.8972642862382048	0
9183	0	0	0	0	0	0
91949	0	0	0	0	0	0
9212	-0.3160104274412745	0	-1.608309581448597	0	-1.0124175661466763	0
9217	-7.911563741931475	0	-0.04754724504509325	-0.26952466850041934	-0.31862617678652105	0
9221	0	0	0	-0.2170538157897872	-0.4025985716784011	0
9246	-0.5843591671651918	-0.1508606330797338	0	0	-2.3117243278865747	0
9261	-0.31424713170331886	0	0	0	0	-0.01900313708696572
9267	0	0	-1.7766380957577326	0	0	0
9270	-0.28992346677715564	0	-13.869297511489162	-0.07628541771799058	0	0
9275	0	-0.03693626403291776	-0.12706136212480496	0	0	0
9276	0	0	0	-0.037904872457915184	0	-0.04074547986314531
9289	0	0	0	-0.504737171765145	-1.5471971226326688	0
93487	0	0	0	0	0	0
93594	0	0	0	0	0	0
9375	-0.4177607653992983	0	0	-0.3694117154589613	-1.3115860148674228	0
94239	0	0	0	0	0	0
9448	-0.1810194648459168	0	0	0	0	-0.0070837084353490565
9455	0	-2.518441926685492	0	-0.08136799356740121	0	-0.22180569156782848
9467	-0.7424060161913184	-0.4080874535008692	0	-0.13087530256490276	0	-0.0399662807168768
9488	0	-1.113846998085787	0	-0.4421450177137598	-0.1158009571666545	-0.06969091819933748
949	0	-0.2828150043794236	0	0	0	-0.14080899395807567
9491	-0.043952167958960064	-0.005233135488712959	0	-0.0347807804877136	0	0
9517	-0.28118222330448994	0	0	-0.13079590692526522	0	0
9519	-0.1437162536977819	0	-0.23129901181777449	-0.13079590692526522	0	0
9531	-0.7762109873256693	0	-0.09914535813241204	-7.376134620661914	-7.643197375424739	0
9533	-0.4596957066262624	-0.0319116009898649	-3.084050393369459	0	-0.07700763442683967	0
9552	0	0	-0.09085896683959269	-8.03194279876746	0	0
958	-0.13057501296134233	0	0	-2.513542199477232	-0.974668198161774	0
960	-0.4223909202325286	0	0	0	0	0
9637	0	-0.09345549111833228	0	0	0	0
9641	0	-1.2153560395767142	0	-0.8125303704290671	-0.3046267579523789	0
965	0	-3.107604285783367	0	-0.8359041675163594	0	0
9650	-1.2295732885179838	0	-0.41239932684948766	0	0	0
9653	-0.6546347481982298	0	-0.07124789246202706	0	-1.3731565937847858	-0.1712682003430499
9670	0	0	-0.28284831010993283	0	-0.25440953405848865	0
9686	-0.1528577396010515	-0.03166838439291428	-2.4675492941083403	0	0	0
9688	-0.02328184829798888	-1.876988770977436	0	-1.1470470745628167	0	-0.03835473367245951
9690	0	0	0	-7.306826293996284	-10.23692800168676	-0.11474035413115807
9695	0	-0.2716510255373429	0	0	0	0
9697	0	0	0	0	-0.2442048263584373	0
9702	0	0	0	0	0	-0.927545529571439
9703	0	0	-0.14482247813135649	-0.8642705761641543	-1.5049921280346013	-0.4414385341500182
9709	-20.385987867349424	-0.008941477060124936	-1.1774346782113738	0	0	0
9710	0	-0.042415593035460525	-0.4029458748197142	0	0	0
9712	-0.16800320964393486	0	-0.056194221798077454	0	0	-0.0855606211513632
9738	0	-7.011669256885428e-4	0	0	0	-2.411274423720928
976	-0.1721621488763605	-0.7697050988996015	-1.5374807937184514	-2.0231876578360577	-1.347399784134136	-0.6458287292591203
9761	0	-0.02525416744653689	0	-1.466427953925166	-1.5541381763109965	0
9797	0	0	-0.1461124417023948	0	0	0
9801	-10.530064178904182	0	0	-0.03917295889367356	0	0
9805	0	-0.2546639098022898	0	-0.10579937275006523	0	0
9813	-0.0599601450797449	-0.7652207056667546	-0.07977914727597907	-1.0867788491661097	-0.6169935820707354	-0.06362196712153562
9817	0	0	0	0	0	-0.029286679512658287
983	-0.09106637927531384	-2.913865633859241	0	0	-0.8885485177434762	0
9833	-0.48045745139025264	0	-0.04446140282495811	-0.9056914054917082	-4.0636678410760725	0
9842	0	0	0	-2.822435079941666	-10.401413697767286	0
9847	-1.1693423037871888	0	-0.7121814351476168	-0.06823548411101132	-1.1438641984654658	-0.7906196238958749
9851	-0.3331456219900575	-0.4317815814767081	0	0	0	-0.05005054440971013
9854	0	0	-0.4761069334899888	0	0	-0.39775448157579335
9868	0	0	-0.543306068795405	-0.032315385880255953	0	-0.21640268110628744
9897	0	-0.8980479583932315	-0.26746251617761685	-8.644670502349411	0	0
9903	-3.554977777447752	0	-0.3313384018515837	0	-0.11598763929952294	0
991	0	-7.935471483604406e-4	-0.07863382891685963	0	0	0
9915	0	0	0	-0.032315385880255953	0	0
9917	0	-1.4713762716274656	-0.011118066853556208	0	0	-0.01458511493701023
9918	0	0	0	0	-2.8154201644035872	-0.18997472438529092
9924	0	-0.001914072692797808	-0.6756631557943389	-2.588956523144744	-2.5444255708793277	-0.01204227483254628
9926	0	-0.802455524599365	-1.50291114873822	-0.07970624805416548	0	0
9928	-0.0134082138099324	-0.802455524599365	-0.5466583326625898	0	0	-0.3015230750617319
993	0	0	-0.42230515332475216	-0.2118287639737824	-0.164724967692488	0
994	0	0	-0.42230515332475216	-1.0194289312362186	-2.714590884486065	0
9943	0	-0.4079867448495072	0	0	0	0
9961	-0.5702587853815473	0	-0.2984649192197608	-0.03917295889367356	0	0
998	0	-0.2944269278293415	-0.25429883283998633	0	0	0
9988	0	0	-31.39719176766588	-0.4025810453169254	-0.5520556063140436	0
