GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
9448	0	0.8178051122840273	0.6151874787793445	0	1.1133390496065574	0.4334039087182396
9455	0.21534911698102133	0	0.3221585886127918	0	0	0
9467	0	0	0	0.34271285669279905	4.052544635699859	0
9488	0	0.17511750729026954	0.1265479216016986	0	0.1734444602721259	0.06481485430814306
949	6.884836460711042	0	0.24149109781595968	0	0.5782606201003487	0
9491	0.8258146660688563	0.04665318760066939	0.07904291545924322	0.6672787919692951	0.9823238019383836	0.08789321559164298
9517	0	0.3863307643743212	1.1429278381335286	0.9234622160875898	1.0298350693390803	0.010445900009437152
9519	0	0.3559745974037707	0.6721163017952643	0	0	0.03233106979665845
9531	0	0	0	2.07063872226199	0.782544700028506	0
9533	1.867304266306686	0	0.0405036906199957	1.0611259412340197	2.0480157908385026	0.190863707449755
9552	0.9985796425881636	0.008037387988372446	0	0	0	0
958	0	0.0725304889949312	0	0	0.5419952686976461	0.0915223138698582
960	25.96153484826467	0.372607767980796	0.4055351746824758	0	0.3715168078183033	0
9637	0.46319952419914445	0	0	0	0	0.04041647394729848
9641	0.3009186011013254	0.3122382707203746	0	0.08206076548380636	0	0
965	0	0	2.8830684366574726	2.2469136243343426	2.282197432456156	0
9650	0	0.00593345205225404	0	3.6395607511373504	0	0.31754948953326534
9653	0	0.055596405031801854	0.3288819288710749	1.839870520464446	0.23310711586419164	0
9670	0.20112992097494212	0.06357738414939285	0	1.2313703544320926	0.6421984825877967	0
9686	0.12787963872338104	0	0	0.02896215734777208	0.291045505822503	0.04022932682114468
9688	0.8186618412396858	0	0	0	0	0.03168557813812342
9690	1.2188917221793871	0	0.1252343909851873	2.8843517992146674	1.4285436672032112	0
9695	0	0	0	0	0	0
9697	0.7703587816540092	2.4845192836669554	7.773351120058439	0	0.22154931582543025	0
9702	0	0.275991983989092	0	0	1.0730335282391312	0
9703	0.3940634436622381	0	0	1.686814576145241	3.0567086527009075	0
9709	3.724399756205207	0.003856906187861761	0	2.303834053933345	1.209887306283009	0
9710	0.6803512666636363	0.6780180240587952	0	1.777452516616066	1.0554350855985972	0
9712	0.16899319340430052	0	0.5533765397140554	0.07918653881488358	1.7422796039878554	0.8648592478715051
9738	2.340089375806068	0	0.10150056907674064	2.14195739974368	1.056725439989357	0
976	0	0.15727015040636316	0.5668569327401984	2.265151885689799	2.0892844182823893	0
9761	0.628724295752952	0	0	1.4679800021010792	0.6481387176832221	0.22361434597228635
9797	0	0	0.04278771852242966	0	0	0.03800983849760442
9801	0	0	0	0	0.48554514861663867	0
9805	0.6321160985526247	0	0	9.84803359124297	8.526552588406897	0
9813	0.48260426484100255	0	0.02773410216905932	0.2565423891141092	0.7930568534844128	0
9817	0.6778572359099916	0.05383946503525983	0.5314329354605645	0	0.6257123161611877	0
983	1.738134769427691	0	0	0	0.7534577930991067	0
9833	0.27857311393124923	0	0	0	0.3278785620532072	0
9842	1.5313632239944934	0	0	0.4832450531908239	1.3404777016884617	0.15457704481813717
9847	0	0	0	0	0	0
9851	0.4532716517488163	0	0.02050346765981424	0	0.48554514861663867	0
9854	0	0	0	0	0.035203477801953764	0.5648141523902148
9868	0	0.10172266124293206	0	0	7.534066198186863	0.029486755466452075
9897	0	0.05885265540130025	0.2790804801629254	0	4.984932506503902	0.017837908010129883
9903	0	0.41489159596043423	0.5036519049768013	0	0.1889568648986042	0
991	0	0	0	0	0	0
9915	0	0.5211559197532174	0.28687547469473285	0	0.48554514861663867	0
9917	0	0.10758529870881078	0	0	0	1.0330779250212705
9918	0	0	0	0	0	0
9924	0	0	0	0.002424122172413723	0.48220581055658296	0.9869656467831308
9926	1.113861637389305	0	0	2.581315577407107	4.62136572291376	0
9928	0	0.1701806787820379	0	2.0353974567017263	3.787611856745178	0
993	0.5108283974584988	0	0	0	0.2579243867901342	0
994	0	0	0.1179386705868967	0.17520871517803527	0	0
9943	0	0.258068508447006	0.0021156066375768168	1.05862086487491	1.7066961662729994	0
9961	0.3990390418192139	0	0.8258786507173117	0.20825286711873936	2.595055340133733	0
998	0	0.0027409538069725348	0.04838932786314815	2.335462939557786	0	0.0908977117634743
9988	0	0	0	0	1.0966439851577303	0
