GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
9143	0	0.0254205488403485	0.030784958202429047	0	0	0
9170	0	0	0	1.6511593383434795	1.3858450577903152	0
9181	0.5357838114181577	32.539521111342054	1.135289328713092	0	0	0.059893160365776174
9183	1.4817636596383177	0.10438383166700316	0.08278890362751534	0.4526786731984107	0.14835431247496125	0.1593293432512529
91949	0	0	0	0	0	0
9212	0	20.111421578099176	0	1.8382873648084264	0	0.03184244916416201
9217	0	0.006622484724328193	0	0	0	0.2495415852676679
9221	2.2568408395246013	0.06825059850414808	0.020369152027971293	0	0	6.306623749243259
9246	0	0	0.8513080827135102	0.06830134050701187	0	0.10773176678839164
9261	0	0.0919972752579632	0.229575349364353	4.977412281416421	6.561021159581816	0
9267	0.10940055844342504	0.0358170331858767	0	1.0381912769678503	0.405514995568077	0.04477310284773045
9270	0	5.597628129891069	0	0	0.8869087300108109	0.03940580875503122
9275	0.3012932805887063	0	0	2.015136172917832	1.648301071782525	0.023396258481582662
9276	0.2646073952384529	0.002516087142189538	0.1567676496892546	0	0.17287629772361712	0
9289	28.592639087742832	1.527959811468957	0.05428218419907463	0	0	0.07805724366829558
93487	0	0	0	0	0	0
93594	0	0	0	0	0	0
9375	0	0.3711772166186753	0.4846055215524441	0	0	0.06821663895891858
94239	0	0	0	0	0	0
9448	0	0.09112680952666918	0.07260687209818084	1.65456132174281	0.8465492269211241	0
9455	0.2240305191153721	0	0.3620197004410561	0	0.6134927834500469	0
9467	0	0	0.23136578301538524	0	0.19584808905100395	0
9488	0.05994665802519421	0	0.11451641645762178	0	0	0
949	1.3192677449607546	0	0.324164065811811	0.982038439134302	1.6089207271633328	0
9491	0	0	0.16350693294660862	0	0.33855745912480784	1.0235174425860738
9517	0	0.08713368860008508	6.535045693268488	0	0.5367651874780657	0.08182992853887923
9519	0	1.0562774156245338	0	0	0.5367651874780657	0.04656694926155047
9531	0	0.01219496634564661	0	0	0	0.20473646767913656
9533	0	0	0	0.0706512559727176	0	0.07539074692193568
9552	0.21534911698102133	0.02151719790418638	0	0	1.043455397158164	0.10530089456103152
958	0	0.0068278353676632375	0.07640568002095272	0	0	0.8411912968990993
960	0	0.0068278353676632375	0.07640568002095272	0.4279284533730583	1.6769576153939003	0.2960613143056898
9637	29.614764689567668	0	0.537947034071536	0.4598533517253275	0.4783874584130299	0.1357629102451416
9641	0.2010651735575809	0	0.04954970592969338	0	0	0.9257615627765032
965	25.96153484826467	0	3.893450482722874	0	0.4723123796103248	0.0409055236558481
9650	0	0.8897422395858883	0	0.7935639695381793	0.6485161142876866	0.006703050226471108
9653	0	0.02986804021660605	0	0.8634223406205104	0	0
9670	0.15046218490460317	1.7995914608375685	0	0.018080135048153423	0	0.5767824629905327
9686	0	0	0	0.3823219381803695	0.5470055544415494	1.1557831557287477
9688	0	0	0.1437839600827085	0	0.4937036225148901	0
9690	0.7564771727282906	1.7464009475323	0.2044634427783409	0	0	0
9695	3.186854747859722	0	0.9984224167774184	1.42606876305326	1.043742015745306	0.17192613061539874
9697	0.14545938880890202	0.0062794705524905625	0.2584010363417041	0.10557814097902828	0	0.1712174738720854
9702	2.35090997122293	0.012968277941044548	0.016199389095913258	0.019243764060290932	0.48554514861663867	0
9703	0.7371335648342031	0.02058083578667022	0	0	0	0
9709	0	0	0	0.27804629463651054	0.4899435668311905	0.023000681428813056
9710	0.8461997699118708	0	0	1.1069155034135083	0.3106380827891514	0.023000681428813056
9712	0	7.419555101029207e-4	0	0.1932006546594227	0.17476635761438164	0
9738	1.5921612736484638	0	0.051604920217813016	1.2451367303838037	0.28179649534670914	0
976	0	0	0	0	0	0
9761	0.7932817020115721	0	0.15827333242777086	0	0	0.028649560959332493
9797	22.553411131958548	0.04203152028050727	0	0.6272208677755483	0.954368561347158	0.19042278890714756
9801	0	0.3377121010244297	1.1003654481446317	0	0.48554514861663867	0.1363139147343523
9805	1.3038772581582831	0	0.012059832099458156	0	0.24709302645673087	0.03783045171296404
9813	0	0	0	0	0	0
9817	0.27543607456236874	0.0022596299751966864	0.07135485887891929	1.7646374747507554	2.0269652796009243	0
983	0	0	0.03974485527143568	0.5261043057867684	0	1.3208037020443673
9833	0	0.009431440243028333	0	0	0	0.102499878783483
9842	0.06245523892577559	0.46902302940452856	0.12768459655408154	0	0	0.049595804210729504
9847	0	0.1961180967482692	0	0	0	0
9851	0	0	0.10003613939366574	4.044742555187246	7.104976946926289	0
9854	2.0334251825424188	0.011482493093855515	0	0.7423218014764265	1.0996069900253729	0
9868	0.3757439793013311	0.06482409910249129	0	0	0.4842802453827368	0
9897	0.01768393755182207	0	0	0	0.4075037582390344	0.02083328125799222
9903	0	0.7752353293329035	0	0.5755315663170046	0	0.07251313030392859
991	1.9544045893112687	0	0	2.796592588469502	5.548987296738682	0.33343015699626866
9915	0.6763456985958081	0.028571804738541266	0.5239283059338569	0	0.3814383653249188	0.07121810742731069
9917	0.6778572359099916	0	0	6.931686356108543	2.526250946283195	0
9918	0.3604930782282712	3.763093839463538	1.0622645517001914	1.1001167469005164	0	0
9924	0.06569827147925494	0	0	0	0	0
9926	0.13584827092395818	0	0	0	0.22962113863595857	0.07889393383451947
9928	0	0	0	0.574645815906587	1.0287049960511965	0
993	3.312357611036398	0.017047906522752898	0	0	0	0.027595982841156916
994	0.23226121963622115	0.017047906522752898	0	0	0	0.11819411669741248
9943	0.10858321455537308	0	0.3431136311593451	0.3242371122152574	0.7077344082710102	0.04040646206054149
9961	0	1.5706971296060726	0	0	0.48554514861663867	0.18031811784029567
998	1.4458925179579565	0	0	1.5722760503188198	2.201131513623136	0.07427199048345771
9988	0.3912372310281351	0.06623819724457392	0	0	0	1.04834892645767
