GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
351	0	1.3289316343847393	1.3779437108442292	0	0	0	0	0	0	0.9784373701316046	0	0	1.0023031212097957	1.5911583741134487	0	0	0	0	0	0	0.391803378685836
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4037527963592659	0	0	0	0	0	0
3553	0	0	0	0	8.298995857000964	2.3904791715552207	6.845453917885686	8.071340301124904	3.813380389574432	1.400431699513287	0.9858008425479692	2.9851056405084435	9.15332435355025	9.479486060758214	9.2665229436476	4.853038841045363	7.274778741073577	0	3.740725949018824	0	8.423566782472083
3566	0	1.9241452657983424	1.6379374860521951	0	0.6445215770717295	1.0169381765975372	0	0.6079465805031317	0	0.6811458489653394	0	1.1278590910626063	0.977905470904156	1.1360283043154795	0.8078843498299517	0	0	0	0	0	0.6015105205100174
3597	0	1.946776977395226	1.860635054873342	0	0	0	0	0	0	0.86428565910844	0	0	0.7071509809226183	0	0	0	0	0	0	0	0
3611	0	0	0	0	0	0.85936889042662	0	0	0	0.8015454903280795	0	0	0	1.0172363223686918	0	0	0	0	0	0	0
3628	0	0	1.2237067869340466	0	0	0	0	0	0.5778640825175697	0	0	0.3756900571387047	0	0	1.0087142889888514	0	0	0	0	0	0
3638	0	0	0	0	0.8569453427006354	2.8611896430889314	0	0	0	0	1.6783707834046129	0	1.8895157005035483	1.1195215530762737	3.254621112343562	0	0	0	0	0	1.8569847135042885
3682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3693	0	0	0	0	0	0	0	0	0	1.5550589603185607	0	0.2260017357181004	0	0	0	0	0	0	0	0	0
3725	0	0	0	0	1.0941545909213977	0.7208122789303284	0	1.3155552854081165	1.1566460161509378	0	2.161523032789645	0.3151765660641738	0	0	2.1544389737469967	0	0	0	0	0	1.6162289331490085
375346	0	1.5210931772843903	1.7344783670385782	0	0	1.3766024812873658	1.5133970016778888	0.8899681510624985	0	0	0	0	0	0	0	0	0	1.2009575482119252	0	0	0
3775	0	0	0	0	0	0	0	0	0	0	0.14777744721042554	1.0247435017362656	0	0	0	0	0	0	0	0	0
3800	0	0	0	0	0	0	0	0	0	0	0	0	0.6947209926702751	0	0	0	1.3406521271161689	0	0	0	0
3815	0	0	0	0	0	3.030001444996274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387	0	1.475784673118865	1.3310482364010332	0	0	0.2351487812163897	0	0.18871704545673523	0	0.5604486594176575	0.1621279763551142	0.21853618542986025	0	0.7514265259737398	0	0	0	0	0	0	0
388650	0	0	0	0	0	1.6123845773208578	0.7704637484785524	0.42180054669000816	0	0	0	0	2.432541226179581	1.0487103449817077	0	0	0	0	0	0	0
3895	0	0	0	0	0	0	0	0	0	0	0	0.2634621552936456	0	0	0.6855740465545607	0	0	0	0	0	0.7074607642975523
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0	0.36067467987975416	0	0	0	0	0	0	0	0	0	0	0
3925	0	0	0	0	0	0	0	0	0.614684228013716	0	0.21579834769914988	0	0.4607162689641632	0	0	0	0	0	0	0	0
3930	0	1.51863054098473	1.7375463071294166	0	0	0.3989931723683412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3964	0	1.736678115501499	1.3855527599875177	0	0	0.6847667134684525	0.5396166186819089	0	0	0.4192119931595218	0.20110155055088427	0.5403443841760152	0	0	0	0	0	0	0	0.5058556636820021	0
3978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4016	0	3.602384565489647	2.8254700933457837	0	1.6269638491799547	0	0	0	0	1.4106110810570998	0	0	0	0	0	0	0	0	0	0	0
4043	0	1.5509119633108757	1.4003878296778982	0	0	0.23589347034254127	0	0	0	0.5584371999964584	0	0	0	0	0	0	0	0	0	0.3385602914071699	0
4067	0	2.7096561107695623	2.6762757991742507	0	1.4088571238028496	2.0273936002069464	1.3816697857468947	1.4287592729128673	0	1.046346195992787	0	0.5092873985118793	1.7699966303696864	1.13213621649121	1.6591734148121773	0	0	0.4416719097909353	0	0	1.7709624674077584
4088	0	0	0	0	0	0.6526861268734045	0	0	0	0	0	0	0	0	0	0	1.1562426043873577	1.606201799357555	0	0	0
4125	0	0.8488108069122383	0	0	0	0.2840219159964519	0	0	0	0.5487416894997506	0	0	0	0	0	0	0	0	0	0	0
4144	0	0	0	0	0.8012124319526124	0.6716247921511033	0	0	0	0	0	0	0	0	0.9465621623966608	0	0	0	0	0	0
4154	0	0	0	0	0	1.4857281339240218	0	0	0	0	0	0.3213498381751433	0	0	0	0	0	0	0	0	0.2812573731466413
4172	0	0	0	0	0	0.5029572224348143	0	0	0.6821418288287813	0	0	0	0	0	0	0	0	0	0	0	0
4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4208	0	0	0	0	0	0	0	0	0	0	0	1.6767264460379672	0	0	0	0	0	0	0	0	0
4216	0	0	0	0	0	0	0	0	0	0	0	0	0.6804460765528259	0	1.01998996725221	0	0.48919606589267056	0	0	0	0
4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427	0	1.9928255847935563	1.5779036461481937	0	0	0	0	0	0	0.7008133630658782	0	0.3794997248770523	0	0	0	0	0	0	0	0.6639338117822448	0
4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4303	0.6850654064900393	1.2896096717862489	1.122261612449148	0	0	0	0	0	0	0.5909400858484114	0	0.5259741394668284	0	0	0	0	0	0	0	0	0
4312	0	0	0	0	1.2878729976417371	0	8.210624621290428	0	0	0	0	0	1.65401626978063	9.89045576039112	0	0	0	0	0	0	0
4313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4331	0	0	0	0	0	0	0	0	0	0	0.19986414949118236	1.0194613614838417	0	0	0	0	0	0	0	0	0.3535200025785852
4482	0	0	0	0	0	0	0	0	0	1.6618028903439102	0	0	0	0	0	0	0	0	0	0	0
4582	0	0	0	0	0	0	0	1.004868294829635	1.3300771628851964	1.2784809963327797	0	0.5364420653696519	4.428086506741054	2.541926287290844	0	0	0	1.783705021322184	0	1.188148613280834	0
4605	0	0	0	0	0	0	0	0	2.782931825908218	0	0	0	0	0	0	0	0	0	0	0	0
4609	0	0	0	0	3.993848935720712	0	0	1.5479016512848045	0.6942849365349465	0	0	0	0	0	3.203446517415213	0	1.0437370363080507	0	0	0	1.5662333661516812
4616	0	0	0	0	1.808914482042042	2.277233926127736	1.973260364809667	1.7484633008010628	0.4637211755585076	1.2506013121360655	0.6429680734061364	0.732641188845399	3.685995040482868	4.218016668943979	3.3481318265593574	0	0	0	0	0	2.3323569409465885
4638	0	0	0	0	0	1.2471906035254805	0	0.6706251932379361	0	0.8750125272953199	0	0	0	0	0	0	0	0	0	0	0
4651	0	0	0	0	0	1.2895173875169583	0	0.7421839272405967	0	0	0	0	2.3566124449613057	0	2.2723017035103377	0	0	0	0	0	0
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4690	0	0	0	0	1.2870508711542288	2.406009024577483	0	0	0	0	0.20601847567608708	0.5046610467105389	0.90727011460074	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0.9152841186971182	0	0	0.29033465144739345	0	1.10408200417396	0	0.8888690480470018	0.9227178992136787	0.45212465418567166	0	0	0	0	0	0
4775	0	0	0	0	0	0	0	0	0	0	0	0.5026119039044613	0	0	0	0	0	0	0	0	0
4776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4780	0	1.5981182108615943	0	0	1.170529158037065	1.091384822150942	0.8424234565351894	0.9772709235147912	0	0.7733046561297987	0.4152382877924171	0.750759627491677	1.202921487270456	0	1.7988206996653675	0	0	0	0	0	1.0426765975876355
4783	0	3.5891651205679875	3.2240670554261177	0	0	0	0	1.368317277278548	0	1.255648073854103	0	2.1974253935371384	1.7987075117629947	1.3063556824339166	0	0	0	0	0	0	2.69361255966364
4791	0	0	0	0	4.1122001671461925	3.031477297107596	1.2891414220054829	1.8607398100702344	1.1360039691541908	0.775522315422404	0	1.530626696289246	2.968215992034541	3.2307717080251583	3.050351548383507	0	1.4159489306385882	0	1.3905638538358278	0	2.652523892604937
4792	0	0	0	0	3.5530278560241784	3.503437941798583	2.3069569747907344	2.695335228342933	1.3172194150865633	0.7800445063786747	0	0	3.215841375734301	3.564384718669805	3.8093660475526345	0	2.044155550730592	0	1.9139895342270217	0	3.43747665365505
4793	0	0	0	0	1.6338423162150522	1.2896126413556308	0	0.8656692482481948	0.6647909626684062	0.44129521401161126	0	0.34375028622046555	0.6369508173986823	1.5699630599858194	1.7943733327551026	0	0	0	0.5671333124274383	0	1.010623693249899
4794	0	1.4712116803972737	0	0	1.7663249834063302	2.279301463101919	0.6361478803974778	0.5820145287064797	0	0	0	0.8069529825088444	0	1.949886146556468	1.2616952583405303	0	0	0	0.945625597543395	0	1.32545582295035
481	0	0	0	0	1.5858875761813114	0	0	0	0	0	0	0	1.3039875049879537	1.2844373101504942	2.0711047893603918	0	0	0	0	0	0
4817	0	0	0	0	0	0	0	0	0	0.5364201501934315	0	0.161525823985492	0	0	0	0	0	0	0	0	0
4836	0	0	0	0	0	0.9899835744296408	0	0	0	0	0	0.1539717709299766	0	0	0	0	0	0	0	0	0
4846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4850	0	1.1572205261288244	0	0	0	0.8768106758788765	0	0.40048666294906826	0	0	0	0.6354591129925485	0.927419161264582	0	1.0987495308509916	0	0	0	0	0	0.3609584489839696
4851	0	1.6214878601013183	1.4712394406513196	0	0	0	0	0	0.4635212892046609	0.5182267754804497	0	0	0	0	0	0	0	0	0	0	0
4860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4864	0	1.2459532310087107	1.1421138693885782	0	0	0.9832584243865564	0	0.5921090465792613	0	0	0	0.3536984426251155	1.0497987949854388	1.070679219698814	0.6886141882381315	0	0	0	0	0	0.761480804236963
4891	0	1.1696890382512557	1.0578622970551776	0	1.578939892896417	1.0079025655396263	0.7688112248998307	0.8604488712446575	0	0	0	0.12711122636473807	0	0	1.4269062123384912	0	0	0	0	0	0.8702948538975347
4893	0	1.2848862055425554	1.3126783383399254	0	0	0	0	0	0	0	0	0.32533098773957003	1.4914824101466628	0	1.2187963432281217	0	0	0	0	0	0.4566210882910978
4925	0	0	0	0	0	0	0	0	0	0	0.5207443482112802	0.8501807551279615	0	0	0	0	0	0	0	0	0
4927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9354141134283132	0	0	0	0	0	0
4931	0	0	0	0	0	0	0	0	0	0	0	0.48084318860106384	0	0	0	0	0	0	0	0	0
4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
501	0	0	0	0	0	0	0	0	0	0	0.24528244845523264	0	0	0	0	0	0	0	0	0	0
5018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5019	0	0	0	0	0	0	0	0	0.5756925157001966	0	0.4530689358282292	0	0	0	0	0	1.1694886583858135	0	0	0	0
5048	0	1.0508490763989655	0.9082869755719112	0	0	0.2639056712777604	0	0.2225202425748127	0	0.2832293095493234	0	0	0.5930334931255734	0	0.3286772164116942	0	0	0	0	0	0
5050	0	0	0	0	0	0	0	0	0.3734633695199655	0	0	0	0	0	0	0	0	0	0	0	0
5054	0	2.135907598560759	0	0	0	0	0	2.38295542757016	2.318858889062258	1.6681436328769668	0	2.083178555748589	0	1.7145433331343751	2.315147127496662	1.7130073969109607	0	0	0	0	3.088189537039139
5058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50810	0	0	0	0	0	0	0	0	0.761446729425575	0	0	0	0	0	0	0	0	0	0	0	0
50813	0	0	0	0	0	0	0	0	0	0.4431893914895126	0	0.22383903379130615	0	0.841659083744271	0	0	0	0	0	0	0
50814	0	0	0	0	0	0.7648744478396577	0	0	0	0	0.9468058798649378	0	0	1.0711346746835768	0.5642885414805527	0	0	0	0	0	0
50865	0.6895366229194104	0	0	0	0	0.6094543009905122	0	0	0	0.689387215682907	0.22208009177221832	0	0	0	0	0	0	0	0	0	0
5092	0	0	0	0	0	0.2704968379643179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5096	0	0	0	0	0	0	0	0	0	0	0	0.24947521808900147	0	0	0	0	0	0	0	0	0
51001	0	0	0	0	0	0.3969528332895717	0	0	0	0	0	0.5438880199773978	0	0	0.5783215032998512	0	0	0	0	0	0
51005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5123320272225551	0
51015	0	0	0	0	1.556089421404972	0.9824243426405576	0	0	0.4488532927970957	0	0	0.24231834505456729	0.5942965129574129	0.8467472881530993	1.220311141592611	0	0	0	0	0	0.7256235823114083
51021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51024	0.6906406078237188	0	0	0	0	0	0	0	0	0	0	0.4931100094252983	0	0	0	0	0	0	0	0	0
51026	0	0	0	0	0.7384206107163916	0.5218089310195694	0	0.2432637776716874	0	0	0	0.5474954256193404	0.48319920740266	0	0.935764565027573	0	0	0	0	0	0.47786126720862704
51031	0	0	0	0	0	0	0	0	0	0	0	0	0.7481410488325917	1.3258296891638746	0	0	0	0	0	0	0
51053	0	0	1.2011531745081554	0	0	0.5323152745494537	0	0	1.086892814632207	0	0.26280085200864195	1.099966856018805	0	0	0	0	0	0	0	0	0
51056	0	0	0	0	0	3.888505116844896	2.2175066795504046	1.4772184794864132	0	0.9586960306145488	0	1.9103251344186	2.1739601027771585	0	0	0	0	1.3045107583761493	0.9924019033317472	1.728284594688975	0
5106	0	0	0	0	0	0	0	0	0	0.3652067359199431	0	0	0	0	0	0	0	0	0	0	0
51070	0	0	0	0	0	1.2577778307963254	0	0	0	0	0	0.6415243276050748	0	0	0	0	0	0	0	0	0
51071	0	0	0	0	0	0.43092594303187226	0	0	0	0.32760543907701944	0.30626143441888987	0.4438064762374459	0	0	0	0	0	0	0	0	0
5108	0	0	0	0	0	0	0	0	0	0	0.2066135943477782	0	0	0	0	0	0	0	0	0	0
51097	0	1.1334123057571452	1.3504417664028512	0	0	0	0	0	0	0	0	1.422217907242869	0	0	0	0	0	0	0	0	0
5110	0	0	1.8817454161774585	0	0	0.3802157560400978	0	0.27939126062427094	0	0	0	0.1992913216657929	0	0	0	0	0	0	0	0	0
5111	0	0	0	0	0	0.556869764403825	0	0	1.2168309358368825	0	0.3058452323479356	0	0	0	0	0	0	0	0	0	0
51116	0	0	0	0	0	0	0	0	0	0	0	0.2567711230907565	0	0	0.4633646499361274	0	0	0	0	0	0
51160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51170	0	2.005545991852567	1.9042421897185429	0	0	0	0	0	0	0.5143429924699332	0	0.5289405765531354	0	0	0	0	0	0	0	0	0
51203	0	0	1.3917525008685476	0	0	0	0	0	1.879981685833629	0	0	0	0	0	0	0	0	0	0	0	0
51282	0	0	0	0	0	0.439887082806793	0	0	0	0	0	0.5370625316245259	0	0	0	0	0	0	0	0	0
51293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51335	0	0	0	0	0	0.27646052903659774	0	0	0	0	0	0	0	0.5768821039522966	0	0	0	0	0	0	0
51375	0	0	0	0	0	1.3356386878769098	0	0	0	0	0.5124006473675613	0.6826893496663727	2.647613222384634	0	0	0	0	0	0	0	0
51382	0	0	0	0	0	0	0	0	0	0	0.28298571930032074	0.7656620178967538	0	0	0	0	0	0	0	0.31475130713204785	0.4727564414784513
51385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51422	0	0	0	0	0	1.1585892239659168	0.7827028749726875	0.5034140682168472	0	0	0.4570403766872152	0	1.0590201742165113	0	0	0	0	0	0	0.8580941003748631	0.809632048684441
51465	0	2.11574438238898	1.9950625976070544	0	1.229568230931997	0	0	0.6660812866331296	0	0.7006778335700287	0.2564548169271458	0.3890879526264973	0	0	0.9112972086093186	0	0	0	0	0	1.1927670305537932
51466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5154	0	0	0	0	0.6932896607682941	0	0	1.402275764746134	1.2975353261702898	0	0	0.5254960346750284	2.2859074749144286	3.0465969287035803	1.9478099832353333	0	0	0	0	0	2.233111395513398
51569	0	0	0	0	0.5323404883619834	0	0.30731606828350594	0	0	0	0.2964610602117621	0.4219622979130515	0	0	1.2498695692675423	0	0	0	0	0	0.8092568401596032
51599	0	0	0	0	0	0	0	0	0.3922676927530414	0	0	0.2892604588220148	0	0	0	0	0.8428635347895612	0	0	0	0
51635	0	1.6459659260668422	1.5666601073746262	0	0	0	0	0	0	0.5939638943662197	0	0	1.1703070440126586	1.1131997868902606	0	0	0	0	0	0	0
51719	0	1.9338496166338277	2.097902912527814	0	0	0	0	0	0	0.3929208016365845	0	0.2879216081010013	0	0	0	0	0	0	0	0	0
51742	0	0	0	0	0	0.834635225820445	0.5944349645461218	0.5549157012953777	0	0	0	0.5171391349633845	1.4117322922231197	0	0.7646162472306126	0.3676011260007913	0.5623862791409787	0	0	0	0.7242160292716917
5211	0	0	0	0	0	0.8464830229561329	0	0	0	0	0	0.267918284706529	0	0.8857802573533639	0	0	0	0	0	0	0
5223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5236	0	0	1.71431196444104	0	0	0	0	0	0	0.5717231530624411	0.33485800316320924	0.34357432276298366	0	0.9388482713712988	0	0	0	0	0	0	0
5255	0	0	0	0	0	0	0	0	1.723987379129738	0	0	0	2.842687881777208	0	0	0	0	0	0	0	0
5257	0	0	0	0	0	0	0	0	0	0	0.3988190852644907	0	1.2278703590065438	0	0	0	0	0	0	0	0
5261	0	0	0	0	0	0.3669288766165015	0	0	0	0	0	0	0	0.9177204919959276	0	0	0	0	0	0	0
5287	0	0	0	0	0	0	0	0	0.31139262430913484	0	0	0.8139882759406015	0	0	0	0	0	0	0	0	0
5289	0	0.8870574677153106	0	0	0	0	0	0	0	0.2802412360010595	0	0	0	0	0	0	0	0	0	0	0
5290	0	1.2749461350042637	1.021979404419015	0	0	0.2657910856843941	0	0	0	0	0.17429682274780373	0.20851951217827733	2.02957929573512	0	0	0	0	0	0	0	0
5300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5321	0	2.06500590615318	2.2650175678602094	0	0	0.5844901510385845	0	0	0	0.8895377823475102	0.34037642022593995	1.2430099119821332	0	0.932812591066365	1.6117085266185789	0	0	0	0	0.5774932563626342	0
533	0	1.4235027859942428	0	0	0	0	0	0	0	0.6300658740634671	0	0.765113456264785	0	0.760325511014851	0	0	0	0	0	0	0
5331	0	0	0	0	0	0	0	0	0	0.35704711167163616	0	0	0	0	0.6385588347826094	0	0	0	0	0	0
53343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5347	0	0	0	0	0	0	0	0	2.0734903297097302	0	0	0	0	0	0	0	0	0	0	0	0
5355	0	2.415025767407751	2.2561730204117185	0	0	0	0	0.5069237544172569	0.38083956783214346	0.8839523428463845	0	0.5300641581871331	0	0	0	0	0	0	0	0	0
5357	0	0	1.6705266692473235	0	0	0	0	0	0	0	0	0.1943975761914103	1.2222019598779337	0	0	0	0	0	0	0	0
5359	0	3.0956651513456896	3.0048973971563107	0	0.8632438874416515	4.046383555296681	2.803063926781726	2.187746955279537	0	1.4302519479095674	0.3958049317326534	2.2118644665821416	3.1157450665060327	0	0	0	0	1.0722659890255577	2.150768203813132	2.9874635179996645	1.2677650484901333
5366	0	1.9925520371538767	0	0	1.9645340624193317	1.5629297532002924	1.150103039556687	1.995885365955655	1.3079423866741122	0	0.4936919381080884	2.44946003323472	5.709585299142979	4.114417178122239	2.538543032819971	0	1.3552967756902898	0.8809599409875141	0	0	3.1943731339964727
5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54205	0	0	0	0	1.4003968619402964	0	0	0	0.5858229988205254	0	0.44243223156378575	0	0.741010415819318	0	1.4468962621700896	0	0	0	0	0	1.0545646877291803
5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	0	0	0	0	0	0	0	0	1.351122272421554	0	0	0	0.7810032384736114	0	0	0	0	0	0	0	0
5438	0	0	0	0	0	0	0	0	0.17640408940189062	0	0	0.4285946929386359	0	0	0	0	0	0	0	0	0
54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5440	0	0	0	0	0	0.3463813395409933	0	0	0.27415010395086264	0	0	0.6733687891856289	0.47559143902042766	0	0	0	0	0	0	0	0
54438	0	0	0	0	0	0	0	0	0	0	0	0.6415595029189793	0	0	0	0	0	0	0	0	0
54442	0	1.016494296138155	1.187796422420456	0	0	0.541634291718761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54499	0	0	0	0	0	0	0	0	0	0	0	0.2227322758734256	0	0	0	0	0	0	0	0	0.5178022358202787
54505	0	0.8429501632671189	0.7231588236308338	0	0	0.290079482631402	0	0	0	0	0	0.3226855110734435	0	0	0	0	0	0	0	0	0
54512	0	2.7875707076894987	2.145509444377632	0	0.8412439601425247	0	0	0	0	0.7672492106555308	0	0.2711326404394402	0	1.0467598848307391	0	0	0	0	0	0	0
54541	0	0	0	0	2.729834296285244	0	0	2.088827408574112	1.326637601676683	0	0	0.3399053340894976	3.4056670917520586	3.3861424960808817	2.4268859776418443	0	1.6836496967901315	0	0	0	0
54623	0	1.250670395111734	0	0	0	0	0	0	0	0.6317574320275898	0	0.5211632750814877	0	0.8783284950137151	0	0	0.4956360839622467	0	0	0	0.4051474814652608
5467	0	0	0	0	0	0.5126445356149131	0	0.438147607864164	0	0	0	0.32646659741641304	0	0.932209352630515	0	0	0	0	0	0	0.960487504562616
5468	0	2.3929477219665767	0	0	0	0	0	0	0	0	0.6138641717025175	1.6171156063719303	2.792538547393006	3.059427694100215	0	0	0	0	0	0	0
54681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54733	0	0	0	0	2.406988126435704	1.7576431288873104	0	0	1.0086127109955687	0	0	0	2.4672661255369235	2.128041833951249	1.5110092504505557	0	1.24317371632861	0	0	0	0
5480	0	0	0	0	0	0.7319597719248923	0	0	0	0	0	0.6564747831727625	0	0	0	0	0	0	0	0.38545799871439534	0
54807	0	1.1728818404183787	0	5.194534435019842	0	0	0	0.4044676161325429	0	0	0	0	0	0	1.0896985766850358	0	0	0	0	0	0
54850	0	0	0	0	0.5133605413605159	0.8973342336902957	0	0.4792697755269187	0	0	0	0.19995810750047344	0	0	1.0245459264234258	0	0	0	0	0	0
54881	0	0	0	0	0.7184680967881649	0	0	0.456898259359031	0	0	0	0	0	0	1.4785822100044683	0	0.4628125943648609	0	0	0	0.5658019295349563
54915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725064039091216	0	0	0	0	0	0.33457761529918706
54957	0	1.330557434810247	1.0527385008035783	0	0	0.6930922823173759	0	0.25582122163741794	0	0	0	0.569548648822531	0.519866080819047	0.6439204757608556	0.99368201582442	0	0	0	0	0	0
5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55008	0	0	0	0	0	4.503178024421398	2.8264692064761534	2.0311014479271066	0	0	0	2.239711488076144	3.393217592875209	0	0	0.44366358433558034	1.515973274175639	2.1673338528284662	1.390569143124302	3.1228974679555903	0
55011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55012	0	1.8253946718664704	1.5971646532028805	0	0	0.809376703032379	0.5164033308446035	0.28823679571206096	0	0	0.23732321230509412	0	0.4729048540626089	0	0.5110399431637451	0	0	0	0	0	0.6592491243133557
55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55038	0	0	0	0	0.6057020598113164	0.34618921737212754	0	0	0.5673390216265289	0	0.3249965788787069	0	1.4805578462781377	1.983359591109369	2.4056088919597096	0	0	0	0	0	0
55111	0	0	0	0	0.7700165176902687	0	0	0	0	0	0	0	0	1.16572773247458	0	0	0	0	0	0	0
55127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0859138040388625	0	0	0	0	0	0.5203229064906522
55129	0	2.410191349453863	2.1489605821385385	0	0	0	0	0	0	0.7096272049434059	0	0	0	0	0	0	0	0	0	0	0
55148	0	0	0	0	0	0	0	0	0.27568406094629627	0	0	0	0	0	0	0	0	0	0	0	0
55179	0	0	0	0	0.5737269162730602	0	0	0	0	0	0	0.33688036635079144	1.3705297167832011	0	0.6675108236509204	0	0	0	0	0	0
5525	0	1.6639717731807862	1.6433679843556714	0	0	0	0	0	0	0	0	0.24337147133431372	0	0	0	0	0	0	0	0	0
55256	0	0	0	0	1.397742376495671	0	0	0	0	0	0	0	0	0	0.5731111527050661	0	0	0	0	0	0.3054625148215178
5529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55324	0	0	0	0	0	0.4281691876152655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5547	0	0	0	0	0	0	0	0	0	0.7630061839229346	0	0	0	0	0	0	0	0	0	0	0
55556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55604	0	0	0	0	0	0	0	0	0	0	0.20420743046099965	0	0	0	0	0	0	0	0	0	0
55608	0	0	0	0	0	0	0	0	0	0	0	0	0.9374232169469164	0	0	0	0	0	0	0	0
55620	0	0	0	0	0	1.3412226069684543	0	1.5206359790857416	1.2986515608734654	0	0	0	3.150644395472012	3.1073198399992554	0	0	1.279652918116881	0	0	0	0.8459046356728218
5566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
