GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
50838	0	0	0	0	0	0
50839	0	0	0	0	0	0
50840	0	0	0	0	0	0
50846	0	0	0	0	0	0
50848	0	0	0	0	0	0
50852	0	0	0	0	0	0
50853	0	0	0	0	0	0
50855	0	0	0	0	0	0
50861	0	0	0	0	0	0
50862	0	0	0	0	0	0
50863	0	0	0	0	0	0
50865	0	0	0	0	0	0
5087	-0.09139419523525688	-0.25201452074224373	-1.6345557279073253	0	0	0
5089	-0.1561191115673779	-0.25201452074224373	-1.6345557279073253	0	0	-0.5629192215540941
509	0	-0.01921984140750848	0	-0.01091190936892516	-0.01091190936892516	0
5090	0	-0.25201452074224373	-1.6345557279073253	0	0	0
5091	0	-0.25201452074224373	-1.6345557279073253	0	0	0
5092	-0.6049749327544965	-0.25201452074224373	-1.6345557279073253	0	0	-0.5797428803813878
5093	-0.8086922389853214	-0.330926357872785	-0.11942422151414388	-0.5715349568942214	-0.5715349568942214	0
50937	0	0	0	0	0	0
50939	0	0	0	0	0	0
5094	-33.38428300523864	0	0	0	0	0
50943	0	0	0	0	0	0
50944	0	0	0	0	0	0
5095	0	0	-0.3931863357635522	0	0	0
5096	-0.20783903946273405	0	-0.1279207446493723	0	0	0
5097	-1.1403839813116363	0	0	0	0	0
5098	0	0	-0.5423114593530114	-0.01580468676879487	-0.01580468676879487	0
5099	-0.06408164728757093	0	-0.09311077516643124	0	0	-0.02897834528425337
50999	0	0	0	0	0	0
51	0	-0.02390841218152389	-0.5040216173261401	-0.7393370388278402	-0.7393370388278402	-0.24964714550634748
5100	0	0	0	-0.356829043445527	-0.356829043445527	-0.05657864741148681
51000	0	0	0	0	0	0
51001	0	0	0	0	0	0
51002	0	0	0	0	0	0
51003	0	0	0	0	0	0
51004	0	0	0	0	0	0
51005	0	0	0	0	0	0
51006	0	0	0	0	0	0
51008	0	0	0	0	0	0
51009	0	0	0	0	0	0
5101	-0.4142893465565265	0	-16.900192688605834	0	0	-0.03598423070734333
51010	0	0	0	0	0	0
51011	0	0	0	0	0	0
51012	0	0	0	0	0	0
51013	0	0	0	0	0	0
51014	0	0	0	0	0	0
51015	0	0	0	0	0	0
51016	0	0	0	0	0	0
51018	0	0	0	0	0	0
51019	0	0	0	0	0	0
51020	0	0	0	0	0	0
51021	0	0	0	0	0	0
51022	0	0	0	0	0	0
51023	0	0	0	0	0	0
51024	0	0	0	0	0	0
51025	0	0	0	0	0	0
51026	0	0	0	0	0	0
51027	0	0	0	0	0	0
51028	0	0	0	0	0	0
51029	0	0	0	0	0	0
51030	0	0	0	0	0	0
51031	0	0	0	0	0	0
51032	0	0	0	0	0	0
51035	0	0	0	0	0	0
5104	-4.4096762450302585	0	-0.03881978245957757	0	0	-9.92645003344864
51042	0	0	0	0	0	0
51043	0	0	0	0	0	0
51046	0	0	0	0	0	0
5105	0	-6.407792761845375	-3.998642066006658	-0.5645956062740187	-0.5645956062740187	-0.02911686642081432
51050	0	0	0	0	0	0
51053	0	0	0	0	0	0
51054	0	0	0	0	0	0
51056	0	0	0	0	0	0
51057	0	0	0	0	0	0
51058	0	0	0	0	0	0
51059	0	0	0	0	0	0
5106	-0.01371631961634278	0	-0.08682167433325694	-1.931890169161633	-1.931890169161633	-0.15533904818825672
51060	0	0	0	0	0	0
51061	0	0	0	0	0	0
51062	0	0	0	0	0	0
51063	0	0	0	0	0	0
51065	0	0	0	0	0	0
51066	0	0	0	0	0	0
51067	0	0	0	0	0	0
51068	0	0	0	0	0	0
51069	0	0	0	0	0	0
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
51072	0	0	0	0	0	0
51073	0	0	0	0	0	0
51074	0	0	0	0	0	0
51075	0	0	0	0	0	0
51076	0	0	0	0	0	0
51077	0	0	0	0	0	0
51078	0	0	0	0	0	0
51079	0	0	0	0	0	0
5108	0	0	-0.08682167433325694	0	0	0
51081	0	0	0	0	0	0
51082	0	0	0	0	0	0
51083	0	0	0	0	0	0
51084	0	0	0	0	0	0
51085	0	0	0	0	0	0
51086	0	0	0	0	0	0
51087	0	0	0	0	0	0
51088	0	0	0	0	0	0
51090	0	0	0	0	0	0
51091	0	0	0	0	0	0
51092	0	0	0	0	0	0
51093	0	0	0	0	0	0
51094	0	0	0	0	0	0
51095	0	0	0	0	0	0
51096	0	0	0	0	0	0
51097	0	0	0	0	0	0
51098	0	0	0	0	0	0
51099	0	0	0	0	0	0
5110	-2.363953268803913	0	-0.08682167433325694	0	0	-1.1907040415176855
51100	0	0	0	0	0	0
51101	0	0	0	0	0	0
51102	0	0	0	0	0	0
51103	0	0	0	0	0	0
51104	0	0	0	0	0	0
51105	0	0	0	0	0	0
51106	0	0	0	0	0	0
51107	0	0	0	0	0	0
51108	0	0	0	0	0	0
51109	0	0	0	0	0	0
5111	-0.27075450995233563	0	-0.08682167433325694	0	0	-0.7675901516802015
51110	0	0	0	0	0	0
51111	0	0	0	0	0	0
51112	0	0	0	0	0	0
51114	0	0	0	0	0	0
51115	0	0	0	0	0	0
51116	0	0	0	0	0	0
51117	0	0	0	0	0	0
51118	0	0	0	0	0	0
51119	0	0	0	0	0	0
51121	0	0	0	0	0	0
51122	0	0	0	0	0	0
51123	0	0	0	0	0	0
51124	0	0	0	0	0	0
51125	0	0	0	0	0	0
51126	0	0	0	0	0	0
51127	0	0	0	0	0	0
51128	0	0	0	0	0	0
51129	0	0	0	0	0	0
51130	0	0	0	0	0	0
51132	0	0	0	0	0	0
51133	0	0	0	0	0	0
51134	0	0	0	0	0	0
51135	0	0	0	0	0	0
51136	0	0	0	0	0	0
51138	0	0	0	0	0	0
51141	0	0	0	0	0	0
51142	0	0	0	0	0	0
51143	0	0	0	0	0	0
51144	0	0	0	0	0	0
51146	0	0	0	0	0	0
51147	0	0	0	0	0	0
51148	0	0	0	0	0	0
51149	0	0	0	0	0	0
51150	0	0	0	0	0	0
51151	0	0	0	0	0	0
51154	0	0	0	0	0	0
51155	0	0	0	0	0	0
51156	0	0	0	0	0	0
51157	0	0	0	0	0	0
5116	0	-0.48549527051110886	-0.44812444606855273	-0.9309772353932207	-0.9309772353932207	-0.10347252146750192
51160	0	0	0	0	0	0
51161	0	0	0	0	0	0
51162	0	0	0	0	0	0
51163	0	0	0	0	0	0
51164	0	0	0	0	0	0
51166	0	0	0	0	0	0
51167	0	0	0	0	0	0
51168	0	0	0	0	0	0
51170	0	0	0	0	0	0
51171	0	0	0	0	0	0
51172	0	0	0	0	0	0
51174	0	0	0	0	0	0
51175	0	0	0	0	0	0
51176	0	0	0	0	0	0
51177	0	0	0	0	0	0
5118	-2.61691406165472	-0.13033073433757947	-0.01756865458644962	-0.4868389363771686	-0.4868389363771686	-0.10079311326403806
51181	0	0	0	0	0	0
51182	0	0	0	0	0	0
51184	0	0	0	0	0	0
51185	0	0	0	0	0	0
51186	0	0	0	0	0	0
51187	0	0	0	0	0	0
51188	0	0	0	0	0	0
5119	-0.8931217996477253	-0.0103891914913401	0	-0.4868389363771686	-0.4868389363771686	0
51191	0	0	0	0	0	0
51192	0	0	0	0	0	0
51193	0	0	0	0	0	0
51194	0	0	0	0	0	0
51195	0	0	0	0	0	0
51196	0	0	0	0	0	0
51199	0	0	0	0	0	0
51200	0	0	0	0	0	0
51201	0	0	0	0	0	0
51202	0	0	0	0	0	0
51203	0	0	0	0	0	0
51204	0	0	0	0	0	0
51205	0	0	0	0	0	0
51206	0	0	0	0	0	0
51207	0	0	0	0	0	0
51208	0	0	0	0	0	0
5121	0	-0.03220514846171174	0	0	0	0
51218	0	0	0	0	0	0
5122	0	-0.00890200926548168	-0.0190838764254424	0	0	0
51222	0	0	0	0	0	0
51224	0	0	0	0	0	0
51225	0	0	0	0	0	0
51226	0	0	0	0	0	0
51227	0	0	0	0	0	0
51228	0	0	0	0	0	0
51230	0	0	0	0	0	0
51231	0	0	0	0	0	0
51232	0	0	0	0	0	0
51233	0	0	0	0	0	0
51234	0	0	0	0	0	0
51236	0	0	0	0	0	0
51237	0	0	0	0	0	0
51239	0	0	0	0	0	0
51241	0	0	0	0	0	0
51244	0	0	0	0	0	0
51246	0	0	0	0	0	0
51247	0	0	0	0	0	0
51248	0	0	0	0	0	0
51249	0	0	0	0	0	0
5125	-0.963106718720966	-0.3005156510354483	-0.5538331051856646	-9.973975829593996	-9.973975829593996	0
51250	0	0	0	0	0	0
51251	0	0	0	0	0	0
51253	0	0	0	0	0	0
51255	0	0	0	0	0	0
51256	0	0	0	0	0	0
51257	0	0	0	0	0	0
51258	0	0	0	0	0	0
51259	0	0	0	0	0	0
5126	-0.3245701662021792	0	0	0	0	-0.01523576390521042
51260	0	0	0	0	0	0
51263	0	0	0	0	0	0
51264	0	0	0	0	0	0
51265	0	0	0	0	0	0
51266	0	0	0	0	0	0
51267	0	0	0	0	0	0
51268	0	0	0	0	0	0
5127	0	-0.29757244926991056	0	-0.49033459130585	-0.49033459130585	-0.1941244891271543
51271	0	0	0	0	0	0
51272	0	0	0	0	0	0
51274	0	0	0	0	0	0
51276	0	0	0	0	0	0
51277	0	0	0	0	0	0
51278	0	0	0	0	0	0
51279	0	0	0	0	0	0
5128	0	0	0	-4.539460721620734	-4.539460721620734	-0.07011469835750894
51280	0	0	0	0	0	0
51281	0	0	0	0	0	0
51282	0	0	0	0	0	0
51283	0	0	0	0	0	0
51284	0	0	0	0	0	0
51285	0	0	0	0	0	0
51286	0	0	0	0	0	0
51287	0	0	0	0	0	0
5129	-0.0918817655537348	0	0	-4.539460721620734	-4.539460721620734	-0.0642817444068623
51290	0	0	0	0	0	0
51291	0	0	0	0	0	0
51292	0	0	0	0	0	0
51293	0	0	0	0	0	0
51294	0	0	0	0	0	0
51295	0	0	0	0	0	0
51296	0	0	0	0	0	0
51299	0	0	0	0	0	0
513	-4.962202539223334	0	0	-1.3371236572511391	-1.3371236572511391	0
5130	-2.036811753247008	0	0	-2.1669376463320558	-2.1669376463320558	0
51300	0	0	0	0	0	0
51301	0	0	0	0	0	0
51303	0	0	0	0	0	0
51304	0	0	0	0	0	0
51306	0	0	0	0	0	0
51307	0	0	0	0	0	0
51308	0	0	0	0	0	0
51309	0	0	0	0	0	0
51310	0	0	0	0	0	0
51311	0	0	0	0	0	0
51312	0	0	0	0	0	0
51313	0	0	0	0	0	0
51314	0	0	0	0	0	0
51315	0	0	0	0	0	0
51316	0	0	0	0	0	0
51317	0	0	0	0	0	0
51318	0	0	0	0	0	0
51319	0	0	0	0	0	0
5132	-0.5205370650430359	-0.04827850616473048	-1.6106450530602515e-5	0	0	0
51320	0	0	0	0	0	0
51321	0	0	0	0	0	0
51322	0	0	0	0	0	0
51324	0	0	0	0	0	0
51329	0	0	0	0	0	0
5133	-0.6129321336631899	-0.11410841481593748	0	0	0	0
51330	0	0	0	0	0	0
51332	0	0	0	0	0	0
51333	0	0	0	0	0	0
51334	0	0	0	0	0	0
51335	0	0	0	0	0	0
51337	0	0	0	0	0	0
51338	0	0	0	0	0	0
51339	0	0	0	0	0	0
5134	0	-1.189233270485059	0	0	0	0
51340	0	0	0	0	0	0
51341	0	0	0	0	0	0
51343	0	0	0	0	0	0
51347	0	0	0	0	0	0
51348	0	0	0	0	0	0
51351	0	0	0	0	0	0
51352	0	0	0	0	0	0
5136	-0.11977418964872166	-0.06516170281109879	0	-0.7596939580577067	-0.7596939580577067	-0.01404517233274377
51360	0	0	0	0	0	0
51361	0	0	0	0	0	0
51362	0	0	0	0	0	0
51363	0	0	0	0	0	0
51364	0	0	0	0	0	0
51365	0	0	0	0	0	0
51366	0	0	0	0	0	0
51367	0	0	0	0	0	0
51368	0	0	0	0	0	0
5137	-0.35889916276178235	0	0	-0.5009541580183137	-0.5009541580183137	-0.17329231810321605
51371	0	0	0	0	0	0
51373	0	0	0	0	0	0
51374	0	0	0	0	0	0
51375	0	0	0	0	0	0
51377	0	0	0	0	0	0
51378	0	0	0	0	0	0
51379	0	0	0	0	0	0
5138	-0.16243755868384202	0	0	0	0	-0.00650543427685595
51380	0	0	0	0	0	0
51382	0	0	0	0	0	0
51384	0	0	0	0	0	0
51385	0	0	0	0	0	0
51386	0	0	0	0	0	0
51388	0	0	0	0	0	0
51389	0	0	0	0	0	0
5139	-0.9069170257324296	-0.03593904329069081	-0.05295150578922052	0	0	-0.1905588588290108
51390	0	0	0	0	0	0
51393	0	0	0	0	0	0
51397	0	0	0	0	0	0
51398	0	0	0	0	0	0
51399	0	0	0	0	0	0
514	-0.092711770156613	0	-0.655877069713291	0	0	0
5140	0	-0.0483195231269028	0	0	0	0
51400	0	0	0	0	0	0
51409	0	0	0	0	0	0
5141	0	-0.9108626143233538	-0.2641527119847318	-0.44342683027288565	-0.44342683027288565	0
51411	0	0	0	0	0	0
5142	-0.9864108651489168	0	0	-0.13619241685460248	-0.13619241685460248	-0.16111876455342244
51421	0	0	0	0	0	0
51422	0	0	0	0	0	0
51426	0	0	0	0	0	0
51427	0	0	0	0	0	0
51428	0	0	0	0	0	0
51429	0	0	0	0	0	0
5143	-1.0419467368401898	0	-0.3147775439199191	-1.3864464499452396	-1.3864464499452396	-0.4915968770018555
51430	0	0	0	0	0	0
51433	0	0	0	0	0	0
51434	0	0	0	0	0	0
51435	0	0	0	0	0	0
51439	0	0	0	0	0	0
5144	0	-0.5598811729985411	0	0	0	0
51440	0	0	0	0	0	0
51441	0	0	0	0	0	0
51444	0	0	0	0	0	0
51447	0	0	0	0	0	0
51449	0	0	0	0	0	0
5145	-0.5816778666608915	0	0	0	0	-0.10963595590120788
51450	0	0	0	0	0	0
51451	0	0	0	0	0	0
51454	0	0	0	0	0	0
51455	0	0	0	0	0	0
5146	0	-0.1457165325035683	0	-0.300581969860338	-0.300581969860338	0
51460	0	0	0	0	0	0
51463	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
5147	-0.4264379300710223	0	0	-0.7475535153433923	-0.7475535153433923	-0.21235195684650243
51473	0	0	0	0	0	0
51474	0	0	0	0	0	0
51477	0	0	0	0	0	0
51478	0	0	0	0	0	0
51479	0	0	0	0	0	0
5148	0	0	-0.6357504245967442	0	0	0
5149	-1.6083485810451914	-0.6452104693092484	-3.131964571625807	0	0	0
51490	0	0	0	0	0	0
51491	0	0	0	0	0	0
51493	0	0	0	0	0	0
51495	0	0	0	0	0	0
51496	0	0	0	0	0	0
51497	0	0	0	0	0	0
51499	0	0	0	0	0	0
515	0	0	-0.1763085894508052	-1.1760264909841167	-1.1760264909841167	0
5150	-2.0837740537002136	0	0	-1.5071124049460547	-1.5071124049460547	0
51501	0	0	0	0	0	0
51503	0	0	0	0	0	0
51504	0	0	0	0	0	0
51506	0	0	0	0	0	0
51507	0	0	0	0	0	0
5151	-0.1991250698106268	0	0	-2.155029243628362	-2.155029243628362	0
51510	0	0	0	0	0	0
51512	0	0	0	0	0	0
51514	0	0	0	0	0	0
51517	0	0	0	0	0	0
5152	-0.03414565380020752	-0.03776141481947498	0	-2.5565999560848685	-2.5565999560848685	0
51520	0	0	0	0	0	0
51522	0	0	0	0	0	0
51523	0	0	0	0	0	0
51524	0	0	0	0	0	0
51527	0	0	0	0	0	0
51528	0	0	0	0	0	0
51529	0	0	0	0	0	0
5153	-0.9922543861179628	-0.16089126470548665	0	-0.7029526769159309	-0.7029526769159309	-0.6234716041772508
51530	0	0	0	0	0	0
51531	0	0	0	0	0	0
51533	0	0	0	0	0	0
51534	0	0	0	0	0	0
51535	0	0	0	0	0	0
51537	0	0	0	0	0	0
51538	0	0	0	0	0	0
5154	-0.16085434022510103	-0.6798410383389131	0	-7.58460082131118	-7.58460082131118	0
51540	0	0	0	0	0	0
51542	0	0	0	0	0	0
51545	0	0	0	0	0	0
51547	0	0	0	0	0	0
51548	0	0	0	0	0	0
5155	0	0	-0.5700909039365225	0	0	-0.08599945823625976
51550	0	0	0	0	0	0
51552	0	0	0	0	0	0
51554	0	0	0	0	0	0
51555	0	0	0	0	0	0
51557	0	0	0	0	0	0
51559	0	0	0	0	0	0
5156	-3.1300296780207804	0	0	0	0	-0.03622222704723993
51560	0	0	0	0	0	0
51561	0	0	0	0	0	0
51562	0	0	0	0	0	0
51564	0	0	0	0	0	0
51566	0	0	0	0	0	0
51567	0	0	0	0	0	0
51569	0	0	0	0	0	0
5157	-1.2679989293553566	0	0	0	0	0
51571	0	0	0	0	0	0
51573	0	0	0	0	0	0
51574	0	0	0	0	0	0
51575	0	0	0	0	0	0
5158	-0.8335069971957159	0	-0.1203691620389064	0	0	0
51582	0	0	0	0	0	0
51585	0	0	0	0	0	0
51586	0	0	0	0	0	0
51588	0	0	0	0	0	0
5159	0	0	0	0	0	-0.03641299823135657
51592	0	0	0	0	0	0
51593	0	0	0	0	0	0
51594	0	0	0	0	0	0
51596	0	0	0	0	0	0
51599	0	0	0	0	0	0
516	0	-0.03738680180103075	0	0	0	0
5160	0	0	0	0	0	0
51601	0	0	0	0	0	0
51602	0	0	0	0	0	0
51603	0	0	0	0	0	0
51604	0	0	0	0	0	0
51605	0	0	0	0	0	0
51606	0	0	0	0	0	0
51608	0	0	0	0	0	0
5161	-0.08462672227621826	-0.2856851660521671	-0.1873572183353656	0	0	-0.1888467817531687
51611	0	0	0	0	0	0
51614	0	0	0	0	0	0
51616	0	0	0	0	0	0
51619	0	0	0	0	0	0
5162	-0.6324576607978944	-0.2856851660521671	-0.1873572183353656	0	0	-0.2341720838727044
51621	0	0	0	0	0	0
51622	0	0	0	0	0	0
51626	0	0	0	0	0	0
51629	0	0	0	0	0	0
5163	-0.14698839510524753	0	-0.15450571010449643	0	0	0
51631	0	0	0	0	0	0
51633	0	0	0	0	0	0
51634	0	0	0	0	0	0
51635	0	0	0	0	0	0
51637	0	0	0	0	0	0
51639	0	0	0	0	0	0
5164	0	-0.1821899964870047	-0.17597052417968584	0	0	0
51642	0	0	0	0	0	0
51643	0	0	0	0	0	0
51645	0	0	0	0	0	0
51646	0	0	0	0	0	0
51647	0	0	0	0	0	0
51649	0	0	0	0	0	0
5165	0	0	-0.16107808993859302	0	0	-0.5801517296496019
51650	0	0	0	0	0	0
51651	0	0	0	0	0	0
51652	0	0	0	0	0	0
51654	0	0	0	0	0	0
51655	0	0	0	0	0	0
51657	0	0	0	0	0	0
51659	0	0	0	0	0	0
5166	0	-7.196320618594999	0	0	0	0
51660	0	0	0	0	0	0
51661	0	0	0	0	0	0
51663	0	0	0	0	0	0
51665	0	0	0	0	0	0
51666	0	0	0	0	0	0
51667	0	0	0	0	0	0
51668	0	0	0	0	0	0
51669	0	0	0	0	0	0
5167	0	-0.08661112603748577	-0.8062721929637832	0	0	-0.04751177811273854
51673	0	0	0	0	0	0
51676	0	0	0	0	0	0
51678	0	0	0	0	0	0
5168	0	-0.08661112603748577	-0.8062721929637832	0	0	0
51684	0	0	0	0	0	0
51686	0	0	0	0	0	0
5169	-0.17155014075429104	0	-0.03755165561947926	0	0	-0.08018751239913335
51690	0	0	0	0	0	0
51691	0	0	0	0	0	0
51692	0	0	0	0	0	0
51693	0	0	0	0	0	0
51696	0	0	0	0	0	0
51699	0	0	0	0	0	0
517	0	0	-0.08315836777116647	0	0	0
5170	-13.298847369914036	0	-0.8141470617511004	0	0	0
51700	0	0	0	0	0	0
51701	0	0	0	0	0	0
51704	0	0	0	0	0	0
51705	0	0	0	0	0	0
51706	0	0	0	0	0	0
51710	0	0	0	0	0	0
51714	0	0	0	0	0	0
51715	0	0	0	0	0	0
51719	0	0	0	0	0	0
5172	0	-0.19791076354348824	0	0	0	-1.6141206757230462
51720	0	0	0	0	0	0
51725	0	0	0	0	0	0
51726	0	0	0	0	0	0
51727	0	0	0	0	0	0
51728	0	0	0	0	0	0
51729	0	0	0	0	0	0
5173	-0.17361080639466936	-0.18687124001801217	0	-0.9238418261542822	-0.9238418261542822	0
51733	0	0	0	0	0	0
51734	0	0	0	0	0	0
51735	0	0	0	0	0	0
51738	0	0	0	0	0	0
5174	0	-0.20031146007256692	0	-1.0957102885098793	-1.0957102885098793	0
51741	0	0	0	0	0	0
51742	0	0	0	0	0	0
51744	0	0	0	0	0	0
51747	0	0	0	0	0	0
5175	0	-0.18687124001801217	0	0	0	-1.0712694939070693
51750	0	0	0	0	0	0
51751	0	0	0	0	0	0
51752	0	0	0	0	0	0
51754	0	0	0	0	0	0
51755	0	0	0	0	0	0
51759	0	0	0	0	0	0
5176	0	-0.04075215932750652	-0.04592228692989961	-6.800655417953399	-6.800655417953399	-1.0712694939070693
51760	0	0	0	0	0	0
51761	0	0	0	0	0	0
51762	0	0	0	0	0	0
51763	0	0	0	0	0	0
51764	0	0	0	0	0	0
51765	0	0	0	0	0	0
51768	0	0	0	0	0	0
51773	0	0	0	0	0	0
51776	0	0	0	0	0	0
51778	0	0	0	0	0	0
5178	0	0	0	-2.888072948000649	-2.888072948000649	-1.0712694939070693
51780	0	0	0	0	0	0
5179	-0.00442355967765845	0	-0.4395539540406279	-0.3762351665901424	-0.3762351665901424	-1.0712694939070693
518	-4.293977031486662	-7.472628936311025	0	0	0	0
51804	0	0	0	0	0	0
51805	0	0	0	0	0	0
51807	0	0	0	0	0	0
51808	0	0	0	0	0	0
51809	0	0	0	0	0	0
51816	0	0	0	0	0	0
5184	0	0	-0.15590897570457113	0	0	-0.00387431065839712
5187	-0.3855186691384276	-0.00801955084656886	0	-2.9194841397016376	-2.9194841397016376	-0.08958850086123771
5188	0	-0.00801955084656886	0	-0.09460282089123973	-0.09460282089123973	-0.1766199776491005
5189	0	0	-0.10512802062256035	-0.09460282089123973	-0.09460282089123973	-0.40925668436103146
5190	0	0	-0.04480560401944925	-1.1927093255161156	-1.1927093255161156	0
5191	0	0	-0.04480560401944925	0	0	-0.5193309215707722
5192	-0.2626614042405768	0	-0.03600076520301901	-0.9584278466215476	-0.9584278466215476	-0.3103175873159198
5193	0	0	-0.03600076520301901	-0.36503124303750223	-0.36503124303750223	0
5194	-0.8433765476772203	0	-0.03600076520301901	0	0	-0.7196722953260775
5195	-0.2385444857966927	0	-0.1657454436771103	0	0	0
5196	0	-0.01124163661883298	0	0	0	0
5197	0	-0.01665860113591171	-0.02438628561679241	-0.07697125786158399	-0.07697125786158399	0
5198	0	-0.01414102502947527	-0.03992234897509304	0	0	0
5199	0	0	-0.1103239199408594	0	0	0
52	0	-0.02390841218152389	-0.5040216173261401	-0.22627545662150217	-0.22627545662150217	-0.24964714550634748
5201	0	-0.01799420739558438	-0.00136951007935227	0	0	0
5202	-1.0463266507113804	-0.02993335530422852	-0.03952336362231967	-1.169508735222066	-1.169508735222066	-0.0152573188979577
5203	-0.03629816033617461	0	-0.04987170262209278	-1.169508735222066	-1.169508735222066	-0.1020862983941595
5204	0	-0.02706877813022071	-0.0707022778225115	-1.781458417962381	-1.781458417962381	-0.06440608227385258
5205	-0.34834395056018486	-0.02479118791590164	0	-0.5029715865644981	-0.5029715865644981	-0.06440608227385258
5207	0	0	-0.04375602717430349	0	0	0
5208	0	-0.04406593377741301	0	-0.26348675348504114	-0.26348675348504114	0
5209	-2.2556745524391992	-0.00915501531755125	-0.5454556076457029	0	0	0
521	-0.196272467366446	-0.8430217564601081	0	0	0	-0.0174034823611866
5210	-0.07285223444585572	0	0	0	0	-0.00580840662882303
5211	-0.23289734704590548	-0.02945887855049542	-0.09795491030064574	-0.3326101036614233	-0.3326101036614233	-0.638979876223535
5212	0	0	-0.09967891975576436	0	0	0
5213	-0.6057865364499256	-0.05585589933961692	-0.04876074823347728	-0.31136014051799243	-0.31136014051799243	0
5214	0	0	-0.00637544232926751	0	0	-0.09257275002026331
5216	-0.3713250094349958	0	-0.06546435036756505	0	0	0
5217	0	-0.02956538934613018	-0.17271509527592946	-11.058619795909207	-11.058619795909207	0
5218	-0.40855776810444966	-0.00158843526400764	0	-2.630959693615517	-2.630959693615517	0
522	0	0	-5.628651778683354	0	0	-0.16127316886711707
5222	0	0	-0.02103991870790673	0	0	0
5223	0	0	-0.6143505920039045	0	0	-0.714740435675389
5224	-3.0575502381655384	0	-0.03836275995850598	0	0	0
5225	0	-2.515125450397127	0	-1.7030068273048458	-1.7030068273048458	0
5226	0	-0.2838730245748695	-0.6059675115657601	0	0	0
5228	0	-0.9025211816289384	-0.2269698736435304	0	0	0
5229	-0.01421020862847255	0	-1.321205819839837	-1.834184030685566	-1.834184030685566	-0.16941921590042108
523	0	0	-0.06956203678551283	0	0	0
5230	0	-0.01930032759183611	-0.13454883960521044	-0.9708279140340428	-0.9708279140340428	0
5232	0	0	-0.11265938309145618	-3.170599546846523	-3.170599546846523	-0.31940286181461586
5236	0	0	0	-0.92847175379348	-0.92847175379348	0
5238	0	-1.1108191844494582	-1.177916211985293	-1.439157774985579	-1.439157774985579	0
5239	-0.2877416346664211	0	0	-0.4173358376216305	-0.4173358376216305	0
5241	-0.5320597492664377	-0.02604093771299461	-0.02016308475401533	-5.687229121496159	-5.687229121496159	-0.08634032738949665
5243	0	0	-0.741587885367635	0	0	0
5244	-1.0215205447109577	-0.07385284235189493	0	0	0	0
5245	0	-1.5504971311791458	-0.23348613630354545	0	0	0
525	-0.14856404173785798	0	-1.8583567598415185	-0.2080709618417107	-0.2080709618417107	0
5250	0	0	-6.7576239590626725	0	0	0
5251	-0.8539545713380464	-0.07394178272556595	0	0	0	0
5252	0	0	-1.7402014181326415	-0.6994705589546477	-0.6994705589546477	0
5253	0	0	-0.35641184339267595	-0.5032681533937908	-0.5032681533937908	-0.02815522866821029
5255	0	0	0	0	0	-5.269894465418309
5256	0	0	-0.02092445591252068	-1.64163960243076	-1.64163960243076	-0.13427580375753043
5257	-1.149765393551761	-0.1286153519750639	0	-0.7814353012306594	-0.7814353012306594	-0.13427580375753043
526	-22.415210082990072	0	-2.0554160326564035	-0.2080709618417107	-0.2080709618417107	0
5260	-0.5494129642754775	-0.03559145980422704	0	0	0	-0.6468687305528906
5261	0	-0.04636208354598376	0	-2.514303060692097	-2.514303060692097	-0.5033800020803958
5264	0	-0.6695882152743855	-1.707761457097028	-2.686556904267556	-2.686556904267556	0
5265	0	0	-0.14051618117694434	-1.4861038141086962	-1.4861038141086962	0
5266	-0.06436209459605349	-0.9772214328269556	-0.1551648985515146	-0.8667516074672905	-0.8667516074672905	0
5267	-0.908184341025282	-1.6465005397253591	-0.3819481189169016	0	0	0
5268	-0.6614650072035092	0	0	0	0	-0.01789356840244493
5269	0	0	-0.2783570881071191	0	0	-0.01789356840244493
527	-0.05894275642311511	0	-5.528518481805392	-0.45921343960075056	-0.45921343960075056	0
5270	0	0	0	0	0	0
5271	-3.412665980586576	-0.28128478620076774	-0.254167166333944	0	0	0
5272	-0.2000474585523385	-0.28128478620076774	-0.254167166333944	-4.882299100149744	-4.882299100149744	0
5273	0	0	0	-0.13577202248597042	-0.13577202248597042	0
5274	-4.922178367312608	-0.06989002397330801	-0.05306685954458046	0	0	0
5275	0	0	0	-3.100341144910174	-3.100341144910174	0
5276	-0.8206711029801371	0	0	-3.604705364598813	-3.604705364598813	0
5277	0	-0.0128763634327121	-0.13741025015073527	-0.00434299992192066	-0.00434299992192066	0
5279	-0.5010943467816912	-0.11774088862371544	-0.06056041977788311	0	0	0
528	0	0	-2.163814710336315	0	0	0
5281	0	-1.614249007465534	-0.944978728889352	-0.1483742773469714	-0.1483742773469714	-0.00454480981531221
5283	0	0	-0.8723097085326263	-0.4795616632319988	-0.4795616632319988	-0.00454480981531221
