Source	Target	Path
BMP4	KIT	BMP4,BMPR1A,UBC,CBL,GRB2,KIT
BMP4	EWSR1	BMP4,BMPR1A,UBC,EWSR1
BMP4	MKI67	BMP4,BMPR1A,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
BMP4	KDM5C	BMP4,BMPR1A,UBC,UBE2D2,CNOT4,KDM5C
BMP4	PDGFA	BMP4,BMPR1A,UBC,CBL,CRK,PDGFRA,PDGFA
BMP4	PDGFC	BMP4,BMPR1A,UBC,CBL,CRK,PDGFRA,PDGFC
BMP4	PDGFD	BMP4,BMPR1A,UBC,CBL,PLCG1,PDGFRB,PDGFD
BMP4	NR1I2	BMP4,BMPR1A,UBC,ESR1,NCOA1,NR1I2
BMP4	ADRA2A	BMP4,BMPR1A,UBC,GNAO1,ADRA2A
BMP4	GFER	BMP4,BMPR1A,UBC,CUL1,COPS5,GFER
BMP4	GABPA	BMP4,BMPR1A,UBC,ESR1,EP300,GABPA
BMP4	APOB	BMP4,BMPR1A,UBC,APOB
BMP4	HSF1	BMP4,BMPR1A,UBC,YWHAE,HSF1
BMP4	PON1	BMP4,BMPR1A,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
BMP4	CD34	BMP4,BMPR1A,UBC,CBL,CRKL,CD34
BMP4	MBP	BMP4,BMPR1A,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
BMP4	CDC25C	BMP4,BMPR1A,UBC,CHEK1,CDC25C
BMP4	PKN1	BMP4,BMPR1A,UBC,RHOA,PKN1
BMP4	PKN3	BMP4,BMPR1A,UBC,PKN3
BMP4	CYP2A13	BMP4,BMPR1A,UBC,USP7,GMPS,CAD,CYP2A13
BMP4	CTSB	BMP4,BMPR1A,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
BMP4	CAMK2A	BMP4,BMPR1A,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
BMP4	HSD17B3	BMP4,BMPR1A,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
BMP4	IAPP	BMP4,BMPR1A,UBC,IDE,IAPP
BMP4	SMAD2	BMP4,BMPR1A,UBC,SMAD2
BMP4	THBD	BMP4,BMPR1A,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
BMP4	DFFB	BMP4,BMPR1A,UBC,HM13,DFFB
BMP4	DNMT3B	BMP4,BMPR1A,UBC,HDAC1,DNMT3B
BMP4	HDAC6	BMP4,BMPR1A,UBC,RPS3,RPS27A,HDAC6
BMP4	CHD4	BMP4,BMPR1A,UBC,HDAC1,CHD4
BMP4	PDE6H	BMP4,BMPR1A,UBC,GNB2,GNGT1,PDE6H
BMP4	PDE6G	BMP4,BMPR1A,UBC,CBL,GRB2,DNM2,PDE6G
BMP4	PDE6B	BMP4,BMPR1A,UBC,PPIA,PPP3CA,PDE6B
BMP4	PDE6C	BMP4,BMPR1A,UBC,PPIA,PPP3CA,PDE6C
BMP4	PDE6D	BMP4,BMPR1A,UBC,AKT1,MTOR,RHEB,PDE6D
BMP4	PDE6A	BMP4,BMPR1A,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
BMP4	PDE1A	BMP4,BMPR1A,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
BMP4	PDE1C	BMP4,BMPR1A,UBC,ACTB,NCALD,PDE1C
BMP4	PDE1B	BMP4,BMPR1A,UBC,TERF1,TINF2,POT1,PDE1B
BMP4	PGR	BMP4,BMPR1A,UBC,ESR1,NCOA1,PGR
BMP4	HLA-DQA1	BMP4,BMPR1A,UBC,HLA-DQA1
BMP4	EEF2K	BMP4,BMPR1A,UBC,CUL1,FBXW11,EEF2K
BMP4	NF2	BMP4,BMPR1A,UBC,NF2
BMP4	SREBF1	BMP4,BMPR1A,UBC,SREBF1
BMP4	SLC15A1	BMP4,BMPR1A,UBC,CFTR,PDZD3,SLC15A1
BMP4	LIPC	BMP4,BMPR1A,UBC,APOB,LIPC
BMP4	CYP3A7	BMP4,BMPR1A,UBC,USP7,GMPS,CAD,CYP3A7
BMP4	DDR2	BMP4,BMPR1A,UBC,DDR2
BMP4	EIF4EBP1	BMP4,BMPR1A,UBC,AKT1,MTOR,EIF4EBP1
BMP4	NFE2	BMP4,BMPR1A,UBC,NFE2L2,NFE2
BMP4	TIGD1	BMP4,BMPR1A,UBC,PCNA,TIGD1
BMP4	EIF4E2	BMP4,BMPR1A,UBC,EIF3A,EIF3H,EIF4E2
BMP4	MAD1L1	BMP4,BMPR1A,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
BMP4	FGD4	BMP4,BMPR1A,UBC,ACTA1,FGD4
BMP4	DSCAM	BMP4,BMPR1A,UBC,RAC1,PAK1,DSCAM
BMP4	FZD3	BMP4,BMPR1A,UBC,MYO6,GIPC1,FZD3
BMP4	ARHGEF10	BMP4,BMPR1A,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
BMP4	EPHA5	BMP4,BMPR1A,UBC,EPHA2,EFNA1,EPHA5
BMP4	EPHA6	BMP4,BMPR1A,UBC,EPHA2,EFNA1,EPHA6
BMP4	PDCD4	BMP4,BMPR1A,UBC,EIF4A1,PDCD4
BMP4	KRT19	BMP4,BMPR1A,UBC,RPS3,MAGOH,KRT19
BMP4	S100A10	BMP4,BMPR1A,UBC,S100A10
BMP4	SDS	BMP4,BMPR1A,UBC,EPRS,SDS
BMP4	UBR1	BMP4,BMPR1A,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
BMP4	TSC22D3	BMP4,BMPR1A,UBC,HSP90AA1,RAF1,TSC22D3
BMP4	CHKA	BMP4,BMPR1A,UBC,SKP2,CHKA
BMP4	FABP1	BMP4,BMPR1A,UBC,ESR1,NCOA1,PPARG,FABP1
BMP4	ACTC1	BMP4,BMPR1A,UBC,ACTC1
BMP4	MT1F	BMP4,BMPR1A,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
BMP4	TEAD1	BMP4,BMPR1A,UBC,TP73,YAP1,TEAD1
BMP4	CRISPLD2	BMP4,BMPR1A,UBC,CALM2,IQCB1,CRISPLD2
BMP4	KCNMB1	BMP4,BMPR1A,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
BMP4	GRK4	BMP4,BMPR1A,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
BMP4	NOS1AP	BMP4,BMPR1A,UBC,ACTA2,CNN2,ZYX,NOS1AP
BMP4	KCNIP1	BMP4,BMPR1A,UBC,ESR1,SRC,KCND3,KCNIP1
BMP4	PLEKHH2	BMP4,BMPR1A,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
BMP4	KCNJ5	BMP4,BMPR1A,UBC,GNB1,KCNJ3,KCNJ5
BMP4	KCNA4	BMP4,BMPR1A,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
BMP4	MYO9B	BMP4,BMPR1A,UBC,RHOA,MYO9B
BMP4	CACNA2D1	BMP4,BMPR1A,UBC,RPN1,STT3B,CACNA2D1
BMP4	DRD2	BMP4,BMPR1A,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
BMP4	FDFT1	BMP4,BMPR1A,UBC,FDFT1
BMP4	HNMT	BMP4,BMPR1A,UBC,DSP,HNMT
BMP4	SIRT4	BMP4,BMPR1A,UBC,SIRT4
BMP4	SIRT6	BMP4,BMPR1A,UBC,SIRT6
BMP4	SIRT7	BMP4,BMPR1A,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
BMP4	SMARCB1	BMP4,BMPR1A,UBC,CCNE1,RB1,SMARCA4,SMARCB1
BMP4	ACTL6A	BMP4,BMPR1A,UBC,CCNE1,RB1,SMARCA4,ACTL6A
BMP4	PIP	BMP4,BMPR1A,UBC,USP25,PIP
BMP4	TFF3	BMP4,BMPR1A,UBC,CTNNB1,HNF1A,PCBD1,TFF3
BMP4	PLD1	BMP4,BMPR1A,UBC,RHOA,PLD1
BMP4	PLD2	BMP4,BMPR1A,UBC,PLD2
BMP4	ZNF423	BMP4,BMPR1A,UBC,SMAD1,ZNF423
BMP4	FMO1	BMP4,BMPR1A,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
BMP4	RRAS2	BMP4,BMPR1A,UBC,CBL,PIK3R1,PIK3CA,RRAS2
BMP4	TUBA1A	BMP4,BMPR1A,UBC,TUBA1A
BMP4	TUBB4B	BMP4,BMPR1A,UBC,TUBB4B
BMP4	ADRA2B	BMP4,BMPR1A,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
BMP4	APC	BMP4,BMPR1A,UBC,CTNNB1,APC
BMP4	FZD1	BMP4,BMPR1A,UBC,AKT1,GSK3B,FZD1
BMP4	STAT3	BMP4,BMPR1A,UBC,EGFR,STAT3
BMP4	SLC12A3	BMP4,BMPR1A,UBC,SLC12A3
BMP4	ASS1	BMP4,BMPR1A,UBC,USP7,GMPS,CAD,CPS1,ASS1
BMP4	HMOX2	BMP4,BMPR1A,UBC,HMOX2
BMP4	PTGER4	BMP4,BMPR1A,UBC,MDM2,ARRB1,PTGER4
BMP4	ERCC6	BMP4,BMPR1A,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
BMP4	TBX21	BMP4,BMPR1A,UBC,ESR1,EP300,TBX21
BMP4	HIF1A	BMP4,BMPR1A,UBC,HIF1A
BMP4	GLCCI1	BMP4,BMPR1A,UBC,DCAF7,DYRK1B,GLCCI1
BMP4	CD1A	BMP4,BMPR1A,UBC,TFRC,HFE,B2M,CD1A
BMP4	SPG7	BMP4,BMPR1A,UBC,TOMM70A,SFXN2,SPG7
BMP4	CHST3	BMP4,BMPR1A,UBC,CCNE1,RB1,KDM5B,CHST3
BMP4	SULT1C4	BMP4,BMPR1A,UBC,SLC12A2,SULT1C4
BMP4	MECOM	BMP4,BMPR1A,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
BMP4	TEK	BMP4,BMPR1A,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
BMP4	SULT1A1	BMP4,BMPR1A,UBC,PRDX1,SRXN1,SULT1A1
BMP4	KCNJ1	BMP4,BMPR1A,UBC,KCNJ1
BMP4	CYP11A1	BMP4,BMPR1A,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
BMP4	CD44	BMP4,BMPR1A,UBC,ESR1,SRC,CD44
BMP4	CCL11	BMP4,BMPR1A,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
BMP4	AGTR1	BMP4,BMPR1A,UBC,ARRB2,AGTR1
BMP4	HMGCR	BMP4,BMPR1A,UBC,HMGCR
BMP4	ICMT	BMP4,BMPR1A,UBC,HSP90AA1,RAF1,HRAS,ICMT
BMP4	SYK	BMP4,BMPR1A,UBC,CBL,SYK
BMP4	DBH	BMP4,BMPR1A,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
BMP4	ANKK1	BMP4,BMPR1A,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
BMP4	NTS	BMP4,BMPR1A,UBC,GGA1,SORT1,NTS
BMP4	EPM2A	BMP4,BMPR1A,UBC,NHLRC1,EPM2A
BMP4	CCK	BMP4,BMPR1A,UBC,TRAF2,CCK
BMP4	G6PD	BMP4,BMPR1A,UBC,G6PD
BMP4	HTR4	BMP4,BMPR1A,UBC,ADRB2,HTR4
BMP4	EHF	BMP4,BMPR1A,UBC,TRAF2,TNFRSF1B,EHF
BMP4	CDH4	BMP4,BMPR1A,UBC,CTNNB1,CDH4
BMP4	CNTN4	BMP4,BMPR1A,UBC,APP,CNTN4
BMP4	BCHE	BMP4,BMPR1A,UBC,USP7,GMPS,CAD,BCHE
BMP4	LTF	BMP4,BMPR1A,UBC,LTF
BMP4	MSH6	BMP4,BMPR1A,UBC,PCNA,MSH6
BMP4	AFP	BMP4,BMPR1A,UBC,AFP
BMP4	ESRRA	BMP4,BMPR1A,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
BMP4	SERPINA6	BMP4,BMPR1A,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
BMP4	CYP2D6	BMP4,BMPR1A,UBC,POR,CYP2D6
BMP4	CACNG1	BMP4,BMPR1A,UBC,VAPA,CACNG1
BMP4	CYP3A5	BMP4,BMPR1A,UBC,CYB5A,CYP3A5
BMP4	DPEP1	BMP4,BMPR1A,UBC,PCNA,CHAF1A,MBD1,DPEP1
BMP4	HRH1	BMP4,BMPR1A,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
BMP4	ABCC9	BMP4,BMPR1A,UBC,LDHA,ABCC9
BMP4	GLP1R	BMP4,BMPR1A,UBC,GLP1R
BMP4	SPTA1	BMP4,BMPR1A,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
BMP4	PRCP	BMP4,BMPR1A,UBC,PRCP
BMP4	HTR2A	BMP4,BMPR1A,UBC,CBL,HTR2A
BMP4	NISCH	BMP4,BMPR1A,UBC,NISCH
BMP4	CEL	BMP4,BMPR1A,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
BMP4	GDF15	BMP4,BMPR1A,UBC,PRPF8,PRPF4,PDF,GDF15
BMP4	RIPK1	BMP4,BMPR1A,UBC,RIPK1
BMP4	SLC2A3	BMP4,BMPR1A,UBC,SLC2A3
BMP4	FOXO3	BMP4,BMPR1A,UBC,TP53,SIRT1,FOXO3
BMP4	HTR2B	BMP4,BMPR1A,UBC,GNA11,HTR2B
BMP4	ALOX5	BMP4,BMPR1A,UBC,ACTB,ALOX5
CD58	EIF4E	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
CD58	FKBP4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,FKBP4
CD58	RBL2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
CD58	FKBP1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AKT1,MTOR,FKBP1A
CD58	SCN5A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CALM2,SCN5A
CD58	SCAP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HMGCR,INSIG1,SCAP
CD58	FOXA3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
CD58	HNF1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CTNNB1,HNF1A
CD58	USP24	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP24
CD58	LPA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CANX,LPA
CD58	ACTR2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTR2
CD58	PAPOLA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
CD58	SLIT1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP33,ROBO1,SLIT1
CD58	TBP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,POLR2A,GTF2F1,GTF2B,TBP
CD58	PLA2G6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
CD58	YAP1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TP73,YAP1
CD58	DYNC2H1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,DYNC2H1
CD58	KIT	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,GRB2,KIT
CD58	EWSR1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EWSR1
CD58	MKI67	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
CD58	KDM5C	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,UBE2D2,CNOT4,KDM5C
CD58	PDGFA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,CRK,PDGFRA,PDGFA
CD58	PDGFC	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,CRK,PDGFRA,PDGFC
CD58	PDGFD	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,PLCG1,PDGFRB,PDGFD
CD58	NR1I2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,NCOA1,NR1I2
CD58	ADRA2A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GNAO1,ADRA2A
CD58	GFER	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CUL1,COPS5,GFER
CD58	GABPA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,EP300,GABPA
CD58	APOB	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,APOB
CD58	HSF1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,YWHAE,HSF1
CD58	PON1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
CD58	CD34	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,CRKL,CD34
CD58	MBP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
CD58	CDC25C	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CHEK1,CDC25C
CD58	PKN1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RHOA,PKN1
CD58	PKN3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PKN3
CD58	CYP2A13	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP7,GMPS,CAD,CYP2A13
CD58	CTSB	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
CD58	CAMK2A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
CD58	HSD17B3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
CD58	IAPP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,IDE,IAPP
CD58	SMAD2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SMAD2
CD58	THBD	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
CD58	DFFB	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HM13,DFFB
CD58	DNMT3B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HDAC1,DNMT3B
CD58	HDAC6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RPS3,RPS27A,HDAC6
CD58	CHD4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HDAC1,CHD4
CD58	PDE6H	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GNB2,GNGT1,PDE6H
CD58	PDE6G	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,GRB2,DNM2,PDE6G
CD58	PDE6B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PPIA,PPP3CA,PDE6B
CD58	PDE6C	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PPIA,PPP3CA,PDE6C
CD58	PDE6D	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AKT1,MTOR,RHEB,PDE6D
CD58	PDE1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
CD58	PDE1C	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTB,NCALD,PDE1C
CD58	PDE1B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TERF1,TINF2,POT1,PDE1B
CD58	PGR	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,NCOA1,PGR
CD58	HLA-DQA1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HLA-DQA1
CD58	EEF2K	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CUL1,FBXW11,EEF2K
CD58	NF2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,NF2
CD58	SREBF1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SREBF1
CD58	SLC15A1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CFTR,PDZD3,SLC15A1
CD58	LIPC	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,APOB,LIPC
CD58	CYP3A7	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP7,GMPS,CAD,CYP3A7
CD58	DDR2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,DDR2
CD58	EIF4EBP1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AKT1,MTOR,EIF4EBP1
CD58	NFE2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,NFE2L2,NFE2
CD58	TIGD1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PCNA,TIGD1
CD58	EIF4E2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EIF3A,EIF3H,EIF4E2
CD58	MAD1L1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
CD58	FGD4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTA1,FGD4
CD58	DSCAM	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RAC1,PAK1,DSCAM
CD58	FZD3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,MYO6,GIPC1,FZD3
CD58	EPHA5	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EPHA2,EFNA1,EPHA5
CD58	EPHA6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EPHA2,EFNA1,EPHA6
CD58	PDCD4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EIF4A1,PDCD4
CD58	S100A10	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,S100A10
CD58	SDS	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EPRS,SDS
CD58	UBR1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
CD58	TSC22D3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,RAF1,TSC22D3
CD58	CHKA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SKP2,CHKA
CD58	FABP1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,NCOA1,PPARG,FABP1
CD58	MT1F	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
CD58	TEAD1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TP73,YAP1,TEAD1
CD58	CRISPLD2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CALM2,IQCB1,CRISPLD2
CD58	KCNMB1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
CD58	GRK4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
CD58	NOS1AP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTA2,CNN2,ZYX,NOS1AP
CD58	KCNIP1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,SRC,KCND3,KCNIP1
CD58	PLEKHH2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
CD58	KCNJ5	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GNB1,KCNJ3,KCNJ5
CD58	KCNA4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
CD58	MYO9B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RHOA,MYO9B
CD58	CACNA2D1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RPN1,STT3B,CACNA2D1
CD58	DRD2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
CD58	FDFT1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,FDFT1
CD58	HNMT	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,DSP,HNMT
CD58	SIRT4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SIRT4
CD58	SIRT6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SIRT6
CD58	SIRT7	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
CD58	SMARCB1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CCNE1,RB1,SMARCA4,SMARCB1
CD58	ACTL6A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CCNE1,RB1,SMARCA4,ACTL6A
CD58	PIP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP25,PIP
CD58	TFF3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CTNNB1,HNF1A,PCBD1,TFF3
CD58	PLD1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RHOA,PLD1
CD58	PLD2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PLD2
CD58	ZNF423	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SMAD1,ZNF423
CD58	FMO1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
CD58	RRAS2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,PIK3R1,PIK3CA,RRAS2
CD58	TUBA1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TUBA1A
CD58	TUBB4B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TUBB4B
CD58	ADRA2B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
CD58	APC	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CTNNB1,APC
CD58	FZD1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AKT1,GSK3B,FZD1
CD58	STAT3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EGFR,STAT3
CD58	SLC12A3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SLC12A3
CD58	ASS1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP7,GMPS,CAD,CPS1,ASS1
CD58	HMOX2	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HMOX2
CD58	PTGER4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,MDM2,ARRB1,PTGER4
CD58	ERCC6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
