gene1,gene2,weight
SIRT7,PRPF8,0.313
SIRT7,RPL15,0.313
SIRT7,POLR2A,0.391
SIRT7,CALR,0.313
SIRT7,RRS1,0.313
SIRT7,POLE,0.358
SIRT7,SMC1A,0.161
SIRT7,PPP2R1A,0.429
SIRT7,HDAC6,0.276
SIRT7,SF3B1,0.313
SIRT7,BRIX1,0.313
SIRT7,RPLP0,0.313
SIRT7,USP7,0.313
SIRT7,ACACA,0.357
SIRT7,DNM2,0.328
SIRT7,G3BP1,0.313
SIRT7,IGF2R,0.313
SIRT7,CHD4,0.313
SIRT7,MVP,0.313
SIRT7,SMARCA4,0.363
SIRT7,HIST1H4A,0.595
SIRT7,PNP,0.313
SIRT7,MTOR,0.313
SIRT7,SMC3,0.162
SIRT7,KIF14,0.313
SIRT7,MKI67,0.313
SIRT7,GNAI3,0.173
SIRT7,RPL5,0.313
SIRT7,RRP12,0.313
SIRT7,HDAC1,0.276
SIRT7,RPL10A,0.313
SIRT7,MRTO4,0.313
SIRT7,ACTR2,0.313
SIRT7,DSP,0.313
SIRT7,HADHA,0.313
SIRT7,SIRT3,0.186
SIRT7,MTHFD2,0.163
SIRT7,NOP2,0.313
SIRT7,KDM1A,0.361777
SIRT7,ELAVL1,0.313
SIRT7,RBM34,0.313
SIRT7,CHEK1,0.161
SIRT7,EWSR1,0.313
SIRT7,CPS1,0.281
SIRT7,EBNA1BP2,0.313
SIRT7,PDCD6IP,0.313
SIRT7,GMPS,0.313
SIRT7,ALYREF,0.313
SIRT7,CHERP,0.313
SIRT7,TIMELESS,0.269
BCL2,KEAP1,0.807
BCL2,MAPK1,0.807
BCL2,RBX1,0.57
BCL2,PXN,0.576
BCL2,RAF1,0.983
BCL2,MAPK3,0.576
BCL2,PML,0.576
BCL2,TP53,0.983
BCL2,HSPA9,0.566
BCL2,IRS1,0.564
BCL2,CYCS,0.812
BCL2,BAD,0.999
BCL2,HRAS,0.576
BCL2,CASP2,0.643
BCL2,CALR,0.566
BCL2,PMAIP1,0.885
BCL2,HSP90AA1,0.808
BCL2,HIF1A,0.566
BCL2,TP53BP2,0.807
BCL2,UBC,0.915
BCL2,PARP1,0.576
BCL2,BNIP3,0.962
BCL2,MCL1,0.808
BCL2,EPHB2,0.564
BCL2,BNIP3L,0.808
BCL2,SQSTM1,0.812
BCL2,PPP3CA,0.812
BCL2,CDK1,0.917
BCL2,FBXO11,0.244
BCL2,MDM2,0.566
BCL2,BRCA1,0.576
PDE1A,NCALD,0.566
PDE1A,APOA1,0.566
PDE1A,YWHAZ,0.573
PDE1A,UBC,0.296
PDE1A,CALM1,0.576
IKZF1,PSMA4,0.231
IKZF1,MCM5,0.18304
IKZF1,TRIB3,0.18212
IKZF1,ACTA2,0.15176800000000001
IKZF1,TBP,0.595
IKZF1,PHLPP1,0.204315
IKZF1,CAD,0.297
IKZF1,ANK1,0.16281099999999998
IKZF1,ACTC1,0.15176800000000001
IKZF1,CTBP1,0.823
IKZF1,MELK,0.18212
IKZF1,BUB1,0.288
IKZF1,DYRK1B,0.188208
IKZF1,UBC,0.781
IKZF1,CHD4,0.787
IKZF1,ACTB,0.15176800000000001
IKZF1,SMARCA4,0.655
IKZF1,ACTA1,0.15176800000000001
IKZF1,GTF2B,0.597
IKZF1,HDAC1,0.94
IKZF1,PPP3CA,0.25952
IKZF1,OBSCN,0.236
GRIN2A,LRP1,0.564
GRIN2A,PLCG1,0.586
GRIN2A,GRIN2B,0.726
GRIN2A,DLG4,0.998
GRIN2A,UBC,0.296
GRIN2A,FYN,0.962
GRIN2A,SRC,0.917
GRIN2A,CAMK2A,0.604
GRIN2A,CDK5,0.576
CYP2A13,FDFT1,0.289647
CYP2A13,CYP3A5,0.178
CYP2A13,FDX1,0.223
CYP2A13,CAD,0.33663200000000004
CYP2A13,CYP3A7,0.181
CYP2A13,CYB5A,0.16858
CYP2A13,CPS1,0.204372
PLA2G6,PHLPP1,0.299
PLA2G6,FBXW7,0.183
PLA2G6,RFC4,0.284202
PLA2G6,CUL1,0.186
PLA2G6,CUL4A,0.186
PLA2G6,POR,0.176
PLA2G6,RPS3,0.18
MRPL12,POLR2E,0.243
MRPL12,NIP7,0.507
MRPL12,WDR12,0.155
MRPL12,RPL8,0.9324100000000001
MRPL12,POLR1A,0.5362439999999999
MRPL12,NDUFB9,0.156
MRPL12,ATP5A1,0.182
MRPL12,MKI67IP,0.165
MRPL12,ATP5O,0.458
MRPL12,SNRPD1,0.175
MRPL12,SRRM2,0.154
MRPL12,UQCRFS1,0.154
MRPL12,POLR2B,0.6664399999999999
MRPL12,POLR2A,0.5362439999999999
MRPL12,CYC1,0.282
MRPL12,RPLP0,0.989326
MRPL12,HSPD1,0.308248
MRPL12,SNRPD2,0.163
MRPL12,UBC,0.32
MRPL12,RPL27A,0.934399
MRPL12,ATP5C1,0.162
MRPL12,DPYD,0.1674
MRPL12,RPL5,0.960526
MRPL12,RPL10A,0.9576020000000001
MRPL12,RPL11,0.9841700000000001
MRPL12,MRTO4,0.989326
MRPL12,GART,0.165
MRPL12,TIMM9,0.181
MRPL12,RELA,0.155
MRPL12,RPS3,0.9227690000000001
HDAC6,SIRT4,0.276
HDAC6,SIRT1,0.508
HDAC6,MLH1,0.24027199999999999
HDAC6,MSH2,0.721663
HDAC6,MSH6,0.254345
HDAC6,VPS25,0.26
HDAC6,MARS,0.276
HDAC6,RBL2,0.24
HDAC6,CREBBP,0.23
HDAC6,EP300,0.23
HDAC6,POLR1A,0.178314
HDAC6,YWHAE,0.232
HDAC6,PMS2,0.175
HDAC6,RB1,0.24
HDAC6,RPS27A,0.906
HDAC6,ATM,0.299
HDAC6,TUBA1A,0.165
HDAC6,YWHAZ,0.232
HDAC6,CHMP6,0.26
HDAC6,SIRT7,0.276
HDAC6,SIRT6,0.32306
HDAC6,FOXO3,0.252
HDAC6,KAT5,0.308
HDAC6,INSIG1,0.27
HDAC6,CHD4,0.163
HDAC6,SMARCA4,0.564
HDAC6,HIST1H4A,0.423122
HDAC6,JUN,0.27
HDAC6,HDAC1,0.458
HDAC6,RBL1,0.24
HDAC6,RPL10A,0.22
HDAC6,SUV39H1,0.26914
HDAC6,VPS36,0.26
HDAC6,CHEK2,0.153
HDAC6,SIRT3,0.276
HDAC6,CDC45,0.254
HDAC6,TOP2A,0.297496
HDAC6,PDCD6IP,0.167
TCFL5,TOPBP1,0.569
MT1F,UBC,0.296
MT1F,NOP2,0.608
HSP90AA1,FKBP4,0.990243
HSP90AA1,CFTR,0.9339350000000001
HSP90AA1,PSMA4,0.176824
HSP90AA1,KEAP1,0.571
HSP90AA1,UQCRC1,0.18399400000000002
HSP90AA1,ESR1,0.999
HSP90AA1,SIRT1,0.665
HSP90AA1,POLR2E,0.662
HSP90AA1,MAPK1,0.734
HSP90AA1,MCM5,0.571264
HSP90AA1,RBX1,0.299136
HSP90AA1,USP10,0.298
HSP90AA1,STUB1,0.999
HSP90AA1,SGTA,0.7960689999999999
HSP90AA1,BMPR1A,0.408
HSP90AA1,ACTA2,0.17936
HSP90AA1,HSPA8,0.991978
HSP90AA1,PXN,0.507
HSP90AA1,SKP1,0.90991
HSP90AA1,EIF2AK2,0.651
HSP90AA1,MSH2,0.604528
HSP90AA1,APOB,0.576
HSP90AA1,MSH6,0.19455
HSP90AA1,LRP1,0.576
HSP90AA1,CDKN1A,0.564
HSP90AA1,CANX,0.736
HSP90AA1,TRAF2,0.156
HSP90AA1,NEDD8,0.326
HSP90AA1,TUBG1,0.6466689999999999
HSP90AA1,RAF1,0.999
HSP90AA1,PRKCSH,0.24019200000000002
HSP90AA1,RIPK1,0.873
HSP90AA1,ABCC9,0.1855
HSP90AA1,PDGFRB,0.277
HSP90AA1,MARS,0.7342
HSP90AA1,ATP5B,0.963149
HSP90AA1,DNAJA3,0.8495370000000001
HSP90AA1,PHLPP1,0.484
HSP90AA1,MAPK3,0.4
HSP90AA1,EP300,0.576
HSP90AA1,POLR1A,0.167944
HSP90AA1,TXNDC9,0.239
HSP90AA1,YWHAE,0.185676
HSP90AA1,HERC6,0.263
HSP90AA1,STAT3,0.576
HSP90AA1,FBXW11,0.234
HSP90AA1,CDK6,0.401
HSP90AA1,SLIT1,0.167
HSP90AA1,ERBB3,0.562
HSP90AA1,SEC11A,0.23259699999999997
HSP90AA1,SPG7,0.507652
HSP90AA1,CLTC,0.19000899999999998
HSP90AA1,TP53,0.997
HSP90AA1,ERBB2,0.999
HSP90AA1,AKT1,0.994
HSP90AA1,RPS27A,0.298
HSP90AA1,SKP2,0.389
HSP90AA1,EGFR,0.99
HSP90AA1,PAK1,0.227
HSP90AA1,NVL,0.15279
HSP90AA1,FBXW7,0.234
HSP90AA1,ATP5A1,0.830201
HSP90AA1,TOMM70A,0.9264459999999999
HSP90AA1,APP,0.583
HSP90AA1,ATP5O,0.62707
HSP90AA1,ACTC1,0.17936
HSP90AA1,EIF4A1,0.3025
HSP90AA1,STT3B,0.172
HSP90AA1,RFC4,0.17463
HSP90AA1,HSPA9,0.952825
HSP90AA1,CPSF2,0.364
HSP90AA1,HSP90B1,0.6087279999999999
HSP90AA1,PLK1,0.247
HSP90AA1,TUBA1A,0.732803
HSP90AA1,BIRC5,0.576
HSP90AA1,PRPF8,0.557
HSP90AA1,MCM7,0.166274
HSP90AA1,RPL15,0.162
HSP90AA1,YWHAZ,0.219458
HSP90AA1,IQCB1,0.451
HSP90AA1,POLR2B,0.274016
HSP90AA1,DYRK1B,0.234
HSP90AA1,YME1L1,0.7044100000000001
HSP90AA1,CDK5R1,0.57
HSP90AA1,CALR,0.520459
HSP90AA1,CDC25C,0.567
HSP90AA1,POLE,0.166656
HSP90AA1,PPP2R1A,0.792025
HSP90AA1,GSK3B,0.595
HSP90AA1,PGR,0.593
HSP90AA1,CUL1,0.245
HSP90AA1,PRKCH,0.234
HSP90AA1,GP1BA,0.336
HSP90AA1,BCL2,0.808
HSP90AA1,DLST,0.20441700000000002
HSP90AA1,NR1I2,0.21
HSP90AA1,PPP2R5E,0.278
HSP90AA1,HIF1A,0.999
HSP90AA1,GRB2,0.369
HSP90AA1,RPLP0,0.20624
HSP90AA1,HSPD1,0.8949280000000001
HSP90AA1,KAT5,0.234
HSP90AA1,PTK2,0.234
HSP90AA1,TRADD,0.156
HSP90AA1,TUBB4B,0.400231
HSP90AA1,ERBB4,0.777
HSP90AA1,PKN1,0.234
HSP90AA1,UBC,0.999135
HSP90AA1,UBQLN2,0.236
HSP90AA1,NHLRC1,0.234
HSP90AA1,FYN,0.665
HSP90AA1,SREBF1,0.234
HSP90AA1,G3BP1,0.15835
HSP90AA1,CALM1,0.807
HSP90AA1,ACTB,0.2732
HSP90AA1,SRC,0.819
HSP90AA1,EPHA2,0.277
HSP90AA1,TGFBR2,0.859
HSP90AA1,EIF3B,0.18
HSP90AA1,ACTA1,0.17936
HSP90AA1,EPRS,0.67508
HSP90AA1,IKBKE,0.155
HSP90AA1,DDR2,0.234
HSP90AA1,EIF3A,0.264736
HSP90AA1,MAP3K7,0.663
HSP90AA1,NFKB2,0.196
HSP90AA1,MYO6,0.244
HSP90AA1,BTRC,0.234
HSP90AA1,RPL5,0.67198
HSP90AA1,JUN,0.247
HSP90AA1,CDC5L,0.291292
HSP90AA1,PSMB2,0.202576
HSP90AA1,TLR4,0.167
HSP90AA1,TGFBR1,0.933
HSP90AA1,CUL4A,0.63
HSP90AA1,SYK,0.31
HSP90AA1,SUGT1,0.999959
HSP90AA1,PRKCZ,0.475
HSP90AA1,EEF1E1,0.407704
HSP90AA1,MIS12,0.572
HSP90AA1,SQSTM1,0.255
HSP90AA1,SUMO1,0.9458200000000001
HSP90AA1,PPP3CA,0.238
HSP90AA1,TGFB1I1,0.507
HSP90AA1,CDK1,0.749
HSP90AA1,MYO9B,0.244
HSP90AA1,GRK4,0.234
HSP90AA1,HM13,0.288
HSP90AA1,CAMK2A,0.234
HSP90AA1,UBE2D2,0.644
HSP90AA1,KDM1A,0.237
HSP90AA1,RELA,0.213
HSP90AA1,CHEK1,0.84283
HSP90AA1,CDKN2A,0.18
HSP90AA1,SNRPE,0.576
HSP90AA1,SLC12A3,0.57
HSP90AA1,MDM2,0.924
HSP90AA1,BRCA1,0.569
HSP90AA1,PPIA,0.325272
HSP90AA1,CDK5,0.364
HSP90AA1,GMPS,0.24952
HSP90AA1,EIF3H,0.16204200000000002
HSP90AA1,HSF1,0.813
HSP90AA1,RPS3,0.638912
HSP90AA1,LDHA,0.16204200000000002
HSP90AA1,AURKB,0.357
DLST,UQCRC1,0.542
DLST,DLD,0.994957
DLST,ATP5B,0.7529359999999999
DLST,CAD,0.362
DLST,UQCRC2,0.369
DLST,NDUFB10,0.181
DLST,ATP5A1,0.289
DLST,ATP5O,0.184
DLST,CLPX,0.15084
DLST,UQCRFS1,0.553
DLST,CYC1,0.656
DLST,HSP90AA1,0.20441700000000002
DLST,GRB2,0.154
DLST,TUBB4B,0.158304
DLST,ACACA,0.199024
DLST,UBC,0.938
DLST,ATP5C1,0.507
DLST,MT-CO1,0.178
DLST,CPS1,0.22
DLST,LDHA,0.293707
SF3B1,SIRT1,0.319671
SF3B1,SF3A2,0.999
SF3B1,SART3,0.603394
SF3B1,TFPI,0.644
SF3B1,THOC1,0.554
SF3B1,CCNE1,0.551
SF3B1,PHLPP1,0.244
SF3B1,POLR1A,0.162
SF3B1,CAD,0.61
SF3B1,MCM2,0.644
SF3B1,SLIT1,0.244
SF3B1,PRPF6,0.960256
SF3B1,TPM1,0.554
SF3B1,MKI67IP,0.984
SF3B1,LSM6,0.288224
SF3B1,MELK,0.569
SF3B1,APBB1,0.228
SF3B1,SNRPD1,0.665
SF3B1,SRRM2,0.6322300000000001
SF3B1,DDB1,0.967888
SF3B1,LSM3,0.234
SF3B1,PRPF8,0.9549700000000001
SF3B1,SMAD1,0.192
SF3B1,YWHAZ,0.154
SF3B1,POLR2B,0.428
SF3B1,GP1BA,0.244
SF3B1,SIRT7,0.313
SF3B1,SNRPD2,0.9204399999999999
SF3B1,UBC,0.98
SF3B1,EIF3B,0.174
SF3B1,EPRS,0.629364
SF3B1,RNF2,0.347
SF3B1,DHX9,0.303706
SF3B1,EIF3A,0.157
SF3B1,BCAS2,0.574
SF3B1,MAGOH,0.996252
SF3B1,CDC5L,0.98831
SF3B1,HDAC1,0.301263
SF3B1,TLR4,0.244
SF3B1,PRPF4,0.7976439999999999
SF3B1,RBM34,0.362
SF3B1,SNRPE,0.945
SF3B1,CPS1,0.577
SF3B1,LSM5,0.289758
SF3B1,TOP2A,0.165
SF3B1,MDM2,0.169
SF3B1,GMPS,0.24
SF3B1,PLRG1,0.9991120000000001
CASC5,MCM5,0.164
CASC5,BUB1B,0.9666
CASC5,MAD2L1,0.167
CASC5,PLK1,0.157
CASC5,BIRC5,0.182
CASC5,BUB1,0.99916
CASC5,CDC20,0.157
CASC5,UBC,0.795
CASC5,CDC5L,0.213
CASC5,MIS12,0.9990829999999999
CASC5,KIF20A,0.174
CASC5,TOP2A,0.177
CCK,BIRC2,0.556
CCK,TRAF2,0.846
CCK,UBC,0.296
CCK,XIAP,0.799
NR1I2,PPARGC1A,0.613
NR1I2,DDB1,0.566
NR1I2,NCOA1,0.962
NR1I2,HSP90AA1,0.21
NR1I2,UBC,0.803
NR1I2,SRC,0.611
NR1I2,SUMO1,0.576
ATF4,NFKBIA,0.354
ATF4,TRIB3,0.9100809999999999
ATF4,TBP,0.564
ATF4,CREBBP,0.944
ATF4,EP300,0.915
ATF4,FBXW11,0.849
ATF4,FOS,0.937
ATF4,FOSL1,0.771
ATF4,NFE2,0.601
ATF4,UBC,0.98
ATF4,BTRC,0.981
ATF4,RPL5,0.157
ATF4,GTF2B,0.564
ATF4,JUN,0.952
ATF4,NFE2L2,0.823
ATF4,RELA,0.576
ATF4,MDM2,0.159
SIRT6,GNA11,0.173
SIRT6,SIRT4,0.161
SIRT6,STUB1,0.705747
SIRT6,HSPA8,0.267
SIRT6,GNAO1,0.173
SIRT6,CAD,0.379824
SIRT6,AKT1,0.594
SIRT6,SKP2,0.574
SIRT6,FBXW7,0.185
SIRT6,HMGCR,0.23
SIRT6,SMC1A,0.161
SIRT6,PPP2R1A,0.204
SIRT6,HDAC6,0.32306
SIRT6,UBC,0.945
SIRT6,SMC3,0.162
SIRT6,GNAI3,0.173
SIRT6,HDAC1,0.276
SIRT6,CHEK2,0.182884
SIRT6,SIRT3,0.175
SIRT6,MTHFD2,0.163
SIRT6,RELA,0.564
SIRT6,CHEK1,0.161
SIRT6,CPS1,0.281
SIRT6,MDM2,0.576
SIRT6,TIMELESS,0.269
CYP3A7,FDFT1,0.289647
CYP3A7,FDX1,0.223
CYP3A7,CAD,0.33663200000000004
CYP3A7,HMGCS1,0.173768
CYP3A7,CYP2A13,0.181
CYP3A7,CYB5A,0.16858
CYP3A7,CYP2D6,0.185
CYP3A7,CPS1,0.204372
CYP3A7,POR,0.345
PPP2R5E,CBX5,0.298
PPP2R5E,TRIB3,0.169
PPP2R5E,ATP5B,0.244
PPP2R5E,CDK6,0.194
PPP2R5E,AKT1,0.283
PPP2R5E,EGFR,0.293
PPP2R5E,PAK1,0.297
PPP2R5E,PKN3,0.220484
PPP2R5E,MELK,0.169
PPP2R5E,COQ2,0.244
PPP2R5E,TUBB6,0.178
PPP2R5E,PPP2R1A,0.999
PPP2R5E,HSP90AA1,0.278
PPP2R5E,TUBB4B,0.178
PPP2R5E,PKN1,0.220484
PPP2R5E,UBC,0.806
PPP2R5E,MTOR,0.254
PPP2R5E,EPRS,0.298
PPP2R5E,PPP3CA,0.297
PPP2R5E,CDK1,0.194
PPP2R5E,DYNC2H1,0.171
PPP2R5E,ELAVL1,0.321
PPP2R5E,CDK5,0.292
TRAF6,PSMA4,0.155
TRAF6,ESR1,0.576
TRAF6,STUB1,0.901
TRAF6,HSPA8,0.156
TRAF6,TMEM109,0.19
TRAF6,BIRC2,0.806
TRAF6,EIF2AK2,0.576
TRAF6,CANX,0.57
TRAF6,TRAF2,0.984
TRAF6,USP15,0.481
TRAF6,EIF4E2,0.161
TRAF6,CALCOCO2,0.402
TRAF6,CBL,0.576
TRAF6,STAT3,0.576
TRAF6,ARRB2,0.807
TRAF6,AKT1,0.807
TRAF6,CALM2,0.156
TRAF6,RPS27A,0.964
TRAF6,ATM,0.569
TRAF6,TOMM70A,0.571
TRAF6,USP25,0.576
TRAF6,HSPA9,0.156
TRAF6,MAP2K1,0.576
TRAF6,GNB2,0.161
TRAF6,CYCS,0.734
TRAF6,TUBB6,0.155
TRAF6,HIF1A,0.566
TRAF6,CYB5A,0.19
TRAF6,USP7,0.89
TRAF6,UBC,0.999
TRAF6,FYN,0.566
TRAF6,XIAP,0.92
TRAF6,RAC1,0.161
TRAF6,IGF2R,0.19
TRAF6,CALM1,0.156
TRAF6,ACTB,0.156
TRAF6,SRC,0.86
TRAF6,TGFBR2,0.564
TRAF6,MTOR,0.569
TRAF6,PARP1,0.156
TRAF6,MCL1,0.566
TRAF6,MAP3K7,0.999
TRAF6,GNAI3,0.161
TRAF6,PSMB2,0.155
TRAF6,TLR4,0.979
TRAF6,TGFBR1,0.91
TRAF6,MRTO4,0.19
TRAF6,SYK,0.914
TRAF6,TNFRSF1B,0.576
TRAF6,PRKCZ,0.566
TRAF6,HADHA,0.183
TRAF6,MBP,0.569
TRAF6,SQSTM1,0.999
TRAF6,SUMO1,0.809
TRAF6,ATXN3,0.481
TRAF6,UBE2D2,0.218
TRAF6,PTPN6,0.576
TRAF6,CD44,0.19
TRAF6,MYD88,0.998
TRAF6,ARRB1,0.802
HIF1A,ESRRA,0.576
HIF1A,PSMA4,0.576
HIF1A,RBX1,0.573
HIF1A,STUB1,0.573
HIF1A,HSPA8,0.564
HIF1A,SART3,0.574
HIF1A,NEDD8,0.576
HIF1A,TRIM28,0.564
HIF1A,CREBBP,0.998
HIF1A,MAPK3,0.576
HIF1A,EP300,0.999
HIF1A,STAT3,0.808
HIF1A,RB1,0.576
HIF1A,TP53,0.963
HIF1A,CBX4,0.566
HIF1A,ATM,0.576
HIF1A,FBXW7,0.576
HIF1A,MCM7,0.57
HIF1A,NCOA1,0.564
HIF1A,KDM3A,0.576
HIF1A,BCL2,0.566
HIF1A,HSP90AA1,0.999
HIF1A,TRAF6,0.566
HIF1A,FOXO3,0.576
HIF1A,CTNNB1,0.576
HIF1A,UBC,0.999
HIF1A,COPS5,0.812
HIF1A,SMARCA4,0.576
HIF1A,SRC,0.566
HIF1A,PARP1,0.576
HIF1A,MUC1,0.576
HIF1A,JUN,0.812
HIF1A,HDAC1,0.986
HIF1A,SQSTM1,0.576
HIF1A,SUMO1,0.991
HIF1A,CAMK2A,0.297
HIF1A,RELA,0.564
HIF1A,CDKN2A,0.576
HIF1A,ARRB1,0.576
HIF1A,MDM2,0.917
HIF1A,BRCA1,0.576
HIF1A,LDHA,0.575
BRIX1,FKBP4,0.46528800000000003
BRIX1,POLR2E,0.754
BRIX1,EIF5,0.288
BRIX1,POLR2I,0.173
BRIX1,FKBP14,0.46528800000000003
BRIX1,RBM28,0.99345
BRIX1,HSPA8,0.20078900000000002
BRIX1,UBA2,0.26692
BRIX1,NIP7,0.998625
BRIX1,EIF2S1,0.402
BRIX1,EIF4E2,0.288
BRIX1,WDR12,0.99824
BRIX1,MARS,0.394088
BRIX1,POLR1A,0.706
BRIX1,CAD,0.7
BRIX1,NVL,0.9632290000000001
BRIX1,RPIA,0.756
BRIX1,MKI67IP,0.99735
BRIX1,EIF4A1,0.34473000000000004
BRIX1,NSA2,0.8785629999999999
BRIX1,SNRPD1,0.156
BRIX1,RPL15,0.5926359999999999
BRIX1,POLR2B,0.465
BRIX1,POLR2A,0.275
BRIX1,RRS1,0.9644020000000001
BRIX1,CUL1,0.20252799999999999
BRIX1,SIRT7,0.313
BRIX1,RPLP0,0.78368
BRIX1,KAT5,0.157277
BRIX1,CTNNB1,0.280428
BRIX1,UBC,0.509
BRIX1,RPL27A,0.171
BRIX1,EIF3B,0.495
BRIX1,EPRS,0.517
BRIX1,EIF3A,0.447833
BRIX1,DPYD,0.495
BRIX1,RPL5,0.9486600000000001
BRIX1,RRP12,0.962015
BRIX1,MAGOH,0.163
BRIX1,RPL10A,0.563577
BRIX1,ZNF593,0.539
BRIX1,RPL11,0.181
BRIX1,MRTO4,0.994276
BRIX1,EEF1E1,0.22559
BRIX1,FKBP1A,0.46528800000000003
BRIX1,GART,0.288
BRIX1,TIMM9,0.215
BRIX1,UBE2D2,0.299
BRIX1,NOP2,0.994296
BRIX1,RBM34,0.992064
BRIX1,SNRPE,0.284
BRIX1,CPS1,0.534
BRIX1,EBNA1BP2,0.9996799999999999
BRIX1,TOP2A,0.156
BRIX1,EIF2B1,0.252
BRIX1,GMPS,0.948
BRIX1,ALYREF,0.245323
BRIX1,EIF4E,0.288
BRIX1,RPS3,0.181
GRB2,DLD,0.154
GRB2,ESR1,0.595
GRB2,MAPK1,0.576
GRB2,HSPA8,0.444
GRB2,PXN,0.571
GRB2,LRP1,0.862
GRB2,PLCG1,0.981
GRB2,ACTN4,0.719
GRB2,PEMT,0.276
GRB2,PDGFRA,0.832
GRB2,PDGFRB,0.965
GRB2,DNAJA3,0.158
GRB2,PRDX1,0.155
GRB2,PLD2,0.812
GRB2,EP300,0.298
GRB2,PIK3CA,0.668
GRB2,CBL,0.999
GRB2,YWHAE,0.517
GRB2,CAD,0.317
GRB2,EGF,0.576
GRB2,ERBB3,0.941
GRB2,TPM1,0.155
GRB2,IQGAP1,0.452
GRB2,CLTC,0.317
GRB2,TP53,0.353
GRB2,ERBB2,0.997
GRB2,PIK3R1,0.999
GRB2,RASA1,0.576
GRB2,EGFR,0.999
GRB2,USP6NL,0.576
GRB2,PAK1,0.576
GRB2,EPS8,0.172
GRB2,ATP5A1,0.154
GRB2,APP,0.576
GRB2,KIT,0.998
GRB2,NCK1,0.574
GRB2,ACTC1,0.155
GRB2,CCL5,0.576
GRB2,DLG4,0.291
GRB2,EIF4A1,0.155
GRB2,FABP1,0.158
GRB2,HSPA9,0.317
GRB2,CLPX,0.317
GRB2,SNRPD1,0.154
GRB2,CRK,0.972
GRB2,INSR,0.623
GRB2,IRS1,0.993
GRB2,ADRB2,0.576
GRB2,BAD,0.291
GRB2,YWHAZ,0.517
GRB2,HRAS,0.64069
GRB2,RAB1B,0.291
GRB2,CASP2,0.196
GRB2,CDC42,0.224
GRB2,POLR2A,0.158
GRB2,UGDH,0.155
GRB2,PDE6G,0.569
GRB2,HSP90AA1,0.369
GRB2,DLST,0.154
GRB2,NISCH,0.517
GRB2,HSPD1,0.398
GRB2,PTK2,0.996
GRB2,TUBB4B,0.444
GRB2,ERBB4,0.819
GRB2,SNRPD2,0.154
GRB2,UBC,0.939
GRB2,CSRP1,0.517
GRB2,RPL27A,0.155
GRB2,CRKL,0.564
GRB2,FYN,0.776728
GRB2,DNM2,0.956
GRB2,ACTB,0.379
GRB2,SRC,0.9548139999999999
GRB2,EPHA2,0.623
GRB2,HIST1H4A,0.155
GRB2,KRT19,0.317
GRB2,ACTN2,0.682
GRB2,DHX9,0.154
GRB2,SPTA1,0.303
GRB2,MUC1,0.679
GRB2,PHGDH,0.155
GRB2,MYO6,0.155
GRB2,PPP1R3D,0.154
GRB2,PTPN1,0.965
GRB2,ALOX5,0.576
GRB2,EPHB2,0.623
GRB2,SYK,0.922
GRB2,SHB,0.812
GRB2,ACTR2,0.155
GRB2,TEK,0.629
GRB2,SPTB,0.303
GRB2,PPP3CA,0.458
GRB2,GRB10,0.308
GRB2,ELAVL1,0.321
GRB2,PTPN6,0.624
GRB2,SMARCD2,0.29
GRB2,ACTL6A,0.317
GRB2,GRB7,0.586
GRB2,PDCD6IP,0.497
GRB2,PPIA,0.155
GRB2,RPS3,0.154
GRB2,DNM1L,0.309
GRB2,B2M,0.158
RPLP0,UQCRC1,0.179
RPLP0,ESR1,0.395
RPLP0,POLR2E,0.522
RPLP0,AURKA,0.194
RPLP0,AHCY,0.256
RPLP0,EHD4,0.206868
RPLP0,RELB,0.182
RPLP0,RBM28,0.288
RPLP0,DUSP3,0.197044
RPLP0,HSPA8,0.31214000000000003
RPLP0,CCDC86,0.227
RPLP0,DUSP4,0.197044
RPLP0,NEDD8,0.33384
RPLP0,TUBG1,0.224
RPLP0,NIP7,0.831568
RPLP0,EIF2S1,0.572599
RPLP0,WDR12,0.786679
RPLP0,MARS,0.671056
RPLP0,ATP5B,0.18
RPLP0,RPL8,0.999857
RPLP0,POLR1A,0.562068
RPLP0,CAD,0.3
RPLP0,IQGAP1,0.388
RPLP0,TP53,0.229
RPLP0,RPS27A,0.992656
RPLP0,ATP5A1,0.412
RPLP0,RPIA,0.169
RPLP0,MKI67IP,0.753688
RPLP0,ATP5O,0.42
RPLP0,EIF4A1,0.694886
RPLP0,NSA2,0.6742199999999999
RPLP0,HSPA9,0.27838
RPLP0,TUBA1A,0.62978
RPLP0,PRPF8,0.157
RPLP0,RPL15,0.999934
RPLP0,POLR2B,0.8386
RPLP0,POLR2A,0.562068
RPLP0,EHD1,0.206868
RPLP0,RRS1,0.801582
RPLP0,SIRT7,0.313
RPLP0,MRPL12,0.989326
RPLP0,HSP90AA1,0.20624
RPLP0,BRIX1,0.78368
RPLP0,UBC,0.99824
RPLP0,UBQLN2,0.24495999999999998
RPLP0,RPL27A,0.9995299999999999
RPLP0,ERCC6,0.302
RPLP0,ATP5C1,0.177
RPLP0,ACTB,0.248635
RPLP0,COPS5,0.22018400000000002
RPLP0,EIF3B,0.695692
RPLP0,EPRS,0.216
RPLP0,EPM2A,0.197044
RPLP0,EIF3A,0.168
RPLP0,MAP3K7,0.155
RPLP0,NFKB2,0.289
RPLP0,DPYD,0.21796
RPLP0,RPL5,0.9997389999999999
