Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
negative regulation of ceramide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chaperone-mediated autophagy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chaperone-mediated protein folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chemokine (C-C motif) ligand 5 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chemokine (C-X-C motif) ligand 2 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chemokine (C-X-C motif) ligand 9 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chemokine production	0	0	0.20483964697522153	0.8546158055817533	0.8864113182961755	0	0.9816800592114155	0.47349919080735	0.34228763755408076	0.4858436055224565	0	0.5454963173978764	0	0.4185629338228382	0.34119571906581947	0.426980134531424	0	0.9676850031947402	0	0.4191049566138151	0.39084124901326533	0	0.7554969987216092	0.39250554382403335	0.6388974223738595	0.8420759712716201	0.4385317160500693	0	1.3326786258261023	1.2505524364982064	1.5033972206370505	1.4089160981796087	1.2505524364982064	1.5033972206370505	1.8816294099499948	0	0.8489459935221788	0.688852569123514	0.4780126418808393	0.5651435551065316	0.3642134988763152	0.4780126418808393	0.688852569123514	0
negative regulation of chemokine-mediated signaling pathway	0	3.3099517713685023	0.5494967736682409	1.1070937261139353	0	0	0	0.6427656611619553	1.4230818074099003	0	1.4804771742034533	0	0	1.0201263814775694	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	0	0.9653516574469296	0	0	1.5521485469589364	0	0.7955555284859505	0	0	1.348387059999782	0.9651141508647112	1.1925970421753611	1.3481647299995914	1.547778480368526	1.8159759708889505	0	0	0.9010998239073468	1.2296082077415609	1.481009881571154	1.647968407365641	1.8580071097973272	2.135134191025743	2.5328521101279784	0
negative regulation of chemotaxis	0.8365157977895418	1.809724076950713	0.7931095604103623	1.175017262160473	0	0.5929905746610771	0.2306987211027848	0.5672946174789708	0.924683359000375	0	0	0	0	0.7223641070611793	1.0602889463868528	0.9310265574519284	0	0.901058044929273	0	0.7232109695338769	0.6787011443751008	0.3263185853869121	0.8882584370685349	0.8674417301643852	0.9564257432081714	0.7067748992142872	0.5264801846721091	0	1.3292351253760335	1.7132079144412236	1.9868303178815991	2.0708806798194703	2.185363836052263	2.467539149879014	0.8640977841015549	0	0.7706998844233253	1.0453798845663576	1.1143771609814836	1.0594837218729665	1.1143771609814836	1.2007727552087106	1.1143771609814836	0.8137028451038416
negative regulation of chloride transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cholesterol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cholesterol efflux	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cholesterol import	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cholesterol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cholesterol storage	0	0	0.4016626000692251	0.8546158055817533	0	0	0	1.4281297530324255	0.6510448552054406	0	0	0.9808799778215292	1.17137948966759	0.7801902405101704	0	0.7940363255847016	0	0	0	0.7810842478461081	0	0	0.7554969987216092	0	1.1183650634771636	0.5944819760977853	0	0	1.548010936777834	0.7338245231802697	0.9290874399335513	1.0676559119782885	1.2505524364982064	1.5033972206370505	1.8816294099499948	2.5573213043505403	0.9010998239073468	0.688852569123514	0.4780126418808393	0.5651435551065316	0	0	0	0
negative regulation of cholesterol transport	2.1678926105869936	0	1.3172880451510711	1.1070937261139353	0	0	0	0.6427656611619553	0	0.658601938377521	0	0	0	1.3551644935662577	1.6228091001753615	1.0364274846589985	0	1.5956884810317873	0	0	0.9653516574469296	0.7042489982428242	0	0.537472822527738	0.8503222280722889	0.7955555284859505	0	0	1.4526536628046764	1.547778480368526	1.547778480368526	1.3481647299995914	0	0	0	0	0.7501220789426133	1.080350469776507	1.3196743693625244	1.284476593027865	1.481009881571154	1.481009881571154	1.481009881571154	0
negative regulation of chondrocyte development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chondrocyte differentiation	0	0	1.0398552642790788	1.4095937124126554	0	0.9040333717804632	0	0	0	0	0	0	0	0	0	0	1.398158921318032	0	0	1.3138932058870143	0.7340234925301491	0.94449528013762	0	0.7368197937053511	0.4410651883786729	0	0	0	1.067856602751352	0.7338245231802697	0.9290874399335513	1.0676559119782885	1.2505524364982064	0	0	0	0.9010998239073468	1.1888005617508903	1.4372233314679652	1.602819139192745	1.5436060207405633	1.811642905996079	0	0
negative regulation of chondrocyte proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chorionic trophoblast cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chromatin binding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chromatin organization	1.843603083151385	0	0.4016626000692251	0	0	0	0.7049068528111122	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0.7801902405101704	1.481934126863622	0	0	0	0	0.7810842478461081	0	0	1.279788823031581	0.7368197937053511	0.8170291654972113	0.5944819760977853	0	1.0864188216978106	0.8542627599849528	0	0	0	0	0	0	0	0.9010998239073468	0.3642134988763152	0	0	0	0	0	0
negative regulation of chromosome condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of chromosome organization	0.9117304822683644	0	0.4922402744971867	0.4220419316506646	0.6380680477565931	0.9155700929892044	0.4193182687364441	0.6699772726911702	0.6602522845197583	1.1197629595168583	0	0.4968163360755723	0	0.8621395138450276	0.8401782499584889	0	0	0.2515825159467789	0	0.38047936398410614	0.18006263198966996	0.12290386074270566	0.452622066792948	0.5998411882623473	0.7896244654394456	0.7190002885026948	0.3020686969097406	0	1.1238324005870253	1.3105681651152303	1.355188441077986	1.3196316843608844	1.4395027871307533	1.5179103554458997	1.355188441077986	1.5179103554458997	0.81777350410138006	0.5948364049949023	0.5829464259679988	0.6849949453594905	0.6984578435708135	0.5346434389119419	0.33025234265631676	0
negative regulation of chromosome segregation	0.8077382413615319	0	0.5702271075176094	0	0.558073853974028	1.197779865200823	0.22124325851322352	0.9813206885229532	0.8940078467259354	1.9756418156424904	0	0.6266264833643208	0	1.5550950497133007	1.2612787317047742	0	0	0.6169162220029498	0	0.6972175414280352	0	0	0.6736465757168842	0.45401302720935743	1.0132188890502345	0.6812184698017054	0.506271076694502	0	1.243676255149478	1.139487831620828	1.0455603029729796	0.6915858052122351	0.8347018045555313	0.5887646155818677	0.8347018045555313	0	0.8400660849940044	1.1447699805124287	1.2451076074330112	1.4032208743128105	1.4231804555683285	1.165516312951442	0.7854541135015201	0
negative regulation of chromosome separation	0.8365157977895418	0	0.5925114309638226	0	0.5799743987025623	1.2334584215867253	0.2306987211027848	1.0136870821677624	0.924683359000375	2.0166583978310277	0	0.6506260811300981	0	1.5941535552973496	1.2977232717406446	0	0	0.33630263702170493	0	0.7232109695338769	0	0	0.6989931501701611	0.47242651666646657	1.0461487366293607	0.7067748992142872	0.2721969180173993	0	1.279916758597141	1.1743866598693269	1.0790332717717572	0.7174264000915549	0.8640977841015549	0.6116246773765364	0.8640977841015549	0	0.8373527175041623	1.17974264411574	1.2813649347602716	1.4410998171115796	1.4612336057979187	1.2007727552087106	0.8137028451038416	0
negative regulation of cilium assembly	0	0	0.3842707682450428	0.5795206269238168	0.6035832169560531	0.32282425903874856	0.4692486540928703	0.590489419965525	0.95738390790364	1.069838613324604	0	0.35697763393220877	0	0.9482036545995816	1.0955112128923856	0.2765093336355902	0	0.35100220004903754	0	0.9492155620177964	0.25240917675281993	0	1.0903289077939524	0.8989113091913767	0.8916143147478105	1.1399875031265287	0.7820869716603195	0.7602380866214355	0.8224030858952378	0.7051439652451424	0.636241951242598	0.745155037184246	0.8954922115236686	0.636241951242598	0.8954922115236686	1.4614412875484446	0.9010998239073468	0.6614848346360325	0.31087568537996313	0.3705504504112249	0.45771101008631887	0.5959136005593622	0.45771101008631887	0
negative regulation of cilium movement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cilium-dependent cell motility	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of circadian rhythm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of circadian sleep/wake cycle, REM sleep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of circadian sleep/wake cycle, sleep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of citrulline biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of clathrin-dependent endocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of coagulation	1.0364274846589985	0	0.9318103083747564	1.1070937261139353	0.392684683260817	0.9040333717804632	0.15236020087475388	0.5599469733350952	0.4074454186793567	0.200722984759932	0	0.2272218079460195	0.28766619940063504	0.905310122488054	0.5312265799490696	0.34516365613740746	0	0.8094266974682459	0	0	0.6039903022276598	0.4237333323241672	0.4791247249870568	0.16037631482050888	0.3567865559902915	0.3696005717126856	0	0	1.4091418998751792	1.332457255281114	1.4089160981796087	1.5735694754515304	1.0676559119782885	1.0676559119782885	1.4089160981796087	1.671010258658363	0.8382835832149131	0.9617061013939052	0.9450471117013414	1.0104699099909045	0.9111045268632508	0.8763098000114286	1.0104699099909047	1.3441747192575144
negative regulation of cold-induced thermogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of collagen biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of collagen catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of collagen fibril organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of collagen metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of collateral sprouting	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of complement activation	0	0	0.8546914937490341	0.6920433435555242	1.2311785138549487	1.2520576471578135	0	0.9813206885229532	0	0.7215741676588258	0	0.8023591795172779	0	0.6281462921699396	0	0.6399699144690058	0	0.7907197378328819	0	0	1.045808473125199	0	0	0	0.3472605985004818	0	1.142896492055841	0	1.4415340856848444	1.3839969689967957	1.644813398105373	1.8159759708889505	1.644813398105373	1.281563124767489	1.644813398105373	2.309884583279867	0.8191342055410109	1.165516312951442	1.4121355069157002	1.376047191658289	1.319674369362524	1.5768985981437234	1.5768985981437234	1.5768985981437234
negative regulation of complement activation, alternative pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of complement activation, classical pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of complement activation, lectin pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of complement-dependent cytotoxicity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of connective tissue growth factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of constitutive secretory pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of core promoter binding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cornification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of corticotropin secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of corticotropin-releasing hormone receptor activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cortisol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of creatine transmembrane transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cyclin-dependent protein kinase activity	0	0	0.722953030261444	0.5795206269238168	1.0673120343382725	1.9048005575838547	1.1723575113490483	0.30781965328331834	1.3391090387779925	0.6053132646954998	0	1.171481769106436	0	0	0.7980109540616818	0	0	0.6661382024792921	0	1.5282682459224788	0.4903125957359003	0	0.9201877248629616	1.2153510216646244	0.9897648908844896	1.017866593485543	0.5483037732141072	0	1.2660953478307309	1.6657034991255648	1.7260373321947746	1.26587834662456	1.4614412875484446	1.7260373321947746	2.1139988483486456	0	0.7644928490504203	0.45771101008631887	0.5959136005593622	0.6996763609690456	0.8439201360000287	1.056078889032458	1.395874336517209	1.395874336517209
negative regulation of cyclin-dependent protein serine/threonine kinase activity	0	0	0.6042898201035517	0.6920433435555242	1.2311785138549487	2.0982282733709132	1.342849717909607	0.37345220472840246	1.5178544394179407	0.7215741676588258	0	1.3419236982493266	0	0	0.5176734921048536	0	0	0	0	1.7137523400637489	0.5889329206957634	0	1.0724919954095231	1.3882165419165555	0.9251220124014752	1.1781660365436433	0.6561334090262664	0	1.1928086251364114	1.644813398105373	1.9164021175908912	1.4413065800765952	1.644813398105373	1.9164021175908912	2.309884583279867	0	0.8191342055410109	0.28567993654832957	0.3771071005856887	0.4481757588934038	0.550875730617973	0.7108267622669882	0.9890187561530296	1.5768985981437234
negative regulation of cytokine activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cytokine production	0.117562721308376	0.6909005714801448	0.5954146476063576	0.3946658174858052	0.30351349674813133	0.4576966307972367	0.28850886289698846	0.5700978953868937	0.6034999027475628	0.22985823808531808	0.05690252926574614	0.3022073726519776	0.1113300395629172	0.5631225085250184	0.5563168884497444	0.6306853881284663	0	0.8437689656903126	0	0.619749513805273	0.3888072280626223	0.1662115161834105	0.7762891997597889	0.6086226113011359	0.5920538123925357	0.7100974923286287	0.4986011075526424	0	1.1154288084726869	0.9732483726549374	0.8967923286840261	0.9362506274476976	0.9933689080314522	0.9799891916562684	1.032708126955606	0.8679088940709105	0.8287792934592036	0.78545411350152	0.7307434001106039	0.7659787210370501	0.7307434001106038	0.7601607720714151	0.5915303243959055	0.639181627334417
negative regulation of cytokine production involved in immune response	0	0	0.8949144116677588	1.0089028437002203	0	1.0632394897402355	0.5942059541582007	0.2009819941795948	0.2836034961280416	0	0	0	0	0.6605988212726628	0	0.3549147570035351	0	0.8289820042685461	0	0	0.32440661601365883	0	0.33522283550261456	0.6222646734314458	0.5365640384237862	0.4980734546288333	0.36469283564378024	0	1.4349411290319412	1.0906390318954204	0.7939703969392228	0.9204702230790136	1.0906390318954204	1.3309056765708085	1.0906390318954204	0	0.7686944470901415	0.8235470232610292	0.5801379232602424	0.6818114179153394	0.5801379232602424	0.7463854711672739	1.032805118579585	1.032805118579585
negative regulation of cytokine production involved in inflammatory response	0	0	0.5179948652726861	0.40955337923047475	0.7948613024158708	0	0	0.6069867481849803	0.5780370198170917	0.4287762314853892	0	0	0	0.6963929882857952	0.8185855388737795	0.7091714508716911	0	0	0	0.36910851803356304	0	0	1.1675729991837378	0.3454190196199397	0.38870487979627594	0.7536400358578416	0.3864422976582265	0	1.292444264324793	1.139487831620828	0.45198356459471023	0.5351285716769082	0.6537280653431276	0.8347018045555313	1.139487831620828	0	0.7099181069262338	0.47105426774781367	0.4217572221273353	0.5001345612020933	0.6125308193178735	0.4217572221273353	0	0
negative regulation of cytokine-mediated signaling pathway	0.6778523671678416	0.989317084155163	0.4273891858194822	0.6404818308847238	0.6664932650505142	0.5794154490872455	0.2689458181762895	0.603922046519419	0.8769778538940016	0.23750897012970473	0.17568440036310476	0.2686671198617754	0	0.3983622552390192	0.6198681065748004	0.5914528777015144	0	0.9291206184359656	0	0.49185524993155577	0.18911325529881257	0	0.6435180785817449	0.7787786587482551	0.5640801466111669	0.9139736291050536	0.6066533243099425	0	0.9525893318409376	1.0389324184254836	1.058714036435282	1.026915554439905	1.097376071531156	1.2066062302414895	0.7017074875281663	0	0.8641702220485342	0.6582085632476652	0.6582085632476652	0.6582085632476652	0.7965293609246872	0.9232822736820888	1.1458334224918914	1.1458334224918914
negative regulation of cytokinesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cytoplasmic mRNA processing body assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cytoplasmic pattern recognition receptor signaling pathway	0	0	0.19786852034686228	0.23028964147569628	0.4688385142259333	0.1242684797596619	0.6079375339332834	0.7561408126595399	1.05609761462077	0.358118830423792	0	0.7557672747121319	0.34510070139721233	0.7575134330723873	1.0534969567693877	0.771081875264445	0	0.9416523273382084	0	0.6763080658736088	0.46668110763886794	0.6183831556679514	1.079287471246895	0.46862888794781654	0.9500080938630424	0.9774745127031496	0.6159704844077175	0	0.8582416860400982	0.7121133211191704	0.7121133211191704	0.8299839272308924	0.8580647411515558	1.0721798754838558	0.7121133211191704	0	0.8635250027867675	0.5936098774858852	0.5680826264249725	0.6681311931408654	0.7395497481847061	0.7626711771522469	0.6681311931408654	0.6681311931408654
negative regulation of cytoplasmic translation	0	0	0	0	0	0	0.7049068528111122	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	0.649147504933863	0	0	0	0	0	0.7340234925301491	0	0	0	0.4410651883786729	1.0539762073196015	0	0	0	0	0	0	0	0	0	0	0.9010998239073468	0.9617061013939052	1.1888005617508903	1.3441747192575144	0.688852569123514	0.8763098000114286	1.1888005617508903	1.811642905996079
negative regulation of cytoplasmic translational initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
