Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
negative regulation of vascular associated smooth muscle cell proliferation	0	0	0.6710642310890638	1.056539545968238	0.7954234357034801	1.3543534023503232	1.1022791327989874	1.1981792595065563	1.2103157224040828	0.429120017961873	0.6126723228771536	0	0.6015798199962878	0.9717376550268564	0.8191588442727653	0	0	1.183088560700815	0	0	0.9184777702882244	0.46132059460970354	0.943315228245368	0.3457015960538159	0.3890197119258505	0.7541819079613643	0.7271452558202948	0	1.4282349441704332	0.8091246857762899
negative regulation of vascular endothelial cell proliferation	0	0	0.5499220441708832	1.1077764285415526	0	1.1646908281578776	0.9310819938078648	1.1245798783448904	0.8657749351662539	0	0	0	0	1.0207809457922306	0.8634564778236554	1.037087619346441	0	1.8664503753957973	0	1.616475061421256	0.9659864532428112	1.2108229702265068	0.9915552295940152	0	0.6013463247300375	0.7961179937357965	1.059223507096279	0	1.5487874542369806	0.9017092771456214
negative regulation of vascular endothelial growth factor receptor signaling pathway	0	0	0.5499220441708832	1.1077764285415526	0	0	0.9310819938078648	1.1245798783448904	0.8657749351662539	0	0	0	0	1.0207809457922306	1.4208847596470282	0	0	1.8664503753957973	0	1.0218355644512205	0	0	1.9620425884056731	0.9693242784244512	0.6013463247300375	1.3337306171006027	0	0	0.8078639373356092	0.9017092771456214
negative regulation of vascular endothelial growth factor signaling pathway	0	0	0.3158666197616161	0.6925528975784789	1.2318951074165574	0.7354666831265138	0.5648014730790629	0.3737557833944832	0.9413939723163212	0	0	0	0	0	0	0.6404502158695888	0	0	0	0	0.5893828311723013	0	0	1.0499588587660549	0.9257412203512428	0	0	0	1.4422940798125754	0.8197077651338385
negative regulation of vascular permeability	0	0	1.099005154229111	0.49788947148603535	0.9405792710245507	0.9588353643994808	0	0.5075653511396151	0	0	0	0.5838184497980682	0	0.4491750541799532	0.6930367406779984	0.4581326981225059	0	0.5746400686953893	0	0	1.0761404634364045	0	0.4333165774724433	1.0796780675381443	0.6822658871911123	0	0	0	1.3150184196322627	0.8454395821068058
negative regulation of vasculature development	0.7399305994339868	0	0.8112593071798045	0.8289526119530962	0.34586109206403026	0.67159200483869	0.4531410486920811	0.8741191964405177	0.6799317351738561	0.5853689470181501	0	0.19938124128522247	0.12736084497648875	0.8679553481622214	0.8191588442727652	0.7096902391472129	0	0.9399752674981576	0	0.5070122799461719	0.34421990414120485	0.1899981536698426	0.7319033977166444	0.6569681711570389	0.8794389695816631	0.6668410739582141	0.5299071665865599	0.1147428406530273	1.2787536428232609	0.8091246857762899
negative regulation of vasoconstriction	0	0	0	0.8552054065279467	1.4507623971913872	0.904644034453556	0	1.1810559496801103	1.4856949669871615	0	0	0	0	1.3134442543898772	1.1336737944366977	0	0	0.9683206748827686	0	0.7816397300443854	0	0	0	0.737353084990427	0.8176017488133615	0	0	0	1.2514896921352638	0.9017092771456215
negative regulation of very-low-density lipoprotein particle remodeling	1.9920283749432213	0	1.1639499189348677	0	0	1.6135687241010357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8354998866280765	0	0	0	0.5095386025851599	0	0.92128331763092	0	1.193515470973852	0.6411418872506182
negative regulation of viral genome replication	1.217600251498295	0	0.642946906588217	0.4647530228123086	0	0.496002312167431	0.6009964065477811	0.24349166364487643	0.7443778490183032	0.1677499676198597	0	0.37354688504461026	0	0.14326229227263584	0.551816086243368	0	0	0.5372315766011329	0	0.2840638091324471	0.39115764733038927	0.1810505469364923	0.7560398069683586	0.39282316052205	0.15138543526364673	0.5039451746496506	0.29765719674073376	0	1.1634415230285424	0.8671385825432877
negative regulation of viral life cycle	1.9920283749432213	0	0.4648003864517461	0.9663192707188856	0	1.0194129720501317	0	0	0	0	0	1.1014285757464153	0	0	0	0	0	0	0	0	0	0	0	0	0.5095386025851599	0	0	0	1.193515470973852	0.9017092771456215
negative regulation of viral process	1.0714027228751437	0	0.6797833429675282	0.885937652585569	0	0.5164556589745081	0.5340248737044166	0.2041121659197652	0.734920138746805	0.2097595607099489	0	0.35214793671685585	0	0.17926575603459582	0.4236956986003407	0	0	0.34624713807599095	0	0.43713083234372174	0.24892546387061504	0.1138691994747248	0.6476275018307586	0.48591060994887386	0.4165264248198632	0.5053334249249711	0.4572913338513214	0.13687938220534177	1.218087756641421	0.8582313859774141
negative regulation of viral transcription	0	0	1.1078641000874612	1.1077764285415526	0	0.8559063101375576	0.664403515069208	0.22754256485342791	0.8657749351662539	0.4559436172160139	0	0	0	0.3923629125410734	0.31947774100301773	0	0	0	0	1.0218355644512205	0	0	0.7128755249088448	0.9693242784244512	0.9257412203512428	0.7961179937357967	1.0592235070962792	0.5802007697997703	1.2739065848582471	0.9017092771456215
negative regulation of vitamin metabolic process	0	0	1.6127366639218066	1.5492526394066843	0	0	0.8036317992640066	0.5462100346043883	0	0	0	0	0	0.8858001688551369	0	0	1.5374759360659138	0	0	0	0	0	0	0	0.9257412203512432	0	0	0	1.5487874542369808	0.9017092771456215
negative regulation of voltage-gated calcium channel activity	2.671186209639574	0	1.1639499189348677	0.9663192707188856	0	1.9971468177566911	0	0.9819614179465564	0	0	0	0	0	1.449229465059466	0.7422833132811719	0	0	0	0	1.4504555592975417	0.8354998866280765	0	0	0	1.246662540457231	0.6817220890001893	0	0	1.384971095117329	0.7769210215387945
negative regulation of voltage-gated potassium channel activity	0	0	0	0.8552054065279467	0	0	0.7054233598153863	0.4738741999733831	1.1363709127663768	0	1.1890157474902232	0	0	0.7807452869428536	1.4827007672561396	0.7945980639914944	1.3989112245776316	0.9683206748827686	0	0	0.7345553395594888	0	1.280516892910431	0.737353084990427	1.3618313328038876	1.0546421830725363	0.8134803496003111	0	1.4098962069618388	0.9017092771456215
negative regulation of wound healing	0.8370973130327066	0	0.7936708547005863	1.0901906213747363	0.5804187998439138	0.8407369722441209	0.11621247812599332	0.5677311321325872	0.3137595059974556	0.1532814261104593	0	0.17365190835349953	0.2203099099817365	0.7228898775253906	0.4120736010672351	0.26498619922175326	0	1.0162243382258822	0	0.5041058739534163	0.35858694207672653	0.32658662411467615	0.4859557872800109	0.12234797151351932	0.4050805731196454	0.1907798798736997	0	0.19868122364167023	1.305571900449827	0.8215406271655135
nephron development	0	0	0.3338026349953637	1.009553490530915	0	0	0.3101683433457331	0.5752707404035053	0.9839991161127464	0.7580572553434798	0	0.8415749847041586	0	0.6610909234535157	0.7789409827203705	0.3552044929460937	0	0.8295600943309156	0	1.3398059786463423	1.4357568044713522	0.43582082395997185	1.1188322939668716	0.6227346244481522	0.9679388592932822	1.077482978246828	0.9633631160059	0	1.0091637264715358	0.8147368678199004
nephron epithelium development	0	0	0.3158666197616161	1.193938959396452	0	0	0.5648014730790629	0.3737557833944832	0.5196605454864307	0	0	0	0	0	0	0	0	1.3273624425953383	0	1.4504555592975417	1.3850272222393782	0	1.0731639623590332	0	0.6601601851597968	0.8678909837113815	0.6566229803969915	0	1.193515470973852	0.8197077651338385
nephron epithelium morphogenesis	0	0	0.4648003864517461	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0.7443778490183032	0	0	0	0	0	0	0	0	1.0873914728060063	0	0.8867714959438129	1.3850272222393782	0	1.415109891570926	0	0.5095386025851599	0.6817220890001893	0.92128331763092	0	1.193515470973852	0.7769210215387945
nephron morphogenesis	0	0	0.4648003864517461	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0.7443778490183032	0	0	0	0	0	0	0	0	1.0873914728060063	0	0.8867714959438129	1.3850272222393782	0	1.415109891570926	0	0.5095386025851599	0.6817220890001893	0.92128331763092	0	1.193515470973852	0.7769210215387945
nephron tubule development	0	0	0.4019868931637047	1.4103481010988357	0	0	0.7054233598153863	0.4738741999733831	0.6515315266760908	0	0	0	0	0	0	0	0	1.5516993983173186	0	1.314628776373734	1.6122244081517207	0	1.280516892910431	0	0.44141767153705774	0.5949352730599063	0.8134803496003111	0	1.2514896921352638	0.7954069124838372
nephron tubule morphogenesis	0	0	0.4648003864517461	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0.7443778490183032	0	0	0	0	0	0	0	0	1.0873914728060063	0	0.8867714959438129	1.3850272222393782	0	1.415109891570926	0	0.5095386025851599	0.6817220890001893	0.92128331763092	0	1.193515470973852	0.7769210215387945
nerve development	0	0	0.6047490536899409	0	0	0	0	0	1.2648299892250836	0	0	0	0	0	0	0.6404502158695888	1.1832273868085916	0.7912798843811464	0	1.104716069725125	0.5893828311723013	0	0	0.5917502561594178	0.3475445670047521	1.1788689948713391	0	0	0.6922476420960139	0.8197077651338385
neural crest cell development	0	0	0.6710642310890639	0.5359186150554758	0	0	0	0.28309255618294304	0	0	0	0	0	0.4840140723102737	0.7422833132811719	0.9008323155237584	0.956706925378262	1.0873914728060063	0	0.4846296755753124	0.4524785434967786	0	0	0.4543745778384994	0.5095386025851599	0.9528005696749904	0	0	1.193515470973852	0.9017092771456215
neural crest cell differentiation	0	0	0.7096635861229924	0.4356432528397148	0	0.46519149411334826	0	0.22754256485342791	0	0	0	0	0	0.3923629125410734	0.6111240002624396	0.7498850311799566	0.7996079427383518	0.9175125468189276	0	0.7374390475064946	0.36622059628877907	0	0	0.6949657250845265	0.6013463247300375	0.7961179937357967	0	0.5802007697997703	1.1073674659914492	0.9017092771456215
neural crest formation	0	0	0.6710642310890638	0.7658292203482878	0	0.8118632920583256	0	0.41804982339748126	0	0	0	0	0	0	0.576751470855594	0	0	0	0	1.2011102700008809	0.6543990460755463	0	0	0.6569681711570389	0.3890197119258505	0.9528005696749904	0	0.9835319595842044	0.965938925340152	0.9017092771456215
neural precursor cell proliferation	0	0	0.7234791097728513	0	0	0	0	0.5909402823606018	0.4310957974387151	0	0	0	0	0	0.7985745909906842	0	0	0.6666334260041187	0	0	0.490699033107029	0	0	0.8995198568337376	0.9904087007259966	0.39126768738987766	0	0	1.1551084447309263	0.8349674734453402
neural tube development	0	0	0	0	0	0	1.0099578805934992	1.5683277485257587	0.9413939723163212	0	0	0	0	0	1.5156126741690443	1.120585276991394	0	1.3273624425953383	0	0	0	0.7708762389975408	1.6775123205721223	1.6500431356386542	1.3372120514870318	1.1788689948713391	1.1435896918046864	0	1.046422090829353	0.9017092771456214
neuroblast proliferation	0	0	0.9875779297896	0	0	0	0	0	0.8657749351662539	0	0	0	0	0	0	0	0	0	0	0	0.9659864532428112	0	0	0.9693242784244512	1.0640412828899748	0	0	0	1.3491297794840362	0.9017092771456214
neuroepithelial cell differentiation	0	0	0.9875779297896	1.1077764285415526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5488455872909486	1.2108229702265068	0.9915552295940152	0.9693242784244512	1.0640412828899748	0.7961179937357965	0	0	1.1073674659914492	0.9017092771456214
neuroinflammatory response	0	0	0.7526898590727298	1.4103481010988357	0	0	0	0.4738741999733831	0	0	0	0	0	0.7807452869428536	0.6496330907894982	0	0	0	0	0	0.7345553395594888	0	0.7560398069683586	0.737353084990427	1.3618313328038876	0	0	0	1.5487874542369806	0.9017092771456215
neuromuscular junction development	1.9920283749432213	0	0.4648003864517461	0.9663192707188856	2.252665483424991	0	0.8036317992640066	0	0.7443778490183032	0	0	1.7107062799831811	0	0	0	0	0	0	0	1.4504555592975417	1.3850272222393782	0	0	0	0.5095386025851599	1.1788689948713391	0.92128331763092	0	1.384971095117329	0.9017092771456215
neuromuscular process	0	0	0.6710642310890638	0.9663192707188856	1.2318951074165574	0.5711303177165913	0.14828417616694264	0.5462100346043883	0.3970133724589868	0	0	0.432409132087347	0	0.4840140723102737	0.7422833132811718	0.17045830314554583	0	1.087391472806006	0	0.3298678606777729	0.8354998866280765	0	0.46708490604163666	0.5917502561594178	1.0419847549634056	0.7776207931810122	0.3455024290794633	0	1.1583558616443068	0.8197077651338385
neuromuscular process controlling balance	0	0	0.7234791097728513	0.5799647476215765	1.067982342766472	0.6174852904881808	0	0.5909402823606018	0.8007776527188077	0	0	0	0	0.5244940485385763	0.7985745909906842	0	0	1.7760115433951331	0	0.5251530687684837	0.490699033107029	0	0.5063605122840069	0.4927328610236981	1.1670270967714296	0.7347402836523926	0.5487282827651506	0	1.0321538352939967	0.8349674734453402
neuromuscular synaptic transmission	1.9920283749432213	0	0.4648003864517461	0	0	1.0194129720501317	0	0.5462100346043883	0.7443778490183032	0	0	1.1014285757464153	0	0.8858001688551369	1.2620025430749295	1.4681487296957745	0	1.6942564957439663	0	0.8867714959438129	0.8354998866280765	0	1.415109891570926	0	0.5095386025851599	1.1788689948713391	0.92128331763092	0	1.384971095117329	0.9017092771456215
neuron apoptotic process	1.3497082813811383	2.4416001700707497	0.6710642310890639	0.5359186150554758	0	0.5711303177165913	0	0.7793436167448666	0	0.5601297750940063	0	0.6270990032968288	0	0.4840140723102737	0.39576274990544474	0.4935695888965557	0	1.0873914728060063	0	0.4846296755753124	0.4524785434967786	0	0.4670849060416367	0	0.5095386025851599	0.9528005696749904	0.92128331763092	0.7063996446079686	1.4698924827962556	0.7769210215387945
neuron cell-cell adhesion	0	0	0.7842059319847433	0.6315114024246224	0	0	0	0.6432475781930815	0	0.659092910422253	0	1.2519681711576007	0	0.572048083201522	0.4699229721519035	0	0	0.7239216298199799	0	0.572755983516413	1.293229889729741	0	0.9915552295940152	0	0.31394258923012286	0	0	0	1.1073674659914492	0.9017092771456214
neuron cellular homeostasis	0	0	0.5499220441708832	0	1.1444695407265544	0	0	0.3378053797358871	0	0	0	0	0	1.0207809457922306	0.4699229721519035	0.5830291239782306	0	0	0	0	0	0	0	0.5378903821241975	0.31394258923012286	0	0	0	1.1073674659914492	0.9017092771456214
neuron development	0.5133504001301994	1.0631312870662637	0.6231184021067159	0.5206480418206647	0.6536599643299893	0.704037060071685	0.3269285202390308	0.5677311321325872	0.6010223130616864	0.17497139670760858	0.12917638981926433	0.14904129233412153	0.0634136099069897	0.4016236750004761	0.5992397590406447	0.33821282857245866	0	0.6810508921641842	0	0.5695397702422086	0.7345553395594887	0.32658662411467615	0.7280215088646925	0.868036939194647	0.8466082364061166	0.6179843906372247	0.3475661971173765	0.05710921947258372	1.2063605736522662	0.8379346110748199
neuron differentiation	0.5186865665040222	0.9035099455408798	0.662212060209009	0.5186137332054042	0.7170182392429771	0.841885931481828	0.26608590451370323	0.5286278829302303	0.5600463190752688	0.17692943869429542	0.10460953705286992	0.16067846546210834	0.05131634484799091	0.38484700000685346	0.5583625125814636	0.275382203265715	0	0.6311322418874973	0	0.575354135887844	0.7687765745018222	0.2658044097880888	0.7236122217572694	0.793111142351653	0.8192936541182078	0.5868762915728499	0.3438317104398902	0.09232689617400068	1.2446461460153735	0.8277407428340482
neuron maturation	0	0	0.855281128084187	0	0	1.6135687241010357	0	0.705133605231136	0.5196605454864307	0	0	0	0	0.6286197042827341	0	0	0	1.3273624425953383	0	1.4504555592975417	0.5893828311723013	0	1.0731639623590332	1.3889669972939358	0.9257412203512428	0.472709003696914	0	0	0.8803133594903332	0.8197077651338385
neuron migration	0	0	0.771306408181751	1.009553490530915	0	0	0.3101683433457331	0.5752707404035053	0.7811070914292718	0	0.5802734290413174	0	0	0	0.5459028746078537	0.6733851053121059	0	0.4487985983692166	0	0.34854079562811857	0.8751531928026697	0.8084938502360396	0.6392240802291332	0.6227346244481522	0.8372864780057144	0.716223532397943	0.6901811757105373	0.5177131849238833	1.1688032630750316	0.9017092771456215
neuron projection development	0.6315968362117237	0.929442771956508	0.5962857334022651	0.5511701800070913	0.6208375659945785	0.6807241000874471	0.3289013933425279	0.5148660326488206	0.5784802226755412	0.1103786782654033	0.1622195164632635	0.18706784723152045	0	0.3689252785803176	0.5439587982788122	0.3764374708456867	0	0.5295470093557281	0	0.5401504420440517	0.7921578107917379	0.35113367652792327	0.637018134603783	0.8278113754616505	0.843688370613605	0.5865818237868275	0.3867554683662063	0.07181001033560917	1.256782161523004	0.8328311214843506
neuron projection extension	0	0	0.5499220441708832	0.8082043163408709	0.8388830134758676	0.46519149411334826	0	0.6432475781930815	0.3205048396968892	0	0.6487102904452509	0	0	0.7365802725479808	0.31947774100301773	0.7498850311799566	0	0	0	0	0.6922857850888245	0.4898847982426812	0.3783149814199218	0.6949657250845265	0.771999368253467	0.29021580462688246	0	0	1.2739065848582471	0.8027386368282554
neuron projection guidance	0.5830291239782307	0	0.620125141386331	0.7095969618463001	0	0.58582233153583	0.15248877162560578	0.6432475781930816	0.533257079994741	0	0.2936923363471425	0	0	0.7807452869428537	0.6496330907894982	0.3454460394042381	0	0.4367422721394358	0	0.49744789372686654	1.068577285989572	0.4240735247935422	0.7560398069683585	1.2553349747528169	0.5229129372553298	0.4852564511563244	0.35498394225875785	0.2599090711222314	1.439096089380849	0.8172954079990432
neuron projection maintenance	0	0	0.9875779297896	1.1077764285415526	1.760730247595409	1.1646908281578776	0	0.6432475781930815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9693242784244512	1.0640412828899748	0.7961179937357965	0	0	1.5487874542369806	0.9017092771456214
neuron projection morphogenesis	0.5284418968305943	0.7918693346653737	0.6559807544405991	0.7154559130725922	0.5191320472042463	0.6865521781913325	0.271415090496052	0.5075653511396151	0.4826153787688977	0	0.13329268252845614	0.20442437377913616	0	0.5183161740162967	0.42455033719694424	0.5284418968305944	0	0.4862683788662982	0	0.65070154805447	0.8354998866280765	0.28998535541681114	0.6891485388619789	0.940226642233658	0.778218434942018	0.5880838856849485	0.3198279367906148	0.11767162632898652	1.329354642990353	0.8358430246907202
neuron projection organization	0	0	0.7234791097728513	1.0325483615572004	1.067982342766472	0.6174852904881808	0	0.5909402823606018	0	0	0	0.6769377657782923	0	0	0	0	0	0.6666334260041187	0	0.5251530687684837	0.490699033107029	0	0	1.216063670111312	0.9904087007259966	0.7347402836523926	0	0	1.462433170689901	0.8349674734453402
neuronal action potential	0	0	0.6710642310890638	0	1.9733782468016232	0	0	1.0729519430054095	0.5784802226755412	0	0	0.88386346969106655	0	0	0.576751470855594	0	0	0.8714654534776464	0	0	1.490208456656312	0	0	0	1.4411873506098116	0.5270793252133902	0.7271452558202948	0	1.140387338737718	0.8091246857762899
neuropeptide signaling pathway	1.4825584799083806	0	0.8993553416623471	0.42238091541883926	1.1178640952132015	0.8333397795645845	0	0.32728702718406444	0.4571636296054187	0.22640244637982765	0	0.497207147691042	0	0.5553034426935897	0.15658841170357785	0.3880134281209165	0	0.7038193729815118	0.43108556759006306	0.1938130590815044	0.8132873618199461	0.24420218173872435	0.5362827064791584	0.8162883596845684	1.0383913916326408	0.14192958413207082	0.3986182819528558	0	1.320589088142201	0.7300269055480226
neurotransmitter reuptake	1.160325500398026	0	0.855281128084187	0.8082043163408709	1.389390392199852	1.1646908281578776	0	0.22754256485342791	0.3205048396968892	0	0	0	0	0.3923629125410734	0.6111240002624396	0	0	1.2370826530561772	0	0	0.9659864532428112	0	0.7128755249088448	0.6949657250845265	0.6013463247300375	0.29021580462688246	0	0	1.419714077912592	0.8530714460354278
neurotransmitter secretion	0	0	0.37642177075232786	0.4356432528397148	0.8388830134758676	0	0	0.4442634185760495	0	0	0	0.5124834841781643	0	0.3923629125410734	0.31947774100301773	1.037087619346441	0	0.9175125468189276	0	0.7374390475064946	0.9659864532428112	0	0.9915552295940152	0.6949657250845265	0.413606229760207	0.7961179937357967	0	0	1.193515470973852	0.8530714460354278
neurotransmitter transport	0.4829148949520063	0	0.5147029729342794	0.5920805052898584	0.8704078313914192	0.4853025837614393	0	0.31501232390319633	0.2255390489373071	0.1638837588286858	0	0.5343170830465203	0	0.27725377646684535	0.3338191712842869	0.5460604546763312	0	0.9508123816685562	0	0.7663629590213266	1.0822632851634115	0	0.7411148373143437	0.5033206354135864	0.6868564484058108	0.49309908955030574	0	0.2123444181720264	1.2593582291994456	0.8333779266829753
neurotransmitter uptake	0.9742749337767288	0	0.7016114374397012	0.6606950551497395	1.1866730988000789	0.9782662813638736	0	0.18021594928419504	0.2546241644347205	0	0	0	0	0.5990594849516242	0.4928654917197966	0	0	1.280718329499826	0	0.31306570372931974	1.0047285175481238	0	0.5788235493666672	0.5635878975228489	0.7634482705563798	0.2303062109315768	0	0.467025137159272	1.3942180894210627	0.8634500538461494
neurotrophin signaling pathway	0	0	0	1.718122798628703	0	1.1646908281578776	0	1.1245798783448904	0.8657749351662539	0	0	0	0	0	0	1.6347185629836174	0	0	0	0	0	0	0	0.9693242784244512	0.6013463247300375	0	0	0	1.5487874542369806	0.9017092771456214
neutral amino acid transport	0.5830291239782307	1.4233454723550445	0.620125141386331	0.5498674257465268	0	0.2051936625798194	0.3015690427373438	0.7978686163511399	0.7623260611127624	0.39420166690287983	0.2936923363471425	0	0.2879042877590243	0.7807452869428537	0.7601961294286771	0.6565252390320758	0	0.4367422721394358	0	0.7816397300443855	0.7345553395594888	0	0.9915552295940157	1.337359972545633	0.7486791568983978	1.1306639585865452	0.5199791236712709	0	0.987110350125066	0.8810685713151925
neutral lipid biosynthetic process	0	0	0.15989051756168104	0	0	0	0.29342754581812697	0.705133605231136	0.5196605454864307	0.383765413982823	0	0.8029248819841228	0	0.6286197042827341	1.1109020145405009	0.6404502158695888	0	1.087391472806006	0	1.104716069725125	1.0464717501563672	0	0.6075930539852499	1.0499588587660549	1.1485923097024102	0.472709003696914	0.3455024290794633	0	0.48054142907484343	0.8612940165727437
neutral lipid catabolic process	0	0	0.9664008096408574	0	0	0.7354666831265138	0.5648014730790629	0.8501305479055244	0.7443778490183031	0.722099523235397	0	0	0.5408267377819649	0.8858001688551369	0.9389538091481262	0.6404502158695888	0	1.087391472806006	0	0.3298678606777729	0.8354998866280765	0.4129278713973123	1.0731639623590332	1.0499588587660549	0.6601601851597968	0.8678909837113815	0	0	1.193515470973852	0.6876528624701219
neutral lipid metabolic process	0	0	0.5929635276267324	0.14607378476387428	0.30216164976064447	0.30948295939443643	0.4505030684239144	0.5677311321325872	0.7716090439667767	0.4466476505933367	0	0.6511125131917269	0.2203099099817365	0.7228898775253906	0.9937281664597056	0.628120478303133	0	1.0162243382258822	0	0.7237371843322291	0.9496497810629236	0.16545566910569567	0.8888625359170785	1.0328498255661271	0.909810257553392	0.8525856205092924	0.2724228321091462	0	0.965938925340152	0.8049629585372694
neutrophil activation	1.6086644351257138	0	0.9664008096408574	1.38542023432816	0	1.0194129720501317	0.5648014730790629	0.3737557833944832	0.26844771354468927	0.383765413982823	0	0	0	0.8858001688551369	0.2675789901848995	0.33620055934726206	0	0.7912798843811464	0	0	0.5893828311723013	0	0.6075930539852499	0	0.17637583081089955	0.8678909837113815	0.3455024290794633	0	1.4422940798125754	0.7769210215387944
neutrophil activation involved in immune response	0	0	0	1.718122798628703	0	1.1646908281578776	0	0	0	0	0	0	0	1.0207809457922306	0.8634564778236554	1.037087619346441	0	0	0	0	0.9659864532428112	0	0.9915552295940152	0	0.6013463247300375	0.7961179937357965	0	0	1.3491297794840362	0.9017092771456214
neutrophil chemotaxis	0.7559797401397725	0	0.6254175427322038	0.25653523744422474	0.5191320472042463	0.7593775774896949	0.7515150689559005	0.728337787679991	0.9694040125887528	0.26899755449413615	0.3910222964543256	0.30406938998465716	0	1.134079735720491	0.536313936475887	0.6620553095819753	0	0.8164202145066056	0	0	0.21438952994051336	0.558622767020079	0.8044073841317908	0.4214196091263238	0.36037042476021114	1.1135265114290884	0.47041943877203574	0	1.3575014418707396	0.8164594467655893
neutrophil extravasation	0	0	0.8552811280841871	0	0	1.0194129720501317	0.8036317992640066	0.9819614179465564	1.6266663534954011	0	0	0	1.302208424399448	0.8858001688551369	1.6235954494070597	0.9008323155237584	0	2.0810763219804653	0	0	0	0	1.415109891570926	0	0	1.1788689948713391	0.92128331763092	0	1.193515470973852	0.7769210215387945
neutrophil mediated immunity	0	0	0.4311776532487237	0.49788947148603535	0.9405792710245507	0	0	0.2618190744560455	0.6950297727113314	0	0	0	0	0	0.9669220557735568	0.8445974315311187	0	1.3602932895847035	0	0	0.4196455951530655	0	0.8044073841317908	0.4214196091263238	0.47311312598699345	1.1135265114290884	0	0	1.3150184196322627	0.8454395821068058
neutrophil migration	0.6495429515625367	0	0.6134449668696698	0.42238091541883926	0.4408078970536099	0.8333397795645845	0.6455501434458062	0.6248589651589589	1.0550762392142408	0.22640244637982765	0.33033496684665525	0.256163258491301	0.3238707346466389	0.9956965952989106	0.7218131935762563	0.7292650110735178	0	1.0614516171639952	0	0	0.1802141194114612	0.47518708250638914	0.8363124073619822	0.3564100015007665	0.3041210011359577	1.067218664067491	0.5806976223567926	0	1.320589088142201	0.8060380603921744
nicotinamide nucleotide metabolic process	0.8573810793071055	1.4625162983641793	0.5722046878763225	0.6563700595888176	0.5959660047386451	0.5164556589745081	0.23765860817050408	0.6684575271546588	0.7908274410402554	0.3118714515357137	0.15501489510773975	0.568069302838199	0	0.5950523536487674	0.7328445800601161	0.8239072176936465	0	0.34624713807599095	0	0.35353779748676994	0.24892546387061504	0.2262945228891356	0.7174398517972866	0.7652050194909844	0.5025183480450509	0.7253703026747903	0.37020305691644567	0	1.1620773118252448	0.7435317789135034
nitric oxide biosynthetic process	0	0	0.5499220441708832	0	0	0	0	0.6432475781930815	0.47137891859218295	0	0	0	0	0.572048083201522	1.173628376943752	1.3744100952281957	0	1.2370826530561772	0	0	0	0	0	0.5378903821241975	0.6013463247300375	0.7961179937357965	0.5980569964436606	0	1.1073674659914492	0.6691993622308382
nitric oxide mediated signal transduction	0	0	1.0187197697872137	0	1.0005127348028016	1.0194129720501317	0	0.5462100346043883	0	0.5601297750940063	0	0	0	0.8858001688551369	1.0277791700407055	0.9008323155237584	0	1.0873914728060063	0	0	0.8354998866280765	0	0.4670849060416367	0.4543745778384994	0.2628986872285448	0.36005358296531126	0	0.7063996446079686	1.384971095117329	0.8406492021561819
nitric oxide metabolic process	0	0	0.6362648563725563	0	0	0	0	0.7404885753669376	0.5475557451784594	0	0	0	0	0.6610909234535157	0.7789409827203705	1.1672063927353555	0	1.1333535064182287	0	0.34854079562811857	0.6202695651283572	0	0	0.32607657741405566	0.5369810114865554	0.716223532397943	0.36498989565155454	0	1.0091637264715358	0.7223729225561367
nitric oxide-cGMP-mediated signaling	0	0	1.2520144939002105	0	1.2318951074165574	1.252779286401628	0	0.705133605231136	0	0.722099523235397	0	0	0	1.1036182039370388	1.262002543074929	1.120585276991394	0	1.3273624425953383	0	0	0.5893828311723013	0	0.6075930539852499	0.5917502561594178	0.3475445670047521	0.472709003696914	0	0.8969677078775488	1.5487874542369806	0.8197077651338385
nitrogen cycle metabolic process	1.8444116103883748	0	0.4019868931637047	0.8552054065279467	0	1.849465324171398	0.7054233598153863	0.4738741999733831	1.1363709127663768	0.8892899958988265	0	0	0	0	0.6496330907894982	0	0	0	0	0.7816397300443854	0.7345553395594888	0	0	0.737353084990427	0.8176017488133615	0.5949352730599063	0	0	1.2514896921352638	0.6810854084612209
nodal signaling pathway	0	0	0.7526898590727298	0.8552054065279467	0	0	0	0	0	0	0	0.9815205453940048	0	0	0.6496330907894982	0	0	1.5516993983173186	0	1.680541978186555	0	0	0	0.737353084990427	0.8176017488133615	0.5949352730599063	0.8134803496003111	0	1.2514896921352638	0.7954069124838372
