Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
negative regulation of lymphoid progenitor cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of lysosomal protein catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of lysosome organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mRNA catabolic process	0	1.0723185745214985	0.7461332133109909	0.3726853596192858	0.9260114762581468	0.6376192960473986	0.2006606036821612	0.5551492771412746	0.4460214878298598	0.2638186165563277	0	0.2982518353708953	0.19142786613980295	0.4408618911493808	0.8228203558229796	0.342029204774412	0	0.43251594954509487	0	0.4414294389150907	0.3125552190874374	0.5486097190077297	0.2173828289448198	0.7719289815230417	1.0180344422212555	0.3270338511062246	0.3514800507708714	0.17257172137843263	1.184939112629925	0.8875088864940714
negative regulation of mRNA metabolic process	0.3259450789890107	0.917544454790913	0.7667670433736231	0.30616010317104453	1.0793842313814723	0.8009453225917309	0.16397989416468683	0.507167631394941	0.36752754336288673	0.4225484608737657	0	0.2443719940007588	0.15640393471494052	0.44881713041575727	0.8081753539993751	0.2806557930699345	0	0.3561863224594701	0	0.532135983250333	0.33884203432076654	0.45431613961329176	0.17771302356668334	0.7843412361870091	1.0013638760199837	0.39667093498510847	0.28850963893215525	0.140944675506022	1.2243680570165236	0.8900279128276333
negative regulation of mRNA processing	1.3489654456488536	0	0.8546914937490343	0	1.590029374626034	1.3536096374458968	0	0.2828582406201852	0	1.0023058043826332	0	0	0	0.483632155054396	0.741747489216363	0	0	0	0	0.8861682779279333	0.4521183135752966	0	0	0.8379723194336426	0.9251220124014752	0.6812184698017054	0	0	1.384221391466657	0.9010998239073468
negative regulation of mRNA splicing, via spliceosome	1.3489654456488536	0	0.8546914937490343	0	1.590029374626034	1.3536096374458968	0	0.2828582406201852	0	1.0023058043826332	0	0	0	0.483632155054396	0.741747489216363	0	0	0	0	0.8861682779279333	0.4521183135752966	0	0	0.8379723194336426	0.9251220124014752	0.6812184698017054	0	0	1.384221391466657	0.9010998239073468
negative regulation of macroautophagy	0	0	0.23838996709024243	0.27717023381475875	0.558073853974028	0.5706916800144235	0.4324953413767336	0.5457871332611384	0.8940078467259354	0	0	0.3282948932087583	0	0.483632155054396	0.741747489216363	0.9002232246765872	0	1.086715021278872	0	0.48424734093186195	0.23175944313288868	0	1.0221100610189515	0.6564784037921327	0.9251220124014752	0.6812184698017054	0.7266172585054973	0	0.8348756279298356	0.8709096678240875
negative regulation of macromolecule biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macromolecule metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage activation	0	3.3099517713685023	0.9869351478504222	1.1070937261139353	0	0	0	0.6427656611619553	0	0	0	0	0	1.0201263814775694	0	1.0364274846589985	0	1.2363647894888736	0	0	0	0	0	0	0	0.7955555284859505	0	0	1.1066848869745982	0.9010998239073468
negative regulation of macrophage apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage colony-stimulating factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage colony-stimulating factor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage derived foam cell differentiation	0	0	0.46443161170708536	1.5484760565460625	0	0	0	0.9813206885229532	0.396692697181599	0	0	0.6266264833643208	0.7717297346251679	0.483632155054396	0	0.4931812189567307	0	0	0	0.48424734093186195	0.4521183135752966	0.5999574549990022	0.4667145569970587	0	0.9251220124014752	0.35976021145269	0	0	1.4691278971674622	0.8400660849940044
negative regulation of macrophage differentiation	0	0	0.9869351478504222	1.1070937261139353	0	0	0	0.6427656611619553	0	0	0	0	0	0	0.8628632592042317	1.6339308642464645	0	1.2363647894888736	0	0	0.9653516574469296	0	0.9909110046795346	0.9686882310831382	0.6008891424673273	0.7955555284859505	1.0585560331525343	0	1.348387059999782	0.9010998239073468
negative regulation of macrophage inflammatory protein 1 alpha production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of macrophage migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of maintenance of mitotic sister chromatid cohesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of maintenance of mitotic sister chromatid cohesion, centromeric	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of maintenance of sister chromatid cohesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of male gonad development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mammary gland epithelial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mast cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mast cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mast cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mast cell degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of matrix metallopeptidase secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mature B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of megakaryocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of meiotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of meiotic cell cycle phase transition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of meiotic chromosome separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of meiotic nuclear division	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of melanin biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of membrane depolarization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of membrane invagination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of membrane permeability	0	0	0.722953030261444	0	0	0	0.8623819189404125	1.0481023421353812	0.4307506078335272	0	0	0.6764367925783108	0.8295184665459718	0.9482036545995816	1.3362181852210182	0.5343049702548717	0	0	0	0.9492155620177964	0.4903125957359003	1.131543893149187	1.2401993516636285	1.2153510216646244	1.3205286210819924	1.251073084373402	0.9851310298618374	0	0.8956739497564095	0.9010998239073468
negative regulation of membrane potential	0	0	0.6705665267333608	0.7652815160814799	0	0.8112933829721325	0	0.7787892542188225	0.5780370198170917	0	0	0	0	0.6963929882857952	0.5763093386258974	0	0	0.870868762934865	0	0	1.1397468693840582	0	0.6736465757168841	0	1.2459423606160889	1.2772965476427538	0	0	1.1396950530172902	0.9010998239073468
negative regulation of membrane protein ectodomain proteolysis	0	0	1.3172880451510711	1.7173258231888506	0	0	0.930460663797154	0	0	0	0	1.2512467245691572	0	1.0201263814775694	0	0	0	1.2363647894888736	0	0	0.9653516574469296	0	0	0	1.063372245012278	0	0	0	1.548010936777834	0.9010998239073468
negative regulation of membrane repolarization during cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of membrane repolarization during ventricular cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of membrane tubulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of memory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesenchymal cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesenchymal cell proliferation involved in ureter development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesenchymal stem cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesoderm development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesodermal cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mesodermal cell fate specification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metalloendopeptidase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metallopeptidase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metanephric S-shaped body morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metanephric comma-shaped body morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of metaphase/anaphase transition of cell cycle	0.8365157977895418	0	0.5925114309638226	0	0.5799743987025623	1.2334584215867253	0.2306987211027848	1.0136870821677624	0.924683359000375	2.0166583978310277	0	0.6506260811300981	0	1.5941535552973496	1.2977232717406446	0	0	0.33630263702170493	0	0.7232109695338769	0	0	0.6989931501701611	0.47242651666646657	1.0461487366293607	0.7067748992142872	0.2721969180173993	0	1.279916758597141	0.8373527175041623
negative regulation of metaphase/anaphase transition of meiotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of miRNA catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of miRNA metabolic process	0.8077382413615319	1.7694753123463085	0.6705665267333608	0.9656843498499774	0.9998652917813504	0.5706916800144235	0.6272166861454357	0.9813206885229532	0.5780370198170917	0.5596980348970524	0	0.3282948932087583	0.4134433452614295	0.6963929882857952	0.741747489216363	0.4931812189567307	0	0.6169162220029498	0	0.8861682779279333	0.23175944313288868	0.31315795941410196	1.0221100610189515	0.8379723194336426	0.5091395743684854	0.8228697028999982	0.9206658936334868	0	1.4691278971674622	0.8085560602070132
negative regulation of miRNA processing	0	0	0.46443161170708536	0	0	0	0	0.5457871332611384	0.7438409536877726	0	0	0	0	0	0	0	0	0	0	0	1.3842775079930876	0	0	0	1.498474332981168	0.6812184698017054	0	0	0.6917382542916625	0.9010998239073468
negative regulation of miRNA transcription	0.8672763890764021	1.8519484748311683	0.722953030261444	1.0318897633953703	1.0673120343382725	0.6170184457322025	0.6770625324799656	0.9466175744462704	0.6248342851360572	0.6053132646954998	0	0.35697763393220877	0.4487728406300378	0.7502282287355205	0.6229962928182149	0.2765093336355902	0	0.35100220004903754	0	0.9492155620177964	0.25240917675281993	0.3406135735456363	0.7262083906390796	0.8989113091913767	0.5513698286259866	0.8831166090612307	0.7820869716603195	0	1.505684451447839	0.799845173741576
negative regulation of miRNA-mediated gene silencing	0	0	0.46443161170708536	0	0	0.5706916800144235	0	0.2828582406201852	0.396692697181599	0	0	0	0	0.483632155054396	0	0.4931812189567307	0	0	0	0	0.8349190943738487	0	0	0	1.0957438532021009	0.6812184698017054	0	0	0.9653041474103596	0.8400660849940044
negative regulation of microglial cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of microtubule depolymerization	1.2797082834249005	0	0.6249460110524887	0	0	0.5306058111370457	0.4009591491392224	0.7278091684158177	0.6945188722206168	0.52025529787003	0	0	0	0.8295900440269108	0.6925269233159266	0.4577685360155414	0	0.5741992466850604	0	0.8305216060112567	0	0.5581919777808182	0.4329698134317442	0	0.472738637835652	0.8939666800042848	0	0	1.021527476927103	0.8448543167855981
negative regulation of microtubule nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of microtubule polymerization	0	0	0.5494967736682409	1.1070937261139353	0	0	0	0.33752878686170884	0.47100561894574783	1.146389762611639	0	0	0	1.0201263814775694	1.172926832652646	0	1.0967557073567111	0	0	0	0.9653516574469296	0.7042489982428242	1.321840518048447	0	0.8503222280722889	1.0925511189964845	0	0	1.2336752547324217	0.9010998239073468
negative regulation of microtubule polymerization or depolymerization	0.8672763890764021	0	0.5035166481008111	0.5795206269238168	0	0.32282425903874856	0.24099068194139667	0.590489419965525	0.6248342851360572	0.8560054186333604	0	0	0	0.9482036545995816	0.9549196739873684	0.2765093336355902	0.572812554697983	0.35100220004903754	0	0.5247437721498749	0.4903125957359003	0.6481353888778031	0.9201877248629616	0	0.6727583147952735	1.017866593485543	0	0	1.0944602371407577	0.8681329102834019
negative regulation of microvillus assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial ATP synthesis coupled electron transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial DNA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial calcium ion concentration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial depolarization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial electron transport, NADH to ubiquinone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial fission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial fusion	0	0	0.75214874037732	1.4095937124126554	0	0	0	1.1803524048754592	0.6510448552054406	0	0	0.9808799778215292	0	0.7801902405101704	1.481934126863622	1.698161698257109	0	1.5509224723747557	0	0	0.7340234925301491	0	0.7554969987216092	0.7368197937053511	1.1183650634771636	0.5944819760977853	0	0	1.067856602751352	0.9010998239073468
negative regulation of mitochondrial membrane permeability	0	0	0.8546914937490341	0	0	0	1.0093070914889373	1.2106191693991994	0.5192548434853778	0	0	0.8023591795172779	0	1.102936760100753	1.5148409668012108	0.6399699144690058	0	0	0	0.6289088349797541	0.5889329206957634	0.7703260345253602	1.4143546470052533	1.0492944257138337	1.1478976916058825	1.4257746994286888	1.142896492055841	0	1.0457588303063723	0.9010998239073468
negative regulation of mitochondrial membrane permeability involved in apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitochondrial membrane potential	0	0	0.46443161170708536	0	0	1.0187588814422042	0	0.5457871332611384	0.7438409536877726	0	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0	1.3842775079930876	0	0.8583393400442823	0	1.498474332981168	1.1781660365436435	0	0	0.9653041474103596	0.9010998239073468
negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0	0.9388252999269368	0	0	0	0.6272166861454356	1.310852035071271	0.5780370198170917	0	0	0.8832614810074828	0	1.1992603048068191	1.6228091001753615	0.7091714508716911	0	0	0	0.6972175414280352	0.6539107392893783	0.8491242654497405	1.1675729991837378	1.1433850016053255	1.0132188890502345	1.5319036451860324	1.240756211609746	0	1.1396950530172902	0.9010998239073468
negative regulation of mitochondrial translation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitophagy	0	0	0.5494967736682409	1.1070937261139353	0	0	0.930460663797154	1.1238921748252506	1.4230818074099003	0	0	0	0	1.0201263814775694	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	0	0	0	1.5791929810203034	0	1.063372245012278	0.7955555284859505	1.660243592711515	0	0.4350862629213515	0.9010998239073468
negative regulation of mitotic DNA damage checkpoint	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic cell cycle	0.3333742557202675	0	0.501685640249642	0.3633171476532911	0.22026067752720588	0.4919978282246733	0.3311289442283847	0.7633099168205283	0.6146181390387857	1.1967685217202018	0.08194591942350415	0.37043240574809855	0	0.9452911989058972	0.9838184765866572	0.2402421789127935	0	0.478059574176026	0	0.7019556310879321	0.42865367121609393	0.2963984221882064	0.6409637437909751	0.34803446787792364	0.7739967833443215	0.8617733997342962	0.48037529659512	0	0.9943794547447432	0.8316961682513824
negative regulation of mitotic cell cycle phase transition	0.3999836595165121	0	0.4520073381563189	0.1913329217636654	0.2654417644602923	0.4648224496283269	0.30132029585228076	0.8691472049818472	0.6124703301026914	1.359468034108201	0.0990643951058331	0.37324346125309305	0	1.056278092945193	1.1056147835140158	0.2326023906964749	0	0.5038489751091735	0	0.6914685800041774	0.3659226186535577	0.2870598565631602	0.6680433512589036	0.3674900628569411	0.7944104948966311	0.8871564050938145	0.4658692987529052	0	0.9581744360790028	0.8382835832149133
negative regulation of mitotic centrosome separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic chromosome condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic metaphase/anaphase transition	0.8672763890764021	0	0.616523983122267	0	0.6035832169560531	1.2711933236380055	0.24099068194139667	1.0481023421353812	0.95738390790364	2.0596261439377033	0	0.6764367925783108	0	1.6352193067817342	1.3362181852210182	0	0	0.35100220004903754	0	0.7510982417437877	0	0	0.7262083906390796	0.49234505387940886	0.9897648908844896	0.7342083409947506	0.28425313097344823	0	1.3182095164135197	0.8343869225100518
negative regulation of mitotic nuclear division	0.7091714508716911	0	0.5849003978311261	0	0.4844013742091914	1.2213456962949567	0.373622461155557	0.9541298146874287	0.7883062450949813	1.9045347581975296	0	0.5454963173978764	0	1.4160245033913186	1.2304718244720576	0	0	0.536814441874493	0	0.7810842478461081	0.39084124901326533	0	0.5876697681743702	0.39250554382403335	0.898862788327538	0.7229972360760496	0.22447173104470097	0	1.3326786258261023	0.8489459935221788
negative regulation of mitotic recombination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mitotic sister chromatid segregation	0.8672763890764021	0	0.616523983122267	0	0.6035832169560531	1.2711933236380055	0.24099068194139667	1.0481023421353812	0.95738390790364	2.0596261439377033	0	0.6764367925783108	0	1.6352193067817342	1.3362181852210182	0	0	0.35100220004903754	0	0.7510982417437877	0	0	0.7262083906390796	0.49234505387940886	0.9897648908844896	0.7342083409947506	0.28425313097344823	0	1.3182095164135197	0.8343869225100518
negative regulation of mitotic sister chromatid separation	0.8672763890764021	0	0.616523983122267	0	0.6035832169560531	1.2711933236380055	0.24099068194139667	1.0481023421353812	0.95738390790364	2.0596261439377033	0	0.6764367925783108	0	1.6352193067817342	1.3362181852210182	0	0	0.35100220004903754	0	0.7510982417437877	0	0	0.7262083906390796	0.49234505387940886	0.9897648908844896	0.7342083409947506	0.28425313097344823	0	1.3182095164135197	0.8343869225100518
negative regulation of mitotic spindle assembly checkpoint signaling	0	0	0	0	0	0	0	0	0.8651807074833202	1.7629480038463328	0	1.2512467245691572	0	1.6144248351075048	0.8628632592042317	0	1.7052378743712475	0	0	0	0	0	1.5791929810203034	0.9686882310831382	0.6008891424673273	1.332991035555957	0	0	0.8072959042304726	0.9010998239073468
negative regulation of molecular function	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of monoatomic anion transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
