GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0050995	negative regulation of lipid catabolic process	28	0.004178272980501393	25/16323	0.12	2.7280779944289693	1.8547407329891619	0.09521127661924819	0.3213941276984326	0.2691919445703538	AKT1/CIDEA/PDE3B	3	13	-0.42504706123314595	0.6143565914649751
GO:0050996	positive regulation of lipid catabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0050999	regulation of nitric-oxide synthase activity	21	0.005571030640668524	21/16323	0.19047619047619047	4.330282530839633	3.275573165727025	0.012220618450958402	0.13474376590244586	0.11285811791821616	AKT1/ATP2B4/SCARB1/LEP	4	5	0.8181464562460712	1.5567561507742445
GO:0051000	positive regulation of nitric-oxide synthase activity	13	0.002785515320334262	13/16323	0.15384615384615385	3.497535890293551	1.9322951147574168	0.10941761721570674	0.3478601917586968	0.2913592794265495	AKT1/SCARB1	2	2	1.0412900075602811	1.764226793476757
GO:0051001	negative regulation of nitric-oxide synthase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051004	regulation of lipoprotein lipase activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051005	negative regulation of lipoprotein lipase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051006	positive regulation of lipoprotein lipase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051012	microtubule sliding	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051013	microtubule severing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051014	actin filament severing	17	0.001392757660167131	17/16323	0.058823529411764705	1.3372931345240044	0.2984525304596084	0.5347162692276237	0.6482527049226463	0.5429607798399421	FMNL1	1	5	-0.5681479048738194	0.539951722208767
GO:0051016	barbed-end actin filament capping	24	0.001392757660167131	24/16323	0.041666666666666664	0.9472493036211699	-0.055471557588777934	0.6605367135546945	0.7338716864937973	0.6146731670771399	EPS8	1	5	-0.5681479048738194	0.539951722208767
GO:0051017	actin filament bundle assembly	158	0.020891364902506964	156/16323	0.09615384615384616	2.1859599314334694	3.192527292685555	0.0037030450643447837	0.07193016993665373	0.06024696984100574	RHOA/RHOC/BBS4/CD47/DPYSL3/EPS8/MTOR/PAK1/PFN2/S100A10/SRF/TNFAIP1/TPM1/PPFIA1/ROCK2	15	32	0.2836043058627646	1.0953524728473847
GO:0051026	chiasma assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051028	mRNA transport	126	0.011142061281337047	126/16323	0.06349206349206349	1.443427510279878	1.0717849073922843	0.19088845928704237	0.4504553991264155	0.377290542616364	CETN2/EIF4E/HNRNPA2B1/MX2/TPR/SEM1/NUP153/NUP50	8	47	-0.7294160524699417	0.4652260457636154
GO:0051029	rRNA transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051030	snRNA transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051031	tRNA transport	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	SSB	1	3	-0.057322281107828665	0.8414268207847985
GO:0051036	regulation of endosome size	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051040	regulation of calcium-independent cell-cell adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051041	positive regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051042	negative regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051043	regulation of membrane protein ectodomain proteolysis	28	0.001392757660167131	28/16323	0.03571428571428571	0.8119279745324313	-0.2136451594290131	0.7165196799541914	0.7737532027769533	0.6480769601008585	APP	1	23	-2.094204208368869	0.12285890911154594
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	17	0.001392757660167131	17/16323	0.058823529411764705	1.3372931345240044	0.2984525304596084	0.5347162692276237	0.6482527049226463	0.5429607798399421	APP	1	15	-1.6667601935419292	0.18775290836935152
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051046	regulation of secretion	605	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051047	positive regulation of secretion	318	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051048	negative regulation of secretion	164	0.025069637883008356	163/16323	0.11042944785276074	2.5105012218671496	4.157298678881219	3.038604561738212e-4	0.021361390069019628	0.017891783439182237	ASIC1/BCR/TSPO/EDN1/ACSL4/FCGR2B/FOXO1/GRM7/HADH/HTR1B/LEP/LGALS9/P2RY1/PRKG1/PSMD9/PTGER3/PTPN11/TFF2	18	69	-0.30244473914081355	0.684331439749504
GO:0051049	regulation of transport	1586	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051050	positive regulation of transport	855	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051051	negative regulation of transport	405	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051052	regulation of DNA metabolic process	500	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051053	negative regulation of DNA metabolic process	136	0.008356545961002786	134/16323	0.04477611940298507	1.0179395501600632	0.04472712248742656	0.5410683692660814	0.6549652407990619	0.54858303746646	BCL6/CDC6/DACH1/H1-4/TP53BP1/KAT5	6	101	-1.7820710400529232	0.16750484771011714
GO:0051054	positive regulation of DNA metabolic process	293	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051055	negative regulation of lipid biosynthetic process	55	0.002785515320334262	54/16323	0.037037037037037035	0.8419993809965954	-0.24945502750815207	0.6934547753602854	0.7580154823374625	0.6348954262671531	BMP2/INSIG1	2	35	-1.8209108733691872	0.16117945092760844
GO:0051056	regulation of small GTPase mediated signal transduction	293	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051057	positive regulation of small GTPase mediated signal transduction	64	0.005571030640668524	64/16323	0.0625	1.4208739554317549	0.7236226386350655	0.3103600386641125	0.5121669182649555	0.42897861781007646	ADCYAP1R1/CSNK1A1/ERBB2/GPR4	4	33	-1.0689231927863085	0.336964966526095
GO:0051058	negative regulation of small GTPase mediated signal transduction	60	0.008356545961002786	60/16323	0.1	2.273398328690808	2.11961308606668	0.04762051710791266	0.2386967809401968	0.19992664795750933	BCL6/TGFB2/TNFAIP1/RASAL1/ARHGAP29/SPRY3	6	30	-0.5681479048738193	0.5399517222087671
GO:0051066	dihydrobiopterin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051081	nuclear membrane disassembly	12	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	PRKCA	1	11	-1.3566052652380896	0.2547685503126832
GO:0051083	'de novo' cotranslational protein folding	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051084	'de novo' post-translational protein folding	44	0.004178272980501393	44/16323	0.06818181818181818	1.5500443150164596	0.7836590970373467	0.30536717118330525	0.5057081774837776	0.42356893281423696	HSPA1A/HSPA7/CCT8	3	9	-0.05732228110782855	0.8414268207847985
GO:0051085	chaperone cofactor-dependent protein refolding	32	0.002785515320334262	32/16323	0.0625	1.4208739554317549	0.5111756892205048	0.4140540256747296	0.5758517672366591	0.4823195063232855	HSPA1A/HSPA7	2	7	-0.21147296093508697	0.7399847390076821
GO:0051086	chaperone mediated protein folding independent of cofactor	8	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	CCT8	1	0	0	0
GO:0051089	constitutive protein ectodomain proteolysis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051090	regulation of DNA-binding transcription factor activity	337	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051091	positive regulation of DNA-binding transcription factor activity	204	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051092	positive regulation of NF-kappaB transcription factor activity	120	0.009749303621169917	120/16323	0.058333333333333334	1.326149025069638	0.7691765122683794	0.27657399486475237	0.49679084864879186	0.41609999395510666	AGER/CAPN3/CLU/HSPA1A/LGALS9/NTS/CIB1	7	88	-1.490136657862612	0.22347705978145746
GO:0051093	negative regulation of developmental process	899	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051094	positive regulation of developmental process	1314	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051095	regulation of helicase activity	10	0.001392757660167131	10/16323	0.1	2.273398328690808	0.8640012679342151	0.3623493395916514	0.5391144671596422	0.4515492327130716	SSBP1	1	0	0	0
GO:0051096	positive regulation of helicase activity	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	SSBP1	1	2	0.3481428270003357	1.1474974461264564
GO:0051097	negative regulation of helicase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051098	regulation of binding	214	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051099	positive regulation of binding	106	0.005571030640668524	104/16323	0.038461538461538464	0.8743839725733877	-0.27565553035808965	0.6767913517389713	0.7460357824735347	0.6248615195345265	BMP2/EIF4G1/PIN1/ZNF268	4	64	-1.7312987146795003	0.17614207200891
GO:0051100	negative regulation of binding	97	0.011142061281337047	94/16323	0.0851063829787234	1.934807088247496	1.9496518485928103	0.05482793368202593	0.25384533889948496	0.21261471355379116	AKT1/ATP2A2/CYP2D6/ITGA4/NFIB/PIN1/SUMO3/RACK1	8	65	-1.0536557206555202	0.341957285683558
GO:0051101	regulation of DNA binding	73	0.002785515320334262	72/16323	0.027777777777777776	0.6314995357474465	-0.6721733113081023	0.8315253820029559	0.8623453343877234	0.7222795858697805	NFIB/SUMO3	2	47	-2.115710413589832	0.12025755243136266
GO:0051102	DNA ligation involved in DNA recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051103	DNA ligation involved in DNA repair	5	0.001392757660167131	5/16323	0.2	4.546796657381616	1.7013938187236382	0.20144153487396488	0.4504553991264155	0.377290542616364	LIG4	1	0	0	0
GO:0051105	regulation of DNA ligation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051106	positive regulation of DNA ligation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051107	negative regulation of DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051121	hepoxilin metabolic process	8	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	ALOX12	1	4	-0.34500435355960957	0.659385421614296
GO:0051122	hepoxilin biosynthetic process	8	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	ALOX12	1	4	-0.34500435355960957	0.659385421614296
GO:0051123	RNA polymerase II preinitiation complex assembly	56	0.009749303621169917	55/16323	0.12727272727272726	2.8934160546973913	3.0170141047609484	0.010014171556246393	0.12487738543753818	0.10459427637811324	MED1/TAF4B/TAF5/TAF6/TAF9/TAF13/TBP	7	17	0.1539868125593782	0.9943330808303316
GO:0051124	synaptic assembly at neuromuscular junction	13	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	APP	1	0	0	0
GO:0051125	regulation of actin nucleation	38	0.001392757660167131	38/16323	0.02631578947368421	0.5982627180765283	-0.5318107062035932	0.819381528995044	0.8535444806081753	0.714908203698732	PICK1	1	15	-1.6667601935419292	0.18775290836935152
GO:0051126	negative regulation of actin nucleation	9	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	PICK1	1	5	-0.5681479048738194	0.539951722208767
GO:0051127	positive regulation of actin nucleation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051128	regulation of cellular component organization	2436	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051129	negative regulation of cellular component organization	704	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051130	positive regulation of cellular component organization	1116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051131	chaperone-mediated protein complex assembly	23	0.002785515320334262	23/16323	0.08695652173913043	1.9768681119050502	1.005594921205286	0.26857367451788394	0.48675192461873806	0.4076916340998827	CLU/HSPA1A	2	19	-1.2100017910462142	0.2939454148897484
GO:0051132	NK T cell activation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051133	regulation of NK T cell activation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051134	negative regulation of NK T cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051135	positive regulation of NK T cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051136	regulation of NK T cell differentiation	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	TGFBR2	1	0	0	0
GO:0051138	positive regulation of NK T cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051140	regulation of NK T cell proliferation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051141	negative regulation of NK T cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051142	positive regulation of NK T cell proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051145	smooth muscle cell differentiation	65	0.009749303621169917	65/16323	0.1076923076923077	2.4482751232054856	2.5095231828607987	0.02363343258533248	0.1754948770294624	0.14699026254152212	APLNR/COMP/SGCB/SHH/SRF/ZEB1/ITGA8	7	5	1.377762244181494	2.086437265974546
GO:0051146	striated muscle cell differentiation	294	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051147	regulation of muscle cell differentiation	139	0.020891364902506964	138/16323	0.10869565217391304	2.4710851398813127	3.7225284208980995	0.0011066035520060254	0.04298483728789974	0.03600305960607759	ARRB2/BMP2/BMPR1A/CAV3/CEACAM5/MAPK14/EDN1/MTOR/SMAD1/MYF5/SHH/SRF/TBX1/ZEB1/HDAC5	15	55	-0.2579929765699797	0.7111297239112577
GO:0051148	negative regulation of muscle cell differentiation	62	0.009749303621169917	61/16323	0.11475409836065574	2.6088177542353534	2.700236551948002	0.01719368292692183	0.15346653192037943	0.12853985369912743	BMP2/BMPR1A/CAV3/CEACAM5/SMAD1/SHH/HDAC5	7	23	-0.14829405931355533	0.7804881411117361
GO:0051149	positive regulation of muscle cell differentiation	66	0.011142061281337047	66/16323	0.12121212121212122	2.75563433780704	3.065510822820815	0.008141990436147082	0.10850842230542936	0.0908840289392821	ARRB2/CAV3/MAPK14/EDN1/MTOR/MYF5/SHH/TBX1	8	28	-0.21147296093508697	0.7399847390076821
GO:0051150	regulation of smooth muscle cell differentiation	36	0.004178272980501393	36/16323	0.08333333333333333	1.8944986072423398	1.152464066970869	0.20976965950526008	0.461311191272784	0.3863830914400143	SHH/SRF/ZEB1	3	20	-0.8558299773256002	0.4130819041321046
GO:0051151	negative regulation of smooth muscle cell differentiation	17	0.001392757660167131	17/16323	0.058823529411764705	1.3372931345240044	0.2984525304596084	0.5347162692276237	0.6482527049226463	0.5429607798399421	SHH	1	10	-1.2612950854337648	0.27962851083700885
GO:0051152	positive regulation of smooth muscle cell differentiation	16	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	SHH	1	9	-1.1559345697759384	0.30978457907247836
GO:0051153	regulation of striated muscle cell differentiation	83	0.01532033426183844	82/16323	0.13414634146341464	3.049680684829133	3.991202601011368	8.974545087510197e-4	0.03868486362074712	0.032401505709149396	ARRB2/BMP2/CAV3/CEACAM5/MAPK14/EDN1/MTOR/MYF5/SHH/TBX1/HDAC5	11	26	0.18108874233716948	1.0150262992114325
GO:0051154	negative regulation of striated muscle cell differentiation	37	0.005571030640668524	36/16323	0.1111111111111111	2.525998142989786	1.966082464322432	0.07197592568329919	0.28546728211768313	0.2391004880356053	BMP2/CAV3/CEACAM5/HDAC5	4	12	-0.057322281107828665	0.8414268207847985
GO:0051155	positive regulation of striated muscle cell differentiation	41	0.011142061281337047	41/16323	0.1951219512195122	4.435899177933283	4.724931177839569	3.5451897751393813e-4	0.022402412691442563	0.018763718798046995	ARRB2/CAV3/MAPK14/EDN1/MTOR/MYF5/SHH/TBX1	8	14	0.48167421962485835	1.258896117604865
GO:0051156	glucose 6-phosphate metabolic process	29	0.004178272980501393	29/16323	0.10344827586206896	2.351791374507732	1.562830349031957	0.1333612984135635	0.38482500886499804	0.3223201157952509	MTOR/GCK/H6PD	3	15	-0.5681479048738193	0.5399517222087671
GO:0051160	xylitol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051164	xylitol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051167	xylulose 5-phosphate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051168	nuclear export	168	0.013927576601671309	167/16323	0.059880239520958084	1.3613163644855137	1.0066904935657812	0.20107536711851054	0.4504553991264155	0.377290542616364	BARD1/CDK5/EIF4E/HNRNPA2B1/PTPN11/SSB/TPR/UBE2I/SEM1/NUP153	10	75	-0.9736130129819837	0.3692664225035361
GO:0051169	nuclear transport	332	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051170	import into nucleus	168	0.016713091922005572	167/16323	0.0718562874251497	1.6335796373826164	1.7652635212859478	0.06509838182101589	0.27870519902743723	0.2334367308616796	AKT1/MAPK14/EP300/IPO5/LEP/MED1/PTGS2/SHH/TPR/CABP1/NUP153/NUP50	12	47	-0.32395094436177707	0.6716386264534634
GO:0051174	regulation of phosphorus metabolic process	870	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051175	negative regulation of sulfur metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051176	positive regulation of sulfur metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051177	meiotic sister chromatid cohesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051179	localization	5252	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051180	vitamin transport	51	0.004178272980501393	51/16323	0.058823529411764705	1.3372931345240044	0.5174747269067834	0.3904045479699293	0.5575728917608448	0.4670095625196116	SCARB1/SLC22A1/SLC2A6	3	39	-1.5236593499012556	0.21622421140563275
GO:0051189	prosthetic group metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051204	protein insertion into mitochondrial membrane	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051205	protein insertion into membrane	45	0.001392757660167131	45/16323	0.022222222222222223	0.5051996285979573	-0.7129396591118888	0.8682785625543618	0.8910946415703889	0.7463593099175507	GET1	1	40	-2.6475894465536554	0.07076265662520999
GO:0051208	sequestering of calcium ion	132	0.019498607242339833	129/16323	0.10852713178294573	2.4672540001295586	3.588724439291913	0.0016233783220593527	0.049859501807711426	0.04176111226126912	APLNR/ANK2/ATP1A2/CALM2/CAMK2D/CAPN3/DIAPH1/IL13/ITPR3/PKD2/PLCB3/PLCD1/RYR2/SLC8A1	14	3	2.5817350485074297	3.276309621986091
GO:0051209	release of sequestered calcium ion into cytosol	125	0.019498607242339833	122/16323	0.11475409836065574	2.6088177542353534	3.825893503990823	9.430227754223977e-4	0.03868486362074712	0.032401505709149396	APLNR/ANK2/ATP1A2/CALM2/CAMK2D/CAPN3/DIAPH1/IL13/ITPR3/PKD2/PLCB3/PLCD1/RYR2/SLC8A1	14	28	0.3481428270003357	1.1474974461264564
GO:0051216	cartilage development	204	0.02924791086350975	198/16323	0.10606060606060606	2.4111800455811596	4.285309391537873	1.7524274579159643e-4	0.015399456286436537	0.012898211964101878	AMELX/BMP2/BMP7/BMPR1A/RUNX3/SERPINH1/COMP/MAPK14/EDN1/LEP/SMAD1/MYF5/NFIB/PRRX1/PTH/PTPN11/SRF/ZEB1/TGFBR2/FGF18/ARID5A	21	27	0.789975579279375	1.5310428102172788
GO:0051220	cytoplasmic sequestering of protein	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051222	positive regulation of protein transport	252	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051223	regulation of protein transport	430	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051224	negative regulation of protein transport	111	0.011142061281337047	111/16323	0.07207207207207207	1.638485281939321	1.4478084426106188	0.11589746123260763	0.35774276727342774	0.2996366855485119	BARD1/CDK5/FOXO1/HADH/INSIG1/PSMD9/PTPN11/CABP1	8	60	-0.9736130129819838	0.36926642250353603
GO:0051225	spindle assembly	131	0.006963788300835654	131/16323	0.03816793893129771	0.8677092857598503	-0.3260857224989826	0.6886160247115871	0.7551802181670985	0.6325206776030857	RHOA/CDC20/HSPA1A/NEK2/TPR	5	63	-1.4924068063971512	0.2229785526459015
GO:0051228	mitotic spindle disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051230	spindle disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051231	spindle elongation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051232	meiotic spindle elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051234	establishment of localization	4594	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051235	maintenance of location	335	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051236	establishment of RNA localization	158	0.01532033426183844	157/16323	0.07006369426751592	1.592826854496744	1.6010077340982487	0.08622518921742922	0.30882049716999865	0.258660575884507	CETN2/EIF4E/HNRNPA2B1/MX2/SSB/TGFBR2/TPR/TST/SEM1/NUP153/NUP50	11	66	-0.750469461667774	0.456159694161508
GO:0051238	sequestering of metal ion	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051239	regulation of multicellular organismal process	2900	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051240	positive regulation of multicellular organismal process	1645	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051241	negative regulation of multicellular organismal process	1077	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051246	regulation of protein metabolic process	1934	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051247	positive regulation of protein metabolic process	1074	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051248	negative regulation of protein metabolic process	772	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051249	regulation of lymphocyte activation	506	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051250	negative regulation of lymphocyte activation	163	0.011142061281337047	159/16323	0.050314465408805034	1.1438482156934884	0.3909719882753967	0.4002982172732353	0.5672152113743197	0.47508573611216626	BCL6/RUNX3/DLG1/ERBB2/FCGR2B/LGALS9/SHH/VSIG4	8	68	-1.0987761559359897	0.3273983346782425
GO:0051251	positive regulation of lymphocyte activation	330	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051252	regulation of RNA metabolic process	3510	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051253	negative regulation of RNA metabolic process	1339	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051254	positive regulation of RNA metabolic process	1790	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051255	spindle midzone assembly	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051256	mitotic spindle midzone assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051257	meiotic spindle midzone assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051258	protein polymerization	288	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051259	protein complex oligomerization	273	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051260	protein homooligomerization	206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051261	protein depolymerization	120	0.002785515320334262	118/16323	0.01694915254237288	0.3853217506255607	-1.4374122909041642	0.9685833651818584	0.9723871556199164	0.8144479526463889	EPS8/CIB1	2	22	-1.3566052652380896	0.2547685503126832
GO:0051262	protein tetramerization	99	0.012534818941504178	99/16323	0.09090909090909091	2.06672575335528	2.2835389883303794	0.030149057423442635	0.1944475905383502	0.16286459677680568	ALDOA/APP/AQP2/DEFA5/FARSA/ITPR3/KCNC3/PKD2/SSBP1	9	71	-1.024165292144815	0.35179472149128965
GO:0051276	chromosome organization	634	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051279	regulation of release of sequestered calcium ion into cytosol	79	0.01532033426183844	77/16323	0.14285714285714285	3.247711898129725	4.2406243719208785	5.222907469623143e-4	0.028243876547269765	0.02365638757749349	APLNR/ANK2/ATP1A2/CALM2/CAMK2D/CAPN3/DIAPH1/IL13/PKD2/RYR2/SLC8A1	11	50	-0.4728377250694944	0.5886431483790193
GO:0051280	negative regulation of release of sequestered calcium ion into cytosol	12	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	CALM2	1	4	-0.34500435355960957	0.659385421614296
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	42	0.006963788300835654	41/16323	0.12195121951219512	2.772436986208302	2.437394796295802	0.03290651777480699	0.20199915572902885	0.16918960505491581	APLNR/CALM2/CAPN3/IL13/PKD2	5	25	-0.5681479048738193	0.5399517222087671
GO:0051282	regulation of sequestering of calcium ion	128	0.019498607242339833	125/16323	0.112	2.5462061281337047	3.7222772824320867	0.0011972494834160267	0.04429823088639299	0.037103126303924656	APLNR/ANK2/ATP1A2/CALM2/CAMK2D/CAPN3/DIAPH1/IL13/ITPR3/PKD2/PLCB3/PLCD1/RYR2/SLC8A1	14	78	-0.6763614895140521	0.4887691288133286
GO:0051283	negative regulation of sequestering of calcium ion	126	0.019498607242339833	123/16323	0.11382113821138211	2.5876078537944154	3.7910133125104597	0.0010221590547123073	0.040573087301787804	0.03398303617494581	APLNR/ANK2/ATP1A2/CALM2/CAMK2D/CAPN3/DIAPH1/IL13/ITPR3/PKD2/PLCB3/PLCD1/RYR2/SLC8A1	14	28	0.3481428270003357	1.1474974461264564
GO:0051284	positive regulation of sequestering of calcium ion	14	0.002785515320334262	14/16323	0.14285714285714285	3.247711898129725	1.8047124665564183	0.12407772209527564	0.36630609399676123	0.30680912080472916	CALM2/RYR2	2	6	-0.057322281107828665	0.8414268207847985
GO:0051289	protein homotetramerization	64	0.008356545961002786	64/16323	0.09375	2.131310933147632	1.9451006459194682	0.06172805370093713	0.26953305435875036	0.2257543644260328	ALDOA/AQP2/DEFA5/ITPR3/PKD2/SSBP1	6	50	-1.0789735286398099	0.33371560619841534
GO:0051290	protein heterotetramerization	16	0.002785515320334262	16/16323	0.125	2.8417479108635098	1.5809573864693085	0.15463522012647646	0.41314417006712756	0.3460395599779884	FARSA/PKD2	2	12	-0.750469461667774	0.456159694161508
GO:0051291	protein heterooligomerization	31	0.004178272980501393	30/16323	0.1	2.273398328690808	1.4974123011519584	0.14361809621104069	0.39516055434975184	0.3309769186035674	FARSA/MAT2A/PKD2	3	16	-0.6326864260113905	0.5089097194635127
GO:0051292	nuclear pore complex assembly	10	0.001392757660167131	10/16323	0.1	2.273398328690808	0.8640012679342151	0.3623493395916514	0.5391144671596422	0.4515492327130716	NUP153	1	11	-1.3566052652380896	0.2547685503126832
GO:0051293	establishment of spindle localization	60	0.002785515320334262	60/16323	0.03333333333333333	0.757799442896936	-0.40315073353056513	0.7475781508866057	0.7990078906473338	0.6692296755721381	MAD2L1/KAT5	2	31	-1.69955001636492	0.1817632472233347
GO:0051294	establishment of spindle orientation	46	0.002785515320334262	46/16323	0.043478260869565216	0.9884340559525251	-0.016849609623521545	0.6068263175691935	0.701615288650461	0.5876559887532405	MAD2L1/KAT5	2	26	-1.5236593499012556	0.21622421140563272
GO:0051295	establishment of meiotic spindle localization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0051296	establishment of meiotic spindle orientation	4	0	0	0	0	0	1	1	1		0	0	0	0
