ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1903613	regulation of protein tyrosine phosphatase activity	0.0033783783783783786	6/16075	3.89351775945775e-4	0.023949276260834797	0.022157734886410173	GNAI2/MGAT5/SLC39A10/CD33	4	NA	NA	NA
GO:1904352	positive regulation of protein catabolic process in the vacuole	0.0033783783783783786	6/16075	3.89351775945775e-4	0.023949276260834797	0.022157734886410173	CD81/LRP1/MARCHF2/RNF128	4	5	0.3090732624330985	1.1157906990516953
GO:1904375	regulation of protein localization to cell periphery	0.018581081081081082	127/16075	1.3879725086157364e-4	0.011704565755269562	0.01082899800984542	AKT1/LYPLA1/ZDHHC5/ACTB/ABCA2/CLTC/AP2M1/VAMP8/ZDHHC7/RAP1A/VTI1B/DAG1/RSC1A1/CDK5/ABI3/STAC/LRP1/LDLRAP1/PKDCC/ITGA3/NHLRC1/TREM2	22	87	-0.8426488515489596	0.41826570856038126
GO:1905475	regulation of protein localization to membrane	0.02195945945945946	174/16075	4.258618921643754e-4	0.025649306880150193	0.02373059359626487	AKT1/LYPLA1/ZDHHC5/ACTB/MIEF1/CLTC/AP2M1/VAMP8/ZDHHC7/RAP1A/VTI1B/DAG1/RSC1A1/CDK5/ABI3/CD81/STAC/LRP1/LDLRAP1/ITGB2/ITGAM/GSN/PKDCC/ITGA3/NHLRC1/TREM2	26	98	-0.7946541269017815	0.43763357304124706
GO:1905952	regulation of lipid localization	0.02027027027027027	156/16075	4.527470917241212e-4	0.026177836843488688	0.024219586527810356	AKT1/ABCA2/LAMTOR1/TMEM30A/OSBPL11/NR1H3/SYK/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/PLA2G4A/EEPD1/FABP3/PLTP/MAP2K6/APOC1/MSR1/CD36/TREM2/LPL	24	89	-0.7783657256368858	0.44438467500240747
GO:1905954	positive regulation of lipid localization	0.015202702702702704	106/16075	6.952362910212724e-4	0.0322348060441526	0.02982346016064074	TMEM30A/OSBPL11/NR1H3/LRP1/ANXA2/ABCB4/LDLRAP1/APOE/RXRA/PLA2G4A/EEPD1/FABP3/PLTP/MAP2K6/MSR1/CD36/TREM2/LPL	18	54	-0.5663954749208014	0.5408161581302459
GO:1990379	lipid transport across blood-brain barrier	0.0033783783783783786	5/16075	1.3786115645688052e-4	0.011704565755269562	0.01082899800984542	SLC27A1/FABP5/APOE/CD36	4	5	0.3090732624330985	1.1157906990516953
GO:1990748	cellular detoxification	0.016047297297297296	111/16075	4.511227699108564e-4	0.026177836843488688	0.024219586527810356	SELENOT/PRDX3/ADH5/SELENOF/SESN1/MGST3/MGST2/CAT/AKR1A1/GPX1/PTGS1/APOE/PRXL2A/ALDH1A1/TXNRD3/CD36/GPX8/MTARC2/MTARC1	19	39	-0.18690585321589787	0.7555553135476517
GO:2000644	regulation of receptor catabolic process	0.004222972972972973	9/16075	2.1071079321632354e-4	0.016276394259419357	0.015058827873503827	ITCH/MYLIP/ABCA2/ANXA2/APOE	5	9	-0.055569851154810654	0.8426305333690464
GO:2001188	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0.0033783783783783786	6/16075	3.89351775945775e-4	0.023949276260834797	0.022157734886410173	HAVCR2/CD81/LILRB1/HLA-DMB	4	5	0.3090732624330985	1.1157906990516953
