GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042157	lipoprotein metabolic process	19	0.008468052347959968	98/16323	0.11224489795918367	1.4104491681199038	1.1983358159576256	0.15528444442460107	0.805302850518517	0.7919338826397802	ABHD10/ZDHHC7/HHAT/ATM/ABHD12/CTSD/LEP/APOC2/LIPA/APOC1/APOE	11	42	-0.9732938993572299	0.3693791970148724
GO:0042158	lipoprotein biosynthetic process	6	0.0023094688221709007	59/16323	0.05084745762711865	0.6389399929541629	-0.8169400434585543	0.8587574422941339	0.9867996907351191	0.9704176633280499	ZDHHC7/HHAT/APOE	3	31	-1.9688944696892685	0.13916151482979772
GO:0042159	lipoprotein catabolic process	7	0.005388760585065435	18/16323	0.3888888888888889	4.886707723890171	4.851278523337208	2.890697958231453e-4	0.12503521131876716	0.12295948077496568	ABHD10/ATM/ABHD12/CTSD/APOC2/LIPA/APOE	7	9	0.11516601784686176	0.965104778126541
GO:0042167	heme catabolic process	11	0.0023094688221709007	9/16323	0.3333333333333333	4.18860662047729	2.813458050345332	0.029344451786664744	0.6371302940953117	0.6265531870717294	HMOX1/BLVRB/SLCO2B1	3	9	-0.7321318425403417	0.46404778487010057
GO:0042168	heme metabolic process	5	0.003849114703618168	44/16323	0.11363636363636363	1.4279340751627125	0.8357720070120569	0.27059053178442866	0.9278100833201627	0.9124073522935819	HMOX1/SLC48A1/BLVRB/SLC46A1/SLCO2B1	5	28	-1.3562861516133355	0.2548481478543836
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	44	0.004618937644341801	115/16323	0.05217391304347826	0.6556079927703584	-1.0897722495627682	0.9035553080541603	0.9965707067288888	0.980026469044184	SMAD4/LRIG2/FHIT/HFE/CST3/TIMP3	6	82	-2.24847933190843	0.10536456135090176
GO:0042178	xenobiotic catabolic process	22	0.0023094688221709007	25/16323	0.12	1.5078983833718245	0.7472710419539371	0.3201925439946034	0.9278100833201627	0.9124073522935819	CYP3A5/FMO4/GSTM2	3	22	-1.6259497185624383	0.19547746019001555
GO:0042220	response to cocaine	36	7.698229407236335e-4	58/16323	0.017241379310344827	0.21665206657641156	-1.7572766561011008	0.9919210945359259	0.9999987437750167	0.9833975966715419	CRHBP	1	1	0.366480446127768	1.1625232833838626
GO:0042246	tissue regeneration	20	0.004618937644341801	76/16323	0.07894736842105263	0.9920384101130424	-0.020455894888539675	0.5693573503830873	0.9318957359633809	0.916425178331051	PPP3CA/CPQ/WNT10B/EPPK1/WNT7A/IGF1	6	4	0.7719455542359324	1.5146501249770221
GO:0042254	ribosome biogenesis	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042256	cytosolic ribosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042262	DNA protection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	33	0.0023094688221709007	71/16323	0.04225352112676056	0.530950134990079	-1.1646441717480038	0.9291084385499635	0.9999987437750167	0.9833975966715419	ARRB2/CD160/LEP	3	28	-1.8671117753793263	0.15396048551210614
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042274	ribosomal small subunit biogenesis	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042297	vocal learning	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	SHANK3	1	6	-1.425279023100287	0.23818290551847704
GO:0042306	regulation of protein import into nucleus	6	0.003079291762894534	60/16323	0.06666666666666667	0.8377213240954581	-0.3702842369725556	0.7136920674866019	0.9562606196431047	0.9403855764845238	MDFIC/LEP/JUP/CD36	4	32	-1.712961095552068	0.17936768309450912
GO:0042307	positive regulation of protein import into nucleus	41	0.001539645881447267	41/16323	0.04878048780487805	0.6129668225088717	-0.7295998288777085	0.8486612637815499	0.9840863011773939	0.9677493192061087	LEP/JUP	2	23	-2.0758665892414365	0.1251209464918237
GO:0042308	negative regulation of protein import into nucleus	15	0.001539645881447267	15/16323	0.13333333333333333	1.6754426481909162	0.7695418303659654	0.337909010372051	0.9278100833201627	0.9124073522935819	MDFIC/CD36	2	8	-1.0198139149921226	0.35326817688565587
GO:0042310	vasoconstriction	19	0.01077752117013087	86/16323	0.16279069767441862	2.0455985820935605	2.8586421352840796	0.007688980229108332	0.4199212485279984	0.41295006535193585	BMPR2/ITGA4/ACE2/ATP2B1/KCNMB4/ADD3/P2RX1/TBXAS1/HRH2/ACE/LEP/ADRA2B/EDNRB/MMP2	14	9	0.808313198406807	1.547767012614569
GO:0042311	vasodilation	42	0.005388760585065435	50/16323	0.14	1.759214780600462	1.5809361100109698	0.09943127534569188	0.7650712687814033	0.7523701921483115	KLF2/RGS2/ADRB2/ADORA2B/EDNRB/KCNMA1/APOE	7	14	-0.3266667344321775	0.6700484383596726
GO:0042325	regulation of phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042355	L-fucose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042359	vitamin D metabolic process	10	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	LGMN	1	12	-2.118426203660232	0.11993295815575625
GO:0042360	vitamin E metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042403	thyroid hormone metabolic process	9	0.0023094688221709007	29/16323	0.10344827586206896	1.2999123994584694	0.47531119048757287	0.40941294294777886	0.9278100833201627	0.9124073522935819	CPQ/GCNT4/SLC16A10	3	16	-1.3074959874439036	0.26730200704411333
GO:0042407	cristae formation	16	7.698229407236335e-4	20/16323	0.05	0.6282909930715936	-0.4890832540466566	0.8097720000113047	0.9775933243607411	0.9613641333881383	ADCK1	1	13	-2.198468911333769	0.11074641901690914
GO:0042415	norepinephrine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042416	dopamine biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042417	dopamine metabolic process	15	7.698229407236335e-4	40/16323	0.025	0.3141454965357968	-1.277006928923032	0.963890089212886	0.9999987437750167	0.9833975966715419	SULT1A3	1	18	-2.5238913117683968	0.08006156381230353
GO:0042420	dopamine catabolic process	10	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SULT1A3	1	7	-1.5794297029275453	0.20466086365506833
GO:0042421	norepinephrine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042438	melanin biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	12	0.003849114703618168	67/16323	0.07462686567164178	0.9377477508531247	-0.1501357361675738	0.6251667729103201	0.934857779895845	0.9193380488746924	HSD17B7/HSD17B11/HSD17B1/HFE/BMP2	5	28	-1.3562861516133355	0.2548481478543836
GO:0042447	hormone catabolic process	5	0.001539645881447267	12/16323	0.16666666666666666	2.094303310238645	1.1150299092963145	0.24674267538168698	0.9278100833201627	0.9124073522935819	HSD17B11/ACE	2	13	-1.5053217307738234	0.2201629470197788
GO:0042448	progesterone metabolic process	10	7.698229407236335e-4	17/16323	0.058823529411764705	0.7391658742018747	-0.31638335529646544	0.7559706712879897	0.9649995180006646	0.9489793989226796	CYP46A1	1	9	-1.8307441312084514	0.15961562111641894
GO:0042462	eye photoreceptor cell development	19	0.003849114703618168	35/16323	0.14285714285714285	1.7951171230616956	1.384617202184195	0.14181244954521	0.805302850518517	0.7919338826397802	NAGLU/CABP4/RPGRIP1/THRB/MYO7A	5	1	1.9759183585618683	2.673836116714024
GO:0042472	inner ear morphogenesis	55	0.009237875288683603	105/16323	0.11428571428571428	1.4360936984493566	1.3181786931755415	0.12955070190454848	0.772720731859388	0.7598926652049478	WDPCP/TCAP/FGF9/TMIE/WNT1/KCNQ1/CHRNA9/CDH23/TIFAB/MYO7A/SPARC/EPHB2	12	7	0.9054769468604549	1.6371983298629318
GO:0042473	outer ear morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042474	middle ear morphogenesis	21	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	NAGLU/NOG	2	1	1.0596276266877134	1.7815360662798518
GO:0042475	odontogenesis of dentin-containing tooth	59	0.007698229407236336	87/16323	0.11494252873563218	1.4443471105094106	1.221914842605948	0.15257147341348792	0.805302850518517	0.7919338826397802	ACVR2A/WDR72/ROGDI/PRKCB/FST/SCN5A/SLC24A4/BMP2/ENAM/CSF3R	10	14	0.03000820950655507	0.9027509706403285
GO:0042476	odontogenesis	30	0.012317167051578136	128/16323	0.125	1.5707274826789839	1.9060828309165836	0.04740896814126927	0.6931765438823966	0.6816690036526672	TGFB3/ACVR2A/HACD1/WDR72/ROGDI/PRKCB/AXIN2/FST/SCN5A/ID3/SLC24A4/BMP2/TMT1A/ENAM/WLS/CSF3R	16	28	-0.19313534180765465	0.7515854290820593
GO:0042482	positive regulation of odontogenesis	5	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	PRKCB/BMP2	2	1	1.0596276266877134	1.7815360662798518
GO:0042487	regulation of odontogenesis of dentin-containing tooth	7	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	PRKCB/BMP2	2	0	0	0
GO:0042491	inner ear auditory receptor cell differentiation	15	0.003849114703618168	45/16323	0.1111111111111111	1.3962022068257633	0.7825662245106263	0.28631813953376456	0.9278100833201627	0.9124073522935819	WDPCP/SLC4A7/KCNQ1/CDH23/MYO7A	5	0	0	0
GO:0042492	gamma-delta T cell differentiation	6	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	SOX13/SYK	2	1	1.0596276266877134	1.7815360662798518
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	7.698229407236335e-4	22/16323	0.045454545454545456	0.571173630065085	-0.591812556324929	0.83887935593746	0.9840863011773939	0.9677493192061087	TNFSF18	1	19	-2.5779585330386725	0.07585608339845326
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042542	response to hydrogen peroxide	34	0.006928406466512702	95/16323	0.09473684210526316	1.190446092135651	0.5473937614607729	0.34344710823002345	0.9278100833201627	0.9124073522935819	SIRT1/TXNIP/PLEKHA1/KLF2/CAT/HMOX1/HP/AXL/MMP2	9	35	-0.9916430380254263	0.36294558864651294
GO:0042551	neuron maturation	17	0.003079291762894534	46/16323	0.08695652173913043	1.0926799879505973	0.18508711140793985	0.503559763716567	0.9296080118894345	0.9141754331486982	KCNIP2/NRCAM/C1QA/EDNRB	4	9	-0.44444977008856085	0.603811799237495
GO:0042552	myelination	63	0.010007698229407237	154/16323	0.08441558441558442	1.0607510272637293	0.22272598113357794	0.4544938780066121	0.9296080118894345	0.9141754331486982	PALS1/TSC1/ORMDL1/GALC/PTEN/PLLP/ERBB3/HEXA/AMIGO1/MARVELD1/CTSC/PMP22/TNFRSF21	13	14	0.292372473974046	1.1023677733068056
GO:0042554	superoxide anion generation	24	0.0023094688221709007	43/16323	0.06976744186046512	0.8766851066115259	-0.2380789695384701	0.6760993525296288	0.9491570282204983	0.9333999129762311	ALOX12/NOXA1/SYK	3	11	-0.9328025380024929	0.38394649251395835
GO:0042572	retinol metabolic process	52	0.003849114703618168	49/16323	0.10204081632653061	1.2822265164726399	0.5817644434488661	0.3505301127895067	0.9278100833201627	0.9124073522935819	CYP3A5/DHRS3/ADH1B/PLB1/ALDH1A1	5	13	-0.5890309988996684	0.529738583825364
GO:0042573	retinoic acid metabolic process	25	0.0023094688221709007	30/16323	0.1	1.2565819861431873	0.41360400554368565	0.43123971157278307	0.9278100833201627	0.9124073522935819	CYP3A5/ADH1B/RBP1	3	20	-1.5306395387581133	0.21474295691687062
GO:0042574	retinal metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	IFI30/MPEG1	2	4	-0.32666673443217736	0.6700484383596728
GO:0042592	homeostatic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	114	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	6	0.003849114703618168	48/16323	0.10416666666666667	1.3089395688991532	0.6302779751111376	0.33434518055485196	0.9278100833201627	0.9124073522935819	FBXL20/USP46/MEF2C/EPHB2/APOE	5	1	1.9759183585618683	2.673836116714024
GO:0042632	cholesterol homeostasis	106	0.007698229407236336	88/16323	0.11363636363636363	1.4279340751627125	1.1835606942373196	0.1606812366684139	0.8196455585784109	0.8060384849941951	SIRT1/MYLIP/COMMD9/LDLRAP1/NPC2/SCARB1/FABP3/APOC2/APOE/FABP4	10	42	-1.0686040791615548	0.3370686183049776
GO:0042633	hair cycle	13	0.006158583525789068	109/16323	0.07339449541284404	0.9222620081784859	-0.239441793538732	0.6460564159426447	0.9434477023699149	0.9277853686030217	SMAD4/CLOCK/INTU/NAGLU/PTCH2/WNT10B/FST/LGR4	8	21	-0.5986004499158191	0.5251126353320956
GO:0042634	regulation of hair cycle	6	0.003079291762894534	28/16323	0.14285714285714285	1.7951171230616956	1.2381732420461227	0.17946454472850343	0.8542210730996472	0.8400400055916206	SMAD4/CLOCK/WNT10B/FST	4	11	-0.6451204655507119	0.5031052129389121
GO:0042659	regulation of cell fate specification	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042692	muscle cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	6	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	MEF2C	1	3	-0.7321318425403417	0.46404778487010057
GO:0042698	ovulation cycle	8	0.007698229407236336	73/16323	0.136986301369863	1.7213451864975167	1.8162530656468532	0.0628113632864555	0.7113310090952809	0.6995220835393599	SIRT1/TGFB3/PLEKHA1/SERPINF1/OPRL1/MAP2K6/RETN/AXL/LEP/MMP2	10	4	1.282771178001923	1.9946061841189542
GO:0042711	maternal behavior	13	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	PTEN	1	0	0	0
GO:0042713	sperm ejaculation	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	ACVR2A	1	0	0	0
GO:0042730	fibrinolysis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	52	0.003849114703618168	58/16323	0.08620689655172414	1.083260332882058	0.18677707964760826	0.49466528794014375	0.9296080118894345	0.9141754331486982	SMAD4/WDPCP/INTU/NOG/WNT7A	5	13	-0.5890309988996684	0.529738583825364
GO:0042742	defense response to bacterium	150	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	5	0.003849114703618168	55/16323	0.09090909090909091	1.14234726013017	0.31092944386837273	0.44745512907751483	0.9296080118894345	0.9141754331486982	NOXA1/EPX/MPV17L/CAT/HP	5	19	-0.9685206206045721	0.3710698326333557
GO:0042744	hydrogen peroxide catabolic process	27	0.0023094688221709007	31/16323	0.0967741935483871	1.2160470833643744	0.354030377979479	0.45276534806890256	0.9296080118894345	0.9141754331486982	EPX/CAT/HP	3	12	-1.0198139149921226	0.35326817688565587
GO:0042752	regulation of circadian rhythm	64	0.005388760585065435	107/16323	0.06542056074766354	0.8220629815890009	-0.5429812149060314	0.7573593688716566	0.9657806234421213	0.9497475371015094	CLOCK/CIPC/CRTC1/GNAQ/PER3/OPRL1/PTGDS	7	30	-1.0888067864790743	0.3305646356694731
GO:0042753	positive regulation of circadian rhythm	11	7.698229407236335e-4	17/16323	0.058823529411764705	0.7391658742018747	-0.31638335529646544	0.7559706712879897	0.9649995180006646	0.9489793989226796	CLOCK	1	6	-1.425279023100287	0.23818290551847704
GO:0042754	negative regulation of circadian rhythm	8	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	CIPC	1	3	-0.7321318425403417	0.46404778487010057
GO:0042755	eating behavior	28	0.004618937644341801	35/16323	0.17142857142857143	2.154140547674035	2.0098207040169087	0.05572950944699528	0.7098701070003932	0.6980854341255197	OPRL1/SLC24A4/ACE/LEP/P2RY1/UCHL1	6	1	2.158239915355823	2.8547072143333048
GO:0042756	drinking behavior	9	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	ACE2/SLC24A4	2	1	1.0596276266877134	1.7815360662798518
GO:0042758	long-chain fatty acid catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042759	long-chain fatty acid biosynthetic process	19	0.001539645881447267	27/16323	0.07407407407407407	0.9308014712171756	-0.10581243532902507	0.6448959707827282	0.9434477023699149	0.9277853686030217	ALOX12/GSTM2	2	22	-2.0314148266706025	0.13077674716723495
GO:0042760	very long-chain fatty acid catabolic process	6	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	ABCD4	1	4	-1.0198139149921226	0.35326817688565587
GO:0042761	very long-chain fatty acid biosynthetic process	13	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	HACD1/HACD4	2	11	-1.3382676461106573	0.25938139720232734
GO:0042770	signal transduction in response to DNA damage	17	0.009237875288683603	190/16323	0.06315789473684211	0.7936307280904339	-0.8413229584928817	0.8355069959707047	0.9840863011773939	0.9677493192061087	CLOCK/CCNG1/SMYD2/SIRT1/ING4/MAPK12/DGKZ/ABRAXAS1/STK38/ATM/WNT1/MAP2K6	12	108	-1.8307441312084514	0.15961562111641894
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	33	0.001539645881447267	47/16323	0.0425531914893617	0.5347157387843349	-0.9392731882264156	0.8975839287698675	0.9955545573539062	0.9790271889356463	SIRT1/NUPR1	2	17	-1.7735857173685028	0.16891885973455423
GO:0042775	mitochondrial ATP synthesis coupled electron transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042780	tRNA 3'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042789	mRNA transcription by RNA polymerase II	47	0.001539645881447267	47/16323	0.0425531914893617	0.5347157387843349	-0.9392731882264156	0.8975839287698675	0.9955545573539062	0.9790271889356463	THRA/THRB	2	30	-2.3415697549744423	0.09602888883628653
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042796	snRNA transcription by RNA polymerase III	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042797	tRNA transcription by RNA polymerase III	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	29	0.001539645881447267	24/16323	0.08333333333333333	1.0471516551193225	0.06797051457344501	0.5799275370997963	0.9318957359633809	0.916425178331051	TSPAN32/ARG1	2	5	-0.5498102857463871	0.5490541212806163
GO:0042908	xenobiotic transport	26	0.004618937644341801	48/16323	0.125	1.5707274826789839	1.1643602773350434	0.17961545659467784	0.8542210730996472	0.8400400055916206	SLC15A2/SLC22A5/ABCC5/SVOP/ABCG2/SLC47A1	6	34	-1.3681206092603384	0.2519121291481591
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	5	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	CLOCK	1	3	-0.7321318425403417	0.46404778487010057
GO:0042953	lipoprotein transport	20	0.003079291762894534	21/16323	0.19047619047619047	2.3934894974155942	1.8788468354279084	0.08056336826295322	0.719735240251662	0.7077867946427535	PRKCB/MSR1/CD36/APOE	4	12	-0.7321318425403417	0.46404778487010057
GO:0042981	regulation of apoptotic process	192	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	12	0.008468052347959968	73/16323	0.1506849315068493	1.893479705147268	2.249665325204966	0.028855631249727808	0.6371302940953117	0.6265531870717294	NAGLU/ITM2B/ABCA7/SORL1/BACE2/LDLRAP1/CHRNA7/IFNGR1/BACE1/IGF1/APOE	11	19	-0.18006326024030198	0.7599328266569749
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	20	0.0023094688221709007	7/16323	0.42857142857142855	5.385351369185087	3.4122830020675385	0.013790921949512952	0.4820095403329771	0.4740076189964176	ITM2B/ABCA7/BACE2	3	2	0.7719455542359324	1.5146501249770221
GO:0042987	amyloid precursor protein catabolic process	14	0.005388760585065435	56/16323	0.125	1.5707274826789839	1.2579620540341971	0.1547959063025848	0.805302850518517	0.7919338826397802	ABCA7/SORL1/CHRNA7/IFNGR1/BACE1/IGF1/APOE	7	15	-0.39565960591912896	0.6306026971994418
GO:0042989	sequestering of actin monomers	11	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	SCIN	1	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	ANXA13	1	2	-0.32666673443217736	0.6700484383596728
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	0.001539645881447267	6/16323	0.3333333333333333	4.18860662047729	2.296967692399256	0.07653501168092956	0.7113310090952809	0.6995220835393599	CNST/ANXA13	2	4	-0.32666673443217736	0.6700484383596728
GO:0043001	Golgi to plasma membrane protein transport	32	0.003079291762894534	42/16323	0.09523809523809523	1.1967447487077971	0.37539262084010705	0.4321593438931328	0.9278100833201627	0.9124073522935819	GGA2/PREPL/CNST/ANXA13	4	22	-1.3382676461106573	0.25938139720232734
GO:0043009	chordate embryonic development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	17	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	TGFBR2/IL4	2	4	-0.32666673443217736	0.6700484383596728
GO:0043029	T cell homeostasis	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043030	regulation of macrophage activation	11	0.005388760585065435	56/16323	0.125	1.5707274826789839	1.2579620540341971	0.1547959063025848	0.805302850518517	0.7919338826397802	CALHM2/ATM/CTSC/GRN/TLR4/HAMP/TREM2	7	21	-0.7321318425403418	0.4640477848701005
GO:0043031	negative regulation of macrophage activation	10	7.698229407236335e-4	16/16323	0.0625	0.7853637413394919	-0.2525657870911244	0.7348489963148485	0.9572449539712437	0.9413535697131543	GRN	1	5	-1.2429574663063323	0.2846692588782305
GO:0043032	positive regulation of macrophage activation	20	0.003079291762894534	26/16323	0.15384615384615385	1.9332030556049034	1.4002560835824214	0.1479442691257879	0.805302850518517	0.7919338826397802	CTSC/TLR4/HAMP/TREM2	4	11	-0.6451204655507119	0.5031052129389121
GO:0043067	regulation of programmed cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	43	0.011547344110854504	190/16323	0.07894736842105263	0.9920384101130424	-0.03245768275490864	0.5520250496970898	0.9296080118894345	0.9141754331486982	TBC1D20/MYO9A/TSC1/DOCK11/FGD3/RGS14/STMN3/RIPOR2/SNX18/EPHA1/RAPGEF3/ARHGAP44/RASGRP2/SH3BP4/RTN4R	15	113	-1.6528571714823626	0.19035038514695687
GO:0043113	receptor clustering	25	0.003079291762894534	61/16323	0.06557377049180328	0.8239881876348768	-0.4049656889296786	0.7258607762928725	0.9572449539712437	0.9413535697131543	ITGA4/FARP1/SHANK3/APOE	4	14	-0.8862825223676	0.40132508295573743
GO:0043114	regulation of vascular permeability	13	0.003849114703618168	47/16323	0.10638297872340426	1.3367893469608374	0.6798794415570655	0.3182275009756666	0.9278100833201627	0.9124073522935819	CTNNBIP1/TJP3/AKAP12/AZU1/APOE	5	31	-1.458068845923278	0.2306350697600221
GO:0043116	negative regulation of vascular permeability	16	0.001539645881447267	18/16323	0.1111111111111111	1.3962022068257633	0.49452837553445683	0.42548498099317034	0.9278100833201627	0.9124073522935819	AKAP12/APOE	2	13	-1.5053217307738234	0.2201629470197788
GO:0043117	positive regulation of vascular permeability	11	0.001539645881447267	17/16323	0.11764705882352941	1.4783317484037495	0.5802009343744035	0.39690219674459115	0.9278100833201627	0.9124073522935819	TJP3/APOE	2	13	-1.5053217307738234	0.2201629470197788
GO:0043122	regulation of canonical NF-kappaB signal transduction	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	68	0.003079291762894534	58/16323	0.06896551724137931	0.8666082663056462	-0.299236354289569	0.6881784678427576	0.9491570282204983	0.9333999129762311	CARD8/SIRT1/ARRB2/TREM2	4	56	-2.2725768834874907	0.1028647984222972
GO:0043129	surfactant homeostasis	18	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	TMEM63A	1	5	-1.2429574663063323	0.2846692588782305
